,Vermis_8,Thal_MGN_L,Cerebellum_3_L,Rectus_L,Olfactory_R,Amygdala_R,Cerebellum_Crus2_R,Temporal_Mid_R,Parietal_Sup_R,Temporal_Pole_Mid_R,Rectus_R,Thal_PuA_R,Temporal_Sup_L,Frontal_Sup_Medial_R,SupraMarginal_L,Occipital_Sup_L,Paracentral_Lobule_L,Rolandic_Oper_L,N_Acc_L,SN_pr_L
Vermis_8,1.0,0.2550923175073813,0.2912576930115495,-0.17430312595650319,-0.10489686449024936,0.30577948398667626,0.15022883461916015,0.38274842919479807,-0.18099692572330497,0.2833915178910973,0.041963922520808196,0.24358964118920956,-0.5895828830413288,-0.0026019054329664846,-0.28322795418383867,-0.2998090264051767,-0.054550441898416534,-0.21269850646861257,-0.13470329594183572,-0.004781134657769246
Thal_MGN_L,0.2550923175073813,1.0,0.45721371017347334,0.3017174264473965,-0.07930293261644082,0.13827831999321805,0.009462937183416224,0.335265283760797,0.37323138967952874,0.024608173196389162,0.0020245054668750415,0.3574459822038886,-0.07793618870071434,0.3270138522276489,0.20859420358560632,0.06443445352041735,0.4362066551728235,0.23527028109465276,0.21436915805484502,0.023207969333230976
Cerebellum_3_L,0.2912576930115495,0.45721371017347334,1.0,0.252837503641513,0.016151858047713765,0.2629063020945406,0.24237368821439378,0.5616207929462561,0.5612623907265135,0.15261947055912717,-0.11417684727735984,0.6276964024760036,0.05023841918823808,0.315775930451974,0.42442003167178627,0.17285042511435988,0.5821423276316232,0.1594940176242825,-0.015611123250358837,0.11018982892526963
Rectus_L,-0.17430312595650319,0.3017174264473965,0.252837503641513,1.0,-0.17805206132794543,-0.0706097357286191,-0.06641398777803212,0.1373078183673149,0.2740812148246585,-0.12950676841994588,-0.312580547385111,0.10276681470450286,0.19547494157751155,0.016594226350245288,0.3719379154631876,0.2076342937109032,0.22542925152285612,0.059829506478775406,0.12253781246827529,-0.17310108425892928
Olfactory_R,-0.10489686449024936,-0.07930293261644082,0.016151858047713765,-0.17805206132794543,1.0,0.03648703592292642,0.18343134445246917,0.09941210081849589,0.13851862519277994,0.08206389524887715,-0.07031897117358843,0.1302937569881669,0.3446442004333098,0.2802004044590639,0.25434082456361534,0.25751944517732905,0.26606367349522037,0.23145352968848545,-0.0619062792732373,0.18777313227514716
Amygdala_R,0.30577948398667626,0.13827831999321805,0.2629063020945406,-0.0706097357286191,0.03648703592292642,1.0,0.024828286197338498,0.021717737320938357,0.008680904105699761,0.5013451346538286,0.07425730978856483,0.15814739754458101,-0.06464133531725652,0.040659438470797095,-0.03807363356536002,-0.14942730968802403,0.10525924211594857,0.07243072721869181,-0.5986492959242877,-0.08649785812250138
Cerebellum_Crus2_R,0.15022883461916015,0.009462937183416224,0.24237368821439378,-0.06641398777803212,0.18343134445246917,0.024828286197338498,1.0,0.3813013479538864,0.15327103982230206,0.09836301648099514,-0.23644292851491672,0.2446723761321681,-0.07360678165030178,-0.0033812744504623294,0.09555308318607034,0.018346354542195326,0.01540168469686009,-0.11053016194076323,-0.1148728062019086,-0.11074822768067998
Temporal_Mid_R,0.38274842919479807,0.335265283760797,0.5616207929462561,0.1373078183673149,0.09941210081849589,0.021717737320938357,0.3813013479538864,1.0,0.49796924251389163,-0.02101182956093814,-0.13557557283276625,0.5821389535594947,-0.1287090118786236,0.09983429773600908,0.25638075204967475,0.26459229962200453,0.32382121330915803,-0.0011748103045125867,0.11828813913894672,-0.1682480012036374
Parietal_Sup_R,-0.18099692572330497,0.37323138967952874,0.5612623907265135,0.2740812148246585,0.13851862519277994,0.008680904105699761,0.15327103982230206,0.49796924251389163,1.0,0.00042311972205197904,0.009791155900956097,0.5174740280222014,0.5004401999949429,0.3913963214808198,0.7096138343722492,0.5052211571614142,0.7480230748960621,0.45407620168667834,0.14923900259163944,0.1519232451108649
Temporal_Pole_Mid_R,0.2833915178910973,0.024608173196389162,0.15261947055912717,-0.12950676841994588,0.08206389524887715,0.5013451346538286,0.09836301648099514,-0.02101182956093814,0.00042311972205197904,1.0,0.08327663426480111,0.10594850836561136,-0.17649509300540728,0.25844202596218957,-0.14989278625208943,-0.1364308885790599,0.036617632975642404,-0.14328883831454148,-0.5858649858535004,0.23032214703506834
Rectus_R,0.041963922520808196,0.0020245054668750415,-0.11417684727735984,-0.312580547385111,-0.07031897117358843,0.07425730978856483,-0.23644292851491672,-0.13557557283276625,0.009791155900956097,0.08327663426480111,1.0,-0.061131093810064575,-0.03421735851786658,0.03153877251189598,-0.14905682483908209,-0.0812328247893993,0.008297240855973421,0.02162243255684072,0.13165935980500124,0.2572402087183596
Thal_PuA_R,0.24358964118920956,0.3574459822038886,0.6276964024760036,0.10276681470450286,0.1302937569881669,0.15814739754458101,0.2446723761321681,0.5821389535594947,0.5174740280222014,0.10594850836561136,-0.061131093810064575,1.0,0.15832082314387463,0.3802811393881428,0.42118320309490825,0.25737683608531525,0.5717270303977294,0.25652965116520093,0.07174061198208899,0.1463891369094028
Temporal_Sup_L,-0.5895828830413288,-0.07793618870071434,0.05023841918823808,0.19547494157751155,0.3446442004333098,-0.06464133531725652,-0.07360678165030178,-0.1287090118786236,0.5004401999949429,-0.17649509300540728,-0.03421735851786658,0.15832082314387463,1.0,0.205723049284615,0.6703913593357631,0.43475413866420054,0.5459502209884161,0.6849742116990063,0.053057998411883175,0.18888744618827663
Frontal_Sup_Medial_R,-0.0026019054329664846,0.3270138522276489,0.315775930451974,0.016594226350245288,0.2802004044590639,0.040659438470797095,-0.0033812744504623294,0.09983429773600908,0.3913963214808198,0.25844202596218957,0.03153877251189598,0.3802811393881428,0.205723049284615,1.0,0.1596009352322122,0.1241725017864142,0.5705194496034117,0.3976836237844758,0.10698986752339182,0.4760035261792267
