,Thal_PuA_L,Cerebellum_Crus2_R,Heschl_L,SN_pr_R,Thal_VL_R,Precentral_L,Putamen_R,Parietal_Sup_L,SupraMarginal_R,OFClat_L,Heschl_R,ACC_sub_L,Thal_PuI_R,Temporal_Pole_Mid_L,Occipital_Inf_L,Frontal_Med_Orb_R,Rectus_R,Cerebellum_6_R,Thal_VL_L,Fusiform_L,Parietal_Sup_R,Thal_MGN_L,ACC_pre_R,Occipital_Sup_R,Cuneus_R,N_Acc_R,Cingulate_Post_R,Thal_PuL_R,Pallidum_L,Amygdala_R,Thal_VA_R,Temporal_Inf_L,ACC_sub_R,Insula_L,Thal_MDm_L,Vermis_8,Vermis_9,Occipital_Mid_L,Vermis_7,Thal_PuM_L,Temporal_Pole_Sup_R,Hippocampus_R,Thal_VA_L,Frontal_Inf_Oper_L,Cerebellum_8_R,Frontal_Sup_2_L,ParaHippocampal_L,Raphe_D,Parietal_Inf_L,Cerebellum_10_L,Occipital_Inf_R,Cingulate_Mid_L,Cerebellum_9_L,Occipital_Sup_L,Olfactory_R,Occipital_Mid_R,N_Acc_L,Temporal_Mid_L,Vermis_10,SupraMarginal_L,Supp_Motor_Area_R,OFCant_L,Thal_VPL_R,Temporal_Pole_Mid_R,OFCmed_R,Cerebellum_Crus1_R,Thal_MDl_R,ACC_sup_L,Cerebellum_Crus1_L,Frontal_Sup_Medial_R,ACC_pre_L,Supp_Motor_Area_L,Cerebellum_3_L,Thal_PuM_R,ParaHippocampal_R,VTA_R,Frontal_Sup_Medial_L,Cerebellum_Crus2_L,Thal_MDm_R,Frontal_Med_Orb_L,Precentral_R,Frontal_Inf_Oper_R,VTA_L,Amygdala_L,Angular_L
Thal_PuA_L,1.0,0.1351448884227081,0.49863434140229845,0.27392580824902496,0.35418745921669326,0.5252607430942784,0.38227010436612907,0.3804195811065314,0.455449153747814,0.06365871246369893,0.3503228908797037,0.022674097275804217,0.40109877613210304,0.21763818544478922,0.011743079242354062,0.020157279800248024,-0.09530609890545892,0.18419686801615248,0.5285456830406778,0.5020031114085908,0.5878532402566904,0.238395985429129,-0.1664336896337101,0.31269573111774124,0.3149714457332309,-0.13113115384339769,0.5236881667871105,0.24366503663970032,0.20516678682567863,0.3648461523792497,-0.013160635803553032,0.17045253617496667,-0.03257811337097348,0.28025361193475495,0.5932672379193892,0.06035631242858147,-0.1281128534124157,0.30294144626196096,0.02642928584609081,0.6949255252924895,0.13630369050439858,0.41347889663031295,0.28364451336855945,0.3133339641516161,0.08631545238798212,0.2770770589558834,0.47747609564106375,0.4569843843547934,0.27635128593052416,0.04636278273678074,0.024685540637694455,0.5352547866069117,0.03395891204063499,0.1716687480186429,0.14641493255955115,0.22595073190888096,-0.2852676017186122,0.03612327139483926,0.16091374247866905,0.40231796533108033,0.3704245778505564,0.13888274109592172,0.5475923457806249,0.36659083798616876,0.09079168777129946,0.07692540572220832,0.3721170500976714,0.16767220403603952,0.18920247964398954,0.2668871472215932,0.01919145326950737,0.5205931074049273,0.49055704408480977,0.6099093378906904,0.37542276768008803,0.0649171072245776,0.4144022338741251,0.14084573813860332,0.3593748424792496,0.08293217811908345,0.49542668049219124,0.24020717456243737,0.013295656237824126,-0.12736356490613956,0.1653497875189275
Cerebellum_Crus2_R,0.1351448884227081,1.0,0.06253465477085152,0.25269656733414836,-0.1615726368758942,0.09622501303679566,-0.14004862350306216,0.12016576652498294,0.17282505544448779,0.029038416176780095,0.10968674371605859,0.0686279508018371,-0.0820773190045686,-0.15114837024386962,0.09895032954572137,-0.1881403052905949,-0.23644292851491672,-0.1737697895570156,0.1604935569143407,0.14072992953837107,0.15327103982230206,0.009462937183416224,-0.21537553023717654,0.35480110469365145,0.16682275102222688,-0.21941894185992641,-0.015914255412642287,0.15883822422319763,-0.21027571847904789,0.024828286197338498,-0.28646985929376206,0.05503337155239476,0.014631770865657978,-0.21165855173689488,0.20659345990644837,0.15022883461916015,-0.21320789213038208,0.17951934281368392,0.2736019874173207,0.11840808867310391,0.06614027557974543,-0.005172013131947408,0.1362717226145989,0.02531495998629253,-0.13255723222053756,0.057625763681070995,-0.14773058709928752,-0.05289771388176579,0.11577575575095485,-0.033749216260445455,-0.09824929527950588,0.09893101827954501,-0.0340276702456505,0.018346354542195326,0.18343134445246917,0.334960513494763,-0.1148728062019086,0.06025732353853981,0.1641796682430897,0.09555308318607034,0.08272241598472595,0.30340763636647056,0.0891530689615734,0.09836301648099514,-0.23621880884635812,0.5172016643858629,0.09178528872585211,-0.04269377396383468,0.13730028993455973,-0.0033812744504623294,-0.1107829280085186,0.1307327153797196,0.24237368821439378,0.1914821334601231,-0.0832875418061589,0.280448498908814,-0.06371655578349315,0.2779610552904597,-0.16698501835392227,0.1293700814023491,0.030020819854827012,0.19116415785741744,0.18172972796303696,-0.009362545862731754,0.3257883219947148
Heschl_L,0.49863434140229845,0.06253465477085152,1.0,0.20299968915773298,0.5449387274198402,0.6967760458123728,0.4695735805595614,0.4183091533333617,0.5006705207076352,0.04715661091079267,0.35577144664891247,-0.10603116770246072,0.5265517048437638,0.2546180814281043,-0.05077233333245229,0.17613440428248966,-0.000857328472143675,0.32455531507121016,0.6924997206127648,0.5375304220285608,0.6527849529231877,0.23882228708935516,0.11714830762729186,0.37848804557113447,0.4470167908836679,0.10398765577734945,0.5282089716272306,0.489327147203834,0.4441176863079451,0.024255749377399563,0.30025685120605006,0.3708809081271887,-0.08272138435488577,0.7167741513569973,0.6217615027851332,-0.27542878503405827,-0.03344370394988359,0.5399458313630088,-0.0142769219911671,0.7212367824114494,0.2207095680157052,0.3573228858970026,0.38533345675644926,0.6089127586600274,0.17024140575062602,0.43970439666998334,0.5558129353168648,0.5447317254219999,0.4739504662790661,0.14210585870298734,0.2686354940123197,0.5945010761345708,-0.035414175074190875,0.403976519150953,0.2440063839086435,0.25565088931556307,0.04274947814172252,0.38220685314318525,0.033687136172854674,0.6495061461034519,0.4161413832481313,-0.03548285408038209,0.4967865816322654,-0.011301211078758564,0.14920535746567956,-0.06197226247139689,0.11874128306132173,0.32184924443750085,0.42251462388734295,0.39482763604306415,0.035543107061264796,0.6053990821634748,0.38981366935800077,0.5919347437414223,0.308657787995569,0.2919628527712596,0.5312397256157452,-0.03769393033602885,0.4594101652852427,-0.13617668449728135,0.634195311764936,0.3739723425644326,0.2120076903771405,-0.07376765517231199,0.4408451508029446
SN_pr_R,0.27392580824902496,0.25269656733414836,0.20299968915773298,1.0,0.36621745026223246,0.3410331004089199,0.25920262743521594,0.12710261732328215,0.35496835262463616,0.020259866214206654,0.2875431091410279,0.04493951092286774,0.2599952386064797,-0.03944798281610742,-0.16221938453200968,0.2523122043918032,-0.1571625241428069,0.23809809179989924,0.37404786148043784,0.21971549021491826,0.22548836663101912,0.0969598917816071,0.24161313913160218,0.15090795517673172,0.148434138420106,-0.17913449437480466,0.25133658444327733,0.3986361751893415,0.2620064421425874,0.02076533767190086,0.13792321788291045,0.08160187226245522,-0.039225578198042774,0.17404407267873445,0.3831222202085807,0.16014895345472602,-0.11370096400784577,-0.01221026946870595,0.33492853291323893,0.2722282222340516,0.35669344442719264,0.3956925784186817,0.4180997488734533,0.29638447938136747,0.1503317427374511,0.45087658661414054,0.24304823123210081,0.49957342782590086,0.19242148969613768,0.042908279206354906,0.020896215859236254,0.4537549495798305,0.08115764510042182,0.10483123599210305,0.45680172281953835,0.13145345337361433,0.05595681284325189,0.06633434263286496,0.04055094357931968,0.20976706311577253,0.3078839426420587,0.04938299234661802,0.4619425820573156,0.2150666863947123,-0.18380815914340504,0.03115508035099629,0.30820952804521085,0.40151689401426643,0.03870472030059154,0.361212202364302,0.030479275586443887,0.3316446325677551,0.27749760661489276,0.4802851048768481,0.507749520251579,0.16134794734604788,0.44282491385646855,0.03961930828808317,0.22017299716901131,-0.23875618809574284,0.3251639433154837,0.4710734104791245,0.3016622113818255,0.06876246456112955,0.05994784747958393
Thal_VL_R,0.35418745921669326,-0.1615726368758942,0.5449387274198402,0.36621745026223246,1.0,0.645387166069847,0.8290225717013835,0.33382943269757137,0.5549444016490109,-0.0693111941861187,0.47288512649784453,-0.013330799028693106,0.5663753382118655,0.07942515369677161,-0.059883626401793046,0.29493483171392115,0.15333892444785788,0.4976669942751492,0.5912859823431097,0.2946145085739296,0.47442655592637245,0.5651676085693433,0.406017734532055,0.055406167586588784,0.11735049841059302,0.19265744145650282,0.57458617323645,0.382663121751035,0.6964406275002543,0.17158681502064804,0.6694538841071085,0.198776999024327,0.029523670818180126,0.6268957339836758,0.5667231805755949,0.14887724676792166,0.0890033989242596,0.019734608142589073,0.08559137474864487,0.4564040011701693,0.20714307046426006,0.7333513777574993,0.3459486492654276,0.34106294227846995,0.45876763616254884,0.6947668498480121,0.6196298686696639,0.7522929625597634,0.36144519756158316,0.17526645031409377,0.18866876638266902,0.7067295972410284,0.1983466780097969,0.11416245839688967,0.15502601889828735,-0.0817982632856695,0.23422542327203155,0.02741595826954669,-0.016734646621356652,0.35742317961319564,0.5593154609306884,-0.12849077777393678,0.609405576578985,0.06524338418404091,0.12738320185477148,-0.16071215958902418,0.22768538417622033,0.6213987820703666,0.04984729924286245,0.6047966478945709,0.23278905790935914,0.5797180834576119,0.3615201736642536,0.6302417276956649,0.704618465329393,0.19229522685873035,0.7075639862850078,-0.046521872134698695,0.5665335627168551,-0.05213086379331258,0.6494901242523325,0.6055388381511385,0.25744333280246456,-0.0401939473609102,-0.0035767059852449853
Precentral_L,0.5252607430942784,0.09622501303679566,0.6967760458123728,0.3410331004089199,0.645387166069847,1.0,0.4627531072001438,0.5627029860740643,0.8156385452271661,0.097803822331678,0.29701705043615256,0.17194315746811265,0.6370267478331669,0.10283290342337494,-0.08377524024677056,0.17692810649233756,-0.06459600380828978,0.27025740465144676,0.6397732158277881,0.523842241673723,0.7952181803043503,0.4261743952931196,0.1434955391736938,0.4824980290879987,0.5400038522979218,0.14704530678722716,0.7760984464913172,0.6632516946999163,0.2452064294303756,-0.0012868441296975306,0.1033516952369029,0.14741464148703065,-0.004921055007955598,0.609889228266896,0.7153283818838917,-0.08491630996742501,0.021161386827413194,0.3445400955589163,0.18035312026187889,0.7808304496104602,0.28609467323011406,0.3585306584147733,0.5841058024450508,0.5617963326375419,0.32657831607600074,0.664851516045688,0.5787863033425011,0.6342012948290231,0.5977466166370546,0.06531340741601964,0.21386284154009494,0.8393010145595406,0.08709841153587512,0.48035783126518095,0.323476597804336,0.32987535906871224,0.26413672488106343,0.35670858888306817,-0.035561790045518696,0.7564537135796678,0.8195246213148821,0.014108098444233524,0.7704578323311977,-0.07094054951879952,0.10341922931205355,0.04821934769949996,0.44055672709323646,0.4871713054190912,0.37631325357043627,0.5513478231125569,0.13574054966772947,0.8451456675151773,0.5942218867525902,0.7678705670949976,0.3262674525066405,0.11160834787385843,0.7166864003549922,0.08222131018872125,0.5582065784237393,-0.03347365128258489,0.9197868831062391,0.5601210074664902,0.313415272524624,-0.022980045092246226,0.3784036890492771
Putamen_R,0.38227010436612907,-0.14004862350306216,0.4695735805595614,0.25920262743521594,0.8290225717013835,0.4627531072001438,1.0,0.30137771197677193,0.4103511355669151,-0.06370265939942385,0.4950485713611971,-0.0916906809558656,0.38096127280189673,0.11888436681939264,-0.10231493388538794,0.2610500280915995,0.16957587022545093,0.4561729413603761,0.46235595779750066,0.2554812166052708,0.38463376475992755,0.5549253185911768,0.3325355078883944,0.057150885521304456,0.1544646956550888,0.19272156558044093,0.4856241059342542,0.2746127053510576,0.6216556514119781,0.2529399750417721,0.6902434586588913,0.14124285710179688,0.009818058489459743,0.5241569744850398,0.4103210214570294,0.22090544093658926,0.10825002381731832,0.04205735912509166,0.06943412593074239,0.3780948221811758,0.21138729798119663,0.6945110738722498,0.2679755752878453,0.2793537721981253,0.3759602663296293,0.5065975888312269,0.6003508183536471,0.5680791012659794,0.28493195692861767,0.13524722181946544,0.09318777812724476,0.5477930698088262,0.16669716148612462,0.12447570290856656,0.0792880842968802,0.01718560059522855,0.021926668252846348,-0.03707389435092815,-0.10055596929711459,0.1970677751048934,0.4386752897311565,-0.13991685545635074,0.4771635138248542,0.23049954579603796,0.05816743997192426,-0.11194673988943409,0.18277769190072557,0.38632357886611046,0.009251517892357933,0.49177509751707554,0.3851032544513478,0.4342637446999463,0.23308942333450347,0.4503829308181804,0.7136217374170205,0.2244707776048155,0.593467420682998,0.04319723647778833,0.5397102114146122,-0.00931598111737954,0.47365838659203724,0.4362750855270682,0.10036570693179649,-0.08318406100481235,0.00908276940482518
Parietal_Sup_L,0.3804195811065314,0.12016576652498294,0.4183091533333617,0.12710261732328215,0.33382943269757137,0.5627029860740643,0.30137771197677193,1.0,0.6323326019265522,0.13862823480271375,0.21491851136044018,0.13706052074701205,0.3355860465883027,0.148416166689381,0.005677284374097697,-0.15635751703494843,0.06671278730625022,0.21948921335320412,0.4589523478717412,0.30669859314902387,0.7406136950395948,0.3521018473956529,-0.16175205974785734,0.5554271706780064,0.5821772716973989,0.16035374429117022,0.6825018853286519,0.4125100820871208,0.18507198010845693,0.051344604090735095,-0.013521465668412511,0.06428504426703002,-0.021250101004899307,0.2146401725652218,0.46224598099860603,-0.0016042772676063005,0.015557818550884082,0.24931800618640285,0.17923152879969573,0.5666278594610469,0.052598937997702176,0.29367414192404045,0.46054975396044956,0.17240744117487264,0.18618036996300108,0.2644665353436769,0.4137447864854951,0.28729400791331927,0.8753133499921988,0.14869768753783788,0.08468624188140546,0.6027201620386324,0.1505260694432984,0.5251856974854935,-0.07859961242168274,0.4817983802641386,0.17253290895732026,0.12434143523289394,-0.15170336989460426,0.6449911271971674,0.5868355213593532,-0.10866200500668947,0.32786991900844137,0.0072937766341578,0.15214808133945754,0.24631972502257193,0.3502217629150922,0.2446624844770658,0.1303700910440317,0.11064784249053562,0.012079149649791773,0.7153220397036221,0.5016031351447902,0.4181259395260905,0.18190991596892578,0.0044149756526563975,0.2704069872288416,0.06138083480017447,0.2540098065362561,0.21795810220073175,0.5663041640687569,0.3003268135347034,0.25230455558793513,0.01866587104477206,0.4247583994734902
SupraMarginal_R,0.455449153747814,0.17282505544448779,0.5006705207076352,0.35496835262463616,0.5549444016490109,0.8156385452271661,0.4103511355669151,0.6323326019265522,1.0,0.18240906052116065,0.3867037921693262,0.14103829618078778,0.540495662695111,0.03526152414154573,-0.06690394978059386,0.06838293969513842,-0.0841034584846279,0.28132376299267586,0.5857784807173213,0.3647517012632953,0.8044129881813405,0.5123979056407258,0.11277696555247944,0.48117583700537647,0.4648176448773707,0.10432650183303642,0.7346457545045286,0.6282259450243078,0.20970966381371234,-0.06359624555870351,0.011672749219567713,0.1422180415812371,0.039450748501433396,0.3763206476587334,0.6305071573283997,-0.03842413144903245,0.0776454571207137,0.17960418105190742,0.2133109028743725,0.6676210255998289,0.20508647416969264,0.33715637479475696,0.5374030700442117,0.263886269252203,0.35463536312664434,0.6720299318462261,0.41286581620653545,0.5010251982841203,0.606794137287668,0.16896286844561773,0.09948692841961364,0.7497111118935366,0.15997818783966986,0.46013531658348494,0.17265416829226118,0.3205924403312614,0.24653238882274395,0.1829632764142165,-0.006291737864719738,0.7007133343817287,0.7972804835340044,0.06326587396428303,0.631707640207544,-0.010601589051158681,0.06998286681659184,0.09973344198728534,0.34430976105792066,0.4816392970077525,0.22221774085605553,0.49586793805904117,0.08037308366926829,0.7791574982431566,0.6076155388084036,0.6698096348438992,0.2702142755452888,0.144137115283774,0.6015550549148467,0.16980093080979214,0.36463083424882253,0.11833102168831683,0.8269598048324087,0.6310603977425433,0.4260200508732997,-0.04103057375357106,0.3743597894813379
OFClat_L,0.06365871246369893,0.029038416176780095,0.04715661091079267,0.020259866214206654,-0.0693111941861187,0.097803822331678,-0.06370265939942385,0.13862823480271375,0.18240906052116065,1.0,0.17130292281702628,0.15948209609512132,0.08476877468099983,0.17772815320031135,0.018052390442823262,-0.21974101310831368,-0.3540851979995666,-0.15519804348406144,-0.05652303721700707,-0.09923125603042755,0.19500479855204916,0.16127502594486906,-0.29529733054322777,-0.09262717996470858,0.021134471738799888,-0.016808393760679375,0.1338953998837558,-0.008802444642316075,-0.10829423231735864,0.06988529044139402,-0.19841485425368952,-0.22732555511593086,-0.09146540964349571,-0.1460065104071194,0.01036958473957008,-0.24984461193018928,-0.14176105482747614,-0.16426589701786468,-0.30260584544909763,0.18501460115194554,0.32343372797682957,-0.11186436790092276,-0.04445298939548318,-0.17383470520705097,-0.1421744908587644,0.16239278392997605,-0.16115342379789216,-0.11533573455983175,0.09803058212577408,-0.019463932769166768,0.1611299661852671,0.13004203864061462,0.09349971699739301,0.008800038161160288,-0.043550457521691004,-0.09196580328153724,-0.050764507716328365,-0.2850817411945792,-0.031449230456750174,0.15479229306684206,0.20432871401116695,0.5058395182401171,0.011012724106743725,0.0703831216202501,-0.36952449838819396,-0.14103575666685805,0.1739469236073695,-0.046375137140744205,-0.05510935292442328,0.1030927051696641,0.08978598911029245,0.23932482003097408,0.20065227738472602,0.06415526334751141,-0.20927776112272375,-0.11540045739442419,0.10103192817338655,0.5017488241850474,0.08857896581242171,-0.1061469106183794,0.20111690782517794,-0.019968906282103436,-0.11099083051534477,-0.13876382508167098,0.005214073441548968
