,Parietal_Sup_L,Temporal_Inf_L,Heschl_L,Putamen_R,Fusiform_R,Vermis_7,Parietal_Inf_L,Vermis_10,Olfactory_R,Cingulate_Mid_R,Angular_L,SN_pc_R,Frontal_Sup_2_L,Frontal_Inf_Oper_R,Temporal_Pole_Sup_L,Cingulate_Mid_L,Postcentral_L,VTA_L,Frontal_Inf_Tri_L,ACC_sub_R,Rectus_L,Vermis_9,Cerebellum_9_L,ACC_sub_L,Temporal_Pole_Mid_L,ParaHippocampal_L,Frontal_Sup_Medial_L,OFCpost_L,Frontal_Inf_Orb_2_L,Cerebellum_6_R,Vermis_4_5,Thal_MDl_R,Thal_PuI_R,Thal_MDm_L,Cerebellum_7b_R,Thal_VPL_R,Frontal_Sup_2_R,Frontal_Mid_2_R,Cuneus_R,OFClat_L,Thal_PuA_L,Hippocampus_R,Thal_LGN_R,Cerebellum_6_L,OFCpost_R,SN_pc_L,Thal_VL_L,Cerebellum_10_R,Insula_L,Parietal_Inf_R,Fusiform_L,Cerebellum_4_5_L,N_Acc_L,Thal_VA_L,Lingual_L,ACC_sup_R,Thal_IL_R,Precuneus_R,Cerebellum_10_L,Paracentral_Lobule_R,Rolandic_Oper_R,Calcarine_L,Insula_R,Temporal_Mid_L,Caudate_R,Thal_LP_L,Raphe_D,Postcentral_R,Red_N_L,Cuneus_L,Thal_PuL_R,ACC_sup_L,Thal_PuL_L,Cerebellum_Crus1_R,Raphe_M,Amygdala_R,Putamen_L,Frontal_Med_Orb_R,Occipital_Inf_R,Thal_MDm_R,Thal_PuM_R,Thal_AV_R,Thal_IL_L,Red_N_R,Thal_VL_R,Hippocampus_L,Occipital_Mid_L,Supp_Motor_Area_L,Vermis_1_2,Thal_MDl_L
Parietal_Sup_L,1.0,0.06428504426703002,0.4183091533333617,0.30137771197677193,0.44082412320944364,0.17923152879969573,0.8753133499921988,-0.15170336989460426,-0.07859961242168274,0.6367786686174668,0.4247583994734902,0.2934621680152235,0.2644665353436769,0.3003268135347034,0.10401260256519741,0.6027201620386324,0.5978016448993758,0.25230455558793513,0.360307022245949,-0.021250101004899307,0.32731624587004937,0.015557818550884082,0.1505260694432984,0.13706052074701205,0.148416166689381,0.4137447864854951,0.2704069872288416,0.006381351446714643,-0.06517721389187728,0.21948921335320412,0.5304893509310206,0.3502217629150922,0.3355860465883027,0.46224598099860603,0.2573322557493707,0.32786991900844137,0.45748031566873104,0.3530758276386872,0.5821772716973989,0.13862823480271375,0.3804195811065314,0.29367414192404045,0.334611061025654,0.16867846736365696,0.03673453010272876,0.3622749633688732,0.4589523478717412,0.1406230239421388,0.2146401725652218,0.6914445189675438,0.30669859314902387,0.37877102873450746,0.17253290895732026,0.46054975396044956,0.45261184903207924,-0.1473588699790759,0.1940693829860744,0.8245601433253367,0.14869768753783788,0.7675342321743854,0.05275387343583483,0.46981829807776115,0.1383831784754439,0.12434143523289394,0.231207290359402,0.18497422022602134,0.28729400791331927,0.5662471637538704,0.4075578785792663,0.5854020159249763,0.4125100820871208,0.2446624844770658,0.587284296232289,0.24631972502257193,0.5391357263099861,0.051344604090735095,0.055051037880462415,-0.15635751703494843,0.08468624188140546,0.2540098065362561,0.4181259395260905,0.2238878893130309,0.20382520762932993,0.12458205779368121,0.33382943269757137,0.4289237392540458,0.24931800618640285,0.7153220397036221,0.3601199185943068,0.2701026481905506
Temporal_Inf_L,0.06428504426703002,1.0,0.3708809081271887,0.14124285710179688,0.3630714953862858,-0.07754933050436837,0.12419967986076726,0.006097090275712642,0.13860662934256582,0.2197000168301246,0.12480293779275803,0.15439671233312516,0.055994707874010057,0.18265342820813296,0.17501572276678978,0.17870421096753375,0.1895703516482831,0.09288845595826843,0.267437188923806,-0.14136794925298096,0.024321942398556673,0.09598340877680929,-0.03860775672451568,-0.1759565076478603,0.03886060579955381,0.392482227343222,0.058160784299749475,0.053741892510806515,-0.2087194003640999,0.32575425935837626,0.2298154912801462,-0.15288006333114895,0.1990536913806728,0.3604655872768078,0.2187964528130699,-0.01666736514868525,0.09351071900928053,0.13563318166551683,0.06818576858704473,-0.22732555511593086,0.17045253617496667,0.33516069059273196,0.11891248052105036,0.3697640400088401,0.25272152859300184,0.5012816526258804,0.49223275842652703,0.41108458028424383,0.3592604283913701,-0.00805405509187475,0.47674006767459776,0.3153846155781969,-0.2078530899177845,-0.0185211424345858,0.24795261194833498,0.19087832735778082,-0.073074920361027,0.17546545816630468,0.1512312022841706,0.13370295541357535,-0.07400901047556101,0.14714402772761065,0.1484867003985374,0.17635586099620845,0.3891734255493287,0.3411371321199721,0.325967215764775,0.17513266677852857,0.23039946099773453,0.06769804379892873,0.07165339572962111,0.23744301879158886,0.21967408012083126,-0.1400986256997468,0.11179325463072472,0.004068836350820423,0.29392924485661576,0.149790824694958,0.17702506133447182,0.053472172533522946,0.15571671769823273,0.013127634456692072,0.15266701150601408,0.18409711395569808,0.198776999024327,0.39090276205659324,0.24125631172883086,0.11561889801785535,0.30570599623068306,0.11686745047170567
Heschl_L,0.4183091533333617,0.3708809081271887,1.0,0.4695735805595614,0.3220194871987883,-0.0142769219911671,0.4739504662790661,0.033687136172854674,0.2440063839086435,0.6235893187687422,0.4408451508029446,0.2818088680530264,0.43970439666998334,0.3739723425644326,0.24408624027904505,0.5945010761345708,0.7260409076863754,0.2120076903771405,0.63329415039404,-0.08272138435488577,0.2644410434250604,-0.03344370394988359,-0.035414175074190875,-0.10603116770246072,0.2546180814281043,0.5558129353168648,0.5312397256157452,-0.08519629712479466,0.04570055111350768,0.32455531507121016,0.5935913553163648,0.11874128306132173,0.5265517048437638,0.6217615027851332,0.13005114135670962,0.4967865816322654,0.5239678484845315,0.5921892172975832,0.4470167908836679,0.04715661091079267,0.49863434140229845,0.3573228858970026,0.4356169463387512,0.16641238585976773,0.3463766804098631,0.645379210135433,0.6924997206127648,0.2928029465554518,0.7167741513569973,0.37992576129262356,0.5375304220285608,0.6032780134547504,0.04274947814172252,0.38533345675644926,0.5699122207076011,0.20251585542789607,-0.2048787064142816,0.5893423802510569,0.14210585870298734,0.5194996030792528,0.010556724570291984,0.5834233166816233,0.42992358183097923,0.38220685314318525,0.5374821970124637,0.2698837786063058,0.5447317254219999,0.5967439768659782,0.46508275229511664,0.4334127066326892,0.489327147203834,0.32184924443750085,0.6575230751788885,-0.06197226247139689,0.5085088808650411,0.024255749377399563,0.5803762599510727,0.17613440428248966,0.2686354940123197,0.4594101652852427,0.5919347437414223,0.3533323756656881,0.5359075453553064,0.25583194191055686,0.5449387274198402,0.5500158436286865,0.5399458313630088,0.6053990821634748,0.6631908258661974,0.4633666291900589
Putamen_R,0.30137771197677193,0.14124285710179688,0.4695735805595614,1.0,0.32519778211230355,0.06943412593074239,0.28493195692861767,-0.10055596929711459,0.0792880842968802,0.5915480279455356,0.00908276940482518,0.40574321400416496,0.5065975888312269,0.4362750855270682,0.14236981911862218,0.5477930698088262,0.3387485492279458,0.10036570693179649,0.5151426130024515,0.009818058489459743,0.14613383677846886,0.10825002381731832,0.16669716148612462,-0.0916906809558656,0.11888436681939264,0.6003508183536471,0.593467420682998,0.22792801387355877,-0.18050189297532587,0.4561729413603761,0.21756039349507672,0.18277769190072557,0.38096127280189673,0.4103210214570294,0.029318113399774352,0.4771635138248542,0.5466112010722475,0.575735026843576,0.1544646956550888,-0.06370265939942385,0.38227010436612907,0.6945110738722498,0.1997717576844455,0.1249684765759777,0.536413284143844,0.18136888917386895,0.46235595779750066,0.0851977636939044,0.5241569744850398,0.44672527620620167,0.2554812166052708,0.2720584594392648,0.021926668252846348,0.2679755752878453,0.12139920905029386,0.4943596359025525,-0.3218327824903101,0.37654109566061167,0.13524722181946544,0.4732036192574578,0.38471566868359725,0.08522073987406999,0.7392312831823562,-0.03707389435092815,0.5201146757504338,0.08597372778446974,0.5680791012659794,0.492267698037185,0.2404669344590626,0.22062747094117105,0.2746127053510576,0.38632357886611046,0.3342484947413132,-0.11194673988943409,0.3782733747012055,0.2529399750417721,0.5522104167770477,0.2610500280915995,0.09318777812724476,0.5397102114146122,0.4503829308181804,0.5389405630401786,0.4439469339776215,0.338706623479373,0.8290225717013835,0.6120048489340228,0.04205735912509166,0.4342637446999463,0.21373988633595414,0.5551366371585975
Fusiform_R,0.44082412320944364,0.3630714953862858,0.3220194871987883,0.32519778211230355,1.0,0.09950682867482212,0.31480841580457425,0.15627229367517054,0.17234141712183376,0.5904398559224608,0.1374865898380301,0.33537651995891415,0.08789588242259024,0.30996783729952765,0.3879633703946072,0.41870387370441015,0.34176669517621894,0.029452285709091915,0.21883761550084896,-0.1596400633135714,0.023042347501453554,-0.20405530274644285,0.025044368429162717,-0.06357655140431279,0.12951973096302918,0.39454312880370623,0.2052532009672902,0.1252324715443188,-0.006553157626653923,0.2210806035252432,0.5728397157671881,0.23318135961050263,0.07933799937454235,0.5113904266822141,0.3371033494308371,0.3084652323016077,0.21545257808954638,0.1375218134268025,0.16149333709878616,-0.03366278822851309,0.546291689815318,0.49699108204032144,0.385078809595423,0.09743274126532936,0.12712453079128697,0.49108400327216284,0.5429701293836586,0.34248061110859923,0.14514478734913475,0.3527496248641286,0.46982455459846995,0.41460473373154805,-0.3248245027714795,0.4145159230966795,0.5428032556589264,0.07172107346502272,0.13001620202053937,0.43214436606035195,0.1378352466615062,0.37131732976928733,0.39157166098043955,0.21695145326538548,0.3176152982492097,-0.04492115861266972,0.3125278206611177,0.4071180173198441,0.3445563771876351,0.4325742282334129,0.28309985134682286,0.23393505296181755,0.14127120636595647,0.1973213572991889,0.3151376182317008,0.28881722428858714,0.23132953856817706,0.2796846343932088,0.05875794549985777,-0.0977481316119409,-0.028825972946265953,0.0416976079675136,0.4430596618875895,-0.1650184892269839,0.19345034325004953,0.24662055208846695,0.25166297688937445,0.26864699460698355,0.24454318316487006,0.38469692924469095,0.28486561294979107,0.352895767821735
Vermis_7,0.17923152879969573,-0.07754933050436837,-0.0142769219911671,0.06943412593074239,0.09950682867482212,1.0,0.19467953987404427,-0.19031376415682474,0.1608763343202469,0.2006168360122008,0.168923726733449,0.34391733699788046,0.19754369440311836,0.3676224822657752,-0.05640373970112239,0.22718856820583008,0.19317194828440223,0.30933441343049717,0.18306731650717692,0.1405967978263126,-0.25256496768138287,0.18736323548962058,0.03399765055601029,-0.16145497939563916,0.02703310877138698,0.02751623949037832,0.19712604201251294,0.28048341687395045,0.026714908362523524,0.3086777783192311,0.06866917607264099,0.15550949733003488,-0.07888627167486989,0.17219030377627131,0.16416104612187102,0.17295602092714935,0.17710439102890557,0.2668866991239518,0.1999844061430314,-0.30260584544909763,0.02642928584609081,0.10246404818003384,0.16118174328047213,0.2717264475678069,-0.049958370511165855,0.09530655557898397,0.22139268220013966,-0.06647664500850192,0.053628686765582606,0.2589334298227489,-0.008588131024978806,0.1650074623981044,0.06757014367778015,0.2947994592641491,0.006730375381468746,0.12577725610708881,0.3005049662301,0.17233460701102135,-0.08043806035223076,0.16238676818433534,0.2175069928997203,0.19039316703810627,0.26441603005711894,0.11728387073774602,0.20931362157135797,0.032835714274952355,0.1817796249655029,0.16015277323358046,0.03339590219138693,0.28595218621361607,0.2880580589018222,0.22476935120124863,0.14739525541178222,0.3050579236177121,0.17345675336551128,-0.04224107527015213,0.13822639990715035,0.10043449781576269,-0.04405351439590423,-0.0614072441294931,0.1626737311565337,0.04572468020615828,0.010755460002579475,0.20003009982030834,0.08559137474864487,0.08774513220204977,-0.07010208206787924,0.23958337009814834,0.04282323076718033,0.054293019207174296
Parietal_Inf_L,0.8753133499921988,0.12419967986076726,0.4739504662790661,0.28493195692861767,0.31480841580457425,0.19467953987404427,1.0,-0.20553084593731513,0.0695361742609939,0.6004975788936588,0.5235222502860013,0.3302974598062057,0.28347952759078365,0.2868779313932851,0.047745271749459604,0.6322558491330049,0.6641515236258891,0.3115343149125847,0.5632497889729651,-0.056270098409834726,0.3390646087453102,-0.033818341724259314,0.04641918470023094,0.17139284168286845,0.13079415627715812,0.4058828278167141,0.34915614356711694,-0.007392842185132818,-0.05112338797949334,0.2184318767864984,0.47391525603859463,0.3380307936125108,0.42828889023789013,0.4252134671069771,0.21251057941620363,0.36213797538354836,0.4341754588138255,0.4277234752560055,0.6239209378400151,0.09803058212577408,0.27635128593052416,0.22750469805366036,0.38736264402814385,0.1533303875343671,0.08592427759643591,0.3949161244192034,0.4383861344567126,0.11470619985862351,0.38517963911888503,0.6934359539404802,0.38666005588726493,0.45567042377553196,0.23153143878337434,0.4350895216379541,0.44906194499186103,-0.07328274420347314,0.10617384152652273,0.7803446598807954,0.12346645979857479,0.7594624418768656,-0.00485486772034126,0.5193155421705762,0.1670730844483301,0.3296066194049055,0.24114240259752764,0.10386908363175279,0.37478650006938785,0.5206304934226713,0.3691882038152255,0.5487305354598927,0.4692743160652569,0.2956454134285431,0.5253562123144135,0.20338579446159555,0.505959082994561,-0.0229508898970933,0.21685949484640554,-0.10727257511959079,0.0557383328763583,0.3532790944103158,0.4283302955428965,0.3401283675791157,0.2868898557463159,0.15501831535461136,0.36144519756158316,0.3900212165106245,0.29069931835413465,0.6915995732392294,0.43946990326903046,0.3074870596075372
Vermis_10,-0.15170336989460426,0.006097090275712642,0.033687136172854674,-0.10055596929711459,0.15627229367517054,-0.19031376415682474,-0.20553084593731513,1.0,0.13710409098818538,-0.05281518344512981,-0.005483353785118545,-0.12018322677768474,-0.0375912825442242,0.006538710393101975,0.14399379973070014,-0.0701743714400489,0.0638216517575142,-0.11020711022102979,-0.15200763596930378,-0.12159754166796165,-0.07933792084024333,-0.3056692584082976,-0.07007747032113643,0.09713710165250775,0.05443806007348299,-0.07436313420824561,-0.03568197142117052,0.05209915129982267,0.07238915676712969,-0.14302931470744507,0.17377194816848604,0.13282918935351182,-0.0725887140115227,0.05278158954958056,0.03738648625590422,0.17207735810995922,-0.12978105229635173,-0.07892949347464506,-0.10620263167953743,-0.031449230456750174,0.16091374247866905,0.05342343268417495,0.15265375147527555,-0.10006859168343296,-0.0380032329487309,0.07203122698974167,-0.06361677202852638,-0.13391205727261996,-0.032163589939262764,-0.048356224704437865,0.06816114355219334,0.07367158850849172,-0.12140707691615307,0.03814675440573132,0.15402732328651894,-0.003464177657813995,0.015369672604705028,-0.08978192089860365,0.10422818928823746,-0.12806662827797055,0.17866642129431606,0.038724120669172614,0.04839555451800255,0.016702088724904494,-0.014318430352105551,0.023878938520316355,-0.040175075105565256,0.03571902663735191,-0.0454323690861679,-0.10377670087578579,-0.05389072377174055,-0.12015189647943109,-0.001768164997868938,0.15351065871257516,-0.3145014137161691,0.16506637139668096,-0.026155499062267707,-0.05545157598043039,-0.12118506199478254,0.025148121979455193,0.12880112795984666,-0.15477742469241795,0.03768885508198689,0.06437454394035404,-0.016734646621356652,-0.07901525088857864,0.1166149388893671,-0.11584086971829263,0.09931837888826091,0.14973898038825686
Olfactory_R,-0.07859961242168274,0.13860662934256582,0.2440063839086435,0.0792880842968802,0.17234141712183376,0.1608763343202469,0.0695361742609939,0.13710409098818538,1.0,0.162248866318821,0.2737020211271465,0.04717090759598659,0.20938380092803016,0.2526400922229184,0.12209947368127572,0.1765174189688065,0.3174642288210038,0.002280392989500589,0.39545178890033855,-0.04515393478496104,-0.17805206132794543,0.010091659294127475,-0.1492132221442166,-0.03244450624808868,0.03437429639421237,0.2309248002031449,0.2908286123366654,0.27481869317361673,0.14389575340001987,0.018256464489077903,0.30057364018875615,0.16057887848538147,0.14448447899083908,0.19407886260552693,-0.012705054687859985,0.32891348843799345,0.19638072560909575,0.263624431401815,0.29518483918843086,-0.043550457521691004,0.14641493255955115,0.08547704706080522,0.25961581488342983,-0.04969926745299327,0.37628669170842244,0.23086895480131026,0.2036212585486301,0.15826105923160252,0.3105369455715046,0.24670943127118972,0.3855397022628644,0.44308291392852167,-0.0619062792732373,0.26537223119613934,0.30741067342883194,0.10993283776534159,-0.12909264456337138,0.07897207568257504,-0.14590299403723253,0.161433304637799,0.14208639674960746,0.3493888441284662,0.3038786112079713,0.2757399590404881,0.14403019447819695,0.04818194485031175,0.31652713349830675,0.24815719394887,0.1952918792517573,0.23477427118664684,0.18085599106496922,0.10481765955149458,0.014087532139015514,0.09618097040962756,0.01927737904122708,0.03648703592292642,0.2250825474928936,0.3317005407391365,-0.017280562538720262,0.24737808457596724,0.2874222005721714,-0.0021997428137729164,0.1883107373566248,0.09306710453495282,0.15502601889828735,0.21490206881993953,0.22723371892665717,0.12285496295852583,0.318393154884869,0.3173310581856734
Cingulate_Mid_R,0.6367786686174668,0.2197000168301246,0.6235893187687422,0.5915480279455356,0.5904398559224608,0.2006168360122008,0.6004975788936588,-0.05281518344512981,0.162248866318821,1.0,0.1849629220744437,0.5536542175204107,0.6463701166242092,0.6111456043049525,0.25525627041236076,0.8700743784058433,0.6936240688868541,0.36719354303560947,0.625719605984082,-0.06786103385762435,0.16505600626401817,-0.03594360277943571,0.18403230677706647,0.036849764631747196,0.0910993732032867,0.5908862952857681,0.7225303950852789,0.11615392043242279,0.13528837668976235,0.39025581319413066,0.6170043934326936,0.3246522066613675,0.5244925795611093,0.732057575585717,0.18646915343416137,0.6681154664134196,0.7782126719729384,0.7284677150164262,0.32483728583559857,0.08610815773102255,0.5785057781210551,0.5945626532307915,0.4198256664038789,0.2136486895963228,0.24490647995831913,0.6364271279069693,0.7698916777156447,0.14383721840305425,0.4692317691688074,0.7075715692084306,0.4640319209443354,0.4749130127753529,0.12344520347200257,0.6581970629785092,0.5279971459542323,0.31126540796310936,-0.013397513636038012,0.8134212791830321,0.18322822216185689,0.8291053507177911,0.410809323550345,0.47424235833635625,0.5944606553674769,0.06824536245009119,0.5790535792259573,0.18380626556094354,0.6641128554979856,0.8409277506135249,0.4360083455575073,0.47002480050231027,0.5594088245292904,0.6094105313539614,0.6975024602581819,0.0462532299233712,0.617672487870675,0.0686619106267817,0.4963845988446845,0.10319479859254266,0.18821181386824556,0.35461823424483213,0.7598244312958926,0.33920294929211553,0.5572894405530785,0.34590711497579624,0.7032617370351023,0.6567174401557715,0.1578597376204349,0.80181110066545,0.39511492859270153,0.5608444221379592
