,Fusiform_L,ACC_sub_R,Cerebellum_Crus2_L,Thal_MDm_R,Cerebellum_8_L,Vermis_6,Amygdala_L,Temporal_Mid_R,Supp_Motor_Area_L,Frontal_Inf_Orb_2_L,Paracentral_Lobule_R,Thal_MDl_L,Insula_R,Thal_PuM_R,Frontal_Sup_2_L,Thal_LP_L,Frontal_Sup_Medial_L,Vermis_10,Occipital_Inf_L,Paracentral_Lobule_L,Vermis_9,Thal_IL_R,Precentral_R,Vermis_4_5,Cingulate_Post_L,Cerebellum_6_R,Occipital_Mid_R,Thal_LGN_R,Cerebellum_9_L,SN_pc_L,Postcentral_L,OFCant_L,ACC_sup_R,SN_pr_R,Frontal_Inf_Orb_2_R,Vermis_1_2,Parietal_Inf_L,Heschl_L,Frontal_Sup_2_R,ACC_sub_L,Red_N_L,Frontal_Mid_2_L,VTA_L,Supp_Motor_Area_R,Raphe_D,OFClat_L,Calcarine_L,Precuneus_R,Thal_VL_L,Thal_Re_L,Occipital_Mid_L,Postcentral_R,Heschl_R,Thal_AV_L,Frontal_Inf_Tri_L,Cuneus_L,Insula_L,Raphe_M,Frontal_Mid_2_R,Thal_MGN_R,Thal_VPL_R,Amygdala_R,Thal_IL_L,Thal_PuI_L,Thal_LP_R
Fusiform_L,1.0,-0.08701183286824858,-0.14585417419767416,0.501199786633503,0.4194858054340897,-0.07572702796590015,-0.1501487064381029,0.12688999656775807,0.39283096796807315,-0.15879389541518987,0.47775886501997145,0.5207916993793779,0.19399179964662802,0.41080390436436637,0.20413448845591792,0.33498694092893117,0.3628067662364731,0.06816114355219334,0.029410035299935824,0.5172014626840761,0.039823899409266235,-0.18929895134326216,0.46862054416720483,0.6109048858133455,0.3900118295976318,0.21169469823540252,0.22364499069066487,0.37596404270657846,-0.18749341004889358,0.5138730969485468,0.570203071624447,-0.17793862264930946,0.11003039161324135,0.21971549021491826,-0.1710512929179522,0.5271571241139857,0.38666005588726493,0.5375304220285608,0.35601604099671724,-0.0017842418478894143,0.5285862096394853,0.2231179662126117,0.002578990947097823,0.34860471926105757,0.47749800908046436,-0.09923125603042755,0.5313252852060897,0.42396744940082776,0.4126556102293539,0.14786090689013062,0.4586792386795728,0.4502329882367864,0.1385313563739982,0.278581420637329,0.5499940233374772,0.35201607245117184,0.5699060350729537,0.3314746284807452,0.2769866218224139,0.042102521288510275,0.39881855048252995,0.15126754448750268,0.23786287478140372,0.3373561404178937,0.44092331948900404
ACC_sub_R,-0.08701183286824858,1.0,-0.12696046585493553,-0.02574141409457694,0.0026638879506085773,-0.04811561089548916,-0.02140122314978345,-0.026608608849656535,0.011885281717607884,-0.10864372191089466,-0.00528395827833976,-0.054796734790530315,-0.06399457260517774,-0.05101804061974122,0.03354468689927776,-0.043855852811598386,-0.04219845068942598,-0.12159754166796165,-0.06630778401973525,0.010362131609351987,0.24000601783160802,0.06360040546540524,0.055049278591081906,-0.12682742037189515,-0.036947919654382586,-0.016776942370829443,0.027025728455016634,-0.1625229357336543,0.029618336823210533,-0.15140196620434904,-0.04824114835066533,-0.0596660516548461,-0.09507404300792557,-0.039225578198042774,-0.16445575771528947,-0.1878288865904529,-0.056270098409834726,-0.08272138435488577,0.02141691103303859,-0.052141068459013944,-0.09692397768470314,-0.012273960086820804,0.005198547180211411,0.055162818905269674,-0.01697367538587879,-0.09146540964349571,-0.021452031330760544,-0.02573426234380311,-0.06204021451231711,-0.00785178599959116,-0.07092213707093308,0.0029441775539166145,-0.11597483008183966,0.09305442710742043,-0.08728374204861716,-0.020891874619848073,-0.12382845928519536,0.03939344032176603,-0.003751299542004112,0.020678722103548368,-0.08294734971340693,-0.029998463792632168,-0.13522141229525694,-0.04540792637148583,-0.02096781329272563
Cerebellum_Crus2_L,-0.14585417419767416,-0.12696046585493553,1.0,0.09461634657534357,-0.2806205299036584,0.12074730860318073,-0.15337071337453767,0.1800878761207823,0.1865296913896568,0.4751671277836804,0.11319200461133491,0.0198267189349824,0.0978136197775401,0.10092926546006348,0.11354071014575927,0.08262697323129642,0.1309700137089175,0.09171979819132174,-0.014855357547754387,0.11949546500405915,-0.31070284748374555,-0.0013412470091371744,0.06983513474580438,0.002042760424428883,0.06514942151375085,-0.14228129389531777,-0.02908268003389835,0.2842705056028502,0.11851064796043574,-0.006256093388508616,0.08153831088198071,0.5530097298318923,-0.15105866877387256,0.03961930828808317,0.21552222827471126,0.08464561012526581,0.06774400952110682,-0.03769393033602885,0.17206184367080363,0.13708644056790809,0.0011920926798303297,0.13028681781062978,-0.09309948131427793,0.18840468335715826,-0.07525264063730834,0.5017488241850474,-0.058708869239214465,0.0665639673302334,-0.09364356231427848,-0.05585214955843155,-0.14119043697101022,0.14780482528977723,0.13458191768724947,-0.023921990049973026,-0.06902468234110289,-0.018960689359261314,-0.22734088536475316,-0.06048833298329868,0.0727079917101138,0.1894575829469751,0.1009158899372825,0.18170539082805975,0.06338817053181399,0.06589874985916376,-0.08156741451201967
Thal_MDm_R,0.501199786633503,-0.02574141409457694,0.09461634657534357,1.0,0.4786464482533257,0.08119175685639683,-0.23447611449977468,0.010955220458623582,0.46899768777548545,-0.023413152544155016,0.46008685274998634,0.6418703199820773,0.4170908934544119,0.47063933429316496,0.46689297478379094,-0.0036509877680755212,0.5736930667779296,0.025148121979455193,-0.10223567483939815,0.6813861536680214,0.054537594154145275,-0.14229371910778277,0.5439974435088716,0.3568795165520718,0.3625681200496023,0.2633475817209351,0.08848324979575584,0.3040865969105301,0.049733393164902204,0.21017350832977652,0.5495580097151022,-0.06290785892769679,0.3006468091943045,0.22017299716901131,0.10101719949569989,0.4555184701210807,0.3532790944103158,0.4594101652852427,0.5201115354952985,0.15178804966860476,0.40473494769067775,0.3422093203869714,-0.06051709825172834,0.5836487410425564,0.5362323390551386,0.08857896581242171,0.3729488194570549,0.30441580816051467,0.1654974396597706,0.29236052332722656,0.21179931834229757,0.4801438820974462,0.06021444376789841,0.498254523933067,0.5922534552381261,0.3704563332469638,0.6371046222118006,0.3051825656950899,0.47481474100492094,0.07039012304586308,0.5957230256220609,0.22435036405970454,0.4711492782793165,0.5222605126283831,0.33258977819228025
Cerebellum_8_L,0.4194858054340897,0.0026638879506085773,-0.2806205299036584,0.4786464482533257,1.0,0.009400692583265391,-0.1339819903628751,-0.2079908314588931,0.2771541790358401,-0.1502978907118006,0.3175380900827166,0.31224058928176657,0.3292396936891331,0.24934395222816527,0.5200477050964539,0.0006465492214364879,0.4676867174711463,-0.007849950460270714,-0.16993307322075107,0.5003265683592962,0.411180517069338,0.08722243081019802,0.49955071939216567,0.09917094091800678,0.17865553739457773,0.5032070162772128,-0.019194166601281776,0.24278071462542575,0.02700546368542416,0.21556958134062473,0.38000436585248926,-0.3262316750070083,0.36900871187785106,0.19011313815983882,0.07086692229786239,0.2299066401023584,0.19086736309750965,0.29263578461646006,0.49304234670006597,-0.05137418736648871,0.3875306016435204,0.4193323692727559,0.24307787766278832,0.4798047816212744,0.5358696657126542,-0.21828436856291802,0.239044145948116,0.14054378662432943,0.2919679620909107,0.23365865973533992,-0.04990969197206541,0.41684099878002995,0.11648916826698853,0.33282563800927734,0.5051497613687453,0.18809507361810823,0.5252626462907153,0.3429544975748414,0.500850051500918,-0.0422645376638535,0.39057342343548596,0.048669405378772616,0.24779422390175668,0.24062829651781925,0.4258794751698018
Vermis_6,-0.07572702796590015,-0.04811561089548916,0.12074730860318073,0.08119175685639683,0.009400692583265391,1.0,-0.21959758742770413,-0.22490674282604048,0.12372114528904445,0.18760236919905504,0.22223457339837216,-0.05736132891646446,0.06213832876256826,-0.04914370898959268,0.2230070804090237,0.049899114304085966,0.168793440341118,-0.2073379952364818,0.02790339381319113,0.0505775858151057,0.1556973147265994,-0.06696885808835774,0.13284305115786366,-0.2573189739509854,0.18605868297664432,0.2577806097969185,-0.25852177156280864,0.0027563535560718756,0.09134167442021826,0.03205995381810567,-0.12216172705891294,0.11408171353874762,0.07261323226138625,0.036148270690859866,0.0912789251821271,-0.17193119530606787,0.10825343660008924,-0.04039960739101363,0.26494028207291404,-0.06330816473465409,0.1571209408306834,0.13903487993033992,-0.012277344825104407,0.1588940407240112,0.08339907924569233,0.3175785180257423,-0.22054253021076162,0.1730179942506557,0.07914582193806546,0.07517928203066628,-0.331751484563358,0.02702972013243198,0.14277275303309064,0.09574114153706942,0.07258152128055771,0.02069862649821685,-0.0272183653514019,0.2423948382969938,0.18554074425476866,-0.195420900323758,-0.09710238822642635,-0.025335020553387776,0.061739335000606944,0.11070734446918673,0.00494150417005435
Amygdala_L,-0.1501487064381029,-0.02140122314978345,-0.15337071337453767,-0.23447611449977468,-0.1339819903628751,-0.21959758742770413,1.0,0.29704051493826067,-0.03134089604182834,-0.08307646160107057,-0.08186244580759698,-0.1081831617125627,-0.06485895902587645,-0.0044137444336929356,-0.14245328287059986,-0.26489717693948694,-0.17634924221131018,-0.0810088967308575,0.13268796568303728,-0.12839489750116762,-0.16002956168250837,0.20185462242193938,-0.1085487913947305,0.10471223115734746,0.010630180786350373,-0.13619736915045239,0.200294417869699,0.0069099710057385615,-0.030514004841249758,-0.005924144647034349,0.028047542580044674,0.023386157656914767,-0.12869077926853925,0.06876246456112955,-0.08814203387328083,0.005266121838270579,0.0014971478605498953,-0.07376765517231199,-0.1647514217707682,0.1438556960367701,-0.2279442121186113,0.049273159442083415,0.0933928038816832,-0.09723450146125599,-0.12306292688259064,-0.13876382508167098,0.0814990435204345,0.022524728415803306,0.004342478774972974,-0.1093968649522198,0.16085023958341665,-0.027705442966542423,-0.06884899281155092,-0.1717624100459976,-0.11397390630893657,0.02646774066654583,-0.1090271471407647,-0.1190068728007857,-0.09117340453418103,0.0014209799425441763,-0.018422454023707086,-0.19911113038099665,-0.047806326186958154,0.032219590499835346,-0.17722898129165185
Temporal_Mid_R,0.12688999656775807,-0.026608608849656535,0.1800878761207823,0.010955220458623582,-0.2079908314588931,-0.22490674282604048,0.29704051493826067,1.0,0.44800414773315245,0.03685782903370176,0.4013368129282063,0.2559024824393767,0.2414022326193967,0.49457943840749324,0.13839573352714693,-0.017174213775611888,0.19173754332294904,0.1844973291718625,0.07703509872434496,0.32382121330915803,-0.26802797847784343,0.3286689195867276,0.3053679527541387,0.607944534477698,0.39118245531495777,-0.15567362545498137,0.6097163624332882,0.3610453964783969,0.1523037184064609,0.21228464330909208,0.42655014771732447,0.11269920348203585,-0.17743754256125527,0.21414007489765424,-0.05859066057878714,0.2596640901105062,0.35296876485062356,0.1743876386434218,0.23274115663737116,0.27712243684999127,0.011677971124706211,0.206984898466023,0.20944858675144523,0.3578737423257768,0.07001067163741374,0.007506809353261371,0.40854997112591607,0.4609932026832397,0.290375372523729,-0.16919144984521123,0.2678761842766011,0.49513634368486764,0.23062913255484985,0.14573741127666487,0.05752372029045482,0.33408555320936983,-0.026797101586012072,0.016247932261045275,0.1806429492124843,0.28650960079595883,0.4576189811339007,0.021717737320938357,0.16333685451662022,0.31372189919984833,0.010366192562570212
Supp_Motor_Area_L,0.39283096796807315,0.011885281717607884,0.1865296913896568,0.46899768777548545,0.2771541790358401,0.12372114528904445,-0.03134089604182834,0.44800414773315245,1.0,0.18071973538037553,0.8212617526822961,0.47588398900290546,0.3885023198601181,0.7332538535168974,0.5913577068921523,0.23036236858926898,0.629606018246774,-0.11584086971829263,0.0012219329645107605,0.8119279453400805,0.035424290397063754,0.14491435827229623,0.8596234608593902,0.5911463194523575,0.7820010608430098,0.30353879421210983,0.3568024162410643,0.5447720014478337,0.2713657103715377,0.5393918236388223,0.8153828336672855,0.03014721246769994,0.051536928092347195,0.3316446325677551,-0.09217434844744214,0.5014295064939798,0.6915995732392294,0.6053990821634748,0.7815532369654407,0.1312737371041923,0.4879486630702787,0.6505809780673271,0.3366161629580143,0.8250685557078316,0.5589104099155757,0.23932482003097408,0.5953567650846078,0.7785156077684862,0.6337896639329518,0.15793085895815348,0.22173699501549335,0.8339442764963484,0.35403090156627404,0.46492474410113066,0.535179882077005,0.5714381315829066,0.4395848662346806,0.5359437736002421,0.6716352795459711,0.25118086348761665,0.6289796951531638,0.1253408527072352,0.5179561074340959,0.7319369702260836,0.357887056719124
Frontal_Inf_Orb_2_L,-0.15879389541518987,-0.10864372191089466,0.4751671277836804,-0.023413152544155016,-0.1502978907118006,0.18760236919905504,-0.08307646160107057,0.03685782903370176,0.18071973538037553,1.0,0.06579355514860741,0.06185830105941961,0.09936347318884022,0.18169680967081278,0.2894116829475926,0.027495020745229564,0.20638811076698124,0.07238915676712969,-0.038461403116525246,0.188083720148617,-0.2374137689478721,0.1361964701051597,0.17431321403780906,0.0017574987131185815,0.10619881851356143,-0.10521557954745103,-0.03624361641714773,0.20838953440600932,0.12085792408036922,0.23348258037453853,0.09023517758312448,0.622059572848231,-0.03929988416257091,0.3084095730423443,0.40021037540162413,0.05755206533750889,-0.05112338797949334,0.04570055111350768,0.25311833284507823,0.07960604287861697,0.1303623600285535,0.3438899285263636,-0.006635465614227324,0.16152463492880595,-0.013813229963766068,0.630555448606249,0.027648662844012822,0.04989935355914355,0.058290172544786335,0.20475135233541744,-0.1554360980347003,0.20283521661552556,0.18381174311010565,-0.1681981241795702,0.005655430844228106,0.013689964510851528,-0.19799834448490142,0.09812991106620601,0.21850266870248097,-0.024017258278892215,0.16490557949418302,-0.04866970996804893,0.305970335224552,0.1653220363972149,-0.06501278082821091
