,Amygdala_R,Thal_LP_R,Olfactory_L,Supp_Motor_Area_R,Pallidum_R,N_Acc_L,Temporal_Mid_L,Vermis_4_5,OFCpost_L,Frontal_Inf_Tri_R,ACC_pre_L,Thal_Re_L,Putamen_R,Thal_MDl_R,Frontal_Inf_Orb_2_R,Thal_IL_L,Cingulate_Mid_R,Cerebellum_10_L,Thal_MGN_R,Rolandic_Oper_R,Cerebellum_4_5_R,Paracentral_Lobule_L,Caudate_L,Cerebellum_7b_R,SN_pc_R,OFCpost_R,Vermis_6,Cerebellum_Crus1_L,Lingual_L,Vermis_10,ACC_sup_R,Temporal_Pole_Sup_R,Cerebellum_6_L,Postcentral_R,Cingulate_Mid_L,Cerebellum_3_L,Lingual_R,Amygdala_L,ACC_sup_L,Thal_VA_L,Raphe_M,SupraMarginal_R,Thal_PuA_R,Occipital_Inf_R,Fusiform_L,Calcarine_L,Thal_PuM_R,Thal_LGN_L,ParaHippocampal_L,Vermis_1_2,OFCmed_L,Frontal_Sup_Medial_L,Parietal_Inf_L,Thal_AV_L,Parietal_Sup_L,Cerebellum_6_R,Frontal_Inf_Oper_L,Cerebellum_Crus1_R,Thal_LP_L,Thal_VL_L,Thal_PuI_R,Thal_AV_R,Cerebellum_9_R,Raphe_D,Red_N_L,Cingulate_Post_R,OFClat_L,Putamen_L,ACC_sub_R,Frontal_Inf_Orb_2_L,Cerebellum_7b_L,Temporal_Pole_Mid_L,Angular_R,Rectus_L,Cerebellum_3_R,VTA_L,Occipital_Sup_L,Thal_MDm_R,Temporal_Pole_Mid_R,Frontal_Mid_2_L,Heschl_L,SN_pr_R,Cerebellum_8_R,Olfactory_R,Parietal_Sup_R,OFClat_R,N_Acc_R,Cerebellum_10_R,Thal_VPL_R,Temporal_Inf_L,Thal_LGN_R,OFCant_L,ACC_sub_L,Heschl_R,Frontal_Sup_2_R,Cingulate_Post_L,Frontal_Inf_Tri_L,Thal_VPL_L,Thal_PuM_L,Supp_Motor_Area_L,Precuneus_L,Thal_MDm_L,Vermis_3,Red_N_R,Temporal_Inf_R,Thal_PuL_R,Frontal_Med_Orb_L,Calcarine_R,Frontal_Inf_Oper_R,Cuneus_R,Cerebellum_Crus2_L,Cerebellum_4_5_L,SN_pc_L,Cerebellum_Crus2_R,Occipital_Sup_R,VTA_R,Cerebellum_9_L,Cuneus_L,Temporal_Pole_Sup_L,SN_pr_L,SupraMarginal_L,Postcentral_L,Vermis_9,Frontal_Med_Orb_R,Thal_MGN_L
Amygdala_R,1.0,0.31711186103746625,-0.08855501564467119,-0.008203096302237294,0.17513920257403606,-0.5986492959242877,-0.3243659701538459,0.010797396457145907,0.09166245723827288,0.25072417218184057,0.1181870224375265,-0.052055844982609296,0.2529399750417721,0.2855316476122041,0.019780446654832255,0.037029130506353224,0.0686619106267817,-0.07758469046298462,0.313494931205585,0.16678554277441596,0.2319517875351788,0.10525924211594857,0.08486231075756191,0.05232569325714578,-0.0008220596816924378,0.2335288134338073,-0.025335020553387776,0.0695554362791056,-0.056876763860070755,0.16506637139668096,0.07749463004847178,0.17655283396072252,-0.03268651743636989,0.07327385146077924,0.17158561001569872,0.2629063020945406,0.3190874148531218,-0.19911113038099665,-0.18910253065793298,-0.22307705078196396,-0.0400569431851317,-0.06359624555870351,0.15814739754458101,-0.12995810600345967,0.15126754448750268,-0.10482667413983311,0.12163154634519047,0.048192817455212186,0.19383188254399053,0.08952440806741739,0.07295914371070795,0.11006350406178605,-0.0229508898970933,-0.07882436864383853,0.051344604090735095,0.2765930673943087,-0.04964534775776918,0.07553823234484386,0.5018477246239774,0.052002130034838674,0.04047629574072163,-0.19389386462969005,-0.21174875578836333,0.23604678521253278,0.2881340382410611,-0.03109469718903978,0.06988529044139402,-0.17417635818451646,-0.029998463792632168,-0.04866970996804893,0.0354213927890777,0.3351744665312646,0.0006911605746987481,-0.0706097357286191,0.31537254003661935,-0.42282875864713254,-0.14942730968802403,0.22435036405970454,0.5013451346538286,-0.11987723553571501,0.024255749377399563,0.02076533767190086,0.02085659397440744,0.03648703592292642,0.008680904105699761,-0.13967499540056272,-0.25673335119752344,0.32584419931922526,0.08837571107164184,0.004068836350820423,0.189031084178532,0.13537850160196682,-0.10229645449855836,0.1580165107258609,0.06359657699379888,-0.08817078689115121,-0.09003636948107473,0.024818768533537938,0.11671333893759296,0.1253408527072352,0.020137839469871174,0.16976157060225996,0.05312647996978075,0.12041497677681046,0.21673316199859194,-0.2826043000837586,0.2175270471339356,0.07697435151465908,0.04070378616873941,0.07159392510157693,0.18170539082805975,0.1095056325803739,-0.05273244104247135,0.024828286197338498,0.06840438860253675,-0.21730037857601692,0.1631690673265911,0.06498478687495926,0.42857247881537697,-0.08649785812250138,-0.03807363356536002,0.006182105947423788,-0.12017806519714748,-0.04949889472942273,0.13827831999321805
Thal_LP_R,0.31711186103746625,1.0,0.19393845320430925,0.32247515038048696,0.33572557856855617,-0.28516278063190803,0.05041617295396145,0.2170802663169154,0.22067884172039304,0.4724137790193664,-0.015595809697845867,0.0501543667970978,0.4303089302859166,0.1671009193335084,0.03947187322744663,0.35077372744363533,0.38197538933535474,0.11660043026240481,0.08613426082872092,0.1769534410564002,0.20769855082210273,0.42596198153548154,0.4794334565887477,0.18150288066825426,0.36606925055151346,0.355531794772875,0.00494150417005435,0.25390978239371337,0.1301718377922574,-0.0058504664171512765,0.3205835236607121,0.23893989680647273,0.39259878485503474,0.45398390044883125,0.4735258338453707,0.3691324677009294,0.26710606506134754,-0.17722898129165185,0.2818664751045272,0.13637847959873434,0.22837512006115526,0.30059374356543345,0.362646498048678,0.14138789956245607,0.44092331948900404,0.19164292779024622,0.4314777994679251,0.37583627145023457,0.5336051617416694,0.36060076624549675,0.27303337093863983,0.3917974404998951,0.13582710011492607,0.4279836277649794,0.12381631085118787,0.5147570934552121,0.2912410696795748,-0.09671381342746072,0.5758145668966537,0.5854517771087713,0.3418547666346652,0.14301756998464524,0.1008905475508896,0.5294262771731815,0.4402397965982309,0.10116934599730106,-0.1646530969325802,0.3127001779611966,-0.02096781329272563,-0.06501278082821091,0.2389321675940667,0.2861122125696086,0.2543502792026604,-0.043549099291903294,0.44869342223903064,0.09215813407240328,0.08416569070045352,0.33258977819228025,0.41125093205629165,0.246276502990645,0.4492675851248558,0.26419958926497983,0.40635940343765103,0.24641048458820183,0.30090212766159663,-0.21462586306970455,-0.20310359947159864,0.3093113394905352,0.36805938805828375,0.4719883278038016,0.36140439721602247,-0.1421006640280974,-0.1708666299069162,0.43814232782420226,0.43236405261985794,0.26233309445266334,0.327779269146888,0.4307067345655963,0.46497170752780437,0.357887056719124,0.2677928685541724,0.5325418162811155,0.4192027373316671,0.2939559941276806,0.23947276078589402,0.2378644084700968,-0.06320310849197945,0.1496267137585955,0.432063408448063,0.16796803229051843,-0.08156741451201967,0.398740634609621,0.40068446506603705,0.015361455519223969,0.24832220614687286,0.250966540361912,0.20231015884105263,0.11954379491170088,0.3336354956746287,0.38706542118807874,0.27142121889350285,0.34848301277728666,0.1120025684392577,0.24298613721369583,0.11405026707981375
Olfactory_L,-0.08855501564467119,0.19393845320430925,1.0,0.27179551637146543,0.17197791479696423,0.08939154399761581,0.02679165090490654,-0.018556249058518895,0.23708954959131273,0.10898135203988896,0.23085814227742268,0.327710911727795,0.1765183839746352,0.0439483337150845,0.19507241994357935,0.1914951113714095,0.09331297748664764,0.15059049370843372,-0.22174005894043744,0.06750684544405984,-0.22304061243712683,0.2922361941146028,0.015944260488681018,-0.10635170208054547,0.015015734965181401,0.45918702969520336,0.1052141486250043,0.10383207228514199,-0.040896818020937024,-0.06148440292240487,0.2308854741210156,0.37175117108807787,0.10700426056702474,0.2093007683626917,0.1539447576096153,-0.07093145076815008,-0.18913394289567792,-0.20576410824502978,0.1300531922220012,0.11916714684981802,0.2190073152235247,0.16405354940846933,-0.013839280418156534,0.16693278795102245,0.17991591422921566,0.05578259362916425,0.047486288456862875,-0.019320073353146124,0.3097947584482488,0.11243095592048685,0.33602631330559135,0.3609377206482789,-0.05062435003622144,0.3093841956004967,-0.06480386885787591,0.15169693956366592,0.0865522074684848,-0.31710852873240747,-0.00917965652368033,0.07621826985061192,0.09753654725514836,0.19775673680510203,0.2652048115403864,0.1783526416372187,0.31989311341861165,0.05341984578365779,0.10198832811815953,0.23862132053165283,0.03055572859284189,0.20141309153652895,0.15855574948569712,-0.002221967067130847,0.027958281938300925,0.14944422440778315,0.009646480223625003,0.0064145297739309085,0.1357280076306853,0.243970864236358,0.1647891694221197,0.23898147793788693,0.14714561473700058,0.14325138203840007,0.3923489742271025,0.3916047210640549,0.1340148019248178,0.26823386675762617,0.04760260992743144,0.09478202906209421,0.20487071125802397,-0.010683490403137872,0.0242585397337503,-0.07224920562040721,0.0056885487545049575,0.034972040257116026,0.3631355894795817,-0.038178705985030516,0.34313056650652224,0.07820878796265388,0.09836251497584841,0.056127364905948,0.052507272297627895,0.032812575150651994,0.3220194494292192,0.08214599678113298,-0.12380637334257509,0.15969694835379158,-0.24265292656641274,-0.12484154722707608,0.11121763638770718,0.08775376101772654,-0.1835362423880389,0.07211310666507599,0.08878528627024616,-0.17918935218640514,-0.006344775067774036,0.05438861783660276,-0.00946435049086623,0.09351714808750197,0.21941684980872445,0.2310463985788678,0.049931384123469785,0.08017851922142663,0.3196297880419317,0.35584819785759864,0.04614795016371324
Supp_Motor_Area_R,-0.008203096302237294,0.32247515038048696,0.27179551637146543,1.0,0.047651884124559944,0.34196109470357666,0.1484695347055858,0.4074521463952104,0.16696919938436625,0.26867994922541416,0.29742337985105505,0.21920785681092625,0.4386752897311565,0.5704105626638534,-0.04587555283872392,0.47784483490623264,0.6559785256857521,0.13383599649377956,0.15239206679750808,0.2091414954049919,0.17732126333735868,0.8544172317462612,0.3767648469251603,0.2573282099521101,0.44805625418333195,0.19835055248141795,0.1588940407240112,0.24084184436585196,0.32021537216757184,-0.148381575390911,0.08835168609001602,0.3594245572579773,0.2557140795444613,0.8179412300992644,0.8139830739658379,0.5727056340132202,0.309661177177208,-0.09723450146125599,0.41981305425024595,0.4428414676845903,0.45350124041487805,0.7972804835340044,0.5330236925915164,0.18885033164635687,0.34860471926105757,0.5100054970432736,0.6119433225807654,0.40522715505481444,0.5186440722481431,0.37201849541221355,0.08214950450632617,0.6568815933156807,0.6074195828905807,0.5258222123465095,0.5868355213593532,0.2690089497681433,0.23988220556455547,0.06592604778894896,0.017814262807615475,0.42953445755883446,0.5412123091279858,0.5002562721277184,0.18862930670598282,0.50263991851581,0.4086348291721565,0.6497945547398806,0.20432871401116695,0.3003694148714303,0.055162818905269674,0.16152463492880595,0.14206508316468044,0.06700916011903162,0.5716782233721159,0.2673972779114948,0.45324187146044576,0.3630886264916309,0.4248707428874688,0.5836487410425564,-0.0018024523242627468,0.6579151253937208,0.4161413832481313,0.3078839426420587,0.525978385585158,0.18942169390794739,0.6698669312931539,0.12181274947638429,0.2599845520055871,-0.06395299129671896,0.6490987355027444,0.00022822954888871596,0.4510418194263253,-0.003845147096853823,0.24247964506641884,0.2671013472484898,0.8391722441341531,0.6731865540444844,0.5376533149546214,0.5832805839437072,0.5502292988923052,0.8250685557078316,0.6801412595037697,0.5265227417741819,0.5644038857123175,0.2541124376807074,0.10113380702658258,0.530134333270704,-0.004225798490726372,0.4807109758593705,0.5635619374436074,0.489051656147912,0.18840468335715826,0.43760259942117075,0.31078667991473,0.08272241598472595,0.42032307159723875,0.025350827582842492,0.2707911993447676,0.4578512548454977,0.07909097957294624,0.22477291073481653,0.5856522797205036,0.731468304055988,0.2200012621858413,0.14255152253119244,0.5281392325843212
Pallidum_R,0.17513920257403606,0.33572557856855617,0.17197791479696423,0.047651884124559944,1.0,-0.11899498341149113,-0.017703766813355996,0.09398914032317239,0.27237518779218733,0.5555330402352816,0.05917034828578267,-0.05536052854682226,0.6913904969391091,-0.14187942779143553,0.3784770128237059,0.3338638423931541,0.4132007362181767,0.10205609894390377,-0.21320556748482353,0.22468765529541165,-0.009888334200767181,0.2182510168236314,0.7255572405614739,-0.06228434278465452,0.25139485090587765,0.6459022933797914,0.09557749537701764,0.14213865030419826,0.06023431611679748,-0.0230861832676768,0.5798746975014087,0.2106143660275502,0.23441845088051458,0.2262694242408614,0.29955043718287305,-0.04226376997694275,0.20382063828098002,-0.05975372554620575,0.38533101927272634,0.15325429738921736,0.34829582621655847,0.12130025117201383,0.14490391404757982,0.23052069445226664,0.327591999132643,-0.029758577820914234,0.23776531983901786,0.22613382151275993,0.5083119626715075,0.19879761339970928,0.46176619945477587,0.4110352294253718,0.1294860154519462,0.39839863234970707,0.09092919382744678,0.5396740056921658,0.37188819331034756,-0.2642719331724223,0.10989566336382524,0.48852450177175033,0.22504035775269482,0.33650980796572116,0.044126549886122156,0.5598192444210217,0.256888139418226,0.15002036695127804,-0.16457036136292336,0.6412171664575144,-0.12862509611052123,-0.1667030821619827,0.13004052189079576,0.09516774162588093,0.05508306170890035,-0.050113528811410575,0.15439170092878665,0.048277464467786656,0.01686415106489967,0.29214643122518935,0.224422826483872,0.34980112140394815,0.46130242530093846,0.36538541159797816,0.2704394382440053,0.19843536172505255,0.15385631975545105,-0.2560006213803382,0.007938444402648123,0.3529795210859573,0.18940972855315702,0.3827970232651008,0.09803410824430632,-0.22096296838184812,-0.3220057865155903,0.42903080310457076,0.2805938019019852,0.189251844284333,0.4941281240039353,0.2841561144990971,0.2588576387599458,0.14189860973081025,0.14462834541593197,0.268112772170235,0.30091671112377083,0.35694301540932877,0.17127967042135792,0.16040544584608663,-0.19438815329899103,-0.08035241097378333,0.31066471644893445,-0.008047453755186592,-0.11898837861901239,0.2095114604690925,0.3236034897048937,-0.126889215591884,-0.040192303742953586,0.36084025861213853,-0.07981295920698647,0.12616079881026843,0.20192897335862642,0.6010411790545024,0.11336218612061356,0.150299647753955,0.05747525955059152,0.3795180072978906,0.1445194489389345
N_Acc_L,-0.5986492959242877,-0.28516278063190803,0.08939154399761581,0.34196109470357666,-0.11899498341149113,1.0,0.22680606013041069,0.05278962299005472,0.0408650803706833,-0.13032974911519699,0.028051978676045565,0.15696675028627338,0.021926668252846348,0.005982018009430765,-0.10606779042178448,0.17151254727272136,0.12344520347200257,0.07361746469900698,-0.20019914528674068,-0.12819481844048194,-0.18209636843859697,0.19541328725690715,0.05444109064920236,0.12403528071792301,0.17429531845301838,-0.057412023105090144,0.012044378065803645,-0.08939019588738514,0.05904860581513874,-0.12140707691615307,-0.03321526122758304,-0.10374434582201798,0.08959323383908363,0.2023145512810161,0.1324389369363641,-0.015611123250358837,-0.3372052755519498,0.20566737464725895,0.35180925120617357,0.2976837130315178,0.16307875363362254,0.24653238882274395,0.07174061198208899,0.1658333309977691,-0.10410530922305125,0.1667478284470309,0.08755808926099447,0.09000500335751117,0.01639856137044013,-0.05511549101401297,0.1736177561658423,0.10648704648444997,0.23153143878337434,0.26585999684528006,0.17253290895732026,-0.129051110299642,0.03217372451215503,-0.06200644625296815,-0.6228804636285794,0.0008606175154161745,0.18935843159295326,0.5255269813138208,0.18648818716544507,0.07033571861147049,-0.1414953555854153,0.2629976528340471,-0.050764507716328365,0.35261629503073605,0.11624033117789848,-0.10887512798878574,-0.009633422506902687,-0.36933929090846723,0.14182910786413588,0.12253781246827529,-0.1817279026769333,0.48285767045846034,0.11841706587415214,0.09947929261715699,-0.5858649858535004,0.3553431351537326,0.04274947814172252,0.05595681284325189,0.2178149332280207,-0.0619062792732373,0.14923900259163944,-0.07232140756007352,0.569719350849181,-0.6266647100040991,0.18565690649724834,-0.2078530899177845,-0.06801984029921249,-0.20493566044007788,0.274627056675349,-0.1659487710768139,0.19028871683353807,0.24555160990741942,0.18169152700251756,0.10765454364243807,-0.09803511692502648,0.14561112235503593,0.14994018535626472,0.04061654267594151,0.029796721330745558,0.08285046011380912,-0.4127234698389091,0.41980167120576567,-0.10113243275864768,0.0632051139484459,0.19205971537101058,0.029779010177292183,-0.22824736184774752,-0.0006442376338620232,-0.07601426395686166,-0.1148728062019086,0.026364652279363823,0.07540065299035893,0.029974561452421077,-0.02630997701157337,-0.4686101362735143,0.154496574841639,0.11227224374398395,0.21225763713460755,0.17638531183358672,0.1244262353943458,0.21436915805484502
Temporal_Mid_L,-0.3243659701538459,0.05041617295396145,0.02679165090490654,0.1484695347055858,-0.017703766813355996,0.22680606013041069,1.0,0.4987051510030153,-0.2791853777956509,-0.28750901678916385,-0.031216317779620705,0.1789887900117342,-0.03707389435092815,0.05860766398928057,-0.11419200806382822,0.17689318270324694,0.06824536245009119,0.00540710849214828,0.07607495729479524,-0.2693353713888892,0.2279984313189113,0.19751944932161553,-0.03727578628995744,0.03244190336119568,-0.05655248319388046,-0.05649197703509679,-0.29838516736888315,0.4938917881084099,0.534971958831811,0.016702088724904494,-0.08043759107837323,-0.14309499734870246,-0.1685451536377663,0.1399065822693025,0.1039134827155153,0.040221034923761945,0.09864557781912414,0.19921878889215347,-0.02228309884047273,0.26153025640688465,0.02635778889149178,0.1829632764142165,0.1294987126792944,-0.11776175240760282,0.3241980775418299,0.6336563090811143,0.23314924593734657,0.26917702442164443,0.07894660789408715,0.5135391630884224,-0.15217135168166498,0.08805146679656718,0.3296066194049055,0.19810505412091525,0.12434143523289394,-0.17626714574297853,0.5597408021248002,0.22064228038301123,-0.11586766167011636,0.1089110287362961,0.2454701860919421,0.19349784787203322,0.41358991658977196,0.11680057815162169,0.1915582905319328,0.23171845214908318,-0.2850817411945792,0.2916874070784672,-0.028659946117989683,-0.13592233116910574,0.43280283215891546,-0.02747350726368772,0.15265373250904893,0.18099488053295126,0.13337635725390554,0.1485635995162128,0.4672918028635271,0.22385714915630706,-0.48432083571022755,0.14920846897481302,0.38220685314318525,0.06633434263286496,-0.08726374812982655,0.2757399590404881,0.1799724745137879,0.04452070177400484,0.0955388211119746,-0.09310718421506657,0.2819166343875863,0.17635586099620845,0.20853970381683334,-0.13644647011776773,0.21723722808234028,-0.28670747035368127,-0.0417690867267023,0.28184199129529836,0.4127816531263626,0.24924839134254273,0.22745227226189682,0.1688758243143267,0.3110808028698074,0.1739423576944032,0.44600417363791295,-0.0020025203402647897,-0.11003596521150266,0.4235414150690491,-0.0822910498429922,0.42436743736836374,-0.020959776461198402,0.5075746485786975,-0.11999082641817324,0.5552354506650492,0.34560893578599033,0.06025732353853981,0.41268439882453334,0.12994068677239054,-0.32313128300188926,0.37298811402061066,-0.19353897707189324,-0.03099219254460129,0.5362183637101106,0.49701195305830864,-0.1760012739545295,0.03965621835109514,-0.12119640671691415
Vermis_4_5,0.010797396457145907,0.2170802663169154,-0.018556249058518895,0.4074521463952104,0.09398914032317239,0.05278962299005472,0.4987051510030153,1.0,-0.2295627259623195,0.009234373096525073,-0.018025063572046616,0.11448703393836113,0.21756039349507672,0.36764418392859327,-0.18350635372057855,0.35373311846721006,0.6170043934326936,-0.0031800701004063197,0.20998959071186543,0.05120149645380696,0.6156102069625768,0.6065937156757647,0.33310550140603457,0.1726662886196214,0.08451402775867545,-0.0323301273876278,-0.2573189739509854,0.48986264888455344,0.9512439587743138,0.17377194816848604,-0.0645065666221758,0.013480774261042404,-0.15278621583877816,0.6222485440960205,0.5082665933052153,0.46066621434683414,0.731707648554953,0.10471223115734746,0.11065755934278194,0.5444554430787724,0.2926019138925982,0.5386135039398866,0.48417129181913277,0.03518795833156398,0.6109048858133455,0.8171581250058023,0.64721092078629,0.6372962658403779,0.42414347829061777,0.6638151341287433,-0.2576038113774779,0.33244081174936846,0.47391525603859463,0.2714991375878867,0.5304893509310206,-0.0674069968579417,0.5984525740563675,0.2890928192367237,0.15742455151655155,0.4571780614058623,0.37729434558143,0.08334425389032499,0.132194405957696,0.34194752079651447,0.44918740311589656,0.7018671645930414,-0.013124010855777444,0.2119378430721923,-0.12682742037189515,0.0017574987131185815,0.33309747281966773,0.1102880687686984,0.7017933613989119,0.19263015543665904,0.6065169212787082,0.08480205054987894,0.5031571000453666,0.3568795165520718,-0.19336421525814373,0.33715378926172757,0.5935913553163648,0.21483607923052322,-0.10704350626217005,0.30057364018875615,0.754190675067363,0.05825712331574026,-0.057528032771959066,0.09241700545141425,0.6078572992868978,0.2298154912801462,0.4539141998855916,-0.02701520321413353,0.2167612834298916,0.15030434647334182,0.3352832762287639,0.6174666587414804,0.45404767726233014,0.6258735346362384,0.7043439565117894,0.5911463194523575,0.8124936283057064,0.5740641732827054,0.7613745198865711,0.09842218237093536,0.3553843290091544,0.4902407631265777,0.1532714916452712,0.8523191861495889,0.19400012458449828,0.5834661128836043,0.002042760424428883,0.8102812339068524,0.6222242742622884,0.23325092263296388,0.6213348876306672,0.030701395341670316,-0.16610398002030236,0.6100719426669778,0.1663724869967967,-0.035637494571817065,0.6890641616106551,0.7731530535056376,-0.2805079660626848,-0.0033916400361456303,0.12237707682598527
OFCpost_L,0.09166245723827288,0.22067884172039304,0.23708954959131273,0.16696919938436625,0.27237518779218733,0.0408650803706833,-0.2791853777956509,-0.2295627259623195,1.0,0.5598952010154238,-0.007638878421823329,-0.08949490401062771,0.22792801387355877,0.0818368997440311,0.25624919948860614,0.09589175873167718,0.11615392043242279,0.16758090430333458,-0.15365565763047448,0.40739932436083837,0.14495285266543154,0.011317485348853299,0.26644002227244906,0.2471783165888669,0.3790517756916004,0.4909515898549375,-0.03666916165130701,-0.14385230754340667,-0.30311108283362737,0.05209915129982267,0.3077946097237368,0.3969034203948665,0.34686882364644367,0.14002258071226345,0.1266311893684084,0.0679262430940327,-0.10233193045152032,0.0587149918436032,0.3399672974397673,0.16709694756345395,0.04222908864063013,0.15563444544758528,0.18575646858097658,-0.02177932029017206,-0.015941201720769252,-0.2081074048475344,0.07853940249135767,0.0185794254452121,0.14355020937854712,-0.2055146226493366,0.6554198433091917,0.18774748245771716,-0.007392842185132818,0.08143061351792,0.006381351446714643,0.38407635024399817,-0.16613502123346596,0.06744466220530307,-0.018953112019748402,0.20861205347192713,-0.015296158855989478,0.14779887652193813,-0.23708729845244753,0.282892785781031,-0.0726688991962157,-0.1313669427065622,-0.1699779158074635,0.19048587986364085,0.09404879425486405,-0.04529455865191512,-0.0419845391836416,-0.07286776071030641,0.09812688443082614,-0.20458910608478473,0.2030163234465327,0.18937674361433968,-0.10785471604796784,0.01112754353208933,0.4112580017564692,0.26620938319325865,-0.08519629712479466,0.40807381187347885,0.48398788904107887,0.27481869317361673,-0.03312838206180663,-0.20124088462515335,-0.008556968621577569,-0.07255697569729211,0.05862412326507633,0.053741892510806515,0.03666633456827772,-0.16458186054675064,-0.1328026348287238,0.22087880109928118,0.19943068654297366,-0.1602534980845333,0.07377884586872972,0.043197444498889105,-0.1600498420236765,0.030452652406913857,-0.11058944026236718,0.14597148424656742,-0.11561771664550177,0.4070796434225582,0.036526310960247596,-0.02609016975860788,0.0351879225052403,-0.2395888023921494,0.4974537626841305,-0.13220863684562947,-0.11906320735735498,-0.09273682357523878,-0.07391152525208,0.16629805206088427,0.05229498540639509,0.28051670533554296,0.21861588858022735,-0.12461771434620193,0.057690606031353196,0.38965362241355334,-0.14041827435156434,-0.008180718790677421,0.1674303803091116,0.25539224105387737,0.15315960419842714
Frontal_Inf_Tri_R,0.25072417218184057,0.4724137790193664,0.10898135203988896,0.26867994922541416,0.5555330402352816,-0.13032974911519699,-0.28750901678916385,0.009234373096525073,0.5598952010154238,1.0,-0.17022022061360564,-0.06013262433369958,0.4180102233580021,0.04981705515424381,0.455760267112984,0.4403586335551814,0.5196373274640529,0.1534364234145426,-0.09098940470186498,0.5428080398175599,0.1812683798052596,0.3077777372611423,0.6515805913189092,0.21038733396743042,0.5975701407192054,0.49540323222652305,0.14604614219606224,-0.028939795193702104,-0.08386305217064532,0.03358909376628692,0.5480584848790153,0.42428145404675965,0.5480085845574615,0.47346461412836377,0.4903160317102601,0.34996888104199514,0.20197832400384674,-0.09453964466356037,0.6264897309329386,0.23949170105986703,0.4134642828263007,0.3796834838105831,0.35978943453786827,0.18942162824767145,0.15667336199615128,-0.05268019655378321,0.39672410625476495,0.33728645326104917,0.36223724879475466,0.09394677009679016,0.41159849678126526,0.5056455836281568,0.11637003204462879,0.14232392924869544,0.12317043818728288,0.6968697750431864,0.20542402121094938,-0.16272931013168873,0.2507005768476409,0.6537392011450368,0.21238056988255893,0.14919542931787758,-0.16380875611869142,0.6350182648252223,0.2620342690193541,0.04477066503539989,-0.039166810424966225,0.492054603285841,-0.04368468902044814,0.16890410121145089,-0.025477810705707978,0.12375493662512858,0.22500441427891232,-0.14722770974074068,0.4639365321407921,0.30459702546035483,-0.03973163944296793,0.09558740669106733,0.4124191841103117,0.5940693869295149,0.25679547718932755,0.5086288098148715,0.4590819091747957,0.20612392598384663,0.19988026157692773,-0.09808753406571644,-0.16350797988275553,0.17709632901211614,0.2789649701092034,0.32753481129675394,0.30121337532982606,-0.06925220773558764,-0.32096925845344343,0.652132594217196,0.5281532595852564,0.20843345159442872,0.37285983849847953,0.4483557970122923,0.27751188816485267,0.31440314841197353,0.13282039295808937,0.5463880890301552,0.2146115827284719,0.5855327472511708,0.12173024498466271,0.19669651999734689,-0.1789096714034285,-0.09268182766360436,0.7683943207231352,-0.13253702922811375,0.03801686590132411,0.07657161078392231,0.4208825826472671,0.14788778930099408,0.06450366127004757,0.3894716886703574,0.23925680133354144,0.0657807172323801,0.4088650253389929,0.5974336424961432,0.09058467162061921,0.19790843123221405,0.07354673440572843,0.3055646620362343,0.28680620792556955
