,Cuneus_R,Temporal_Mid_L,Thal_LP_L,Fusiform_R,Thal_MGN_L,Temporal_Sup_R,Precuneus_R,Supp_Motor_Area_R,Cerebellum_4_5_L,Vermis_9,OFCant_R,Occipital_Sup_R,Temporal_Sup_L,Thal_MGN_R,Precuneus_L,Thal_PuL_L,ParaHippocampal_R,Frontal_Mid_2_L,Heschl_R,Pallidum_L,ACC_pre_L,OFCmed_R,Frontal_Inf_Oper_L,Frontal_Sup_Medial_L,Cingulate_Mid_L,Temporal_Pole_Mid_L,Insula_R,OFCpost_R,Frontal_Sup_Medial_R,Putamen_R,OFCmed_L,Temporal_Pole_Mid_R,Vermis_8,Putamen_L,Vermis_10,Frontal_Inf_Oper_R,Cerebellum_10_L,SN_pr_R,Temporal_Pole_Sup_L,Thal_AV_L
Cuneus_R,1.0,0.5075746485786975,0.2546684351843576,0.16149333709878616,0.05161936883586411,0.18433182941641982,0.5530802566744025,0.489051656147912,0.6340458859469293,0.023379923447855513,0.1415785253828589,0.8121177968157566,0.5380674361079248,0.18163960065905094,0.651980212812106,0.3304480993711975,0.007475145185269202,0.2135013921870477,-0.15441254590694511,-0.03360078081278778,0.10945595249369992,0.11326593722823407,0.4131471185508253,0.23026928862633345,0.3808217725780948,0.1537166849326825,0.0369139309618586,0.00470370887738643,0.008105784254602408,0.1544646956550888,-0.10662993933208045,-0.07798594076127817,-0.19852499093810794,0.02097535375623248,-0.10620263167953743,0.08388155594073228,-0.15544407481009226,0.148434138420106,0.06447279912217761,0.2625982862267873
Temporal_Mid_L,0.5075746485786975,1.0,-0.11586766167011636,-0.04492115861266972,-0.12119640671691415,-0.10575808508667132,0.22764200103694873,0.1484695347055858,0.5552354506650492,-0.1760012739545295,0.08943289219585897,0.41268439882453334,0.560802272365861,0.07607495729479524,0.3110808028698074,0.20206947747080334,-0.21998902372927118,0.14920846897481302,-0.28670747035368127,-0.11037985264232977,-0.031216317779620705,0.045602812955600085,0.5597408021248002,0.08805146679656718,0.1039134827155153,-0.02747350726368772,-0.05392359076170292,-0.05649197703509679,-0.1361027352322639,-0.03707389435092815,-0.15217135168166498,-0.48432083571022755,-0.24416055651643315,0.2916874070784672,0.016702088724904494,-0.020959776461198402,0.00540710849214828,0.06633434263286496,-0.19353897707189324,0.19810505412091525
Thal_LP_L,0.2546684351843576,-0.11586766167011636,1.0,0.4071180173198441,-0.018304882800258205,0.2250481466373662,0.20341037192527972,0.017814262807615475,0.2542015283702117,0.006112211725040591,0.06429914283340687,0.27482839436914297,0.14980987139880994,0.1756150555010421,0.2319160436329286,0.18852928632322036,0.18888263064579563,-0.06831306658258712,0.25694394734736226,0.19905418796630583,-0.31173001465159694,0.16263791168744976,0.10019330143455132,0.03893597996881402,0.19484819492069483,0.3846999649332944,0.05017503348599171,0.06745559215998233,0.03301320885434576,0.08597372778446974,-0.08503677661572616,0.5640061764704524,0.025942396823642463,-0.17267089109173767,0.023878938520316355,0.05795406622505404,-0.03318430483984241,-0.05706851371576746,0.5108804913062371,0.06631810943442082
Fusiform_R,0.16149333709878616,-0.04492115861266972,0.4071180173198441,1.0,0.1276888344545398,0.7284504082762991,0.43214436606035195,0.1268109875861932,0.41460473373154805,-0.20405530274644285,-0.08854890989533551,0.3228747264503848,0.06822904184914415,0.11119942309461286,0.4652830715730286,0.3151376182317008,0.3816112617135769,0.17952922230724333,0.4615348028474416,0.2599224368683123,-0.12093033738176397,-0.06873602626639642,0.287535602273163,0.2052532009672902,0.41870387370441015,0.12951973096302918,0.3176152982492097,0.12712453079128697,0.19027586912053668,0.32519778211230355,-0.04322235580103143,0.35356825648556817,0.2653112490092094,0.05875794549985777,0.15627229367517054,0.30996783729952765,0.1378352466615062,0.28442969009953706,0.3879633703946072,0.07635844698665196
Thal_MGN_L,0.05161936883586411,-0.12119640671691415,-0.018304882800258205,0.1276888344545398,1.0,0.45485289442257454,0.3940857399727569,0.5281392325843212,0.07210263093264437,0.042796594627569524,0.057539977617483765,0.06956300810807772,-0.07793618870071434,0.26591340568764255,0.35167837099483157,0.4277954079811673,0.35333634889726623,0.3988200096906403,0.35967914520478567,0.19369428136408703,0.28353976190888147,-0.045071879295694,-0.01576712543857481,0.41855907078996335,0.5155661272483268,0.02675791617913317,0.448502230331374,0.16811270973833703,0.3270138522276489,0.5549253185911768,0.08724029068834434,0.024608173196389162,0.2550923175073813,0.2587394899127324,-0.018312917337614656,0.4837439391373789,0.20423440481066368,0.0969598917816071,0.009328567938135964,0.42548307172283717
Temporal_Sup_R,0.18433182941641982,-0.10575808508667132,0.2250481466373662,0.7284504082762991,0.45485289442257454,1.0,0.6284907028275419,0.5160676477361924,0.34608268184424784,-0.07836697544052088,0.11083250295628089,0.3185350777618949,0.10824439161852281,0.14325910266150002,0.6681371578471231,0.5784958111001535,0.4468556402513181,0.540076652668254,0.6394625730902725,0.24641842361508773,0.08495219834198012,-0.13659261613312412,0.212417289727881,0.5589743725212014,0.689003248730516,0.11385376990002447,0.5385208714283172,0.21815208379312645,0.5457958921467995,0.49587144153722856,-0.030547578607051325,0.26716312257463576,0.21087402448188527,0.2302237079062784,0.0967817057940375,0.6114918949854469,0.23159054559236347,0.381100994027225,0.34041372768416356,0.3411846295646389
Precuneus_R,0.5530802566744025,0.22764200103694873,0.20341037192527972,0.43214436606035195,0.3940857399727569,0.6284907028275419,1.0,0.6368228262438053,0.5003570970985296,-0.08502111383298736,0.048563101586661044,0.5115291309284082,0.3930948262386216,0.059747609195528045,0.8961218847161988,0.7510852700314747,0.223784933253329,0.5672835315535619,0.339583159090997,0.31280828659336696,-0.04717816982110825,0.10960684885380641,0.37103874474487025,0.4354569955417989,0.7141183305561629,0.11410479764803243,0.2600501811791626,0.06800769826036428,0.23422726029229574,0.37654109566061167,-0.15859563370365112,-0.040276343496468706,-0.10657958360707516,0.2758893627359102,-0.08978192089860365,0.4078681314934006,0.12817562244948139,0.29543220884020743,0.17522804369778333,0.388875810196596
Supp_Motor_Area_R,0.489051656147912,0.1484695347055858,0.017814262807615475,0.1268109875861932,0.5281392325843212,0.5160676477361924,0.6368228262438053,1.0,0.43760259942117075,0.2200012621858413,0.18479785258529033,0.42032307159723875,0.33809496082878787,0.15239206679750808,0.6801412595037697,0.5848764234110126,0.35242915519030066,0.6579151253937208,0.2671013472484898,0.1294556505777736,0.29742337985105505,0.13658055365774108,0.23988220556455547,0.6568815933156807,0.8139830739658379,0.06700916011903162,0.40716713082128214,0.19835055248141795,0.5740078493010183,0.4386752897311565,0.08214950450632617,-0.0018024523242627468,0.027999068786336876,0.3003694148714303,-0.148381575390911,0.5635619374436074,0.13383599649377956,0.3078839426420587,0.07909097957294624,0.5258222123465095
Cerebellum_4_5_L,0.6340458859469293,0.5552354506650492,0.2542015283702117,0.41460473373154805,0.07210263093264437,0.34608268184424784,0.5003570970985296,0.43760259942117075,1.0,-0.0357840151236453,0.19582631188340982,0.6517569883912363,0.6901141092135292,0.26473882519512676,0.6337474149149943,0.38157530429370057,0.21595019967034854,0.2832499218061142,0.07301947597167927,0.14735172432157137,0.060565843356089756,0.24885715772952846,0.7297204784658912,0.37011186090486714,0.47227866546831876,0.12472231094424767,0.18974422103478422,0.14350177795103283,0.19835745111781738,0.2720584594392648,0.006039900914974496,-0.11744100237092432,-0.1599097934390285,0.3240053451680283,0.07367158850849172,0.20529359442371206,-0.1608835836403447,0.18510204217734527,0.11515867343355364,0.33396735983181686
Vermis_9,0.023379923447855513,-0.1760012739545295,0.006112211725040591,-0.20405530274644285,0.042796594627569524,-0.07836697544052088,-0.08502111383298736,0.2200012621858413,-0.0357840151236453,1.0,0.08024215359587741,0.011042287128732972,-0.04018349945144956,-0.06381854338913755,-0.06129282217977912,0.010004430996409722,0.18054816257034825,0.019911152775564593,0.03235774193666857,0.12092086937495634,0.12214887398615155,0.4857857653172796,-0.13056447166192633,0.10645893065931991,0.04177243259528161,-0.08300571193779809,0.013319712703345086,0.1373752627801432,0.3351444990930229,0.10825002381731832,0.3766126610675257,0.04860416967123782,-0.10269991956379028,0.0695138289940179,-0.3056692584082976,0.07796074690962132,-0.12325963292938695,-0.11370096400784577,-0.1486035857149528,0.17261132884123934
