,Cerebellum_9_L,Precentral_R,Hippocampus_L,Precentral_L,Amygdala_L,Vermis_9,Temporal_Mid_L,Parietal_Sup_L,Occipital_Mid_L,Frontal_Inf_Oper_L,Cuneus_R,Vermis_3,Temporal_Pole_Sup_L,SupraMarginal_L,OFClat_L,Thal_MDm_R,Postcentral_L,Caudate_L,Temporal_Inf_L,Cerebellum_8_R,OFCant_L,Precuneus_L,Fusiform_R,Cerebellum_4_5_R,Frontal_Sup_Medial_L,Thal_PuL_R,Thal_MDl_L,OFCmed_R,Thal_LP_L,Amygdala_R,Thal_LP_R,OFCant_R,Thal_IL_R,Thal_PuM_R,Hippocampus_R,Lingual_L,Cerebellum_3_L,Thal_VPL_R,Paracentral_Lobule_R,Calcarine_R,Temporal_Mid_R,Cerebellum_6_R,Caudate_R,SupraMarginal_R,Thal_IL_L,Rolandic_Oper_R,Cerebellum_10_R,Vermis_8,Precuneus_R,Cingulate_Post_R,Temporal_Sup_L,Thal_MDm_L,Parietal_Inf_R,Temporal_Pole_Mid_R,Thal_Re_L
Cerebellum_9_L,1.0,0.18758846034044666,0.09687046556211232,0.08709841153587512,-0.030514004841249758,0.18102793905632794,-0.32313128300188926,0.1505260694432984,-0.36137183040586845,-0.261719317222297,-0.08541173383388988,-0.1131109469190214,-0.03974281483499245,-0.13416472951854663,0.09349971699739301,0.049733393164902204,0.010340588064518789,0.13501469890859372,-0.03860775672451568,0.2870959768504428,0.06555708662814383,0.01890401606289158,0.025044368429162717,0.0396385013794579,0.19464918792238256,0.053105984660195095,0.005826285027665585,0.022267811090276084,0.03685074683888166,0.1631690673265911,0.20231015884105263,-0.028280159051974497,0.24950188528987358,0.2170901598070174,0.3077093230176739,-0.2680644999524022,0.40363487394319625,0.12794701329447683,0.08966302377188184,-0.07497842589992551,0.1523037184064609,0.18737106737865825,0.14231579163114452,0.15997818783966986,0.16822628607261517,0.2993688142185635,-0.04908358910732591,0.34851499672911024,0.025188012176208283,0.06374305547535362,-0.30519315010813053,0.1852532415140408,0.14085116075578472,0.21689870087180596,-0.07908569526349664
Precentral_R,0.18758846034044666,1.0,0.7033410582746317,0.9197868831062391,-0.1085487913947305,0.17277541730528267,0.173566646216925,0.5663041640687569,0.14570102271966978,0.4070214800837767,0.4732008607714318,0.7411016529869844,0.2423123064700896,0.6618275251062796,0.20111690782517794,0.5439974435088716,0.7919685759983572,0.5492078793420235,0.15148888788998974,0.4502698425411653,-0.018419127545165337,0.7815442315835652,0.26925492904517845,0.17310485624771765,0.7229421957631579,0.58821850841963,0.5016316747626323,0.1646362230955181,0.16455129109457986,0.037592588713360256,0.40250644689266785,0.23203043110335747,0.07752668476133898,0.7070037016745306,0.43758370520618506,0.4648660875073422,0.6022432827222044,0.6734618200844852,0.8318585869424033,0.5633333965044931,0.3053679527541387,0.3829445682709787,0.5189053626685955,0.8269598048324087,0.569750966315398,0.15427334933098258,0.06205985879348089,-0.11019747356261003,0.7310255313642603,0.7109429642986781,0.4660356633779622,0.7028587438055687,0.6833798754454384,0.006577704224292062,0.25642499422862935
Hippocampus_L,0.09687046556211232,0.7033410582746317,1.0,0.6314462632679896,-0.16933462101746438,0.285806354026227,0.03074260517068443,0.4289237392540458,0.10273358928999858,0.36745223425342705,0.3168316359956704,0.6370280259568812,0.22594080738042638,0.45554942924761826,-0.12716908537299254,0.5560197725884986,0.5302347797253749,0.6995766765916877,0.39090276205659324,0.5298523398380872,-0.3439285288083199,0.5941878886776822,0.26864699460698355,-0.016662963179589468,0.6043615638626441,0.33502076568923306,0.5472119064969079,0.44839919488082114,0.22598988837087805,0.18370065152182413,0.5166541095528604,0.255764640192025,-0.1422756820736341,0.4921741714745798,0.660614543804036,0.2636554549854655,0.28662447447144723,0.46173912632278336,0.6631798061616725,0.3413515991795511,0.027747817235319786,0.6130699758492434,0.5798716863884923,0.5728887611112597,0.44528002495081964,0.04849287202655987,0.18031237910773984,-0.10160050151943309,0.5831716519713074,0.49857934709638374,0.4624848692598782,0.5773677630711067,0.554476227181193,0.17807389234913354,0.17544267090460963
Precentral_L,0.08709841153587512,0.9197868831062391,0.6314462632679896,1.0,-0.022980045092246226,0.021161386827413194,0.35670858888306817,0.5627029860740643,0.3445400955589163,0.5617963326375419,0.5400038522979218,0.8033173623043046,0.1890579941855256,0.7564537135796678,0.097803822331678,0.5582065784237393,0.9181272433028654,0.5132883505420113,0.14741464148703065,0.32657831607600074,0.014108098444233524,0.8240746200942807,0.3254082938990608,0.3386367167734913,0.7166864003549922,0.6632516946999163,0.5725882209945935,0.10341922931205355,0.1118806273139071,-0.0012868441296975306,0.37695950728564087,0.2416353961383657,0.018772229541887123,0.7678705670949976,0.3585306584147733,0.6378768391586083,0.5942218867525902,0.7704578323311977,0.8289040951848727,0.6770955416576776,0.4141773391810366,0.27025740465144676,0.4624870545997847,0.8156385452271661,0.5900452128744051,0.16468194163944228,0.03463650812710108,-0.08491630996742501,0.7615603979459796,0.7760984464913172,0.567068423170446,0.7153283818838917,0.721429754584453,-0.07094054951879952,0.20345713852186598
Amygdala_L,-0.030514004841249758,-0.1085487913947305,-0.16933462101746438,-0.022980045092246226,1.0,-0.16002956168250837,0.19921878889215347,0.01866587104477206,0.16085023958341665,-0.001242074860232116,-0.014901119350406757,-0.10870067099967347,-0.20975594507572448,-0.034518857689651385,-0.13876382508167098,-0.23447611449977468,0.028047542580044674,0.03828011764034186,-0.06011190422137581,-0.06228026359106187,0.023386157656914767,0.004374636926167537,0.12449804715843103,0.21796579931581955,-0.17634924221131018,0.06786543622908231,-0.1081831617125627,-0.23326104335773315,-0.26489717693948694,-0.19911113038099665,-0.17722898129165185,-0.16234712546687896,0.20185462242193938,-0.0044137444336929356,-0.1063003666064176,0.11561609776374279,0.05839382666907349,-0.018422454023707086,-0.08186244580759698,0.1082027880529091,0.29704051493826067,-0.13619736915045239,-0.009754343974558486,-0.04103057375357106,-0.047806326186958154,-0.021837193906473054,-0.15293177749453535,0.16240727029008967,0.022524728415803306,0.08907928976092479,-0.15342815784166627,-0.018496063721024046,-0.03292339424011869,-0.15946095950757966,-0.1093968649522198
Vermis_9,0.18102793905632794,0.17277541730528267,0.285806354026227,0.021161386827413194,-0.16002956168250837,1.0,-0.1760012739545295,0.015557818550884082,-0.26158196643220266,-0.13056447166192633,0.023379923447855513,-0.01884996095241499,-0.1486035857149528,-0.15085676814909083,-0.14176105482747614,0.054537594154145275,-0.1095854082569365,0.05950542800464551,0.09598340877680929,0.43735949543089625,-0.35048006110942814,-0.06129282217977912,-0.20405530274644285,-0.4133793388099048,0.10645893065931991,-0.015603761974545306,-0.16059391840921802,0.4857857653172796,0.006112211725040591,-0.12017806519714748,0.1120025684392577,0.08024215359587741,0.05095915693136498,-0.2263269457401702,0.06196380013928953,-0.2788491144453153,-0.18409716262735348,-0.1418316440144357,0.058630177848527226,-0.2546508622168082,-0.26802797847784343,0.3109647668911887,0.059141593906843926,0.0776454571207137,-0.13161317303717504,-0.19064355136891056,0.03787624004994599,-0.10269991956379028,-0.08502111383298736,-0.14087941735999565,-0.04018349945144956,-0.02854643489688309,0.06051774265123026,0.04860416967123782,0.03738721440394753
Temporal_Mid_L,-0.32313128300188926,0.173566646216925,0.03074260517068443,0.35670858888306817,0.19921878889215347,-0.1760012739545295,1.0,0.12434143523289394,0.6573636402906754,0.5597408021248002,0.5075746485786975,0.44600417363791295,-0.19353897707189324,0.5362183637101106,-0.2850817411945792,0.22385714915630706,0.49701195305830864,-0.03727578628995744,0.17635586099620845,-0.08726374812982655,-0.13644647011776773,0.3110808028698074,-0.04492115861266972,0.2279984313189113,0.08805146679656718,0.4235414150690491,0.25119367473774384,0.045602812955600085,-0.11586766167011636,-0.3243659701538459,0.05041617295396145,0.08943289219585897,-0.1231815286861917,0.23314924593734657,-0.25950429307104567,0.534971958831811,0.040221034923761945,0.2819166343875863,0.1587422089978394,0.42436743736836374,0.1076798674148231,-0.17626714574297853,-0.01132123163901547,0.1829632764142165,0.17689318270324694,-0.2693353713888892,-0.09310718421506657,-0.24416055651643315,0.22764200103694873,0.23171845214908318,0.560802272365861,0.1739423576944032,0.1515685967490713,-0.48432083571022755,0.1789887900117342
Parietal_Sup_L,0.1505260694432984,0.5663041640687569,0.4289237392540458,0.5627029860740643,0.01866587104477206,0.015557818550884082,0.12434143523289394,1.0,0.24931800618640285,0.17240744117487264,0.5821772716973989,0.4924846212098437,0.10401260256519741,0.6449911271971674,0.13862823480271375,0.2540098065362561,0.5978016448993758,0.369237303186589,0.06428504426703002,0.18618036996300108,-0.10866200500668947,0.7851017901092316,0.44082412320944364,0.321915057476236,0.2704069872288416,0.4125100820871208,0.2701026481905506,0.15214808133945754,0.18497422022602134,0.051344604090735095,0.12381631085118787,-0.1395286269762445,0.1940693829860744,0.4181259395260905,0.29367414192404045,0.45261184903207924,0.5016031351447902,0.32786991900844137,0.7675342321743854,0.594674665349303,0.5028955630825208,0.21948921335320412,0.231207290359402,0.6323326019265522,0.20382520762932993,0.05275387343583483,0.1406230239421388,-0.0016042772676063005,0.8245601433253367,0.6825018853286519,0.19875626885850153,0.46224598099860603,0.6914445189675438,0.0072937766341578,0.1357838476731918
Occipital_Mid_L,-0.36137183040586845,0.14570102271966978,0.10273358928999858,0.3445400955589163,0.16085023958341665,-0.26158196643220266,0.6573636402906754,0.24931800618640285,1.0,0.5389265403027789,0.5502863762609588,0.5082789309423262,-0.04778785608222818,0.5398082318303549,-0.16426589701786468,0.21179931834229757,0.5184059991156107,0.056239025796640925,0.24125631172883086,-0.284209180518263,-0.0778077243976398,0.5105953099015048,0.24454318316487006,0.3717740547705823,-0.008435340200402392,0.29003229937355296,0.3024079091096983,0.08951658352537928,0.12446962427210634,-0.12106731616778936,0.04211290537873271,0.019444419976547517,-0.14923956618185868,0.27806770981568857,-0.16188010301939365,0.7386297959504701,0.10250938425013034,0.24631188715829982,0.17281241110764642,0.6261937376191219,0.2678761842766011,-0.2310247858062552,-0.01836847823846224,0.17960418105190742,0.11868790665493271,-0.2879937524453454,0.10526625804301946,-0.28208126839304026,0.34716449820763023,0.37637478678969727,0.6166291888217162,0.2157732597145353,0.10428090848174866,-0.3291612492314823,0.07604074390258841
Frontal_Inf_Oper_L,-0.261719317222297,0.4070214800837767,0.36745223425342705,0.5617963326375419,-0.001242074860232116,-0.13056447166192633,0.5597408021248002,0.17240744117487264,0.5389265403027789,1.0,0.4131471185508253,0.6307182600535015,0.22731527571569093,0.5540730461827624,-0.17383470520705097,0.46495831247144903,0.6196208553343889,0.4438641308016595,0.3045842009228351,0.06921696855828714,-0.19277357196426528,0.4080552103853274,0.287535602273163,0.27393202607013717,0.4858077423119932,0.4487270237825976,0.49490427753917765,-0.009874651498738486,0.10019330143455132,-0.04964534775776918,0.2912410696795748,0.21777238240015717,-0.18308963116026122,0.4686220275741582,0.10749403555502775,0.6206267747943488,0.11069091783418818,0.4860141118441,0.3366119545541712,0.40932882907681317,0.06151967377798142,0.22627156583687125,0.37425179312384016,0.263886269252203,0.49420216869557704,-0.040403174619627856,0.1275316601703565,-0.23264918423644118,0.37103874474487025,0.303166941508445,0.6615838469708901,0.4633370487981451,0.3415811441995367,-0.17880614119384572,0.20872720460735789
