,OFCant_R,Frontal_Inf_Orb_2_R,Vermis_7,Thal_PuA_L,Rolandic_Oper_R,Postcentral_R,Fusiform_R,ParaHippocampal_L,Temporal_Mid_R,Cuneus_R,Frontal_Inf_Oper_L,Angular_L,Heschl_R,Frontal_Sup_Medial_R,Frontal_Mid_2_R,Thal_PuM_R,Cerebellum_3_R,Vermis_3,Vermis_1_2,Occipital_Sup_R,Occipital_Inf_L,Frontal_Inf_Tri_R,Thal_Re_L,Thal_AV_L,Putamen_R
OFCant_R,1.0,0.27076251173514415,0.04864154804292774,0.08123543544984144,0.08129972611657146,0.23967251712451682,-0.08854890989533551,0.19483415576969265,-0.11841679559120111,0.1415785253828589,0.21777238240015717,0.040735591999500026,0.04509952160879925,0.32786362801689417,0.28224956118893435,0.10209507848380828,0.10976262071405145,0.2858333072924922,0.1889168137977172,0.11035907771118243,-0.18732550005069962,0.21985236308402753,0.22781042650272695,0.11472051293613081,0.10072072378884449
Frontal_Inf_Orb_2_R,0.27076251173514415,1.0,0.19069545299167848,0.03300852099682743,0.6343133926661311,0.086692447820594,0.002211800591632952,-0.05042841880892113,-0.05859066057878714,-0.23334268087835222,0.18735022934383377,-0.1532919094528602,0.22246908687103795,0.3263301287429777,0.38507074674003033,0.19264459389490565,0.10863935983698876,-0.05244637434876638,-0.016455214353766515,-0.270119867408777,-0.23562281476974214,0.455760267112984,0.09531425332323074,0.0965445106922588,0.23126745563273288
Vermis_7,0.04864154804292774,0.19069545299167848,1.0,0.02642928584609081,0.2175069928997203,0.16015277323358046,0.09950682867482212,0.02751623949037832,0.22251799142842824,0.1999844061430314,0.19829414770020623,0.168923726733449,0.07946888207626317,0.14730000248930172,0.2668866991239518,0.1626737311565337,0.2774481648715129,0.03866219163610413,0.04282323076718033,0.3493453302791204,-0.06730568247846029,0.32370397716173316,-0.06628956836330645,0.016656582987837038,0.06943412593074239
Thal_PuA_L,0.08123543544984144,0.03300852099682743,0.02642928584609081,1.0,0.2614445452239262,0.5596037989451964,0.546291689815318,0.47747609564106375,0.3535718041835657,0.3149714457332309,0.3133339641516161,0.1653497875189275,0.3503228908797037,0.2668871472215932,0.30758278151246676,0.6099093378906904,0.5788657220594796,0.5195322807190071,0.40569925146705704,0.31269573111774124,0.011743079242354062,0.22665442564677113,0.09704852833644068,0.420091938846788,0.38227010436612907
Rolandic_Oper_R,0.08129972611657146,0.6343133926661311,0.2175069928997203,0.2614445452239262,1.0,0.3931981907935625,0.39157166098043955,0.06404915958837816,0.48194319395441726,-0.18411588623532932,-0.040403174619627856,-0.05780887729869322,0.46017776122596404,0.4706237967689008,0.40040159370739564,0.46977201703298155,0.4847964241334349,-0.011089558362004166,-0.02289122494663245,-0.006815307054017099,-0.06838331448660386,0.5428080398175599,-0.17832298383524692,0.17647998325014821,0.38471566868359725
Postcentral_R,0.23967251712451682,0.086692447820594,0.16015277323358046,0.5596037989451964,0.3931981907935625,1.0,0.4325742282334129,0.5507549803163633,0.49513634368486764,0.3954678417113601,0.3508483232699888,0.2753701434199264,0.4612710080671802,0.6193903307367193,0.7578436906755838,0.8067256071435895,0.6913766645551549,0.7053115201522411,0.4895678371642731,0.4377036470722674,-0.10500390113799528,0.47346461412836377,0.15051997516278745,0.5103805136576458,0.492267698037185
Fusiform_R,-0.08854890989533551,0.002211800591632952,0.09950682867482212,0.546291689815318,0.39157166098043955,0.4325742282334129,1.0,0.39454312880370623,0.6035601877395008,0.16149333709878616,0.287535602273163,0.1374865898380301,0.4615348028474416,0.19027586912053668,0.1375218134268025,0.4430596618875895,0.6829948704563461,0.35765408627000633,0.28486561294979107,0.3228747264503848,0.05147414911265098,0.4108464306534458,-0.13031538029096715,0.07635844698665196,0.32519778211230355
ParaHippocampal_L,0.19483415576969265,-0.05042841880892113,0.02751623949037832,0.47747609564106375,0.06404915958837816,0.5507549803163633,0.39454312880370623,1.0,0.06724461783957092,0.33524642569342006,0.47765806646376396,0.04214516055892557,0.30469963973486597,0.559774452148363,0.4996479931510249,0.4488495526634891,0.3106255905084797,0.6338358355004012,0.3632677978001068,0.24451016146042887,-0.07463710530814617,0.36223724879475466,0.2106162761417707,0.5508401657892059,0.6003508183536471
Temporal_Mid_R,-0.11841679559120111,-0.05859066057878714,0.22251799142842824,0.3535718041835657,0.48194319395441726,0.49513634368486764,0.6035601877395008,0.06724461783957092,1.0,0.30518421436043097,0.06151967377798142,0.39068615883477503,0.23062913255484985,0.09983429773600908,0.1806429492124843,0.49457943840749324,0.6381108708661574,0.21911596159697902,0.2596640901105062,0.4836212719142692,0.07703509872434496,0.08942746197238904,-0.16919144984521123,0.14573741127666487,0.2190141432322426
Cuneus_R,0.1415785253828589,-0.23334268087835222,0.1999844061430314,0.3149714457332309,-0.18411588623532932,0.3954678417113601,0.16149333709878616,0.33524642569342006,0.30518421436043097,1.0,0.4131471185508253,0.6747001565221961,-0.15441254590694511,0.008105784254602408,0.23896668032099067,0.3300188340454896,0.3918476404443482,0.6212090138506714,0.6383196134441858,0.8121177968157566,-0.14464050330434983,-0.13253702922811375,0.2244123359791686,0.2625982862267873,0.1544646956550888
