,Fusiform_L,Frontal_Inf_Tri_R,Cingulate_Post_R,Frontal_Mid_2_L,Cerebellum_Crus2_L,Temporal_Mid_R,Vermis_9,Frontal_Inf_Oper_L,Cerebellum_Crus2_R,Vermis_4_5,Lingual_R,Cerebellum_9_R,Parietal_Inf_L,ACC_pre_L,Temporal_Pole_Sup_R,Rectus_L,Temporal_Sup_L,Precuneus_R,OFCant_L,Thal_VA_R,VTA_R,Red_N_R,ACC_sub_R,Cingulate_Post_L,Putamen_R,Temporal_Sup_R,Thal_PuL_R,Vermis_1_2,Postcentral_L,OFCmed_L
Fusiform_L,1.0,0.15667336199615128,0.29962244513568725,0.2231179662126117,-0.14585417419767416,0.12688999656775807,0.039823899409266235,0.5819310399425819,0.14072992953837107,0.6109048858133455,0.44009924090996827,0.335006107720987,0.38666005588726493,0.06072049158792622,0.16263760478119593,-0.01888527050865527,0.7059127851832727,0.42396744940082776,-0.17793862264930946,0.15512357911812855,0.12416699584113396,0.16565235257858413,-0.08701183286824858,0.3900118295976318,0.2554812166052708,0.33852685742794497,0.27424636833423244,0.5271571241139857,0.570203071624447,0.04573350918731214
Frontal_Inf_Tri_R,0.15667336199615128,1.0,0.04477066503539989,0.5940693869295149,0.03801686590132411,0.08942746197238904,0.07354673440572843,0.20542402121094938,0.14788778930099408,0.009234373096525073,0.20197832400384674,-0.16380875611869142,0.11637003204462879,-0.17022022061360564,0.42428145404675965,-0.14722770974074068,-0.08127372449396379,0.2579877477929262,-0.06925220773558764,0.34056623065148967,0.3894716886703574,0.5855327472511708,-0.04368468902044814,0.20843345159442872,0.4180102233580021,0.5188262513721876,0.19669651999734689,0.09394677009679016,0.19790843123221405,0.41159849678126526
Cingulate_Post_R,0.29962244513568725,0.04477066503539989,1.0,0.48938584061400436,0.09495857919297472,0.5752460140294487,-0.14087941735999565,0.303166941508445,-0.015914255412642287,0.7018671645930414,0.6339744042532497,0.02934161554501176,0.5962384863007585,0.16332446873992845,-0.01664171963741149,0.3443945034262809,0.36386661785018115,0.8311820114140538,0.06148974934799928,0.07281161379561059,-0.08481201235383184,0.04441199866212143,-0.03608255680548937,0.8200805309818081,0.4856241059342542,0.6396252339454658,0.5103548716145359,0.42305110834908916,0.7212747833648613,-0.15770229180564974
Frontal_Mid_2_L,0.2231179662126117,0.5940693869295149,0.48938584061400436,1.0,0.13028681781062978,0.206984898466023,0.019911152775564593,0.3478152783311222,0.14144539541141868,0.33715378926172757,0.22740034262374287,0.08993104683807009,0.44373482219171895,-0.013458248045438603,0.3730088871226704,0.27018591300954037,0.33521267145044176,0.5672835315535619,0.1138741361351041,0.22432160321163314,0.3381118470023059,0.47124588775722254,-0.012273960086820804,0.5932481622813274,0.3808146077057058,0.540076652668254,0.5989835975768528,0.36261607746213376,0.650694155350575,0.08058308986505297
Cerebellum_Crus2_L,-0.14585417419767416,0.03801686590132411,0.09495857919297472,0.13028681781062978,1.0,0.1800878761207823,-0.31070284748374555,-0.1392872829536573,0.2779610552904597,0.002042760424428883,0.27769738999232213,-0.1735220118436171,0.06774400952110682,0.18936523953849385,0.1653839095385724,0.3046575741560198,-0.0771651662777044,0.0665639673302334,0.5530097298318923,-0.1786110219629615,-0.11039462754277696,-0.01622455563073109,-0.12696046585493553,0.06514942151375085,0.04319723647778833,0.21062239977018127,-0.017642612121833563,0.08464561012526581,0.08153831088198071,-0.37438915930501404
Temporal_Mid_R,0.12688999656775807,0.08942746197238904,0.5752460140294487,0.206984898466023,0.1800878761207823,1.0,-0.26802797847784343,0.06151967377798142,0.3813013479538864,0.607944534477698,0.6708840559271911,-0.3340485029635319,0.35296876485062356,0.05975096686505589,-0.10015111231644191,0.1373078183673149,-0.1287090118786236,0.4609932026832397,0.11269920348203585,-0.18331330324445824,0.07561032530896897,0.13619912090348943,-0.026608608849656535,0.39118245531495777,0.2190141432322426,0.6622171455981793,0.3006778116018963,0.2596640901105062,0.42655014771732447,-0.12065279641375708
Vermis_9,0.039823899409266235,0.07354673440572843,-0.14087941735999565,0.019911152775564593,-0.31070284748374555,-0.26802797847784343,1.0,-0.13056447166192633,-0.21320789213038208,-0.2805079660626848,-0.3598629445593755,0.27459199293463155,-0.033818341724259314,0.12214887398615155,0.11458152027790902,-0.145943705018407,-0.04018349945144956,-0.08502111383298736,-0.35048006110942814,0.1392907110892998,0.03457337446888295,0.0010869486959322252,0.24000601783160802,-0.06500205781795483,0.10825002381731832,-0.07836697544052088,-0.015603761974545306,-0.17560287130255048,-0.1095854082569365,0.3766126610675257
Frontal_Inf_Oper_L,0.5819310399425819,0.20542402121094938,0.303166941508445,0.3478152783311222,-0.1392872829536573,0.06151967377798142,-0.13056447166192633,1.0,0.02531495998629253,0.5984525740563675,0.2788535748250095,0.32417309452616516,0.3771753858820343,-0.0026025303605381176,0.2569670810246114,-0.002649874049746531,0.6615838469708901,0.37103874474487025,-0.19277357196426528,0.21006290259124497,0.18720228601734087,0.25536065723356255,-0.15845032665881914,0.39653770380401965,0.2793537721981253,0.212417289727881,0.4487270237825976,0.5788454861105431,0.6196208553343889,-0.029632714579910516
Cerebellum_Crus2_R,0.14072992953837107,0.14788778930099408,-0.015914255412642287,0.14144539541141868,0.2779610552904597,0.3813013479538864,-0.21320789213038208,0.02531495998629253,1.0,0.23325092263296388,0.335461779813515,-0.18159156454652284,0.11577575575095485,-0.1107829280085186,0.06614027557974543,-0.06641398777803212,-0.07360678165030178,0.10406876167474156,0.30340763636647056,-0.28646985929376206,0.280448498908814,0.24336655933718007,0.014631770865657978,0.0673590151108883,-0.14004862350306216,0.2917871544839598,0.15883822422319763,0.03588826213233571,0.1969611890949689,-0.12778528370929793
Vermis_4_5,0.6109048858133455,0.009234373096525073,0.7018671645930414,0.33715378926172757,0.002042760424428883,0.607944534477698,-0.2805079660626848,0.5984525740563675,0.23325092263296388,1.0,0.731707648554953,0.132194405957696,0.47391525603859463,-0.018025063572046616,0.013480774261042404,0.19263015543665904,0.5913033327765517,0.6628429901031004,-0.02701520321413353,-0.09173539997416173,0.030701395341670316,0.09842218237093536,-0.12682742037189515,0.6174666587414804,0.21756039349507672,0.5840170460496006,0.4902407631265777,0.6638151341287433,0.7731530535056376,-0.2576038113774779
