,Vermis_4_5,SupraMarginal_R,Temporal_Mid_R,Thal_PuM_R,Parietal_Inf_R,Thal_IL_R,OFClat_L,Frontal_Sup_Medial_R,Putamen_R,OFCant_L,ACC_sub_R,Precuneus_R,Cingulate_Mid_L,Occipital_Mid_R,Frontal_Sup_Medial_L,Cerebellum_Crus1_R,Vermis_6,Cerebellum_Crus1_L,Olfactory_L,Occipital_Sup_L,Insula_R,Occipital_Sup_R,Thal_VPL_R,Temporal_Mid_L,Cerebellum_3_L,ParaHippocampal_L,Putamen_L,Caudate_R,Precentral_L,Thal_MDm_L,Cerebellum_9_L,Thal_PuI_L,Thal_LGN_R,Lingual_L,Frontal_Mid_2_R,Occipital_Inf_R,Temporal_Pole_Sup_R,Thal_Re_L,Cerebellum_7b_L,Cingulate_Post_R,Parietal_Sup_L,Supp_Motor_Area_L,Frontal_Inf_Tri_R,Cerebellum_4_5_L,Red_N_R,Calcarine_L,Olfactory_R,Thal_VPL_L,Thal_LP_R,Precentral_R,Cerebellum_4_5_R,Raphe_M,ACC_pre_R,Hippocampus_R,Vermis_3,Cuneus_R,Thal_VL_L,Vermis_1_2,OFCpost_L,Rectus_R,Temporal_Pole_Sup_L,Cerebellum_6_L,Amygdala_R,Frontal_Sup_2_L,Insula_L,Pallidum_L,Cingulate_Mid_R,Thal_VL_R,Thal_PuA_R,Postcentral_R,Paracentral_Lobule_R,Frontal_Inf_Tri_L,Parietal_Sup_R,Raphe_D,ACC_sup_L,Cerebellum_10_L,Thal_LGN_L,SN_pr_L,Thal_PuI_R,Red_N_L
Vermis_4_5,1.0,0.5386135039398866,0.607944534477698,0.64721092078629,0.5273779913517281,0.010100341038446382,-0.013124010855777444,0.13774697659440852,0.21756039349507672,-0.02701520321413353,-0.12682742037189515,0.6628429901031004,0.5082665933052153,0.5625590721283931,0.33244081174936846,0.2890928192367237,-0.2573189739509854,0.48986264888455344,-0.018556249058518895,0.5031571000453666,0.1457392948927011,0.6213348876306672,0.6078572992868978,0.4987051510030153,0.46066621434683414,0.42414347829061777,0.2119378430721923,0.19938476982825526,0.7099776011250917,0.5740641732827054,-0.16610398002030236,0.5679335431203683,0.4539141998855916,0.9512439587743138,0.3204558770363777,0.03518795833156398,0.013480774261042404,0.11448703393836113,0.33309747281966773,0.7018671645930414,0.5304893509310206,0.5911463194523575,0.009234373096525073,0.8102812339068524,0.09842218237093536,0.8171581250058023,0.30057364018875615,0.6258735346362384,0.2170802663169154,0.5451053766618749,0.6156102069625768,0.2926019138925982,-0.2146064112689456,0.13390856444832952,0.7613745198865711,0.5834661128836043,0.4571780614058623,0.6638151341287433,-0.2295627259623195,-0.12853978137339875,0.1663724869967967,-0.15278621583877816,0.010797396457145907,0.16958537402115456,0.4587510579185234,0.06261158362780957,0.6170043934326936,0.2943514630978086,0.48417129181913277,0.6222485440960205,0.5759559990293478,0.45404767726233014,0.754190675067363,0.34194752079651447,0.11065755934278194,-0.0031800701004063197,0.6372962658403779,-0.035637494571817065,0.37729434558143,0.44918740311589656
SupraMarginal_R,0.5386135039398866,1.0,0.4554249400793092,0.6698096348438992,0.7537670619590044,0.11213025823175578,0.18240906052116065,0.49586793805904117,0.4103511355669151,0.06326587396428303,0.039450748501433396,0.8146045101252865,0.7497111118935366,0.3205924403312614,0.6015550549148467,0.09973344198728534,0.1395728919968991,0.22221774085605553,0.16405354940846933,0.46013531658348494,0.41990608615462804,0.48117583700537647,0.631707640207544,0.1829632764142165,0.6076155388084036,0.41286581620653545,0.32668377754965017,0.40931314999277024,0.8156385452271661,0.6305071573283997,0.15997818783966986,0.6980911282395017,0.469299432486448,0.4466501673616317,0.7379499446446178,0.09948692841961364,0.20508647416969264,0.09308217301782454,0.02794760875787725,0.7346457545045286,0.6323326019265522,0.7791574982431566,0.3796834838105831,0.44575094807791543,0.2828618664917495,0.5736734490008061,0.17265416829226118,0.7431470009837856,0.30059374356543345,0.8269598048324087,0.28173177701806584,0.5532563522527615,0.11277696555247944,0.33715637479475696,0.6183603056230905,0.4648176448773707,0.5857784807173213,0.40869201281849094,0.15563444544758528,-0.0841034584846279,0.16954440422030792,0.23441895197486576,-0.06359624555870351,0.6720299318462261,0.3763206476587334,0.20970966381371234,0.7527316864185112,0.5549444016490109,0.5693141506992719,0.8573074870520991,0.8709588030147452,0.5162253331380556,0.8044129881813405,0.5010251982841203,0.4816392970077525,0.16896286844561773,0.5774100509118509,0.25491167939995685,0.540495662695111,0.45563762968535426
Temporal_Mid_R,0.607944534477698,0.4554249400793092,1.0,0.49457943840749324,0.4406450278743795,0.3286689195867276,0.007506809353261371,0.09983429773600908,0.2190141432322426,0.11269920348203585,-0.026608608849656535,0.4609932026832397,0.3727792044542027,0.6097163624332882,0.19173754332294904,0.6353897074989231,-0.22490674282604048,-0.06435127372839558,-0.19642338318409752,0.26459229962200453,0.2414022326193967,0.4836212719142692,0.4576189811339007,0.1076798674148231,0.5616207929462561,0.06724461783957092,-0.05324238310077893,0.08976413391730521,0.4141773391810366,0.40313803138771287,0.1523037184064609,0.31372189919984833,0.3610453964783969,0.5408845974686115,0.1806429492124843,-0.3239890712163956,-0.10015111231644191,-0.16919144984521123,-0.13690007972427506,0.5752460140294487,0.5028955630825208,0.44800414773315245,0.08942746197238904,0.3202949751122383,0.13619912090348943,0.40854997112591607,0.09941210081849589,0.3835758444179257,0.010366192562570212,0.3053679527541387,0.759253276536441,0.016247932261045275,-0.17769111658859477,0.27315017992574053,0.21911596159697902,0.30518421436043097,0.290375372523729,0.2596640901105062,0.09008184828073182,-0.13557557283276625,-0.044384170822456,-0.15002781103341564,0.021717737320938357,0.13839573352714693,-0.026797101586012072,-0.16847692109323587,0.527341653324679,0.19505538020599775,0.5821389535594947,0.49513634368486764,0.4013368129282063,0.05752372029045482,0.49796924251389163,0.07001067163741374,0.0902278550013547,0.12901574206698807,0.3958197760957412,-0.1682480012036374,0.05743822416467352,0.011677971124706211
Thal_PuM_R,0.64721092078629,0.6698096348438992,0.49457943840749324,1.0,0.6189576018260683,-0.008627464715950094,0.06415526334751141,0.45981983227569306,0.4503829308181804,0.0984111832044849,-0.05101804061974122,0.6068379388485036,0.7906730376075668,0.2681226778123394,0.654918458485327,0.19740050378446755,-0.04914370898959268,0.20830906971851768,0.047486288456862875,0.2501720703599616,0.5808912733392064,0.40357276309776546,0.8432174525930962,0.23314924593734657,0.6805994919014448,0.4488495526634891,0.48110487459559864,0.44522002132772903,0.7678705670949976,0.7669430360087047,0.2170901598070174,0.7435945216148843,0.5377680046349825,0.550074665711212,0.670188020121013,0.01024239954396768,0.1272195945417388,0.034368200755582425,0.09581847828770301,0.6825796529162451,0.4181259395260905,0.7332538535168974,0.39672410625476495,0.553611053640703,0.30029834903567043,0.5723699790532945,0.2874222005721714,0.8124855641451159,0.4314777994679251,0.7070037016745306,0.5600750837565349,0.3621518467508122,0.07976205416294145,0.4816432586797036,0.6402737623730976,0.3300188340454896,0.6387911548619883,0.5106072090440046,0.07853940249135767,-0.15844772102405374,0.15662625732060748,0.05497437864153266,0.12163154634519047,0.5849589572020863,0.49142645498066445,0.22272739320347337,0.7598244312958926,0.6302417276956649,0.6967775809930656,0.8067256071435895,0.628896448018508,0.5212077031049955,0.6453574910035201,0.6295907585339214,0.46703529579162406,0.14537969756619717,0.7488950314834969,0.23763506814857535,0.6904795703937237,0.37448671374489945
Parietal_Inf_R,0.5273779913517281,0.7537670619590044,0.4406450278743795,0.6189576018260683,1.0,0.06802279279039526,0.08159883970072014,0.46149254570294085,0.44672527620620167,-0.07293798528575722,-0.007578913143185758,0.7277621419617688,0.7329787824602894,0.33565263979097215,0.5889120645888035,0.13016931759890854,0.06844632235172167,0.18723115821092537,0.16588235552138755,0.4038993843930156,0.4262839039012992,0.45954112706145317,0.6462397400372579,0.1515685967490713,0.4781511469987926,0.5534401932577127,0.32497567726285687,0.2886480875357546,0.721429754584453,0.5251845451716813,0.14085116075578472,0.6046879351130713,0.4424026290936707,0.4540117224029523,0.6086685752630128,0.09595947596295577,0.20589796018718173,0.1726926207348252,0.11088081420996944,0.6595310313987525,0.6914445189675438,0.6897349813856011,0.3097679266343967,0.5025196396733751,0.23807164431366096,0.5252367724189875,0.24670943127118972,0.5448149169180684,0.23676478059087128,0.6833798754454384,0.3517691386518717,0.5174423221667295,0.19354752311561232,0.3686008548893067,0.5988081421157374,0.4605657489740696,0.4619475687749216,0.3717429981567612,0.20850690006263647,-0.032175509436042644,0.1326008137341292,0.14042125270632627,0.0655232397212066,0.5771892256215909,0.39554847970050444,0.189160843065954,0.7075715692084306,0.5259033387707738,0.5114215667319749,0.7101598357633289,0.820784316580959,0.5761041969185327,0.6986790614816424,0.49340473577229427,0.35763046452612174,0.03492992905647274,0.4813921614361769,0.1609143781995694,0.4618345334760186,0.36473695842265946
Thal_IL_R,0.010100341038446382,0.11213025823175578,0.3286689195867276,-0.008627464715950094,0.06802279279039526,1.0,0.06582528357833405,-0.001231578757448801,-0.3218327824903101,0.01067929838278146,0.06360040546540524,0.0449877635513452,0.08635602732013223,0.279131933955101,-0.17806627397429298,0.23485005392174482,-0.06696885808835774,-0.09999236986872412,-0.14475859228650698,0.046691941839350826,-0.17332594149653663,0.2360971482461659,-0.05484878658566321,-0.1231815286861917,0.37715995685521575,-0.16924935868211258,-0.21571267431065985,0.004226123120607932,0.018772229541887123,0.14840723040390433,0.24950188528987358,-0.041270175375275546,0.12180532926056882,-0.024070245914603636,-0.05870483456338828,0.001086733484703026,0.020999669425618112,-0.047905930085131845,-0.1492576363379319,-0.027723818854355386,0.1940693829860744,0.14491435827229623,0.11317872342971916,-0.13933302317777374,0.15703643454299174,0.0004020187067809927,-0.12909264456337138,0.07182408151597103,-0.061401602629365774,0.07752668476133898,0.18553068831650235,-0.0025790283179444075,-0.15549982238369486,-0.02670157207802125,-0.13378049759020988,-0.0009577866363269286,0.04945580865816766,-0.08779009406790171,0.18943576976472704,0.05829209600123983,-0.0021701853405000885,0.3685110855329714,-0.13765640261082618,0.07658162205356935,-0.2536921011431881,-0.24926550972135486,-0.013397513636038012,-0.21528684698206027,0.22066941075154176,0.1077380339498926,-0.0006818859572400007,-0.23840601950908524,0.054601811035199475,-0.12374580982583845,0.14976177077716554,0.09704674746581415,-0.08148701334486973,-0.06293778488920619,-0.15899263262891972,-0.021496183613363248
OFClat_L,-0.013124010855777444,0.18240906052116065,0.007506809353261371,0.06415526334751141,0.08159883970072014,0.06582528357833405,1.0,0.1030927051696641,-0.06370265939942385,0.5058395182401171,-0.09146540964349571,0.11303190073841819,0.13004203864061462,-0.09196580328153724,0.10103192817338655,-0.14103575666685805,0.3175785180257423,-0.05510935292442328,0.10198832811815953,0.008800038161160288,-0.06662755427977964,-0.09262717996470858,0.011012724106743725,-0.2850817411945792,0.20065227738472602,-0.16115342379789216,-0.23189173832281346,-0.026203988174063386,0.097803822331678,0.01036958473957008,0.09349971699739301,0.15645126676560364,0.16919149424542307,6.216117478809489e-05,0.11931510879672762,0.1611299661852671,0.32343372797682957,0.19200246264216544,-0.11191515731046427,0.1338953998837558,0.13862823480271375,0.23932482003097408,-0.039166810424966225,-0.23011387505890565,-0.01306825381857171,-0.02877108024825377,-0.043550457521691004,0.07087849986441515,-0.1646530969325802,0.20111690782517794,-0.19130929405955302,0.132229622951671,-0.29529733054322777,-0.11186436790092276,0.05357858930842181,0.021134471738799888,-0.05652303721700707,0.0703248445022924,-0.1699779158074635,-0.3540851979995666,0.38909559744019845,-0.05091801914671625,0.06988529044139402,0.16239278392997605,-0.1460065104071194,-0.10829423231735864,0.08610815773102255,-0.0693111941861187,0.03504919208016823,0.16924346996355083,0.15476061272488412,-0.033753052086632936,0.19500479855204916,-0.11533573455983175,-0.046375137140744205,-0.019463932769166768,-0.01563811140038251,-0.13407721609316164,0.08476877468099983,0.14673278763850697
Frontal_Sup_Medial_R,0.13774697659440852,0.49586793805904117,0.09983429773600908,0.45981983227569306,0.46149254570294085,-0.001231578757448801,0.1030927051696641,1.0,0.49177509751707554,-0.009190940269646777,0.00561560597470185,0.23422726029229574,0.6405322982699485,-0.06787318065772313,0.8161414230456587,-0.2803376721063331,0.1540071845934638,0.06828080601115702,0.42118832179700383,0.1241725017864142,0.7031407944830259,0.053560517057138456,0.4859274348008179,-0.1361027352322639,0.315775930451974,0.559774452148363,0.5566858801558066,0.5476725949403678,0.5513478231125569,0.46906772623739457,0.27648712233127687,0.45903885504377817,0.3279197493656484,0.039809249600156596,0.7403324781954606,0.3006721437053886,0.47767924401231526,0.09879178910518122,0.0336840118555878,0.23738871483801224,0.11064784249053562,0.4503724889288545,0.6191169159320344,0.19835745111781738,0.39862360028890625,0.10345027921808396,0.2802004044590639,0.4842247911908975,0.4455294817187967,0.6143332158188868,-0.00021673848606102158,0.38048228392872024,0.5508521881187293,0.5438735549032236,0.4035930004656653,0.008105784254602408,0.5016863304865248,0.1893531188412741,0.35976894005758053,0.03153877251189598,0.2964081540702946,0.41595142181530803,0.040659438470797095,0.7736839804561766,0.4883366346924522,0.40493483203279573,0.5783843079368826,0.6047966478945709,0.3802811393881428,0.6193903307367193,0.4170388955830206,0.5466122311716317,0.3913963214808198,0.5167302404312847,0.5281762698141632,0.14379118647777797,0.30247612740851687,0.4760035261792267,0.3312732447630882,0.31310740663547293
Putamen_R,0.21756039349507672,0.4103511355669151,0.2190141432322426,0.4503829308181804,0.44672527620620167,-0.3218327824903101,-0.06370265939942385,0.49177509751707554,1.0,-0.13991685545635074,0.009818058489459743,0.37654109566061167,0.5477930698088262,0.01718560059522855,0.593467420682998,-0.11194673988943409,0.1680921675750045,0.009251517892357933,0.1765183839746352,0.12447570290856656,0.7392312831823562,0.057150885521304456,0.4771635138248542,-0.03707389435092815,0.23308942333450347,0.6003508183536471,0.5522104167770477,0.5201146757504338,0.4627531072001438,0.4103210214570294,0.16669716148612462,0.5075048638257592,0.1997717576844455,0.12139920905029386,0.575735026843576,0.09318777812724476,0.21138729798119663,-0.043962094998077586,-0.011815005731396645,0.4856241059342542,0.30137771197677193,0.4342637446999463,0.4180102233580021,0.2720584594392648,0.338706623479373,0.08522073987406999,0.0792880842968802,0.39344878161455865,0.4303089302859166,0.47365838659203724,0.12003226842847596,0.3782733747012055,0.3325355078883944,0.6945110738722498,0.33308698825719124,0.1544646956550888,0.46235595779750066,0.21373988633595414,0.22792801387355877,0.16957587022545093,0.14236981911862218,0.1249684765759777,0.2529399750417721,0.5065975888312269,0.5241569744850398,0.6216556514119781,0.5915480279455356,0.8290225717013835,0.37319433388101425,0.492267698037185,0.4732036192574578,0.5151426130024515,0.38463376475992755,0.5680791012659794,0.38632357886611046,0.13524722181946544,0.3258524927765852,0.393279822986454,0.38096127280189673,0.2404669344590626
OFCant_L,-0.02701520321413353,0.06326587396428303,0.11269920348203585,0.0984111832044849,-0.07293798528575722,0.01067929838278146,0.5058395182401171,-0.009190940269646777,-0.13991685545635074,1.0,-0.0596660516548461,-0.04287272419243777,0.006736096939270011,-0.11718318965496113,0.026626472795817615,0.16711124544636158,0.11408171353874762,-0.10240643397245801,-0.07224920562040721,-0.17212892050502696,-0.027827111166355042,-0.1760908678668979,0.06648738363532755,-0.13644647011776773,0.1972784469108589,-0.3164526584392978,-0.233158542737443,-0.08435979305093985,0.014108098444233524,0.007170813993613496,0.06555708662814383,0.06794933318275508,0.08252353878145574,-0.032805425300395034,-0.025110673075071224,-0.16725195130440793,0.10133920702196202,0.042473606217436975,-0.12285260559603357,0.06148974934799928,-0.10866200500668947,0.03014721246769994,-0.06925220773558764,-0.22634187136850756,-0.015021739989935815,-0.0776021134128323,-0.020124200797489746,0.08288743748943216,-0.1421006640280974,-0.018419127545165337,0.09194871238611371,-0.11757176053327353,-0.3212810371364789,-0.14399818078992027,-0.12448209562113229,-0.12370040032283912,-0.09551586969197033,-0.02985899978246657,-0.16458186054675064,-0.47778850534365863,0.22992566318055221,-0.23897874756347004,0.13537850160196682,0.060191366379336045,-0.3078102342686963,-0.24771059577892193,0.009436345478097305,-0.12849077777393678,0.03698197592526693,0.07033732940831951,-0.04810013865945858,-0.21987108825902668,0.02058688503374797,-0.17985010118742,-0.1076301883917271,-0.0581492501293709,0.014971733958020964,-0.2933104828967606,-0.04937499266313776,-0.0298922737338038
