,Occipital_Inf_L,Fusiform_R,Supp_Motor_Area_R,Thal_IL_L,OFClat_L,Cerebellum_9_R,Thal_PuA_R,Thal_AV_R,Cingulate_Mid_R,ACC_sub_L,Thal_MGN_R,Cerebellum_7b_L,Vermis_9,VTA_R,Thal_PuL_R,Calcarine_R,Heschl_L,Hippocampus_R,Vermis_3,Frontal_Sup_Medial_L,Thal_PuM_L,Frontal_Med_Orb_L,Precentral_L,Rolandic_Oper_L,ParaHippocampal_R,Cerebellum_6_L,SN_pr_R,Rolandic_Oper_R,Red_N_L,Thal_VPL_L,Fusiform_L,Thal_LP_R,Rectus_R,Temporal_Inf_L,Frontal_Inf_Oper_R,Cerebellum_Crus1_L,Parietal_Inf_R,Raphe_D,Rectus_L,SN_pc_L,Thal_LGN_L,Cerebellum_4_5_L,Precuneus_L,Cerebellum_4_5_R,N_Acc_R,Cerebellum_10_R,Temporal_Sup_L,Thal_AV_L,Frontal_Sup_Medial_R,Lingual_L,Cerebellum_10_L,Temporal_Mid_L,Thal_Re_L,Thal_LGN_R,Thal_MGN_L,Olfactory_L,Cerebellum_Crus2_R,Vermis_7,Temporal_Inf_R,Angular_L,Red_N_R,Cuneus_R,OFCmed_R,ParaHippocampal_L,Caudate_R,Parietal_Inf_L,Thal_IL_R,Thal_VL_R,Frontal_Inf_Tri_L,Amygdala_R,SupraMarginal_L,Frontal_Inf_Tri_R,SN_pr_L,Cerebellum_3_R,Temporal_Pole_Mid_L,Olfactory_R,Cerebellum_Crus1_R,Temporal_Pole_Mid_R,Thal_PuI_R,Paracentral_Lobule_R,Precuneus_R,Temporal_Mid_R,Vermis_10,Heschl_R,Caudate_L,Cuneus_L,Frontal_Inf_Orb_2_R,Supp_Motor_Area_L,Thal_MDl_L,OFCpost_L,Cerebellum_8_L,Pallidum_R,ACC_sub_R,Thal_MDm_L,Raphe_M
Occipital_Inf_L,1.0,0.05147414911265098,-0.07604292527335518,-0.030018843808854882,0.018052390442823262,-0.0591729478205742,-0.00766399224313253,-0.010099840121983577,0.005812619068168189,0.08841272861476139,0.08369155107134846,-0.19975297248637028,-0.06254658712599863,0.06176517961368036,-0.15533742598259165,0.08148974907412476,-0.05077233333245229,-0.0873428072708755,-0.0427902139272893,-0.12991853704305417,0.05066749571829059,0.15373753644331914,-0.08377524024677056,-0.01214653724696937,-0.16776669183228046,-0.125385899433724,-0.16221938453200968,-0.06838331448660386,-0.059229135388314154,0.010200181717319724,0.029410035299935824,-0.058803633563881394,0.015472750041264973,0.06783907247131195,-0.13298248517180924,0.004934152461916136,-0.06642270348224719,-0.13720797806705046,0.06376806295646356,0.014347140682393629,0.05001009518392773,-0.00833007768408859,-0.002097797195197716,0.03217436343610127,-0.05789933536938916,-0.09131840093792361,-0.03240870470471898,-0.076919011410979,-0.062281981608895566,0.10443726690402468,0.09476805798011717,0.022202557475297046,-0.09071441562568032,0.08353731638043048,-0.044908268751878117,-0.18752351998126104,0.09895032954572137,-0.06730568247846029,-0.04913507028109456,-0.07591442555532309,-0.0799692195541983,-0.14464050330434983,-0.0006304722694336648,-0.07463710530814617,-0.05037635864513896,-0.030955765875737288,0.13396417067424746,-0.059883626401793046,-0.08846550422319868,-0.05596079715650381,-0.035722594281171645,-0.17025415583726092,-0.14831324253013908,-0.0800598148343787,-0.09271029067503565,-0.21516030937457623,0.05647716793349917,-0.12494532585676521,0.0166929669278464,-0.09505537022262282,-0.013162660329174828,0.07703509872434496,-0.03130177433148923,0.010713454483656328,-0.07166252807596749,-0.07222429903862483,-0.23562281476974214,0.0012219329645107605,-0.11025335879139918,-0.13286223055759894,-0.16993307322075107,-0.1346928463607869,-0.06630778401973525,-0.0013190437535454444,-0.10504595953003538
Fusiform_R,0.05147414911265098,1.0,0.1268109875861932,0.19345034325004953,-0.03366278822851309,-0.22007333921889366,0.4466087520156453,-0.1650184892269839,0.5904398559224608,-0.06357655140431279,0.11119942309461286,0.024176159344212897,-0.20405530274644285,0.23194419950819836,0.14127120636595647,0.40107390406175164,0.3220194871987883,0.49699108204032144,0.35765408627000633,0.2052532009672902,0.4795092185816227,0.14569815736169833,0.3254082938990608,0.17928821824607283,0.3816112617135769,0.09743274126532936,0.28442969009953706,0.39157166098043955,0.28309985134682286,0.434496389791307,0.46982455459846995,0.32455014665946114,-0.01773862768756866,0.3630714953862858,0.30996783729952765,0.12761741857308484,0.3527496248641286,0.3445563771876351,0.023042347501453554,0.49108400327216284,0.386749417152986,0.41460473373154805,0.4652830715730286,0.6336795542901552,-0.18884314305537894,0.34248061110859923,0.06822904184914415,0.07635844698665196,0.19027586912053668,0.5428032556589264,0.1378352466615062,-0.04492115861266972,-0.13031538029096715,0.385078809595423,0.1276888344545398,-0.13501303250811084,0.36317602824742484,0.09950682867482212,0.7340130715585281,0.1374865898380301,0.24662055208846695,0.16149333709878616,-0.06873602626639642,0.39454312880370623,0.3125278206611177,0.31480841580457425,0.13001620202053937,0.25166297688937445,0.21883761550084896,0.2796846343932088,0.23362460587360984,0.4108464306534458,0.16103580476381638,0.6829948704563461,0.12951973096302918,0.17234141712183376,0.28881722428858714,0.35356825648556817,0.07933799937454235,0.37131732976928733,0.43214436606035195,0.6035601877395008,0.15627229367517054,0.4615348028474416,0.5272006989215762,0.23393505296181755,0.002211800591632952,0.38469692924469095,0.352895767821735,0.1252324715443188,-0.06391335938939362,0.32474100834625585,-0.1596400633135714,0.5113904266822141,0.23132953856817706
Supp_Motor_Area_R,-0.07604292527335518,0.1268109875861932,1.0,0.47784483490623264,0.20432871401116695,0.18862930670598282,0.5330236925915164,0.5002562721277184,0.6559785256857521,0.24247964506641884,0.15239206679750808,0.14206508316468044,0.2200012621858413,0.025350827582842492,0.530134333270704,0.4807109758593705,0.4161413832481313,0.3452348900219219,0.5644038857123175,0.6568815933156807,0.5502292988923052,-0.004225798490726372,0.8195246213148821,0.34684141629976545,0.35242915519030066,0.2557140795444613,0.3078839426420587,0.2091414954049919,0.4086348291721565,0.5832805839437072,0.34860471926105757,0.32247515038048696,0.02450062168241364,0.00022822954888871596,0.5635619374436074,0.24084184436585196,0.7503431530080779,0.50263991851581,0.2673972779114948,0.31078667991473,0.40522715505481444,0.43760259942117075,0.6801412595037697,0.17732126333735868,0.2599845520055871,-0.06395299129671896,0.33809496082878787,0.5258222123465095,0.5740078493010183,0.32021537216757184,0.13383599649377956,0.1484695347055858,0.21920785681092625,0.4510418194263253,0.5281392325843212,0.27179551637146543,0.08272241598472595,0.2143643885145268,0.10113380702658258,0.2786351204381194,0.2541124376807074,0.489051656147912,0.13658055365774108,0.5186440722481431,0.3007090823779022,0.6074195828905807,0.16719164153870705,0.5593154609306884,0.5376533149546214,-0.008203096302237294,0.5856522797205036,0.26867994922541416,0.22477291073481653,0.45324187146044576,0.06700916011903162,0.18942169390794739,0.06592604778894896,-0.0018024523242627468,0.5412123091279858,0.8183651134733185,0.6368228262438053,0.3578737423257768,-0.148381575390911,0.2671013472484898,0.3767648469251603,0.4578512548454977,-0.04587555283872392,0.8250685557078316,0.4315823791019313,0.16696919938436625,0.4798047816212744,0.047651884124559944,0.055162818905269674,0.5265227417741819,0.45350124041487805
Thal_IL_L,-0.030018843808854882,0.19345034325004953,0.47784483490623264,1.0,0.09382426535042412,0.053339843867893054,0.4097281720812259,0.3586948808556261,0.5572894405530785,0.016767240422353415,-0.003771766636246148,0.09852086614062268,-0.13161317303717504,0.2371595907239133,0.4686127216756532,0.26372508311722775,0.5359075453553064,0.40340640835014274,0.49302381961723724,0.6121207735410563,0.46237868511429797,-0.18057432570735926,0.5900452128744051,0.5932727895097201,0.37294083114892773,0.12809904896770963,0.41884175101961907,0.35529300301681993,0.2851536197249051,0.6174224682885247,0.23786287478140372,0.35077372744363533,-0.1440890740734824,0.15266701150601408,0.5551465861432875,0.13858688230901164,0.4602175536399454,0.6138886440528036,0.13798674697186425,0.44606799310829326,0.5869171450340056,0.34063616059162327,0.39679024072295455,0.22009277737249747,0.04541734231747669,-0.07276165115769004,0.35729230061161255,0.4235884262919328,0.4744369156142034,0.29929629372671623,0.15962402030983222,0.17689318270324694,0.1726478041613568,0.40660232451444506,0.3686701652412918,0.1914951113714095,0.04925867321006016,0.010755460002579475,-0.025586210388924602,0.08432648185494972,0.43096077833479957,0.1506990467262358,-0.1275528045223644,0.414113681943235,0.5369019061894627,0.2868898557463159,-0.10213296238777492,0.612915995447896,0.5918102244913663,0.037029130506353224,0.3766160053005086,0.4403586335551814,0.3315450469702345,0.4608300664630435,0.12522848924277125,0.1883107373566248,-0.11547090998927265,-0.004710309433403452,0.5579134732423052,0.4170208056475688,0.3917619753204435,0.16333685451662022,0.03768885508198689,0.3331802401289486,0.4938236665182907,0.24992649028226177,0.3172119365549029,0.5179561074340959,0.48300901789659423,0.09589175873167718,0.24779422390175668,0.3338638423931541,-0.13522141229525694,0.6088038116675237,0.3975157705590604
OFClat_L,0.018052390442823262,-0.03366278822851309,0.20432871401116695,0.09382426535042412,1.0,-0.07517692351922234,0.03504919208016823,-0.04345650970570665,0.08610815773102255,0.15948209609512132,0.035031428528591646,-0.11191515731046427,-0.14176105482747614,-0.11540045739442419,-0.008802444642316075,0.07637805005112366,0.04715661091079267,-0.11186436790092276,0.05357858930842181,0.10103192817338655,0.18501460115194554,-0.1061469106183794,0.097803822331678,-0.024925876888778873,-0.20927776112272375,-0.05091801914671625,0.020259866214206654,0.10680768264115244,0.14673278763850697,0.07087849986441515,-0.09923125603042755,-0.1646530969325802,-0.3540851979995666,-0.22732555511593086,-0.019968906282103436,-0.05510935292442328,0.08159883970072014,-0.11533573455983175,0.387206122061291,0.0699332031494975,-0.01563811140038251,-0.23011387505890565,0.15232750440428833,-0.19130929405955302,-0.016808393760679375,0.0838496764913057,0.06640769469897254,-0.08176302997207807,0.1030927051696641,6.216117478809489e-05,-0.019463932769166768,-0.2850817411945792,0.19200246264216544,0.16919149424542307,0.16127502594486906,0.10198832811815953,0.029038416176780095,-0.30260584544909763,-0.014461428941006117,0.005214073441548968,-0.01306825381857171,0.021134471738799888,-0.36952449838819396,-0.16115342379789216,-0.026203988174063386,0.09803058212577408,0.06582528357833405,-0.0693111941861187,-0.033753052086632936,0.06988529044139402,0.15479229306684206,-0.039166810424966225,-0.13407721609316164,0.04434488121627664,0.17772815320031135,-0.043550457521691004,-0.14103575666685805,0.0703831216202501,0.08476877468099983,0.15476061272488412,0.11303190073841819,0.007506809353261371,-0.031449230456750174,0.17130292281702628,-0.16323926578250056,0.053842577507668875,0.10848722486112217,0.23932482003097408,-0.02760088085317733,-0.1699779158074635,-0.21828436856291802,-0.16457036136292336,-0.09146540964349571,0.01036958473957008,0.132229622951671
Cerebellum_9_R,-0.0591729478205742,-0.22007333921889366,0.18862930670598282,0.053339843867893054,-0.07517692351922234,1.0,-0.11397944529573317,0.24505078087450002,-0.02686822517464435,-0.07577112538046665,-0.09367063930102408,0.3231455037761957,0.27459199293463155,0.05153471137019902,0.1467201287800215,0.12817698567461777,0.3055894303451061,-0.23493102654063983,0.4119459879154818,0.12125474943830021,0.21762133645241188,-0.18061361089460698,0.22517661399239147,0.22932688676846322,-0.1114309508180368,0.1367588993731625,-0.13898365654422695,-0.47092154904093775,0.3064186449632996,0.05263739637432785,0.335006107720987,0.1008905475508896,0.13497982390258437,0.2479238473830069,-0.13043870143919528,0.4117063880015824,0.08218282963202289,0.0851188365425691,0.1590384194124972,0.20580824663059966,-0.030711060915589432,0.3003699815814291,0.19618318416225927,-0.3404642167117206,0.27813470236386145,0.1450806733997282,0.5617893911435461,0.13370153416790329,0.08343188363790045,0.20054668954309032,0.00018018650549461712,0.41358991658977196,0.313334796566638,0.11985553283364125,-0.13690278860465366,0.2652048115403864,-0.18159156454652284,-0.08949022293675382,-0.2520813356410729,0.28387265496523933,-0.07544293299863934,0.3485121710275753,0.38873023235399745,0.26644381907777176,-0.01642425987421596,0.22849501438788133,-0.13021295292970764,0.004710574047925778,0.391174162572994,-0.21174875578836333,0.3448363455146846,-0.16380875611869142,0.12980242282700563,-0.1913525665607873,0.015231271879877394,0.14577942614349312,-0.3568781126542382,-0.2634739068269926,0.21569602426702417,0.1871584585585256,0.1423907430676669,-0.3340485029635319,-0.1414532690063308,-0.18681850739941988,-0.02475295659950546,0.2706951728023234,-0.24215063190733246,0.09396678472626166,0.05959213203662541,-0.23708729845244753,0.3267061919851109,0.044126549886122156,-0.06174127285835763,0.009015909363991338,0.20476316471375738
Thal_PuA_R,-0.00766399224313253,0.4466087520156453,0.5330236925915164,0.4097281720812259,0.03504919208016823,-0.11397944529573317,1.0,0.26446593035671917,0.5779903435137003,0.14358765363829123,0.24010340820188414,0.08736983451730189,-0.11524670657741799,0.03743653812250738,0.50409703535101,0.4443231704556056,0.40333393791809014,0.40168909057665947,0.44262097145325047,0.4846437836707758,0.4314275380369484,0.13604980061161936,0.5758715356981661,0.25652965116520093,0.3420385301270985,0.17518678325065898,0.3418946335317264,0.44877547799625783,0.22910117303164818,0.5779197612028575,0.32282391414146233,0.362646498048678,-0.061131093810064575,0.09622293106114421,0.5587236996707147,0.15953790118885655,0.5114215667319749,0.39517182330010014,0.10276681470450286,0.37153820558057254,0.4687017343530675,0.399198476888687,0.5254144596192497,0.5277195101680177,-0.0031748082525591384,-0.04079151993448791,0.15832082314387463,0.3447986769595838,0.3802811393881428,0.4086208087371546,0.1788114958990706,0.1294987126792944,-0.018046096812325767,0.5154448608740133,0.3574459822038886,-0.013839280418156534,0.2446723761321681,0.2296506863213433,0.2945891305586417,0.3116763867126422,0.2524835943383776,0.3029444951689814,-0.08193907055103399,0.33953056503535,0.3244952188296178,0.41550809613837486,0.22066941075154176,0.46427872054930647,0.33811733917659703,0.15814739754458101,0.42118320309490825,0.35978943453786827,0.1463891369094028,0.6608585074293041,0.0872113862838294,0.1302937569881669,0.3447626462648507,0.10594850836561136,0.33287971714253356,0.4810381867032681,0.45148126496743174,0.5821389535594947,0.15491853793960056,0.29714072485187226,0.38919738084916294,0.2946237370247868,0.11691013597061245,0.6098409131886638,0.49988621978902587,0.18575646858097658,0.24639684899650893,0.14490391404757982,0.05853209362192488,0.578162468289483,0.1965102511560973
Thal_AV_R,-0.010099840121983577,-0.1650184892269839,0.5002562721277184,0.3586948808556261,-0.04345650970570665,0.24505078087450002,0.26446593035671917,1.0,0.33920294929211553,0.0840981643215623,-0.010156401430107771,-0.0012671880062693295,0.20793173535685633,0.08820413906816627,0.37612139845988335,0.0400292502777645,0.3533323756656881,0.306032686466012,0.2801151368326875,0.4417904178005605,0.15518014288780468,-0.1090123183077539,0.4629598824564685,0.45674759597321146,0.3731700100498911,0.14766747373393155,0.09641167117620922,-0.0006958336362356717,0.09497302136675415,0.31590582203928996,0.056059300328986005,0.14301756998464524,0.1898372194024691,0.013127634456692072,0.3414315508665579,0.08808009615845604,0.3542014871193767,0.43008728824624864,0.202303770834362,0.08989101573139176,0.2378124213314032,0.15821550617525645,0.2699586026142938,-0.20857233057869204,0.3983179022075723,-0.2899548526645409,0.26716191828964114,0.6053822573528584,0.36242533976415164,0.03243472055797909,0.23241871028821848,0.19349784787203322,-0.018771871724598464,0.05713283968367421,0.43813251997846264,0.19775673680510203,-0.2789146208794666,0.04572468020615828,-0.22728620239649006,0.09726777264647657,0.1933849138360217,0.0968457860129487,0.19184777602761616,0.358317895100463,0.4102945923360781,0.3401283675791157,-0.06348569366361217,0.6739344698493634,0.4684672491433865,-0.19389386462969005,0.30427323864171485,0.14919542931787758,0.3576288497505836,-0.02993813265833852,-0.056017814113196375,-0.0021997428137729164,-0.2011356305590741,-0.24782428114500474,0.4350217578207971,0.3783003872364062,0.2971486185885966,-0.03326235910196012,-0.15477742469241795,0.11240748080862767,0.39877288172313663,0.08939251961536955,0.044646867618402995,0.39427145772296057,0.2440652124790109,0.14779887652193813,0.4405020811506377,0.33650980796572116,0.04610466699319476,0.19268515601760025,0.2884387196769779
Cingulate_Mid_R,0.005812619068168189,0.5904398559224608,0.6559785256857521,0.5572894405530785,0.08610815773102255,-0.02686822517464435,0.5779903435137003,0.33920294929211553,1.0,0.036849764631747196,0.04377347060699078,-0.020520676053421685,-0.03594360277943571,0.20921875160389536,0.5594088245292904,0.5467795521399779,0.6235893187687422,0.5945626532307915,0.6611518710763177,0.7225303950852789,0.744674685022804,-0.015185593910987276,0.8070848546652124,0.47205391581036604,0.5071488210005255,0.2136486895963228,0.4713914193322664,0.410809323550345,0.4360083455575073,0.7850488502456889,0.4640319209443354,0.38197538933535474,-0.04224333294067078,0.2197000168301246,0.6111456043049525,0.1255243392326105,0.7075715692084306,0.6641128554979856,0.16505600626401817,0.6364271279069693,0.6557075647057574,0.4749130127753529,0.769658452014062,0.3841153038968501,0.029966734858999443,0.14383721840305425,0.2912950936213124,0.5187265645012743,0.5783843079368826,0.5279971459542323,0.18322822216185689,0.06824536245009119,0.0940132580402592,0.4198256664038789,0.46406239962648776,0.09331297748664764,0.12520293143431502,0.2006168360122008,0.39000831261082064,0.1849629220744437,0.34590711497579624,0.32483728583559857,0.013025474294772183,0.5908862952857681,0.5790535792259573,0.6004975788936588,-0.013397513636038012,0.7032617370351023,0.625719605984082,0.0686619106267817,0.5613505655766972,0.5196373274640529,0.3781778183622786,0.6094593311440865,0.0910993732032867,0.162248866318821,0.0462532299233712,0.12968840068266002,0.5244925795611093,0.8291053507177911,0.8134212791830321,0.527341653324679,-0.05281518344512981,0.5411212752284692,0.7581665609042342,0.47002480050231027,0.13528586748103963,0.80181110066545,0.5608444221379592,0.11615392043242279,0.2311974021115004,0.4132007362181767,-0.06786103385762435,0.732057575585717,0.617672487870675
ACC_sub_L,0.08841272861476139,-0.06357655140431279,0.24247964506641884,0.016767240422353415,0.15948209609512132,-0.07577112538046665,0.14358765363829123,0.0840981643215623,0.036849764631747196,1.0,0.05542464987536602,0.0338084011907264,-0.223784674547467,-0.1937914774454135,0.12267691159677203,0.2642010083493652,-0.10603116770246072,-0.13037054194324185,0.014100161636566643,-0.00200279486637456,-0.010635255143067063,0.11390026969518677,0.17194315746811265,0.0510726079188794,-0.12803434469664352,-0.23588565943183495,0.04493951092286774,-0.04111633909582659,-0.049516675084427066,0.011750048927677377,-0.0017842418478894143,-0.1708666299069162,-0.14703079676386951,-0.1759565076478603,-0.0776525774193428,0.02208916955286187,0.1326350844362045,-0.10542870970540531,0.21066339706475792,-0.08143991935873562,0.09324385275329929,0.05911162653776325,0.19807074674052919,0.08945092195388589,0.12147779692298266,-0.2740514586784433,0.11189131792606333,0.053094844180134944,-0.11844588197756808,0.23191024104738053,-0.013801549431359448,0.21723722808234028,0.09860603857514283,0.06140876156513989,0.08407012841588037,0.0056885487545049575,0.0686279508018371,-0.16145497939563916,0.019151865153150927,0.16835740858533654,-0.05789685449456278,0.18107917595807121,-0.06570588954454568,-0.061609391563924046,-0.2723930863954281,0.17139284168286845,0.09534544530965142,-0.013330799028693106,-0.032133642813365504,-0.10229645449855836,0.17020784660470378,-0.32096925845344343,-0.20113182517140338,0.011369250434258687,-0.12093298126359593,-0.03244450624808868,0.2443683552166594,-0.29928998885503927,0.11024550476171721,0.13139682353567167,0.11287048926696973,0.27712243684999127,0.09713710165250775,-0.15992741568017654,-0.2161852966506092,0.06690227724720105,-0.1230852478419143,0.1312737371041923,0.0865361258705666,-0.1328026348287238,-0.05137418736648871,-0.3220057865155903,-0.052141068459013944,-0.03265028513941581,-0.09323568367341627
