,Thal_PuA_L,OFClat_L,Temporal_Sup_R,Putamen_L,Temporal_Pole_Mid_L,OFCmed_L,Frontal_Sup_2_R,Thal_PuL_L,Parietal_Inf_R,Paracentral_Lobule_R,Fusiform_R,Angular_L,Rolandic_Oper_L,Rolandic_Oper_R,OFCmed_R,Thal_IL_L,SN_pr_R,Frontal_Sup_2_L,Temporal_Inf_L,Thal_MDm_R,Thal_AV_L,VTA_L,Thal_PuM_R,Cerebellum_Crus1_R,Vermis_1_2,Cuneus_R,Cerebellum_9_R,Cerebellum_8_R,Thal_MDl_L,VTA_R,Frontal_Inf_Oper_R,Insula_R,Thal_PuI_L,Frontal_Mid_2_L,Heschl_L
Thal_PuA_L,1.0,0.06365871246369893,0.5636057699903873,0.12607474598403837,0.21763818544478922,-0.0812316597583128,0.4384172333036409,0.4888695499045519,0.40918993785975843,0.5132737024037552,0.546291689815318,0.1653497875189275,0.40591185913682193,0.2614445452239262,0.09079168777129946,0.37204698715250983,0.27392580824902496,0.2770770589558834,0.17045253617496667,0.3593748424792496,0.420091938846788,0.013295656237824126,0.6099093378906904,0.07692540572220832,0.40569925146705704,0.3149714457332309,-0.03785768257455117,0.08631545238798212,0.6000936782149106,0.0649171072245776,0.24020717456243737,0.3604217096561028,0.48477071710986136,0.20733204776911976,0.49863434140229845
OFClat_L,0.06365871246369893,1.0,0.17680488042684728,-0.23189173832281346,0.17772815320031135,-0.49291561017000896,0.26806470277450056,0.15290522066030665,0.08159883970072014,0.15476061272488412,-0.03366278822851309,0.005214073441548968,-0.024925876888778873,0.10680768264115244,-0.36952449838819396,0.09382426535042412,0.020259866214206654,0.16239278392997605,-0.22732555511593086,0.08857896581242171,-0.08176302997207807,-0.11099083051534477,0.06415526334751141,-0.14103575666685805,0.0703248445022924,0.021134471738799888,-0.07517692351922234,-0.1421744908587644,-0.02760088085317733,-0.11540045739442419,-0.019968906282103436,-0.06662755427977964,0.15645126676560364,0.23920871275674285,0.04715661091079267
Temporal_Sup_R,0.5636057699903873,0.17680488042684728,1.0,0.2302237079062784,0.11385376990002447,-0.030547578607051325,0.6442372099344609,0.5784958111001535,0.5763663801678501,0.6457090912162037,0.7284504082762991,0.17299480630966102,0.29552598262940843,0.5665261949348646,-0.13659261613312412,0.3722869157550024,0.381100994027225,0.5126378438223302,0.19469653770589782,0.17989296781704534,0.3411846295646389,0.19645425441405073,0.6712289881380545,0.20941703915955773,0.29717129760616395,0.18433182941641982,-0.22369035350043404,0.2684011816669268,0.44190680776127644,0.17904042496666797,0.6114918949854469,0.5385208714283172,0.5732991172757572,0.540076652668254,0.4750008780201932
Putamen_L,0.12607474598403837,-0.23189173832281346,0.2302237079062784,1.0,0.030255123453228075,0.3640504278467643,0.48106008856146665,0.37389848738859816,0.32497567726285687,0.2877108194845392,0.05875794549985777,0.04241323678705477,0.6873096031444563,0.22490806243803715,0.07942246418837244,0.6491923771670596,0.3907021285299958,0.6159773705207552,0.29392924485661576,0.43339419578508515,0.5212101859350323,0.3989389670910288,0.48110487459559864,-0.28655391805016833,0.29380147284618796,0.02097535375623248,0.18802819276342533,0.38375136851315167,0.40664798891220033,0.3817724300432773,0.5286708561879295,0.6864398106670093,0.5228829446196855,0.6024664792106574,0.5803762599510727
Temporal_Pole_Mid_L,0.21763818544478922,0.17772815320031135,0.11385376990002447,0.030255123453228075,1.0,-0.18941242831867303,0.13321586725086285,0.11181198958697179,0.07921375693631921,0.11258523472781294,0.12951973096302918,0.02571772708963882,0.10709042606585266,-0.018835978267576287,-0.10214393990197732,0.12522848924277125,-0.03944798281610742,0.043653978248342225,0.03886060579955381,0.16967898594937852,0.08006951062574987,-0.2141556828236566,0.11645090552655699,-0.01977892153317509,0.2789527166930178,0.1537166849326825,0.015231271879877394,0.006837528732010601,0.14437863532514325,-0.018022478085566392,0.04701091723701956,0.14431683797528408,0.14749285710777446,0.025344253483632305,0.2546180814281043
OFCmed_L,-0.0812316597583128,-0.49291561017000896,-0.030547578607051325,0.3640504278467643,-0.18941242831867303,1.0,0.13247583175733102,-0.16133600640149023,0.09684494379139286,-0.016680012680689502,-0.04322235580103143,-0.20383018754741442,0.06421224414321244,0.162565059208266,0.2999379653010756,0.08529633178670505,0.2550360325611421,0.2501754858043166,0.08840939190394964,0.1693971935109632,0.3038087105646277,0.12721578378688772,-0.04297462178111445,-0.17109592920618916,-0.17627118544558928,-0.10662993933208045,-0.043853077199953655,0.4998947672828355,0.17458937492813723,0.2500958892646639,0.31030385341105876,0.4592606977394709,-0.04803850332708592,0.08058308986505297,-0.05621931317482895
Frontal_Sup_2_R,0.4384172333036409,0.26806470277450056,0.6442372099344609,0.48106008856146665,0.13321586725086285,0.13247583175733102,1.0,0.6232581260932644,0.6886051502744764,0.7417941483391891,0.21545257808954638,0.06395437442713263,0.4361819531047846,0.3737449216809954,0.07674776341089103,0.5752698644668699,0.37602481862019965,0.8625437588596349,0.09351071900928053,0.5201115354952985,0.5465011863804529,0.3751334249112807,0.6479542720738001,-0.18849578647997442,0.3443873750958438,0.28500943740678186,0.13747280431615042,0.5069259086260093,0.4573111531369007,0.1413700769075829,0.6651654989536073,0.619675864335084,0.701956759658695,0.7483683605552435,0.5239678484845315
Thal_PuL_L,0.4888695499045519,0.15290522066030665,0.5784958111001535,0.37389848738859816,0.11181198958697179,-0.16133600640149023,0.6232581260932644,1.0,0.4939969218346075,0.6560913331475979,0.3151376182317008,0.3650026001702602,0.4014477986445914,0.08628477527913747,0.10866527850058504,0.437820926662769,0.21898646352756226,0.5559574898636385,0.21967408012083126,0.2826888992777741,0.36334904535445817,0.45570298205954496,0.6076751581238499,0.06861068287229076,0.44381097202681913,0.3304480993711975,0.11141711489428985,0.22741521429507525,0.30223818829562954,0.23179586621953893,0.4963574053755629,0.2999631467764106,0.6516377595671758,0.6483564581126622,0.6575230751788885
Parietal_Inf_R,0.40918993785975843,0.08159883970072014,0.5763663801678501,0.32497567726285687,0.07921375693631921,0.09684494379139286,0.6886051502744764,0.4939969218346075,1.0,0.820784316580959,0.3527496248641286,0.2437762326350629,0.36809902117010257,0.34384219847836983,0.10796000803763363,0.4602175536399454,0.3594788534818844,0.5771892256215909,-0.00805405509187475,0.4794851424906365,0.4455445722997002,0.30872899089584394,0.6189576018260683,0.13016931759890854,0.3717429981567612,0.4605657489740696,0.08218282963202289,0.32499210629514186,0.48718775350950816,0.06480248678506724,0.4963739201250247,0.4262839039012992,0.6046879351130713,0.5407170122280056,0.37992576129262356
Paracentral_Lobule_R,0.5132737024037552,0.15476061272488412,0.6457090912162037,0.2877108194845392,0.11258523472781294,-0.016680012680689502,0.7417941483391891,0.6560913331475979,0.820784316580959,1.0,0.37131732976928733,0.3069787874886089,0.3793027103818858,0.17257286845669223,0.16426923637926877,0.4170208056475688,0.34359444691107804,0.566549923941743,0.13370295541357535,0.46008685274998634,0.48330644707470644,0.2686120820866655,0.628896448018508,0.028380771402490797,0.44384435499004476,0.5240450062470019,0.1871584585585256,0.3602664009487675,0.5251016282861588,0.030059237386327403,0.4639370988368055,0.37420268200615914,0.6734504249096257,0.6050171169212558,0.5194996030792528
