,Parietal_Inf_L,SN_pr_R,ParaHippocampal_L,Cerebellum_4_5_R,Vermis_1_2,Parietal_Sup_R,Cerebellum_Crus2_L,Vermis_4_5,Amygdala_R,Precentral_L,N_Acc_R,Temporal_Pole_Sup_L,ACC_pre_R,Thal_VA_R,Cerebellum_4_5_L,Rolandic_Oper_R,Thal_PuM_R,SupraMarginal_R,Occipital_Sup_L,Thal_PuI_L,Thal_MDl_R,Temporal_Pole_Sup_R,Frontal_Sup_Medial_R,Red_N_R,Frontal_Med_Orb_L,Cerebellum_3_L,Vermis_7,Cerebellum_10_L,Putamen_L,Hippocampus_R,Thal_AV_R,SN_pr_L,Cerebellum_9_L,Frontal_Inf_Tri_L,Cingulate_Mid_L,Lingual_R,Putamen_R,Cerebellum_Crus2_R,Cerebellum_8_L,N_Acc_L,Cingulate_Mid_R,Temporal_Inf_R,Thal_MDm_R,Frontal_Sup_2_L,Temporal_Sup_L,Frontal_Sup_2_R,Postcentral_R,Temporal_Sup_R,Thal_IL_L,Thal_VL_R,Olfactory_L,Vermis_3,Cerebellum_6_R,Thal_VL_L,Thal_PuL_L,Paracentral_Lobule_L,Thal_VPL_L,Paracentral_Lobule_R,Cerebellum_10_R,Caudate_L,Cerebellum_6_L,Cerebellum_3_R,Angular_R,Occipital_Inf_L,Temporal_Pole_Mid_L,Parietal_Inf_R,Pallidum_L,Supp_Motor_Area_L,Heschl_L,Thal_MGN_L,Calcarine_L,OFCmed_R,SupraMarginal_L,ParaHippocampal_R,Amygdala_L
Parietal_Inf_L,1.0,0.19242148969613768,0.4058828278167141,0.2523682921292106,0.43946990326903046,0.5864996909712904,0.06774400952110682,0.47391525603859463,-0.0229508898970933,0.5977466166370546,0.21911782288831627,0.047745271749459604,-0.040470670839338085,0.06187852428149545,0.45567042377553196,-0.00485486772034126,0.4283302955428965,0.606794137287668,0.5254329797503547,0.4909688624881327,0.3380307936125108,0.07369417882883104,0.1102172976044217,0.15501831535461136,0.14095422133886906,0.42198560324320517,0.19467953987404427,0.12346645979857479,0.21685949484640554,0.22750469805366036,0.3401283675791157,0.14525750155899533,0.04641918470023094,0.5632497889729651,0.6322558491330049,0.47337365947092086,0.28493195692861767,0.11577575575095485,0.19086736309750965,0.23153143878337434,0.6004975788936588,0.2447723023260955,0.3532790944103158,0.28347952759078365,0.3380686001101507,0.4341754588138255,0.5206304934226713,0.350831777916757,0.2868898557463159,0.36144519756158316,-0.05062435003622144,0.5365367583957175,0.2184318767864984,0.4383861344567126,0.5253562123144135,0.4892457012408727,0.4793232314851267,0.7594624418768656,0.11470619985862351,0.3620378844974546,0.1533303875343671,0.3730145761402048,0.5901726105710057,-0.030955765875737288,0.13079415627715812,0.6934359539404802,0.18636097050525668,0.6915995732392294,0.4739504662790661,0.28930962245776587,0.5193155421705762,0.16765446634066303,0.7314733515674148,0.15166723136075122,0.0014971478605498953
SN_pr_R,0.19242148969613768,1.0,0.24304823123210081,0.3325871719390077,0.12827662080500588,0.22548836663101912,0.03961930828808317,0.21483607923052322,0.02076533767190086,0.3410331004089199,-0.17913449437480466,0.19502873931855924,0.24161313913160218,0.13792321788291045,0.18510204217734527,0.41578361448507495,0.4802851048768481,0.35496835262463616,0.10483123599210305,0.3729474631080264,0.30820952804521085,0.35669344442719264,0.361212202364302,0.46740420387267356,-0.23875618809574284,0.27749760661489276,0.33492853291323893,0.042908279206354906,0.3907021285299958,0.3956925784186817,0.09641167117620922,0.5506385063518844,0.08115764510042182,0.3789535684493521,0.4537549495798305,0.2287340125918423,0.25920262743521594,0.25269656733414836,0.19011313815983882,0.05595681284325189,0.4713914193322664,0.13388497967438692,0.22017299716901131,0.45087658661414054,0.08526399658689203,0.37602481862019965,0.40093733013610533,0.381100994027225,0.41884175101961907,0.36621745026223246,0.14325138203840007,0.25510494656857435,0.23809809179989924,0.37404786148043784,0.21898646352756226,0.3447183883376262,0.4069581619588101,0.34359444691107804,0.030159423178974125,0.4483063624270354,0.21338150733016278,0.4014924623276852,0.25550213972417946,-0.16221938453200968,-0.03944798281610742,0.3594788534818844,0.2620064421425874,0.3316446325677551,0.20299968915773298,0.0969598917816071,0.17665334808409383,-0.18380815914340504,0.20976706311577253,0.507749520251579,0.06876246456112955
ParaHippocampal_L,0.4058828278167141,0.24304823123210081,1.0,0.06391228363119578,0.3632677978001068,0.5521320535844755,-0.2024597409753454,0.42414347829061777,0.19383188254399053,0.5787863033425011,0.2117874461069994,0.24705727199962557,0.2712829250210734,0.4431261210311025,0.5897792281332195,0.06404915958837816,0.4488495526634891,0.41286581620653545,0.28493547758625154,0.46853956449558865,0.2859184016560005,0.2804786646065614,0.559774452148363,0.2361785473113483,-0.11476935177456592,0.20448842655763697,0.02751623949037832,0.019246288255179964,0.49780237229869845,0.5807128995055971,0.358317895100463,0.4279038985851624,0.055065101090078214,0.6442340196480928,0.6284417888410867,0.3681658809883026,0.6003508183536471,-0.14773058709928752,0.5366843540904305,0.01639856137044013,0.5908862952857681,0.27315954950817434,0.6476433636454771,0.4615196997602071,0.5203300506716202,0.5995572325766976,0.5507549803163633,0.4307575727408664,0.414113681943235,0.6196298686696639,0.3097947584482488,0.6338358355004012,0.5028260950599938,0.5204083186741127,0.3590421577762962,0.6441054813103296,0.42904084197884723,0.5675456264445441,0.23908453601727325,0.6243757786129345,0.3291360523607133,0.3106255905084797,0.40498938965535874,-0.07463710530814617,0.17048337538898037,0.5534401932577127,0.5627456449325703,0.5109113409463825,0.5558129353168648,0.23986854092154733,0.3164139865079066,0.4609266676460184,0.3995683882349281,0.6926121322029789,-0.2564349667895011
Cerebellum_4_5_R,0.2523682921292106,0.3325871719390077,0.06391228363119578,1.0,0.38562849515209474,0.32012552890486434,0.11625775497279565,0.6156102069625768,0.2319517875351788,0.3386367167734913,-0.25471591641945707,0.0788756579728712,-0.2411306590792036,-0.19184251820649928,0.5189051522578689,0.46559943674623655,0.5600750837565349,0.28173177701806584,0.16224548247031564,0.2834206336740238,0.3814973817850228,-0.028847565865262416,-0.00021673848606102158,0.20997659163856836,0.3281536050783158,0.5606345423993562,0.35097950559942426,0.035633867863099224,-0.008604590913945458,0.24595715725069475,-0.20857233057869204,-0.1446535812276687,0.0396385013794579,0.07903357713930749,0.31375325956429456,0.6859896620974165,0.12003226842847596,0.5190212857954991,-0.13687135048288698,-0.18209636843859697,0.3841153038968501,0.46598971000267375,0.026190754705112326,0.0380944067862364,-0.029068784520536184,0.07113219099067865,0.38558163185572514,0.5081357896835627,0.22009277737249747,0.10999391903408026,-0.22304061243712683,0.29214126753050185,-0.10933149170034183,0.33179135381506136,0.22916812819667182,0.25131028265050137,0.42717976278435477,0.2409620663100501,0.05133902811558333,0.21540523356942112,-0.15409787345427908,0.7911619303567062,0.5569274549255541,0.03217436343610127,0.08151872216044898,0.3517691386518717,-0.15862581366700462,0.3528876507481557,0.2167961382004023,0.1791251370559302,0.45875460339693164,-0.2630253593916532,0.27232232319182953,0.12567611915544438,0.21796579931581955
Vermis_1_2,0.43946990326903046,0.12827662080500588,0.3632677978001068,0.38562849515209474,1.0,0.502911003100008,0.08464561012526581,0.6638151341287433,0.08952440806741739,0.6085307183984898,0.02515296449926108,0.28824711512231793,-0.10998244024328106,0.07492280957201213,0.6780684874582492,-0.02289122494663245,0.5106072090440046,0.40869201281849094,0.5834012377313099,0.5118498766035735,0.30487295387418695,0.15670155387678064,0.1893531188412741,0.1349905213162414,-0.022772911469606413,0.4580875735644179,0.04282323076718033,-0.021046219766496857,0.29380147284618796,0.10713846929774658,0.1297344447743858,0.04553016084895233,-0.14388333878881768,0.5639531243464285,0.45594727598830176,0.4473343535628479,0.21373988633595414,0.03588826213233571,0.2299066401023584,-0.05511549101401297,0.39511492859270153,0.08526371779947878,0.4555184701210807,0.19751333589628875,0.6484325641467521,0.3443873750958438,0.4895678371642731,0.29717129760616395,0.38080976937847516,0.289345872532442,0.11243095592048685,0.7810903174465735,0.11459150622641798,0.43341137128389523,0.44381097202681913,0.5502208867274392,0.5324157780020734,0.44384435499004476,0.23474896735783451,0.2240902705739808,0.07522315677057442,0.5683452967474036,0.45042788159079566,-0.013331565011640076,0.2789527166930178,0.3717429981567612,0.14927005174235367,0.5014295064939798,0.6631908258661974,0.10673076881126516,0.7316912020645685,-0.01967159702042658,0.698380505459029,0.0576309858848507,0.005266121838270579
Parietal_Sup_R,0.5864996909712904,0.22548836663101912,0.5521320535844755,0.32012552890486434,0.502911003100008,1.0,0.07193144741707555,0.754190675067363,0.008680904105699761,0.7952181803043503,0.10516019509426215,0.23411633768332193,-0.08237340373697913,-0.019012452440643448,0.5559529321284049,0.14123673195337633,0.6453574910035201,0.8044129881813405,0.5052211571614142,0.6596920606640336,0.35237137989012746,0.17074300323245767,0.3913963214808198,0.16519889552411465,0.10847952303799377,0.5612623907265135,0.040514981538520144,0.1623961101657509,0.23113222775388198,0.3256363294002175,0.26400345003437536,0.1519232451108649,0.07911532316513717,0.4291839847767219,0.7077216826325428,0.655184323165596,0.38463376475992755,0.15327103982230206,0.2172420712527881,0.14923900259163944,0.7755776196194,0.3788501934923532,0.3908677099198793,0.4868196521191884,0.5004401999949429,0.6580296952088915,0.8178825458353779,0.7501018441642788,0.3729405104116444,0.47442655592637245,0.1340148019248178,0.7442521360572115,0.18771244277930063,0.5887452847735871,0.7591773993216059,0.7480230748960621,0.7308496902133811,0.8255240206090911,0.13767994122718508,0.47026798911239476,0.1422903170444882,0.538571225984039,0.8612847621046037,-0.0019139977802073195,0.13884161146453652,0.6986790614816424,0.2431905426005764,0.7689389431685791,0.6527849529231877,0.37323138967952874,0.632625469934188,0.1468098232520187,0.7096138343722492,0.26414218166306663,-0.0448179513979788
Cerebellum_Crus2_L,0.06774400952110682,0.03961930828808317,-0.2024597409753454,0.11625775497279565,0.08464561012526581,0.07193144741707555,1.0,0.002042760424428883,0.18170539082805975,0.08222131018872125,-0.14426159907404726,0.25003641965485507,-0.2537522293478712,-0.1786110219629615,-0.13325130310114183,0.34341953468973513,0.10092926546006348,0.16980093080979214,-0.0765041255500373,0.06589874985916376,0.24651024163105453,0.1653839095385724,0.07747232318799274,-0.01622455563073109,0.04549218565938169,0.25347866193567403,-0.07243480601358178,-0.05899545668538641,-0.25581897509760276,0.01433509783647515,-0.06934796523831535,-0.2846837058712612,0.11851064796043574,-0.06902468234110289,0.14697866193619988,0.27769738999232213,0.04319723647778833,0.2779610552904597,-0.2806205299036584,-0.22824736184774752,0.08110803157295512,0.23168680760168878,0.09461634657534357,0.11354071014575927,-0.0771651662777044,0.17206184367080363,0.14780482528977723,0.21062239977018127,0.06338817053181399,-0.046521872134698695,-0.1835362423880389,-0.06849472450335642,-0.14228129389531777,-0.09364356231427848,0.04754173264802826,0.11949546500405915,-0.0026260403617868505,0.11319200461133491,0.09613424635708158,-0.12485995821873667,-0.16882076087158343,0.18188458060730614,0.07587826904712304,-0.014855357547754387,0.11202611385076561,0.11683939101615745,-0.211261951407057,0.1865296913896568,-0.03769393033602885,0.2634910604097472,-0.058708869239214465,-0.4128477520951435,0.08446015495408776,-0.1168115506196874,-0.15337071337453767
Vermis_4_5,0.47391525603859463,0.21483607923052322,0.42414347829061777,0.6156102069625768,0.6638151341287433,0.754190675067363,0.002042760424428883,1.0,0.010797396457145907,0.7099776011250917,-0.057528032771959066,0.1663724869967967,-0.2146064112689456,-0.09173539997416173,0.8102812339068524,0.05120149645380696,0.64721092078629,0.5386135039398866,0.5031571000453666,0.5679335431203683,0.36764418392859327,0.013480774261042404,0.13774697659440852,0.09842218237093536,0.1532714916452712,0.46066621434683414,0.06866917607264099,-0.0031800701004063197,0.2119378430721923,0.13390856444832952,0.08334425389032499,-0.035637494571817065,-0.16610398002030236,0.45404767726233014,0.5082665933052153,0.731707648554953,0.21756039349507672,0.23325092263296388,0.09917094091800678,0.05278962299005472,0.6170043934326936,0.3553843290091544,0.3568795165520718,0.16958537402115456,0.5913033327765517,0.3352832762287639,0.6222485440960205,0.5840170460496006,0.35373311846721006,0.2943514630978086,-0.018556249058518895,0.7613745198865711,-0.0674069968579417,0.4571780614058623,0.5341976334895085,0.6065937156757647,0.6258735346362384,0.5759559990293478,0.09241700545141425,0.33310550140603457,-0.15278621583877816,0.6065169212787082,0.7017933613989119,0.08630259532630563,0.1102880687686984,0.5273779913517281,0.06261158362780957,0.5911463194523575,0.5935913553163648,0.12237707682598527,0.8171581250058023,-0.017361912451692576,0.6890641616106551,0.07223926333047401,0.10471223115734746
Amygdala_R,-0.0229508898970933,0.02076533767190086,0.19383188254399053,0.2319517875351788,0.08952440806741739,0.008680904105699761,0.18170539082805975,0.010797396457145907,1.0,-0.0012868441296975306,-0.25673335119752344,0.42857247881537697,-0.2371297516618523,0.08451523754560972,0.1095056325803739,0.16678554277441596,0.12163154634519047,-0.06359624555870351,-0.14942730968802403,0.04096741277075387,0.2855316476122041,0.17655283396072252,0.040659438470797095,0.12041497677681046,0.2175270471339356,0.2629063020945406,-0.04224107527015213,-0.07758469046298462,-0.17417635818451646,0.38793629208191077,-0.19389386462969005,-0.08649785812250138,0.1631690673265911,-0.09003636948107473,0.17158561001569872,0.3190874148531218,0.2529399750417721,0.024828286197338498,0.048669405378772616,-0.5986492959242877,0.0686619106267817,0.21673316199859194,0.22435036405970454,0.028980193777471998,-0.06464133531725652,0.06359657699379888,0.07327385146077924,0.15870631847096708,0.037029130506353224,0.17158681502064804,-0.08855501564467119,0.05312647996978075,0.2765930673943087,0.052002130034838674,-0.08339061624811873,0.10525924211594857,0.024818768533537938,0.05786343782986927,0.32584419931922526,0.08486231075756191,-0.03268651743636989,0.31537254003661935,0.0006911605746987481,-0.05596079715650381,0.3351744665312646,0.0655232397212066,0.2303568850046574,0.1253408527072352,0.024255749377399563,0.13827831999321805,-0.10482667413983311,0.019691763142651437,-0.03807363356536002,0.361515847215813,-0.19911113038099665
Precentral_L,0.5977466166370546,0.3410331004089199,0.5787863033425011,0.3386367167734913,0.6085307183984898,0.7952181803043503,0.08222131018872125,0.7099776011250917,-0.0012868441296975306,1.0,0.14704530678722716,0.1890579941855256,0.1434955391736938,0.1033516952369029,0.6716919709967352,0.16468194163944228,0.7678705670949976,0.8156385452271661,0.48035783126518095,0.777948310911709,0.44055672709323646,0.28609467323011406,0.5513478231125569,0.2683083784076731,-0.03347365128258489,0.5942218867525902,0.18035312026187889,0.06531340741601964,0.48788781205987714,0.3585306584147733,0.4629598824564685,0.2611073754269372,0.08709841153587512,0.7011879827739881,0.8393010145595406,0.5115391144449449,0.4627531072001438,0.09622501303679566,0.4450544434741013,0.26413672488106343,0.8070848546652124,0.14344357154975274,0.5582065784237393,0.664851516045688,0.567068423170446,0.7872101011121281,0.9070141386255194,0.6539652905247555,0.5900452128744051,0.645387166069847,0.22553130314679856,0.8033173623043046,0.27025740465144676,0.6397732158277881,0.7061601065060756,0.9215230908623949,0.8002854498663328,0.8289040951848727,0.03463650812710108,0.5132883505420113,0.14377841508039507,0.6155285083924695,0.663030107733786,-0.08377524024677056,0.10283290342337494,0.721429754584453,0.2452064294303756,0.8451456675151773,0.6967760458123728,0.4261743952931196,0.7190867763294981,0.10341922931205355,0.7564537135796678,0.3262674525066405,-0.022980045092246226
