,Temporal_Inf_L,Rolandic_Oper_L,Olfactory_L,Cerebellum_Crus2_L,Thal_VA_L,Thal_LGN_L,ACC_pre_L,Cerebellum_6_L,Occipital_Mid_R,ACC_sup_R,Cerebellum_7b_R,Angular_L,Thal_PuL_L,Lingual_L,Frontal_Med_Orb_L,Thal_VL_R,Cuneus_L,Cerebellum_4_5_R,Precuneus_R,Amygdala_R,Thal_IL_R,ParaHippocampal_L,Thal_LGN_R,Temporal_Sup_R,SupraMarginal_R,Thal_MGN_R,Cingulate_Post_L,Frontal_Inf_Oper_R,Thal_MDl_R,OFCant_L,Temporal_Pole_Mid_R,VTA_L,Cerebellum_3_R,OFCpost_R,Heschl_L,Pallidum_R,Amygdala_L,OFCant_R,LC_R,Olfactory_R,Rectus_L,Temporal_Sup_L,Raphe_M,Thal_PuL_R,Cerebellum_7b_L,Vermis_8,Frontal_Inf_Oper_L,Pallidum_L,Temporal_Pole_Sup_L,Cerebellum_6_R,Red_N_L,ACC_sup_L,OFCmed_L,Frontal_Med_Orb_R,Thal_MDm_L,Thal_VPL_R,Thal_VL_L,SupraMarginal_L,Angular_R,Occipital_Inf_R,Temporal_Mid_L,Rolandic_Oper_R,Occipital_Inf_L,Vermis_10,Frontal_Sup_Medial_L,ACC_sub_L,Cerebellum_Crus2_R,Hippocampus_R,Insula_L,Cerebellum_4_5_L,Putamen_L,Putamen_R,Frontal_Inf_Tri_L,Raphe_D,Temporal_Mid_R,OFClat_L,Vermis_9,Precentral_R,Frontal_Inf_Tri_R,Temporal_Inf_R,Supp_Motor_Area_R,Thal_MDl_L,Caudate_L,Vermis_4_5,Calcarine_R
Temporal_Inf_L,1.0,0.3249534347946495,0.2857874543654805,0.3919958895678182,0.06780934701096075,0.6622372486145891,0.06515360315399203,0.5497812926310088,-0.020396859631427598,-0.12197073830566484,0.105397873566563,0.5626321980861777,0.2659320523977504,0.3645221145715098,0.31928181994433535,0.2707138374752008,0.22632388399397912,0.4784301092006207,0.4886999982057054,-0.24571089901671384,0.014212257459915797,0.4146057857562843,0.129791844030662,-0.46269627218885023,-0.023087397004512594,0.3331800483592113,0.4404134111279739,-0.05416049370626331,0.2694529351400957,0.2547887909797781,0.3882892902781104,-0.09138135328554085,0.26247790219097367,-0.23105790995637732,0.6060895951417727,-0.05499806824444242,0.3323822381767944,0.5540589243120967,0.47091030848423165,0.04610133103344083,0.20253852031561834,0.6177904663896018,0.19343422951789419,0.20222949181883357,0.49743032738995985,-0.13254997760239626,0.4500718418655618,0.24405247708510827,0.18451823725169958,0.12022698297990948,0.4905524398665573,0.3718325703023722,0.09390813181352269,0.35356186791173655,0.18144803963670358,0.06529602626967808,0.4338483721457813,0.6581032511262066,0.20558629871083084,-0.26381356226090247,0.7697921189994125,-0.16158451886860958,0.3986727669755518,-0.06504506775236613,0.15361519289865347,0.19597531412801197,-0.0392860765825633,0.08014383070476236,0.3746952522798196,0.6253257400184145,0.2810225915424699,0.11954983033585546,0.4372783651308536,0.26133914915359835,-0.48551617177958734,0.05367931941084676,-0.44522950149690504,0.35686295688898145,-0.26406529184581234,-0.5740322369792263,0.3007021941301878,0.5523463646920393,0.08717390545795686,0.6142930197538007,0.18764001240422565
Rolandic_Oper_L,0.3249534347946495,1.0,0.20524297483421594,0.09607069979672682,-0.008800410957390991,0.4574608316988591,0.6539774218266318,0.2437276070270512,-0.17666993735117237,-0.0015486073698308676,0.158562078685082,0.032495665268230986,0.04686887482071527,0.3554487482427142,0.6960830989087264,0.1225029208654369,0.10988441332021112,0.30226208237599844,-0.03792177194055854,-0.0164367481081649,0.06250166586054892,0.5942042036677447,0.13559974840698194,-0.38605256237773483,-0.08209401559610445,0.2962678965952458,0.008469867690127707,-0.24466435897887662,0.32464788008926315,0.35295748644746644,-0.06961770320009229,0.2422379969117174,0.45538713464748953,-0.2965788850860858,0.6143870755562476,0.03380782561234551,0.2775714937809687,0.5555075356535285,0.21038963551692771,0.08700861314597307,0.6593536636364552,0.8744066155368542,0.4873530205311736,0.11821400790778329,0.3054198541947482,-0.21731514489937379,0.7681954175039384,0.03857176821461726,0.09950108136193714,-0.4244273041393245,0.18955568585330382,0.5733882573025021,0.5039128345808431,0.6726237788926702,0.3113770425051834,0.03607851010426878,0.13109498456359953,0.274183441419167,-0.09406376716765129,-0.39619161394379154,0.5442323589560819,-0.14583018594936004,-0.16719235449818973,-0.10665721800428872,0.6762954103823318,0.6287589956542298,-0.1261061022071863,0.13678445895407237,0.8922163624404024,0.18970877017499285,0.30152555692992317,0.31570966425112995,0.8366604637020119,0.25928350380542337,-0.3166054864658563,0.599805163479046,-0.06575696901161004,0.2769989952847236,-0.31926048869637885,-0.35535004029909345,0.026928953893603388,0.1619831823918294,0.32810940000995525,-0.022282536670000505,0.07008923170238975
Olfactory_L,0.2857874543654805,0.20524297483421594,1.0,-0.23968465199903832,0.17726481943876501,0.13988722181911684,0.25360553457018453,-0.2580491921600092,-0.5283788397887561,-0.07460493134424982,-0.21644910952038238,-0.07308920446540955,-0.4391155430433193,-0.25621083709732895,0.24157761494772967,0.07898425209259421,-0.38134316041210425,0.12768865454428976,-0.07993392341814504,0.2254039908527088,-0.31241522650101045,0.4088377586174165,-0.2120432755399206,-0.26279360115163436,-0.3700227249714351,0.20091119651484432,0.0951316297493459,-0.2787205930186172,0.28370032019524755,0.12190741998438645,-0.1558505196424838,-0.09899565067050559,0.24747121886344461,0.033966769415777746,0.2626126296681207,0.23084005273631308,0.5658989979703437,0.0943746777711239,0.10074213208287318,0.15124903844215,0.29926183326405015,0.3068167817174855,0.24594355847492777,0.11486084414509243,0.484115908251528,-0.325721241560357,0.3170304974363413,0.04406125408514822,-0.09677696344444858,-0.34115179227895515,-0.007313416186350106,0.20216333148571164,0.11833311502382808,0.21047305096173696,0.30624741879614326,-0.07569398635987616,0.3423763353624858,0.1155604509933792,-0.37911221708015647,-0.5654434807435452,0.15951453087352355,-0.12419440620382427,-0.2588137449585182,-0.5091843136348982,0.1235759847751613,0.09643512905082013,-0.3449511138288487,0.16418653046179338,0.27812161487722664,0.08888314729024163,0.37142370576992145,0.2985277000531189,0.2102365808349754,-0.029111323762061422,-0.48790927240188203,0.1826866237304264,-0.46384542215577884,0.09356930399220476,-0.204791121954959,-0.3673879267632932,-0.038375609430789145,0.1724014154816715,0.25428182380198455,-0.047922269897934876,-0.26454233653535647
Cerebellum_Crus2_L,0.3919958895678182,0.09607069979672682,-0.23968465199903832,1.0,-0.25522858008334953,0.48861232979977975,-0.14606572219092553,0.49493681652438537,0.48199381681751396,-0.16143201203776297,0.29269286946531514,0.45301677545199315,0.520245781700212,0.5785089951844468,0.06218890450732467,-0.033401652205296936,0.5869488859223642,0.21358565627772869,0.31615348142575667,-0.5030905605083,0.256091054650691,-0.06450362833145434,0.17207954826038172,-0.17330314350591522,0.30323309369546475,0.12322141798573126,0.1508972593389915,0.14195353955874462,-0.1940594716948111,0.10718447502956595,0.4340705822067955,-0.2660766241886659,0.07891925586712176,-0.11572594016057836,0.25571560549966355,-0.431890767802803,-0.2624106517778253,0.3464449908636861,0.5353847114422554,-0.1419448670115404,-0.017558849452490404,0.22470858839789007,-0.05102339847639145,0.04732581804734468,-0.2393072639474902,0.1439059757290514,0.017396072249346545,-0.152060849390922,0.12402515342933731,0.20294335940846947,0.36667222569364505,0.059240658623214044,0.04542602305251878,0.08762098041587502,-0.14408815246746318,0.14737225145198957,-0.07100067304279405,0.29950810828660634,0.5081471446668675,0.25402549359689386,0.4517217746322574,-0.05234519035307742,0.338636836272193,0.5096367363491383,-0.02247519291393697,0.05489787902361425,0.42067505702905644,-0.1844125269663941,0.06585443776109637,0.35097319933046045,-0.10216599592695103,-0.17500789757324592,0.13716230638333704,0.1013417129534277,0.06861633228914778,-0.051082852558416554,0.13182794799709194,0.11260446500266948,-0.12049198095230496,-0.17346049188561205,0.2650216843984018,0.03973461495056165,-0.27150595540818534,0.37754580807614274,0.44902837336790563
Thal_VA_L,0.06780934701096075,-0.008800410957390991,0.17726481943876501,-0.25522858008334953,1.0,0.21541467912849274,0.0005856689774123656,-0.03574098367909712,-0.20173616895007765,0.6039229249826005,-0.08929113645774175,-0.03531842426352148,-0.035094487161509244,-0.09653316023129498,-0.3125230292122631,0.7581340172871792,-0.3366069427091659,0.4831229867473633,0.3909149482923818,0.5945352471589226,0.2947211950418073,0.39120075409527216,0.2872617692301973,0.5044051410837809,0.2565806872504492,0.20795944193181468,0.41930757611034275,0.414999332138536,0.4714229495630611,-0.2625192553984497,-0.24496889735003025,0.3595245797561312,0.28979750790758174,0.25745237428225304,0.11494761096882429,0.722131239097706,0.3826557646047113,-0.2558743640048465,-0.08631497762741952,0.19160465457716208,-0.13804282336227927,-0.11803280443813252,0.3559300193364792,0.09905509139595942,0.343648833503847,0.16249075912683492,0.20062911684980086,0.40408026207971687,-0.33183145917734996,0.32293734962854453,-0.08962422568638899,0.3187440126563425,0.0026612150704360027,-0.28469445144736055,0.5885672701250001,0.5136242077863458,0.7511674932517874,0.13718480618323828,-0.02498217643047734,-0.029754817767155262,-0.2920828327547502,0.5375125197373481,-0.025678759699393202,-0.34059422845642906,0.1188735826385371,-0.35086584074144433,-0.016145625951648243,0.6634792312028024,-0.005996805221930137,0.41947175092238387,0.5531370729551685,0.5502503448659231,0.06768023402556843,0.43889889625595924,0.17130619531431962,-0.268106304915456,-0.17337766290312764,0.5994123589669164,0.6056207203043417,0.35618599295399267,0.454564825961304,0.5582550693646963,0.7910368255716484,0.36490759110517124,0.03410974480554109
Thal_LGN_L,0.6622372486145891,0.4574608316988591,0.13988722181911684,0.48861232979977975,0.21541467912849274,1.0,0.07090300420772372,0.5017700893542527,0.1544396078639259,0.1587692769778781,0.2505692223888427,0.5227964610323962,0.3740139847362519,0.6422961538575274,0.20370311625000784,0.47090854887782846,0.40640524831500197,0.6303996985821871,0.5852167692142459,-0.12584137799192094,0.34179916538682364,0.5199282194940854,0.4054789868504669,-0.1236704041531059,0.2641698670688634,0.4399835315577647,0.4369917931056634,0.2435964748723565,0.3910228294883619,0.14832834010036575,0.2520466436322489,0.022069010155692275,0.5067994774872719,-0.06849383084705474,0.5867961489740431,0.103950431000959,0.2513852566944218,0.43713084304529937,0.5186014567449667,0.09418763932740515,0.16267296205013457,0.5756924065402271,0.37879676273547597,0.32988448872593107,0.3863333576951599,0.030534121592242457,0.5689430010633927,0.22656148643915777,0.07459029542409137,0.15253630270767526,0.43685452963844684,0.5110443787841478,0.21357055127181304,0.21443606950762442,0.357862556735953,0.42885371996836563,0.4933431681430098,0.6002128979723371,0.37145248098432454,-0.042563721200837915,0.6000303522499051,0.10790150506295759,0.2514589510210419,0.06533569126454564,0.3756219541021486,0.14676081468306587,0.2707479842509787,0.35230652880065577,0.5175934315197124,0.7076249868792246,0.47049975394558613,0.3781018587275306,0.5765471040317989,0.4376714667717983,-0.0959180951213821,0.10094180654025742,-0.16781166168342293,0.599678662496846,0.026198415603472254,-0.22499219541181478,0.5494628477443033,0.5257755935563059,0.3130214633976339,0.5807999422464678,0.4940106944611399
ACC_pre_L,0.06515360315399203,0.6539774218266318,0.25360553457018453,-0.14606572219092553,0.0005856689774123656,0.07090300420772372,1.0,-0.22344813712458084,-0.4818297030360332,-0.1890219060902806,0.07090523727874286,-0.32492109044424194,-0.1885101358709853,-0.1624928168224386,0.7620038526436765,-0.05865306573339285,-0.294772945600799,-0.15828729980076625,-0.4888874388004057,-0.026719452623105967,-0.21323901564174896,0.3350646919061278,-0.10771148081260273,-0.43233623414572797,-0.48450381301570067,-0.030555356188823785,-0.3279218770797091,-0.5588931456108606,0.08450524794469014,0.3491890035720336,-0.23843025175618243,0.08013385237419784,0.07483549816590723,-0.3230035114770553,0.2121948620555974,-0.013951474678516314,0.19839441232226293,0.4039790026729776,-0.1310899218497439,-0.05848695575295696,0.7093371776982164,0.594127744300079,0.23704525273891233,-0.23122249982932924,0.27047911250190854,-0.3197694985288092,0.472091167783141,-0.1377206578295875,-0.03874456740884135,-0.6698336498780653,-0.08171030809233797,0.3419785238489261,0.4744645304038763,0.7256208678517487,0.1449666962080931,-0.329832787987895,-0.052672994374885755,-0.0655586538645772,-0.5789993253488621,-0.525966288114481,0.2863295753354654,-0.2909401826954358,-0.25838799855046385,-0.32943003335011756,0.5386717431812622,0.6762304718106092,-0.3748492814011098,-0.12669897669418678,0.5802468946863353,-0.29525630505145606,0.07222040266595771,0.1102213685922735,0.5533118430951985,-0.020412713544657207,-0.49154926704683666,0.33524854616376976,-0.2182319763419026,-0.052100437566395735,-0.4099264257815045,-0.36259955625210816,-0.39771322215883986,-0.05022498986971045,0.2828223825408057,-0.45830905649594444,-0.3863774542783687
Cerebellum_6_L,0.5497812926310088,0.2437276070270512,-0.2580491921600092,0.49493681652438537,-0.03574098367909712,0.5017700893542527,-0.22344813712458084,1.0,0.5979037963952067,0.15298173578848773,0.19664770164735199,0.6546005630779744,0.6257544140191296,0.7602340179498134,0.0954923973525377,0.22403300125572104,0.7333766992128599,0.4997164039059201,0.5908729254713319,-0.22274549719485512,0.4602687188005377,0.09200942357322593,0.4014229549041355,-0.0467111131942402,0.4217038219453894,0.17499052344698252,0.2975574815933418,0.30206560568610596,0.038754029294644846,0.23396159700528055,0.40651821446441844,0.09958355267901439,0.12447516478249575,-0.12424345621446266,0.4261743324637866,-0.1526298892871413,-0.0415957872626765,0.4132922072579089,0.3435251677625422,-0.10999430943674975,-0.02599402556891781,0.3119736114335037,0.12590979083392592,0.3039927127857494,-0.07600490434399364,0.20660103832154916,0.29788988416328827,0.21589687210990086,0.30950371444270247,0.5699478836145915,0.5526961680348488,0.3680963349813439,0.07016803950663582,0.17241318153454596,-0.029611247584756896,0.4161031767222047,0.20218342347337714,0.5513616311641846,0.6724437278910023,0.37669555739189603,0.522651151135429,0.0713109235735443,0.5394366828370314,0.5097941715076999,0.12337475702518835,0.1015941579347362,0.39287442587296173,0.11115166465492768,0.22822763043228347,0.6294147434793723,-0.057544666116010126,0.012574703165924052,0.32898469606496694,0.33648420870362095,0.24429922049250916,0.018757037215314618,0.22989692536184383,0.30203511857897847,0.008993689545002235,-0.008376007005180694,0.35177376873201704,0.3847150000754008,0.009239125760190961,0.7299982917904264,0.6339437888777214
Occipital_Mid_R,-0.020396859631427598,-0.17666993735117237,-0.5283788397887561,0.48199381681751396,-0.20173616895007765,0.1544396078639259,-0.4818297030360332,0.5979037963952067,1.0,0.18556109807522278,0.08550944238855075,0.4722654267366717,0.637101267865377,0.6544749214612263,-0.20481431653477558,-0.013685689151529639,0.8544529802063972,0.10440653185112621,0.4064752595480499,-0.3251544437654025,0.4887135309933553,-0.3669214406110456,0.28825503964052707,0.235224936171886,0.6050078133513407,-0.09003150829649344,-0.08017597254865394,0.5181004264066168,-0.27856158670287823,0.010669150612853224,0.16346889225194353,-0.02438916527682754,-0.11804274701359783,-0.03518316023745931,-0.10433764972356532,-0.3626736896677284,-0.4063962363896714,0.10101878091274366,0.22154967141328225,-0.33636050953724483,-0.21176259614451698,-0.19650696663087536,-0.18482540362054825,0.245244822774033,-0.521935188684932,0.521810929337559,-0.20688309663842863,-0.14668477400720822,0.0387502982055904,0.5532592447025849,0.37645585808128196,-0.02917979529819414,0.002539391835430586,-0.13902572776475478,-0.34147262246685717,0.44302620049589225,-0.13161571543376835,0.159709279945642,0.8307479655838957,0.7161387027433669,0.1289325526529297,0.07354610232207306,0.457756955125757,0.8263418586789918,-0.26537594660501307,-0.10034400733412259,0.5729588502228685,-0.11894781273503582,-0.18659901531446074,0.229201784326237,-0.3589902658773908,-0.2895150253838508,-0.13100891496603223,0.08243433095535727,0.6579035261174206,-0.1808402157013016,0.5659108816447427,-0.05537469904756295,0.19716225779771496,0.3252844328362228,0.29303444122495176,-0.0037298830627780777,-0.2674395302175143,0.4068201413799863,0.7037288291788321
ACC_sup_R,-0.12197073830566484,-0.0015486073698308676,-0.07460493134424982,-0.16143201203776297,0.6039229249826005,0.1587692769778781,-0.1890219060902806,0.15298173578848773,0.18556109807522278,1.0,-0.1515359016100696,0.07574546763302292,0.09135546861723406,0.28443827082601963,-0.3832520127339648,0.5772269883605935,0.04243237291773807,0.4286916022149208,0.5066107831745952,0.48525353812343386,0.5188096078048898,0.2146162070984767,0.4581851211052213,0.6558137965250389,0.3517836013855204,0.15173091615446316,0.22744764092808276,0.6842933642328195,0.4443585881095917,-0.21911608180083775,-0.23547446864567034,0.5050619393100855,0.2451247402314537,0.3477059900726384,0.11109393884514102,0.5835257419386644,0.27320046649490215,-0.31282571040351165,-0.02240472188025765,0.11381689345005704,-0.23861843754557818,-0.13524566224184506,0.33797081175866234,0.37855136464943595,0.015826949433844575,0.3601374453974007,0.15327973162976005,0.4982898341080052,-0.1470868314852709,0.5003237793677009,0.07505240018763418,0.44473645792051053,0.03100243569946931,-0.36275485274727065,0.48026071867523634,0.7031567979604023,0.5789588222743569,0.14254765824855054,0.22063434977595683,0.4033951381439472,-0.2315791743544634,0.6033707617224028,0.18703517576787837,0.12122225224831192,0.07536674354366055,-0.3563577677174223,0.26625839496237647,0.6434244499109838,0.06031743398740354,0.3802417083643728,0.45023643804692254,0.5608749666233452,0.014453043365365948,0.4463158374240286,0.5210171996116478,-0.12086168626012073,0.1881928007911016,0.464753828854445,0.7140926203864351,0.5625523726391652,0.36358130516692166,0.5286469093323964,0.6431285767994718,0.40920543879580756,0.519700514360697
