,Frontal_Inf_Orb_2_L,N_Acc_L,Cingulate_Mid_L,Cerebellum_4_5_R,Temporal_Sup_L,SN_pc_R,Thal_VL_L,Parietal_Sup_L,Amygdala_L,Cerebellum_Crus2_R,Cerebellum_9_R,N_Acc_R,Temporal_Pole_Sup_R,Lingual_R,Cerebellum_7b_L,Olfactory_L,Frontal_Inf_Tri_R,Vermis_4_5,Thal_MGN_L,Thal_AV_L,Supp_Motor_Area_L,Vermis_7,Thal_MDl_R,SN_pr_R,Raphe_D
Frontal_Inf_Orb_2_L,1.0,0.08941256018103151,0.2529348298923988,0.1309948720483478,0.24754658064843177,0.34991561674094085,-0.1545721286923797,-0.14105244067741873,-0.0646089609257091,0.26882522440785606,-0.29880245906105657,0.09370893470787738,0.03899981950130194,0.4037778478954456,-0.16574157063003417,-0.15750236742917426,0.12802525075285756,-0.1348511338435345,0.004381900048465993,0.007034268743377235,0.12419570260700145,0.3202747738574701,0.060591604486208366,0.2994416382304858,0.21170047362841535
N_Acc_L,0.08941256018103151,1.0,0.191806800634987,0.3414988627926235,-0.07216885267465602,0.1785641617458335,0.3701464465692976,0.11380439781230142,0.47462936740673,0.07355303219871417,0.008882063276107625,-0.006296107401564391,0.22284370680535281,0.0758520173409666,0.2547499971212194,0.3452966983054725,0.3641550939372379,0.1799303081748223,0.47191753750359433,-0.2587714526289891,0.2162980391601842,0.16392807684179075,0.40127117368088405,0.3629293701380288,0.28420965969854367
Cingulate_Mid_L,0.2529348298923988,0.191806800634987,1.0,0.8122075759394186,0.42218348983897835,0.30179032518515925,0.5363322865920509,0.4545124865419882,0.24710246375092193,0.23645173319088195,0.3245947051725585,0.14664004284103146,0.09142536063013026,0.5525196478200526,0.3655501451276434,0.0546014911033506,0.31690050241014034,0.6726682711104578,0.45902091406589796,0.058197729828658305,0.7629923961015096,0.2128358348148663,0.5157722039084814,0.3632548851007464,0.506981879896732
Cerebellum_4_5_R,0.1309948720483478,0.3414988627926235,0.8122075759394186,1.0,0.26726004727660657,0.3616979007230197,0.5667675809039086,0.5047995541662,0.2898917845100694,0.26387118313672364,0.3528646347762314,0.08707366870071603,0.230334055373294,0.5651837838011545,0.3449034899605403,0.12768865454428976,0.4455838215234105,0.7886244683316943,0.6318155128353787,0.06028075088075845,0.8247332123128293,0.1434364600206144,0.48257924118947304,0.43948274476591204,0.6233989689509507
Temporal_Sup_L,0.24754658064843177,-0.07216885267465602,0.42218348983897835,0.26726004727660657,1.0,-0.3557037141759552,0.21615987723408156,-0.18849690567021976,0.359927433931762,-0.12817303784448428,0.03517545391067728,0.3071815991341592,-0.3518940268286331,0.03115543522411839,0.41900805249875256,0.3068167817174855,-0.4890152637906069,0.08854062897913233,-0.15492553946171608,0.07595487202995925,0.27799791054426864,0.16804630255790928,0.3175156624736238,-0.22713202438688798,0.19479522346616213
SN_pc_R,0.34991561674094085,0.1785641617458335,0.30179032518515925,0.3616979007230197,-0.3557037141759552,1.0,0.22470666232162131,0.3676171699787085,0.05225764380584043,0.40394529376555927,0.03546736166464861,-0.3379254462429031,0.41930983716751224,0.5395299903934351,-0.249306727876654,-0.22914812489236047,0.65988206897015,0.294232694032007,0.39470622252142085,-0.17521519291627669,0.2368147927056409,0.243764500731986,0.1125658134839515,0.5721297222250691,0.34974157636495845
Thal_VL_L,-0.1545721286923797,0.3701464465692976,0.5363322865920509,0.5667675809039086,0.21615987723408156,0.22470666232162131,1.0,0.3378040986966828,0.5643242141466291,0.02115410520978885,0.3180447809916975,0.04839917988292141,0.03315963273444432,0.1457433262129393,0.47347579261857553,0.3423763353624858,0.35055347387502883,0.5621994737629704,0.3962603041569176,-0.10589425536796065,0.5125232482613683,0.2201547395207857,0.6579628012936288,0.27157263982407537,0.4572706572804782
Parietal_Sup_L,-0.14105244067741873,0.11380439781230142,0.4545124865419882,0.5047995541662,-0.18849690567021976,0.3676171699787085,0.3378040986966828,1.0,-0.1023579504015286,0.5167784223473143,0.6034676415633976,-0.24232787351826188,0.48247930561851565,0.6945467978098986,-0.13070450206373826,-0.22806917527656193,0.5269126968448367,0.791217032731977,0.447056854248749,-0.1629029165572312,0.5963762233939247,-0.12285257647850735,0.00819152886482432,0.20594378480461925,0.27467111937853284
Amygdala_L,-0.0646089609257091,0.47462936740673,0.24710246375092193,0.2898917845100694,0.359927433931762,0.05225764380584043,0.5643242141466291,-0.1023579504015286,1.0,-0.2984895347286281,0.057413322623212665,-0.08044033589851135,0.1223115313862608,-0.10000802007056883,0.6155445165032666,0.5658989979703437,-0.08952241383793046,0.11679128506384885,0.21117056687335337,-0.261878126409815,0.1446944357640028,0.2585461739340601,0.5867960553504907,0.04192297969518691,0.28076392586259197
Cerebellum_Crus2_R,0.26882522440785606,0.07355303219871417,0.23645173319088195,0.26387118313672364,-0.12817303784448428,0.40394529376555927,0.02115410520978885,0.5167784223473143,-0.2984895347286281,1.0,0.2800058026234108,-0.16972821296517213,0.39089752350069507,0.5775000712082401,-0.3501762491275751,-0.3449511138288487,0.3308482702177357,0.37964794342039754,0.2330456388813554,-0.07140360237015485,0.23908579700917595,-0.1032423083572597,-0.07218734549406167,0.17679179484584295,0.19600882181134574
