,Temporal_Mid_R,Precentral_R,Thal_PuM_R,Frontal_Inf_Oper_L,Frontal_Inf_Tri_L,Cingulate_Post_L,Occipital_Sup_R,Thal_PuA_L,Raphe_D,Cerebellum_Crus2_R
Temporal_Mid_R,1.0,0.19346593682584953,0.3907263693645688,-0.292833912079073,-0.2747994760788956,-0.03793882650014091,0.4369618064543469,-0.042834233515823515,0.1995532873357092,0.5343147494458116
Precentral_R,0.19346593682584953,1.0,0.5291966542803971,0.5179499743235798,0.4225604581995599,0.6085537476513916,0.1874826884794317,0.4283253448617964,0.6369347888151685,0.1525795726438994
Thal_PuM_R,0.3907263693645688,0.5291966542803971,1.0,0.1620496679527173,0.09338761935556404,0.46310663473741565,0.4437264884479659,0.6199300897245864,0.40464729740178584,0.20928287167647155
Frontal_Inf_Oper_L,-0.292833912079073,0.5179499743235798,0.1620496679527173,1.0,0.8964749875240458,0.22552587432835058,-0.006409863736765628,0.22998257506073574,0.3507242166230302,-0.10524886159218723
Frontal_Inf_Tri_L,-0.2747994760788956,0.4225604581995599,0.09338761935556404,0.8964749875240458,1.0,0.1178920014629465,0.022474827841566326,0.15218204095603585,0.27836601571907255,-0.07813022281594725
Cingulate_Post_L,-0.03793882650014091,0.6085537476513916,0.46310663473741565,0.22552587432835058,0.1178920014629465,1.0,0.2024006116638794,0.5838344537247754,0.42027648484739955,0.026627905371185735
Occipital_Sup_R,0.4369618064543469,0.1874826884794317,0.4437264884479659,-0.006409863736765628,0.022474827841566326,0.2024006116638794,1.0,0.590180444766929,0.20838348196278436,0.5549293736640873
Thal_PuA_L,-0.042834233515823515,0.4283253448617964,0.6199300897245864,0.22998257506073574,0.15218204095603585,0.5838344537247754,0.590180444766929,1.0,0.3704935489007102,0.1359210234759478
Raphe_D,0.1995532873357092,0.6369347888151685,0.40464729740178584,0.3507242166230302,0.27836601571907255,0.42027648484739955,0.20838348196278436,0.3704935489007102,1.0,0.19600882181134574
Cerebellum_Crus2_R,0.5343147494458116,0.1525795726438994,0.20928287167647155,-0.10524886159218723,-0.07813022281594725,0.026627905371185735,0.5549293736640873,0.1359210234759478,0.19600882181134574,1.0
