,Cerebellum_3_L,Temporal_Pole_Sup_R,Pallidum_L,Cerebellum_9_R,Angular_R,Vermis_8,Thal_MDl_R,Thal_Re_R,OFCmed_R,Supp_Motor_Area_L,Thal_MDm_R,ACC_sup_L,Thal_MGN_R,Vermis_7,Frontal_Inf_Orb_2_L,Red_N_R,Putamen_R,Parietal_Sup_R,Rolandic_Oper_R,Thal_LGN_L,Red_N_L,Thal_AV_R,Parietal_Inf_R,Heschl_R,Precentral_L,Thal_VL_L,ParaHippocampal_R,Cerebellum_8_L,OFCpost_R,Temporal_Sup_L,Occipital_Mid_R,VTA_L,Insula_L,Vermis_9,Precuneus_R
Cerebellum_3_L,1.0,-0.07224679199775613,0.42930283115755885,0.2656393871138513,0.038247312654189396,-0.25656036041242264,0.5195828527081612,-0.1321051949011464,0.19393271146385221,0.5319486093918411,0.5425506790890541,0.4879262217685736,0.4356794510010794,0.11366574256612023,-0.09045198020836294,-0.0027199062570050924,0.5298970057630056,0.2375596793971918,-0.004260506746201048,0.6747833037627287,0.35370677450047944,0.5072316412491277,0.28369014330014003,0.21157819487795052,0.41889133337174983,0.5445062348538028,0.5132705264478966,0.32744639458034003,-0.07481217896522163,0.6097913150860563,-0.31683217094154476,0.03975538479945472,0.546046770083681,-0.5382081928924408,0.4327124832309238
Temporal_Pole_Sup_R,-0.07224679199775613,1.0,0.4574394350228615,0.3838634993907524,0.4085378033445611,0.23554286015560477,-0.008861713872119691,-0.15560743792289383,-0.06793594471968112,0.0631061799521463,0.14537359132747937,-0.00019354363489569373,-0.10243490617198578,-0.2115330602387741,0.03899981950130194,0.6327924801326981,0.07473895401883669,0.30119097974608683,0.20254808342670277,-0.006623735915275602,0.3874411447520162,-0.0029042969274358527,0.2225627464154568,0.00895143028953957,0.25239065149588275,0.03315963273444432,0.15857458438452926,0.12907998805588683,0.13065330292352773,-0.3518940268286331,0.4091647679049775,0.04765862456765065,-0.2882327957584376,0.23406136826081422,0.3851014351304314
Pallidum_L,0.42930283115755885,0.4574394350228615,1.0,0.33361372170109277,0.08707268899958498,-0.06474746246781472,0.47322581814886744,-0.12091540812406333,-0.07488050230032257,0.4274555470333131,0.5206502676994847,0.3422024085677034,0.20462006187766427,-0.06432486376977631,0.04178874960563127,0.2402499387027952,0.6243060784184155,0.09578280624756384,0.3010768690916351,0.22656148643915777,0.2346322145331753,0.6142113180164424,0.11242204411076033,0.44148991529426596,0.5572865717459528,0.4387897179991584,0.5309586630624406,0.2510898578598373,0.13025498450740627,0.025443814760522303,-0.14668477400720822,0.26601604358348546,0.17642980650104478,-0.18125858036434062,0.48870484057195385
Cerebellum_9_R,0.2656393871138513,0.3838634993907524,0.33361372170109277,1.0,0.44909520548641607,0.19731884920374732,0.06985364619811775,-0.1019486477148486,0.11102708109456347,0.3573291180865861,0.1865902332323716,0.18504475369188453,0.08877277231288903,-0.3378692821204521,-0.29880245906105657,0.345693333331562,0.046484656617704144,0.4486041355760548,0.19182875972940933,0.30480259672399146,0.4078714018225924,-0.04785996059679417,0.3277559543789051,-0.14910485134067974,0.3812871273562323,0.3180447809916975,0.22291152900922442,0.25252999815268423,0.029600141703552983,0.03517545391067728,0.36854593542016595,0.07653862295471714,-0.12118978611609914,-0.06998942616789303,0.603343824780567
Angular_R,0.038247312654189396,0.4085378033445611,0.08707268899958498,0.44909520548641607,1.0,0.3741447026995612,-0.03125824741381137,0.16100516972493298,0.13643206267359206,0.4150719248910216,0.20874009526377796,0.04462667257528794,0.14588175648878363,-0.0009271918888307108,0.13544315665575998,0.6605965809130988,-0.022522070729376634,0.8410422585563857,0.25162878594138605,0.37145248098432454,0.3447924226409652,-0.2615535249729839,0.8214832863162493,-0.10684208834162458,0.3978790419002549,0.07200542755711432,0.26403826925298157,0.44361495684086527,0.10517397487389327,-0.08652749950433768,0.8307479655838957,-0.005212433829596822,-0.07888300970721707,0.3789131573420287,0.6565578000845321
Vermis_8,-0.25656036041242264,0.23554286015560477,-0.06474746246781472,0.19731884920374732,0.3741447026995612,1.0,-0.14883325219009705,-0.03381212998255745,-0.19172780818227034,0.044083437005539475,-0.057387723197007516,-0.005582187822968837,-0.17043965643366882,0.012151123504177646,0.04854338076696369,0.40943326627574944,-0.13673142710098093,0.3122978197015629,0.25016418739247787,0.030534121592242457,0.2060860184674461,-0.21302651952784699,0.23532562039027513,-0.12643843130852775,0.17915980873913748,0.1164149196429394,0.0015180952722036501,0.03284207910593589,0.06294648535903291,-0.25231280619376967,0.521810929337559,0.09965969508686011,-0.25834603767176323,0.21010499982079228,0.29621073265246955
Thal_MDl_R,0.5195828527081612,-0.008861713872119691,0.47322581814886744,0.06985364619811775,-0.03125824741381137,-0.14883325219009705,1.0,-0.22430082631466197,-0.18281828980596052,0.36561584011670645,0.8094632367817108,0.5763308931476675,0.5258616066826807,0.3206864782221332,0.060591604486208366,0.015488613228804111,0.6119369197086955,0.0636800395061806,0.15767476147029372,0.3910228294883619,0.16569327330461592,0.5145671438539491,0.12266077003401417,0.37766549333334476,0.38473306332402785,0.6579628012936288,0.3201843928593261,0.11878327624153735,0.05229132956986572,0.3175156624736238,-0.27856158670287823,0.3249571844162025,0.38584438259570547,-0.3068854228143945,0.2867921016264319
Thal_Re_R,-0.1321051949011464,-0.15560743792289383,-0.12091540812406333,-0.1019486477148486,0.16100516972493298,-0.03381212998255745,-0.22430082631466197,1.0,0.14991832958221987,0.15580059586704698,-0.04570689489961562,-0.40251411190451003,0.1525545044458309,-0.0743981966811584,0.053279808778656235,-0.13648346281012957,0.007152592161617675,-0.02788490337184768,0.36908484225753696,-0.019248520519719165,-0.5312432278930446,-0.10573486798711416,0.06295178939897957,0.257296525276583,0.1424254728047362,-0.23330442387916175,0.28377886870860025,0.3702170309596798,0.35863371822378215,-0.2384840076582535,0.04262849518038666,-0.14118974636292023,-0.13029791659820666,0.16799760201994784,0.05881576029525876
OFCmed_R,0.19393271146385221,-0.06793594471968112,-0.07488050230032257,0.11102708109456347,0.13643206267359206,-0.19172780818227034,-0.18281828980596052,0.14991832958221987,1.0,0.022126559769483675,-0.08432166490287357,-0.08038079011052723,0.10272624024674842,-0.09089812404299887,-0.021652672159840382,0.010277821867066411,-0.2039766846232415,0.23088895111297145,-0.30428685755099033,0.1517696860529706,0.16020515051672315,-0.11883376842497717,0.2715113305884537,-0.24647418931726273,-0.15102969410518416,-0.31299135542726747,-0.03290222342030415,0.2480293385214513,-0.33696771476205956,0.2733745474934276,0.06579047763645958,-0.2770104709680308,0.15244502716324282,0.007964800409299705,-0.10896709172016514
Supp_Motor_Area_L,0.5319486093918411,0.0631061799521463,0.4274555470333131,0.3573291180865861,0.4150719248910216,0.044083437005539475,0.36561584011670645,0.15580059586704698,0.022126559769483675,1.0,0.563959650045158,0.4428351415003125,0.45726256461161086,0.05983437337858869,0.12419570260700145,0.2880674272692191,0.5755708895287612,0.332145274277608,0.5505354948523382,0.6437168908470373,0.15613498796546058,0.3744929830742448,0.3893666410419624,0.46425370192245957,0.8777601056019506,0.5125232482613683,0.7694143011176995,0.5140335378298865,0.39835472248754433,0.27799791054426864,0.10626091304678763,0.1265443358924827,0.3109797668435432,-0.04873891339247774,0.7788099411866232
