,Cerebellum_3_L,Thal_PuA_R,Cerebellum_8_R,Olfactory_R,Thal_MDl_L,OFCpost_L,Hippocampus_L,Putamen_R,Raphe_D,SupraMarginal_L,Temporal_Inf_R,Lingual_R,Thal_MDm_R,ACC_sup_R,ACC_sub_R,Supp_Motor_Area_L,Cingulate_Mid_R,Temporal_Pole_Sup_R,Frontal_Inf_Oper_R,ACC_pre_L
Cerebellum_3_L,1.0,0.34238165496744055,0.6436240763504986,0.34126193470042104,0.5668278148419533,-0.00711031870371081,0.733884211507994,0.5298970057630056,0.3947476690478759,0.46764492696616883,-0.46758124270404255,0.11774499883694681,0.5425506790890541,0.0680112528532141,0.12844064645282247,0.5319486093918411,0.6435835183060913,-0.07224679199775613,-0.011352318821987825,0.17837058428694239
Thal_PuA_R,0.34238165496744055,1.0,0.21833609398911966,0.07644403619291729,0.7828327542738259,0.09251289042867258,0.5841638476721028,0.4646104431698096,0.4164140684023369,0.4504556686069224,0.1271380698410825,0.26829567831218126,0.5841481502930339,0.6236356832375162,-0.2762754960067956,0.452566316908467,0.40427958473567194,0.13163046034522938,0.48145439825764863,-0.2514117822631192
Cerebellum_8_R,0.6436240763504986,0.21833609398911966,1.0,0.3015296709602851,0.40218700730747503,0.04124750593855746,0.5315926509049135,0.2631063632547995,0.31145420886366326,0.24212319294697576,-0.49167683639462395,0.12233872002823552,0.36029379853819193,-0.08335379723460234,0.22097618107048303,0.35306381064733217,0.6679499837802407,-0.019048979370153762,-0.12850440418463435,0.09998425689778788
Olfactory_R,0.34126193470042104,0.07644403619291729,0.3015296709602851,1.0,0.14466627316587136,-0.4096545412850254,0.4474694723853228,0.5235330731184338,0.25654287252119995,-0.06907622724791236,0.033963612718305086,0.04934484678905257,0.4373527784809304,0.11381689345005704,-0.13557925379889327,0.2847110591699092,0.30594187773899356,0.11671340378104642,0.06195733953538639,-0.05848695575295696
Thal_MDl_L,0.5668278148419533,0.7828327542738259,0.40218700730747503,0.14466627316587136,1.0,0.16687508988527652,0.6842906367504852,0.4658214325909505,0.46949382789444544,0.42485683154229786,-0.11712797016917333,0.20594750224408742,0.5802259830950648,0.5286469093323964,-0.24087330774901713,0.438644574802019,0.4810147718124214,0.177700797262068,0.27261612014718595,-0.05022498986971045
OFCpost_L,-0.00711031870371081,0.09251289042867258,0.04124750593855746,-0.4096545412850254,0.16687508988527652,1.0,0.05548034118536419,0.0399443463750884,0.1713327775000662,0.008984122537492157,-0.09173816638802354,-0.06197050495865042,-0.07341666219736553,0.2060456272429791,0.09035355117556422,-0.1418160856395436,0.00216339937441075,-0.18141937944661496,-0.13142994048475984,0.45309693282032887
Hippocampus_L,0.733884211507994,0.5841638476721028,0.5315926509049135,0.4474694723853228,0.6842906367504852,0.05548034118536419,1.0,0.7636351032188783,0.6922852270011643,0.4636770555698599,0.053780619778876756,0.4834671783036174,0.6685096054234156,0.5225470669961183,-0.09562739925844854,0.7350938162679056,0.7733734122655764,0.12474038476048653,0.40716376044744407,0.03637511909464613
Putamen_R,0.5298970057630056,0.4646104431698096,0.2631063632547995,0.5235330731184338,0.4658214325909505,0.0399443463750884,0.7636351032188783,1.0,0.5395772981192973,0.2242184401514071,0.24140795868790046,0.3366384792645704,0.6175635188038404,0.5608749666233452,-0.23431668646132167,0.5755708895287612,0.5431440305832028,0.07473895401883669,0.3373341902426772,0.1102213685922735
Raphe_D,0.3947476690478759,0.4164140684023369,0.31145420886366326,0.25654287252119995,0.46949382789444544,0.1713327775000662,0.6922852270011643,0.5395772981192973,1.0,0.2749634337912057,0.2077379611651499,0.47974933237255235,0.33668890073389296,0.4463158374240286,-0.13056326545992214,0.5436687630157391,0.522458026053763,0.20989481065385904,0.39798984926799535,-0.020412713544657207
SupraMarginal_L,0.46764492696616883,0.4504556686069224,0.24212319294697576,-0.06907622724791236,0.42485683154229786,0.008984122537492157,0.4636770555698599,0.2242184401514071,0.2749634337912057,1.0,-0.11097858298383267,0.40004418292241484,0.3100265146890387,0.14254765824855054,0.10766674278304438,0.7170011185286008,0.4746640790208892,-0.0053722030752976725,0.3597276666929104,-0.0655586538645772
