,ACC_pre_R,Heschl_L,Cerebellum_9_L,Cerebellum_Crus1_L,Thal_VA_L,SupraMarginal_L,Olfactory_R,LC_L,Temporal_Pole_Mid_R,Cingulate_Mid_L,OFCant_L,Occipital_Inf_R,Frontal_Inf_Oper_R,Thal_MDl_R,ParaHippocampal_R,Amygdala_L,ACC_sup_R,OFClat_L,Cerebellum_6_R,Temporal_Pole_Sup_L,SN_pc_R,OFCant_R,Cerebellum_7b_L,Thal_VL_R,VTA_L,Heschl_R,OFCpost_R,OFCpost_L,SN_pr_R,Cerebellum_10_L
ACC_pre_R,1.0,-0.16287121625986523,-0.0741588910837045,-0.27832422311083016,0.24096658793829434,-0.02176219035238196,0.16630332023816036,-0.12111556592223074,-0.1736532814756087,0.031833718824483374,-0.04436810805512407,-0.16371572576429563,-0.037065867244199094,0.092699267578572,0.20442912431514415,-0.1482845165447672,0.004676687914265563,0.2912559370632182,-0.27730398394956546,-0.23458606160626436,0.01718337795513799,-0.2224402483992887,0.10451675259459506,0.23019655897106542,0.12659392194339963,0.45837355840989524,0.2985506680781876,0.004119081696718576,0.30378194763928035,0.2830417750702747
Heschl_L,-0.16287121625986523,1.0,-0.13810318915285988,0.5179227132924945,0.11494761096882429,0.4813994215853823,0.0993387836262746,0.3738019170538515,0.07706117303443474,0.5354398511024442,0.22815911141353837,-0.32223944474348115,-0.11389496746951877,0.45691730372372547,0.2037428522463631,0.4784591776743371,0.11109393884514102,0.2620866750374443,-0.043262026313957626,0.1357139917447047,-0.07772234200096557,0.5285105982032291,0.3617845433621703,0.21258179430452442,0.12381270245852295,-0.020569383491088555,-0.21742113595895912,0.2872107438166519,-0.03992587601099631,0.16653668873028268
Cerebellum_9_L,-0.0741588910837045,-0.13810318915285988,1.0,0.05837185294762874,-0.005023244722353733,-0.008857450229882177,-0.06496897269291539,0.08336395809355726,0.11579091929784456,0.134993034673011,0.11202893216993323,0.5797940397410082,0.35449717754436505,-0.15373120234616164,0.006828790179879668,-0.24645183969967885,0.28393043493993353,-0.11759244576921785,0.4364913214784902,0.2545717926884666,0.37203905721139807,-0.008973926234226173,-0.3070864111269324,0.07327586685122296,0.24207321383130517,-0.005928012019292497,-0.03418171221669868,0.12480969808010209,0.4553729325345062,0.35010602727630524
Cerebellum_Crus1_L,-0.27832422311083016,0.5179227132924945,0.05837185294762874,1.0,-0.4418642804873851,0.15924380848840888,-0.2232269310716571,0.2011938041385294,0.2725228179781694,0.15738974317618196,0.5874548684512797,-0.29284712300286886,-0.460491535153854,-0.021723081029768408,-0.3390651901922539,0.18027905017331822,-0.3645565952104798,0.32174233539722036,-0.3639150472225849,0.39142593869886166,-0.34619680484739396,0.857089522765088,0.1065221793630513,-0.34268908311875357,-0.07089110471265025,-0.5503770397530372,-0.6726198114115846,0.3481257609642841,-0.4712357856504471,0.5095740868605558
Thal_VA_L,0.24096658793829434,0.11494761096882429,-0.005023244722353733,-0.4418642804873851,1.0,0.13718480618323828,0.19160465457716208,0.08700950296773399,-0.24496889735003025,0.36660063195162984,-0.2625192553984497,-0.029754817767155262,0.414999332138536,0.4714229495630611,0.502720392590399,0.3826557646047113,0.6039229249826005,-0.268106304915456,0.32293734962854453,-0.33183145917734996,0.42770178210837057,-0.2558743640048465,0.343648833503847,0.7581340172871792,0.3595245797561312,0.5138994639179464,0.25745237428225304,0.20107171132918972,0.5209013251899377,-0.25660900905048534
SupraMarginal_L,-0.02176219035238196,0.4813994215853823,-0.008857450229882177,0.15924380848840888,0.13718480618323828,1.0,-0.06907622724791236,0.2688310600546173,0.12461109391651622,0.541249940290355,-0.04775789102478609,0.11471171564951708,0.3597276666929104,0.1816755700133347,0.43295427975188844,0.13682639657444728,0.14254765824855054,0.08525208991832058,0.40296049318750676,-0.04577451515070032,-0.0586310671780952,0.2462639827207723,0.18148559249865764,0.41030846349504446,0.10304323989898095,-0.004411922758452503,0.19054199286955936,0.008984122537492157,0.03155604535924418,-0.04876394679428774
Olfactory_R,0.16630332023816036,0.0993387836262746,-0.06496897269291539,-0.2232269310716571,0.19160465457716208,-0.06907622724791236,1.0,0.13144296042679462,0.28788076500365534,0.2721021256503991,-0.06656309137427498,-0.14907920798174287,0.06195733953538639,0.4365107990974686,0.4171370714701806,0.23226055636317716,0.11381689345005704,0.11347432518333302,0.0004965374502806885,0.24367444308193156,0.023442580715498932,-0.20222055356363405,0.3361824447702191,0.20714517169376023,0.0584424357702493,0.5613458347986011,0.26173290305564223,-0.4096545412850254,0.38579647562951475,-0.0821340606398679
LC_L,-0.12111556592223074,0.3738019170538515,0.08336395809355726,0.2011938041385294,0.08700950296773399,0.2688310600546173,0.13144296042679462,1.0,0.29517621230387026,0.5815424915185169,0.24776409692864165,0.20782939067995607,0.3656646243705883,0.20077610914039065,0.45843846682602957,0.11230566850378941,0.25041726351109894,0.23359937594385427,0.26623190776565375,0.2778208782253304,0.4336521324041342,0.2321320053221349,-0.11539377703233532,0.18337473208212077,-0.006971377350981631,0.23462415022780608,0.14484985948319942,-0.031942121840127,0.1192579844217517,0.1474524511869077
Temporal_Pole_Mid_R,-0.1736532814756087,0.07706117303443474,0.11579091929784456,0.2725228179781694,-0.24496889735003025,0.12461109391651622,0.28788076500365534,0.29517621230387026,1.0,0.22142616853601904,0.24748588827557608,0.10567334912581744,-0.006696241758134955,-0.12539212781129658,0.23006606470778704,-0.08921325761442242,-0.23547446864567034,0.0573032729243694,0.2222859602303564,0.5948182158109598,-0.07455361695855556,0.2216771935777341,0.010296203892853333,-0.12831105855113983,-0.24882725614208462,-0.08577591350087316,-0.09139408116696818,-0.49086655627288217,-0.09389270961399816,-0.07464676773954104
Cingulate_Mid_L,0.031833718824483374,0.5354398511024442,0.134993034673011,0.15738974317618196,0.36660063195162984,0.541249940290355,0.2721021256503991,0.5815424915185169,0.22142616853601904,1.0,0.07037632039619693,0.04962622562827568,0.47545289062889,0.5157722039084814,0.6291366533617829,0.24710246375092193,0.3730131493302357,0.24465297855876028,0.3043558055501061,0.04816342341534973,0.30179032518515925,0.2641301725260412,0.3655501451276434,0.5883580573901765,0.1916550159047176,0.38128831029243354,0.18549269143306646,0.045744196333726485,0.3632548851007464,0.10809861076428293
