,Frontal_Med_Orb_L,Supp_Motor_Area_L,Thal_VPL_L,Cerebellum_10_R,Thal_VL_R,Thal_PuI_R,Thal_PuA_L,OFClat_L,Frontal_Med_Orb_R,Cerebellum_10_L,Thal_MDl_R,LC_L,Thal_LP_R,Thal_MGN_R,Parietal_Sup_L,Vermis_3,Cerebellum_8_L,Vermis_10,Cerebellum_6_L,VTA_L,Thal_MDm_R,Caudate_R,OFCant_R,Pallidum_R,Thal_PuL_R,Fusiform_L,Vermis_9,Cerebellum_9_R,Rectus_R,Thal_MDl_L,Calcarine_R,Rolandic_Oper_L,Cuneus_R,Temporal_Pole_Mid_L,Cingulate_Post_L,Thal_MGN_L,Calcarine_L,Paracentral_Lobule_L,Thal_PuL_L,Precentral_L,SupraMarginal_L,Temporal_Sup_R,Parietal_Sup_R,Occipital_Inf_R,OFCmed_L,Hippocampus_R,VTA_R,Amygdala_L,Vermis_7,Vermis_6,Frontal_Mid_2_R,OFCant_L,Frontal_Sup_2_R,Cerebellum_Crus2_L,Raphe_M,SN_pr_R,Thal_PuA_R,Thal_LP_L,OFCpost_R,Thal_VA_R,ACC_sub_R,Cerebellum_9_L,Olfactory_L,ACC_sup_L,Occipital_Sup_L,Red_N_R,Frontal_Inf_Orb_2_R,Supp_Motor_Area_R,Cingulate_Mid_L,Temporal_Inf_R,Frontal_Inf_Oper_L,Rolandic_Oper_R,Parietal_Inf_L,Rectus_L,Fusiform_R,Thal_LGN_R,OFCpost_L,ACC_pre_R,Thal_MDm_L,Red_N_L,Frontal_Mid_2_L,Raphe_D,Cingulate_Mid_R,Temporal_Mid_L,N_Acc_R,Thal_AV_L,Frontal_Sup_Medial_R,Vermis_1_2,Pallidum_L,Putamen_R
Frontal_Med_Orb_L,1.0,-0.08185654157606877,-0.1123089617472381,-0.4868104768404076,-0.25628848634188645,-0.3042530475966326,-0.09842296538374253,0.5097804066133097,0.9715192775081724,0.667472973217165,-0.01079651852456248,0.007030558385861021,-0.2039535322636267,-0.0005321280541899968,-0.45656145082593597,-0.044998631175255446,-0.07192976771578637,-0.10074494061790201,0.0954923973525377,0.02007625098973934,-0.15259477544422984,0.04483125052078514,0.713672872108019,-0.3273495022705292,0.005116640517525019,0.17232060732849738,-0.17263109421822495,-0.16605030616845431,0.7016492425908295,-0.07586638867713656,-0.17099965713764673,0.6960830989087264,-0.23384593033670242,-0.09259307118843411,-0.3082813788166704,-0.39469267864643626,-0.2331257970625035,-0.49357739678575224,-0.07149477912671211,-0.281380354257573,0.1130642530334382,-0.6632435778878686,-0.06496510364297942,-0.4543568844118971,0.6004201317575276,-0.2649611592058128,0.29357651724682526,0.1601491360014185,0.16625637041452362,-0.2874010397425717,0.2206123116870452,0.587852777313853,0.30945146068378065,0.06218890450732467,0.1532611635894299,-0.359780982050565,-0.27756254160693583,0.19351993505849913,-0.4085837681876236,-0.05923706218476669,0.46057567175667274,-0.11498981203506618,0.24157761494772967,0.3372866037440325,0.04921863866040577,-0.2078591599300807,-0.4352284304276825,-0.34277536707328393,0.03207741834651846,-0.543569566195754,0.5369934629553564,-0.5205589820157909,-0.24915863656735285,0.8604347802923534,-0.5109635883965506,-0.08776510621489583,0.43863784194486566,0.2214974698258171,-0.06598190547249835,0.20635461411239048,-0.281875176791594,-0.07275632862867419,0.04120478459805767,0.6120630801179104,0.27154688618823025,0.0899941824895424,0.5031718394908127,-0.27040178526627695,-0.21785652387077364,-0.0309686768421942
Supp_Motor_Area_L,-0.08185654157606877,1.0,0.47396905614433577,0.3649094759467832,0.6076813928808436,0.31635110647655224,0.5226355187996309,0.10726674304150596,-0.07148020196258258,-0.04605868389182774,0.36561584011670645,0.43985349098472154,0.3552705767659366,0.45726256461161086,0.5963762233939247,0.7856154853881276,0.5140335378298865,0.0048944453560455905,0.4583129164467809,0.1265443358924827,0.563959650045158,0.5484221861449804,0.05387613359602943,0.40336097120783293,0.37005368781891185,0.642555278134358,-0.04873891339247774,0.3573291180865861,-0.005851217957698541,0.438644574802019,0.4450137669886538,0.27072700615299916,0.36782768648150754,0.27169042843714364,0.6296702245634773,0.508954324422589,0.6943846500366614,0.7022037103244921,0.2079041870033214,0.8777601056019506,0.7170011185286008,0.31617207637645167,0.332145274277608,0.1926088604310711,-0.007369554745251125,0.6509397017750206,0.15722561041333014,0.1446944357640028,0.05983437337858869,0.1160698189332983,0.7100689800740576,-0.09579249442301342,0.6805713261160004,0.2630100865623627,0.48181991827317655,0.3868162464212735,0.452566316908467,0.5282273655044463,0.39835472248754433,0.40383984038710485,0.055452949695657554,0.12400010098540441,0.06922929304743454,0.4428351415003125,0.43094441035177583,0.2880674272692191,0.3348755143399789,0.7132433658202749,0.7629923961015096,0.19804108654497962,0.516427155049953,0.5505354948523382,0.7392439913346613,-0.09326531922609285,0.6186319428119705,0.43083900711097933,-0.1418160856395436,0.17588745590273638,0.49068754635200784,0.15613498796546058,0.6761532459849505,0.5436687630157391,0.7378623638529773,0.2162960911271641,0.17720848631234265,0.15867346411003774,0.5526939812301164,0.6404959172706877,0.4274555470333131,0.5755708895287612
Thal_VPL_L,-0.1123089617472381,0.47396905614433577,1.0,0.1116785565878073,0.34797061618099073,0.28122068034482467,0.5717832271880674,-0.07878228012644055,-0.05719076108341902,0.03863678290789918,0.3209764066824254,0.5357017054479157,0.1840027417006358,0.30901987858792485,0.5579416194821413,0.35919433935055833,0.39574450182396465,0.40138848760851736,0.6499247507125224,0.20172124892877888,0.38684242253391776,0.135016211184298,0.2953710528651592,0.16552823097870556,0.5311408558337711,0.6292832471956769,0.17592768186679503,0.4916831645554152,0.029406033906520836,0.5523451633949112,0.7800294895480007,0.16251302158109135,0.6387735068599736,0.012498144933356405,0.3524082984964201,0.2967413224731799,0.741698120631727,0.5133973025646454,0.567149771202435,0.5101445459807411,0.3753389570602543,0.21001762343978694,0.6310556934302489,0.42597504978104445,0.11303452087474257,0.4085542298523466,0.21909346910745145,0.2034466930827429,-0.030662134636075273,0.4935676235276695,0.22972308772752617,0.13790749870953894,0.37331114755347156,0.4120922396799764,0.32192545550496354,0.2384592901912955,0.5344580310678677,0.30317360121690723,-0.05942702232704619,-0.11808354817880076,-0.1695117459913107,0.41413492206095315,-0.20947288269437436,0.46470320066348375,0.5680177197327297,0.6629155679138192,-0.07300550902193127,0.5384751762868704,0.6041606622830851,0.14793913898889355,0.25850886900977493,0.18327706234092658,0.5177362773783657,-0.08429568034904608,0.38526837175536116,0.5068831584416957,0.08522374904552052,-0.407870863111646,0.30081768816478516,0.5856859780451321,0.33448447773827994,0.48984077533734316,0.6448404109655212,0.31252686976932514,-0.2878168448434802,-0.3020513677243156,0.14581027714680364,0.65803352758833,0.4306710994588106,0.35159298778098985
Cerebellum_10_R,-0.4868104768404076,0.3649094759467832,0.1116785565878073,1.0,0.3568237836825074,0.39663944956907565,0.005008718464877725,-0.14691506911656443,-0.4779818643401697,-0.20082410109777807,0.07231135725928624,0.09097686634273915,0.2521157438722327,0.026406968955393354,0.43980945158177437,0.4301708100520778,0.1559618886249744,0.03227085032338807,-0.049335230942764145,0.3186513904349682,0.275200846273673,0.5037494176290718,-0.5615051161982557,0.5007162162300935,0.2778815992317743,-0.022294374195910245,0.1144740918854908,0.2413492677149437,-0.4313661374571678,0.11074250028280819,0.2610347028343127,-0.3401660082585076,0.1436722670776676,0.02957632511210588,0.26519340510503125,0.38128809739834935,0.2680578655926923,0.4733518137902952,-0.1448409040277583,0.5248574587127705,0.13925944003781435,0.762422938342442,-0.1694585227343591,0.45947590402287375,-0.2676381223492553,0.5505920628443581,0.00530498930521498,0.02927862846201239,0.04947615781116126,0.2963345681065031,0.21334473589247618,-0.29639190808962157,0.21209134562751394,-0.24142115993010893,0.22961534138236422,0.600398768454052,0.24180838791326364,0.06939799906726125,0.702929897358164,0.1222950027748641,-0.3729563795440591,0.17498779836880685,-0.047896159750316324,0.029547364831542248,0.09915849327015294,0.14793822664205541,0.8130106653473953,0.2484595547444186,0.18183950134853585,0.6904721190988389,-0.024379527522186098,0.7764661532313554,0.45503240101559633,-0.45938621052292145,0.700913801594633,0.21972797652919313,-0.16828254951473692,0.1712035786868614,0.2977397889661981,-0.24348952304415644,0.5028996084636445,0.2740289305261711,0.094878474887093,-0.42453134172658424,-0.08780442165341311,-0.06858864995650453,0.13039663058101386,0.33000225686823764,0.3833207622773581,0.4617591807880071
Thal_VL_R,-0.25628848634188645,0.6076813928808436,0.34797061618099073,0.3568237836825074,1.0,0.14507026996528868,0.33830081144807184,-0.13381350671468087,-0.24541076743486384,-0.19471801536162384,0.5295657266566853,0.18337473208212077,0.4276540596830387,0.3725815725272245,0.36383627857652684,0.7103106093008021,0.3742959378519062,-0.16117444125967045,0.22403300125572104,0.19303326232392248,0.5331569636103302,0.6193196547629357,-0.18239502172523858,0.5918183253058895,0.14270285652867468,0.3594932154382542,-0.06834005287315437,0.2756408824565226,-0.06682328623924012,0.6556862396352188,0.23172065606177078,0.1225029208654369,0.16490367115671084,0.002238728497288333,0.4575800299927907,0.44407309835321745,0.4624409809731828,0.6493326134633062,0.1793760078703914,0.6850292059913093,0.41030846349504446,0.4586569405139802,0.15910045851711965,0.0450963746065689,0.025117988180875156,0.6300757906285773,-0.010213889765753994,0.10738285421516752,0.14373805225136893,0.01547717115567654,0.5622006568896084,-0.3232685810252507,0.43216575518781886,-0.033401652205296936,0.3422731181091002,0.4859771040427304,0.7327188630696921,0.18374144480279522,0.32276443812566175,0.5668070396317322,-0.15352353301147728,0.07327586685122296,0.07898425209259421,0.36990482483965403,0.04111844485994537,0.023778616910325307,0.45507078039421095,0.6051494403086964,0.5883580573901765,0.29755675104104967,0.28473051436901886,0.6029486624507638,0.3974162181998138,-0.1645164523835778,0.5971735751394924,0.28415193533473604,0.06329176015925321,0.23019655897106542,0.5982794720822808,-0.08638188360298107,0.6357374395818953,0.46684573930954454,0.4939689731844305,-0.056661013152941225,0.23291181789937393,0.16135430170977066,0.3080430273507345,0.5819215019641064,0.35610101188425175,0.5367660989708412
Thal_PuI_R,-0.3042530475966326,0.31635110647655224,0.28122068034482467,0.39663944956907565,0.14507026996528868,1.0,0.13729263192402688,-0.0598340719309181,-0.25817200205380164,-0.05499446408664575,0.16378809137674594,0.2724673652343392,0.2772379566661993,0.2888713145575544,0.3361525390750828,0.3053278617830747,0.10895818953526587,0.13497233723508126,0.18759934148254453,0.2652686788245461,0.4131084740711727,0.13404049915445962,-0.2145561615611261,0.3685679632805732,0.1836344572268939,0.178074392153283,0.21056344300371013,0.1441724205340345,-0.27645743791854366,0.025081941359291014,0.3697052066476001,-0.10185831622949958,0.28225750931829285,-0.02051296075228882,0.3063693913324609,0.2293514513960067,0.4144954212459111,0.44237896710827185,0.07468430999080908,0.4504362531453526,0.038389824564071535,0.49288669108373234,0.21450155543367588,0.37052755741450766,-0.23650415552738052,0.4953850384113402,0.11001667557426123,0.08002936049395111,0.1289812558557124,0.40469195778326117,0.14592178500408437,0.09023468267480081,0.28417652433664903,-0.02244902818737852,0.2663488529496918,0.39680390946544847,0.21922928558560373,0.3023379809192546,0.2583116629557738,0.007781154892946367,-0.13760902639414066,0.3178066785622119,0.012385862465971256,0.1287801863644527,0.1580306257919269,0.3977944039609147,0.3184775606280394,0.411391520599731,0.26947486749453525,0.45664913498951104,0.005325613062643347,0.3649245101507471,0.2885985492727074,-0.3025942088417653,0.5447065386207028,0.27700338190084595,-0.15748848032970847,0.020227758179501648,0.26374481845853903,-0.001959366480999848,0.38632189924939514,0.23047683606488886,0.2608608688460412,-0.2866694392800583,-0.24358668370943865,0.10411399217406124,0.1166040209246279,0.40671836214920953,0.20183290816037458,0.26622148604618107
Thal_PuA_L,-0.09842296538374253,0.5226355187996309,0.5717832271880674,0.005008718464877725,0.33830081144807184,0.13729263192402688,1.0,-0.3050745905466143,-0.03371833394600404,-0.31344009824310126,0.22918133641985072,0.3705003290609924,0.04706414040850152,0.1575104507107762,0.5968879606239955,0.32029155101430024,0.21111991532237553,0.1631510163277337,0.5955134387247096,-0.08696361909704463,0.3893526765610224,0.14736644249696818,0.388336739556051,0.046150188952604344,0.3687640701881519,0.7517903600249439,-0.1667972412655614,0.5770212326567317,0.029799600079399503,0.6829814926723297,0.4355141206691327,-0.00705460712139727,0.5101654510346154,0.18035699160509538,0.5838344537247754,0.36986323110286795,0.5625784861476629,0.5916799528825709,0.4208217828796682,0.45592476067152526,0.5359858363791069,-0.08062541660910087,0.5674672406453012,0.1213044308948062,-0.03870296375622541,0.25056292698303806,0.13675832796941412,0.2836351083199032,-0.15019181718582705,0.3939013155449311,0.2038929524830835,0.13845444369526252,0.29307224168973134,0.4358017301838268,0.11992459181407578,-0.025815717350680122,0.4992148669555518,0.4745804311661916,-0.16819886186900584,0.07988936261644176,-0.03640241715329914,0.05934844535193922,0.014013936963844951,0.40129049126214594,0.4638659199276647,0.4419299445343647,-0.2022123535823819,0.48435176495708204,0.49502888426723834,-0.18793509179891735,0.22998257506073574,0.017129968176524065,0.5633592289838698,-0.11734062210023598,0.2114479784734677,0.41366001473293074,-0.06162174016198233,-0.39176425936575077,0.1351151016134065,0.6202629152423056,0.1881790403834073,0.3704935489007102,0.533321396073722,0.44077322841232097,-0.22281274277188948,-0.14969666532796508,0.03134884067637824,0.5920991858632608,0.3636105376689765,0.16997509438039185
OFClat_L,0.5097804066133097,0.10726674304150596,-0.07878228012644055,-0.14691506911656443,-0.13381350671468087,-0.0598340719309181,-0.3050745905466143,1.0,0.43282351529272245,0.600294722420826,0.09815505131089104,0.23359937594385427,-0.21655156165254014,0.19390881585483863,-0.2697421822996444,0.19816045219578818,0.032555297511988456,-0.025496176763396838,0.018757037215314618,0.05859505039228553,0.11718176870067684,0.09265505298733949,0.21355066219056046,-0.08709461171167147,0.2586534401354156,0.08988322597946388,0.14385614617650186,-0.33809466323519427,0.2597052285807216,-0.24699488206999942,-0.006348885411966873,0.599805163479046,-0.13787274910239739,0.009789762711671922,-0.09956290886086476,-0.11873880260285435,-0.09093422310779166,-0.2786750095536699,-0.36976210443253765,-0.006872831945732754,0.08525208991832058,-0.23509558962901675,-0.0840328660268405,-0.25971991414261386,0.2891977688145025,0.047884340493669644,0.0662350635033992,-0.006081487028775258,0.3352568124255886,-0.3342220819820743,0.18385206040222557,0.17546102466875688,0.30613275140155166,-0.051082852558416554,0.2693816190410417,-0.06490388655301517,-0.23675863211491577,0.13927005329467404,0.10737350399528862,-0.019438853458131452,0.24798998550507056,-0.11759244576921785,0.1826866237304264,0.19366037815618514,0.10599057996094614,-0.051077272776498595,-0.08189515390680357,-0.08869317022996931,0.24465297855876028,-0.17455658068868377,0.45947802579846414,-0.10045955165314077,-0.09393549385927501,0.4308174455294352,-0.10652205100547642,-0.08742314332398696,0.10056519922716725,0.2912559370632182,0.14973298862545045,-0.11281704191188155,-0.02704889475376665,-0.0663781625779898,0.19533560110078219,0.24532603277806908,0.21555936390042083,0.021230634475934988,0.5205423309086654,-0.18085556719796345,-0.06445443349779292,0.2254644868271234
Frontal_Med_Orb_R,0.9715192775081724,-0.07148020196258258,-0.05719076108341902,-0.4779818643401697,-0.24541076743486384,-0.25817200205380164,-0.03371833394600404,0.43282351529272245,1.0,0.645354520547653,0.007322852009382451,0.011171518068590448,-0.17286260597678108,0.01150666983521642,-0.4092639654451084,-0.054849260351990226,-0.07214796373848884,-0.06471810692057578,0.17241318153454596,0.029425510671822374,-0.14513076781374865,0.03460219512609298,0.7323723094355524,-0.32354746667250145,-0.006504828869732679,0.22141275594496607,-0.17719226407863628,-0.11382845883859459,0.6993226012597372,-0.018018013847924126,-0.12539571890053142,0.6726237788926702,-0.1794914583872887,-0.0901599241327268,-0.30639247023991484,-0.37309693327313787,-0.18646898883447233,-0.43646433182328,0.013271221436962213,-0.2524876889303255,0.12046128733760492,-0.6566881594997087,0.0012575522660677324,-0.40363590200747373,0.5971140155078991,-0.25467990197013557,0.3316429306156252,0.18750663381973634,0.14250869523814816,-0.1928222129800999,0.20434846195843154,0.6245946103735773,0.31467303097583593,0.08762098041587502,0.13465054593805442,-0.3548440680501735,-0.23362647174727777,0.22848692493691047,-0.4475223855043592,-0.07402654756371942,0.4569227779266444,-0.04645774769874635,0.21047305096173696,0.3602456160891835,0.06980565039855281,-0.15129219293271318,-0.4529312371153833,-0.31653039660485277,0.029684136845172807,-0.5306303116405057,0.5121307752799346,-0.5281423238194295,-0.22909815973254172,0.837983215518039,-0.48508608637866024,-0.04629977565422751,0.45448975640594375,0.15519964706145764,-0.06852614737787033,0.26817193952936946,-0.2608018875090154,-0.017263517535031497,0.047668772669549116,0.6252809825993978,0.20476247435579847,0.06898224774311293,0.46769827870473163,-0.20441719110672704,-0.18389600220220415,-0.055129702276573496
Cerebellum_10_L,0.667472973217165,-0.04605868389182774,0.03863678290789918,-0.20082410109777807,-0.19471801536162384,-0.05499446408664575,-0.31344009824310126,0.600294722420826,0.645354520547653,1.0,-0.03133628110985981,0.1474524511869077,0.02623037162920868,-0.00849979323554598,-0.37668814746818313,0.03513205512594125,0.030285702575240676,0.1379214805589741,0.16113235667802406,0.23664220826127438,-0.1265195186344851,0.1027413668452603,0.36991262450798523,-0.1683374032175687,0.0993167143034816,-0.054526596954652444,0.30220152602111366,-0.2944368266241235,0.4535519821155925,-0.22666412872698513,0.07743873370760812,0.7230870831005287,-0.10375139435528258,-0.08121316786335961,-0.32060706825112334,-0.3068210871252436,-0.09058395731958326,-0.43049940682513865,0.004814143713166564,-0.12465329979200142,-0.04876394679428774,-0.1986008546441765,-0.05076706188998726,-0.09508086396278477,0.4715554219154292,-0.03823978710865616,0.35774002866231075,-0.017731754308821193,0.2528555476678585,-0.10186026940611276,0.26762743453674376,0.40476120945654553,0.3347522139580614,-0.028840224423835586,0.2990677903040078,0.05404066561993928,-0.2996289840471865,0.21191995816847803,-0.18699577793398567,-0.16988249895368523,0.2397031991383404,0.35010602727630524,-0.057954342429053785,0.346971172459048,0.0890468837482979,-0.016291637594394646,-0.1295691147690103,-0.2428503320283921,0.10809861076428293,-0.027031827933054562,0.4790003118170692,-0.19671384135912232,-0.20100894716568313,0.5835772329756231,-0.163555848702812,0.06894973495031222,0.4401517295830471,0.2830417750702747,0.021403710298283633,-0.0027878346797852818,-0.004502052132772526,0.017885523453798364,0.1174166989460328,0.2626936796369853,0.15735169385568643,0.01972422147279949,0.5230872928513824,-0.1791244943550116,-0.12716422450137796,0.12224636303459283
