,ACC_sub_R,Precuneus_R,ACC_pre_R,Thal_LP_R,Thal_VL_R,ParaHippocampal_L,Lingual_R,Cerebellum_4_5_L,Frontal_Inf_Oper_R,Thal_LP_L,Cerebellum_10_L,Cingulate_Mid_L,Thal_MDl_L,VTA_L,Thal_MGN_L,Angular_R,Parietal_Sup_L,Cerebellum_9_R,Thal_PuA_R,Heschl_R,OFClat_R,Temporal_Sup_L,Frontal_Inf_Oper_L,Paracentral_Lobule_L,Cerebellum_8_R,Thal_PuM_R,Cerebellum_Crus2_R,Raphe_M,Thal_MDm_R,Cerebellum_6_L,Vermis_10,Cerebellum_3_R,Cerebellum_Crus1_L,N_Acc_R,Precuneus_L,ParaHippocampal_R,Temporal_Pole_Mid_R,Occipital_Mid_L,Temporal_Mid_R,Fusiform_L,Thal_VPL_R,SupraMarginal_L,Thal_PuM_L,Lingual_L,Cerebellum_4_5_R
ACC_sub_R,1.0,-0.15683114407588952,0.22219264391752325,0.0822829939248313,-0.15352353301147728,0.12438390865232044,-0.13284890575792854,-0.00957330953113727,-0.32756640497563855,0.27544385950481765,0.2397031991383404,0.07087980168334031,-0.24087330774901713,-0.2289848729957384,-0.20587057416023177,-0.032791107284462113,-0.1645526907993333,-0.14273213056549047,-0.2762754960067956,-0.17011683345795933,0.29621566099385027,0.3066588623358354,0.19042089896865885,-0.23514932489374896,0.22097618107048303,-0.09382684577482918,0.02940147828421906,-0.0800885059897577,-0.10156553529777236,0.06171103609658116,-0.04968468692896513,0.03387669638951004,0.35713757315035816,0.2789306756243851,-0.19270230929960086,-0.08164952765521145,0.1371505818141058,0.15778910046902261,-0.2565413365788448,0.07775668252494095,-0.2242500901493291,0.10766674278304438,0.11960951724820883,0.07197506060923418,-0.03870366810942876
Precuneus_R,-0.15683114407588952,1.0,-0.17720621530100705,0.24666638312989947,0.5675371513121747,0.30758018859119257,0.709529098564306,0.8511271331704918,0.735729874170539,0.4387894253812659,-0.27598921881125543,0.7237164193805794,0.5487986177362758,0.21037321947588927,0.538515116017753,0.6565578000845321,0.8654190463105434,0.603343824780567,0.6037920218091023,0.2386114645616799,0.043470150975935554,0.05181214681983798,0.2804357191428839,0.852772853647075,0.2594515632495285,0.6588260967232996,0.38670706273449434,0.278900397746968,0.5298643564023925,0.5908729254713319,0.269334146538931,0.41064299655668046,-0.11939846411889707,-0.13843851263097168,0.9460592914685604,0.6557689782760535,0.27373103409118504,0.44489447758837447,0.34591611108188175,0.7395391913936428,0.7034063463072164,0.6904242426321633,0.533562702328846,0.6069771682768574,0.7277016432882205
ACC_pre_R,0.22219264391752325,-0.17720621530100705,1.0,0.33130643964177764,0.23019655897106542,0.37909152154467723,-0.075568252597411,-0.10237484701164531,-0.037065867244199094,0.0647425380622026,0.2830417750702747,0.031833718824483374,-0.19759736500510036,0.12659392194339963,0.009282739134532692,-0.3978680943095722,-0.32011113007038655,-0.354458746801292,-0.1526466921196998,0.45837355840989524,-0.28015416917962305,0.09947100068920468,0.24641052419003878,-0.1055706262421615,-0.22645831734195213,-0.05016974628262444,-0.1734089772119889,0.2964996474940574,0.10790342062960484,-0.3595943957268008,-0.30860575745373175,0.19517669121530462,-0.27832422311083016,0.4319218174899415,-0.25779125354695526,0.20442912431514415,-0.1736532814756087,-0.3536041019678541,-0.03822934012043537,-0.28494451744241,-0.05750580547221726,-0.02176219035238196,-0.016291033278565962,-0.24726992070719592,0.050767105696575034
Thal_LP_R,0.0822829939248313,0.24666638312989947,0.33130643964177764,1.0,0.4276540596830387,0.15334302766546845,0.3450588730386203,0.23274595746596372,0.41826623051398865,0.4358266454692049,0.02623037162920868,0.25244649899391364,-0.0024265185884750767,0.05683212550716744,-0.017556403201057526,0.26652233147064847,0.23200236257214127,0.23696994700107937,0.13535448698765576,0.13523638866317114,-0.1108759346780119,-0.11024009297346049,-0.010753370140235327,0.3696617597168664,-0.06108597926556215,0.1610864102738659,0.35106446251772866,0.16679826893724783,-0.016571836927429563,0.25572986186081775,0.17374572039472078,0.0018992914213358284,-0.2194830139262954,0.207919873681503,0.26362880111946824,0.1654058484519233,0.0874675728543595,0.008323846059671264,0.38293905470911105,0.057611306031964474,0.29997878701610253,0.15616165883622551,0.014600289912975227,0.2219918082005827,0.2695512195643911
Thal_VL_R,-0.15352353301147728,0.5675371513121747,0.23019655897106542,0.4276540596830387,1.0,0.47053779876938706,0.25599252973104697,0.62090480593835,0.5326946732208607,0.18374144480279522,-0.19471801536162384,0.5883580573901765,0.6556862396352188,0.19303326232392248,0.44407309835321745,0.2064725069677705,0.36383627857652684,0.2756408824565226,0.7327188630696921,0.45108747932595106,-0.12681319698318558,0.0779766531060889,0.28473051436901886,0.6493326134633062,0.1846517642101342,0.6622364900627019,0.1576840816974962,0.3422731181091002,0.5331569636103302,0.22403300125572104,-0.16117444125967045,0.35634512750704656,-0.34268908311875357,0.23291181789937393,0.6169294798363507,0.5676152552335793,-0.12831105855113983,-0.07180096377893229,0.22147790136377576,0.3594932154382542,0.571085435862556,0.41030846349504446,0.5701537081075551,0.16660275439434508,0.6158841912103834
ParaHippocampal_L,0.12438390865232044,0.30758018859119257,0.37909152154467723,0.15334302766546845,0.47053779876938706,1.0,0.20840189605215764,0.5413618072237258,0.10047348938155458,0.294527671763851,0.2858798179482344,0.6085797981150646,0.3459989425131533,0.15240898931999453,0.3500356603973123,-0.05791097119490556,-0.023563664906030405,0.030993107612995768,0.24143429253702478,0.5669573663779013,0.09349394784921916,0.5186671013325209,0.6166903575023533,0.2354716887036561,0.43984533135347026,0.22361502551754503,-0.10985172162518901,0.6552479891752062,0.5323468774500264,0.09200942357322593,-0.45183467972015784,0.7489880859067851,0.08368206491111628,0.35711911108382277,0.2312469455913783,0.6943148518091502,0.10237425246775653,-0.14162494419703572,-0.16319400306462392,0.4563910041983347,0.306097701960736,0.31454107892658417,0.27219073277670996,0.19580048463378447,0.7065018774878881
Lingual_R,-0.13284890575792854,0.709529098564306,-0.075568252597411,0.3450588730386203,0.25599252973104697,0.20840189605215764,1.0,0.5686109207751261,0.760510473258805,0.4208145788670155,0.10479518673452877,0.5525196478200526,0.20594750224408742,0.22408860993854832,0.3795532177073747,0.6732693351765778,0.6945467978098986,0.4232733171139731,0.26829567831218126,0.19738369251437016,-0.003982298711389053,0.03115543522411839,0.1989333888610553,0.5194515747493588,0.12233872002823552,0.4249706246025285,0.5775000712082401,0.2859768017388731,0.26555217829578237,0.546433733174449,0.5948730718744688,0.34778905643066066,0.002757573850513703,-0.2345359812150902,0.5614315445658317,0.4634447059455449,0.218455749448805,0.49248969328646225,0.6206420336410261,0.4881877522085878,0.7129281215294156,0.40004418292241484,0.20803850034023888,0.8168056729767247,0.5651837838011545
Cerebellum_4_5_L,-0.00957330953113727,0.8511271331704918,-0.10237484701164531,0.23274595746596372,0.62090480593835,0.5413618072237258,0.5686109207751261,1.0,0.511072731842093,0.48240853964189956,-0.15663831121120422,0.8252347453533205,0.6085178268282971,0.06787448084152764,0.582297960890572,0.5634022322823973,0.642196377506141,0.46929139107125173,0.5955005260094683,0.30842873625515943,0.154105249284355,0.2557383267701939,0.4078981654703329,0.7604909493965031,0.5054922556911774,0.6069989454865354,0.31144854923127246,0.39926142317230584,0.6448020091334321,0.6294147434793723,0.04893661314460182,0.6325284370891606,0.03563847550729798,0.04456765763265513,0.8408736188122934,0.7399000884735432,0.37227130266100855,0.30732061637776603,0.17188663411376617,0.8346434417211032,0.6402642505551193,0.6364574698567078,0.5572359000901413,0.5848162216805033,0.9161803735932644
Frontal_Inf_Oper_R,-0.32756640497563855,0.735729874170539,-0.037065867244199094,0.41826623051398865,0.5326946732208607,0.10047348938155458,0.760510473258805,0.511072731842093,1.0,0.22211150090651838,-0.24792111228083813,0.47545289062889,0.27261612014718595,0.25444708461601717,0.47708820086381365,0.615045498602456,0.7645214775336259,0.43655348317958287,0.48145439825764863,0.34575384588759017,-0.33355855848673316,-0.3205185862365067,0.0063464338321021566,0.7126568627616667,-0.12850440418463435,0.5772771285742364,0.5025297592364325,0.19281006920179322,0.3613861850353611,0.30206560568610596,0.42794671319464045,0.2130093474500875,-0.460491535153854,-0.21148567154760115,0.6965683356416227,0.5595064106010773,-0.006696241758134955,0.237845069808572,0.7318360260625969,0.2728790680343667,0.7670184248688935,0.3597276666929104,0.25762827486069484,0.4611291098182115,0.5043479161349648
Thal_LP_L,0.27544385950481765,0.4387894253812659,0.0647425380622026,0.4358266454692049,0.18374144480279522,0.294527671763851,0.4208145788670155,0.48240853964189956,0.22211150090651838,1.0,0.21191995816847803,0.4582000900313442,0.09473628507239126,-0.09505459231325421,0.056672078065003274,0.4760995884441569,0.3956784994359333,0.3550571283203909,0.02717362002960385,-0.01058696790478538,0.3261986477701587,0.22037376202952336,0.271706242923184,0.3569250517577289,0.20339511347289865,0.3772876401358952,0.1375811394436787,0.21006616922110183,0.1096281718743209,0.6114487671284637,0.3185843840378093,0.28971806714865705,0.30023160497878987,0.05708061756415076,0.4030040312760646,0.34083471952479133,0.3519423108828955,0.45740689958865893,0.15596101352784447,0.538351749121825,0.3044866047979768,0.4342336049017467,0.3729217405435087,0.49408724364358186,0.4725860272211611
