,Vermis_9,Putamen_L,Pallidum_L,Temporal_Pole_Sup_L,LC_R,SN_pr_R,Temporal_Mid_L,Cingulate_Mid_R,Cuneus_R,Parietal_Inf_L,Thal_AV_L,Temporal_Pole_Mid_R,Heschl_R,OFCpost_L,Occipital_Mid_R,N_Acc_R,Calcarine_L,Cerebellum_Crus1_L,Thal_VPL_L,Cerebellum_Crus2_L,Parietal_Sup_L,Insula_L,Vermis_1_2,Thal_VA_R,Occipital_Inf_L,Thal_PuM_L,Thal_VL_R,Frontal_Inf_Tri_R,Frontal_Inf_Oper_L,Thal_MGN_L,Frontal_Inf_Tri_L,Parietal_Sup_R,Vermis_8,Temporal_Sup_L,Amygdala_L,Thal_VA_L,Frontal_Inf_Orb_2_L,Thal_MGN_R,Raphe_D,Cuneus_L,Raphe_M,OFCant_R,Red_N_L,Postcentral_R,Cerebellum_4_5_L,Frontal_Inf_Oper_R,Cerebellum_7b_L,Rectus_L,Cerebellum_8_L,Paracentral_Lobule_R,Lingual_L,Hippocampus_R,Thal_MDl_L,Angular_R,SupraMarginal_L
Vermis_9,1.0,-0.29664677249628835,-0.18125858036434062,-0.005194380520507708,0.03386672171150509,0.2343920515479283,-0.21268084141860477,-0.02627281893860171,0.36972772398892767,0.13431414645027948,-0.10755801276733211,-0.05101102485487173,-0.06462729545668391,0.03082031765501985,0.5659108816447427,-0.25552230604533216,0.24549801069294133,-0.033391194705125686,0.17592768186679503,0.13182794799709194,0.19993864858401622,-0.13067666061760885,-0.05544167711605948,-0.4051666274771495,-0.04475999333602829,-0.14291695094973553,-0.06834005287315437,0.2612563395632414,-0.11307710353796915,-0.0752412327931798,-0.06557670930147962,0.13161475385522092,0.21010499982079228,-0.2467180342133569,-0.4885649335601245,-0.17337766290312764,0.4014410972191376,-0.16101209220909482,-0.07769316139078182,0.46142004987673296,-0.14930062669535316,-0.16891483687134037,-0.05090494786623446,0.09775217932026325,-0.06981578175887304,0.3765659359870604,-0.6918250555590297,-0.178227079973789,0.013353627818576212,-0.05605486211163434,0.33946608445305043,-0.0868922452684853,-0.3233919421689782,0.3789131573420287,-0.05778726524329586
Putamen_L,-0.29664677249628835,1.0,0.5663408730689055,-0.04958548038735763,0.25779043635118837,0.3920821317990304,0.014651962874761315,0.54157795362073,-0.08764215269113382,0.24956383740543364,0.09234691823262182,0.044843174288472856,0.6361194468531786,-0.055265667852678224,-0.3589902658773908,0.3348262968552058,0.2887753683674359,-0.20842697136964541,0.274010501244826,-0.10216599592695103,0.12621360045565716,0.43071528897041184,0.4636357068108987,0.5858456470279646,-0.18918399576519598,0.2639158631627874,0.6516345777195613,0.3660685997957972,0.43069077794764427,0.4477701877808356,0.3700518879084102,-0.006156714090337431,-0.20222498870548122,0.28305995018136304,0.44749951158821255,0.5531370729551685,0.1906367792240513,0.5527819719675352,0.49866578970488157,-0.25671754466564595,0.627757745451544,-0.10466224929124052,-0.09810571758390119,0.3900165651693501,0.5621771722100821,0.2837553089452395,0.5430241298836689,-0.013458965599604729,0.4439685570649842,0.5140019439902656,0.11940533293780037,0.7126612612359468,0.5006855166446026,-0.01647078841817475,0.27422727152790793
Pallidum_L,-0.18125858036434062,0.5663408730689055,1.0,0.40260649291765926,0.22193126321018222,0.48122190244345914,-0.05626329591698348,0.38239908569450143,0.043652485033625774,0.2967246240345898,-0.3186148297706753,0.2527863410486239,0.44148991529426596,-0.16874352612347288,-0.14668477400720822,-0.176714386176802,0.2927237904223751,-0.136071262915702,0.4306710994588106,-0.152060849390922,0.27459133077396414,0.17642980650104478,0.6216056707956719,0.19004105032870866,0.1555069019862883,0.06505185193280473,0.35610101188425175,0.403824779671241,0.2592885216636786,0.5805129431925442,0.15335221129350468,0.09578280624756384,-0.06474746246781472,0.025443814760522303,0.5172334101029221,0.40408026207971687,0.04178874960563127,0.20462006187766427,0.5297455957791477,-0.09494555398915974,0.48313367258635304,-0.04316460266541187,0.2346322145331753,0.4407369380247128,0.49620592466052255,0.3076815527143951,0.36785811165694254,-0.24100275532658028,0.2510898578598373,0.47106057648589855,0.19823891945008504,0.6853570685900758,0.5733672977820385,0.08707268899958498,0.21100176372314258
Temporal_Pole_Sup_L,-0.005194380520507708,-0.04958548038735763,0.40260649291765926,1.0,0.34663463308479275,-0.05788522243858658,0.18222009073278125,0.16451685908308486,-0.006619244704798383,0.021781997356149666,-0.21363460873051407,0.5948182158109598,-0.08100817130603302,-0.21021705740750476,0.0387502982055904,-0.2618384646002657,0.0483869993339377,0.39142593869886166,0.2647703669432824,0.12402515342933731,-0.008870481463887598,0.13618593305301624,0.1449254071414315,-0.3475414309689863,0.08733320338441622,-0.2976094296290588,-0.33470704511699034,-0.24214819438599713,0.06557983700575923,0.1093370021701785,0.05155340538094919,0.16298995337917202,-0.18774228020487227,0.1241125068613288,0.20039325698690966,-0.33183145917734996,0.038515584118388,0.051515448054565906,0.14889234995042153,0.19607318354006745,0.14193291263302665,0.3341609767514916,0.3917374730899275,0.003801328677025825,0.1317833946380147,-0.17654084346662835,0.04803534202479551,-0.04079417808786789,0.15235179271828947,-0.07432425696327133,0.2505538936109593,0.045105391271631184,0.03236105507201515,0.062397267353173295,-0.04577451515070032
LC_R,0.03386672171150509,0.25779043635118837,0.22193126321018222,0.34663463308479275,1.0,-0.17066671382809967,0.3833402852163603,0.5384398687647826,0.35814796800579146,0.43860930900526107,-0.08635938222166885,0.49717698483063333,0.032002304427890316,-0.32887113841697124,0.22154967141328225,0.0014055158364485551,0.48530213376863074,0.30784814299848173,0.42642072092453864,0.5353847114422554,0.3762607851418169,0.28551787427749337,0.28817471430931413,-0.04323180639051236,0.12176926541049986,0.27984229424705337,0.08578377775085842,-0.006758792208142905,0.2914632130254568,0.3097137435569904,0.3205175792837401,0.41952367815705754,-0.02920617955298733,0.31869714492678064,0.11414156485300374,-0.08631497762741952,0.0393122981545314,0.2532894115284414,0.18607406925775552,0.38971257497602374,0.18819283345211685,0.35102328204032557,0.4169278224176702,0.4182324082769758,0.5668593833293242,0.18508352536324035,-0.039898080447072645,0.03960981119113578,0.28546044675965,0.37945300478260174,0.5099400652008319,0.21246941704219577,0.17936989324520372,0.3581432289071128,0.43506970408033213
SN_pr_R,0.2343920515479283,0.3920821317990304,0.48122190244345914,-0.05788522243858658,-0.17066671382809967,1.0,-0.43383608082385045,0.31592324309493847,0.026867886185880957,0.22555673279113284,0.00029087953840272086,-0.09389270961399816,0.6091798629450439,-0.005977844480226519,0.002903456117712926,-0.014214177454845347,0.31778787851111095,-0.4712357856504471,0.2384592901912955,-0.2602698781768822,0.20594378480461925,-0.008170573365831442,0.4295826778100452,0.22813672948930208,-0.027418377886111543,0.0038173430686698324,0.4859771040427304,0.7309997609490698,0.11210026864014457,0.4055993305880162,0.05336954249436889,-0.07813939549975338,0.07712886955948046,-0.22713202438688798,0.04192297969518691,0.5209013251899377,0.2994416382304858,0.16569401858929186,0.48440376657630996,-0.09832310814156221,0.3998233028160088,-0.4115587557655492,-0.1928162135609171,0.3969067570591694,0.30805638030259064,0.5648848616202524,0.08261439934782815,-0.3133839903940089,0.28849114703856205,0.3581567125316459,0.1502642483139436,0.6769059375385519,0.25899618565025373,0.14795348798160007,0.03155604535924418
Temporal_Mid_L,-0.21268084141860477,0.014651962874761315,-0.05626329591698348,0.18222009073278125,0.3833402852163603,-0.43383608082385045,1.0,0.36196432156836544,0.3212827837347549,0.28468744973036353,-0.05662280591972313,0.20077867458866447,-0.4792246326705567,0.27939522750511686,0.1289325526529297,0.1025808927406951,0.25583749039908127,0.79638772875417,0.31252686976932514,0.4517217746322574,0.14104732398004954,0.5826942849911464,0.14163096869446756,-0.1429843247634052,0.40038882862105935,0.4136945746201945,-0.056661013152941225,-0.5434128660480174,0.5687382506639453,-0.22924865781792636,0.6134403942319311,0.37827176245183036,-0.11148402807865306,0.826866324618415,0.24169339153990832,-0.2920828327547502,-0.00955166619658442,0.13956184717379405,0.08517624169818461,0.4590610022013503,0.12559746444751244,0.7523338134833127,0.6068079081990521,-0.01099363368306787,0.28368723381936023,-0.21883244678295277,0.284710664348728,0.507133540796022,0.12150650272132642,0.033913344236729884,0.5177785630560356,-0.2727922981883616,0.3085169207866998,0.1623898775436262,0.6008710808803488
Cingulate_Mid_R,-0.02627281893860171,0.54157795362073,0.38239908569450143,0.16451685908308486,0.5384398687647826,0.31592324309493847,0.36196432156836544,1.0,0.43202048700679474,0.5132608118588781,0.06250659169962147,0.3424702699351597,0.2997831641521153,0.00216339937441075,0.23564698696167846,0.11597680501617287,0.6953816639496065,0.25468621056903157,0.6448404109655212,0.3793646411689633,0.4315232047159235,0.481343350720649,0.5612487192601135,0.26198622645762837,0.17342177439473686,0.44612789289667276,0.4939689731844305,0.23722197259839192,0.5093808238593626,0.45313994930763785,0.48867976845634414,0.5680948933895059,0.07321594059511857,0.4358305945488378,0.21542086246936712,0.25946944611887895,0.28995604779512035,0.46224982471531856,0.522458026053763,0.43968826785163767,0.550072629316042,0.331566427605012,0.39406225611848006,0.6643178904684857,0.8113206268647339,0.425421714267434,0.35546125508112764,0.014280022341561192,0.6346967560091318,0.5583124315124856,0.697718495830201,0.5619290105194238,0.4810147718124214,0.5724614855011659,0.4746640790208892
Cuneus_R,0.36972772398892767,-0.08764215269113382,0.043652485033625774,-0.006619244704798383,0.35814796800579146,0.026867886185880957,0.3212827837347549,0.43202048700679474,1.0,0.6933518105125944,-0.22750223626198404,0.19308709659183798,-0.2217177481792672,-0.05411584740423004,0.8678037962373271,-0.2953425826281722,0.7785077671198858,0.1398874659882456,0.6387735068599736,0.5033743219918012,0.8317988972838128,-0.05150811177271734,0.48327987066856637,-0.2915841342873824,0.5263805463349127,0.39329137903030303,0.16490367115671084,0.28021490154985274,0.0023735683111228375,0.23499993977586842,0.019323140499831155,0.7869630786384391,0.4560663007218913,-0.03191531350781869,-0.19448092283384805,-0.06473776582608334,0.07418463520603333,0.06321440691795034,0.18554986661608602,0.8603486966634387,-0.03775809509684744,0.10035771437835139,0.45181087413483906,0.6603259005978007,0.5051068944617821,0.6371632938825198,-0.2712546725608164,-0.23131085795284512,0.31753747536190174,0.39011322059082143,0.7506090353753613,0.06703654148916564,0.23199358816476148,0.8689385098533786,0.46112095698042815
Parietal_Inf_L,0.13431414645027948,0.24956383740543364,0.2967246240345898,0.021781997356149666,0.43860930900526107,0.22555673279113284,0.28468744973036353,0.5132608118588781,0.6933518105125944,1.0,-0.07140829417390167,0.22770210369481997,0.19750771530611638,-0.19287984786406806,0.42526536466775716,-0.08655908684380678,0.749131879405236,-0.11935078370923859,0.5177362773783657,0.3297517500016519,0.9105384091452338,0.009231681370378254,0.608896664530415,0.009201253559842694,0.47188243166919913,0.4508927989307974,0.3974162181998138,0.4638674076774575,0.2797501595606236,0.3967444482910647,0.20641970542196084,0.4638182424134468,0.24894887362257287,0.051979010110042995,-0.012148466568338727,0.18414790349354837,-0.07067381818787395,0.21191878638157594,0.3057338189868449,0.5027363731785307,0.1934426827938499,-0.032381470790283376,0.29430925028080834,0.7289115257136364,0.6879166581761023,0.6830123791127867,0.0005028793827542097,-0.29907398010721703,0.39479496836151523,0.7051115251776086,0.5794488277909671,0.3765217279194079,0.3439889027767527,0.58995708176335,0.7887454759498114
