,Vermis_10,Cuneus_R,Thal_PuL_L,VTA_L,Calcarine_L,Lingual_L,Thal_PuM_L,Cerebellum_6_L,N_Acc_R,Occipital_Sup_L,Thal_VA_L,Thal_PuI_L,Insula_L,Vermis_7,N_Acc_L,Postcentral_R,Cerebellum_Crus2_L,Thal_VPL_L,Cerebellum_4_5_L,Paracentral_Lobule_R,Supp_Motor_Area_R,Thal_PuM_R,Cingulate_Post_L,Cingulate_Mid_R,Cingulate_Mid_L,ACC_pre_L,Fusiform_R,ACC_sub_L,Raphe_D,ACC_sub_R,Hippocampus_L,Vermis_6,Precentral_R,Temporal_Inf_R,Thal_MGN_R,Temporal_Inf_L,Insula_R,Thal_MDl_R,Thal_PuA_L,Temporal_Pole_Sup_R,Frontal_Inf_Orb_2_L,Pallidum_R,Thal_PuA_R,Thal_PuI_R,Temporal_Mid_R,Occipital_Inf_R,Thal_MDm_R,Paracentral_Lobule_L,Vermis_9,Cerebellum_Crus2_R,Frontal_Med_Orb_R,Frontal_Sup_2_R,OFCpost_L,Frontal_Sup_2_L,Frontal_Sup_Medial_L,Occipital_Mid_L,OFClat_L,Putamen_L,Frontal_Mid_2_L,Temporal_Pole_Mid_R,Postcentral_L,Temporal_Mid_L,Thal_IL_R,Thal_VA_R,SupraMarginal_R
Vermis_10,1.0,0.7201303797354769,0.5130975744261954,-0.015678250665791985,0.4951735144592411,0.6007547361666362,0.027366808690995097,0.5097941715076999,-0.36658155180324953,0.7134922105343369,-0.34059422845642906,0.28107595429913196,-0.13402166158388037,-0.1831381587865369,-0.3593854761203979,0.2497259482903958,0.5096367363491383,0.40138848760851736,0.04893661314460182,-0.000915520817845553,-0.007704894503992186,0.11147875553158278,-0.22143892422964379,0.06953977307684632,0.03567228179910675,-0.32943003335011756,0.22501086199320106,-0.06529897198116268,-0.036769481578296896,-0.04968468692896513,-0.25686131230883014,0.44439907458923117,-0.1616132231688404,0.2917330705370192,-0.17128446406164918,-0.06504506775236613,0.31988991305064846,-0.41848466559431297,0.1631510163277337,0.4152384524957702,0.1866587253787001,-0.5303339141596572,-0.048353886850757886,0.13497233723508126,0.5251228842195306,0.7030988770622097,-0.24573402460010133,0.15931157296299536,0.6581938641528824,0.5494194119485689,-0.06471810692057578,-0.2155785047526124,-0.003227445924395595,-0.11626651987579122,-0.16640386362695495,0.6509729596470992,-0.025496176763396838,-0.444011566554082,-0.05415126087780813,0.1586773308950609,0.1829979878408894,0.2010868335271104,0.5146833969314082,-0.6104159546324509,0.29395064620421646
Cuneus_R,0.7201303797354769,1.0,0.5537898913652487,0.044933599912055255,0.7785077671198858,0.7506090353753613,0.39329137903030303,0.6765741276201725,-0.2953425826281722,0.8818563327283545,-0.06473776582608334,0.5035409867760893,-0.05150811177271734,-0.041135198349528924,-0.08537746582941466,0.6603259005978007,0.5033743219918012,0.6387735068599736,0.5051068944617821,0.39011322059082143,0.45725741024475475,0.4899573121118687,0.17970831699230874,0.43202048700679474,0.4156357519648075,-0.5392227535492681,0.48459492407991656,-0.16654255306962493,0.18554986661608602,-0.06361052529853016,0.20363893553225487,0.4388465139550957,0.1659141133987281,0.22589448483371144,0.06321440691795034,0.2633442971658139,0.36941562369590975,-0.0814250166975485,0.5101654510346154,0.4347660702228141,0.07418463520603333,-0.22706585790635903,0.317052904195301,0.28225750931829285,0.5308677540876799,0.6348157074094318,0.13413936661442102,0.47485784760276206,0.36972772398892767,0.5699613213544283,-0.1794914583872887,-0.01973896125148293,-0.05411584740423004,-0.010632560971987648,-0.17893194615692426,0.74641483053646,-0.13787274910239739,-0.08764215269113382,0.16839944819443128,0.19308709659183798,0.5164530718849362,0.3212827837347549,0.5608449030198492,-0.2915841342873824,0.552129621437239
Thal_PuL_L,0.5130975744261954,0.5537898913652487,1.0,0.014633408201526208,0.5539785430307504,0.5839042227155032,0.22735439078051856,0.6257544140191296,-0.09333767809684422,0.44920616728358437,-0.035094487161509244,0.3178240374208923,-0.05976904911080255,-0.2744181761801121,-0.36020027971052676,0.3595522843954051,0.520245781700212,0.567149771202435,0.2654556150160651,0.21990299711816705,0.25054514013754225,0.2205822410520199,0.06455100089647786,0.34014356741918944,0.2520670761271601,-0.1885101358709853,0.10885016116696575,0.009988556306687024,0.28138629378994945,0.07494879907861936,0.11959532890083374,0.38461806470801513,0.14984396407353162,0.0709665014825953,0.1288616264568547,0.2659320523977504,0.12488323588101964,-0.03847971323819319,0.4208217828796682,0.17095696658181506,0.01005435994406393,-0.22535587716698818,0.2752421736404312,0.07468430999080908,0.28158935658540785,0.3904902883858298,-0.07697643570027381,0.28003197060123103,0.2468731905093444,0.43630993550774577,0.013271221436962213,0.03559789875455931,0.1473202886014143,-0.02903525561751484,-0.10635099057581417,0.45105777809003844,-0.36976210443253765,-0.1664301572963892,0.10238665628785662,0.19856830147242688,0.1924292084316901,0.34160637670891375,0.30402003620500173,-0.1680935522445051,0.4576615117766974
VTA_L,-0.015678250665791985,0.044933599912055255,0.014633408201526208,1.0,0.15594342768850744,0.15540314806112954,0.013921807283320825,0.09958355267901439,-0.06349201436684876,0.006522708109619592,0.3595245797561312,0.04810277103979684,0.22423968252203344,0.15976109450377804,0.22048220180390118,0.07611292740051594,-0.2660766241886659,0.20172124892877888,0.06787448084152764,0.11468966354905612,0.04851296887801645,0.15518698597094532,0.10130808717634013,0.12235762498565568,0.1916550159047176,0.08013385237419784,0.21864830428441864,0.019964942158219614,0.2946757846789256,-0.2289848729957384,0.3046968725052151,0.11013209414193728,0.2027613583719914,0.253066203659065,0.029078116555370678,-0.09138135328554085,0.30754390032772566,0.3249571844162025,-0.08696361909704463,0.04765862456765065,0.25436126664421815,0.35467034107427275,0.2416127350458812,0.2652686788245461,0.17270045075688673,0.12159077480503322,0.20930921438170805,0.11864385587688413,0.04141633000826622,0.08517830432948033,0.029425510671822374,0.2444150796043892,0.3613634170649392,0.26240168461935376,0.26842180731572185,-0.02269682365120679,0.05859505039228553,0.22602322210572356,0.2678369009730824,-0.24882725614208462,0.15191633657377748,-0.011068144921930673,0.193048297743671,0.05105071335311462,0.01297265743437679
Calcarine_L,0.4951735144592411,0.7785077671198858,0.5539785430307504,0.15594342768850744,1.0,0.8221468982894626,0.4245887741777343,0.6632836887471544,-0.13384065380873905,0.6995896548625499,0.23222604418853307,0.575877845148341,0.12886869860127995,-0.10564205640005904,0.061346725751497785,0.7921006145726159,0.5148789830443263,0.741698120631727,0.7590417166965697,0.6606680203032956,0.6576162347772436,0.5460830948871854,0.4244891233128989,0.6953816639496065,0.68535756364321,-0.3857395911300266,0.6345363201366294,-0.2109848440047898,0.527237646943751,-0.06807588106471313,0.5732736235313348,0.39218057388809224,0.6322423132729162,0.32072821791813777,0.3438814594588997,0.3541663536855417,0.5221712536698362,0.17505519584445825,0.5625784861476629,0.396953151900023,0.19435679722159366,0.1388861118615259,0.5152208059598671,0.4144954212459111,0.5028026422076899,0.5751688380441943,0.36883531146899645,0.6900675272556072,0.24549801069294133,0.5671779943746541,-0.18646898883447233,0.4293742532406274,-0.07195360988248697,0.2620658653892717,0.1586576030551635,0.5143004008473249,-0.09093422310779166,0.2887753683674359,0.5083106915158531,0.248271168684174,0.7608527057713238,0.25583749039908127,0.648537376612684,0.01550733340414696,0.6187485276681323
Lingual_L,0.6007547361666362,0.7506090353753613,0.5839042227155032,0.15540314806112954,0.8221468982894626,1.0,0.3354417819762636,0.7602340179498134,-0.1650991370991801,0.7894602570679023,-0.09653316023129498,0.5459604625451435,0.38255891139055764,-0.019080373835400812,-0.05605324679282627,0.5591353780982234,0.5785089951844468,0.7735035094270957,0.5848162216805033,0.31926330045141926,0.4583115479913403,0.38280309820141856,0.2527613151976917,0.697718495830201,0.6423299344371068,-0.1624928168224386,0.3304528110001352,0.15998846433783973,0.4247260426027612,0.07197506060923418,0.47098358872142687,0.38313381569703314,0.40064414001208826,0.07770208494055983,0.22706616910967567,0.3645221145715098,0.2603713096878484,0.11884044932634215,0.5108534376050169,0.36077984434668087,0.40042955362359783,-0.11667338686052214,0.27906408100970215,0.25582468340987113,0.35570042104704525,0.4731063860138389,0.22188892810158448,0.349943234209762,0.33946608445305043,0.5265943315248879,0.17504459420211574,0.43969149202290625,0.11088323824569189,0.460465132694585,0.29118037052505485,0.6604854587961687,0.12194653494726145,0.11940533293780037,0.27339517383307926,0.2854391757879991,0.49586920834328885,0.5177785630560356,0.536606804394849,-0.22583792399687888,0.46698946254389995
Thal_PuM_L,0.027366808690995097,0.39329137903030303,0.22735439078051856,0.013921807283320825,0.4245887741777343,0.3354417819762636,1.0,0.3808931080868696,0.11520531822669026,0.377791896133494,0.43366283516003284,0.17367968873531742,0.2496401518011282,0.17514873968778455,0.050732254205412976,0.4533756264220917,0.23936607093568693,0.3100429001757757,0.5572359000901413,0.5113969040044072,0.43811389067863293,0.7788859893013869,0.38937246427369704,0.44612789289667276,0.5079994793605256,0.03135743121514826,0.2708274596592275,0.023499101372763773,0.3053801979699234,0.11960951724820883,0.4667607596710055,-0.01551183727197082,0.4290025428898086,-0.13609170188657574,0.08647280220802489,0.5329489192500837,-0.022243740122174838,0.261856797238806,0.6515326745917204,-0.15130574549715378,-0.11705946744558408,0.09650010917162957,0.5033623353107218,0.018256099446823718,-0.0756245896053724,-0.08431556008218188,0.3535075140329773,0.43763108405902296,-0.14291695094973553,0.08215620609442169,0.10405110535279868,0.2692323013072587,0.24023080467671223,0.16574147217125243,0.07653608499449147,0.37161683385867433,-0.1254371582008659,0.2639158631627874,0.3445877988140021,-0.06562522778451842,0.43803788157827017,0.4136945746201945,0.30852079975466373,0.3357090228546307,0.20541386838082196
Cerebellum_6_L,0.5097941715076999,0.6765741276201725,0.6257544140191296,0.09958355267901439,0.6632836887471544,0.7602340179498134,0.3808931080868696,1.0,-0.16556871717979638,0.6475748752173593,-0.03574098367909712,0.5256859864969455,0.22822763043228347,-0.17999991769024393,-0.12468052541793348,0.5188787785005555,0.49493681652438537,0.6499247507125224,0.6294147434793723,0.4037499399292246,0.35177376873201704,0.392840904888283,0.2975574815933418,0.551861521294923,0.49747751919530164,-0.22344813712458084,0.28073578748024774,0.1015941579347362,0.33648420870362095,0.06171103609658116,0.3601588363417728,0.5703170045684425,0.30203511857897847,-0.008376007005180694,0.17499052344698252,0.5497812926310088,0.1221436240132471,0.038754029294644846,0.5955134387247096,0.3225704252550534,0.1007066622957692,-0.1526298892871413,0.3169050495563633,0.18759934148254453,0.24429922049250916,0.37669555739189603,0.1480347202832942,0.46103129061532483,0.22989692536184383,0.39287442587296173,0.17241318153454596,0.2853463493403688,0.07947487135826999,0.2663419880411552,0.12337475702518835,0.6104130910946819,0.018757037215314618,-0.057544666116010126,0.13888903492200994,0.40651821446441844,0.38848989565090714,0.522651151135429,0.4602687188005377,-0.21401336084915382,0.4217038219453894
N_Acc_R,-0.36658155180324953,-0.2953425826281722,-0.09333767809684422,-0.06349201436684876,-0.13384065380873905,-0.1650991370991801,0.11520531822669026,-0.16556871717979638,1.0,-0.1850604944155019,0.13500045992052348,-0.4602793566381103,0.30625390882461806,0.16227922481905002,-0.006296107401564391,-0.11060731545946723,0.0041468962130392605,-0.2878168448434802,0.04456765763265513,0.00911323185182966,0.11484205300273195,-0.11069612830575294,0.09222619726430303,0.11597680501617287,0.14664004284103146,0.3803496638545417,-0.09373833795112346,0.2893978834401499,0.02224127749382295,0.2789306756243851,0.1296857682971162,-0.5572852831369166,0.1932953598600372,-0.18005384807955993,0.3125459015718439,0.11955151341942347,-0.16470968187372592,0.09815581875684354,-0.22281274277188948,-0.5653024162357174,0.09370893470787738,0.08443732921474525,-0.061994778295147296,-0.24358668370943865,-0.3052171564961595,-0.45365424206591587,-0.013366935458156471,-0.1624996988064038,-0.25552230604533216,-0.16972821296517213,0.20476247435579847,0.23061956588748292,0.05704908177498946,0.28290007228080766,0.34204645643125603,-0.15149900012910816,0.21555936390042083,0.3348262968552058,0.10446790223184126,-0.02367070648795137,-0.018470127044176457,0.1025808927406951,-0.05988396441137239,0.5237359026966212,-0.10362166305309013
Occipital_Sup_L,0.7134922105343369,0.8818563327283545,0.44920616728358437,0.006522708109619592,0.6995896548625499,0.7894602570679023,0.377791896133494,0.6475748752173593,-0.1850604944155019,1.0,-0.23007597894630158,0.3583068387121725,0.14635108227649424,-0.0048482285259092445,-0.15000923296128105,0.49764644897524457,0.5535250854313917,0.5680177197327297,0.45872145167940415,0.2932254436701303,0.3322321476544836,0.3617428987210163,0.15852201895789278,0.4561758143385831,0.45824617253864175,-0.34376582494664,0.3460607047905693,0.06319528505943381,0.13239339708406414,0.08498436565619259,0.16592371280827894,0.302186380051842,0.14420113221005937,0.07404765052250947,0.05021992769560565,0.35196810316890403,0.25103417022695235,-0.15289972295424567,0.4638659199276647,0.2975862394792437,0.12549172527206148,-0.38394097062135846,0.15228699737103124,0.1580306257919269,0.31989063992723277,0.5074839370890165,0.08902395234848687,0.3218663144962226,0.3756751959305331,0.5032553115613343,0.06980565039855281,0.07094092139205234,-0.030561556421409213,0.18856833654478627,0.048716447593928534,0.8811101717512034,0.10599057996094614,-0.0950203102752565,0.09415700842611563,0.22406769287655848,0.5154124384584371,0.5210612073037837,0.5413592132436505,-0.34990486065322063,0.32411670523582947
