,Hippocampus_R,Cerebellum_Crus1_R,Thal_VL_R,Cerebellum_6_R,Thal_PuM_L,Parietal_Inf_R,Thal_MDl_L,Cerebellum_7b_R,Cerebellum_4_5_R,Calcarine_R,Frontal_Mid_2_R,Olfactory_L,Rectus_R,SN_pc_L,Frontal_Sup_Medial_L,SupraMarginal_R,OFClat_R,ACC_sup_R,Cerebellum_7b_L,Thal_AV_L,Rolandic_Oper_L,OFCmed_R,Occipital_Sup_L,Cuneus_L,Thal_VPL_R,SN_pc_R,Parietal_Sup_R,Vermis_10,Thal_LP_L,Precuneus_L,Amygdala_L,Hippocampus_L,Amygdala_R,Cingulate_Post_R,Thal_VL_L,Heschl_R,Frontal_Inf_Tri_R,Thal_VA_R,Red_N_L,ACC_pre_R,OFCant_R,Parietal_Inf_L,Precentral_L,Thal_Re_R,Caudate_L,Thal_PuA_R,Occipital_Inf_R,SN_pr_R,Temporal_Pole_Sup_R,Rectus_L,VTA_L,Thal_VPL_L,Cerebellum_10_R,Cingulate_Post_L,Thal_IL_R,OFCpost_L,Temporal_Mid_R,Frontal_Sup_Medial_R,Raphe_M,Putamen_L,Putamen_R,Frontal_Inf_Oper_R,Cerebellum_9_L,Temporal_Mid_L,Cerebellum_Crus2_R,Cuneus_R,ParaHippocampal_L,Thal_IL_L,Cerebellum_8_R,Cerebellum_9_R,Temporal_Inf_L,Cerebellum_6_L,Frontal_Med_Orb_L,Paracentral_Lobule_R,Cerebellum_10_L,Temporal_Pole_Mid_L,Thal_LGN_L,OFCmed_L,Cerebellum_4_5_L,Temporal_Sup_L,Pallidum_L,Frontal_Sup_2_R,ACC_sup_L,Frontal_Sup_2_L,Thal_PuI_R,OFCpost_R,VTA_R,Insula_L,Parietal_Sup_L,Rolandic_Oper_R,Supp_Motor_Area_L,Thal_MGN_L,N_Acc_L,Pallidum_R,Cerebellum_Crus2_L,Frontal_Med_Orb_R,Occipital_Sup_R,Thal_AV_R,Frontal_Mid_2_L,Thal_LGN_R,Postcentral_R,Thal_PuM_R,Raphe_D,Temporal_Pole_Sup_L,Vermis_3,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_L,Thal_MDm_R,Vermis_4_5,Caudate_R
Hippocampus_R,1.0,0.23683055876572717,0.6300757906285773,0.3774697936861377,0.25795462216709825,0.19942443908406027,0.4885756137523913,0.026901698647780893,0.7910622136801504,0.3088992655738887,0.6356526024149881,0.16418653046179338,-0.18862861470889253,-0.010866329030808194,0.4088172439920545,0.4165270009885624,-0.31675724243758197,0.6434244499109838,0.3610297669565253,-0.03747312572565897,0.13678445895407237,-0.1832355455440374,-0.024157847230791573,-0.10585981984224575,0.6821144112857727,0.5259003900918048,0.09119077827511912,-0.29654710318112965,0.147936477683369,0.5705682232454988,0.38119706319871677,0.8134800444725585,0.64426328637207,0.3154445313398265,0.5887524969611001,0.7913905243565057,0.6605848707071307,0.4644154808471836,-0.01593742425103345,0.20911599180249227,-0.20099661142023134,0.3765217279194079,0.7882282586498689,0.0778306934637159,0.6638939883946086,0.5173318342297681,0.14301417859109813,0.6769059375385519,0.21397246279799037,-0.1942585582970297,0.2981832887459475,0.4085542298523466,0.5505920628443581,0.5303822743839859,0.44381966553374763,-0.07081992488261737,0.3486938783410685,0.5096735725699686,0.5929035854012455,0.7126612612359468,0.8316273733726468,0.540687963356313,0.1663418501786378,-0.2727922981883616,0.10370831139775122,0.06703654148916564,0.689287961724514,0.020538580525012683,0.19604502703998675,0.15445367253162476,0.08014383070476236,0.11115166465492768,-0.2649611592058128,0.6201504673502632,-0.03823978710865616,-0.09119536201093145,0.35230652880065577,-0.0524916767749369,0.6497506331582446,-0.027503352813418862,0.6853570685900758,0.6868888057307708,0.4245311494663361,0.4157421315264077,0.4953850384113402,0.41893782478871383,0.12146494689307855,0.2126343317084187,0.31677247776289996,0.6162737614956859,0.6509397017750206,0.6741501314136634,0.5542728906588851,0.8325045339360184,-0.1844125269663941,-0.25467990197013557,0.005333236905793049,0.6328577625552163,0.7256311932624384,0.5743230390358685,0.621757665367161,0.5459672942079691,0.5706727727044107,0.045105391271631184,0.8538595697198644,0.21624068359050935,0.18263085157452102,0.6878767008412955,0.5052119553526927,0.7088242077045404
Cerebellum_Crus1_R,0.23683055876572717,1.0,0.0212175947970594,0.5283366925878766,-0.2738168192678985,-0.03986285918744482,-0.24523864463532244,0.010496559961996409,0.06177398005930017,0.4502225973687144,-0.03812254838161026,-0.4461343938402876,-0.3040895043701589,-0.4280436932978643,0.013534857924349265,0.3122852291596808,-0.5075334975557579,0.4294770168655482,-0.5093870791741131,-0.17362741740744564,-0.3438378332212977,-0.2364035896781886,0.2338441209574129,0.23931013776649437,0.4092171943567135,0.604952808057605,-0.043978405512409884,0.49861400219754487,0.03160201899322634,0.11617710594609808,-0.3577388609845246,-0.08185398674574981,0.21676077185706508,-0.2055534897732217,-0.193851617648063,0.3116042459189879,0.6592488205400444,-0.26511918092844866,-0.18171363871422067,0.0695064373259773,-0.49578299272873566,0.2908858187353363,0.2679017801728441,0.25593241586931376,0.02949852195443205,-0.052629826593337474,0.7918171563031892,0.4903217135343216,0.4814528747743021,-0.4699972583179751,0.17081783654876773,0.18402838725744136,0.6058721376499275,-0.12239898931730767,0.5812053662535069,-0.12114329405965742,0.8067863504812547,-0.0830334550271565,-0.0007152151957222501,-0.11628016132333942,0.11126181475392957,0.618698405668369,0.5469657584642893,-0.5051786454946197,0.48201372730615955,0.3106892104362878,-0.19977923322639965,-0.2516296307274748,-0.4571065511944408,0.07379472389721949,-0.5703159153026562,0.04429929514360701,-0.45945343697447144,0.047137076258012424,0.05144820758654723,0.20160916351187724,-0.23925190104810992,-0.20679490184353555,-0.04560517812830224,-0.538249232525673,0.12170166927515277,-0.015526219543544184,-0.15699834324670423,-0.06892844738031145,0.3077210862909135,0.48037619493959155,0.01581221672820064,-0.33820139387861503,0.36438499709182504,0.5682752606945776,0.08923880017380675,0.20176148508287262,0.08434196975837144,0.12131883975800307,-0.029910333303566742,-0.450505426378012,0.22728433953288849,-0.1374298256511455,0.3638249724159215,0.2596045834133041,0.25493982240464014,0.1427562288619452,0.12855806051193588,0.028207058945239644,0.04162658452348184,-0.29593302398025584,0.3766430452072994,-0.08898001877025614,0.09201733725071388,0.09265219464952214
Thal_VL_R,0.6300757906285773,0.0212175947970594,1.0,0.4387800725987098,0.5701537081075551,0.21473127016325888,0.6556862396352188,0.16421014362631114,0.6158841912103834,0.23172065606177078,0.5622006568896084,0.07898425209259421,-0.06682328623924012,0.201053304097567,0.1926085432244971,0.41532746934465864,-0.12681319698318558,0.5772269883605935,0.2909823493534733,0.16135430170977066,0.1225029208654369,-0.2087771583635662,0.04111844485994537,-0.08249866340897483,0.571085435862556,0.2728797723163789,0.15910045851711965,-0.16117444125967045,0.18374144480279522,0.6169294798363507,0.10738285421516752,0.6333467229943486,0.3212474340883861,0.4242209603801852,0.7759471112447236,0.45108747932595106,0.5718847730920363,0.5668070396317322,-0.08638188360298107,0.23019655897106542,-0.18239502172523858,0.3974162181998138,0.6850292059913093,0.2083985864888322,0.648860008569567,0.7327188630696921,0.0450963746065689,0.4859771040427304,-0.09902630168117806,-0.1645164523835778,0.19303326232392248,0.34797061618099073,0.3568237836825074,0.4575800299927907,0.46274164630211895,0.06329176015925321,0.22147790136377576,0.3080430273507345,0.3422731181091002,0.6516345777195613,0.5367660989708412,0.5326946732208607,0.07327586685122296,-0.056661013152941225,0.1576840816974962,0.16490367115671084,0.47053779876938706,0.2963081134707956,0.1846517642101342,0.2756408824565226,0.2707138374752008,0.22403300125572104,-0.25628848634188645,0.6953752666953383,-0.19471801536162384,0.002238728497288333,0.47090854887782846,0.025117988180875156,0.62090480593835,0.0779766531060889,0.35610101188425175,0.43216575518781886,0.36990482483965403,0.18107425610096387,0.14507026996528868,0.32276443812566175,-0.010213889765753994,0.15120589864363596,0.36383627857652684,0.6029486624507638,0.6076813928808436,0.44407309835321745,0.23010495280349993,0.5918183253058895,-0.033401652205296936,-0.24541076743486384,0.14880961074036198,0.3147557525174014,0.6357374395818953,0.28415193533473604,0.6118909833900337,0.6622364900627019,0.46684573930954454,-0.33470704511699034,0.7103106093008021,0.2609829169210524,-0.003114144349293205,0.5331569636103302,0.568769976513834,0.6193196547629357
Cerebellum_6_R,0.3774697936861377,0.5283366925878766,0.4387800725987098,1.0,0.24362489968883264,0.32228235067891375,0.34576467194950145,-0.008000302650024325,0.4751396472496503,0.5936505665347468,-0.004853604340729396,-0.34115179227895515,-0.36440701672814146,-0.0667170741981912,-0.20249534744796877,0.5211643502660789,-0.21439457776790713,0.5003237793677009,-0.2536720891560312,-0.170221275236927,-0.4244273041393245,-0.1817656736120978,0.4601289250270071,0.3735815958552492,0.6006949321019995,0.4577903573670176,0.3976301283669829,0.4491679410098874,0.3018825115677703,0.7671364229212699,-0.1678532497742747,0.2677270265827954,0.0997156624880861,0.30294392020392175,0.32322757170421346,0.14045947872621373,0.6692441328133852,-0.0949147093923966,0.17405794737237792,-0.27730398394956546,-0.3283195195428433,0.7022805040129574,0.6247116276237575,0.11724930529992394,0.13120988769738293,0.4790891710649459,0.7421469632570373,0.4141175820684822,0.5898667933926197,-0.6045274088281085,0.1118132404422677,0.5062250327060601,0.5459043488092605,0.33053242862173354,0.6134366648229841,-0.21342238864673718,0.6378019079728536,-0.18695806926835193,-0.021073022186403733,0.05162474112003315,0.12054298965531195,0.7666157862809387,0.4364913214784902,-0.14987140096867832,0.5306957553234993,0.6436730293182451,-0.10605933104308336,0.04783145942851671,-0.12449641232683416,0.5793528586569064,0.12022698297990948,0.5699478836145915,-0.6009169597749544,0.6574386167931845,-0.3774336399332332,0.29350056788784845,0.15253630270767526,-0.27746988651443827,0.5666189500794305,-0.3952134094638875,0.35286882709084594,0.04024578493462181,0.023389949340640738,-0.19994199046918174,0.35712831376486615,0.45442608956893366,-0.06675117868414493,-0.3803777043411693,0.8210385560653288,0.6048182996192947,0.4665495063904882,0.46474195814183505,0.1840931480061734,0.1961079044867747,0.20294335940846947,-0.5293119159997852,0.6539882077886102,-0.03566186679036677,0.4091727696091825,0.37750976917143936,0.7236363612763762,0.5447038352051073,0.3325914129237665,0.042949568532450765,0.2932318810794254,-0.2288945946745098,-0.11248288619152065,0.2335978185896392,0.7696793844556897,0.17007064023392407
Thal_PuM_L,0.25795462216709825,-0.2738168192678985,0.5701537081075551,0.24362489968883264,1.0,0.3215581374536382,0.5887923318917777,0.005180178651469034,0.46831790363130604,0.25798068617237946,0.3761101427274408,0.18402326177765702,0.1569350929953368,0.48624972923345994,0.07653608499449147,0.20541386838082196,0.3334319317838975,0.21385942611596306,0.2631804284117505,0.025615754682840976,0.21857518455666963,-0.08607872984854625,0.377791896133494,0.2532762661596749,0.3978673825018937,0.058324193844555214,0.39555259104849927,0.027366808690995097,0.3729217405435087,0.5432244702595586,0.1749542880740236,0.4667607596710055,-0.14648002483780487,0.5676308948825514,0.6562580023153229,-0.015578358406028319,0.12004452646537181,0.3357090228546307,0.32305336650796573,-0.016291033278565962,0.28859966272706167,0.4508927989307974,0.42430818838054624,-0.12262235730816791,0.39744027955136385,0.5033623353107218,-0.08431556008218188,0.0038173430686698324,-0.15130574549715378,0.16784853508387296,0.013921807283320825,0.3100429001757757,-0.004440480140425377,0.38937246427369704,0.30852079975466373,0.24023080467671223,-0.0756245896053724,0.15058559358560916,0.15426168039716637,0.2639158631627874,0.20835823056796887,0.25762827486069484,-0.10689208178648252,0.4136945746201945,0.08215620609442169,0.39329137903030303,0.27219073277670996,0.610140008209026,0.35384069497234677,0.3002713079429086,0.5329489192500837,0.3808931080868696,0.07388702864245635,0.5113969040044072,-0.14272131562500603,0.038054144391499595,0.6102879595131933,0.22040694898178229,0.5572359000901413,0.3357176542842254,0.06505185193280473,0.2692323013072587,0.44801243111716094,0.16574147217125243,0.018256099446823718,-0.028820449389002065,-0.062178062092535784,0.2496401518011282,0.41925527896106957,0.14912974513145366,0.5005393828430652,0.28410611234078853,0.050732254205412976,0.09650010917162957,0.23936607093568693,0.10405110535279868,0.3837463098061509,0.1768022374874949,0.3445877988140021,0.34158619821121594,0.4533756264220917,0.7788859893013869,0.3053801979699234,-0.2976094296290588,0.40303294519026556,0.3647673991708137,-0.11705946744558408,0.3535075140329773,0.5435011133516743,0.3409456359233043
Parietal_Inf_R,0.19942443908406027,-0.03986285918744482,0.21473127016325888,0.32228235067891375,0.3215581374536382,1.0,0.2207586841902785,0.3001623663705025,0.4783850873759979,0.5548089030784441,0.11325512130498915,-0.23488800585673414,0.08300611866519203,0.3286474509605632,0.051303692140794346,0.746487733335041,0.3222118238286182,0.07359536193035886,0.017737834477809244,-0.007579416386775703,0.15702088300005662,0.2715113305884537,0.5718308841294115,0.6920971585270399,0.43216233598309295,0.22325528351172413,0.8957991787399451,0.3444985852536495,0.5364246058247593,0.558245469220073,-0.07243864969095207,0.36886928109170347,-0.14770965013888768,0.5118526332180369,0.12397986218009949,-0.07724007987096108,0.0743806658223639,-0.03688337457778428,0.4115720065257647,-0.3328521907033999,0.33714179452092347,0.42908150678035634,0.3439817872580614,0.06295178939897957,-0.08036750799094021,0.18601474273245236,0.25260630993148264,0.041739279232683765,0.2225627464154568,-0.09397902993922477,-0.06499926447754636,0.6005130961298407,-0.140090516504504,0.39767923835064006,0.36139701174316524,-0.10631739452273635,0.31161124027722575,0.05799941344449523,0.16980880760365283,0.0899744933439558,0.04864613155008137,0.34027894686558086,0.2946058407698944,0.281501875404418,0.3348497415346765,0.6435423933710753,0.16761700234523438,0.4218257729613935,0.5613952104993791,0.3277559543789051,0.3509738642417471,0.6154578701580946,-0.060329725578542756,0.37489149575466263,0.050709718618156735,0.28105002239686566,0.508077791213426,0.004854325742204424,0.5946669333391669,0.135251826298433,0.11242204411076033,0.23085093463140116,0.1582510365517021,0.19906147438173577,0.2763546026446595,-0.09377177576418567,0.20773039736714788,0.1847859946724407,0.4995190972003482,0.018379429196520296,0.3893666410419624,0.2613502986530676,-0.02065356086131419,-0.07482065050634516,0.47825797858813135,-0.013812441002441857,0.674540860139159,-0.11081610458533586,0.2330835221621603,0.3871948353693128,0.6634024490744912,0.4451018248468035,0.23642753541959555,0.14049684366524948,0.27778220110563595,0.1655793819414575,0.1576377616869989,0.2918556357882314,0.5425612576855293,-0.14597759464322826
Thal_MDl_L,0.4885756137523913,-0.24523864463532244,0.6556862396352188,0.34576467194950145,0.5887923318917777,0.2207586841902785,1.0,-0.11634302914094873,0.5491061864169604,0.32101914199341114,0.335801731636501,0.1724014154816715,0.007216415234550426,0.456092181002159,0.023725666810868493,0.14928964242579554,0.23793878342918312,0.5286469093323964,0.46269433503563595,-0.25277074394305643,0.1619831823918294,-0.14128805801094663,0.11945547608704218,0.04649994686330691,0.447583551420164,0.10008919436530618,0.2847065461786427,-0.15428884792120942,0.09473628507239126,0.5939804917704306,0.5400650984599757,0.6842906367504852,0.2490340660620156,0.5281993660407774,0.8446168517220968,0.11388796063926653,0.2162287089461195,0.2900707807177602,0.4588247116870537,-0.19759736500510036,0.20672251260469662,0.3439889027767527,0.47980810925629924,-0.2816019707277386,0.5663398973725284,0.7828327542738259,-0.0829985915480079,0.25899618565025373,0.177700797262068,0.001077975398660701,0.24554317200106496,0.5523451633949112,0.11074250028280819,0.4645904994198169,0.1826620731655341,0.16687508988527652,-0.10401581814921387,0.19001939365035606,0.32505554987109564,0.5006855166446026,0.4658214325909505,0.27261612014718595,-0.009534120475584941,0.3085169207866998,0.023381296506222303,0.23199358816476148,0.3459989425131533,0.3057930050325905,0.40218700730747503,0.47560893463747295,0.5523463646920393,0.3847150000754008,-0.07586638867713656,0.5589597512130252,-0.22666412872698513,-0.1893976150931094,0.5257755935563059,0.1061152258804734,0.6085178268282971,0.27645769886894017,0.5733672977820385,0.3926910469530627,0.5814625125230898,0.1390985774807492,0.025081941359291014,-0.0787739567724461,0.1177508930050402,0.2123319544555065,0.34244266587106953,0.1742582954266631,0.438644574802019,0.4226028176297618,0.30742355540432176,0.4292392208003587,0.03973461495056165,-0.018018013847924126,0.25712336626190235,0.3759508849466461,0.2887763522577729,0.425113253372474,0.4576757799383064,0.6070846123341521,0.46949382789444544,0.03236105507201515,0.4911655882702003,0.2719683608841298,-0.19997542678349597,0.5802259830950648,0.6052594110658122,0.4618304030815264
Cerebellum_7b_R,0.026901698647780893,0.010496559961996409,0.16421014362631114,-0.008000302650024325,0.005180178651469034,0.3001623663705025,-0.11634302914094873,1.0,0.19732121822650703,0.09773172167635795,0.24241190277754007,-0.21644910952038238,0.10750294914541096,0.0758575295363075,0.24909055945716563,0.34192296023518676,0.1275891973253333,-0.1515359016100696,0.09972941519870446,0.3906821457266856,0.158562078685082,0.3758461329185006,0.07523608660736536,0.1898905619818603,-0.04230516540174283,-0.061842170439509674,0.23837450887838527,-0.018699652449157115,0.2566324476679706,0.014450260021085121,-0.38861435160459873,0.17709138111779607,-0.06645422128908499,0.17012829461638956,-0.19589702838498077,0.10911333678304841,-0.00045710357972820884,0.19475704900512839,-0.2094897255709893,0.17318693010834602,0.060696228888656965,0.01523633626405232,0.10856190903188936,0.4946650426985806,-0.15505830769613746,-0.15361605398617406,0.05063562652172718,0.12688040919322216,-0.1642514147148551,-0.09187731536515817,-0.07352198699498061,0.06152587844207979,-0.08306214232873751,0.1396293228108263,0.22325850508208356,-0.1572158270932783,0.12288870366105835,0.20939834454106737,0.13932410561895298,0.1397266385353306,0.05502943787687686,0.039061448444829644,0.19508125984004518,0.045947834705998135,0.1998871142624232,0.06134192325805251,0.23567837605092723,0.30439019965597325,0.29498913099268137,0.04970696842856385,0.105397873566563,0.19664770164735199,0.07534964053131281,-0.03521291065782309,0.12250630227870027,0.4577545907104262,0.2505692223888427,-0.03013719208749661,0.1497429331356061,0.1191665068130072,-0.057249169098772576,0.2471417451407457,-0.1120768991439408,0.2560490637634381,-0.0628937226034386,0.03377260447422154,0.37017332086362326,0.146739154886927,-0.01502454902352847,0.09359856569689903,0.19442703104289186,0.0921078930972711,-0.16740079670518188,-0.00324072908226827,0.29269286946531514,0.06138715703492296,0.04855174168988864,-0.13723267103161998,0.20869361026531064,0.1090531348625148,0.19089244731641983,0.015105401422076285,0.18403693248946731,0.018808916973419392,0.20072183842905952,0.16602275619007656,0.3002167568869012,-0.04006324531286749,0.09158690803773593,-0.004530502219896673
Cerebellum_4_5_R,0.7910622136801504,0.06177398005930017,0.6158841912103834,0.4751396472496503,0.46831790363130604,0.4783850873759979,0.5491061864169604,0.19732121822650703,1.0,0.49666760720673303,0.6396390966981299,0.12768865454428976,-0.03376801054823255,0.2552724360278724,0.4166205474255301,0.4966173957513547,0.06979321319424012,0.4286916022149208,0.3449034899605403,0.06028075088075845,0.30226208237599844,0.11347267331762899,0.33483237721702547,0.23331232599722473,0.6551261731816839,0.3616979007230197,0.38939553531268867,-0.06046035823225375,0.4725860272211611,0.7065358552274184,0.2898917845100694,0.8522268869327351,0.29392775553944656,0.6327788273067554,0.5667675809039086,0.508447637166471,0.4455838215234105,0.3685426539681262,0.244678076189253,0.050767105696575034,0.12127984915717267,0.5930457113250422,0.8303595518563137,0.10370698960371515,0.4614460156904506,0.5162779004586369,0.13225949231342307,0.43948274476591204,0.230334055373294,-0.09785124149988245,0.14694653196741103,0.5772097081858976,0.360323559219425,0.6526419696756047,0.5335796581143671,-0.10160382486770338,0.21788745839069898,0.5453052923527464,0.5591735968299578,0.6409188289184276,0.6698782173233007,0.5043479161349648,0.17677435291051977,0.1504517378650173,0.26387118313672364,0.34276113513316037,0.7065018774878881,0.3970233106542536,0.4515662253742575,0.3528646347762314,0.4784301092006207,0.4997164039059201,-0.09287095462371339,0.7234116524914239,0.006902801930578792,0.19573180801954013,0.6303996985821871,0.02760433331644787,0.9161803735932644,0.26726004727660657,0.5596666467074536,0.7275303361018983,0.5028639730843711,0.5028099662392507,0.41996469662224556,0.29248557471546177,0.22787468431570945,0.3439743895121423,0.5047995541662,0.5017938930797181,0.8247332123128293,0.6318155128353787,0.3414988627926235,0.5253630583606267,0.21358565627772869,-0.05656833137646914,0.3409817441896724,0.45731550129867804,0.676928525280274,0.575235964167428,0.7206302039402922,0.5871550320890072,0.6233989689509507,0.18315275914642806,0.8564900929396795,0.39675963683715676,0.1309948720483478,0.6820451737400558,0.7886244683316943,0.5467284622217005
Calcarine_R,0.3088992655738887,0.4502225973687144,0.23172065606177078,0.5936505665347468,0.25798068617237946,0.5548089030784441,0.32101914199341114,0.09773172167635795,0.49666760720673303,1.0,0.07744648284691975,-0.26454233653535647,-0.08542925845835456,0.2854468894442728,0.10275240499027649,0.5068585519119765,0.12436408382122369,0.519700514360697,-0.19033981638247163,-0.3013497073378923,0.07008923170238975,-0.026900270165875168,0.7772358102046154,0.7589802779131828,0.7142943404591344,0.49803604715832767,0.6147365325185229,0.6401212035188815,0.29999916839551305,0.5621002324067386,-0.005361942908543859,0.4305023821974248,-0.045504855364179836,0.4848540639464868,0.22913435684701175,0.019820522012462757,0.3968889923377652,-0.2564596241355755,0.4890946064380451,-0.3153005513690681,0.08565001779265397,0.6422648865748674,0.5123312625471954,-0.01577972106529226,0.12010763035969323,0.3875689469022573,0.6556399776969685,0.2581399817634608,0.5466323646547357,-0.1869518161521616,0.19840541538249065,0.7800294895480007,0.2610347028343127,0.21910374941952254,0.6282667406384166,0.06792416514305827,0.5619814159335563,0.12777128932618176,0.2328897382169917,0.15358620959644564,0.24510821843285677,0.6895714572206141,0.42747341649929993,0.27786642670730516,0.6170240487297625,0.8402899568250467,0.08226324795158747,0.3170386068633825,0.23085874649865415,0.4555586103481832,0.18764001240422565,0.6339437888777214,-0.17099965713764673,0.38015670487253034,0.07743873370760812,0.16489176932722777,0.4940106944611399,0.07624126539647642,0.561232255407372,0.09069347611468066,0.2611289532485666,0.2923023734651361,0.3453173259422845,0.26209970087771717,0.3697052066476001,0.17950955938625204,0.14351831148534488,0.14998953456369093,0.6984551343147739,0.33822672834749606,0.4450137669886538,0.3040708113748573,0.06882638590029662,0.012377636879356958,0.44902837336790563,-0.12539571890053142,0.791320932553253,-0.17484619174334334,0.3463240761871554,0.52308416666054,0.6208905132927587,0.4469773553909259,0.4035558420794637,0.13508701870093678,0.2644850991575547,0.1465632272394762,0.3691039933403948,0.2599072185584162,0.63456892920087,0.05129645553565825
