,Putamen_R,Precuneus_R,Supp_Motor_Area_L,Frontal_Inf_Orb_2_R,OFClat_R,Temporal_Sup_L,Frontal_Med_Orb_L,Temporal_Mid_R,Vermis_7,Rectus_R,Thal_VA_R,Thal_MGN_R,Precuneus_L,Cerebellum_3_L,N_Acc_L,Amygdala_R,Thal_MDl_R,Putamen_L,Postcentral_L,Occipital_Inf_L,Occipital_Sup_R,OFCpost_L,Occipital_Sup_L,Rectus_L,Temporal_Mid_L,SupraMarginal_L,Cingulate_Mid_R,Thal_PuL_L,Raphe_M,Frontal_Inf_Oper_L,Thal_PuI_L,Vermis_10,Raphe_D,ACC_sub_R,Parietal_Sup_L,Olfactory_R,Cerebellum_Crus1_R,Thal_VA_L,Thal_PuI_R,LC_L,Vermis_9,Temporal_Inf_R,Red_N_L,Insula_R,Temporal_Pole_Sup_R,Frontal_Inf_Oper_R,Fusiform_L,SN_pc_R,Pallidum_L,Frontal_Inf_Tri_L,Cerebellum_Crus2_L,Frontal_Sup_Medial_R,Thal_VPL_L,Thal_Re_R,Lingual_R,Thal_LP_R,SN_pr_L,Thal_PuA_L,Supp_Motor_Area_R,Thal_PuM_R,Frontal_Inf_Orb_2_L,SupraMarginal_R,Cerebellum_9_L,Rolandic_Oper_L,Cerebellum_4_5_R,Paracentral_Lobule_R,Thal_MDl_L,Amygdala_L,OFCpost_R,Cingulate_Post_L,Cuneus_L,Cerebellum_3_R,OFCmed_R,OFCant_R,VTA_L,Cerebellum_9_R,Hippocampus_R,Frontal_Inf_Tri_R,Thal_MDm_R,Precentral_L,N_Acc_R,Frontal_Sup_2_L,Cerebellum_Crus2_R,Thal_MDm_L,Thal_VPL_R,Thal_PuL_R,Vermis_6,Insula_L,Olfactory_L,ACC_sup_L,Paracentral_Lobule_L,Thal_LP_L,Cerebellum_6_L,Precentral_R,Occipital_Inf_R,Heschl_R,Thal_AV_R,Caudate_R,LC_R,Vermis_8,Thal_VL_R,Vermis_1_2,ACC_pre_R,Occipital_Mid_L,Thal_VL_L
Putamen_R,1.0,0.41945599812648465,0.5755708895287612,0.5228236641179881,-0.14345393589694114,0.2114204951175758,-0.0309686768421942,0.10914534239281616,0.2975368176282083,-0.016332995016516832,0.4775061736166564,0.39915753576716617,0.36894464633841123,0.5298970057630056,0.5357678687570092,0.5715602334242639,0.6119369197086955,0.8210624868829735,0.5184280296208945,-0.14755982224523154,-0.14804383342792662,0.0399443463750884,-0.029000824886838757,0.037165440147615365,-0.05992328367629074,0.2242184401514071,0.5431440305832028,-0.19947860072968396,0.699507712057212,0.5175819247182935,0.26475845883836563,-0.34489458436139464,0.5395772981192973,-0.23431668646132167,0.14582174795663738,0.5235330731184338,0.11126181475392957,0.5502503448659231,0.26622148604618107,0.34276017541416154,-0.15597246991099817,0.24140795868790046,-0.024744267931918713,0.40200700887056173,0.07473895401883669,0.3373341902426772,0.2842925287784033,0.34646706525691917,0.6243060784184155,0.41253378223592335,-0.17500789757324592,0.6458071818548458,0.35159298778098985,0.007152592161617675,0.3366384792645704,0.03305903585928266,0.34534101034338954,0.16997509438039185,0.47173172532510615,0.354679254773357,0.3028220216473931,0.13787849404158423,0.02088103841936921,0.31570966425112995,0.6698782173233007,0.4345881919600856,0.4658214325909505,0.4844416741325495,0.3832710280481686,0.49340452154584846,-0.1422196226239042,0.6943863333937297,-0.2039766846232415,-0.06054228307851165,0.37044399211211604,0.046484656617704144,0.8316273733726468,0.4479491179774757,0.6175635188038404,0.5970660892420979,0.2141956700369132,0.5461794124846686,-0.0008664347038482763,0.7451321834198842,0.5139070193024409,0.43756632562968156,0.0029205076257169424,0.4478864612146001,0.2985277000531189,0.5490768605370258,0.35120864776359,0.05749408003054831,0.012574703165924052,0.6942078473732927,-0.06287635658057099,0.7689127995899262,0.6278899445667971,0.7518741008791766,0.20486110027748547,-0.13673142710098093,0.5367660989708412,0.48641839866026504,0.2581860004574972,-0.21871650952530508,0.5753875014864193
Precuneus_R,0.41945599812648465,1.0,0.7788099411866232,0.2518235892701288,0.043470150975935554,0.05181214681983798,-0.3387078487879477,0.34591611108188175,-0.05811705706144664,-0.21269248059081633,0.14764168118380314,0.3142218876235692,0.9460592914685604,0.4327124832309238,0.2539582351724116,0.08029950376112271,0.2867921016264319,0.4272670369268016,0.8694616115774295,0.44078018220076365,0.6884418529816658,-0.17995846119059555,0.6090592602162829,-0.337852024888878,0.2184368845067761,0.6904242426321633,0.6854364731199439,0.306075628029347,0.278900397746968,0.2804357191428839,0.5705372029903091,0.269334146538931,0.4955686808241946,-0.15683114407588952,0.8654190463105434,0.13730290637946474,0.1822861951332189,0.3909149482923818,0.41242653269556734,0.46894180277800945,0.04904337901001923,0.2674614781076399,0.3459129792502223,0.505513658918378,0.3851014351304314,0.735729874170539,0.7395391913936428,0.4019139753393862,0.48870484057195385,0.17613312798029818,0.31615348142575667,0.19158619649965583,0.626924715144906,0.05881576029525876,0.709529098564306,0.24666638312989947,0.10642080813609321,0.6666542972561319,0.7073939541010321,0.6588260967232996,-0.04223580369368293,0.5193205882798215,0.17954727348867217,-0.03792177194055854,0.7277016432882205,0.8528938926057128,0.5487986177362758,0.14159058260239932,0.3705533848557755,0.6613970682783002,0.42925929753143116,0.41064299655668046,-0.10896709172016514,-0.0277563107290447,0.21037321947588927,0.603343824780567,0.5648485575860249,0.556068599969941,0.5298643564023925,0.8130280215194204,-0.13843851263097168,0.19297055091188522,0.38670706273449434,0.3225172144110942,0.7034063463072164,0.5113900342295707,0.4007324311712286,0.07197406618636441,-0.07993392341814504,0.34639152963862213,0.852772853647075,0.4387894253812659,0.5908729254713319,0.6917284273370264,0.42703283776865286,0.2386114645616799,0.23066250106913258,0.3649825647531427,0.44721311171092376,0.29621073265246955,0.5675371513121747,0.7749685552552984,-0.17720621530100705,0.44489447758837447,0.5651190708183268
Supp_Motor_Area_L,0.5755708895287612,0.7788099411866232,1.0,0.3348755143399789,0.07035337065562404,0.27799791054426864,-0.08185654157606877,0.18376505741550692,0.05983437337858869,-0.005851217957698541,0.40383984038710485,0.45726256461161086,0.7200285222630705,0.5319486093918411,0.2162980391601842,0.15470189583144614,0.36561584011670645,0.5736986077247108,0.8514384505727739,0.16588710877330123,0.38748707935083565,-0.1418160856395436,0.43094441035177583,-0.09326531922609285,0.2162960911271641,0.7170011185286008,0.7378623638529773,0.2079041870033214,0.48181991827317655,0.516427155049953,0.35555044047116424,0.0048944453560455905,0.5436687630157391,0.055452949695657554,0.5963762233939247,0.2847110591699092,0.08923880017380675,0.4023209058242307,0.31635110647655224,0.43985349098472154,-0.04873891339247774,0.19804108654497962,0.15613498796546058,0.38894027542519755,0.0631061799521463,0.5379355708405652,0.642555278134358,0.2368147927056409,0.4274555470333131,0.48003215663573107,0.2630100865623627,0.5526939812301164,0.47396905614433577,0.15580059586704698,0.5659566836319883,0.3552705767659366,0.25744188356069275,0.5226355187996309,0.7132433658202749,0.5379669610937057,0.12419570260700145,0.4031369620852221,0.12400010098540441,0.27072700615299916,0.8247332123128293,0.7563062917349287,0.438644574802019,0.1446944357640028,0.39835472248754433,0.6296702245634773,0.258668403885002,0.6094031364518749,0.022126559769483675,0.05387613359602943,0.1265443358924827,0.3573291180865861,0.6509397017750206,0.45123713316483405,0.563959650045158,0.8777601056019506,0.17720848631234265,0.5145614143345719,0.23908579700917595,0.49068754635200784,0.5734312024682336,0.37005368781891185,0.1160698189332983,0.3109797668435432,0.06922929304743454,0.4428351415003125,0.7022037103244921,0.5282273655044463,0.4583129164467809,0.8777405288562001,0.1926088604310711,0.46425370192245957,0.3744929830742448,0.5484221861449804,0.48242476516263955,0.044083437005539475,0.6076813928808436,0.6404959172706877,0.17588745590273638,0.25539626639545976,0.5125232482613683
Frontal_Inf_Orb_2_R,0.5228236641179881,0.2518235892701288,0.3348755143399789,1.0,-0.6617152358079966,-0.39595619910648555,-0.4352284304276825,0.4420367388660428,0.09769264920941924,-0.35799075351640236,0.3568907777700106,0.12819449485795803,0.21758607885709866,-0.09960909590301835,0.35625804535087224,0.6189526582412783,0.14576310780607546,0.3967945855249992,0.4655962869000756,-0.16712380448176106,-0.22905281319774715,-0.0871906951490393,-0.20584208635749182,-0.3755822914819657,-0.6001888763247858,0.005716528439598461,0.04527827036221459,-0.22774779897169484,0.26195320391051397,-0.009555465474020548,-0.09148747995534658,-0.1647802292332404,0.28967916355920403,-0.3161759718902261,0.16956847822422844,0.2691190448174361,0.5765586092981959,0.55272899698739,0.3184775606280394,-0.0010083357414144714,0.1143227906729318,0.7442398209662248,-0.4867799933405393,0.7758752855638519,0.08493448495160398,0.5439435280974539,-0.24024455433303232,0.46746059418926506,0.3040591281137434,-0.13440953907089348,-0.3413897409935487,0.2741915603417409,-0.07300550902193127,0.2987861950879376,0.26700487521796534,0.37162048509185674,-0.01837229969601586,-0.2022123535823819,0.1855473813142306,0.21597914438308388,0.199423534547669,0.15660338607079619,0.13617785734928717,-0.21887151016297327,0.2869491722694028,0.33929500815785485,0.04187783662680464,-0.025688219939661718,0.7267312551292313,0.1865765798474229,-0.37561261613068625,0.1354436588752269,-0.4163711684479814,-0.6900225542063759,0.3296039743909411,-0.041696852293259416,0.5978260455945928,0.8207099498742944,0.22845102712173634,0.5147575246973093,0.10524614038426659,0.0782111424150217,0.095028355400782,0.43508532671477945,0.39581720085612987,0.004994312619978125,0.06667589264914543,-0.19768229680729138,-0.00010922630663882193,0.02871645751563838,0.3841139213969865,-0.09161884877237368,-0.2511962406023286,0.4944675412168425,0.31225759606842163,0.741521278740456,0.3375749624904169,0.6273037967294065,-0.21264885192772837,0.07919451561543807,0.45507078039421095,0.21609670925270327,0.4708367199218857,-0.39395889260094463,0.2530210797773187
OFClat_R,-0.14345393589694114,0.043470150975935554,0.07035337065562404,-0.6617152358079966,1.0,0.6727084766092813,0.5826344287274826,-0.4738813242978306,-0.10507099952321929,0.4512942859235458,-0.1613130211605969,-0.008544732312170084,0.019375458226123365,0.44104514407317036,-0.3035898515626101,-0.45776037035110895,0.06767981948773129,-0.1448038506494,-0.09156886542540359,0.3655152165643334,0.2588309252183222,0.24955232908471023,0.3385328780033504,0.47034516890320793,0.8202048135557379,0.3606257944526322,0.31993548727780435,0.38138205845163287,0.04592507854306868,0.4308528194297774,0.16941934556334987,0.13042429518766344,0.02602867445294806,0.29621566099385027,-0.020229469717579832,-0.2360221810233588,-0.5075334975557579,-0.3038696516040253,-0.2716210567680052,0.11568606917837863,-0.2091896618743967,-0.6556637999275529,0.591868720761479,-0.5478904123839637,-0.13803615728141,-0.33355855848673316,0.5400359639275045,-0.38173192650943,-0.09974365136945236,0.5022975756811646,0.37550472686476205,0.17011600143485278,0.26850655171365584,-0.35723570678237676,-0.003982298711389053,-0.1108759346780119,0.31158440573988866,0.41528954501472964,-0.024101974785469958,-0.010016179504025117,-0.042671920262818026,-0.1277777029447323,-0.030310994577349103,0.45461312846686314,0.06979321319424012,-0.0838248593083384,0.23793878342918312,0.20902425483603904,-0.5674075510081642,0.06905031396151846,0.413012893871175,0.0406802822020959,0.4019827000465269,0.8133476960992206,-0.0586712720544532,0.2836504923344634,-0.31675724243758197,-0.6055470716798367,-0.03744283703592963,-0.12642701385717803,0.04188661397261643,0.28446795976031836,-0.06642846610769992,-0.1436442158299286,-0.17517703666876647,0.05584716720535125,0.025916697319662875,0.4403583555498005,0.0562479744398402,0.3369582693180055,-0.15908555203453822,0.3261986477701587,0.4628226082662989,-0.05905001473314444,-0.2798348667565465,-0.49069563921687215,-0.15948593789710397,-0.1700583930129417,0.2634241619310412,-0.10120489625609372,-0.12681319698318558,0.03181391719727161,-0.28015416917962305,0.5305419798959963,0.0602641688596736
Temporal_Sup_L,0.2114204951175758,0.05181214681983798,0.27799791054426864,-0.39595619910648555,0.6727084766092813,1.0,0.7366103096762739,-0.5708707729754698,0.16804630255790928,0.48064193807480465,0.13660268995366223,0.27921972274158346,-0.08466685243905189,0.6097913150860563,-0.07216885267465602,-0.23528985278784578,0.3175156624736238,0.28305995018136304,0.03278493558886135,0.044546154744103734,0.01602328428058723,0.3970573308374049,0.20426400367150732,0.679534878516103,0.826866324618415,0.48665830834441254,0.4358305945488378,0.11428551212011885,0.3772849032736725,0.7923166287594678,-0.01105833672674262,-0.11096006200132028,0.19479522346616213,0.3066588623358354,-0.18849690567021976,0.0028220866716423014,-0.538249232525673,-0.11803280443813252,-0.28021023314856736,0.18032512670014555,-0.2467180342133569,-0.6219143481272081,0.376212092004743,-0.47784197844061244,-0.3518940268286331,-0.3205185862365067,0.5260762696749678,-0.3557037141759552,0.025443814760522303,0.8354201272712651,0.22470858839789007,0.6068622059195976,0.18486423479234132,-0.2384840076582535,0.03115543522411839,-0.11024009297346049,0.6082418862857357,0.19337270216812422,-0.03555332469844067,-0.07655074287659827,0.24754658064843177,-0.2580404936555373,-0.1672166635591144,0.8744066155368542,0.26726004727660657,-0.02379384831191968,0.27645769886894017,0.359927433931762,-0.3625005871195422,0.08378392086972541,0.16065408268862486,0.35566907159376177,0.2733745474934276,0.6989110047549872,0.11144090472565414,0.03517545391067728,-0.027503352813418862,-0.4890152637906069,0.16169787408676603,0.08024331810949802,0.3071815991341592,0.6824502226878539,-0.12817303784448428,0.210460463990959,-0.07735727092768173,0.17351868289769104,-0.2919964578971437,0.8505778956225118,0.3068167817174855,0.5828498583450932,-0.1865314725999716,0.22037376202952336,0.3119736114335037,0.2120135697094896,-0.4832052475725729,-0.15141947698985372,0.12598904519791476,0.20825099156388602,0.31869714492678064,-0.25231280619376967,0.0779766531060889,0.07132710651887735,0.09947100068920468,0.3691318683287818,0.21615987723408156
Frontal_Med_Orb_L,-0.0309686768421942,-0.3387078487879477,-0.08185654157606877,-0.4352284304276825,0.5826344287274826,0.7366103096762739,1.0,-0.5240587963297053,0.16625637041452362,0.7016492425908295,-0.05923706218476669,-0.0005321280541899968,-0.4455932411329684,0.2633220875858861,-0.24408471120215997,-0.2828538734692723,-0.01079651852456248,-0.10095824785183748,-0.3212752971203575,-0.09723316201839728,-0.1951933894152314,0.43863784194486566,0.04921863866040577,0.8604347802923534,0.6120630801179104,0.1130642530334382,0.04120478459805767,-0.07149477912671211,0.1532611635894299,0.5369934629553564,-0.27562306120172964,-0.10074494061790201,-0.07275632862867419,0.46057567175667274,-0.45656145082593597,-0.20660303057774612,-0.45945343697447144,-0.3125230292122631,-0.3042530475966326,0.007030558385861021,-0.17263109421822495,-0.543569566195754,0.20635461411239048,-0.5585599547194018,-0.4781044964407619,-0.5947965398249996,0.17232060732849738,-0.41692704401332015,-0.21785652387077364,0.6215825578361274,0.06218890450732467,0.5031718394908127,-0.1123089617472381,-0.24046269480420196,-0.19636868999335724,-0.2039535322636267,0.4024798599109441,-0.09842296538374253,-0.34277536707328393,-0.2514395056136981,0.21487771056913577,-0.4517470332537599,-0.11498981203506618,0.6960830989087264,-0.09287095462371339,-0.42181303609218673,-0.07586638867713656,0.1601491360014185,-0.4085837681876236,-0.3082813788166704,0.0936029504187828,0.09517002048868568,0.34708710315460073,0.713672872108019,0.02007625098973934,-0.16605030616845431,-0.2649611592058128,-0.6382340266083606,-0.15259477544422984,-0.281380354257573,0.27154688618823025,0.5927765640470477,-0.2637220052760201,-0.06598190547249835,-0.302672424900727,0.005116640517525019,-0.2874010397425717,0.6809223835870162,0.24157761494772967,0.3372866037440325,-0.49357739678575224,0.19351993505849913,0.0954923973525377,-0.14516486992971384,-0.4543568844118971,-0.22712198213665757,-0.036719865856506495,0.04483125052078514,0.09832319850492145,-0.2576801510113706,-0.25628848634188645,-0.27040178526627695,0.2214974698258171,0.24459276908340694,-0.13968440428745188
Temporal_Mid_R,0.10914534239281616,0.34591611108188175,0.18376505741550692,0.4420367388660428,-0.4738813242978306,-0.5708707729754698,-0.5240587963297053,1.0,0.02797641559902452,-0.27755830926281144,-0.16811123732726846,-0.04402549427172013,0.3572457654973625,-0.4830109806399125,0.04512433164017494,0.2250208454364776,-0.1519848646974158,-0.07306996230689158,0.34162854916341695,0.08082498677943645,0.4369618064543469,-0.13136036452850938,0.31989063992723277,-0.47867394331361296,-0.518706964629775,-0.10453392096514721,0.14470699666174763,0.28158935658540785,0.02509135588942623,-0.292833912079073,0.2668084579118397,0.5251228842195306,0.1995532873357092,-0.2565413365788448,0.4818596202858311,-0.004560795525475795,0.8067863504812547,0.17130619531431962,0.4963667809732763,0.2707928626099085,0.6470568419916755,0.8627981729699525,-0.12845412165979864,0.8006955976687397,0.43353120360184105,0.7318360260625969,-0.13052837081358998,0.6908518574368264,0.0873235457724728,-0.2747994760788956,0.06861633228914778,-0.1417015544737472,0.375250349205387,0.29884942607166676,0.6206420336410261,0.38293905470911105,-0.28479504318747956,-0.042834233515823515,0.3755314164649056,0.3907263693645688,0.33370318062005794,0.6836331426982141,0.6399610876460615,-0.3166054864658563,0.21788745839069898,0.21560554476614724,-0.10401581814921387,-0.41922151731721,0.4187000286004002,-0.03793882650014091,0.42568102003777897,0.04920089650938693,-0.18538282422068886,-0.4600249342732831,0.17270045075688673,0.1145849777639338,0.3486938783410685,0.6960317367771238,0.04511189628701602,0.3745183397648197,-0.3052171564961595,-0.08666430844386837,0.5343147494458116,-0.0010413917312548703,0.6135671719518421,0.17152294683541994,0.4602900384616868,-0.3145977172564334,-0.48790927240188203,-0.107730462793925,0.39224033470744335,0.15596101352784447,0.24429922049250916,0.19346593682584953,0.8165192099580056,0.28420190945652224,-0.198829079701737,0.015609654296235318,-0.02788009160169089,0.4570671478928841,0.22147790136377576,0.2891510605371106,-0.03822934012043537,-0.004219320133855015,-0.07611397613007148
Vermis_7,0.2975368176282083,-0.05811705706144664,0.05983437337858869,0.09769264920941924,-0.10507099952321929,0.16804630255790928,0.16625637041452362,0.02797641559902452,1.0,0.12572829668457017,0.2383413941359878,0.07813888207702017,-0.10241627585045933,0.11366574256612023,0.16392807684179075,0.22304783426758637,0.3206864782221332,0.27193548323925343,-0.05120033087130351,-0.3631505809496032,-0.16021255630305806,0.3146728306794972,-0.0048482285259092445,0.3806476752767147,-0.06900209464962404,-0.0676141140361314,0.12455241410727787,-0.2744181761801121,0.31236370840912614,0.2510815840218962,-0.1451985239132513,-0.1831381587865369,-0.033458213065359295,0.015950717820848347,-0.12285257647850735,0.06130592674935277,-0.06171750670922659,0.20599059244787643,0.1289812558557124,0.2701147187768489,0.04050303155590588,0.04890693171947919,-0.060820983376706494,0.007685425785659507,-0.2115330602387741,0.01432910211521806,-0.050359050146805785,0.243764500731986,-0.06432486376977631,0.20399746807633232,-0.26445561839517595,0.21314708775556232,-0.030662134636075273,-0.0743981966811584,-0.03682351315937442,-0.2461941789653017,0.1353500673818422,-0.15019181718582705,0.12500760488655374,0.21326910933567061,0.3202747738574701,0.03419580857173577,-0.15830590393958313,0.28106641178213637,0.1434364600206144,-0.06167952736255669,0.03666430520555724,0.2585461739340601,0.15101861232598288,-0.028573756962668156,-0.03002312368448978,0.3235200323451852,-0.09089812404299887,0.017840836027917462,0.15976109450377804,-0.3378692821204521,0.24459256619827982,0.05119650546540829,0.30033422418000955,0.0009970303404447265,0.16227922481905002,0.2621642567679479,-0.1032423083572597,0.18263845764991285,0.18029846393819338,0.30388622977955143,-0.2108691135276135,0.31215786988133803,0.3205419885559649,0.23013327334190886,-0.15942854312750526,-0.1427374961830255,-0.17999991769024393,0.04668638626000612,-0.2628340241210359,0.3156608622705276,0.09353468940657564,0.12776789104882558,0.02370621100143523,0.012151123504177646,0.14373805225136893,-0.031668934771003764,0.13513725836028562,-0.10439112419352924,0.2201547395207857
Rectus_R,-0.016332995016516832,-0.21269248059081633,-0.005851217957698541,-0.35799075351640236,0.4512942859235458,0.48064193807480465,0.7016492425908295,-0.27755830926281144,0.12572829668457017,1.0,0.07258726757746388,-0.005348697273563522,-0.25166624353556244,0.15277893876734808,-0.20825234850328345,-0.2720914664134175,-0.035037533828720054,-0.08626150014419903,-0.22664137936280948,-0.0917624992183546,-0.039874328704223395,0.3521386887382186,0.08607568988505501,0.6927427282718255,0.4053906134515075,0.03797290973025248,0.07810510337210548,0.12442321476526196,0.027343782212108574,0.3236029943964467,-0.13389237185582104,0.02091749174707157,-0.018762745566696395,0.30604574037871124,-0.26617270692179007,-0.20445682672231758,-0.3040895043701589,-0.09983905342497688,-0.27645743791854366,0.07910755086811154,0.0004231203839945516,-0.3377782510691118,0.17878073285189058,-0.38631213637078393,-0.4355414344875331,-0.391063325306719,0.1344589555205619,-0.19128197271471803,-0.23547479981209968,0.42289152361890664,0.14819141974653827,0.30805037644373306,0.029406033906520836,-0.19470695345662917,-0.13550754925407096,-0.06441915757142413,0.23898630734199092,0.029799600079399503,-0.08845138765917208,-0.05171396166607587,0.1516401931166696,-0.17893279274204096,-0.07352813722116976,0.46621413211395635,-0.03376801054823255,-0.23641260103445713,0.007216415234550426,0.03884604061328661,-0.3342738992977228,-0.25350544618962,0.17409734022541049,0.11698384541053221,0.362572211001598,0.6204946522013468,-0.0659967776169275,-0.10396681577157137,-0.18862861470889253,-0.4428292683335891,-0.14460233648734913,-0.21083898697641335,0.2054977908809554,0.3474578111262124,-0.03929316863310116,-0.05160007997930592,-0.14420163498898428,-0.003174691600411263,-0.18568869060647739,0.4340560951237445,0.059098427412427955,0.2619210430103364,-0.27728548414705945,0.1762733991013682,0.11737614124716216,-0.08916886456043202,-0.2948724528807711,-0.1880191025446031,-0.09580243839044715,0.020732332573455116,0.12720388307428404,-0.0972489536147093,-0.06682328623924012,-0.20165374449006823,0.13775080625852779,0.18563714261255898,-0.02260376788645859
