,Cingulate_Post_R,Temporal_Sup_L,LC_R,Caudate_L,Putamen_L,Insula_R,Pallidum_L,Fusiform_R,Frontal_Inf_Tri_R,Frontal_Inf_Orb_2_R,Precentral_R,Frontal_Mid_2_L,Frontal_Inf_Orb_2_L,Rectus_R,Thal_VA_L,Occipital_Sup_L,Amygdala_R,ParaHippocampal_R,Rectus_L,Vermis_8,SN_pr_R,Thal_VPL_L,VTA_L,Vermis_6,Occipital_Mid_R,Temporal_Sup_R,OFCpost_R,Angular_R,Cuneus_R,Thal_PuA_R,SupraMarginal_R,Occipital_Inf_L,Olfactory_R,Thal_VL_R,Frontal_Inf_Oper_R,Calcarine_L,Thal_PuM_L,Heschl_R,Insula_L,Thal_IL_R
Cingulate_Post_R,1.0,0.47182247206668393,0.5064595650538786,0.23108565700960543,0.41814616106912744,0.04592350650647546,0.31028740483624395,0.21928953113780325,0.1038987376868682,-0.08073325800747427,0.6067607988663849,0.37777258040090156,-0.05370575222260873,0.03425513171534695,0.21457262362035393,0.5104494223786104,-0.07337026922722517,0.42122110579488947,-0.04757380781133477,0.06105943739956835,0.04535644419518559,0.5500392467932584,0.0184137346151243,0.11512973271610372,0.19988958524127723,-0.07786191390206637,-0.027502694539793617,0.5071760087233549,0.4763616522889665,0.4602117849218148,0.32861676040392607,0.39065581176775027,0.1388713628577609,0.4242209603801852,0.35872310024433285,0.6613939491448171,0.5676308948825514,0.0053830553125296865,0.31205303681077745,0.32590797886300965
Temporal_Sup_L,0.47182247206668393,1.0,0.31869714492678064,0.21090853354538144,0.28305995018136304,-0.47784197844061244,0.025443814760522303,-0.3421093143759523,-0.4890152637906069,-0.39595619910648555,0.2120135697094896,0.025081747987662432,0.24754658064843177,0.48064193807480465,-0.11803280443813252,0.20426400367150732,-0.23528985278784578,0.012585522093913826,0.679534878516103,-0.25231280619376967,-0.22713202438688798,0.18486423479234132,0.11144090472565414,-0.2919964578971437,-0.19650696663087536,-0.6213596017150019,-0.3625005871195422,-0.08652749950433768,-0.03191531350781869,0.07683047140691791,-0.2580404936555373,0.044546154744103734,0.0028220866716423014,0.0779766531060889,-0.3205185862365067,0.09612330552518256,0.3357176542842254,-0.15141947698985372,0.8505778956225118,-0.0657882996411964
LC_R,0.5064595650538786,0.31869714492678064,1.0,-0.06898726594821267,0.25779043635118837,-0.017336855884290993,0.22193126321018222,0.15407557999278176,-0.006758792208142905,-0.21264885192772837,0.361138932146063,0.13561209238153288,0.0393122981545314,0.12720388307428404,-0.08631497762741952,0.4923294630631177,-0.2755829767853296,0.4579523067152513,0.03960981119113578,-0.02920617955298733,-0.17066671382809967,0.42642072092453864,-0.2568170587817048,0.09296071511040714,0.22154967141328225,-0.10659094636730493,0.017491854227894805,0.3581432289071128,0.35814796800579146,0.12388094298266208,0.23492354620111303,0.12176926541049986,0.15112775334217288,0.08578377775085842,0.18508352536324035,0.48530213376863074,0.27984229424705337,0.032002304427890316,0.28551787427749337,0.23104716162612648
Caudate_L,0.23108565700960543,0.21090853354538144,-0.06898726594821267,1.0,0.6165741666445684,0.3310122243311258,0.46414050116529243,0.36838236139938146,0.46186998901210613,0.504846756538025,0.6250598328438977,0.6174927580921019,0.18713898110295046,0.0489570373016266,0.7910368255716484,-0.14803498250114794,0.5234860259355745,0.44843002647931285,0.17765438074574166,0.10120945440607243,0.48483788523170435,0.24675191019069329,0.4773168212471122,0.02797292771376578,-0.2674395302175143,0.33825748330266814,0.2020628302617827,-0.159989303896975,-0.1139100007931381,0.5450696256531277,0.032045170245878295,-0.021562183815163716,0.12382306744019983,0.648860008569567,0.31298773752355596,0.21784571707152187,0.39744027955136385,0.5198116415042184,0.3742714847957562,0.3184766995655317
Putamen_L,0.41814616106912744,0.28305995018136304,0.25779043635118837,0.6165741666445684,1.0,0.23672686051747444,0.5663408730689055,0.364107804136418,0.3660685997957972,0.3967945855249992,0.6792883183938846,0.5679625807215791,0.1906367792240513,-0.08626150014419903,0.5531370729551685,-0.0950203102752565,0.45672619980538726,0.6478098369518946,-0.013458965599604729,-0.20222498870548122,0.3920821317990304,0.274010501244826,0.22602322210572356,-0.1811837967369366,-0.3589902658773908,0.25996765458957993,0.3120977028169145,-0.01647078841817475,-0.08764215269113382,0.5111135488008255,0.15635345793623948,-0.18918399576519598,0.5867265333769058,0.6516345777195613,0.2837553089452395,0.2887753683674359,0.2639158631627874,0.6361194468531786,0.43071528897041184,0.1576133829286761
Insula_R,0.04592350650647546,-0.47784197844061244,-0.017336855884290993,0.3310122243311258,0.23672686051747444,1.0,0.3307168017027349,0.8353323025202274,0.9117873821943956,0.7758752855638519,0.45169249309063847,0.6200031038583974,0.27331673693284914,-0.38631213637078393,0.40228922918351234,0.25103417022695235,0.40959968830356025,0.5192023322405135,-0.52476250108837,0.33130391961922034,0.7135009002696698,0.33511333216759925,0.30754390032772566,0.39751238621010176,0.3350460889998101,0.9102581600547521,0.6572096395078668,0.373747489064624,0.36941562369590975,0.276871765363012,0.507127413891385,0.1340872106116549,0.12968346497695385,0.41603155633936806,0.8534207575513195,0.5221712536698362,-0.022243740122174838,0.5486305774820123,-0.23639428023897766,0.7219189358545234
Pallidum_L,0.31028740483624395,0.025443814760522303,0.22193126321018222,0.46414050116529243,0.5663408730689055,0.3307168017027349,1.0,0.32989751421038804,0.403824779671241,0.3040591281137434,0.5357897985365805,0.41120048099760426,0.04178874960563127,-0.23547479981209968,0.40408026207971687,-0.038833897503803866,0.4770557145517536,0.5309586630624406,-0.24100275532658028,-0.06474746246781472,0.48122190244345914,0.4306710994588106,0.26601604358348546,0.3947599260080204,-0.14668477400720822,0.3156280791405316,0.13025498450740627,0.08707268899958498,0.043652485033625774,0.39290926996730047,0.168422747141837,0.1555069019862883,0.535459785093004,0.35610101188425175,0.3076815527143951,0.2927237904223751,0.06505185193280473,0.44148991529426596,0.17642980650104478,0.21525947747209515
Fusiform_R,0.21928953113780325,-0.3421093143759523,0.15407557999278176,0.36838236139938146,0.364107804136418,0.8353323025202274,0.32989751421038804,1.0,0.8587649860354115,0.6644739707367643,0.6161022043287221,0.7111728603129717,0.1746377902863151,-0.2993195482169728,0.509819646801884,0.3460607047905693,0.35679990077361,0.7327275185839323,-0.4358027927403202,0.34968812065175575,0.6323415149361918,0.38526837175536116,0.21864830428441864,0.3467387765287297,0.3610393357965322,0.8418616550632808,0.6870854883928965,0.49592701586397314,0.48459492407991656,0.4438475108784104,0.5896711135571586,0.10720020167639319,0.17505808776769125,0.5971735751394924,0.8402516553911342,0.6345363201366294,0.2708274596592275,0.5738138190504969,-0.1599647385343639,0.717291205246577
Frontal_Inf_Tri_R,0.1038987376868682,-0.4890152637906069,-0.006758792208142905,0.46186998901210613,0.3660685997957972,0.9117873821943956,0.403824779671241,0.8587649860354115,1.0,0.8207099498742944,0.5586914790839886,0.7236471911276563,0.12802525075285756,-0.4428292683335891,0.6056207203043417,0.1172020532535414,0.5131867967339659,0.6126874084655051,-0.560319608182455,0.31893350145326366,0.7309997609490698,0.25908075641162215,0.30844030169865055,0.2801883368149711,0.19716225779771496,0.9272676754572295,0.6859767417875494,0.3049026969808565,0.28021490154985274,0.3931313506869206,0.5216341021523963,0.08787735309954492,0.22323655405294268,0.5718847730920363,0.8618440162059398,0.48296638100356254,0.12004452646537181,0.6055893425205331,-0.2860256737744326,0.6521850777172621
Frontal_Inf_Orb_2_R,-0.08073325800747427,-0.39595619910648555,-0.21264885192772837,0.504846756538025,0.3967945855249992,0.7758752855638519,0.3040591281137434,0.6644739707367643,0.8207099498742944,1.0,0.4944675412168425,0.598790645757327,0.199423534547669,-0.35799075351640236,0.55272899698739,-0.20584208635749182,0.6189526582412783,0.5378891158958526,-0.3755822914819657,0.07919451561543807,0.7031100860776516,-0.07300550902193127,0.3296039743909411,0.06667589264914543,-0.22019354363461704,0.805537794989732,0.7267312551292313,-0.11815712124697865,-0.14708474813362046,0.22037822557560008,0.15660338607079619,-0.16712380448176106,0.2691190448174361,0.45507078039421095,0.5439435280974539,0.16411777686947232,-0.09235093001965093,0.741521278740456,-0.19768229680729138,0.42257811868512596
