,Rectus_R,Thal_AV_L,Cerebellum_9_L,Cerebellum_3_L,Thal_MGN_L,Amygdala_R,Occipital_Inf_R,Red_N_R,Temporal_Pole_Mid_R,Thal_PuL_L,Frontal_Mid_2_R,Thal_VA_R,Frontal_Inf_Tri_L,Angular_R,Thal_AV_R,Occipital_Sup_L,Cingulate_Mid_L,Thal_VL_L,Cerebellum_6_L,ParaHippocampal_R,ACC_sub_R,OFCmed_L,Olfactory_L,Hippocampus_L,Lingual_L,Precentral_L,Thal_LP_R,Occipital_Mid_L,Angular_L,Thal_Re_R,Cuneus_L,Supp_Motor_Area_R,Thal_LP_L,Temporal_Sup_L,Calcarine_L,Frontal_Sup_2_R,ACC_sup_L,Cerebellum_4_5_R,LC_L,SupraMarginal_L,Thal_MDm_R,Supp_Motor_Area_L,Frontal_Sup_2_L,Red_N_L,Temporal_Inf_R,Caudate_R,Rectus_L,Cerebellum_10_R,Postcentral_L,Paracentral_Lobule_L,Thal_LGN_R,Vermis_10,Thal_MDm_L,Insula_R,Parietal_Sup_R,Insula_L,Cerebellum_9_R,Frontal_Med_Orb_L,SN_pr_L,Frontal_Sup_Medial_R,Caudate_L,Cerebellum_Crus1_R,LC_R,Temporal_Mid_L,Parietal_Inf_L,Putamen_R,Thal_PuA_R,Vermis_9,Parietal_Sup_L,SN_pr_R,Hippocampus_R,SN_pc_R,SN_pc_L,Vermis_6,Thal_MGN_R,Frontal_Inf_Orb_2_L,Vermis_8,N_Acc_R,Frontal_Inf_Oper_L,Paracentral_Lobule_R,Temporal_Mid_R,Precuneus_L,Thal_VPL_L,OFCant_R,ParaHippocampal_L,Frontal_Med_Orb_R,Temporal_Pole_Mid_L,Frontal_Inf_Tri_R,Raphe_M,Cuneus_R,Frontal_Mid_2_L,OFClat_R,Thal_IL_L,Vermis_7,Frontal_Inf_Oper_R,Cerebellum_Crus2_L,OFCant_L,Heschl_L,Cerebellum_Crus2_R,Precuneus_R,Thal_VA_L,VTA_L,Thal_PuI_R,Fusiform_R,Putamen_L,Cerebellum_7b_R,VTA_R,Rolandic_Oper_L,Fusiform_L,Raphe_D,Rolandic_Oper_R,Cerebellum_10_L,Occipital_Inf_L,Thal_PuM_R,Cerebellum_4_5_L,Pallidum_R,Thal_MDl_R,Vermis_3,Cerebellum_8_R,Precentral_R,Thal_PuM_L,Amygdala_L,Cerebellum_7b_L,Postcentral_R,OFCpost_L,OFCpost_R,ACC_pre_R,Calcarine_R,Thal_MDl_L,Occipital_Mid_R,Thal_PuA_L,Cerebellum_6_R,Cingulate_Post_R,Thal_LGN_L,ACC_pre_L
Rectus_R,1.0,0.10568786019669599,-0.07352813722116976,0.15277893876734808,-0.19810745607455293,-0.2720914664134175,-0.2948724528807711,-0.12209663352085372,-0.012512270571270825,0.12442321476526196,0.22684964559358756,0.07258726757746388,0.42289152361890664,-0.13603359759641115,-0.09580243839044715,0.08607568988505501,0.05667276519385332,-0.02260376788645859,0.11737614124716216,-0.1623783402315325,0.30604574037871124,0.6075899713400552,0.059098427412427955,0.014584827561715644,0.16173975053276363,-0.21083898697641335,-0.06441915757142413,0.18563714261255898,-0.03479104240881862,-0.19470695345662917,0.17409734022541049,-0.08845138765917208,0.1762733991013682,0.48064193807480465,-0.09606046875548302,0.21195480939189856,0.2619210430103364,-0.03376801054823255,0.07910755086811154,0.03797290973025248,-0.14460233648734913,-0.005851217957698541,0.3474578111262124,0.17878073285189058,-0.3377782510691118,0.020732332573455116,0.6927427282718255,-0.4313661374571678,-0.22664137936280948,-0.27728548414705945,-0.005418748449216762,0.02091749174707157,-0.05160007997930592,-0.38631213637078393,0.09361591407664666,0.4340560951237445,-0.10396681577157137,0.7016492425908295,0.23898630734199092,0.30805037644373306,0.0489570373016266,-0.3040895043701589,0.12720388307428404,0.4053906134515075,-0.17355362296280405,-0.016332995016516832,-0.14438656459414542,0.0004231203839945516,-0.26617270692179007,-0.28883540771444155,-0.18862861470889253,-0.19128197271471803,0.2240022105724236,-0.18568869060647739,-0.005348697273563522,0.1516401931166696,-0.0972489536147093,0.2054977908809554,0.3236029943964467,-0.23641260103445713,-0.27755830926281144,-0.25166624353556244,0.029406033906520836,0.6204946522013468,0.16822497270570028,0.6993226012597372,-0.04798477902218917,-0.4428292683335891,0.027343782212108574,-0.08969412681920794,-0.16817818318900635,0.4512942859235458,0.413523935095377,0.12572829668457017,-0.391063325306719,0.14819141974653827,0.4319423692920789,0.2483303248217072,-0.03929316863310116,-0.21269248059081633,-0.09983905342497688,-0.0659967776169275,-0.27645743791854366,-0.2993195482169728,-0.08626150014419903,0.10750294914541096,0.18190933217740723,0.46621413211395635,0.1344589555205619,-0.018762745566696395,-0.39399264457864736,0.4535519821155925,-0.0917624992183546,-0.05171396166607587,-0.0657078706407569,-0.2765860589490767,-0.035037533828720054,0.006054334046258772,0.30683814215078287,-0.08916886456043202,0.1569350929953368,0.03884604061328661,0.028984516099208095,-0.2091812360609861,0.3521386887382186,-0.3342738992977228,0.13775080625852779,-0.08542925845835456,0.007216415234550426,-0.006560763829982381,0.029799600079399503,-0.36440701672814146,0.03425513171534695,0.2377252882891508,0.5575203892521885
Thal_AV_L,0.10568786019669599,1.0,-0.08054664828486081,0.041181787097528795,-0.1370290969342181,0.0060438822483142125,-0.22968121955147125,-0.3747860879066408,0.011441481578710892,0.1422445297759884,0.3085464034689158,0.41134038766465825,0.09575032071503613,-0.07601599612594657,-0.013948210992783473,-0.19329218469881554,0.058197729828658305,-0.10589425536796065,-0.09958637725632576,0.07716968216297214,0.40442469806069103,-0.07935921136724997,0.08121851263136022,-0.009085062666594331,-0.1909276468377879,0.06168101103148867,0.506627327508026,-0.1516134670964607,-0.06517647118999104,0.3590078830514354,-0.18329277355749557,0.10201401845273889,0.21866942379574614,0.07595487202995925,-0.06376074871648163,0.1318606686911137,-0.11103915365262684,0.06028075088075845,-0.11618122483347282,0.027486528655300622,-0.02019629154286567,0.15867346411003774,0.10970022276638827,-0.3912721378461463,-0.03763689018380339,0.054673108213240576,0.028594338005975006,-0.06858864995650453,0.0007386057594171824,-0.03272590360057749,-0.2632331735847641,-0.2402703251979505,0.08806829985319363,-0.08319661681041447,-0.1286752555990558,0.015139383653438851,-0.19344882486281198,0.0899941824895424,0.10400047355399392,0.20638257986001032,-0.01480357518701977,-0.17362741740744564,-0.08635938222166885,-0.05662280591972313,-0.07140829417390167,-0.0772051054216007,-0.155248827327669,-0.10755801276733211,-0.1629029165572312,0.00029087953840272086,-0.03747312572565897,-0.17521519291627669,-0.016620925131150165,-0.3060599325965837,0.26645150797380207,0.007034268743377235,-0.12351693133395335,0.5636068914334734,0.0333687699096348,0.05739140245845619,-0.11906041275879121,-0.09715145105386437,-0.3020513677243156,-0.03172936045082797,0.23898838271036787,0.06898224774311293,0.21402896169154007,-0.049663571951934424,0.06805627590501262,-0.22750223626198404,0.1875757311031066,-0.02348664515768348,0.12065996010369834,0.05920339554133737,-0.10945784073552633,0.15340943851426767,-0.11337877669788496,-0.13148952380151183,-0.07140360237015485,-0.13113748138125284,0.10983444940473908,-0.22284059416179833,0.10411399217406124,0.008151183636648754,0.09234691823262182,0.3906821457266856,0.08611198703937654,0.12005648456633455,-0.08013902901343004,-0.031181942964711367,0.10216734461535648,0.01972422147279949,-0.22574841303373513,-0.10247224382715771,0.04090882257449287,0.023249901106521448,-0.040400515175967294,0.11987896093919874,0.06100640108664336,0.19720000823955222,0.025615754682840976,-0.261878126409815,0.15585691430491053,-0.035109254240299266,-0.05990063132885815,0.07901678440143907,0.4275409158486688,-0.3013497073378923,-0.25277074394305643,-0.17882011883064308,-0.14969666532796508,-0.170221275236927,0.10407313850226779,0.12130892301133692,0.21991477782112123
Cerebellum_9_L,-0.07352813722116976,-0.08054664828486081,1.0,-0.3437728438718535,0.0061857408350367805,0.16939457965638158,0.5797940397410082,0.39990008405825905,0.11579091929784456,0.5119756044716047,0.06562854729310451,-0.28490150306043066,0.029496108632888905,0.41115807990978986,-0.22697259811500334,0.23518316778107917,0.134993034673011,-0.12087398108262916,0.5247788179308863,0.006828790179879668,-0.07378577843002514,-0.0644777208882629,-0.5074148906054275,0.08876277759535639,0.45914955159086723,0.23594840986557178,0.5030993209467342,0.0810030844884218,0.07932898306511502,0.059096726845213284,0.4721748848946438,0.13847016811846904,0.3379553978888831,-0.1672166635591144,0.3589043543806228,0.14450573941590192,0.11452282840852285,0.17677435291051977,0.08336395809355726,-0.008857450229882177,-0.11443916557794649,0.12400010098540441,0.15351246841640312,0.09736881405553485,0.525429807237654,0.05327537385283119,-0.21109322632465216,0.17498779836880685,0.13153354062168987,0.1991932386555371,0.3573159266610863,0.45230149906083533,-0.04636313643320937,0.46104117230236286,0.28073533122785743,-0.03544917102358008,0.24399956194940847,-0.11498981203506618,0.01763827784037025,0.01775328893218127,0.05388989976653497,0.5469657584642893,-0.1113641213385177,-0.1413673730111451,0.1628738431625794,0.02088103841936921,0.051549577895373545,0.5192517087000792,0.22467679018026182,0.4553729325345062,0.1663418501786378,0.37203905721139807,-0.06731590422029057,0.5883518697537384,-0.03314135614013167,0.3454876501459783,0.2675643195477999,-0.20171371262377222,-0.016454410939678865,0.044467391588017456,0.6399610876460615,0.1952382730746889,0.41413492206095315,-0.008973926234226173,-0.064492101028925,-0.04645774769874635,0.15067930579102598,0.2595292385386259,0.13700783163004174,0.3377086153981255,0.23498473607471995,-0.030310994577349103,0.07392598626825,-0.15830590393958313,0.35449717754436505,0.04805398169264273,0.11202893216993323,-0.13810318915285988,0.3682269785556005,0.17954727348867217,-0.005023244722353733,0.24207321383130517,0.3178066785622119,0.34793327079756164,-0.20709286093616136,0.19508125984004518,0.4001167844204508,0.058915882052453766,0.005696736222006166,0.3238609839918293,0.22029192861766553,0.35010602727630524,0.24064289974058173,0.21275290344013953,0.10037830269933012,0.05898724006736356,-0.15373120234616164,0.05225303696539851,-0.11162927820510175,0.13767867353760332,-0.10689208178648252,-0.24645183969967885,-0.3070864111269324,0.2808209714525185,0.12480969808010209,-0.03418171221669868,-0.0741588910837045,0.42747341649929993,-0.009534120475584941,0.5315047974238859,0.05934844535193922,0.4364913214784902,-0.021120126623037687,-0.015358167672205814,-0.17098248051023793
Cerebellum_3_L,0.15277893876734808,0.041181787097528795,-0.3437728438718535,1.0,0.3642543158886977,0.08510841200627835,-0.4332045807118904,-0.0027199062570050924,0.28341906569857195,-0.05781121996150245,0.4856338297972636,0.40117733584512555,0.5057222617093137,0.038247312654189396,0.5072316412491277,0.12432629067597092,0.6428487871867578,0.5445062348538028,0.20594200706408336,0.5132705264478966,0.12844064645282247,0.15131653207355023,0.4707038207665371,0.733884211507994,0.2560248748582536,0.41889133337174983,-0.122528018741824,0.17534696048427384,0.2944320703986692,-0.1321051949011464,-0.030501598244331792,0.4530131518173247,0.24472888112496394,0.6097913150860563,0.24972665722118823,0.5922544319759062,0.4879262217685736,0.6266779415631216,0.29646452652926186,0.46764492696616883,0.5425506790890541,0.5319486093918411,0.47603793594951593,0.35370677450047944,-0.46758124270404255,0.41877483311929775,0.2284450828718214,-0.028955228945061303,0.37043624559993693,0.2688211735709989,0.25119344160861473,-0.3712218681583809,0.5186704742634549,-0.19443454571171898,0.2375596793971918,0.546046770083681,0.2656393871138513,0.2633220875858861,0.4259139384985071,0.5423711517286869,0.3561844872363494,-0.5179662212341528,0.47841769187340455,0.5264135677331924,0.2846337806925392,0.5298970057630056,0.34238165496744055,-0.5382081928924408,0.13169674855285687,0.01202507600450035,0.4286096743833305,-0.15213869761536877,0.4764383686825785,-0.11496622811048877,0.4356794510010794,-0.09045198020836294,-0.25656036041242264,0.255195968575084,0.5790195285929063,0.4348108801258366,-0.4830109806399125,0.37828613916210596,0.2889709878468566,0.43769595989491655,0.7132190544191929,0.25961321191223075,0.038300193949424806,-0.08034944524348986,0.4794876894433856,0.013138514293139131,0.23673491394572838,0.44104514407317036,0.46666527374340155,0.11366574256612023,-0.011352318821987825,0.14588101661179181,0.22753457837999985,0.6491323283262261,-0.1659764691486351,0.4327124832309238,0.25868007553580025,0.03975538479945472,-0.005795900297076058,-0.02332025389645505,0.6177462002955999,0.10682271598376028,0.23917948472044276,0.4514290122546924,0.7267886803772935,0.3947476690478759,-0.004260506746201048,-0.05213382177329084,0.07287502833430062,0.24897961714381245,0.634670554885796,0.3145282705090019,0.5195828527081612,0.6307414750167347,0.6436240763504986,0.5407498846430917,0.46237926579872834,0.5770572502155628,0.7092091499783605,0.30997516352705606,-0.00711031870371081,-0.07481217896522163,-0.0051570824886786205,0.11455117743899909,0.5668278148419533,-0.31683217094154476,0.4930026907780531,-0.08877453667200565,0.6474799921683506,0.6747833037627287,0.17837058428694239
Thal_MGN_L,-0.19810745607455293,-0.1370290969342181,0.0061857408350367805,0.3642543158886977,1.0,0.319982355219762,0.20999441590473422,0.3210147099751782,0.2486916295380834,-0.07363453208133774,0.36183631434757557,0.35977327708605245,0.0231664086666927,0.30158579606966657,0.48382258655978116,0.10392150809951613,0.45902091406589796,0.3962603041569176,0.14586668497665653,0.6627639552622665,-0.20587057416023177,-0.11627288848106758,0.017108715158681575,0.5579797004405411,0.19492028252881646,0.587619365997712,-0.017556403201057526,-0.1100079987326922,0.14117946054260702,0.10576124095529803,0.0324852520687735,0.6091780092255786,0.056672078065003274,-0.15492553946171608,0.3985517685934574,0.3625234735225841,0.19742535365124328,0.6318155128353787,0.39304588055193673,0.17747075221418326,0.5713816490960487,0.508954324422589,0.08297552349844464,0.11732643798319198,0.31266688588531394,0.4374308026794075,-0.3223586993921073,0.38128809739834935,0.5548268014740261,0.5617784149008651,0.6389101919630484,-0.11574294705064914,0.47108935507205496,0.4381524100411625,0.2638174899230412,-0.024866537205312168,0.2384993246968528,-0.39469267864643626,-0.008833205674220718,0.1850707183554276,0.34869508032561575,0.20176148508287262,0.3097137435569904,-0.22924865781792636,0.3967444482910647,0.5014816493358005,0.3122712709315419,-0.0752412327931798,0.447056854248749,0.4055993305880162,0.6741501314136634,0.39470622252142085,-0.03801148442089423,0.251513625214071,0.2627882889679346,0.004381900048465993,0.0829020922643422,-0.0810889688345651,0.08947707465178435,0.5227415791118332,0.30577745958745084,0.5584372743925734,0.2967413224731799,-0.17364841991272656,0.3500356603973123,-0.37309693327313787,0.13309910537800654,0.5626954764161065,0.2653536341774386,0.23499993977586842,0.5457541332683834,-0.22959450450937477,0.08030112434748722,0.137752016865037,0.47708820086381365,0.055734252219795014,-0.12425469668706204,0.18542650364346755,0.2330456388813554,0.538515116017753,0.46823729747597154,0.0660071231790842,0.2293514513960067,0.5575622644457044,0.4477701877808356,0.0921078930972711,-0.012502411444453949,-0.1162453793637637,0.3330358398532841,0.41454913920778624,0.49759936181485814,-0.3068210871252436,0.033262941369334935,0.48675975481847816,0.582297960890572,0.5091983091225087,0.34602832681588924,0.5948671922815625,0.2506470596083291,0.5701645466266232,0.28410611234078853,0.21117056687335337,0.16017425922815226,0.6319397454148129,-0.20842024709548662,0.3575078555913049,0.009282739134532692,0.3040708113748573,0.4226028176297618,0.04440181345933619,0.36986323110286795,0.46474195814183505,0.30669273977773287,0.32103460025904546,-0.2658395886724352
Amygdala_R,-0.2720914664134175,0.0060438822483142125,0.16939457965638158,0.08510841200627835,0.319982355219762,1.0,-0.009062464351691422,-0.10043910161651683,-0.22047601580758128,-0.21264402686837444,0.3485664487432919,0.3818936064469129,-0.053160333161892705,-0.16767298575963493,0.4463399570507917,-0.4276566197847588,0.1404267651619186,0.3274038014152487,-0.22274549719485512,0.3637562239983971,-0.31541907370927785,-0.20458728692521483,0.2254039908527088,0.44057178796205587,-0.1824810679617306,0.32760846209796207,0.14126652018797342,-0.5496714118994184,-0.34565309541444866,-0.01487317174400614,-0.429456346250765,0.2448126848864381,-0.2517155629933663,-0.23528985278784578,0.0031186564141645733,0.3306628928401665,0.13130753413066476,0.29392775553944656,-0.09423470299288515,-0.20392361162683625,0.39289083929823626,0.15470189583144614,0.12550076544869393,-0.2655510206149161,0.40834916671199395,0.5017462503290167,-0.19973722600061114,0.4698415822958098,0.14863410620323264,0.201869757184745,0.16729554730396956,-0.467890676341844,0.5923333167238362,0.40959968830356025,-0.27856077330855933,-0.05390831913071492,-0.0676335188774253,-0.2828538734692723,0.18938253148707362,0.23128476840114268,0.5234860259355745,0.21676077185706508,-0.2755829767853296,-0.5036217713616371,-0.07846423144702226,0.5715602334242639,0.28217796708413034,-0.14554677528064525,-0.09976632742265477,0.6849336076912189,0.64426328637207,0.3708629414927909,-0.11323466146117284,0.08705760383365005,0.2766186339135078,0.1344862794892715,-0.06211173441823902,0.04459339431046185,0.06807141347838327,0.20373900501652972,0.2250208454364776,0.12488269324066033,0.05266283876073946,-0.40099594853817105,0.3777105692479446,-0.25804570517494485,-0.3824703944473657,0.5131867967339659,0.4154731028474879,-0.28541979177800436,0.4582660142130362,-0.45776037035110895,-0.352174014411344,0.22304783426758637,0.25140865567715837,-0.5030905605083,-0.11911302116683911,-0.08545831440993672,-0.09367706901277043,0.08029950376112271,0.5945352471589226,0.4708063994909923,0.3936396079811983,0.35679990077361,0.45672619980538726,-0.06645422128908499,0.14235822362798517,-0.0164367481081649,-0.16971864768416345,0.36373064846365905,0.42877798738370354,-0.05537087501734402,-0.2209906856598411,0.15788877423955497,0.12078801720685926,0.7496620852470022,0.46442195842535583,0.4022457236191578,-0.1080117378590696,0.3972327289170024,-0.14648002483780487,0.44722203211907285,0.3372032867491273,0.14820846580556146,0.039654005001858735,0.29709588559081174,0.20825952507048942,-0.045504855364179836,0.2490340660620156,-0.3251544437654025,-0.13154262610959266,0.0997156624880861,-0.07337026922722517,-0.12584137799192094,-0.026719452623105967
Occipital_Inf_R,-0.2948724528807711,-0.22968121955147125,0.5797940397410082,-0.4332045807118904,0.20999441590473422,-0.009062464351691422,1.0,0.6255119839887778,0.10567334912581744,0.3904902883858298,-0.15049023950012153,-0.3894373068307077,-0.28100780126426067,0.5602129350846792,-0.2898545239674463,0.5074839370890165,0.04962622562827568,-0.14637081241550318,0.37669555739189603,0.16119932860589078,-0.2168562102629675,-0.20746724837211789,-0.5654434807435452,-0.018410002292192924,0.4731063860138389,0.3636262684110723,0.3695214992862602,0.3099683460958101,0.30389742441925777,0.1524395295519159,0.5271167591879596,0.21533011589828882,0.23529702114831338,-0.4832052475725729,0.5751688380441943,-0.046983704460042706,-0.1252030393302678,0.13225949231342307,0.20782939067995607,0.11471171564951708,-0.08467670270699329,0.1926088604310711,-0.1318986528218802,0.09147452903455171,0.7070587157395674,-0.047554915922899885,-0.5187686262918367,0.45947590402287375,0.4538476757003466,0.4435700016904032,0.3367450876479175,0.7030988770622097,-0.15241924437754253,0.7221841041407681,0.3306688647753386,-0.3742077338262343,0.38425295705795437,-0.4543568844118971,-0.3390275640994081,-0.20344667696255878,-0.08080726627177459,0.7918171563031892,0.04717903297623938,-0.23776018865228074,0.508538656057472,-0.06287635658057099,0.08413125521396397,0.5564478821230944,0.6387340774097703,0.3573288376545857,0.14301417859109813,0.5112745860571601,-0.19805908578861856,0.5794879462419941,-0.1361091837082777,0.1915694471289214,0.45384559088803933,-0.45365424206591587,-0.28081055855016007,0.2196022832515805,0.8165192099580056,0.38467190841677484,0.42597504978104445,-0.3309942098797059,-0.3010699119142141,-0.40363590200747373,0.2878036368808308,0.5942574608418855,-0.09037258694390124,0.6348157074094318,0.29679995154158023,-0.2798348667565465,-0.06446126699795697,-0.2628340241210359,0.7146225799089396,0.25402549359689386,-0.16472691890850452,-0.32223944474348115,0.6222818724974205,0.42703283776865286,-0.029754817767155262,0.12159077480503322,0.37052755741450766,0.6124265517275503,-0.226617440216143,0.05063562652172718,0.015836960635671617,-0.39619161394379154,0.04996321377672681,0.15204056029280277,0.4564170557514539,-0.09508086396278477,0.4446927481281032,0.2609955934985489,0.15982850681559266,-0.05092680172205758,-0.31393630937836214,-0.010531418995347422,-0.2980396777903445,0.13021611578077202,-0.08431556008218188,-0.4185285680195506,-0.5463772110221132,0.5068820681750318,-0.16427577980342153,0.3650587777331371,-0.16371572576429563,0.6556399776969685,-0.0829985915480079,0.7161387027433669,0.1213044308948062,0.7421469632570373,0.03553023116209066,-0.042563721200837915,-0.525966288114481
Red_N_R,-0.12209663352085372,-0.3747860879066408,0.39990008405825905,-0.0027199062570050924,0.3210147099751782,-0.10043910161651683,0.6255119839887778,1.0,0.18132998680663126,0.3625237251800349,-0.0778014172625906,-0.36032576193166915,-0.018279853097379985,0.6605965809130988,-0.11878446053245774,0.619865068840966,0.395925840973153,0.08870341210478278,0.5287506778842839,0.23281267494080923,-0.07580604610245173,0.040014301791364934,-0.3138909650170227,0.21988787860244569,0.6811151346895834,0.3796626868595074,0.024681718045979933,0.4476596250478922,0.43153719189941986,-0.13648346281012957,0.6620507031834305,0.38960139840673896,0.3163622050658056,-0.11645070499968206,0.6518081719234987,0.12941605930745612,0.20064255674634343,0.38042862949480744,0.5899291583594545,0.22188821991795535,0.25738419831491066,0.2880674272692191,0.06876331753173258,0.6393574947054889,0.28737769220574605,-0.0868881011407397,-0.2009629368639376,0.14793822664205541,0.4100915107442184,0.4348186932571582,0.5659336914569538,0.6019594900192109,-0.015299355014418297,0.40576133682380305,0.605686666258842,-0.029821862000429127,0.345693333331562,-0.2078591599300807,-0.1526362690807299,-0.05391726341740541,-0.014887726327430793,0.37335492545930754,0.4007489901990808,0.09990005416017123,0.4914921776521447,0.05550253493899212,0.22903345312996407,0.3984367773262432,0.6074020423704665,0.20077645829086874,0.25071955444527844,0.5093305691257204,0.20640420092378714,0.5630483928886894,-0.0035874185945627603,0.12599590588705717,0.40943326627574944,-0.5596762553036412,0.046300221249185286,0.3019795641251009,0.5459198818878176,0.4984958167381127,0.6629155679138192,0.14882935290444635,-0.1224572932437092,-0.15129219293271318,0.082329622570752,0.32033873319048656,0.11243737908152089,0.7021585474366026,0.19925472356749835,0.059579376969504744,0.13626325617368018,0.0025363709207249915,0.5369448013279637,0.3483784618747575,0.17834658143363447,0.16123964757745912,0.4403359882473358,0.5288839218340735,-0.03358950072470374,0.08273728079106968,0.3977944039609147,0.41685507146260664,-0.10159926410854263,-0.1394576550981482,0.015242488869773816,-0.07321998799955177,0.42081966080144606,0.2536888684097578,0.1999338675937333,-0.016291637594394646,0.45813136438198776,0.42768914233354693,0.4446248142567806,-0.04719687655448404,0.015488613228804111,0.10467813468772517,0.16515002328596737,0.2083025887116012,0.17814777667107937,0.008195708771580783,-0.2904690488207911,0.5648055814447731,-0.01353542335205463,0.03363828210378012,-0.3929185931407789,0.7369724735364482,0.23505222798286413,0.7143870273283695,0.4419299445343647,0.5496450919015325,0.25984098019783575,0.2683981284218181,-0.4615330059271748
Temporal_Pole_Mid_R,-0.012512270571270825,0.011441481578710892,0.11579091929784456,0.28341906569857195,0.2486916295380834,-0.22047601580758128,0.10567334912581744,0.18132998680663126,1.0,0.19856830147242688,-0.019042408657188398,-0.1292366024387662,-0.0010205957057383198,0.32946684526351483,0.02391925160244718,0.22406769287655848,0.22142616853601904,-0.1796487091677143,0.40651821446441844,0.23006606470778704,0.1371505818141058,-0.26379820257678194,-0.1558505196424838,0.16525073792868855,0.2854391757879991,0.14106138927799725,0.0874675728543595,0.17943225130665313,0.21870373918732786,0.18440456389985876,0.29087482410973675,0.26266344276272635,0.3519423108828955,0.05161780782555828,0.248271168684174,0.1497160560780854,-0.10631988092742906,0.3077382725312529,0.29517621230387026,0.12461109391651622,0.08290430691801713,0.20407861646827463,0.04992701570058856,0.20075724012126228,-0.15722160454835687,-0.1426957030781459,-0.25091778026492106,-0.12695829715332702,0.17675423046619632,0.17832112703939298,0.2311884870773561,0.1586773308950609,-0.022359302703835637,-0.04714967871818809,0.3892877582680835,0.0030934229417932833,0.3014122736147065,-0.05330765758817006,-0.18122656474537946,0.03637311027839242,-0.3474278371283762,-0.021836779665404104,0.49717698483063333,0.20077867458866447,0.22770210369481997,-0.021416997343059487,-0.11142767420007735,-0.05101102485487173,0.24718595485282688,-0.09389270961399816,0.013137133529932893,-0.07455361695855556,-0.04116336475054689,0.32469731599865886,0.11577174029344314,-0.04424972790562831,-0.18912805712353908,-0.02367070648795137,-0.062349379550711514,0.19727840711300368,-0.025215620889089217,0.2624763923380957,0.1888328987855643,0.2216771935777341,0.10237425246775653,-0.01882841853324315,0.7229232827074974,-0.11721563684530871,0.03903602313091656,0.19308709659183798,-0.046130843778338586,0.2337671628929199,0.1876924111509548,-0.3865132728753963,-0.006696241758134955,0.4340705822067955,0.24748588827557608,0.07706117303443474,0.23330400102259505,0.27373103409118504,-0.24496889735003025,-0.24882725614208462,0.022956280280913684,-0.003455332019609061,0.044843174288472856,0.37517008637106397,0.31887859682469916,-0.06961770320009229,0.413407871171778,0.12394155421953751,-0.12514049334954627,-0.07464676773954104,0.13167014214275644,-0.0564165747341332,0.37227130266100855,-0.1353720493020656,-0.12539212781129658,0.16356963049919845,0.3983335007287339,0.12802239556518644,-0.06562522778451842,-0.08921325761442242,0.010296203892853333,0.294235087486375,-0.49086655627288217,-0.09139408116696818,-0.1736532814756087,0.1755404055648055,-0.0009524907920337672,0.16346889225194353,0.3360953260371131,0.2222859602303564,0.2957583733204515,0.2520466436322489,-0.23843025175618243
Thal_PuL_L,0.12442321476526196,0.1422445297759884,0.5119756044716047,-0.05781121996150245,-0.07363453208133774,-0.21264402686837444,0.3904902883858298,0.3625237251800349,0.19856830147242688,1.0,0.04249523337127311,-0.1680935522445051,0.10535019785463806,0.5584366744566303,-0.42616527246297886,0.44920616728358437,0.2520670761271601,0.07980950016817771,0.6257544140191296,-0.1417290104204986,0.07494879907861936,0.031909393394465885,-0.4391155430433193,0.11959532890083374,0.5839042227155032,0.19782549543943817,0.5451534762940474,0.45105777809003844,0.4514429750395203,-0.027209270063021988,0.6139135696098972,0.25054514013754225,0.34265062385538614,0.11428551212011885,0.5539785430307504,0.03559789875455931,0.15655390821421783,0.16718323615433545,0.1300657728465914,0.2913244509053282,-0.07697643570027381,0.2079041870033214,-0.02903525561751484,0.3931678949412944,0.0709665014825953,-0.16147422499909975,-0.1145232912143717,-0.1448409040277583,0.1924292084316901,0.28003197060123103,0.16057097310433602,0.5130975744261954,-0.11400454674138327,0.12488323588101964,0.5247216267757284,-0.05976904911080255,0.4383183585613763,-0.07149477912671211,0.15903833134750395,-0.10165893251677431,-0.08748433681414662,0.11120698568743517,0.11361216256422633,0.34160637670891375,0.31274396083700784,-0.19947860072968396,0.2752421736404312,0.2468731905093444,0.3851214001835439,0.01826299422016535,-0.11589997114362074,0.0885174195341895,0.3345120200286911,0.38461806470801513,0.1288616264568547,0.01005435994406393,0.33314333382346273,-0.09333767809684422,0.02784928141118254,0.21990299711816705,0.28158935658540785,0.3450043865938891,0.567149771202435,0.2900018953026289,-0.1504453556318618,0.013271221436962213,0.2502089080124973,0.0020519921921296636,-0.005260585358279975,0.5537898913652487,0.10238665628785662,0.38138205845163287,0.3336758919547759,-0.2744181761801121,0.3134459934109534,0.520245781700212,0.007292539928286741,0.1072564886815825,0.43630993550774577,0.306075628029347,-0.035094487161509244,0.014633408201526208,0.07468430999080908,0.10885016116696575,-0.1664301572963892,0.24994337924990986,0.3012391550412236,0.04686887482071527,0.34718991944704886,0.28138629378994945,0.01368218861241726,0.004814143713166564,0.5204288752808223,0.2205822410520199,0.2654556150160651,-0.22535587716698818,-0.03847971323819319,-0.04377226947431788,0.2791811511594547,0.14984396407353162,0.22735439078051856,-0.20698549845342873,-0.16008352721768795,0.3595522843954051,0.1473202886014143,-0.30313906248906536,-0.31512839408768145,0.49500189197764866,0.23675484315053452,0.637101267865377,0.4208217828796682,0.3758491929729217,0.4530158221753606,0.3740139847362519,-0.1885101358709853
