,Occipital_Mid_R,Frontal_Inf_Oper_L,Occipital_Sup_R,Temporal_Pole_Sup_L,LC_R,Thal_AV_L,Calcarine_R,Temporal_Sup_R,Cerebellum_7b_L,Amygdala_R,Thal_VPL_R,Olfactory_R,Cuneus_L,Fusiform_R,Thal_LGN_R,Frontal_Inf_Orb_2_L,Thal_PuL_L,Vermis_7,Thal_LP_R,Cerebellum_4_5_R,Vermis_1_2,OFClat_L,Vermis_3,Cerebellum_Crus1_L,Cerebellum_6_R,Thal_PuA_R,Thal_VPL_L,Olfactory_L,Vermis_9,ParaHippocampal_L,Cerebellum_10_R,Vermis_6,Rolandic_Oper_L,Cerebellum_Crus2_R,Cerebellum_9_R,Fusiform_L,Thal_MGN_L,Paracentral_Lobule_R,Angular_L,Lingual_R,Pallidum_R,Cingulate_Post_R,Frontal_Inf_Tri_R,SN_pc_R,Paracentral_Lobule_L,OFCmed_L,Cingulate_Mid_R,Cerebellum_9_L,Thal_PuI_L,Temporal_Inf_L,Cuneus_R,Frontal_Sup_Medial_L,Cerebellum_10_L,Occipital_Inf_L,Vermis_4_5,Frontal_Med_Orb_L,OFCant_R,Thal_LP_L,Temporal_Pole_Mid_R,Temporal_Sup_L,Precuneus_L,ACC_sub_L,Parietal_Inf_L,Cerebellum_3_R,Occipital_Inf_R,Cingulate_Post_L,OFCmed_R,Thal_LGN_L,Parietal_Sup_L,Raphe_M,Caudate_R,Rectus_L,Frontal_Inf_Orb_2_R,Cerebellum_Crus1_R,Thal_VA_R,Thal_PuI_R,Thal_MDm_R,Frontal_Med_Orb_R,SN_pr_R,OFCpost_L
Occipital_Mid_R,1.0,-0.20688309663842863,0.8679728827960098,0.0387502982055904,0.22154967141328225,-0.17882011883064308,0.7037288291788321,0.235224936171886,-0.521935188684932,-0.3251544437654025,0.44302620049589225,-0.33636050953724483,0.8544529802063972,0.3610393357965322,0.28825503964052707,0.1367018149809581,0.637101267865377,-0.09409009168441652,0.2397820884790186,0.10440653185112621,0.2585392965903714,-0.1808402157013016,-0.15311647414178184,0.15442376729752588,0.5532592447025849,0.10887367481620865,0.553607892827764,-0.5283788397887561,0.5659108816447427,-0.3669214406110456,-0.0106532146747337,0.4792435264627745,-0.17666993735117237,0.5729588502228685,0.36854593542016595,0.26963746397761845,0.04440181345933619,0.13799523212915868,0.4722654267366717,0.6126682870005888,-0.3626736896677284,0.19988958524127723,0.19716225779771496,0.3555606716008675,0.3022960851119036,0.002539391835430586,0.23564698696167846,0.5315047974238859,0.38987018906892457,-0.020396859631427598,0.8678037962373271,-0.26537594660501307,0.025644793001321095,0.457756955125757,0.4068201413799863,-0.20481431653477558,0.10101878091274366,0.36740653195526696,0.16346889225194353,-0.19650696663087536,0.3959564658740161,-0.10034400733412259,0.42526536466775716,-0.11804274701359783,0.7161387027433669,-0.08017597254865394,0.06579047763645958,0.1544396078639259,0.6239459094448283,-0.18482540362054825,-0.3785930308607303,-0.21176259614451698,-0.22019354363461704,0.41891271775400746,-0.44656165682215854,0.24789396058167468,-0.09297992002792994,-0.13902572776475478,0.002903456117712926,-0.007282803890357296
Frontal_Inf_Oper_L,-0.20688309663842863,1.0,-0.006409863736765628,0.06557983700575923,0.2914632130254568,0.0333687699096348,0.1787036622864898,-0.21221636538614272,0.4154070101768699,0.06807141347838327,0.2762986676815161,0.08109462968349378,0.1001487875909215,0.013632499083357423,0.24938731594348568,0.2824585047443746,0.02784928141118254,0.2510815840218962,-0.010753370140235327,0.4721733098626295,0.3431208682797342,0.45947802579846414,0.5129082125440618,0.41336598810306774,-0.14439498120695252,0.2728186925580583,0.25850886900977493,0.3170304974363413,-0.11307710353796915,0.6166903575023533,-0.024379527522186098,-0.11426815052317127,0.7681954175039384,-0.10524886159218723,0.045423968592747346,0.4830122105334352,0.08947707465178435,0.24778262510040483,0.3418113200361261,0.1989333888610553,0.20227765955332314,0.4607875437287179,-0.0826770994591899,-0.040681304646235095,0.10384076502154309,0.43629307735855827,0.5093808238593626,-0.016454410939678865,0.10622927345660398,0.4500718418655618,0.0023735683111228375,0.6984366178971322,0.4790003118170692,0.004870617754280135,0.23412365931196227,0.5369934629553564,0.47634604423991705,0.271706242923184,-0.062349379550711514,0.7923166287594678,0.1684872941089685,0.42609280772873126,0.2797501595606236,0.5094865042680528,-0.28081055855016007,0.22552587432835058,0.04518380847301083,0.5689430010633927,0.00684199505619876,0.5392899535396902,0.5548887661587005,0.5117828209577797,-0.009555465474020548,-0.2684460226739351,0.2792807444585847,0.005325613062643347,0.4055044725431138,0.5121307752799346,0.11210026864014457,0.41765291133318627
Occipital_Sup_R,0.8679728827960098,-0.006409863736765628,1.0,0.08257271285037479,0.4024536350351561,-0.17226995087552163,0.791320932553253,0.11345386630440271,-0.28260358454202156,-0.3549264420261529,0.5060239770741736,-0.2506128228576598,0.845403229414254,0.4081069101325931,0.3344717309650884,-0.011172959671573935,0.643324198471724,-0.16021255630305806,0.22967388059620672,0.3409817441896724,0.4853595297991828,-0.1714049973005385,0.06562972464353019,0.21560525953895152,0.6539882077886102,0.30753412517893014,0.6451720084597026,-0.3622308959985019,0.33504555599425495,-0.16054978183497579,0.02863693455257065,0.4840008250542364,-0.10215057247494151,0.5549293736640873,0.57516258114017,0.6121603016205523,0.18581745864918034,0.4297951183662523,0.7421922283358722,0.698989518164823,-0.27822373866088573,0.5246277667819507,0.19243621465406754,0.23763842753924846,0.5253558855753194,-0.049418743653574904,0.42849021362249784,0.3509697032963879,0.5250040514684907,0.3701390680506329,0.9483101156777577,-0.18451713874986478,-0.12537908111955753,0.5982400588690284,0.6938321057501231,-0.1951933894152314,0.17588082348547152,0.481645183958578,0.2949401078910419,0.01602328428058723,0.6464617373758798,-0.1402197764480619,0.6945866846508297,0.023762733739217848,0.6111009343342578,0.2024006116638794,0.08093244931535302,0.4336076228705091,0.8174257710284016,-0.07770521646609972,-0.21393615257425458,-0.22887491082949657,-0.22905281319774715,0.22728433953288849,-0.3138538613509763,0.24251487557868343,0.08745102561162847,-0.12830491896624863,-0.03296268586837381,-0.07787951691513495
Temporal_Pole_Sup_L,0.0387502982055904,0.06557983700575923,0.08257271285037479,1.0,0.34663463308479275,-0.21363460873051407,0.13508701870093678,-0.1934033229168505,0.04803534202479551,-0.06934178777826278,-0.09817667160266416,0.24367444308193156,0.19607318354006745,-0.17801322968132222,0.25963557081552807,0.038515584118388,0.09779629802602276,-0.2573525404561646,-0.0939489329463951,0.18315275914642806,0.1449254071414315,0.12419783678899979,0.010782909239074281,0.39142593869886166,0.042949568532450765,-0.19092675174011772,0.2647703669432824,-0.09677696344444858,-0.005194380520507708,0.10994124684353783,-0.09014142645529995,0.4786209592764908,0.09950108136193714,0.10077635178939218,0.16858762005751404,0.26317658772680047,0.1093370021701785,-0.07432425696327133,0.008771049139071972,0.13060058827863597,-0.058613405651058895,0.08282427801802542,-0.24214819438599713,-0.04006968014800076,-0.022899811937117213,-0.07929446486381868,0.16451685908308486,0.2545717926884666,0.4599938701659672,0.18451823725169958,-0.006619244704798383,0.12703577303771227,0.200282935087091,0.08733320338441622,0.13424478903595444,0.1444783277151877,0.3341609767514916,0.17834205656453447,0.5948182158109598,0.1241125068613288,-0.01248330387115163,0.11623292736222837,0.021781997356149666,0.22281115670828452,0.07330737732989685,0.09391383705023754,0.40941387565766657,0.07459029542409137,-0.008870481463887598,0.14193291263302665,-0.09968796095991107,-0.04079417808786789,-0.2600052980332502,0.028207058945239644,-0.3475414309689863,0.04683627822203636,0.05955661097028523,0.19375380685159174,-0.05788522243858658,-0.21021705740750476
LC_R,0.22154967141328225,0.2914632130254568,0.4024536350351561,0.34663463308479275,1.0,-0.08635938222166885,0.3782181447825002,-0.10659094636730493,-0.039898080447072645,-0.2755829767853296,0.23128719689688013,0.15112775334217288,0.38971257497602374,0.15407557999278176,0.3097905695573777,0.0393122981545314,0.11361216256422633,0.02370621100143523,-0.09043731417064584,0.4999955662491037,0.28817471430931413,0.24696181553631713,0.3612458258788884,0.30784814299848173,0.14428434868551668,0.12388094298266208,0.42642072092453864,0.10074213208287318,0.03386672171150509,0.29291495997691575,-0.09845856627273003,0.09296071511040714,0.21038963551692771,0.20705969590137235,0.20486910377492762,0.5988975609312182,0.3097137435569904,0.37945300478260174,0.42468598669182683,0.3864838147290209,-0.08000097838103774,0.5064595650538786,-0.006758792208142905,0.050089955970758396,0.3238541815915607,0.0004798268824433636,0.5384398687647826,-0.1113641213385177,0.4538441419260085,0.47091030848423165,0.35814796800579146,0.15560142076609415,0.0026423791033188117,0.12176926541049986,0.5068826053304264,0.09832319850492145,0.35102328204032557,0.3499302451864573,0.49717698483063333,0.31869714492678064,0.37080709776737153,0.00876774310268027,0.43860930900526107,0.5511828423877573,0.04717903297623938,0.29873406972496114,0.2906717583307204,0.5186014567449667,0.3762607851418169,0.18819283345211685,0.023239982752450126,0.03960981119113578,-0.21264885192772837,-0.08822790572794204,-0.04323180639051236,0.07771655695981679,0.2981468864395922,0.10839558937082835,-0.17066671382809967,-0.32887113841697124
Thal_AV_L,-0.17882011883064308,0.0333687699096348,-0.17226995087552163,-0.21363460873051407,-0.08635938222166885,1.0,-0.3013497073378923,-0.021464428466175262,0.15585691430491053,0.0060438822483142125,-0.12358150473799263,0.09706943175097267,-0.18329277355749557,0.008151183636648754,-0.2632331735847641,0.007034268743377235,0.1422445297759884,0.05920339554133737,0.506627327508026,0.06028075088075845,-0.12656930471776026,0.021230634475934988,0.11987896093919874,-0.0653314337395772,-0.170221275236927,-0.155248827327669,-0.3020513677243156,0.08121851263136022,-0.10755801276733211,0.23898838271036787,-0.06858864995650453,-0.3060599325965837,0.12005648456633455,-0.07140360237015485,-0.19344882486281198,-0.08013902901343004,-0.1370290969342181,0.05739140245845619,-0.06517647118999104,-0.1718865397566318,0.023249901106521448,0.10407313850226779,-0.049663571951934424,-0.17521519291627669,-0.03272590360057749,-0.07935921136724997,0.06250659169962147,-0.08054664828486081,-0.42658812198996876,0.06225555932866182,-0.22750223626198404,0.23894814141667134,0.01972422147279949,-0.22574841303373513,-0.09183645859931037,0.0899941824895424,-0.03172936045082797,0.21866942379574614,0.011441481578710892,0.07595487202995925,-0.09715145105386437,0.10299800518056271,-0.07140829417390167,0.028691084735697286,-0.22968121955147125,0.06919633397214142,0.2666799870484437,0.12130892301133692,-0.1629029165572312,0.06805627590501262,0.054673108213240576,0.028594338005975006,0.11887247544776984,-0.17362741740744564,0.41134038766465825,0.10411399217406124,-0.02019629154286567,0.06898224774311293,0.00029087953840272086,-0.05990063132885815
Calcarine_R,0.7037288291788321,0.1787036622864898,0.791320932553253,0.13508701870093678,0.3782181447825002,-0.3013497073378923,1.0,0.33463948959028533,-0.19033981638247163,-0.045504855364179836,0.7142943404591344,-0.075354338602049,0.7589802779131828,0.5496382616554055,0.52308416666054,0.3691039933403948,0.49500189197764866,0.030173837019697513,0.20220149630899753,0.49666760720673303,0.5548434350241327,-0.006348885411966873,0.2644850991575547,0.13998570552881012,0.5936505665347468,0.3875689469022573,0.7800294895480007,-0.26454233653535647,0.39495556559924816,0.08226324795158747,0.2610347028343127,0.4992945830437247,0.07008923170238975,0.6170240487297625,0.4555586103481832,0.5540022557862382,0.3040708113748573,0.38015670487253034,0.5766070276157789,0.9162170522606573,0.012377636879356958,0.4848540639464868,0.3968889923377652,0.49803604715832767,0.4539378719142613,0.07624126539647642,0.5787236289849015,0.42747341649929993,0.5884725036325407,0.18764001240422565,0.8402899568250467,0.10275240499027649,0.07743873370760812,0.4811215138299756,0.63456892920087,-0.17099965713764673,0.08565001779265397,0.29999916839551305,0.1755404055648055,0.09069347611468066,0.5621002324067386,-0.13176217642729382,0.6422648865748674,0.2636710292620607,0.6556399776969685,0.21910374941952254,-0.026900270165875168,0.4940106944611399,0.6984551343147739,0.2328897382169917,0.05129645553565825,-0.1869518161521616,0.07473066781547187,0.4502225973687144,-0.2564596241355755,0.3697052066476001,0.2599072185584162,-0.12539571890053142,0.2581399817634608,0.06792416514305827
Temporal_Sup_R,0.235224936171886,-0.21221636538614272,0.11345386630440271,-0.1934033229168505,-0.10659094636730493,-0.021464428466175262,0.33463948959028533,1.0,-0.240456637541703,0.5305502024162019,0.6119074093110886,0.23093648940819328,-0.02493730771701063,0.8418616550632808,0.3428570016853291,0.18376860150265814,0.006803084416289404,0.06074973075103121,0.4035394309332896,0.33926847631169477,0.35398339253386113,-0.23509558962901675,0.41663698310956915,-0.7597538361502844,0.6221541293882064,0.2829576263537612,0.21001762343978694,-0.26279360115163436,0.35493164144732114,0.07743712584451219,0.762422938342442,0.31883033688206025,-0.38605256237773483,0.3376992066135703,0.10924432557402698,-0.18304870353825287,0.49147534956880806,0.40402733330772245,-0.06128556398864171,0.47582518967541065,0.5551304617434704,-0.07786191390206637,0.9272676754572295,0.6925983461177976,0.5340322967296668,-0.2982840397012305,0.13134214144537895,0.3949432142286722,0.18346106609576177,-0.46269627218885023,0.22291081440513594,0.03104412280749221,-0.1986008546441765,-0.050436575008081734,0.2875580484699162,-0.6632435778878686,-0.6856641634901287,0.002434660280993337,-0.11806134190739517,-0.6213596017150019,0.4227239109028029,-0.5771072468337408,0.33245113642231494,0.17005045437888663,0.6316109288418047,0.15897944784833262,-0.358031854642201,-0.1236704041531059,0.4275802013545338,0.17826274541151108,0.38598613974662194,-0.5831988552277205,0.805537794989732,0.753111551540372,0.16048097523100127,0.49288669108373234,0.25186735433290763,-0.6566881594997087,0.7161183042205438,-0.20078720508489442
Cerebellum_7b_L,-0.521935188684932,0.4154070101768699,-0.28260358454202156,0.04803534202479551,-0.039898080447072645,0.15585691430491053,-0.19033981638247163,-0.240456637541703,1.0,0.3372032867491273,-0.02169570587898023,0.3361824447702191,-0.3297059937247801,-0.16120788313536136,0.09955314184076101,-0.16574157063003417,-0.16008352721768795,0.12999847530309314,-0.08699997119536265,0.3449034899605403,0.24222296504778323,0.045782734524112856,0.4437018059141838,0.1065221793630513,-0.2536720891560312,0.28345150047277545,0.019137490102658743,0.484115908251528,-0.6918250555590297,0.5980377874725412,0.024710002377502094,-0.20434113368659632,0.3054198541947482,-0.3501762491275751,0.11486228212321536,0.3680567908388734,0.16017425922815226,0.19356667604448574,0.000921005871898258,-0.18465046290143017,0.44995446799343686,0.3796338676951005,-0.12386475558801884,-0.249306727876654,0.03261453212068649,0.07150215764306853,0.35546125508112764,-0.3070864111269324,-0.0015010875873641787,0.49743032738995985,-0.2712546725608164,0.3035273427003075,-0.07784417232309845,-0.007215841656574852,0.11108335368982478,0.2207477172555469,0.25473227128149134,0.014427756175441009,0.010296203892853333,0.41900805249875256,0.1521181736476862,0.1590163543461015,0.0005028793827542097,0.35313674780466786,-0.5463772110221132,0.4367992080178945,0.03086276323230334,0.3863333576951599,-0.13070450206373826,0.4584216715709118,0.407454350524604,0.22421201270499866,0.004062447372997667,-0.5093870791741131,0.4714553486417609,-0.0284902093251452,0.4555118463578366,0.21681553502808193,0.08261439934782815,0.10374059430390953
Amygdala_R,-0.3251544437654025,0.06807141347838327,-0.3549264420261529,-0.06934178777826278,-0.2755829767853296,0.0060438822483142125,-0.045504855364179836,0.5305502024162019,0.3372032867491273,1.0,0.3228775852736339,0.5469325368108039,-0.429456346250765,0.35679990077361,0.16729554730396956,0.1344862794892715,-0.21264402686837444,0.22304783426758637,0.14126652018797342,0.29392775553944656,0.33687928492589947,-0.13526173954383203,0.4022457236191578,-0.4782808167699973,0.0997156624880861,0.28217796708413034,0.05266283876073946,0.2254039908527088,-0.14554677528064525,0.3777105692479446,0.4698415822958098,0.08705760383365005,-0.0164367481081649,-0.09367706901277043,-0.0676335188774253,-0.16971864768416345,0.319982355219762,0.20373900501652972,-0.34565309541444866,0.04118788667082136,0.7496620852470022,-0.07337026922722517,0.5131867967339659,0.3708629414927909,0.201869757184745,-0.20458728692521483,0.09385995986514743,0.16939457965638158,0.039892553841737746,-0.24571089901671384,-0.28541979177800436,0.19878287937460554,-0.05537087501734402,-0.2209906856598411,0.01649752287834373,-0.2828538734692723,-0.40099594853817105,-0.2517155629933663,-0.22047601580758128,-0.23528985278784578,0.12488269324066033,-0.2605518999741608,-0.07846423144702226,0.2458421151114566,-0.009062464351691422,0.2097486367442759,-0.2668755317843674,-0.12584137799192094,-0.09976632742265477,0.4154731028474879,0.5017462503290167,-0.19973722600061114,0.6189526582412783,0.21676077185706508,0.3818936064469129,0.3936396079811983,0.39289083929823626,-0.25804570517494485,0.6849336076912189,0.039654005001858735
