,OFCpost_R,Thal_MDl_L,Frontal_Inf_Tri_R,Frontal_Inf_Orb_2_R,Occipital_Sup_R,ParaHippocampal_L,Paracentral_Lobule_R,Cerebellum_4_5_L,Thal_LP_R,Heschl_L,Cerebellum_3_R,Cingulate_Post_L,SupraMarginal_L,Rolandic_Oper_L,Cerebellum_6_R,ACC_sup_L,Amygdala_L,Thal_MDm_R,Lingual_L,Postcentral_L,Vermis_7,Cingulate_Mid_L,Temporal_Inf_L,LC_R,SN_pr_L,Parietal_Sup_L,Cingulate_Post_R,Thal_PuL_R,OFCpost_L,Olfactory_L,Fusiform_L,Vermis_4_5,Vermis_6,Cerebellum_Crus1_L,Thal_AV_R,Thal_LGN_L,Cerebellum_9_L,Cerebellum_10_R,Cerebellum_8_R,N_Acc_R,Frontal_Sup_2_R,Cerebellum_7b_R,Cerebellum_Crus2_R,Frontal_Med_Orb_R,Occipital_Mid_R,Thal_IL_R,Amygdala_R,Parietal_Sup_R,Calcarine_R,Frontal_Inf_Oper_L,Occipital_Mid_L,Cerebellum_Crus1_R,SN_pr_R,Frontal_Inf_Oper_R,Temporal_Pole_Sup_L,Thal_LGN_R,Thal_VA_L,OFCmed_R,Cerebellum_6_L,Insula_L,Frontal_Inf_Tri_L,Thal_VPL_R,Vermis_8,Red_N_R,Vermis_3,Occipital_Inf_L,Caudate_L,Cuneus_R,VTA_R,Raphe_D,Thal_PuI_R,Cerebellum_7b_L,Calcarine_L,Cingulate_Mid_R,Frontal_Sup_Medial_R,OFCant_L,Raphe_M,Thal_MGN_L,N_Acc_L,OFClat_R,Heschl_R,Red_N_L,Parietal_Inf_L,Thal_IL_L,Angular_R,Putamen_R,Angular_L,ACC_pre_R,SupraMarginal_R,Pallidum_L,Thal_PuM_L,Frontal_Mid_2_L,Supp_Motor_Area_R,Cerebellum_Crus2_L,Thal_MGN_R
OFCpost_R,1.0,-0.0787739567724461,0.6859767417875494,0.7267312551292313,0.014197988525358241,0.13897303602056862,0.36645009448766636,0.23893890454346126,0.18724289621116597,-0.21742113595895912,0.1859755111486909,0.17625723297700088,0.19054199286955936,-0.2965788850860858,0.45442608956893366,-0.0748970774641425,-0.19722108685572154,0.2540369435673532,-0.04019603353737819,0.5606328205769233,0.15101861232598288,0.18549269143306646,-0.23105790995637732,0.017491854227894805,-0.17235049228479593,0.421015594961605,-0.027502694539793617,0.21902457135003248,-0.30243258316140825,0.033966769415777746,-0.07500962939299106,0.2497877586722995,-0.026271563075506488,-0.6726198114115846,0.13703623156004968,-0.06849383084705474,-0.03418171221669868,0.702929897358164,-0.35878823972477164,0.1245398758219554,0.12522811276248177,0.03377260447422154,0.2652359130158895,-0.4475223855043592,-0.03518316023745931,0.4124392805961884,0.29709588559081174,-0.14804393673807373,0.17950955938625204,-0.06206916469328848,-0.07533958875738932,0.48037619493959155,0.4341413408549419,0.5535550640254079,-0.24813776612449026,0.03561383389306194,0.25745237428225304,-0.33696771476205956,-0.12424345621446266,-0.19363465694832344,-0.12630512180430198,0.3387260864682813,0.06294648535903291,0.03363828210378012,0.3896068571747308,-0.12769276806109234,0.2020628302617827,0.12234930220840298,-0.2553394844686171,0.07601143939260661,0.2583116629557738,-0.13514174645051785,0.22832057896482524,0.07131944716094625,0.13360504165151205,-0.4429296850427992,0.12095105396305382,0.3575078555913049,0.34960064928538187,-0.5674075510081642,0.6434396777566986,-0.4463941511767741,0.4632020328328517,-0.16152992227901067,0.10517397487389327,0.3832710280481686,0.1513957913448593,0.2985506680781876,0.14580966241531346,0.13025498450740627,-0.028820449389002065,0.42338291238448955,0.26925999370385817,-0.11572594016057836,0.16030303097662252
Thal_MDl_L,-0.0787739567724461,1.0,0.2162287089461195,0.04187783662680464,0.25712336626190235,0.3459989425131533,0.5589597512130252,0.6085178268282971,-0.0024265185884750767,0.5479323787005921,0.2852520999093404,0.4645904994198169,0.42485683154229786,0.1619831823918294,0.34576467194950145,0.5814625125230898,0.5400650984599757,0.5802259830950648,0.3049017503385497,0.41398124013090565,0.03666430520555724,0.5143993942208072,0.5523463646920393,0.17936989324520372,0.4217102151134223,0.34244266587106953,0.5281993660407774,0.3459800897783944,0.16687508988527652,0.1724014154816715,0.6164743833262902,0.6052594110658122,0.24899245163937234,0.059961646287950976,0.3759508849466461,0.5257755935563059,-0.009534120475584941,0.11074250028280819,0.40218700730747503,-0.10921983467104232,0.3926910469530627,-0.11634302914094873,0.023381296506222303,-0.018018013847924126,-0.0037298830627780777,0.1826620731655341,0.2490340660620156,0.2847065461786427,0.32101914199341114,0.3580349419095273,0.14091721756725,-0.24523864463532244,0.25899618565025373,0.27261612014718595,0.03236105507201515,0.425113253372474,0.5582550693646963,-0.14128805801094663,0.3847150000754008,0.2123319544555065,0.2719683608841298,0.447583551420164,0.1120734961539977,0.23505222798286413,0.4911655882702003,0.4015305815105127,0.5663398973725284,0.23199358816476148,0.1177508930050402,0.46949382789444544,0.025081941359291014,0.46269433503563595,0.41447704370148786,0.4810147718124214,0.19001939365035606,0.018198089678640388,0.32505554987109564,0.4226028176297618,0.30742355540432176,0.23793878342918312,0.11388796063926653,0.4588247116870537,0.3439889027767527,0.3057930050325905,0.16299077513040938,0.4658214325909505,0.325467600738216,-0.19759736500510036,0.14928964242579554,0.5733672977820385,0.5887923318917777,0.2887763522577729,0.4136755569551133,0.03973461495056165,0.29631892578070124
Frontal_Inf_Tri_R,0.6859767417875494,0.2162287089461195,1.0,0.8207099498742944,0.19243621465406754,0.1600799281901436,0.5503115689071127,0.37805657193510545,0.39644019682290643,-0.22613044934963827,0.20867345115258013,0.28290359249268665,0.12621251583145665,-0.31926048869637885,0.6692441328133852,0.02556327840236106,-0.08952241383793046,0.38456492182639695,0.12265556306598706,0.6464967429852652,0.05119650546540829,0.31690050241014034,-0.26406529184581234,-0.006758792208142905,-0.08361579025712246,0.5269126968448367,0.1038987376868682,0.22222042993370084,-0.172722756374326,-0.204791121954959,0.007864200991054247,0.42603299383356474,0.2801883368149711,-0.7274143710372104,0.2228016528578023,0.026198415603472254,0.2595292385386259,0.8034744757380089,-0.31578309284945,-0.13253182833909732,0.22617464853443947,-0.00045710357972820884,0.3308482702177357,-0.6261375360770328,0.19716225779771496,0.6521850777172621,0.5131867967339659,0.017858264864215677,0.3968889923377652,-0.0826770994591899,-0.137787581420869,0.6592488205400444,0.7309997609490698,0.8618440162059398,-0.24214819438599713,0.386926039736536,0.6056207203043417,-0.38197901320112865,0.008993689545002235,-0.2860256737744326,-0.183975239616013,0.6656951543647804,0.31893350145326366,0.32033873319048656,0.5143727506325416,0.08787735309954492,0.46186998901210613,0.28021490154985274,-0.0754930117173327,0.39682180538117057,0.46257253871673815,-0.12386475558801884,0.48296638100356254,0.23722197259839192,0.07990190584315555,-0.4214652870380368,0.20325485594070752,0.5626954764161065,0.3641550939372379,-0.6055470716798367,0.6055893425205331,-0.23067263628350518,0.4638674076774575,-0.14081514285995902,0.3049026969808565,0.4479491179774757,0.10092296192025008,0.23064594661039273,0.5216341021523963,0.403824779671241,0.12004452646537181,0.7236471911276563,0.49498841073294814,-0.12049198095230496,0.13814552067480618
Frontal_Inf_Orb_2_R,0.7267312551292313,0.04187783662680464,0.8207099498742944,1.0,-0.22905281319774715,0.2669264599636752,0.33929500815785485,0.1463581866248748,0.37162048509185674,-0.255845023669024,0.1354436588752269,0.1865765798474229,0.005716528439598461,-0.21887151016297327,0.36313218314398044,0.02871645751563838,-0.025688219939661718,0.22845102712173634,-0.1654855210426961,0.4655962869000756,0.09769264920941924,0.1351102231654388,-0.36993896133574816,-0.21264885192772837,-0.01837229969601586,0.16956847822422844,-0.08073325800747427,0.004994312619978125,-0.0871906951490393,-0.00010922630663882193,-0.24024455433303232,0.11590150650031332,0.06667589264914543,-0.761016632892554,0.3375749624904169,-0.1293035100124857,0.13617785734928717,0.8130106653473953,-0.45124442665520137,0.10524614038426659,0.3007580414989666,-0.005341910469312772,0.095028355400782,-0.4529312371153833,-0.22019354363461704,0.42257811868512596,0.6189526582412783,-0.41512531936506125,0.07473066781547187,-0.009555465474020548,-0.39395889260094463,0.5765586092981959,0.7031100860776516,0.5439435280974539,-0.2600052980332502,0.132713150106294,0.55272899698739,-0.4163711684479814,-0.2511962406023286,-0.19768229680729138,-0.13440953907089348,0.39581720085612987,0.07919451561543807,-0.08140243670839553,0.4720384013680676,-0.16712380448176106,0.504846756538025,-0.14708474813362046,-0.046789639111264596,0.28967916355920403,0.3184775606280394,0.004062447372997667,0.16411777686947232,0.04527827036221459,0.2741915603417409,-0.39331300612330905,0.26195320391051397,0.34718813173121515,0.35625804535087224,-0.6617152358079966,0.741521278740456,-0.4867799933405393,0.23381474713947398,-0.2650381567995566,-0.11815712124697865,0.5228236641179881,-0.12061888175611994,0.4708367199218857,0.15660338607079619,0.3040591281137434,-0.09235093001965093,0.598790645757327,0.1855473813142306,-0.3413897409935487,0.12819449485795803
Occipital_Sup_R,0.014197988525358241,0.25712336626190235,0.19243621465406754,-0.22905281319774715,1.0,-0.16054978183497579,0.4297951183662523,0.5299428336850984,0.22967388059620672,0.17315040899691223,0.023762733739217848,0.2024006116638794,0.5017008750891274,-0.10215057247494151,0.6539882077886102,0.1235260470231526,-0.20675792910520382,0.08745102561162847,0.7531104778038007,0.5024734290854215,-0.16021255630305806,0.3931796409885355,0.3701390680506329,0.4024536350351561,-0.07799412117742134,0.8174257710284016,0.5246277667819507,0.35310523502311614,-0.07787951691513495,-0.3622308959985019,0.6121603016205523,0.6938321057501231,0.4840008250542364,0.21560525953895152,-0.32709612839854535,0.4336076228705091,0.3509697032963879,0.02863693455257065,0.23718575803920489,-0.32760857338928057,-0.0030191853512114147,0.04855174168988864,0.5549293736640873,-0.12830491896624863,0.8679728827960098,0.4959401884972401,-0.3549264420261529,0.8007711817488564,0.791320932553253,-0.006409863736765628,0.7640538115321264,0.22728433953288849,-0.03296268586837381,0.5622285228442543,0.08257271285037479,0.3344717309650884,-0.0949541984918787,0.08093244931535302,0.7453066203987545,-0.06568664639136873,0.022474827841566326,0.5060239770741736,0.433735798289627,0.6986784119909896,0.06562972464353019,0.5982400588690284,-0.15407474363697027,0.9483101156777577,0.04737540246984203,0.20838348196278436,0.24251487557868343,-0.28260358454202156,0.7781949026149082,0.42849021362249784,-0.1761898538480565,-0.008343682911035767,-0.07770521646609972,0.18581745864918034,-0.149423177888597,0.2588309252183222,-0.3347486969523186,0.5160945675948513,0.6945866846508297,0.39993410984183053,0.8557569565691557,-0.14804383342792662,0.7421922283358722,-0.45605490834975193,0.5278954902995122,0.04800349240140826,0.3837463098061509,0.1463113555649867,0.42507469068342163,0.5709201902225411,0.0876362819284428
ParaHippocampal_L,0.13897303602056862,0.3459989425131533,0.1600799281901436,0.2669264599636752,-0.16054978183497579,1.0,0.34048952711108704,0.5413618072237258,0.15334302766546845,0.4221551775029988,0.7489880859067851,0.4158624412236627,0.31454107892658417,0.5942042036677447,-0.10605933104308336,0.5042852957807132,0.4122919588783072,0.5323468774500264,0.19580048463378447,0.3823424184145846,0.2589030703269422,0.6085797981150646,0.4146057857562843,0.29291495997691575,0.4132829049253997,-0.023563664906030405,0.41924770123628924,0.21379708044291074,0.05225523568711032,0.4088377586174165,0.4563910041983347,0.30845319673017374,-0.14416172469170146,0.08368206491111628,0.5884436113324819,0.5199282194940854,-0.064492101028925,0.17599469794465714,0.43984533135347026,0.35711911108382277,0.82004523995911,0.23567837605092723,-0.10985172162518901,0.28264128410372613,-0.3669214406110456,0.2306026732608956,0.3777105692479446,0.03802015952546357,0.08226324795158747,0.6166903575023533,-0.14162494419703572,-0.19977923322639965,0.3344388464319555,0.10047348938155458,0.10994124684353783,0.31490094376299854,0.39120075409527216,0.1372546192461042,0.09200942357322593,0.6306674875077144,0.5751119159904059,0.306097701960736,-0.219482844129856,-0.1224572932437092,0.8111805588220282,-0.24156488713394653,0.5541590817362786,-0.1533993401860101,0.35302800022475644,0.4894645885558768,0.2192789240141758,0.5980377874725412,0.21222937144548493,0.6006541571615103,0.7943863161289223,0.20259709803427836,0.6552479891752062,0.3500356603973123,0.32835146865668186,0.09349394784921916,0.5669573663779013,-0.04523888676285349,0.178767116672269,0.35614053458298756,-0.05791097119490556,0.7057062900260407,0.0021292834660594706,0.37909152154467723,0.11199670254624702,0.4578005874557204,0.27219073277670996,0.5642248339914854,0.4426562460494528,-0.06450362833145434,0.5054213763093821
Paracentral_Lobule_R,0.36645009448766636,0.5589597512130252,0.5503115689071127,0.33929500815785485,0.4297951183662523,0.34048952711108704,1.0,0.8281490032281581,0.3237907460619117,0.27765715105787947,0.4077555052460034,0.7248998476223459,0.6325512623008135,-0.08995310591690588,0.6574386167931845,0.2657489009040857,0.1779814409605385,0.5546870491566858,0.31926330045141926,0.7935063225943686,-0.06167952736255669,0.6252021886018568,0.4328761030507589,0.37945300478260174,0.10656390809122827,0.6788371245819738,0.6465104676536935,0.2921993600210373,-0.21081746250859362,0.051620275635023284,0.591716080714127,0.820204658319204,0.2586504949339294,-0.29495076024661515,0.3462456929645766,0.5008692367795332,0.044467391588017456,0.38491839384073967,0.2104148197605274,0.00911323185182966,0.3630325186567468,-0.03521291065782309,0.22507544983110483,-0.39432170979971115,0.13799523212915868,0.41896844270474454,0.20373900501652972,0.31954307238660906,0.38015670487253034,0.24778262510040483,0.14301249178626985,0.047137076258012424,0.3581567125316459,0.6159558746511994,-0.07432425696327133,0.34778925703302405,0.5738942782403769,-0.1367426553077929,0.4037499399292246,-0.02819406997505457,0.11835411993579206,0.609912569492328,0.184894192484344,0.3019795641251009,0.661693194680994,0.2704974852827673,0.40733147588626445,0.39011322059082143,-0.07074761513199508,0.4576005006293068,0.3817804482057784,0.19356667604448574,0.6606680203032956,0.5583124315124856,0.16246884921063998,-0.2449128441408691,0.2232039271863438,0.5227415791118332,0.30254657786247047,-0.0838248593083384,0.322329159950415,0.15901713032206435,0.7051115251776086,0.2230966490942097,0.42048462935406633,0.4345881919600856,0.5264357108944876,-0.05841720085176215,0.4571085706923819,0.47106057648589855,0.5113969040044072,0.5447986906638849,0.6934101450445178,0.17930519592773841,0.3870343061833783
Cerebellum_4_5_L,0.23893890454346126,0.6085178268282971,0.37805657193510545,0.1463581866248748,0.5299428336850984,0.5413618072237258,0.8281490032281581,1.0,0.23274595746596372,0.5248439021543181,0.6325284370891606,0.7100163192943876,0.6364574698567078,0.18970877017499285,0.5666189500794305,0.44441144759782303,0.23201629709898194,0.6448020091334321,0.5848162216805033,0.7447946991762141,0.04530499458082162,0.8252347453533205,0.6253257400184145,0.5668593833293242,0.2148787456913347,0.642196377506141,0.7416450924501949,0.4473111460725785,-0.1553656528263203,0.08888314729024163,0.8346434417211032,0.9034601204407804,0.3005460521579545,0.03563847550729798,0.3484668999652249,0.7076249868792246,0.10037830269933012,0.23670274839448036,0.5054922556911774,0.04456765763265513,0.5914431242659841,0.1497429331356061,0.31144854923127246,-0.11165970397520719,0.229201784326237,0.48031242669109964,0.12078801720685926,0.544315802145958,0.561232255407372,0.4078981654703329,0.30732061637776603,-0.04560517812830224,0.30805638030259064,0.511072731842093,0.1317833946380147,0.5254125538452296,0.41947175092238387,0.10928421240851474,0.6294147434793723,0.2683505633527554,0.3376775763820557,0.6402642505551193,0.10277526770068696,0.4446248142567806,0.7456441183090277,0.2793131585068736,0.34971371417711183,0.5051068944617821,0.11634410494603338,0.5388867794161714,0.37214123046683334,0.2980924581118054,0.7590417166965697,0.8113206268647339,0.3842485588819098,0.025360641129117484,0.39926142317230584,0.582297960890572,0.28392879550320305,0.154105249284355,0.30842873625515943,0.3562667867628047,0.6879166581761023,0.45125176213238966,0.5634022322823973,0.5138597924079807,0.5906295500994264,-0.10237484701164531,0.5303507867536755,0.49620592466052255,0.5572359000901413,0.5313023600402494,0.7653003960188366,0.35097319933046045,0.5189910591610202
Thal_LP_R,0.18724289621116597,-0.0024265185884750767,0.39644019682290643,0.37162048509185674,0.22967388059620672,0.15334302766546845,0.3237907460619117,0.23274595746596372,1.0,-0.20686213921179297,0.0018992914213358284,0.1485462429851673,0.15616165883622551,0.010139213410705481,0.35888298691230663,-0.0047510363299541215,-0.3734695418140932,-0.016571836927429563,0.2219918082005827,0.32039761589378496,-0.2461941789653017,0.25244649899391364,-0.010418000701694349,-0.09043731417064584,0.10606334507108098,0.23200236257214127,0.21390951594463598,-0.32743504752973956,-0.06921586425291681,-0.3862107582338311,0.057611306031964474,0.2497203976923857,0.1587426694290043,-0.2194830139262954,-0.18849098050790744,0.15725521426504513,0.5030993209467342,0.2521157438722327,-0.06108597926556215,0.207919873681503,0.24279344364215508,0.37929939896021864,0.35106446251772866,-0.17286260597678108,0.2397820884790186,0.3806197861447182,0.14126652018797342,0.10732025786094615,0.20220149630899753,-0.010753370140235327,0.008323846059671264,0.3156632506528428,0.4209707466905459,0.41826623051398865,-0.0939489329463951,0.0481754722138493,0.24697380788410364,0.12064568454915581,0.25572986186081775,-0.1139591370316605,0.027687098733325366,0.29997878701610253,0.1781011561612275,0.024681718045979933,0.2724655450825039,0.1583489012692492,0.14152009566163445,0.13393423956667957,0.32365461876179014,0.32338402651888193,0.2772379566661993,-0.08699997119536265,0.39665385629899796,0.262693963509842,0.16491413943206046,-0.17008274808416804,0.16679826893724783,-0.017556403201057526,-0.22367230873632954,-0.1108759346780119,0.13523638866317114,-0.2271890197921474,0.26158706061483866,0.1403126371835328,0.26652233147064847,0.03305903585928266,0.12474523198888361,0.33130643964177764,0.44407875937167784,-0.0061342841079192224,0.014600289912975227,0.4730882858225204,0.31395153300809564,0.19308776285330861,0.23884756070608928
Heschl_L,-0.21742113595895912,0.5479323787005921,-0.22613044934963827,-0.255845023669024,0.17315040899691223,0.4221551775029988,0.27765715105787947,0.5248439021543181,-0.20686213921179297,1.0,0.4439711994489082,0.4000073284017464,0.4813994215853823,0.6143870755562476,-0.043262026313957626,0.5983596752407916,0.4784591776743371,0.3627333409313607,0.43672768955779406,0.209800685658787,0.2273083069402549,0.5354398511024442,0.6060895951417727,0.3843352350740969,0.4811258321320878,0.07309681271242507,0.5543243365246905,0.3957512970051161,0.2872107438166519,0.2626126296681207,0.6460097094548318,0.3730979244773847,-0.03268110220370726,0.5179227132924945,0.24794562537810907,0.5867961489740431,-0.13810318915285988,-0.24990864030929855,0.5925546096969954,0.07097248353137058,0.45254387374459615,-0.031565032295751506,-0.05071982642045976,0.3574271039065722,-0.10433764972356532,0.01972156272069169,-0.08545831440993672,0.22812180403659407,0.2637147027568456,0.6013935098320949,0.31567374763092904,-0.4170815887600495,-0.03992587601099631,-0.11389496746951877,0.1357139917447047,0.2986916172550643,0.11494761096882429,0.09847213868833903,0.4261743324637866,0.5947618016635526,0.5738258721958863,0.14727024748817977,-0.09466594466958726,0.16123964757745912,0.33832302390761615,0.17261865474286525,0.2845043171796553,0.12993276715429175,0.13343049783558023,0.35097808980623785,-0.1161527317885061,0.3617845433621703,0.28264504277087954,0.5398804771079342,0.41155650906411945,0.22815911141353837,0.37367033454036613,0.18542650364346755,0.15725015722294755,0.49292268583485516,-0.020569383491088555,0.543997639306431,0.20265132485555362,0.44394295176559817,0.12227591165707598,0.3233168376606792,0.4064060964987217,-0.16287121625986523,-0.0387828363074859,0.28109297906797054,0.4711942461579514,0.16592735941326006,0.19266058598021715,0.25571560549966355,0.2683276136036801
