,OFCant_L,ACC_sub_R,Cerebellum_7b_L,Fusiform_L,Cingulate_Mid_R,Red_N_L,Thal_MDl_R,Frontal_Inf_Tri_R,Olfactory_L,Parietal_Inf_R,Cuneus_L,Paracentral_Lobule_R,SupraMarginal_R,Frontal_Sup_Medial_L,Temporal_Sup_L,Paracentral_Lobule_L,Temporal_Pole_Sup_L,LC_L,Thal_MDm_R,Frontal_Sup_Medial_R,Red_N_R,Thal_PuA_L,Thal_AV_L,Thal_Re_R,Cingulate_Mid_L,SN_pr_R,Thal_LP_R,Lingual_R,Thal_VPL_R,OFCmed_R,Vermis_7,Supp_Motor_Area_R,Caudate_L,Thal_VA_R,Cerebellum_3_L,Thal_IL_L,Thal_LGN_L,Temporal_Inf_R,Precuneus_L,Cingulate_Post_R,Occipital_Inf_L,Angular_L,Olfactory_R,SupraMarginal_L,Vermis_3,VTA_R,Occipital_Mid_R,Lingual_L,ACC_sub_L,Cerebellum_6_R
OFCant_L,1.0,0.2415529656075053,0.13619756906217392,0.28248840834618816,0.14891186228712486,0.4339372618513385,-0.02267646874733607,-0.4214652870380368,0.12190741998438645,0.15308123139044955,0.22080026205975273,-0.2449128441408691,-0.15771819086255293,0.23698085959452178,0.3672182055660724,-0.25514634154776517,0.4928269344978178,0.24776409692864165,0.0033903018147892084,0.2502536292122951,0.17834658143363447,0.13845444369526252,-0.11337877669788496,-0.2929463966594846,0.07037632039619693,-0.1591356535028309,-0.17008274808416804,0.030185111805759723,-0.09991661388064706,0.5471267461886042,0.03748237107729328,-0.15791028633062948,-0.1165682906193124,-0.290743984510562,0.22753457837999985,0.25891728952883153,0.14832834010036575,-0.33521515836595894,-0.1956372131171841,0.028412541019124483,0.04771213995281214,-0.04760198466145343,-0.06656309137427498,-0.04775789102478609,-0.06034630987083895,0.4639000910064514,0.010669150612853224,0.2571228814453882,0.4818844359971845,-0.2789059486486798
ACC_sub_R,0.2415529656075053,1.0,0.041823389556345306,0.07775668252494095,0.0801594624325308,0.03631484010407081,-0.12963750382241482,-0.3644536700399511,0.009202591010974755,0.1313111259960078,0.13414544386096663,-0.15668312422632485,-0.052691204553060596,0.28335914780167554,0.3066588623358354,-0.23514932489374896,0.08106669082505995,0.06996674690550614,-0.10156553529777236,0.2405133659158644,-0.07580604610245173,-0.03640241715329914,0.40442469806069103,0.1162173929118501,0.07087980168334031,-0.2655031531777938,0.0822829939248313,-0.13284890575792854,-0.2242500901493291,0.2739235505571938,0.015950717820848347,-0.033612255521398404,-0.18863371724513753,0.06237447447949491,0.12844064645282247,0.3205072800287257,0.2156783117416461,-0.3222378857184409,-0.19270230929960086,0.04938531564335408,-0.10111885681224166,0.06926424399379573,-0.13557925379889327,0.10766674278304438,-0.0525316819331267,0.09563977176108107,-0.010724727852573192,0.07197506060923418,0.42976668977430105,-0.3125330502012838
Cerebellum_7b_L,0.13619756906217392,0.041823389556345306,1.0,0.3680567908388734,0.35546125508112764,0.1084061416899475,0.5597248485350178,-0.12386475558801884,0.484115908251528,0.017737834477809244,-0.3297059937247801,0.19356667604448574,-0.16464411948558355,0.3035273427003075,0.41900805249875256,0.03261453212068649,0.04803534202479551,-0.11539377703233532,0.4555118463578366,0.41165117773582754,-0.2904690488207911,0.21846180420433484,0.15585691430491053,-0.14210689535189094,0.3655501451276434,0.08261439934782815,-0.08699997119536265,-0.18465046290143017,-0.02169570587898023,0.03086276323230334,0.12999847530309314,0.23964304967247904,0.40263418469710854,0.4714553486417609,0.7092091499783605,0.26550694794069596,0.3863333576951599,-0.41086421780836063,0.1521181736476862,0.3796338676951005,-0.007215841656574852,0.000921005871898258,0.3361824447702191,0.18148559249865764,0.4437018059141838,0.22740050966022107,-0.521935188684932,-0.10411807281610534,0.1590163543461015,-0.2536720891560312
Fusiform_L,0.28248840834618816,0.07775668252494095,0.3680567908388734,1.0,0.74188491223302,0.6399198185035865,0.3349082093616717,0.007864200991054247,0.14068175928377855,0.5997104078334679,0.4833427574938423,0.591716080714127,0.2704759384773104,0.21416969259598237,0.5260762696749678,0.5508387302423028,0.26317658772680047,0.4715182234655733,0.4730201141653125,0.3427022954547334,0.42081966080144606,0.7517903600249439,-0.08013902901343004,-0.1628700111871592,0.714276168713161,-0.021957720166381728,0.057611306031964474,0.4881877522085878,0.4110199924194714,0.2604243042627456,-0.050359050146805785,0.5357434476311925,0.20180438944177734,0.06683631566268089,0.7267886803772935,0.6369029713124724,0.755940457742877,-0.2925849885561201,0.6809073852872894,0.7928334790444987,0.4915952846512952,0.6814394555540632,0.07633411202536669,0.6964528628841833,0.5115526078602189,0.2555030312908229,0.26963746397761845,0.6715464405415573,0.08621181945157551,0.3788574826440528
Cingulate_Mid_R,0.14891186228712486,0.0801594624325308,0.35546125508112764,0.74188491223302,1.0,0.39406225611848006,0.4550366475200804,0.23722197259839192,0.00589040282433311,0.6825963437719174,0.43968826785163767,0.5583124315124856,0.575602115595272,0.4606553370823751,0.4358305945488378,0.45299387109198735,0.16451685908308486,0.573129814818909,0.5677213533655647,0.5705568287049734,0.41173509614756065,0.533321396073722,0.06250659169962147,0.08050912096120352,0.9526120530738534,0.31592324309493847,0.262693963509842,0.5832283749092085,0.5475859375020721,0.24566052647982128,0.12455241410727787,0.7414690390127173,0.3138784899076463,0.26198622645762837,0.6435835183060913,0.5577945357070626,0.7485948693963738,-0.00011695092128494458,0.6149837791964426,0.7512633843150751,0.17342177439473686,0.46524045537947134,0.30594187773899356,0.4746640790208892,0.6799761549568104,0.3486952186542915,0.23564698696167846,0.697718495830201,0.030845298273945523,0.2798934320627802
Red_N_L,0.4339372618513385,0.03631484010407081,0.1084061416899475,0.6399198185035865,0.39406225611848006,1.0,0.16569327330461592,-0.23067263628350518,-0.007313416186350106,0.4115720065257647,0.521125253725814,0.15901713032206435,0.07899842539011283,-0.06731393812858427,0.376212092004743,0.1920929382567945,0.3917374730899275,0.41837743108809705,0.18343080314696306,0.018989735251848376,0.6393574947054889,0.6202629152423056,-0.3912721378461463,-0.5312432278930446,0.33775354494698173,-0.1928162135609171,-0.2271890197921474,0.30377676538486165,0.21014068835520497,0.16020515051672315,-0.060820983376706494,0.13095333260863753,0.03437268351093011,-0.27568147680344124,0.35370677450047944,0.3551435388772271,0.43685452963844684,-0.3615138620290445,0.3262231177848441,0.4544636284573655,0.585140335678229,0.4835886097694619,-0.22344103025959128,0.3368896344510999,-0.026043035247063192,0.1544424812268773,0.37645585808128196,0.6050251475916187,0.14355071227304966,0.17405794737237792
Thal_MDl_R,-0.02267646874733607,-0.12963750382241482,0.5597248485350178,0.3349082093616717,0.4550366475200804,0.16569327330461592,1.0,0.1724617899023362,0.28370032019524755,0.12266077003401417,-0.1879601405474978,0.3747146294707391,0.1115109071653507,0.2630444504692688,0.3175156624736238,0.26821287267266725,-0.002792620850301831,0.20077610914039065,0.8094632367817108,0.38929853979000634,0.015488613228804111,0.22918133641985072,-0.040400515175967294,-0.22430082631466197,0.5157722039084814,0.2983748283112448,-0.0530325087383071,0.03583496882317144,0.3743609708725127,-0.18281828980596052,0.3206864782221332,0.3971678462801903,0.5712609978199811,0.43859435232714084,0.5195828527081612,0.0465655001844084,0.3910228294883619,-0.1206092265436678,0.30693656691771554,0.33059245370022916,-0.02716155090435194,0.010693170220494722,0.4365107990974686,0.1816755700133347,0.5145764758904933,0.02816312200518643,-0.27856158670287823,0.11884044932634215,-0.05070482940731288,-0.011375006865842606
Frontal_Inf_Tri_R,-0.4214652870380368,-0.3644536700399511,-0.12386475558801884,0.007864200991054247,0.23722197259839192,-0.23067263628350518,0.1724617899023362,1.0,-0.204791121954959,0.0743806658223639,-0.04215186491179104,0.5503115689071127,0.5216341021523963,0.07281828538311577,-0.4890152637906069,0.6600800073465224,-0.24214819438599713,0.20751851980393818,0.38456492182639695,0.07990190584315555,0.32033873319048656,0.0755170368560967,-0.049663571951934424,0.2828132634483336,0.31690050241014034,0.7309997609490698,0.39644019682290643,0.5496000315680176,0.6656951543647804,-0.38197901320112865,0.05119650546540829,0.49498841073294814,0.46186998901210613,0.23403030070556902,-0.08034944524348986,-0.14081514285995902,0.026198415603472254,0.8230694365071477,0.5406068923317845,0.1038987376868682,0.08787735309954492,0.10092296192025008,0.22323655405294268,0.12621251583145665,0.5143727506325416,-0.0754930117173327,0.19716225779771496,0.12265556306598706,-0.5804427976915496,0.6692441328133852
Olfactory_L,0.12190741998438645,0.009202591010974755,0.484115908251528,0.14068175928377855,0.00589040282433311,-0.007313416186350106,0.28370032019524755,-0.204791121954959,1.0,-0.23488800585673414,-0.38134316041210425,0.051620275635023284,-0.3700227249714351,0.1235759847751613,0.3068167817174855,-0.10030125093000054,-0.09677696344444858,-0.04653838461522134,0.2672278581526592,0.2589199300525798,-0.3138909650170227,0.014013936963844951,0.08121851263136022,-0.10814775277634989,0.0546014911033506,-0.19829205114353668,-0.3862107582338311,-0.31595523982974283,-0.07569398635987616,-0.06693178187186219,0.3205419885559649,-0.038375609430789145,0.25428182380198455,0.33834692736507355,0.4707038207665371,0.0355962993818628,0.13988722181911684,-0.3673879267632932,-0.08804248830682089,0.0796650785095566,-0.2588137449585182,-0.07308920446540955,0.15124903844215,0.1155604509933792,0.18505302504817892,-0.1936059522896196,-0.5283788397887561,-0.25621083709732895,0.09643512905082013,-0.34115179227895515
Parietal_Inf_R,0.15308123139044955,0.1313111259960078,0.017737834477809244,0.5997104078334679,0.6825963437719174,0.4115720065257647,0.12266077003401417,0.0743806658223639,-0.23488800585673414,1.0,0.6920971585270399,0.37489149575466263,0.746487733335041,0.051303692140794346,0.135251826298433,0.3609830308421603,0.14049684366524948,0.47670206046475777,0.2918556357882314,0.05799941344449523,0.5438461517802867,0.4809162640748705,-0.007579416386775703,0.06295178939897957,0.6375567112311905,0.041739279232683765,0.2274386193371373,0.49965228578756476,0.43216233598309295,0.2715113305884537,0.045162891737432515,0.6813474814947863,-0.08036750799094021,-0.03688337457778428,0.28369014330014003,0.4218257729613935,0.508077791213426,-0.011942944801618047,0.558245469220073,0.5118526332180369,0.24810375145504834,0.4579432430216744,0.07940011222171102,0.23624364740515652,0.27778220110563595,0.20773039736714788,0.6143986548055421,0.6662934147407514,0.012298787921106202,0.32228235067891375
