,Amygdala_L,Temporal_Pole_Mid_L,Pallidum_L,Vermis_10,ACC_sub_R,Precentral_L,LC_L,Putamen_L,Raphe_M,Thal_VA_L,Cingulate_Mid_R,Occipital_Inf_R,Cingulate_Post_R,Frontal_Inf_Tri_R,Thal_PuL_R
Amygdala_L,1.0,-0.5132667484467313,0.5172334101029221,-0.47154537030674015,-0.16909369687302941,0.17278383005986056,0.11230566850378941,0.44749951158821255,0.4578629763212115,0.3826557646047113,0.21542086246936712,-0.4185285680195506,0.2677070513837514,-0.08952241383793046,0.32512639105441526
Temporal_Pole_Mid_L,-0.5132667484467313,1.0,-0.0613584225538729,0.3632071175247001,0.207945180499534,0.17590560665218988,0.16546297259745796,-0.0982588708571703,-0.10536360084264693,-0.24071705330564844,0.20774769550629782,0.2878036368808308,0.2256702065150765,0.061115261935177474,-0.08964119463877541
Pallidum_L,0.5172334101029221,-0.0613584225538729,1.0,-0.2290014145956581,-0.3407429267739001,0.5572865717459528,0.24801292273818806,0.5663408730689055,0.48313367258635304,0.40408026207971687,0.38239908569450143,0.12276937767929795,0.31028740483624395,0.403824779671241,0.4035429423246866
Vermis_10,-0.47154537030674015,0.3632071175247001,-0.2290014145956581,1.0,-0.04968468692896513,0.031102751715506013,0.3161242265957873,-0.444011566554082,-0.24955829501116567,-0.34059422845642906,0.06953977307684632,0.7030988770622097,0.10128832888968332,0.1389868236506393,0.2072057195503728
ACC_sub_R,-0.16909369687302941,0.207945180499534,-0.3407429267739001,-0.04968468692896513,1.0,-0.10853821164888797,0.06996674690550614,-0.13657963806549664,-0.0800885059897577,-0.2511440402051872,0.0801594624325308,-0.2168562102629675,0.04938531564335408,-0.3644536700399511,-0.1753279363966264
Precentral_L,0.17278383005986056,0.17590560665218988,0.5572865717459528,0.031102751715506013,-0.10853821164888797,1.0,0.4142808747236786,0.5791899271733718,0.4494275675096127,0.5593895077220802,0.6616048889316837,0.3636262684110723,0.5818268842383216,0.6775536590316319,0.34093874018313164
LC_L,0.11230566850378941,0.16546297259745796,0.24801292273818806,0.3161242265957873,0.06996674690550614,0.4142808747236786,1.0,0.2863206724241674,0.33108744914409866,0.08700950296773399,0.573129814818909,0.20782939067995607,0.38168665983158606,0.20751851980393818,0.5379471214121277
Putamen_L,0.44749951158821255,-0.0982588708571703,0.5663408730689055,-0.444011566554082,-0.13657963806549664,0.5791899271733718,0.2863206724241674,1.0,0.627757745451544,0.5531370729551685,0.54157795362073,-0.226617440216143,0.41814616106912744,0.3660685997957972,0.27946373011839715
Raphe_M,0.4578629763212115,-0.10536360084264693,0.48313367258635304,-0.24955829501116567,-0.0800885059897577,0.4494275675096127,0.33108744914409866,0.627757745451544,1.0,0.3559300193364792,0.550072629316042,-0.09037258694390124,0.3467883863164028,0.20325485594070752,0.35496727427508723
Thal_VA_L,0.3826557646047113,-0.24071705330564844,0.40408026207971687,-0.34059422845642906,-0.2511440402051872,0.5593895077220802,0.08700950296773399,0.5531370729551685,0.3559300193364792,1.0,0.25946944611887895,-0.029754817767155262,0.21457262362035393,0.6056207203043417,0.09905509139595942
Cingulate_Mid_R,0.21542086246936712,0.20774769550629782,0.38239908569450143,0.06953977307684632,0.0801594624325308,0.6616048889316837,0.573129814818909,0.54157795362073,0.550072629316042,0.25946944611887895,1.0,0.07696127102322016,0.7512633843150751,0.23722197259839192,0.4325523906164946
Occipital_Inf_R,-0.4185285680195506,0.2878036368808308,0.12276937767929795,0.7030988770622097,-0.2168562102629675,0.3636262684110723,0.20782939067995607,-0.226617440216143,-0.09037258694390124,-0.029754817767155262,0.07696127102322016,1.0,0.03553023116209066,0.5942574608418855,0.2012799476275763
Cingulate_Post_R,0.2677070513837514,0.2256702065150765,0.31028740483624395,0.10128832888968332,0.04938531564335408,0.5818268842383216,0.38168665983158606,0.41814616106912744,0.3467883863164028,0.21457262362035393,0.7512633843150751,0.03553023116209066,1.0,0.1038987376868682,0.3199399535888803
Frontal_Inf_Tri_R,-0.08952241383793046,0.061115261935177474,0.403824779671241,0.1389868236506393,-0.3644536700399511,0.6775536590316319,0.20751851980393818,0.3660685997957972,0.20325485594070752,0.6056207203043417,0.23722197259839192,0.5942574608418855,0.1038987376868682,1.0,0.22222042993370084
Thal_PuL_R,0.32512639105441526,-0.08964119463877541,0.4035429423246866,0.2072057195503728,-0.1753279363966264,0.34093874018313164,0.5379471214121277,0.27946373011839715,0.35496727427508723,0.09905509139595942,0.4325523906164946,0.2012799476275763,0.3199399535888803,0.22222042993370084,1.0
