,Postcentral_L,LC_R,VTA_L,Cerebellum_10_R,Angular_R,Cerebellum_6_R,Cerebellum_Crus2_L,Thal_PuI_R,Cerebellum_Crus2_R,Parietal_Inf_R,Calcarine_L,Vermis_7,Amygdala_L,Thal_VA_R,Cerebellum_10_L,Temporal_Pole_Mid_R,Temporal_Inf_L,Thal_PuL_R,Thal_LGN_R,Cerebellum_4_5_L,Insula_L,Cerebellum_7b_R,Thal_PuA_R,Frontal_Med_Orb_R,Thal_LP_L,SupraMarginal_R,Frontal_Inf_Orb_2_R,ACC_sup_L,Paracentral_Lobule_R,Hippocampus_R,OFClat_R,Temporal_Sup_R,Vermis_10,N_Acc_R,Caudate_L,Frontal_Mid_2_R,Thal_MGN_R,Vermis_1_2,Occipital_Mid_R,Thal_PuA_L,Paracentral_Lobule_L,Cerebellum_9_L,Postcentral_R,Raphe_D,Rolandic_Oper_R,Frontal_Sup_2_L,Temporal_Pole_Sup_R,VTA_R,Thal_LGN_L,Thal_MDl_L,Cingulate_Mid_R,Temporal_Mid_R,OFCpost_R,Parietal_Sup_R,Frontal_Sup_Medial_R,Thal_AV_L,OFCmed_R,Cuneus_L,Fusiform_L,Occipital_Sup_L,Raphe_M,Cerebellum_4_5_R,Vermis_8,Rolandic_Oper_L,Occipital_Inf_L,Angular_L,Cerebellum_8_R,Lingual_L,ACC_pre_R,Parietal_Inf_L
Postcentral_L,1.0,0.4185729572438873,0.15191633657377748,0.573457854521826,0.4431331175558111,0.6796473063556222,0.20000723919699903,0.35478262336570554,0.3856612297349607,0.2784231061609277,0.7608527057713238,-0.05120033087130351,0.09546722594142483,0.22833384446268937,-0.23520020436710404,0.17675423046619632,0.33861479494883745,0.4373610941952174,0.44097253717062407,0.7447946991762141,0.06633591432675634,0.046536250864525716,0.5049685391539649,-0.31211541243586405,0.37475118875882263,0.35590301336127156,0.4655962869000756,0.3357552582314331,0.7935063225943686,0.6243968635173512,-0.09156886542540359,0.503610765504347,0.1829979878408894,-0.018470127044176457,0.3919708179783383,0.4991134581573392,0.31272145862926615,0.6801755928930407,0.22944940839467712,0.49905265375655805,0.7851078633338332,0.13153354062168987,0.7790297156238875,0.45932899682813744,0.6600369683616076,0.287245842252891,0.31246808246798985,0.027204669154568425,0.5296282518908537,0.41398124013090565,0.5896240678554441,0.34162854916341695,0.5606328205769233,0.2899384723917824,0.3460501558436296,0.0007386057594171824,-0.1641625664205108,0.2682968045710177,0.5624666665199878,0.5154124384584371,0.33053989819359975,0.7187070242260276,0.19286263450587018,-0.03494576394995982,0.3415821341141985,0.6356375259708527,0.13960581523675017,0.49586920834328885,0.061300267042462546,0.9010034081435877
LC_R,0.4185729572438873,1.0,-0.2568170587817048,-0.09845856627273003,0.3581432289071128,0.14428434868551668,0.5353847114422554,0.07771655695981679,0.20705969590137235,0.4247072852396203,0.48530213376863074,0.02370621100143523,0.11414156485300374,-0.04323180639051236,0.0026423791033188117,0.49717698483063333,0.47091030848423165,0.3959649730811015,0.3097905695573777,0.5668593833293242,0.28551787427749337,-0.004052288618375937,0.12388094298266208,0.10839558937082835,0.3499302451864573,0.23492354620111303,-0.21264885192772837,0.21902957581345825,0.37945300478260174,0.21246941704219577,0.2634241619310412,-0.10659094636730493,0.26832802525284866,0.0014055158364485551,-0.06898726594821267,0.25287144204718254,0.2532894115284414,0.28817471430931413,0.22154967141328225,0.43728102457917234,0.3238541815915607,-0.1113641213385177,0.4182324082769758,0.18607406925775552,0.018436335856429967,0.2733347355958489,0.20984413508634164,0.04925956826283905,0.5186014567449667,0.17936989324520372,0.5384398687647826,-0.02788009160169089,0.017491854227894805,0.41952367815705754,0.2719594719476929,-0.08635938222166885,0.2906717583307204,0.38971257497602374,0.5988975609312182,0.4923294630631177,0.18819283345211685,0.4999955662491037,-0.02920617955298733,0.21038963551692771,0.12176926541049986,0.42468598669182683,0.4904635893695321,0.5099400652008319,-0.12592601539351544,0.43860930900526107
VTA_L,0.15191633657377748,-0.2568170587817048,1.0,0.3186513904349682,-0.005212433829596822,0.1118132404422677,-0.2660766241886659,0.2652686788245461,0.08517830432948033,-0.06499926447754636,0.15594342768850744,0.15976109450377804,0.31186143958518825,0.05105071335311462,0.23664220826127438,-0.24882725614208462,-0.09138135328554085,0.1777600698515029,0.17828719999901715,0.06787448084152764,0.22423968252203344,-0.07352198699498061,0.2416127350458812,0.029425510671822374,-0.09505459231325421,0.01297265743437679,0.3296039743909411,0.2882183180580285,0.11468966354905612,0.2981832887459475,-0.0586712720544532,0.2609348438114055,-0.015678250665791985,-0.06349201436684876,0.4773168212471122,0.22921351784562094,0.029078116555370678,0.3185678483651969,-0.02438916527682754,-0.08696361909704463,0.11864385587688413,0.24207321383130517,0.07611292740051594,0.2946757846789256,0.250728369144289,0.26240168461935376,0.04765862456765065,0.26532374185448077,0.022069010155692275,0.24554317200106496,0.12235762498565568,0.17270045075688673,0.12080812260637241,-0.07546923497624108,0.2469015396504284,-0.22284059416179833,-0.2770104709680308,-0.029668402941543822,0.03638201501180574,0.006522708109619592,0.34021459373470414,0.14694653196741103,0.09965969508686011,0.2422379969117174,0.10758187460498857,0.0018412035321198747,-0.16732045787229122,0.15540314806112954,0.12659392194339963,0.07928558630155351
Cerebellum_10_R,0.573457854521826,-0.09845856627273003,0.3186513904349682,1.0,0.1097613708122202,0.5459043488092605,-0.24142115993010893,0.39663944956907565,0.15680000452838627,-0.140090516504504,0.2680578655926923,0.04947615781116126,0.02927862846201239,0.1222950027748641,-0.20082410109777807,-0.12695829715332702,-0.1994497835230196,0.2778815992317743,0.21972797652919313,0.23670274839448036,-0.26945148827849197,-0.08306214232873751,0.24180838791326364,-0.4779818643401697,0.06939799906726125,0.1797972692174777,0.8130106653473953,0.029547364831542248,0.38491839384073967,0.5505920628443581,-0.5012257329404001,0.762422938342442,0.03227085032338807,-0.08780442165341311,0.37299121834099586,0.21334473589247618,0.026406968955393354,0.33000225686823764,-0.0106532146747337,0.005008718464877725,0.4733518137902952,0.17498779836880685,0.39017713322784814,0.2740289305261711,0.7764661532313554,0.010617227364660238,0.3484135691046715,0.00530498930521498,-0.09231997477740397,0.11074250028280819,0.094878474887093,0.4723975651369797,0.702929897358164,-0.1694585227343591,0.13039663058101386,-0.06858864995650453,-0.3454585860280407,-0.11137236770592676,-0.022294374195910245,0.09915849327015294,0.22961534138236422,0.360323559219425,0.15457185324894002,-0.3401660082585076,0.0638967506883327,0.13725955891821645,-0.470845838824546,-0.009862970651995475,0.1712035786868614,0.45503240101559633
Angular_R,0.4431331175558111,0.3581432289071128,-0.005212433829596822,0.1097613708122202,1.0,0.6083706869532706,0.5081471446668675,0.3335620018622174,0.5045735768437903,0.8214832863162493,0.7195222281978461,-0.0009271918888307108,-0.24577344664907627,-0.176312479648062,-0.10023381783038231,0.32946684526351483,0.20558629871083084,0.38046469464952715,0.3952709349562862,0.5634022322823973,-0.07888300970721707,0.2596013958614148,0.2220682687162124,-0.2774071827298489,0.4760995884441569,0.7886091942283571,-0.11815712124697865,0.04462667257528794,0.42048462935406633,0.15664336656363162,0.14684117669993477,0.28131753247777164,0.5883590821742889,-0.21424572335438696,-0.159989303896975,-0.03403941482554752,0.14588175648878363,0.45413735142438927,0.8307479655838957,0.48353143174866065,0.4751125022818812,0.41115807990978986,0.7167589076346719,0.22831012436620743,0.25162878594138605,0.008823000994453456,0.4085378033445611,0.09809072442180056,0.37145248098432454,0.16299077513040938,0.5724614855011659,0.5673623608116052,0.10517397487389327,0.8410422585563857,-0.1449304248025951,-0.07601599612594657,0.13643206267359206,0.7980415659709066,0.5082004017672695,0.7413511967067341,0.06573770625033888,0.4376563664751253,0.3741447026995612,-0.09406376716765129,0.36251782513310493,0.6211852734429366,0.2919622342798465,0.6989992634334596,-0.3978680943095722,0.58995708176335
Cerebellum_6_R,0.6796473063556222,0.14428434868551668,0.1118132404422677,0.5459043488092605,0.6083706869532706,1.0,0.20294335940846947,0.35712831376486615,0.5306957553234993,0.32228235067891375,0.6551600919358469,-0.21647307111442904,-0.1678532497742747,-0.0949147093923966,-0.3774336399332332,0.2222859602303564,0.12022698297990948,0.30052418982427226,0.37750976917143936,0.5666189500794305,-0.3803777043411693,-0.008000302650024325,0.4790891710649459,-0.5293119159997852,0.3018825115677703,0.5211643502660789,0.36313218314398044,0.023389949340640738,0.6574386167931845,0.3774697936861377,-0.21439457776790713,0.6221541293882064,0.4491679410098874,-0.34997651413195435,0.13120988769738293,-0.004853604340729396,0.06356066502534219,0.6272971610362825,0.5532592447025849,0.45052593446431854,0.8089862039812499,0.4364913214784902,0.7236363612763762,0.3325914129237665,0.6048182996192947,-0.19994199046918174,0.5898667933926197,-0.06675117868414493,0.15253630270767526,0.34576467194950145,0.2798934320627802,0.6378019079728536,0.45442608956893366,0.3976301283669829,-0.18695806926835193,-0.170221275236927,-0.1817656736120978,0.3735815958552492,0.3788574826440528,0.4601289250270071,-0.021073022186403733,0.4751396472496503,0.4188553896716051,-0.4244273041393245,0.5064213221583296,0.5222665980525041,-0.12449641232683416,0.38767325942153746,-0.27730398394956546,0.7022805040129574
Cerebellum_Crus2_L,0.20000723919699903,0.5353847114422554,-0.2660766241886659,-0.24142115993010893,0.5081471446668675,0.20294335940846947,1.0,-0.02244902818737852,0.42067505702905644,0.47825797858813135,0.5148789830443263,-0.26445561839517595,-0.2624106517778253,-0.18386566944702162,-0.028840224423835586,0.4340705822067955,0.3919958895678182,0.04732581804734468,0.17207954826038172,0.35097319933046045,0.06585443776109637,0.29269286946531514,0.008774565784283801,0.08762098041587502,0.38779232757815807,0.30323309369546475,-0.3413897409935487,0.059240658623214044,0.17930519592773841,-0.1844125269663941,0.37550472686476205,-0.17330314350591522,0.5096367363491383,0.0041468962130392605,-0.27150595540818534,0.04562123854099294,0.12322141798573126,0.0949124897540186,0.48199381681751396,0.4358017301838268,0.2012635073392587,0.04805398169264273,0.3020026655157455,0.1013417129534277,-0.05234519035307742,0.05719572100257807,0.15915634089687858,0.11172159105736523,0.48861232979977975,0.03973461495056165,0.3793646411689633,0.06861633228914778,-0.11572594016057836,0.5027998624624216,0.025911935685738297,0.15340943851426767,0.3007128351764405,0.5869488859223642,0.46839147228581796,0.5535250854313917,-0.05102339847639145,0.21358565627772869,0.1439059757290514,0.09607069979672682,0.338636836272193,0.45301677545199315,0.38302975714014287,0.5785089951844468,-0.2411200209351632,0.3297517500016519
Thal_PuI_R,0.35478262336570554,0.07771655695981679,0.2652686788245461,0.39663944956907565,0.3335620018622174,0.35712831376486615,-0.02244902818737852,1.0,0.2339075663634591,0.2763546026446595,0.4144954212459111,0.1289812558557124,0.08002936049395111,0.007781154892946367,-0.05499446408664575,0.022956280280913684,-0.05999973457027704,0.1836344572268939,0.27700338190084595,0.37214123046683334,-0.13105563851700627,-0.0628937226034386,0.21922928558560373,-0.25817200205380164,0.3023379809192546,0.4185435178227273,0.3184775606280394,0.1287801863644527,0.3817804482057784,0.4953850384113402,-0.2716210567680052,0.49288669108373234,0.13497233723508126,-0.24358668370943865,0.17691456790851795,0.14592178500408437,0.2888713145575544,0.40671836214920953,0.24789396058167468,0.13729263192402688,0.44237896710827185,0.3178066785622119,0.4605772277400427,0.23047683606488886,0.3649245101507471,0.1318172330898607,0.3004069671360639,0.11001667557426123,0.06660132433259541,0.025081941359291014,0.2608608688460412,0.4963667809732763,0.2583116629557738,0.21450155543367588,0.1166040209246279,0.10411399217406124,0.037230232561813806,0.16837911774829367,0.178074392153283,0.1580306257919269,0.2663488529496918,0.41996469662224556,0.22048166006755648,-0.10185831622949958,0.05521284626136975,0.05273979968777149,-0.10306772412383867,0.25582468340987113,0.020227758179501648,0.2885985492727074
Cerebellum_Crus2_R,0.3856612297349607,0.20705969590137235,0.08517830432948033,0.15680000452838627,0.5045735768437903,0.5306957553234993,0.42067505702905644,0.2339075663634591,1.0,0.3348497415346765,0.5671779943746541,-0.1032423083572597,-0.2984895347286281,-0.21585424247699175,-0.01833862641378811,0.23330400102259505,-0.0392860765825633,0.13682649889429307,0.26311843562961484,0.31144854923127246,-0.12213572268685781,0.1998871142624232,0.1607261596825784,-0.21443103911074385,0.1375811394436787,0.40863598558834197,0.095028355400782,0.005971855256433383,0.22507544983110483,0.10370831139775122,-0.06642846610769992,0.3376992066135703,0.5494194119485689,-0.16972821296517213,-0.04216814371143896,-0.011855604515717285,0.10234142927111704,0.2731202442394765,0.5729588502228685,0.1359210234759478,0.303846512069763,0.3682269785556005,0.4338376002839102,0.19600882181134574,0.27538850139336246,0.019121028323204496,0.39089752350069507,-0.02171269121871947,0.2707479842509787,0.023381296506222303,0.26466506354077624,0.5343147494458116,0.2652359130158895,0.41177239045983655,-0.020585753523935952,-0.07140360237015485,0.02471041471010254,0.5233594024964277,0.2184543495581166,0.5032553115613343,-0.0030157516651279853,0.26387118313672364,0.34082992693611686,-0.1261061022071863,0.28065179935314893,0.34009827615764826,0.10619550062741195,0.5265943315248879,-0.1734089772119889,0.4446103240272324
Parietal_Inf_R,0.2784231061609277,0.4247072852396203,-0.06499926447754636,-0.140090516504504,0.8214832863162493,0.32228235067891375,0.47825797858813135,0.2763546026446595,0.3348497415346765,1.0,0.5925256656345895,0.045162891737432515,-0.07243864969095207,-0.03688337457778428,0.050709718618156735,0.3948583829676985,0.3509738642417471,0.3372007366969149,0.3871948353693128,0.5946669333391669,0.1847859946724407,0.3001623663705025,0.18601474273245236,-0.013812441002441857,0.5364246058247593,0.746487733335041,-0.28164400163445436,0.1582510365517021,0.37489149575466263,0.19942443908406027,0.3222118238286182,0.04684071198166963,0.3444985852536495,-0.08986829233230383,-0.08036750799094021,0.11325512130498915,0.24270345767400128,0.38751919117537975,0.6143986548055421,0.4809162640748705,0.3609830308421603,0.2946058407698944,0.6634024490744912,0.23642753541959555,0.018379429196520296,0.19906147438173577,0.2225627464154568,0.20773039736714788,0.508077791213426,0.2207586841902785,0.6825963437719174,0.31161124027722575,-0.09377177576418567,0.8957991787399451,0.05799941344449523,-0.007579416386775703,0.2715113305884537,0.6920971585270399,0.5997104078334679,0.5718308841294115,0.16980880760365283,0.4783850873759979,0.23532562039027513,0.15702088300005662,0.24810375145504834,0.4579432430216744,0.5613952104993791,0.6662934147407514,-0.3328521907033999,0.42908150678035634
