,Thal_LP_L,Parietal_Sup_R,ACC_pre_R,Heschl_R,OFClat_L,ParaHippocampal_L,Frontal_Sup_2_R,Thal_MDl_L,Caudate_L,OFCmed_R,Frontal_Sup_Medial_L,SN_pr_L,Thal_PuM_L,Thal_IL_L,Amygdala_L,Cerebellum_8_R,Red_N_L,Occipital_Inf_L,Temporal_Pole_Sup_R,Frontal_Sup_Medial_R,Frontal_Sup_2_L,Precuneus_R,Hippocampus_L,ACC_sub_L,Postcentral_R,Cerebellum_10_L,SupraMarginal_R,OFCant_R,Vermis_7,Occipital_Mid_R,Cerebellum_10_R,Thal_MDm_R,Cingulate_Post_R,Cuneus_L,Rectus_R,Olfactory_R,Precuneus_L,Frontal_Inf_Oper_L,LC_L,Angular_L,Vermis_6,Frontal_Inf_Tri_R,Thal_MGN_R,Thal_PuM_R,Thal_VA_R,ACC_sup_R,Thal_PuA_R,OFCant_L,Frontal_Inf_Oper_R,Thal_VA_L,Occipital_Mid_L,SupraMarginal_L,Frontal_Med_Orb_R,Cerebellum_6_R,Paracentral_Lobule_L,Postcentral_L,Temporal_Mid_R,OFCmed_L,N_Acc_R,Frontal_Inf_Orb_2_R,Frontal_Med_Orb_L,Rectus_L,Temporal_Sup_R,Cerebellum_Crus1_R,Cingulate_Post_L,Parietal_Inf_R,Thal_PuL_L,Insula_R,Parietal_Inf_L,Putamen_L,Thal_Re_R,Cerebellum_6_L,Raphe_D,Rolandic_Oper_R,Thal_AV_R,Occipital_Sup_R,Thal_VL_L,Vermis_8,Vermis_4_5,Temporal_Pole_Sup_L,Temporal_Inf_L,ACC_sup_L,Pallidum_L,Cerebellum_4_5_L,Lingual_L,Cerebellum_8_L,Cerebellum_9_R,SN_pr_R,Thal_LGN_R,Olfactory_L,Cerebellum_3_R,Fusiform_L,Calcarine_R,Cuneus_R,VTA_R,Thal_LP_R,Cingulate_Mid_R,Rolandic_Oper_L,Temporal_Inf_R,LC_R,OFCpost_R,Frontal_Inf_Tri_L,Amygdala_R,Frontal_Inf_Orb_2_L,Cerebellum_Crus2_R,Temporal_Pole_Mid_L,ParaHippocampal_R,ACC_sub_R,Cerebellum_4_5_R,Thal_IL_R,Thal_MDl_R,Fusiform_R,N_Acc_L,SN_pc_R,Thal_VPL_R,Thal_VPL_L,Vermis_1_2,Thal_LGN_L,Cerebellum_9_L,Putamen_R,Vermis_3,Calcarine_L,Temporal_Pole_Mid_R,Cerebellum_7b_L,Precentral_R,Thal_AV_L,Paracentral_Lobule_R,Thal_VL_R,Temporal_Sup_L,SN_pc_L
Thal_LP_L,1.0,0.48106704921182675,0.0647425380622026,-0.01058696790478538,0.13927005329467404,0.294527671763851,0.3937035953948918,0.09473628507239126,0.0024003175531511285,0.3407363798484964,0.3930336627709066,0.061371667827737675,0.3729217405435087,0.5619977168951511,-0.2211667594120819,0.20339511347289865,0.19118509223658217,0.22797964820622468,0.038691662888284795,0.31085983964801805,0.3891018451157568,0.4387894253812659,0.28592011377857335,0.18859837102511068,0.4492789135495038,0.21191995816847803,0.34102880529989427,0.3248688330961894,-0.1427374961830255,0.36740653195526696,0.06939799906726125,0.1096281718743209,0.4405878312186941,0.5076490432532158,0.1762733991013682,-0.05863945105403401,0.4030040312760646,0.271706242923184,0.31342308521249324,0.4727007248043405,0.25890780065664076,0.04942972865476206,0.11803177341515653,0.3772876401358952,-0.04259191323607243,-0.1177053022195409,0.02717362002960385,0.2301455976544342,0.22211150090651838,-0.010786177884246557,0.45740689958865893,0.4342336049017467,0.22848692493691047,0.3018825115677703,0.3569250517577289,0.37475118875882263,0.15596101352784447,-0.006061495591451623,0.05708061756415076,-0.09161884877237368,0.19351993505849913,-0.008242116918701489,0.002434660280993337,0.03160201899322634,0.3202238849721729,0.5364246058247593,0.34265062385538614,0.13285623356428983,0.4657268602745401,-0.009039761307177397,0.12912265758001878,0.6114487671284637,0.2294123502215533,0.10219354863916202,-0.006504160278738667,0.481645183958578,0.044894565537478566,0.08798402731175162,0.5236470865863533,0.17834205656453447,0.43813846981793075,0.24105663885578013,0.060761023673746625,0.48240853964189956,0.49408724364358186,0.33352129462217156,0.3550571283203909,0.06010785056147569,0.25834025731847066,-0.15312618887193413,0.28971806714865705,0.538351749121825,0.29999916839551305,0.4040756917471294,0.3792560552216463,0.4358266454692049,0.48029126854075366,0.25802471833421436,0.027656115565546792,0.3499302451864573,0.015811293925868018,0.29957709908064806,-0.2517155629933663,0.06860000540846166,0.1375811394436787,0.46784751823261195,0.34083471952479133,0.27544385950481765,0.4725860272211611,0.44343916257222127,-0.15556170076215622,0.28173318304944994,-0.25647744016432017,0.0011839223290555662,0.3044866047979768,0.30317360121690723,0.24916294947713935,0.38878162860066734,0.3379553978888831,0.05749408003054831,0.33585619336559436,0.4479159162591457,0.3519423108828955,0.014427756175441009,0.37072919314998565,0.21866942379574614,0.3254321252456534,0.18374144480279522,0.22037376202952336,0.13888292282301032
Parietal_Sup_R,0.48106704921182675,1.0,-0.48179011670716837,-0.2429045373369731,-0.0840328660268405,0.03802015952546357,0.11346076161947326,0.2847065461786427,-0.13887082792194272,0.23088895111297145,-0.1100712762250248,0.019364992811468584,0.39555259104849927,0.4483968961931376,-0.07346541119892813,0.5405750380065968,0.5230440016455549,0.39953739482748496,0.30119097974608683,-0.10139192108138671,0.11183917033487444,0.5704953740245987,0.313925500651583,0.0040619214574385285,0.6848895908639664,-0.05076706188998726,0.6510275975091174,0.3651912792848692,-0.006841967596752317,0.732230853142213,-0.1694585227343591,0.21935355418297667,0.47101481323288885,0.7967385923008024,0.09361591407664666,-0.05484728041759391,0.5865299713540573,0.02313869938605353,0.4335629413524765,0.5219877760899371,0.3418334220101396,0.017858264864215677,0.14394956516415572,0.47059993361473895,-0.1470019844966349,0.08683722778425651,0.21849676524041656,0.14718111947126558,0.349844579469726,-0.07865802629916321,0.5536249040548418,0.29349369682154575,0.0012575522660677324,0.3976301283669829,0.36538036111292843,0.2899384723917824,0.31107660401288484,0.059993608033464825,-0.18467781281620588,-0.41512531936506125,-0.06496510364297942,-0.07471512405238571,-0.010185546334677753,-0.043978405512409884,0.2754639231670972,0.8957991787399451,0.5247216267757284,0.06524159881490942,0.4638182424134468,-0.006156714090337431,-0.02788490337184768,0.6808667826523059,0.19559372976567338,-0.086459963148872,-0.20743806993999953,0.8007711817488564,0.14203375642792615,0.3122978197015629,0.5853547808624914,0.16298995337917202,0.4166262741622149,0.1501085380963008,0.09578280624756384,0.544315802145958,0.6919678029270308,0.40429656016202925,0.4486041355760548,-0.07813939549975338,0.4067820279841985,-0.25045338690167035,0.23738406242739596,0.6468822195846038,0.6147365325185229,0.7869630786384391,0.13891825568945473,0.10732025786094615,0.5680948933895059,0.04133028036304384,-0.06421419167043971,0.41952367815705754,-0.14804393673807373,0.11055313521010109,-0.27856077330855933,0.04870764388447298,0.41177239045983655,0.28812326616001804,0.15796106500955742,0.10057951232820043,0.38939553531268867,0.34324367932692423,0.0636800395061806,0.23984746853219,-0.08157584407594991,0.16679454163427412,0.4050230579092712,0.6310556934302489,0.43517159645377546,0.5055560375678434,0.28073533122785743,-0.061866513381910085,0.16283879700036383,0.6030628237275127,0.3892877582680835,-0.030087491726274493,0.1681578700699613,-0.1286752555990558,0.31954307238660906,0.15910045851711965,0.10605551574857136,0.3761587640124271
ACC_pre_R,0.0647425380622026,-0.48179011670716837,1.0,0.45837355840989524,0.2912559370632182,0.37909152154467723,0.3321446064983353,-0.19759736500510036,0.3342626588528312,-0.019944559188800188,0.5827228244544093,0.1912745673654724,-0.016291033278565962,0.03850873800497388,-0.1482845165447672,-0.22645831734195213,-0.5511558523798452,-0.39111354803346454,-0.4684636480504895,0.48731123158044004,0.37586398916294916,-0.17720621530100705,0.08253449566433568,0.21864646532635035,-0.14271957720759823,0.2830417750702747,-0.14108420309658673,-0.2224402483992887,0.13513725836028562,-0.4226980244068142,0.1712035786868614,0.10790342062960484,-0.17063390268256792,-0.4174556616552998,0.13775080625852779,0.16630332023816036,-0.25779125354695526,0.24641052419003878,-0.12111556592223074,-0.31188456371366796,-0.4058533923965841,0.23064594661039273,0.0890748568501807,-0.05016974628262444,0.394205262827302,0.004676687914265563,-0.1526466921196998,-0.04436810805512407,-0.037065867244199094,0.24096658793829434,-0.3536041019678541,-0.02176219035238196,0.15519964706145764,-0.27730398394956546,-0.1055706262421615,0.061300267042462546,-0.03822934012043537,0.03197185772536784,0.4319218174899415,0.4708367199218857,0.2214974698258171,0.1655974252655917,0.19125967664050136,0.0695064373259773,-0.08584735030831651,-0.3328521907033999,-0.31512839408768145,0.16962568797677713,-0.13254709809635282,0.2971981897030994,0.32468971162959687,-0.3595943957268008,0.07549463513805682,0.2955489761851616,0.23281130905334052,-0.45605490834975193,-0.07087385617286728,-0.24337001217253643,-0.2477628769385712,-0.23458606160626436,-0.20113536899340068,0.057764136368599506,-0.008726560369545801,-0.10237484701164531,-0.24726992070719592,0.07024086537655172,-0.354458746801292,0.30378194763928035,-0.005463882251038101,0.0632353226374819,0.19517669121530462,-0.28494451744241,-0.3153005513690681,-0.4638609564165968,0.10648979365150098,0.33130643964177764,-0.04903252007246918,0.279421298310929,0.19948826395292824,-0.12592601539351544,0.2985506680781876,0.3086124846486438,0.20825952507048942,0.2671722474482874,-0.1734089772119889,0.05846667053188856,0.20442912431514415,0.22219264391752325,0.050767105696575034,0.08871897628356157,0.092699267578572,0.11553264094566763,-0.017212241437974597,0.01718337795513799,-0.05750580547221726,-0.407870863111646,-0.19657219108812832,-0.010034853943776895,-0.0741588910837045,0.2581860004574972,0.3154940482557596,-0.1583879127535881,-0.1736532814756087,0.10451675259459506,0.2750748470446113,0.4275409158486688,-0.05841720085176215,0.23019655897106542,0.09947100068920468,-0.19168217189267397
Heschl_R,-0.01058696790478538,-0.2429045373369731,0.45837355840989524,1.0,0.1616864796610099,0.5669573663779013,0.5397468452856773,0.11388796063926653,0.5198116415042184,-0.24647418931726273,0.4731697449736842,0.05540558856461941,-0.015578358406028319,-0.1502901907415675,0.16929525176731422,-0.04221509522561304,-0.3830476051368947,-0.38235479997361776,0.00895143028953957,0.5148631458546054,0.36527545743046946,0.2386114645616799,0.4905431342217698,-0.22693467616516802,0.31592252611710386,0.024828584456748324,0.18573397277085335,-0.41450862639388225,0.3156608622705276,-0.35770536290649824,0.6015929470352531,0.5087844644673943,0.0053830553125296865,-0.3326431629617429,-0.1880191025446031,0.5613458347986011,0.2212216161128775,0.21918808314213373,0.23462415022780608,-0.1834955777013291,-0.08312963250765266,0.6055893425205331,0.2854628696575557,0.2575057917983083,0.5196297607063156,0.4159491708714928,0.18172380003265892,-0.19379336710146985,0.34575384588759017,0.5138994639179464,-0.4802226821681654,-0.004411922758452503,-0.2775873324116628,0.14045947872621373,0.2777323718746323,0.4480520928891476,0.28420190945652224,-0.07238433080196072,0.2625491054387077,0.741521278740456,-0.22712198213665757,-0.17783828685975675,0.6364148034758575,0.3116042459189879,0.33514452474743284,-0.07724007987096108,-0.4056006952359479,0.5486305774820123,0.19750771530611638,0.6361194468531786,0.257296525276583,-0.25605449648416334,0.28685017803094626,0.6203793069445225,0.5498608436714406,-0.3347486969523186,0.29754567111380104,-0.12643843130852775,0.12744656647263145,-0.08100817130603302,-0.2264945285768527,0.1982889566216321,0.44148991529426596,0.30842873625515943,-0.08655570705275988,0.3289976697683403,-0.14910485134067974,0.6091798629450439,0.3055924781144525,0.21647524376407454,0.5914183602550132,-0.06771647419929402,0.019820522012462757,-0.2217177481792672,-0.02444532906981259,0.13523638866317114,0.2997831641521153,0.03706993223882125,0.4887256724713677,0.032002304427890316,0.6434396777566986,0.13623701196953417,0.6072853172685525,0.27877602482147723,0.0074039612451891595,-0.06692635449209437,0.7097885399514585,-0.17011683345795933,0.508447637166471,0.30302661340976017,0.37766549333334476,0.5738138190504969,0.518777605788618,0.3812689347888191,0.3954096661058315,0.027806232916607974,0.25623290523318837,0.1035316806987935,-0.005928012019292497,0.7689127995899262,0.6896075161094717,0.10701818493024698,-0.08577591350087316,0.25290726164250216,0.5901111308685248,0.12380961123462048,0.322329159950415,0.45108747932595106,-0.15141947698985372,-0.24329284247449598
OFClat_L,0.13927005329467404,-0.0840328660268405,0.2912559370632182,0.1616864796610099,1.0,0.38028578422042963,0.30613275140155166,-0.24699488206999942,0.026960064440459786,0.14600241711088893,0.5641827941052834,0.16237188801713606,-0.1254371582008659,0.18967831213602546,-0.006081487028775258,0.1202614135620347,-0.11281704191188155,-0.3690848127698111,-0.20948426136070092,0.5205423309086654,0.5859945503420321,-0.1098168858759459,0.05827211128708095,0.4322563673061481,-0.19783309428920526,0.600294722420826,-0.1769531899481705,0.21355066219056046,0.3352568124255886,-0.1808402157013016,-0.14691506911656443,0.11718176870067684,-0.07025416856817768,0.03763439205105276,0.2597052285807216,0.11347432518333302,-0.26903199027952474,0.45947802579846414,0.23359937594385427,-0.057785536157127955,-0.3342220819820743,-0.21034894853807404,0.19390881585483863,-0.2411010385384106,-0.019438853458131452,-0.12086168626012073,-0.23675863211491577,0.17546102466875688,-0.21465579825891584,-0.268106304915456,0.06998390559906999,0.08525208991832058,0.43282351529272245,-0.3317464222351717,-0.2786750095536699,-0.06714489006092832,-0.16863122862628874,0.2891977688145025,0.21555936390042083,-0.08189515390680357,0.5097804066133097,0.4308174455294352,-0.23509558962901675,-0.11703845924460725,-0.09956290886086476,0.019110843049087518,-0.36976210443253765,-0.13897160423339858,-0.09393549385927501,0.2017420213110404,0.1311612496425772,0.018757037215314618,-0.0663781625779898,-0.10045955165314077,0.09420274841884242,-0.1714049973005385,-0.16707028001303886,-0.32592973054790947,-0.10390427761523557,0.12419783678899979,0.05367931941084676,0.19366037815618514,-0.06445443349779292,0.055787499353931826,0.12194653494726145,0.032555297511988456,-0.33809466323519427,-0.06490388655301517,-0.08742314332398696,0.1826866237304264,0.4040928511341012,0.08988322597946388,-0.006348885411966873,-0.13787274910239739,0.0662350635033992,-0.21655156165254014,0.19533560110078219,0.599805163479046,-0.17455658068868377,0.24696181553631713,0.10737350399528862,0.5154707016690248,-0.13526173954383203,0.4582230585803457,-0.08822884613897523,0.009789762711671922,0.1553178860134872,0.24798998550507056,0.12115009726168079,0.046996871194957664,0.09815505131089104,-0.10652205100547642,0.024713209327869,-0.1331153713291307,-0.0593800445745274,-0.07878228012644055,-0.18085556719796345,0.10094180654025742,-0.11759244576921785,0.2254644868271234,0.19816045219578818,-0.09093422310779166,0.0573032729243694,0.045782734524112856,0.020306144015625152,0.021230634475934988,-0.1949228320508146,-0.13381350671468087,0.49646566478179444,0.04974984710356529
ParaHippocampal_L,0.294527671763851,0.03802015952546357,0.37909152154467723,0.5669573663779013,0.38028578422042963,1.0,0.82004523995911,0.3459989425131533,0.5541590817362786,0.1372546192461042,0.7056358178870484,0.4132829049253997,0.27219073277670996,0.35614053458298756,0.4122919588783072,0.43984533135347026,-0.04523888676285349,-0.24156488713394653,-0.20420779520143384,0.7943863161289223,0.753065395146987,0.30758018859119257,0.8026031919038602,0.20205001507700632,0.30239255075371707,0.2858798179482344,0.11199670254624702,0.18373574646147361,0.2589030703269422,-0.3669214406110456,0.17599469794465714,0.5323468774500264,0.41924770123628924,-0.13924711194038425,0.16822497270570028,0.46997322683002724,0.2312469455913783,0.6166903575023533,0.26589630544368104,0.0021292834660594706,-0.14416172469170146,0.1600799281901436,0.5054213763093821,0.22361502551754503,0.5395297760860648,0.2146162070984767,0.24143429253702478,0.20259709803427836,0.10047348938155458,0.39120075409527216,-0.14162494419703572,0.31454107892658417,0.28264128410372613,-0.10605933104308336,0.2354716887036561,0.3823424184145846,-0.16319400306462392,0.18711020538038228,0.35711911108382277,0.2669264599636752,0.29229903930105056,0.25403685297646905,0.07743712584451219,-0.19977923322639965,0.4158624412236627,0.16761700234523438,-0.1504453556318618,0.0880091020744599,0.178767116672269,0.7371016192782789,0.09399216559513564,0.09200942357322593,0.4894645885558768,0.23910232666761186,0.5884436113324819,-0.16054978183497579,0.43403477562823767,-0.219482844129856,0.30845319673017374,0.10994124684353783,0.4146057857562843,0.5042852957807132,0.4578005874557204,0.5413618072237258,0.19580048463378447,0.4352580670763716,0.030993107612995768,0.3344388464319555,0.31490094376299854,0.4088377586174165,0.7489880859067851,0.4563910041983347,0.08226324795158747,-0.1533993401860101,0.35302800022475644,0.15334302766546845,0.6006541571615103,0.5942042036677447,-0.057367574054731446,0.29291495997691575,0.13897303602056862,0.5751119159904059,0.3777105692479446,0.27862835181043527,-0.10985172162518901,0.004314204486275338,0.6943148518091502,0.12438390865232044,0.7065018774878881,0.2306026732608956,0.4964649253867557,0.2642094637126663,0.32835146865668186,0.05746227985388042,0.306097701960736,0.19975847662958182,0.3507662399561866,0.5199282194940854,-0.064492101028925,0.7057062900260407,0.8111805588220282,0.21222937144548493,0.10237425246775653,0.5980377874725412,0.6994782421986941,0.23898838271036787,0.34048952711108704,0.47053779876938706,0.5186671013325209,0.1686111031032848
Frontal_Sup_2_R,0.3937035953948918,0.11346076161947326,0.3321446064983353,0.5397468452856773,0.30613275140155166,0.82004523995911,1.0,0.3926910469530627,0.598163790231336,0.1188772398111841,0.7765524351905356,0.3911511307555016,0.2692323013072587,0.41677818302702563,0.3840824812081101,0.4147934124175176,0.18106216164272879,-0.004727746907159943,-0.005165862727552638,0.8515039445369575,0.8303891151331827,0.4046992304097267,0.8114566032380225,0.2383956856110891,0.392582497442664,0.3347522139580614,0.18127159130576834,0.2706891211787988,0.13719930645290582,-0.17237551248179925,0.21209134562751394,0.511786352502839,0.4672515570659439,0.04666661897058155,0.21195480939189856,0.36440804457945236,0.31357430187966756,0.6519749243655166,0.37255196974470967,0.09440508147309025,0.061124026222974644,0.22617464853443947,0.45700993743674817,0.2993310057438997,0.3956447292735284,0.3155817941551971,0.27202947970867597,0.2764064205739236,0.18541918037408073,0.3891116793013464,-0.028019558079098953,0.33454355562739846,0.31467303097583593,0.04024578493462181,0.3258732717383941,0.4884639994392723,-0.005831797153061932,0.23957817602888726,0.23061956588748292,0.3007580414989666,0.30945146068378065,0.23691117287111532,0.1525301673069474,-0.015526219543544184,0.42495366356988074,0.23085093463140116,0.03559789875455931,0.21903905361108392,0.28064893786075007,0.6199955508242296,0.002399980720859226,0.2853463493403688,0.5851166301522466,0.3000567398949656,0.5251999276673828,-0.0030191853512114147,0.4196421390452081,-0.11319582426854367,0.40167088778245047,0.21153744103643812,0.37192382821621095,0.6141844485626791,0.4877840029551108,0.5914431242659841,0.43969149202290625,0.5010367678436793,0.1388622485515178,0.3924320681479681,0.4825747257509918,0.19266757357563466,0.6966318252700502,0.5179929253307239,0.2923023734651361,-0.01973896125148293,0.42377197790329474,0.24279344364215508,0.6895112073189897,0.5798257969759602,0.055763871810096816,0.331744229157423,0.12522811276248177,0.6012369923021235,0.3306628928401665,0.37386846405759117,0.05475566532731465,0.040598775998997895,0.6181028645921177,0.10523529204318097,0.7275303361018983,0.36450166772863696,0.45949978943227954,0.3150196354547516,0.2425150591766246,0.18709202562048347,0.4451840394541833,0.37331114755347156,0.46393128212862983,0.5794715128582757,0.14450573941590192,0.7201627022975207,0.7795781637208073,0.4293742532406274,0.1497160560780854,0.4727531060279146,0.784362960904602,0.1318606686911137,0.3630325186567468,0.43216575518781886,0.4802546386326556,0.25470348721989566
Thal_MDl_L,0.09473628507239126,0.2847065461786427,-0.19759736500510036,0.11388796063926653,-0.24699488206999942,0.3459989425131533,0.3926910469530627,1.0,0.5663398973725284,-0.14128805801094663,0.023725666810868493,0.4217102151134223,0.5887923318917777,0.3057930050325905,0.5400650984599757,0.40218700730747503,0.4588247116870537,0.4015305815105127,0.177700797262068,0.19001939365035606,0.1390985774807492,0.5487986177362758,0.6842906367504852,-0.12393323248764851,0.4576757799383064,-0.22666412872698513,0.14928964242579554,0.20672251260469662,0.03666430520555724,-0.0037298830627780777,0.11074250028280819,0.5802259830950648,0.5281993660407774,0.04649994686330691,0.007216415234550426,0.14466627316587136,0.5939804917704306,0.3580349419095273,0.2142785807739272,0.325467600738216,0.24899245163937234,0.2162287089461195,0.29631892578070124,0.6070846123341521,0.2900707807177602,0.5286469093323964,0.7828327542738259,0.018198089678640388,0.27261612014718595,0.5582550693646963,0.14091721756725,0.42485683154229786,-0.018018013847924126,0.34576467194950145,0.5367403890484794,0.41398124013090565,-0.10401581814921387,0.1061152258804734,-0.10921983467104232,0.04187783662680464,-0.07586638867713656,0.001077975398660701,0.043333168942830486,-0.24523864463532244,0.4645904994198169,0.2207586841902785,0.23675484315053452,0.0831520539847031,0.3439889027767527,0.5006855166446026,-0.2816019707277386,0.3847150000754008,0.46949382789444544,0.1742582954266631,0.3759508849466461,0.25712336626190235,0.8446168517220968,0.1120734961539977,0.6052594110658122,0.03236105507201515,0.5523463646920393,0.5814625125230898,0.5733672977820385,0.6085178268282971,0.3049017503385497,0.15917700073475308,0.47560893463747295,0.25899618565025373,0.425113253372474,0.1724014154816715,0.2852520999093404,0.6164743833262902,0.32101914199341114,0.23199358816476148,0.1177508930050402,-0.0024265185884750767,0.4810147718124214,0.1619831823918294,-0.11712797016917333,0.17936989324520372,-0.0787739567724461,0.2719683608841298,0.2490340660620156,-0.19997542678349597,0.023381296506222303,-0.1893976150931094,0.3363149721082444,-0.24087330774901713,0.5491061864169604,0.1826620731655341,0.6413840495869838,0.22844307246219261,0.30742355540432176,0.10008919436530618,0.447583551420164,0.5523451633949112,0.6837492350509667,0.5257755935563059,-0.009534120475584941,0.4658214325909505,0.4911655882702003,0.41447704370148786,-0.0009524907920337672,0.46269433503563595,0.5019842390376578,-0.25277074394305643,0.5589597512130252,0.6556862396352188,0.27645769886894017,0.456092181002159
Caudate_L,0.0024003175531511285,-0.13887082792194272,0.3342626588528312,0.5198116415042184,0.026960064440459786,0.5541590817362786,0.598163790231336,0.5663398973725284,1.0,-0.37951378318915824,0.4480281561092972,0.4890067418971951,0.39744027955136385,0.17247204436736696,0.5116155828701255,0.06424604948285319,0.03437268351093011,-0.021562183815163716,-0.07435920946003861,0.5215556235586962,0.4256513758436118,0.3221258032394553,0.6372399263941892,-0.03327422979864437,0.28010585528218024,0.10505093382393027,0.032045170245878295,-0.046909252767673694,0.27362615072293817,-0.2674395302175143,0.37299121834099586,0.5158620083568876,0.23108565700960543,-0.2565444395232131,0.0489570373016266,0.12382306744019983,0.30036816556256835,0.5293824967985166,0.13315835719644656,-0.034249846793505304,0.02797292771376578,0.46186998901210613,0.25257220087503024,0.4857612222991058,0.5212017078458436,0.6431285767994718,0.5450696256531277,-0.1165682906193124,0.31298773752355596,0.7910368255716484,-0.21856926038105595,0.22234013501903555,0.03686733219119087,0.13120988769738293,0.3877925415371191,0.3919708179783383,0.042882381990269836,0.2540081610524009,0.1638636371664151,0.504846756538025,0.035384945562706153,0.17765438074574166,0.33825748330266814,0.02949852195443205,0.30676401949834375,-0.08036750799094021,-0.08748433681414662,0.3310122243311258,0.17069144130128602,0.6165741666445684,-0.1767108684591621,0.009239125760190961,0.5241542079400954,0.4118205297924922,0.511075616330273,-0.15407474363697027,0.7459941636141925,0.10120945440607243,0.24659899708784375,-0.20977778476554784,0.08717390545795686,0.6174460110638932,0.46414050116529243,0.34971371417711183,0.08412818254385071,0.07764584503059313,0.04717851587788773,0.48483788523170435,0.32377263467005724,0.25428182380198455,0.3588775808515286,0.20180438944177734,0.12010763035969323,-0.1139100007931381,0.042580030578092114,0.14152009566163445,0.3138784899076463,0.32810940000995525,0.24688025376408881,-0.06898726594821267,0.2020628302617827,0.3735315505390055,0.5234860259355745,0.18713898110295046,-0.04216814371143896,-0.3730816689120103,0.44843002647931285,-0.18863371724513753,0.4614460156904506,0.3184766995655317,0.5712609978199811,0.36838236139938146,0.4132024638182117,0.3164794850913297,0.511553012636983,0.24675191019069329,0.4530955663562612,0.3130214633976339,0.05388989976653497,0.6913229767362291,0.6303865464359872,0.21784571707152187,-0.3474278371283762,0.40263418469710854,0.6250598328438977,-0.01480357518701977,0.40733147588626445,0.648860008569567,0.21090853354538144,0.2174190391091615
OFCmed_R,0.3407363798484964,0.23088895111297145,-0.019944559188800188,-0.24647418931726273,0.14600241711088893,0.1372546192461042,0.1188772398111841,-0.14128805801094663,-0.37951378318915824,1.0,0.12363943053534011,-0.1751183985256861,-0.08607872984854625,0.3015233060476323,-0.16779128162949533,0.3333224250857302,0.16020515051672315,-0.05500922208180951,-0.06793594471968112,0.13630286178920983,0.17632943527288503,-0.10896709172016514,-0.013012873195385936,0.289288399807631,-0.061271519969643785,0.19075202288441892,0.09677913031252883,0.47429012142035115,-0.09089812404299887,0.06579047763645958,-0.3454585860280407,-0.08432166490287357,0.15101615514259834,0.2542079365741159,0.362572211001598,0.07874703654085242,-0.13095078259667317,0.04518380847301083,0.1296308473009214,0.04422954502699669,0.13054925894397745,-0.38197901320112865,0.10272624024674842,-0.19386242234163314,-0.17924314136174727,-0.4400970704438144,-0.32412326231391186,0.5471267461886042,-0.2683735290291263,-0.3106789067905509,0.19374603869762028,-0.003203839749403419,0.3467599786083635,-0.1817656736120978,-0.1839007785533799,-0.1641625664205108,-0.18538282422068886,0.005851349591079356,0.06169728726677684,-0.4163711684479814,0.34708710315460073,0.16583013902688934,-0.358031854642201,-0.2364035896781886,0.032213318875697255,0.2715113305884537,0.22186333327216215,-0.292932553491444,-0.07596728120691396,-0.14664921191962116,0.14991832958221987,0.2766981137705629,-0.06843829924385392,-0.30428685755099033,-0.11883376842497717,0.08093244931535302,-0.31299135542726747,-0.19172780818227034,0.07236003219569931,0.40941387565766657,0.34740227796389983,-0.08038079011052723,-0.07488050230032257,0.10928421240851474,0.1714012490978247,0.2480293385214513,0.11102708109456347,-0.19381088196069002,0.03370112807944044,-0.06693178187186219,0.1667943941668935,0.2604243042627456,-0.026900270165875168,-0.012394870057038153,0.4789674880375065,0.12064568454915581,0.24566052647982128,0.23284711512589448,-0.31417252770382015,0.2906717583307204,-0.33696771476205956,0.13474686568520178,-0.2668755317843674,-0.021652672159840382,0.02471041471010254,0.3312036195997958,-0.03290222342030415,0.2739235505571938,0.11347267331762899,-0.059729412375358865,-0.18281828980596052,-0.25039745590807727,-0.355765186000972,-0.14978085359485407,-0.238138006626894,0.049540546747322285,-0.16726538896136525,0.1517696860529706,0.0433242235973755,-0.2039766846232415,-0.054408449710762107,-0.00864641759418007,0.4623856652961272,0.03086276323230334,-0.08028920459829764,0.2666799870484437,-0.1367426553077929,-0.2087771583635662,0.2733745474934276,0.058883855325156415
