,Heschl_R,Cingulate_Mid_R,Occipital_Mid_L,Thal_MDl_L,Precentral_L,Temporal_Inf_L,Thal_LGN_L,Thal_VA_R,Vermis_7,Thal_MGN_L,Precuneus_L,Amygdala_R,Thal_Re_R,ACC_sub_L,OFClat_R,Vermis_4_5,Cerebellum_8_R,Cuneus_R,Parietal_Sup_L,Rolandic_Oper_R,Cerebellum_3_L,Vermis_10,Frontal_Med_Orb_L,Thal_MDm_L,Pallidum_R,Vermis_6,Cerebellum_7b_R,Insula_L,Thal_AV_L,OFCant_L,SN_pr_R,Cingulate_Post_L,Thal_VL_R,ACC_pre_R,Frontal_Mid_2_R,Supp_Motor_Area_R,Cerebellum_6_R,Cuneus_L,Red_N_L,Frontal_Inf_Tri_L,Cerebellum_Crus2_L,Raphe_D,Thal_PuA_L,OFClat_L,ACC_sup_R,OFCant_R,Precuneus_R,Postcentral_R,Temporal_Sup_R,Thal_LP_L,Caudate_L,Frontal_Mid_2_L,Frontal_Inf_Oper_L,ParaHippocampal_R,Thal_PuI_R,Vermis_3,Paracentral_Lobule_R,Precentral_R,Angular_R,SN_pc_L,ParaHippocampal_L,Thal_PuM_R,Thal_MDl_R,Rectus_R,SN_pr_L,Supp_Motor_Area_L,Cerebellum_Crus2_R,ACC_sup_L,Thal_LP_R,SupraMarginal_L,OFCmed_L,Cerebellum_9_R,ACC_sub_R,Cerebellum_7b_L,Cingulate_Post_R
Heschl_R,1.0,0.2997831641521153,-0.4802226821681654,0.11388796063926653,0.5282531292416184,-0.2264945285768527,0.1035316806987935,0.5196297607063156,0.3156608622705276,0.5384220161547961,0.2212216161128775,0.6072853172685525,0.257296525276583,-0.22693467616516802,-0.49069563921687215,0.12744656647263145,-0.04221509522561304,-0.2217177481792672,0.07860050195077681,0.6203793069445225,0.21157819487795052,-0.4029653390307481,-0.22712198213665757,0.6275820210489966,0.7301760298554049,-0.08312963250765266,0.10911333678304841,0.14244226650606906,0.12380961123462048,-0.19379336710146985,0.6091798629450439,0.33514452474743284,0.45108747932595106,0.45837355840989524,0.6070744339404488,0.40850103271818344,0.14045947872621373,-0.3326431629617429,-0.3830476051368947,0.13623701196953417,-0.3103202269925944,0.28685017803094626,-0.13020864116827488,0.1616864796610099,0.4159491708714928,-0.41450862639388225,0.2386114645616799,0.31592252611710386,0.6364148034758575,-0.01058696790478538,0.5198116415042184,0.5967981522043508,0.21918808314213373,0.7097885399514585,0.3157262953091732,0.6896075161094717,0.322329159950415,0.5901111308685248,-0.10684208834162458,-0.24329284247449598,0.5669573663779013,0.2575057917983083,0.37766549333334476,-0.1880191025446031,0.05540558856461941,0.46425370192245957,0.0074039612451891595,0.1982889566216321,0.13523638866317114,-0.004411922758452503,-0.07238433080196072,-0.14910485134067974,-0.17011683345795933,0.25290726164250216,0.0053830553125296865
Cingulate_Mid_R,0.2997831641521153,1.0,0.3125511078156904,0.4810147718124214,0.6616048889316837,0.5167062209848561,0.7485948693963738,0.26198622645762837,0.12455241410727787,0.45313994930763785,0.6149837791964426,0.09385995986514743,0.08050912096120352,0.030845298273945523,0.31993548727780435,0.6641266913654983,0.6679499837802407,0.43202048700679474,0.4315232047159235,0.3120277683173647,0.6435835183060913,0.06953977307684632,0.04120478459805767,0.5012003618659445,0.2919518565489519,0.14951086385252632,0.35248705092831123,0.481343350720649,0.06250659169962147,0.14891186228712486,0.31592324309493847,0.6240651292730592,0.4939689731844305,-0.04903252007246918,0.5567438945244906,0.7414690390127173,0.2798934320627802,0.43968826785163767,0.39406225611848006,0.48867976845634414,0.3793646411689633,0.522458026053763,0.533321396073722,0.19533560110078219,0.3096876387301245,0.331566427605012,0.6854364731199439,0.6643178904684857,0.13134214144537895,0.48029126854075366,0.3138784899076463,0.5121420791220871,0.5093808238593626,0.5771791781808302,0.2608608688460412,0.6799761549568104,0.5583124315124856,0.7083985978380078,0.5724614855011659,0.46362375861417077,0.6006541571615103,0.4888006001428489,0.4550366475200804,0.07810510337210548,0.3104564996570074,0.7378623638529773,0.26466506354077624,0.49908321426389224,0.262693963509842,0.4746640790208892,0.09217149096908431,0.3743187751624779,0.0801594624325308,0.35546125508112764,0.7512633843150751
Occipital_Mid_L,-0.4802226821681654,0.3125511078156904,1.0,0.14091721756725,0.09143271812360743,0.5121120547313047,0.41098206250675035,-0.38368614078481467,-0.10439112419352924,-0.1100079987326922,0.3143225144645419,-0.5496714118994184,-0.1094206157389006,0.22715826385514656,0.5305419798959963,0.4498676463970681,0.18330303437565756,0.74641483053646,0.5641217854514345,-0.10276428399539758,0.17534696048427384,0.6509729596470992,0.24459276908340694,-0.3059316800652739,-0.5399267398752879,0.21168905941139823,0.017371056401539412,0.17350953216395226,-0.1516134670964607,0.18360153451601927,-0.28065915186397444,0.06439988514370656,-0.07180096377893229,-0.3536041019678541,-0.12622521957239666,0.08535040542040576,0.28873816586116036,0.7530024988505944,0.5512425735794284,0.2493776638518315,0.5480433717119851,0.025140649783564627,0.45888648882664695,0.06998390559906999,-0.07389809198844605,0.44942626272172215,0.44489447758837447,0.2463825380988541,-0.2866405354998344,0.45740689958865893,-0.21856926038105595,-0.10432370709769792,0.21874381465932982,-0.036732282286660686,-0.044765772093845295,-0.09273869314459778,0.14301249178626985,-0.032248113603470116,0.5611099785155691,0.4533844485206331,-0.14162494419703572,0.1866710526636568,-0.1895643889754953,0.18563714261255898,0.09260360499875951,0.25539626639545976,0.3306244174889664,0.19810969525054586,0.008323846059671264,0.5901408220996668,0.18920316365354073,0.5020046256638376,0.15778910046902261,-0.12772958969026962,0.5255802782220745
Thal_MDl_L,0.11388796063926653,0.4810147718124214,0.14091721756725,1.0,0.47980810925629924,0.5523463646920393,0.5257755935563059,0.2900707807177602,0.03666430520555724,0.4226028176297618,0.5939804917704306,0.2490340660620156,-0.2816019707277386,-0.12393323248764851,0.23793878342918312,0.6052594110658122,0.40218700730747503,0.23199358816476148,0.34244266587106953,0.1742582954266631,0.5668278148419533,-0.15428884792120942,-0.07586638867713656,0.5019031431563299,0.4292392208003587,0.24899245163937234,-0.11634302914094873,0.2123319544555065,-0.25277074394305643,0.018198089678640388,0.25899618565025373,0.4645904994198169,0.6556862396352188,-0.19759736500510036,0.335801731636501,0.4136755569551133,0.34576467194950145,0.04649994686330691,0.4588247116870537,0.2719683608841298,0.03973461495056165,0.46949382789444544,0.6829814926723297,-0.24699488206999942,0.5286469093323964,0.20672251260469662,0.5487986177362758,0.4576757799383064,0.043333168942830486,0.09473628507239126,0.5663398973725284,0.2887763522577729,0.3580349419095273,0.3363149721082444,0.025081941359291014,0.4911655882702003,0.5589597512130252,0.5019842390376578,0.16299077513040938,0.456092181002159,0.3459989425131533,0.6070846123341521,0.6413840495869838,0.007216415234550426,0.4217102151134223,0.438644574802019,0.023381296506222303,0.5814625125230898,-0.0024265185884750767,0.42485683154229786,0.1061152258804734,0.47560893463747295,-0.24087330774901713,0.46269433503563595,0.5281993660407774
Precentral_L,0.5282531292416184,0.6616048889316837,0.09143271812360743,0.47980810925629924,1.0,0.3223820321650875,0.5354652778203911,0.3621481181217988,0.0009970303404447265,0.587619365997712,0.7714168507066655,0.32760846209796207,0.1424254728047362,-0.3003236840524585,-0.12642701385717803,0.7560747581717987,0.20397090774339302,0.3622891188647695,0.6126792161613221,0.7022256842003644,0.41889133337174983,0.031102751715506013,-0.281380354257573,0.567987622089944,0.5654838874271341,0.2878231488645798,0.10856190903188936,0.18585832658705184,0.06168101103148867,-0.15219045728994404,0.5626307372224342,0.5886486739686153,0.6850292059913093,0.14836067774222828,0.6191109287849291,0.6982880435879341,0.6247116276237575,0.15150194407602718,0.13733543209205185,0.30680619168307505,0.1360734211858378,0.6354997447096377,0.45592476067152526,-0.006872831945732754,0.5550540261091116,-0.15758128906015104,0.8130280215194204,0.8072473770746483,0.547654112716,0.4162785837344547,0.5548222890224975,0.795989079986131,0.4085038625469958,0.8052881211031713,0.4504362531453526,0.8105833463959959,0.8142711568245414,0.9264559059182668,0.3978790419002549,0.1270624208643099,0.5768699788614513,0.5964603739145097,0.38473306332402785,-0.21083898697641335,0.18597703716454772,0.8777601056019506,0.28701169407463656,0.4081329923734298,0.41829273130748207,0.5885908242055492,-0.0832889899383524,0.3812871273562323,-0.10853821164888797,0.20234671104780802,0.5818268842383216
Temporal_Inf_L,-0.2264945285768527,0.5167062209848561,0.5121120547313047,0.5523463646920393,0.3223820321650875,1.0,0.6622372486145891,0.14656860903317054,-0.15591165161610734,0.12808516304903392,0.4606237062800116,-0.24571089901671384,-0.1586681631719381,0.19597531412801197,0.6302027992362854,0.6142930197538007,0.5729182689558037,0.2633442971658139,0.30818472875867636,-0.16158451886860958,0.7553859609920897,-0.06504506775236613,0.31928181994433535,0.18144803963670358,-0.05499806824444242,0.08777525058825957,0.105397873566563,0.3746952522798196,0.06225555932866182,0.2547887909797781,-0.24030511811405855,0.4404134111279739,0.2707138374752008,-0.20113536899340068,0.24239720354140765,0.3007021941301878,0.12022698297990948,0.22632388399397912,0.4905524398665573,0.4372783651308536,0.3919958895678182,0.26133914915359835,0.6593780765972188,0.05367931941084676,-0.12197073830566484,0.5540589243120967,0.4886999982057054,0.30971134001354345,-0.46269627218885023,0.43813846981793075,0.08717390545795686,0.020361761114188998,0.4500718418655618,0.27311646357018443,-0.05999973457027704,0.3511995457650513,0.4328761030507589,0.35686295688898145,0.20558629871083084,0.5304201388346153,0.4146057857562843,0.21238403893332003,0.2694529351400957,0.21669205793302337,0.33590459680996304,0.47115437676592875,-0.0392860765825633,0.3718325703023722,-0.010418000701694349,0.6581032511262066,0.09390813181352269,0.523235353041613,0.1783315956719294,0.49743032738995985,0.7170812532780578
Thal_LGN_L,0.1035316806987935,0.7485948693963738,0.41098206250675035,0.5257755935563059,0.5354652778203911,0.6622372486145891,1.0,0.3014971491115396,0.04575913553917156,0.32103460025904546,0.5170359912047333,-0.12584137799192094,-0.019248520519719165,0.14676081468306587,0.4607524432404109,0.5807999422464678,0.6898850776320653,0.41561305437132007,0.39147110188307754,0.10790150506295759,0.6747833037627287,0.06533569126454564,0.20370311625000784,0.357862556735953,0.103950431000959,0.03149965707493399,0.2505692223888427,0.5175934315197124,0.12130892301133692,0.14832834010036575,0.013489240982825865,0.4369917931056634,0.47090854887782846,-0.010034853943776895,0.5184947356891049,0.5494628477443033,0.15253630270767526,0.40640524831500197,0.43685452963844684,0.5765471040317989,0.48861232979977975,0.4376714667717983,0.5693252697657409,0.10094180654025742,0.1587692769778781,0.43713084304529937,0.5852167692142459,0.5176283299088459,-0.1236704041531059,0.38878162860066734,0.3130214633976339,0.3521359292299426,0.5689430010633927,0.4204916239537253,0.06660132433259541,0.5535942821753457,0.5008692367795332,0.599678662496846,0.37145248098432454,0.5534717647223548,0.5199282194940854,0.43015211639730294,0.3910228294883619,0.2377252882891508,0.42046790572122134,0.6437168908470373,0.2707479842509787,0.5110443787841478,0.15725521426504513,0.6002128979723371,0.21357055127181304,0.30480259672399146,0.2156783117416461,0.3863333576951599,0.7324063847971349
Thal_VA_R,0.5196297607063156,0.26198622645762837,-0.38368614078481467,0.2900707807177602,0.3621481181217988,0.14656860903317054,0.3014971491115396,1.0,0.2383413941359878,0.35977327708605245,0.2151730494211375,0.3818936064469129,0.16022076089206724,-0.0791907122262633,-0.1613130211605969,0.09059957515461123,0.2580554959954221,-0.2915841342873824,-0.07686669113569737,0.3130319117327057,0.40117733584512555,-0.6104159546324509,-0.05923706218476669,0.5547705827894337,0.564163665946358,-0.38943445691951845,0.19475704900512839,0.19558134627456267,0.41134038766465825,-0.290743984510562,0.22813672948930208,0.414538086759436,0.5668070396317322,0.394205262827302,0.6082838148250617,0.39477806368576157,-0.0949147093923966,-0.4402780434778517,-0.27568147680344124,0.2449746421917441,-0.18386566944702162,0.2912598368732184,0.07988936261644176,-0.019438853458131452,0.1678915399218007,-0.1358709551291571,0.14764168118380314,0.20360815244954408,0.16048097523100127,-0.04259191323607243,0.5212017078458436,0.48152355794783214,0.2792807444585847,0.4257431133256966,0.007781154892946367,0.5397378569162533,0.3646984344523497,0.5276341836779175,-0.176312479648062,0.13649618853243278,0.5395297760860648,0.2655610704864429,0.43859435232714084,0.07258726757746388,0.41197929800660005,0.40383984038710485,-0.21585424247699175,0.22811731414531933,0.15998373197498555,0.12841813278464187,0.06376445875869134,-0.14711934235146906,0.06237447447949491,0.4714553486417609,0.2518094306350373
Vermis_7,0.3156608622705276,0.12455241410727787,-0.10439112419352924,0.03666430520555724,0.0009970303404447265,-0.15591165161610734,0.04575913553917156,0.2383413941359878,1.0,0.137752016865037,-0.10241627585045933,0.22304783426758637,-0.0743981966811584,0.18183020687260087,-0.10507099952321929,-0.1085572145051148,0.10790809409858448,-0.041135198349528924,-0.12285257647850735,0.07248194207708755,0.11366574256612023,-0.1831381587865369,0.16625637041452362,0.18263845764991285,0.22991045958848924,-0.2108691135276135,-0.14604554636366002,0.31215786988133803,0.05920339554133737,0.03748237107729328,0.06710436885412994,-0.028573756962668156,0.14373805225136893,0.13513725836028562,0.1892143349638018,0.12500760488655374,-0.21647307111442904,-0.03002312368448978,-0.060820983376706494,0.20399746807633232,-0.26445561839517595,-0.033458213065359295,-0.15019181718582705,0.3352568124255886,0.18988154145775157,0.017840836027917462,-0.05811705706144664,-0.03986441891045026,0.06074973075103121,-0.1427374961830255,0.27362615072293817,0.15956029053312015,0.2510815840218962,0.19067173363099096,0.1289812558557124,0.1759370942859285,-0.06167952736255669,0.04668638626000612,-0.0009271918888307108,0.13380962355611462,0.2589030703269422,0.21326910933567061,0.3206864782221332,0.12572829668457017,0.1353500673818422,0.05983437337858869,-0.1032423083572597,0.23013327334190886,-0.2461941789653017,-0.0676141140361314,0.33917378398288694,-0.3378692821204521,0.015950717820848347,0.12999847530309314,-0.08098255477182251
Thal_MGN_L,0.5384220161547961,0.45313994930763785,-0.1100079987326922,0.4226028176297618,0.587619365997712,0.12808516304903392,0.32103460025904546,0.35977327708605245,0.137752016865037,1.0,0.5584372743925734,0.319982355219762,0.10576124095529803,-0.36633741993748276,-0.22959450450937477,0.5161818539988655,0.2506470596083291,0.23499993977586842,0.447056854248749,0.49759936181485814,0.3642543158886977,-0.11574294705064914,-0.39469267864643626,0.47108935507205496,0.5091983091225087,0.251513625214071,0.0921078930972711,-0.024866537205312168,-0.1370290969342181,-0.12425469668706204,0.4055993305880162,0.46489242544892817,0.44407309835321745,0.009282739134532692,0.36183631434757557,0.6091780092255786,0.46474195814183505,0.0324852520687735,0.11732643798319198,0.0231664086666927,0.055734252219795014,0.41454913920778624,0.36986323110286795,-0.11873880260285435,0.44468769171231104,-0.17364841991272656,0.538515116017753,0.6319397454148129,0.49147534956880806,0.056672078065003274,0.34869508032561575,0.5457541332683834,0.08947707465178435,0.6627639552622665,0.2293514513960067,0.5948671922815625,0.5227415791118332,0.5701645466266232,0.30158579606966657,-0.03801148442089423,0.3500356603973123,0.48675975481847816,0.34602832681588924,-0.19810745607455293,-0.008833205674220718,0.508954324422589,0.2330456388813554,0.19742535365124328,-0.017556403201057526,0.17747075221418326,-0.11627288848106758,0.2384993246968528,-0.20587057416023177,0.16017425922815226,0.30669273977773287
