,Red_N_L,OFCmed_L,Amygdala_R,Thal_MDm_L,Thal_LP_L,Olfactory_L,Cingulate_Post_L,OFCant_L,Cerebellum_3_L,Cerebellum_Crus2_R,Thal_MGN_L,Occipital_Sup_L,Parietal_Inf_L,Postcentral_R,Raphe_M,Temporal_Pole_Mid_L,Occipital_Mid_L,Rectus_L,Thal_VA_L,Vermis_7,OFCant_R,Frontal_Inf_Oper_R,Hippocampus_R,Thal_VL_L,SupraMarginal_R,ACC_sub_R,Cerebellum_4_5_L,Fusiform_R,Parietal_Inf_R,Calcarine_L,Thal_MDl_R,Frontal_Med_Orb_R,Thal_VPL_R,SN_pc_R,Rolandic_Oper_R,Precentral_R,Angular_L,Heschl_R,Cingulate_Mid_L,N_Acc_L,ACC_sup_L,Temporal_Inf_R,Insula_R,Thal_VPL_L,Frontal_Sup_2_L,Temporal_Mid_L,Thal_PuI_R,Cerebellum_9_R,Frontal_Mid_2_R,Caudate_R,Temporal_Inf_L,SN_pr_L,Thal_MGN_R,Temporal_Pole_Sup_L,Frontal_Sup_2_R,VTA_L,Cerebellum_6_R,Cerebellum_3_R,Frontal_Inf_Tri_L,Putamen_L,Temporal_Sup_L,SN_pr_R,Thal_Re_R,Rolandic_Oper_L,Thal_PuA_R,OFClat_R,LC_R,ACC_sup_R,Cerebellum_9_L,Thal_LGN_R,Postcentral_L,Temporal_Sup_R,Fusiform_L,Supp_Motor_Area_R,Frontal_Mid_2_L,Cerebellum_Crus1_R,Angular_R,Thal_PuL_L,Vermis_10,Vermis_4_5,Temporal_Pole_Sup_R,ParaHippocampal_R,SupraMarginal_L,Temporal_Mid_R,Hippocampus_L,Vermis_3,Cerebellum_6_L,Thal_PuM_L,LC_L,VTA_R,OFClat_L,Olfactory_R,Thal_PuL_R,Thal_PuM_R,ParaHippocampal_L,Precuneus_L,N_Acc_R,Paracentral_Lobule_L,Frontal_Inf_Orb_2_R,Occipital_Mid_R
Red_N_L,1.0,0.31955834467536914,-0.2655510206149161,-0.02948204817365905,0.19118509223658217,-0.007313416186350106,0.17378200982464906,0.4339372618513385,0.35370677450047944,0.13707223684913802,0.11732643798319198,0.46663813822812045,0.29430925028080834,0.23184112198907603,0.09110685346655195,-0.09452839760634742,0.5512425735794284,0.21961519995541368,-0.08962422568638899,-0.060820983376706494,0.6447761120313157,0.0336146241559955,-0.01593742425103345,0.2632633396176874,0.07899842539011283,0.03631484010407081,0.3562667867628047,-0.14277810173367236,0.4115720065257647,0.41058817345008075,0.16569327330461592,0.26817193952936946,0.21014068835520497,0.06799112208861915,-0.2677317130213876,0.08633339716532218,0.4835886097694619,-0.3830476051368947,0.33775354494698173,0.019480155261344615,0.4341598250099506,-0.3615138620290445,-0.19446113766228468,0.5856859780451321,0.141670595378814,0.6068079081990521,-0.001959366480999848,0.4078714018225924,-0.027654315208855,-0.10149026718406076,0.4905524398665573,0.12673769702050466,-0.037902059654048845,0.3917374730899275,0.18106216164272879,0.02985880193597731,0.17405794737237792,0.12073307596917748,0.2342946562950969,-0.09810571758390119,0.376212092004743,-0.1928162135609171,-0.5312432278930446,0.18955568585330382,0.2518771695143499,0.591868720761479,0.4169278224176702,0.07505240018763418,0.09736881405553485,0.3974955408555752,0.16575518072681586,-0.3482388847450483,0.6399198185035865,0.13095333260863753,-0.09954610109390821,-0.18171363871422067,0.3447924226409652,0.3931678949412944,0.3165584281779368,0.40199984413819373,0.3874411447520162,-0.052712569681820365,0.3368896344510999,-0.12845412165979864,0.2758599832641786,-0.026043035247063192,0.5526961680348488,0.32305336650796573,0.41837743108809705,0.1544424812268773,-0.11281704191188155,-0.22344103025959128,0.44173158891137926,0.2292020320370957,-0.04523888676285349,0.3262231177848441,-0.41820905989183293,0.1920929382567945,-0.4867799933405393,0.37645585808128196
OFCmed_L,0.31955834467536914,1.0,-0.20458728692521483,0.03127702159320169,-0.006061495591451623,0.11833311502382808,-0.2597014809770084,0.29969640955484406,0.15131653207355023,0.07232482835863041,-0.11627288848106758,0.11572925983785554,-0.1396150647398916,-0.1582931314152619,0.09954742152574629,-0.32288754404572484,0.18920316365354073,0.696445473937064,0.0026612150704360027,0.33917378398288694,0.4993113783774703,-0.2251211167135815,-0.0524916767749369,0.11634072588467245,-0.17606875230589025,0.20827855629292977,-0.0437908605637589,-0.16550982092572122,0.004854325742204424,-0.03120427196802656,0.10126673069280627,0.5971140155078991,0.009533996418608581,-0.024602309280937817,-0.22988514215954434,-0.03358427901869387,-0.012859131484531806,-0.07238433080196072,0.11311210524015351,0.015788636805377884,0.3731233431068924,-0.22032479474148448,-0.2509348252862398,0.11303452087474257,0.39567966329558,0.3775470589641162,-0.23650415552738052,-0.13008618216215717,0.18759169162310968,0.12830029597435394,0.09390813181352269,0.38401050703688094,-0.07438107704470023,-0.07929446486381868,0.23957817602888726,0.15104374422445704,-0.27746988651443827,0.10844397890951654,0.447049472978274,0.03461493945072421,0.5092028058589881,-0.1506524485330456,-0.3034326530882455,0.5039128345808431,-0.005732299505664221,0.3387329748364805,0.0004798268824433636,0.03100243569946931,-0.0644777208882629,0.07276377779139022,-0.14550570953738712,-0.2982840397012305,0.15140450302058345,-0.08111526462921755,-0.04243472807926477,-0.20679490184353555,-0.1526746182595984,0.031909393394465885,0.01442890912567234,-0.11984650577792812,-0.28182632263536617,-0.12231662388618937,0.08284853257296028,-0.18729864481632144,0.09983460347412981,0.0680387138486233,0.07016803950663582,0.22040694898178229,0.16569451301976776,0.06692673161307512,0.2891977688145025,-0.23603671971493734,0.16407586964000828,0.024090384860024794,0.18711020538038228,-0.1962642601442509,0.11789802485897058,-0.21449080232426931,-0.256357224858848,0.002539391835430586
Amygdala_R,-0.2655510206149161,-0.20458728692521483,1.0,0.5923333167238362,-0.2517155629933663,0.2254039908527088,0.2097486367442759,-0.11911302116683911,0.08510841200627835,-0.09367706901277043,0.319982355219762,-0.4276566197847588,-0.07846423144702226,0.14820846580556146,0.4154731028474879,-0.3824703944473657,-0.5496714118994184,-0.19973722600061114,0.5945352471589226,0.22304783426758637,-0.40099594853817105,0.25140865567715837,0.64426328637207,0.3274038014152487,0.17182972214096018,-0.31541907370927785,0.12078801720685926,0.35679990077361,-0.14770965013888768,0.0031186564141645733,0.46442195842535583,-0.25804570517494485,0.3228775852736339,0.3708629414927909,0.42877798738370354,0.3972327289170024,-0.34565309541444866,0.6072853172685525,0.1404267651619186,0.5835203646805524,0.13130753413066476,0.40834916671199395,0.40959968830356025,0.05266283876073946,0.12550076544869393,-0.5036217713616371,0.3936396079811983,-0.0676335188774253,0.3485664487432919,0.5017462503290167,-0.24571089901671384,0.18938253148707362,0.2766186339135078,-0.06934178777826278,0.3306628928401665,0.4708063994909923,0.0997156624880861,0.2458421151114566,-0.053160333161892705,0.45672619980538726,-0.23528985278784578,0.6849336076912189,-0.01487317174400614,-0.0164367481081649,0.28217796708413034,-0.45776037035110895,-0.2755829767853296,0.48525353812343386,0.16939457965638158,0.16729554730396956,0.14863410620323264,0.5305502024162019,-0.16971864768416345,0.2448126848864381,0.4582660142130362,0.21676077185706508,-0.16767298575963493,-0.21264402686837444,-0.467890676341844,0.01649752287834373,0.0994494795828814,0.3637562239983971,-0.20392361162683625,0.2250208454364776,0.44057178796205587,0.4022457236191578,-0.22274549719485512,-0.14648002483780487,-0.09423470299288515,0.14235822362798517,-0.13526173954383203,0.5469325368108039,0.02322851813912399,0.15788877423955497,0.3777105692479446,0.12488269324066033,0.04459339431046185,0.201869757184745,0.6189526582412783,-0.3251544437654025
Thal_MDm_L,-0.02948204817365905,0.03127702159320169,0.5923333167238362,1.0,-0.018332371448449628,0.30624741879614326,0.4123495420693591,-0.08163471975667774,0.5186704742634549,-0.023592048244109518,0.47108935507205496,-0.19947387571410471,0.14494338175114885,0.36380251366364985,0.5351110793832929,-0.19989471286977864,-0.3059316800652739,-0.027649674759127017,0.5885672701250001,0.18263845764991285,-0.07205986121859181,0.2863524460541871,0.7359766756134535,0.5997884506832577,0.20495072220876379,-0.1732073601065278,0.4857671028158256,0.3245901778796416,0.08584269440130199,0.23441841415976714,0.760479325631016,-0.06852614737787033,0.4666308356648463,0.1684079279300752,0.4160563436289404,0.6857520964552922,-0.10104723859239773,0.6275820210489966,0.5552380586058305,0.4881458341893662,0.5122871916401194,0.13516189498896874,0.28372719458322615,0.30081768816478516,0.41281680826972894,-0.08398252494615842,0.26374481845853903,0.07309848415486224,0.6523028974718579,0.6982371536800923,0.18144803963670358,0.35093501072565497,0.5873151533232396,-0.0024175727347605478,0.6474909842459938,0.23104277395058742,0.07811173812544996,0.5961783102659295,0.3480343175218887,0.7617619401817604,0.210460463990959,0.4580645612171808,0.01609774945334469,0.3113770425051834,0.5385914204844618,-0.1436442158299286,0.1564886136694892,0.48026071867523634,-0.04636313643320937,0.24828611815353888,0.38320302917244686,0.31937411292936213,0.27242834153529216,0.48571067684262226,0.5889778533584273,-0.05718727657156805,-0.0837969165005568,-0.11400454674138327,-0.4011334476650158,0.29125538506679993,-0.0040723623432462695,0.5888713066036337,0.16033939706105219,-0.0010413917312548703,0.7089788514860502,0.7197517366564051,-0.029611247584756896,0.15295948039442497,0.18679162026518642,0.11524160393581528,0.14973298862545045,0.5387980663298493,0.22092093532467344,0.26072973353306794,0.6843883990911706,0.3173025249533438,0.1922164251213703,0.3825497772917356,0.43508532671477945,-0.34147262246685717
Thal_LP_L,0.19118509223658217,-0.006061495591451623,-0.2517155629933663,-0.018332371448449628,1.0,-0.15312618887193413,0.3202238849721729,0.2301455976544342,0.24472888112496394,0.1375811394436787,0.056672078065003274,0.506473813358204,0.4657268602745401,0.4492789135495038,0.21006616922110183,0.46784751823261195,0.45740689958865893,-0.008242116918701489,-0.010786177884246557,-0.1427374961830255,0.3248688330961894,0.22211150090651838,0.147936477683369,0.044894565537478566,0.34102880529989427,0.27544385950481765,0.48240853964189956,0.28173318304944994,0.5364246058247593,0.4479159162591457,-0.15556170076215622,0.22848692493691047,0.3044866047979768,0.0011839223290555662,0.10219354863916202,0.37072919314998565,0.4727007248043405,-0.01058696790478538,0.4582000900313442,-0.25647744016432017,0.24105663885578013,0.027656115565546792,0.13285623356428983,0.30317360121690723,0.3891018451157568,0.3289982068607951,0.3023379809192546,0.3550571283203909,0.3116516958704163,0.11707684580702955,0.43813846981793075,0.061371667827737675,0.11803177341515653,0.17834205656453447,0.3937035953948918,-0.09505459231325421,0.3018825115677703,0.28971806714865705,0.29957709908064806,-0.009039761307177397,0.22037376202952336,0.06010785056147569,0.12912265758001878,0.25802471833421436,0.02717362002960385,0.3261986477701587,0.3499302451864573,-0.1177053022195409,0.3379553978888831,0.25834025731847066,0.37475118875882263,0.002434660280993337,0.538351749121825,0.38445715279193204,0.2646090238781321,0.03160201899322634,0.4760995884441569,0.34265062385538614,0.3185843840378093,0.5236470865863533,0.038691662888284795,0.34083471952479133,0.4342336049017467,0.15596101352784447,0.28592011377857335,0.33585619336559436,0.6114487671284637,0.3729217405435087,0.31342308521249324,0.3792560552216463,0.13927005329467404,-0.05863945105403401,0.16535568544501547,0.3772876401358952,0.294527671763851,0.4030040312760646,0.05708061756415076,0.3569250517577289,-0.09161884877237368,0.36740653195526696
Olfactory_L,-0.007313416186350106,0.11833311502382808,0.2254039908527088,0.30624741879614326,-0.15312618887193413,1.0,0.0951316297493459,0.12190741998438645,0.4707038207665371,-0.3449511138288487,0.017108715158681575,-0.21488631753751739,-0.09791051348380503,-0.18453500720218746,0.24594355847492777,-0.25354775310899563,-0.1431834297127631,0.29926183326405015,0.17726481943876501,0.3205419885559649,0.0943746777711239,-0.2787205930186172,0.16418653046179338,0.3423763353624858,-0.3700227249714351,0.009202591010974755,0.08888314729024163,-0.16678880956348732,-0.23488800585673414,-0.22920585870284801,0.28370032019524755,0.21047305096173696,-0.07569398635987616,-0.22914812489236047,-0.12419440620382427,0.09356930399220476,-0.07308920446540955,0.21647524376407454,0.0546014911033506,0.3452966983054725,0.20216333148571164,-0.3673879267632932,-0.3234179089339013,-0.20947288269437436,0.19542542701427693,0.15951453087352355,0.012385862465971256,-0.1848745681664525,0.19724214986778782,0.19592896293426787,0.2857874543654805,0.11314391212254997,0.20091119651484432,-0.09677696344444858,0.19266757357563466,-0.09899565067050559,-0.34115179227895515,0.24747121886344461,0.2102365808349754,0.37142370576992145,0.3068167817174855,-0.19829205114353668,-0.10814775277634989,0.20524297483421594,0.16737127933555723,0.0562479744398402,0.10074213208287318,-0.07460493134424982,-0.5074148906054275,-0.2120432755399206,-0.022934629053457157,-0.26279360115163436,0.14068175928377855,-0.038375609430789145,-0.05878324901439289,-0.4461343938402876,-0.37911221708015647,-0.4391155430433193,-0.5091843136348982,-0.047922269897934876,-0.3103073262841485,0.2720266150446181,0.1155604509933792,-0.48790927240188203,0.23760296383279572,0.18505302504817892,-0.2580491921600092,0.18402326177765702,-0.04653838461522134,-0.1936059522896196,0.1826866237304264,0.15124903844215,0.11486084414509243,-0.043865825710576754,0.4088377586174165,-0.08804248830682089,0.20722676950803942,-0.10030125093000054,-0.00010922630663882193,-0.5283788397887561
Cingulate_Post_L,0.17378200982464906,-0.2597014809770084,0.2097486367442759,0.4123495420693591,0.3202238849721729,0.0951316297493459,1.0,-0.06668128227981238,0.5667418892161926,0.026627905371185735,0.46489242544892817,0.15852201895789278,0.4754079271203157,0.5448503501210067,0.3837710253400836,0.15361263511603995,0.06439988514370656,-0.2975338250712807,0.41930757611034275,-0.028573756962668156,0.03065229482193194,0.3164180974557572,0.5303822743839859,0.5282858317747929,0.331830740828618,-0.10170727441531359,0.7100163192943876,0.3338788101043516,0.39767923835064006,0.4244891233128989,0.4010428550683946,-0.30639247023991484,0.3686611020416633,0.20579508376534517,0.30910014837952654,0.6085537476513916,0.4026674692307338,0.33514452474743284,0.6180313866302705,0.2703662963268462,0.2784693737173561,-0.026296606003577073,0.18629555307953063,0.3524082984964201,0.1558143717831164,0.08724653602929205,0.3063693913324609,0.3461285668810803,0.41379086439571827,0.36214694938177494,0.4404134111279739,0.15352382117066007,0.31936520330199936,0.09391383705023754,0.42495366356988074,0.10130808717634013,0.33053242862173354,0.5012275132768557,0.1178920014629465,0.5461764614308746,0.08378392086972541,0.303265345125801,0.05674338572764471,0.008469867690127707,0.43248957243391745,0.06905031396151846,0.29873406972496114,0.22744764092808276,-0.031575467262206086,0.37316709279809473,0.5475457936126881,0.15897944784833262,0.5433812678528274,0.6248198991904548,0.4122915733823229,-0.12239898931730767,0.3627995652123506,0.06455100089647786,-0.22143892422964379,0.6092265307037986,0.1846881361506897,0.5344974399339104,0.3850747127954284,-0.03793882650014091,0.6135763002921913,0.57059970499522,0.2975574815933418,0.38937246427369704,0.32268972719921274,0.13508995493427992,-0.09956290886086476,0.37193751246062684,0.3035854353717535,0.46310663473741565,0.4158624412236627,0.6926856894760453,0.09222619726430303,0.5920791981209971,0.1865765798474229,-0.08017597254865394
OFCant_L,0.4339372618513385,0.29969640955484406,-0.11911302116683911,-0.08163471975667774,0.2301455976544342,0.12190741998438645,-0.06668128227981238,1.0,0.22753457837999985,-0.10460507744330767,-0.12425469668706204,0.09235519622225902,-0.14797146351034499,-0.1712254506104502,0.15117051141424903,-0.01188295025820103,0.18360153451601927,0.4504367895929548,-0.2625192553984497,0.03748237107729328,0.6171704062224344,-0.3478995020632383,-0.05592885373476607,-0.15858212505509794,-0.15771819086255293,0.2415529656075053,0.025360641129117484,-0.3219893778798878,0.15308123139044955,-0.05936902415661743,-0.02267646874733607,0.6245946103735773,-0.09991661388064706,-0.0014376155573647248,-0.4174553859993579,-0.10927682895578925,-0.04760198466145343,-0.19379336710146985,0.07037632039619693,-0.14701729272907363,0.22912677484143368,-0.33521515836595894,-0.31133135096651554,0.13790749870953894,0.36405364396584283,0.3532936677936125,0.09023468267480081,0.045703441970623315,0.03493848727548255,-0.12884265190388827,0.2547887909797781,-0.0548727993509929,-0.09694134581473106,0.4928269344978178,0.2764064205739236,-0.03290500540498741,-0.2789059486486798,0.19041180993183576,0.23148672596699973,-0.15600598255991555,0.3672182055660724,-0.1591356535028309,-0.2929463966594846,0.35295748644746644,-0.23799926082293915,0.47670060142389264,0.21898589732793716,-0.21911608180083775,0.11202893216993323,0.25964145759618695,-0.2095859546047013,-0.41693723630233737,0.28248840834618816,-0.15791028633062948,-0.2032832046385022,-0.16530707106286374,-0.04960377649244736,0.007292539928286741,0.026688671534221893,-0.01312043624803555,0.05941330216861988,-0.08792171875594713,-0.04775789102478609,-0.2378516872261431,0.11542547567385676,-0.06034630987083895,0.23396159700528055,-0.03540207536448181,0.24776409692864165,0.4639000910064514,0.17546102466875688,-0.06656309137427498,0.12333300017987815,-0.10152415675643166,0.20259709803427836,-0.1956372131171841,-0.25157629826570826,-0.25514634154776517,-0.39331300612330905,0.010669150612853224
Cerebellum_3_L,0.35370677450047944,0.15131653207355023,0.08510841200627835,0.5186704742634549,0.24472888112496394,0.4707038207665371,0.5667418892161926,0.22753457837999985,1.0,-0.1659764691486351,0.3642543158886977,0.12432629067597092,0.2846337806925392,0.30997516352705606,0.4794876894433856,0.038300193949424806,0.17534696048427384,0.2284450828718214,0.25868007553580025,0.11366574256612023,0.43769595989491655,-0.011352318821987825,0.4286096743833305,0.5445062348538028,0.0008453291252257535,0.12844064645282247,0.634670554885796,-0.02332025389645505,0.28369014330014003,0.24972665722118823,0.5195828527081612,0.25961321191223075,0.15171577254652718,-0.15213869761536877,-0.004260506746201048,0.5407498846430917,0.2944320703986692,0.21157819487795052,0.6428487871867578,0.29934325692907426,0.4879262217685736,-0.46758124270404255,-0.19443454571171898,0.2889709878468566,0.47603793594951593,0.5264135677331924,-0.005795900297076058,0.2656393871138513,0.4856338297972636,0.41877483311929775,0.7553859609920897,0.4259139384985071,0.4356794510010794,0.18789223692761833,0.5922544319759062,0.03975538479945472,-0.08877453667200565,0.6250262774240584,0.5057222617093137,0.6177462002955999,0.6097913150860563,0.01202507600450035,-0.1321051949011464,0.4514290122546924,0.34238165496744055,0.44104514407317036,0.47841769187340455,0.0680112528532141,-0.3437728438718535,0.25119344160861473,0.37043624559993693,-0.27687850535053,0.7267886803772935,0.4530131518173247,0.23673491394572838,-0.5179662212341528,0.038247312654189396,-0.05781121996150245,-0.3712218681583809,0.44531325826820545,-0.07224679199775613,0.5132705264478966,0.46764492696616883,-0.4830109806399125,0.733884211507994,0.6307414750167347,0.20594200706408336,0.46237926579872834,0.29646452652926186,0.23917948472044276,0.21215331206733937,0.34126193470042104,0.34174376385438315,0.24897961714381245,0.7132190544191929,0.37828613916210596,0.255195968575084,0.2688211735709989,-0.09960909590301835,-0.31683217094154476
Cerebellum_Crus2_R,0.13707223684913802,0.07232482835863041,-0.09367706901277043,-0.023592048244109518,0.1375811394436787,-0.3449511138288487,0.026627905371185735,-0.10460507744330767,-0.1659764691486351,1.0,0.2330456388813554,0.5032553115613343,0.4446103240272324,0.4338376002839102,-0.0030157516651279853,0.26843528793770843,0.3306244174889664,-0.25068097961125174,-0.016145625951648243,-0.1032423083572597,-0.07975940692025998,0.5025297592364325,0.10370831139775122,0.02115410520978885,0.40863598558834197,0.02940147828421906,0.31144854923127246,0.4893162409379743,0.3348497415346765,0.5671779943746541,-0.07218734549406167,-0.21443103911074385,0.4149664100966999,0.40394529376555927,0.27538850139336246,0.1525795726438994,0.34009827615764826,0.0074039612451891595,0.23645173319088195,0.07355303219871417,0.005971855256433383,0.39937837867296105,0.4368545524907459,0.4203652387233669,0.019121028323204496,0.015786192037728342,0.2339075663634591,0.2800058026234108,-0.011855604515717285,-0.06967240774782418,-0.0392860765825633,-0.12637197498190705,0.10234142927111704,0.10077635178939218,0.05475566532731465,0.08517830432948033,0.5306957553234993,0.07536931823973757,-0.07813022281594725,0.024005226316043342,-0.12817303784448428,0.17679179484584295,0.16882477532473014,-0.1261061022071863,0.1607261596825784,-0.06642846610769992,0.20705969590137235,0.26625839496237647,0.3682269785556005,0.26311843562961484,0.3856612297349607,0.3376992066135703,0.2184543495581166,0.2772349247098856,0.2610124005077411,0.48201372730615955,0.5045735768437903,0.43630993550774577,0.5494194119485689,0.37964794342039754,0.39089752350069507,0.14501661803601426,0.17563290301886877,0.5343147494458116,0.11289268100568622,0.09544676495505684,0.39287442587296173,0.08215620609442169,0.34912025511997374,-0.02171269121871947,-0.08822884613897523,-0.02457344120054518,0.13682649889429307,0.20928287167647155,-0.10985172162518901,0.3220451005219103,-0.16972821296517213,0.303846512069763,0.095028355400782,0.5729588502228685
