,Temporal_Mid_R,Vermis_3,Heschl_L,Thal_PuA_L,Supp_Motor_Area_L,Calcarine_R,LC_R,Frontal_Inf_Orb_2_R,SN_pr_L,Rectus_R,SN_pr_R,Thal_AV_L,Vermis_7,OFCpost_R,Occipital_Inf_R,Cerebellum_4_5_L,Thal_VA_R,Thal_Re_R,Thal_AV_R,ACC_pre_R,Cerebellum_9_R,Temporal_Inf_L,Frontal_Sup_2_R,N_Acc_R,Cerebellum_3_L,Thal_MDl_R,Thal_PuI_R,Vermis_10,Vermis_1_2,Cingulate_Post_L,Cerebellum_4_5_R,Hippocampus_R,Temporal_Pole_Mid_R,ACC_pre_L,Rolandic_Oper_L,Hippocampus_L,Temporal_Inf_R,Thal_MDm_L,OFCmed_R,Parietal_Inf_R,Thal_VPL_R,Temporal_Pole_Sup_L,Amygdala_L,Paracentral_Lobule_R,N_Acc_L,Thal_MDl_L,Angular_L,Raphe_M,Frontal_Inf_Oper_L,Frontal_Inf_Oper_R,Postcentral_R,Pallidum_L,Precuneus_L,Cerebellum_8_R,Lingual_R,Amygdala_R,Vermis_4_5,Thal_PuI_L,Cerebellum_8_L,Cerebellum_Crus1_R,Cerebellum_3_R,Frontal_Mid_2_L,Thal_VA_L,Caudate_R,Parietal_Inf_L,Thal_PuM_L,SupraMarginal_R,Frontal_Med_Orb_L,Thal_PuL_R,Supp_Motor_Area_R,Cerebellum_10_R,SupraMarginal_L,Olfactory_L,Cerebellum_6_R,Putamen_L,Rectus_L,Frontal_Inf_Tri_L,Angular_R,Frontal_Mid_2_R,Heschl_R,Olfactory_R,Cerebellum_9_L,Occipital_Sup_L,Frontal_Inf_Tri_R,Insula_R,Calcarine_L,Caudate_L,Temporal_Mid_L,Frontal_Sup_2_L,Putamen_R,Cerebellum_Crus2_R,Thal_PuA_R,ACC_sub_R,Thal_VL_L,Postcentral_L,ParaHippocampal_R,Thal_LGN_R,Vermis_9,Thal_MDm_R,OFCpost_L,Temporal_Sup_L,Frontal_Sup_Medial_R,Fusiform_R,Lingual_L,Thal_MGN_L,Precuneus_R,Thal_VL_R,Precentral_R,SN_pc_L,OFCmed_L,Thal_LGN_L,OFCant_R,Temporal_Pole_Sup_R,Vermis_6,Red_N_R
Temporal_Mid_R,1.0,0.1371596057571175,-0.38868848742500917,-0.042834233515823515,0.18376505741550692,0.5619814159335563,-0.02788009160169089,0.4420367388660428,-0.28479504318747956,-0.27755830926281144,0.5266707281805395,-0.11906041275879121,0.02797641559902452,0.4187000286004002,0.8165192099580056,0.17188663411376617,-0.16811123732726846,0.29884942607166676,-0.198829079701737,-0.03822934012043537,0.1145849777639338,-0.48551617177958734,-0.005831797153061932,-0.3052171564961595,-0.4830109806399125,-0.1519848646974158,0.4963667809732763,0.5251228842195306,0.2891510605371106,-0.03793882650014091,0.21788745839069898,0.3486938783410685,-0.025215620889089217,-0.49154926704683666,-0.3166054864658563,0.04813400934233964,0.8627981729699525,-0.0010413917312548703,-0.18538282422068886,0.31161124027722575,0.6135671719518421,-0.07523490531284598,-0.41922151731721,0.21560554476614724,0.04512433164017494,-0.10401581814921387,0.0552133360364126,0.02509135588942623,-0.292833912079073,0.7318360260625969,0.5363710760749155,0.0873235457724728,0.3572457654973625,-0.2732988475132774,0.6206420336410261,0.2250208454364776,0.28481781787888827,0.2668084579118397,0.26098984726583674,0.8067863504812547,0.04920089650938693,0.4185824634623639,0.17130619531431962,0.015609654296235318,0.31199214513166085,-0.0756245896053724,0.6836331426982141,-0.5240587963297053,0.17152294683541994,0.3755314164649056,0.4723975651369797,-0.10453392096514721,-0.48790927240188203,0.6378019079728536,-0.07306996230689158,-0.47867394331361296,-0.2747994760788956,0.5673623608116052,-0.02194429460434147,0.28420190945652224,-0.004560795525475795,0.6399610876460615,0.31989063992723277,0.6960317367771238,0.8006955976687397,0.5028026422076899,0.042882381990269836,-0.518706964629775,-0.08666430844386837,0.10914534239281616,0.5343147494458116,0.14151014703983442,-0.2565413365788448,-0.07611397613007148,0.34162854916341695,0.27418969220647454,0.3865434100592688,0.6470568419916755,0.04511189628701602,-0.13136036452850938,-0.5708707729754698,-0.1417015544737472,0.749931699129055,0.35570042104704525,0.30577745958745084,0.34591611108188175,0.22147790136377576,0.19346593682584953,-0.2605495779092084,-0.18729864481632144,-0.0959180951213821,-0.4600249342732831,0.43353120360184105,0.4602900384616868,0.5459198818878176
Vermis_3,0.1371596057571175,1.0,0.33832302390761615,0.32029155101430024,0.7856154853881276,0.2644850991575547,0.3612458258788884,0.4720384013680676,0.3562573781685466,0.006054334046258772,0.5326739705481757,0.11987896093919874,0.1759370942859285,0.3896068571747308,-0.010531418995347422,0.7456441183090277,0.5397378569162533,0.1805230126699917,0.571669386369416,0.3154940482557596,0.20073720758609268,0.3511995457650513,0.7795781637208073,0.31093371062972947,0.6307414750167347,0.5145764758904933,0.3053278617830747,-0.2641569255361072,0.5868104412971964,0.57059970499522,0.8564900929396795,0.8538595697198644,0.16356963049919845,0.019242727457473383,0.3281425570100854,0.8511511855347835,0.24503068444119072,0.7197517366564051,-0.054408449710762107,0.27778220110563595,0.5652152069632235,0.010782909239074281,0.2887813322444887,0.661693194680994,0.41314526517200956,0.4911655882702003,0.1853642838763165,0.5880528222143051,0.5129082125440618,0.4568097328120332,0.6376054227600368,0.563160952496872,0.5910395897806091,0.3193934334865567,0.40042056540926674,0.4022457236191578,0.5946811599805997,0.2758221064026227,0.49647060544605576,0.04162658452348184,0.7497135265445108,0.7071276607018677,0.6010719810215309,0.7508953268778311,0.47052217528729157,0.40303294519026556,0.34504006175069935,-0.044998631175255446,0.35607730910058266,0.6836087326408908,0.4301708100520778,0.4439050123955365,0.18505302504817892,0.2932318810794254,0.7838978788948849,-0.02751227120210052,0.4483728910158268,0.16699160859076584,0.7514982907831252,0.6896075161094717,0.45166330794533927,0.05225303696539851,0.10627438251539799,0.5143727506325416,0.428763452609428,0.4723269297245192,0.6303865464359872,0.014789835062348563,0.5608979481945028,0.8017693875252359,0.09544676495505684,0.48919385698864104,-0.0525316819331267,0.6057358514167596,0.6819546235008263,0.8567032309295204,0.45954186405982705,-0.17799419249420326,0.6535027672509226,-0.06606805138446063,0.24221188193622264,0.668505471206973,0.6016337292271978,0.2943478422321284,0.5948671922815625,0.6201842463170855,0.7103106093008021,0.8722953868774189,0.14779705020824493,0.0680387138486233,0.5535942821753457,-0.010419950854633625,-0.005305853705994526,0.029855054372902153,0.10467813468772517
Heschl_L,-0.38868848742500917,0.33832302390761615,1.0,0.4855697261870738,0.4153772932238997,0.2637147027568456,0.3843352350740969,-0.255845023669024,0.4811258321320878,0.2483303248217072,-0.03992587601099631,-0.13148952380151183,0.2273083069402549,-0.21742113595895912,-0.32223944474348115,0.5248439021543181,0.2039242712473551,-0.32218352264029243,0.24794562537810907,-0.16287121625986523,0.14742950294186002,0.6060895951417727,0.45254387374459615,0.07097248353137058,0.6491323283262261,0.45691730372372547,-0.1161527317885061,-0.09422670792221562,0.33188007585080775,0.4000073284017464,0.502109676161398,0.21849010074410535,0.07706117303443474,0.2121948620555974,0.6143870755562476,0.5241885366177153,-0.4587740083060788,0.2695014629353264,0.09847213868833903,0.26366338355047025,0.14727024748817977,0.1357139917447047,0.4784591776743371,0.27765715105787947,0.15725015722294755,0.5479323787005921,0.4064060964987217,0.37367033454036613,0.6013935098320949,-0.11389496746951877,0.10331486427668045,0.28109297906797054,0.24399326931391735,0.5925546096969954,0.1591958479353857,-0.08545831440993672,0.3730979244773847,0.3403484876145845,0.18773087278530373,-0.4170815887600495,0.4439711994489082,0.16592735941326006,0.11494761096882429,0.24471580796038392,0.20265132485555362,0.4711942461579514,-0.0387828363074859,0.3454555471789313,0.3957512970051161,0.19266058598021715,-0.24990864030929855,0.4813994215853823,0.2626126296681207,-0.043262026313957626,0.3594276079219187,0.40472440016073413,0.5738258721958863,0.12227591165707598,0.3663852236128671,-0.020569383491088555,0.0993387836262746,-0.13810318915285988,0.24378107094447285,-0.22613044934963827,-0.2686652323421622,0.28264504277087954,0.2845043171796553,0.6204626261481604,0.4462992340527215,0.3233168376606792,-0.05071982642045976,0.32101061897919836,0.08601958900862587,0.4648854427971962,0.209800685658787,0.2037428522463631,0.2986916172550643,-0.23084277350563573,0.3627333409313607,0.2872107438166519,0.7218426890397177,0.41155650906411945,-0.07141215991956365,0.43672768955779406,0.18542650364346755,0.3109908988023869,0.21258179430452442,0.34108447221936555,0.5584684668111225,0.3423362878855949,0.5867961489740431,0.5285105982032291,-0.01903334989880029,-0.03268110220370726,0.16123964757745912
Thal_PuA_L,-0.042834233515823515,0.32029155101430024,0.4855697261870738,1.0,0.5226355187996309,0.4355141206691327,0.43728102457917234,-0.2022123535823819,0.11662046100479405,0.029799600079399503,-0.025815717350680122,-0.14969666532796508,-0.15019181718582705,-0.16819886186900584,0.1213044308948062,0.6657099814236991,0.07988936261644176,-0.27000101124675063,0.18225263198226252,-0.39176425936575077,0.5770212326567317,0.6593780765972188,0.29307224168973134,-0.22281274277188948,0.4930026907780531,0.22918133641985072,0.13729263192402688,0.1631510163277337,0.5920991858632608,0.5838344537247754,0.5270852005360055,0.25056292698303806,0.3360953260371131,-0.26826184467087355,-0.00705460712139727,0.49783872212568564,-0.18793509179891735,0.1351151016134065,0.08941401644836186,0.4809162640748705,0.4023061831468818,0.16268365833736728,0.2836351083199032,0.5866463932952665,0.07034199328049044,0.6829814926723297,0.6243062074358443,0.11992459181407578,0.22998257506073574,0.2716199706937644,0.5722125832353526,0.3636105376689765,0.7057822110058166,0.4781418321121836,0.36595396937405533,-0.13154262610959266,0.7272266789578736,0.6111719470052959,0.21111991532237553,-0.16060678847192117,0.24972033079595043,0.1881790403834073,0.22552238822204276,0.14736644249696818,0.5633592289838698,0.6515326745917204,0.27703506416820306,-0.09842296538374253,0.3687640701881519,0.48435176495708204,0.005008718464877725,0.5359858363791069,0.014013936963844951,0.45052593446431854,0.1725259050308284,-0.11734062210023598,0.15218204095603585,0.48353143174866065,0.2038929524830835,-0.13020864116827488,-0.01917715271573491,0.05934844535193922,0.4638659199276647,0.0755170368560967,0.0160865440901274,0.5625784861476629,0.16656410034298424,0.44077322841232097,0.04814071338615543,0.16997509438039185,0.1359210234759478,0.4992148669555518,-0.03640241715329914,0.5533057297892373,0.49905265375655805,0.2970388041358732,0.41366001473293074,-0.1667972412655614,0.3893526765610224,-0.06162174016198233,0.19337270216812422,0.03134884067637824,0.2114479784734677,0.5108534376050169,0.36986323110286795,0.6666542972561319,0.33830081144807184,0.4283253448617964,0.4049800410555868,-0.03870296375622541,0.5693252697657409,0.388336739556051,0.30485372828850427,0.3939013155449311,0.4419299445343647
Supp_Motor_Area_L,0.18376505741550692,0.7856154853881276,0.4153772932238997,0.5226355187996309,1.0,0.4450137669886538,0.48242476516263955,0.3348755143399789,0.25744188356069275,-0.005851217957698541,0.3868162464212735,0.15867346411003774,0.05983437337858869,0.39835472248754433,0.1926088604310711,0.8098010287849354,0.40383984038710485,0.15580059586704698,0.3744929830742448,0.17588745590273638,0.3573291180865861,0.47115437676592875,0.6805713261160004,0.17720848631234265,0.5319486093918411,0.36561584011670645,0.31635110647655224,0.0048944453560455905,0.6404959172706877,0.6296702245634773,0.8247332123128293,0.6509397017750206,0.20407861646827463,-0.13366060465779064,0.27072700615299916,0.7350938162679056,0.19804108654497962,0.49068754635200784,0.022126559769483675,0.3893666410419624,0.5734312024682336,0.006884901311251161,0.1446944357640028,0.7563062917349287,0.2162980391601842,0.438644574802019,0.5587921376742507,0.48181991827317655,0.516427155049953,0.5379355708405652,0.7301738759483165,0.4274555470333131,0.7200285222630705,0.35306381064733217,0.5659566836319883,0.15470189583144614,0.7356323889597076,0.35555044047116424,0.5140335378298865,0.08923880017380675,0.6094031364518749,0.6761532459849505,0.4023209058242307,0.5484221861449804,0.7392439913346613,0.5005393828430652,0.4031369620852221,-0.08185654157606877,0.37005368781891185,0.7132433658202749,0.3649094759467832,0.7170011185286008,0.06922929304743454,0.4665495063904882,0.5736986077247108,-0.09326531922609285,0.48003215663573107,0.4150719248910216,0.7100689800740576,0.46425370192245957,0.2847110591699092,0.12400010098540441,0.43094441035177583,0.45123713316483405,0.38894027542519755,0.6943846500366614,0.4337747400544327,0.2162960911271641,0.5145614143345719,0.5755708895287612,0.23908579700917595,0.452566316908467,0.055452949695657554,0.5125232482613683,0.8514384505727739,0.7694143011176995,0.43083900711097933,-0.04873891339247774,0.563959650045158,-0.1418160856395436,0.27799791054426864,0.5526939812301164,0.6186319428119705,0.5233395227948754,0.508954324422589,0.7788099411866232,0.6076813928808436,0.8777405288562001,0.2545752388745346,-0.007369554745251125,0.6437168908470373,0.05387613359602943,0.0631061799521463,0.1160698189332983,0.2880674272692191
Calcarine_R,0.5619814159335563,0.2644850991575547,0.2637147027568456,0.4355141206691327,0.4450137669886538,1.0,0.3782181447825002,0.07473066781547187,0.010090513011264188,-0.08542925845835456,0.2581399817634608,-0.3013497073378923,0.030173837019697513,0.17950955938625204,0.6556399776969685,0.561232255407372,-0.2564596241355755,-0.01577972106529226,-0.17484619174334334,-0.3153005513690681,0.4555586103481832,0.18764001240422565,0.2923023734651361,-0.3252458462492185,0.11455117743899909,0.10415448997585712,0.3697052066476001,0.6401212035188815,0.5548434350241327,0.21910374941952254,0.49666760720673303,0.3088992655738887,0.1755404055648055,-0.3863774542783687,0.07008923170238975,0.4305023821974248,0.3360719274397799,0.0926648466689906,-0.026900270165875168,0.5548089030784441,0.7142943404591344,0.13508701870093678,-0.005361942908543859,0.38015670487253034,0.06882638590029662,0.32101914199341114,0.5766070276157789,0.2328897382169917,0.1787036622864898,0.6895714572206141,0.6208905132927587,0.2611289532485666,0.5621002324067386,0.23085874649865415,0.9162170522606573,-0.045504855364179836,0.63456892920087,0.5884725036325407,0.47317820684409234,0.4502225973687144,0.2636710292620607,0.3463240761871554,0.03410974480554109,0.05129645553565825,0.6422648865748674,0.25798068617237946,0.5068585519119765,-0.17099965713764673,0.5377342847770491,0.45403677822477084,0.2610347028343127,0.3896716800514236,-0.26454233653535647,0.5936505665347468,0.15358620959644564,-0.1869518161521616,0.1465632272394762,0.7300276124981473,0.07744648284691975,0.019820522012462757,-0.075354338602049,0.42747341649929993,0.7772358102046154,0.3968889923377652,0.5271668804284757,0.8601698887082274,0.12010763035969323,0.27786642670730516,0.26209970087771717,0.24510821843285677,0.6170240487297625,0.3875689469022573,-0.1535919983320153,0.22913435684701175,0.5835397752682563,0.3206650918762663,0.52308416666054,0.39495556559924816,0.2599072185584162,0.06792416514305827,0.09069347611468066,0.12777128932618176,0.5496382616554055,0.8691443396466525,0.3040708113748573,0.6847912801326017,0.23172065606177078,0.3553336754856149,0.2854468894442728,0.07624126539647642,0.4940106944611399,0.08565001779265397,0.5466323646547357,0.4992945830437247,0.7369724735364482
LC_R,-0.02788009160169089,0.3612458258788884,0.3843352350740969,0.43728102457917234,0.48242476516263955,0.3782181447825002,1.0,-0.21264885192772837,-0.08365742111174762,0.12720388307428404,-0.17066671382809967,-0.08635938222166885,0.02370621100143523,0.017491854227894805,0.04717903297623938,0.5668593833293242,-0.04323180639051236,0.0077519835618473105,0.09935686250566325,-0.12592601539351544,0.20486910377492762,0.47091030848423165,0.331744229157423,0.0014055158364485551,0.47841769187340455,0.09360119933545223,0.07771655695981679,0.26832802525284866,0.28817471430931413,0.29873406972496114,0.4999955662491037,0.21246941704219577,0.49717698483063333,-0.1310899218497439,0.21038963551692771,0.3568986252347892,-0.18612175775062884,0.1564886136694892,0.2906717583307204,0.4247072852396203,0.23128719689688013,0.34663463308479275,0.11414156485300374,0.37945300478260174,0.11642377616601196,0.17936989324520372,0.42468598669182683,0.18819283345211685,0.2914632130254568,0.18508352536324035,0.4182324082769758,0.22193126321018222,0.37080709776737153,0.4904635893695321,0.3864838147290209,-0.2755829767853296,0.5068826053304264,0.4538441419260085,0.28546044675965,-0.08822790572794204,0.5511828423877573,0.13561209238153288,-0.08631497762741952,0.023239982752450126,0.43860930900526107,0.27984229424705337,0.23492354620111303,0.09832319850492145,0.3959649730811015,0.4048631805806522,-0.09845856627273003,0.43506970408033213,0.10074213208287318,0.14428434868551668,0.25779043635118837,0.03960981119113578,0.3205175792837401,0.3581432289071128,0.25287144204718254,0.032002304427890316,0.15112775334217288,-0.1113641213385177,0.4923294630631177,-0.006758792208142905,-0.017336855884290993,0.48530213376863074,-0.06898726594821267,0.3833402852163603,0.2733347355958489,0.20486110027748547,0.20705969590137235,0.12388094298266208,0.15839270550617654,0.1447356234698506,0.4185729572438873,0.4579523067152513,0.3097905695573777,0.03386672171150509,0.2981468864395922,-0.32887113841697124,0.31869714492678064,0.2719594719476929,0.15407557999278176,0.5099400652008319,0.3097137435569904,0.44721311171092376,0.08578377775085842,0.361138932146063,0.16247485742694878,0.0004798268824433636,0.5186014567449667,0.35102328204032557,0.20984413508634164,0.09296071511040714,0.4007489901990808
Frontal_Inf_Orb_2_R,0.4420367388660428,0.4720384013680676,-0.255845023669024,-0.2022123535823819,0.3348755143399789,0.07473066781547187,-0.21264885192772837,1.0,-0.01837229969601586,-0.35799075351640236,0.7031100860776516,0.11887247544776984,0.09769264920941924,0.7267312551292313,0.31225759606842163,0.1463581866248748,0.3568907777700106,0.2987861950879376,0.3375749624904169,0.4708367199218857,-0.041696852293259416,-0.36993896133574816,0.3007580414989666,0.10524614038426659,-0.09960909590301835,0.14576310780607546,0.3184775606280394,-0.1647802292332404,0.21609670925270327,0.1865765798474229,0.2869491722694028,0.5978260455945928,-0.2328206983629239,-0.10540572796858472,-0.21887151016297327,0.276429391945578,0.7442398209662248,0.43508532671477945,-0.4163711684479814,-0.28164400163445436,0.39581720085612987,-0.2600052980332502,-0.025688219939661718,0.33929500815785485,0.35625804535087224,0.04187783662680464,-0.12061888175611994,0.26195320391051397,-0.009555465474020548,0.5439435280974539,0.24788230898573532,0.3040591281137434,0.21758607885709866,-0.45124442665520137,0.26700487521796534,0.6189526582412783,0.11590150650031332,-0.09148747995534658,0.16526153107578884,0.5765586092981959,0.1354436588752269,0.598790645757327,0.55272899698739,0.6273037967294065,0.23381474713947398,-0.09235093001965093,0.15660338607079619,-0.4352284304276825,0.004994312619978125,0.1855473813142306,0.8130106653473953,0.005716528439598461,-0.00010922630663882193,0.36313218314398044,0.3967945855249992,-0.3755822914819657,-0.13440953907089348,-0.11815712124697865,0.38493436156741456,0.741521278740456,0.2691190448174361,0.13617785734928717,-0.20584208635749182,0.8207099498742944,0.7758752855638519,0.16411777686947232,0.504846756538025,-0.6001888763247858,0.0782111424150217,0.5228236641179881,0.095028355400782,0.22037822557560008,-0.3161759718902261,0.2530210797773187,0.4655962869000756,0.5378891158958526,0.132713150106294,0.1143227906729318,0.22845102712173634,-0.0871906951490393,-0.39595619910648555,0.2741915603417409,0.6644739707367643,-0.1654855210426961,0.34718813173121515,0.2518235892701288,0.45507078039421095,0.4944675412168425,-0.3405411585350614,-0.256357224858848,-0.1293035100124857,-0.6900225542063759,0.08493448495160398,0.06667589264914543,-0.08140243670839553
SN_pr_L,-0.28479504318747956,0.3562573781685466,0.4811258321320878,0.11662046100479405,0.25744188356069275,0.010090513011264188,-0.08365742111174762,-0.01837229969601586,1.0,0.23898630734199092,0.20788224178509665,0.10400047355399392,0.1353500673818422,-0.17235049228479593,-0.3390275640994081,0.2148787456913347,0.41197929800660005,-0.17303801889501882,0.19017172326274723,0.1912745673654724,0.050460835400541935,0.33590459680996304,0.3911511307555016,0.45222516667287227,0.4259139384985071,0.4813796390594569,-0.21072594888824212,-0.2553856151603014,0.26265217161542476,0.15352382117066007,0.243790957785184,0.17243790806928685,-0.18122656474537946,0.45217867791677063,0.6147225069569721,0.4581117587783409,-0.2735796828736565,0.35093501072565497,-0.1751183985256861,0.04495333205134906,0.12115871787100704,-0.202497084482191,0.3243885285255393,0.10656390809122827,0.11737422798221021,0.4217102151134223,0.11155923809874053,0.3372044046021197,0.5887829482626185,-0.07498708359872283,0.022598318889961607,0.1268446194490734,0.07777142023785741,0.30268905805145285,0.003010282396034373,0.18938253148707362,0.07812995668815237,-0.09147704174407624,0.1203900323210434,-0.36985969800106183,0.17015348331995012,0.2173825319544054,0.2807881364244064,0.44967523323802044,-0.007878395506531579,0.37322972910355945,-0.0670614471348073,0.4024798599109441,0.07082400488933603,0.14516472507225234,-0.13223003962501156,0.31567967778322203,0.11314391212254997,-0.19956533645706892,0.37854203954307214,0.4607802388894633,0.626972193185394,-0.1045629361733916,0.4704583590607212,0.05540558856461941,0.11966514321138022,0.01763827784037025,-0.026302731874365725,-0.08361579025712246,-0.14679643391355873,0.10902500909639284,0.4890067418971951,0.4329617087231022,0.4593208036423863,0.34534101034338954,-0.12637197498190705,0.3166044749200428,0.14831415919699334,0.4023883489232595,0.062329556716755365,0.012043363001754468,0.1252229987736062,-0.27038810197746377,0.20422459817617455,0.4740377968284193,0.6082418862857357,0.46302159879896854,-0.09356513841129716,0.1975248907068366,-0.008833205674220718,0.10642080813609321,0.37695417853408575,0.3236705141127685,0.65043227195648,0.38401050703688094,0.42046790572122134,0.3183332275484309,-0.3381154430975535,-0.31018018268251957,-0.1526362690807299
Rectus_R,-0.27755830926281144,0.006054334046258772,0.2483303248217072,0.029799600079399503,-0.005851217957698541,-0.08542925845835456,0.12720388307428404,-0.35799075351640236,0.23898630734199092,1.0,-0.28883540771444155,0.10568786019669599,0.12572829668457017,-0.3342738992977228,-0.2948724528807711,-0.0657078706407569,0.07258726757746388,-0.19470695345662917,-0.09580243839044715,0.13775080625852779,-0.10396681577157137,0.21669205793302337,0.21195480939189856,0.2054977908809554,0.15277893876734808,-0.035037533828720054,-0.27645743791854366,0.02091749174707157,-0.20165374449006823,-0.25350544618962,-0.03376801054823255,-0.18862861470889253,-0.012512270571270825,0.5575203892521885,0.46621413211395635,0.014584827561715644,-0.3377782510691118,-0.05160007997930592,0.362572211001598,0.08300611866519203,-0.14420163498898428,0.03873278912384848,0.03884604061328661,-0.23641260103445713,-0.20825234850328345,0.007216415234550426,-0.03479104240881862,0.027343782212108574,0.3236029943964467,-0.391063325306719,-0.2091812360609861,-0.23547479981209968,-0.25166624353556244,0.30683814215078287,-0.13550754925407096,-0.2720914664134175,-0.13526752381666504,-0.13389237185582104,-0.003851489597488815,-0.3040895043701589,0.11698384541053221,-0.16817818318900635,-0.09983905342497688,0.020732332573455116,-0.17355362296280405,0.1569350929953368,-0.17893279274204096,0.7016492425908295,-0.003174691600411263,-0.08845138765917208,-0.4313661374571678,0.03797290973025248,0.059098427412427955,-0.36440701672814146,-0.08626150014419903,0.6927427282718255,0.42289152361890664,-0.13603359759641115,0.22684964559358756,-0.1880191025446031,-0.20445682672231758,-0.07352813722116976,0.08607568988505501,-0.4428292683335891,-0.38631213637078393,-0.09606046875548302,0.0489570373016266,0.4053906134515075,0.3474578111262124,-0.016332995016516832,-0.03929316863310116,-0.14438656459414542,0.30604574037871124,-0.02260376788645859,-0.22664137936280948,-0.1623783402315325,-0.005418748449216762,0.0004231203839945516,-0.14460233648734913,0.3521386887382186,0.48064193807480465,0.30805037644373306,-0.2993195482169728,0.16173975053276363,-0.19810745607455293,-0.21269248059081633,-0.06682328623924012,-0.08916886456043202,0.2240022105724236,0.6075899713400552,0.2377252882891508,0.6204946522013468,-0.4355414344875331,-0.18568869060647739,-0.12209663352085372
