,SN_pc_L,Frontal_Inf_Orb_2_L,Temporal_Pole_Mid_R,Cerebellum_10_L,Heschl_L,Amygdala_R,Occipital_Inf_R,Occipital_Sup_R,Paracentral_Lobule_L,Thal_PuA_R,Occipital_Mid_L,Precentral_R,Cerebellum_10_R,Thal_MDm_R,Frontal_Sup_2_R,Thal_PuM_L,VTA_L,Thal_VPL_L,Cerebellum_4_5_L,Vermis_3,Supp_Motor_Area_R,Amygdala_L,Thal_PuL_R,Hippocampus_R,Parietal_Inf_R,Raphe_D,OFClat_L,Frontal_Med_Orb_R,Cerebellum_9_R,ACC_pre_R,Fusiform_L,Precuneus_R,Precuneus_L,OFClat_R,ACC_pre_L
SN_pc_L,1.0,0.24304778928145626,0.48066434750972237,-0.008408210282409673,-0.4214257635237067,-0.4034884587518066,0.39758282511481235,0.7791292951657578,-0.10061480974135457,-0.1418448481270364,0.7427191201765218,-0.24858406091499313,-0.5008393297780424,-0.3417392481987582,-0.6254197187837339,-0.3065871295681744,0.7773111869784161,-0.3956951619666865,0.057949448387483456,0.6908063865409528,-0.18841654125921253,-0.631952339429925,-0.2582301025697255,-0.7516725103683134,0.7074352458246592,-0.7285789332931334,-0.5562347723121629,-0.013680349776441041,0.2130408058843574,-0.7202753709398092,-0.2254496927008582,0.4547414371448223,0.5560451807457808,-0.6826184354310971,-0.7087386156452045
Frontal_Inf_Orb_2_L,0.24304778928145626,1.0,-0.31333107005414035,-0.13841600353443953,0.2637733823347703,-0.07216971505867002,-0.2670937143358505,0.321351271194826,0.38324292450197694,0.24090648449142274,0.5136799241511045,-0.11066235908612213,-0.208964067317174,0.24396846161105112,-0.08356670660809488,0.16530319522449657,0.19350205653004504,0.10913219013572846,0.2146128051671656,0.40735996886945813,0.2023823345834919,0.16657161907785958,0.27607058818331,-0.12607929617602626,0.3606129726189295,-0.0055552626185856975,0.35979626143116594,0.461421155036726,-0.07587533945229781,-0.003792479049683529,0.5113736464034464,0.5009122815396879,0.6034801338085641,-0.46017633345728737,0.14263824798493635
Temporal_Pole_Mid_R,0.48066434750972237,-0.31333107005414035,1.0,0.2886248533175357,-0.41559755971517853,-0.5067778007593161,0.548446482051527,0.5584753551463495,-0.1676513737929786,-0.14656130683386073,0.3817855927165218,0.030910953839614036,-0.17854951882565803,-0.4074284647415698,-0.4140651027464273,-0.2885432444020446,0.45491701147968083,-0.4464231439193806,-0.13518925318183111,0.2341129705896161,-0.1760508858013776,-0.7041834351806548,-0.3463157946005653,-0.5757253189784598,0.46125697244102465,-0.7169382040533065,-0.7226892111194929,-0.48999018396179883,0.26945776830384427,-0.6202212603642804,-0.46629685718203434,0.12895919590906496,0.15995950697440492,-0.28718863571188574,-0.6535339515974997
Cerebellum_10_L,-0.008408210282409673,-0.13841600353443953,0.2886248533175357,1.0,0.0520488621905156,0.04409526435431574,0.027562150958440626,-0.18760053450613454,-0.16518665995872334,-0.04556076011643796,-0.11647037590033896,0.1019764842824838,0.6281979228864815,-0.12869692635220056,0.14727863974919794,0.08746701199924117,-0.15112063559306313,-0.056568264178426836,0.4651074622254105,-0.05051428962909973,-0.05081941612497607,0.032236854117854506,-0.15008177631804012,0.13903028503282974,-0.23225225377756523,0.12291977452075234,-0.013181532083369453,0.04762879154268144,0.31260687360759104,0.18324734081610022,0.30435328839820397,-0.16596804463555484,-0.26073068955551215,0.2887325936806522,0.09328705076488117
Heschl_L,-0.4214257635237067,0.2637733823347703,-0.41559755971517853,0.0520488621905156,1.0,0.32283390060115147,-0.4639027079270574,-0.3596797851416379,0.22984919956583585,0.4329784114049687,-0.17025580182739883,0.008378991911959463,0.4673240129107444,0.655486980747767,0.3842249746980925,0.5552681624323336,-0.5325266334816677,0.5063826228504638,0.14712147091886343,-0.32262033598389245,0.05628524932386856,0.655170055369248,0.09901906487267402,0.44121269166977445,-0.38993598185548695,0.5633168816476056,0.5871259336928182,0.36516554601193246,-0.3629207976344528,0.49874025577831826,0.42795504949006785,-0.16989552295550583,-0.08420116691569626,0.2532821455035714,0.65951341222496
Amygdala_R,-0.4034884587518066,-0.07216971505867002,-0.5067778007593161,0.04409526435431574,0.32283390060115147,1.0,-0.5440731585219489,-0.5659854686034888,0.15973018813744289,-0.012490878635597134,-0.4400873954657605,0.06941973740154679,0.5651282895880186,0.3261802409546287,0.42353000339305164,0.07149293401779216,-0.5607858541313774,0.08863690931958207,0.13438304756543096,-0.4588349107016118,0.2028911880569603,0.6706932263990548,-0.028378500450666193,0.5203939909534419,-0.5482273953522194,0.6487194776798132,0.6056780806000445,0.49741063198717117,-0.438000824532,0.5559589591679699,0.26501454032137073,-0.24712823375543463,-0.27469875061156107,0.48127140846013067,0.5715627081582683
Occipital_Inf_R,0.39758282511481235,-0.2670937143358505,0.548446482051527,0.027562150958440626,-0.4639027079270574,-0.5440731585219489,1.0,0.4677318236166751,-0.19209988430000954,0.10436601040898037,0.3113597825965826,0.15270168103819318,-0.45616566586518154,-0.34404319919752735,-0.3677519601254085,-0.049202729855932416,0.5592932518024936,-0.1792898223554872,0.07538910747733386,0.4741134892381471,-0.1785996736361374,-0.7477290362660742,-0.020162273831210224,-0.3260228757000602,0.4008531832952762,-0.6441782439768019,-0.8219774102941223,-0.5469148034022859,0.6562913484440238,-0.5587054443737394,-0.30584288452385855,0.2933461229890255,0.15826777905035147,-0.09895441737871165,-0.6386618102423659
Occipital_Sup_R,0.7791292951657578,0.321351271194826,0.5584753551463495,-0.18760053450613454,-0.3596797851416379,-0.5659854686034888,0.4677318236166751,1.0,0.16113064918575132,-0.03836674468037811,0.8917371549995424,-0.06269267401051003,-0.6503188108051527,-0.28071624571462955,-0.6162360973600316,-0.31092655107987716,0.7666346639333115,-0.4478227389636222,-0.14387854936834818,0.6231492379492976,-0.07991840160633581,-0.7009024028901748,-0.21863646495347058,-0.8150222127951449,0.9222817013566734,-0.8583858411565025,-0.6247954384103055,-0.15753932789704833,0.20622280290738418,-0.8064755314384002,-0.2818759440685614,0.6352129657657923,0.7906256224959223,-0.7694558137845129,-0.7383475739895735
Paracentral_Lobule_L,-0.10061480974135457,0.38324292450197694,-0.1676513737929786,-0.16518665995872334,0.22984919956583585,0.15973018813744289,-0.19209988430000954,0.16113064918575132,1.0,0.18439605655157415,0.20268949379005877,0.487794259072692,-0.0025994840867935645,0.19239779327534146,0.24559469586647786,0.03130834812473376,-0.0744501897356065,-0.18019394865710336,0.0832818300519057,0.018134943391635846,0.6037628054335268,0.19499274020006754,-0.12825653692011008,-0.06003401181695295,0.20169390355524572,0.019177734609888624,0.22289944355706282,0.31600324518649275,-0.05045617935738676,0.037837276963042225,0.3969560605834271,0.4947235420317206,0.5290438837825795,-0.1715229500947539,0.12753736732117676
Thal_PuA_R,-0.1418448481270364,0.24090648449142274,-0.14656130683386073,-0.04556076011643796,0.4329784114049687,-0.012490878635597134,0.10436601040898037,-0.03836674468037811,0.18439605655157415,1.0,-0.012084287908996091,0.2684132599544529,0.04114208168365892,0.5931885364504583,0.27660424082667173,0.7614899015909061,-0.14367980709021883,0.6024401706013958,0.43719014692887903,0.2086909856331446,0.15364829228436758,0.10511944965042312,0.43763360355865877,0.3253667578345201,-0.03589828449030371,0.09357775578055402,0.07500709869442365,-0.09788844191552065,0.12435985360226083,0.19410752439731105,0.3106644609834631,0.26710932359959627,0.15909555065151054,0.17581074833896349,0.2628483159399181
