,SN_pr_R,Cerebellum_8_L,Rolandic_Oper_R,Cerebellum_7b_L,Vermis_1_2,Frontal_Mid_2_L,Thal_VPL_R,Cingulate_Post_L,Thal_VL_L,Cerebellum_3_R,Cingulate_Post_R,Postcentral_R,Vermis_10,Postcentral_L,Red_N_R,Frontal_Inf_Orb_2_L,Putamen_L,SupraMarginal_L,Putamen_R,ACC_sup_L,N_Acc_R,Thal_Re_R,SupraMarginal_R,Parietal_Inf_R,Paracentral_Lobule_L,Thal_MDl_L,Frontal_Inf_Tri_R,Thal_VA_R,Thal_PuA_L,Thal_MDl_R,Occipital_Sup_R,SN_pc_L,Frontal_Med_Orb_R,Thal_AV_L,ParaHippocampal_R,Heschl_L,LC_L,Thal_MGN_R,Insula_L,Olfactory_L,Thal_VA_L,N_Acc_L,Frontal_Inf_Oper_R,Frontal_Sup_Medial_R,Thal_LGN_R,Thal_Re_L,Hippocampus_R,Thal_IL_L,ACC_sup_R,Rolandic_Oper_L,Cerebellum_10_R,Precuneus_L,Cerebellum_10_L,Cerebellum_Crus2_L,ACC_pre_L,Thal_MDm_L,Cerebellum_4_5_L,Frontal_Sup_2_R,Fusiform_L,Precentral_R,Thal_MGN_L,Occipital_Mid_R,Vermis_7,Hippocampus_L,ParaHippocampal_L,Thal_PuM_R,Cuneus_R,Temporal_Mid_R,Cerebellum_9_R,Thal_PuL_R,Occipital_Inf_L,Vermis_9,Thal_LP_R,Temporal_Inf_L,Frontal_Mid_2_R,Thal_PuA_R,OFCpost_R,OFCant_R,ACC_sub_R,Temporal_Sup_R,Red_N_L,Pallidum_L,Thal_IL_R,Thal_MDm_R,Amygdala_R,Cuneus_L,Amygdala_L,VTA_R,Temporal_Mid_L,Temporal_Inf_R,Heschl_R,Cerebellum_9_L,Angular_L,Parietal_Sup_R,Rectus_R,OFClat_R,Cerebellum_6_L,Frontal_Inf_Tri_L,SN_pr_L,OFCpost_L,Angular_R,Precentral_L,Thal_PuL_L,Parietal_Inf_L,Frontal_Inf_Oper_L,Cerebellum_8_R,Pallidum_R,Cerebellum_6_R,SN_pc_R,Caudate_L
SN_pr_R,1.0,0.26797256654177753,0.21785001899584805,0.4322918844404023,0.41062490368285537,-0.27291642419076334,0.5059580484223156,0.2398859785433419,0.13051760214917882,-0.09384220048159686,0.3864245532921754,-0.056209352649367626,0.6484949904977179,-0.008151945915638056,0.5587017006915631,0.09763733705270515,-0.27476812201545797,0.20937680827538058,-0.05153759813365772,0.0915399145725413,-0.17690777479780578,-0.24208562985961654,0.4292562110563126,0.19330974181676314,-0.10827864164708031,-0.3884517244781894,0.09968299344215649,-0.22324296598536422,0.013716106237168981,0.4462939443446445,0.2327970206481479,0.43753138509178013,-0.007100168907483646,0.5597899948095618,-0.1589669095436646,-0.2316256507523863,-0.2744028264273949,0.21491674561201865,-0.06993165289641769,-0.3312760735952701,-0.20909488314404376,0.32974060423075896,0.3725520456306401,-0.17785057968305498,0.4620805678787542,-0.3392043583635614,-0.08308330616478399,0.3218696553765169,0.18347391670917132,-0.17624951662586372,-0.2019728511304464,0.15957461640074902,0.27080896151738776,0.001914111847808543,-0.27819974380249524,-0.11217839346705545,0.4937484463296694,-0.11418823053685354,0.1246197545061171,0.09056476236500852,0.24136475092779852,0.2694021371391754,-0.2570737180375095,-0.07079212531296675,-0.17464682174323942,0.41865739731907214,0.45590684261734926,0.5362126979285362,0.5959860028889112,0.16136504050438769,0.4156337041270532,0.41764325824563836,0.3029322651318815,-0.3024426162400358,-0.09515681964289718,0.12108227871229878,-0.2219470657157229,-0.3280826725579871,-0.3173201730960109,0.40673218236078673,0.6986224164203998,-0.3686078992558942,0.17809406675921607,-0.15504821597934057,-0.31094661525321615,0.28750714738913524,-0.4272761342284325,0.5408740706132582,0.2766303362477124,0.5558880971846446,0.17094589270004906,0.6591040183222269,0.25978990811119174,0.01946483985503119,-0.15595159740545228,-0.08931751822148788,0.599779831636305,-0.10069461481435463,0.15610141595925997,-0.08930866140058216,0.32890206205706385,-0.029428814949697825,0.466889879552292,0.1920018403195575,-0.11805239987003577,0.4805056661883625,-0.28187989914298506,0.5108164932786076,0.2573412694070634,-0.07689287421320953
Cerebellum_8_L,0.26797256654177753,1.0,0.32404658054271196,0.00286250246689134,0.5155894677319977,-0.12654261581902482,0.11255297959072938,-0.06545044224387485,-0.028303437376687775,0.2611322292838833,0.04318124889681117,-0.2597521767825729,0.3835630453224102,-0.17099440841897137,0.4914505836540527,-0.3583127822226872,-0.14521045007513209,-0.10350499386257364,0.2291478377304611,-0.057783078177870234,-0.4029627256983132,-0.20585527776635992,0.1829523258259624,-0.19692264232982296,-0.15100360963439022,-0.0016030847401396864,0.2925716529362324,0.06307176272564984,-0.17320331600288513,0.1347794094670178,-0.1584250569521406,-0.02342449713201874,-0.18040466198412583,0.35552422002037876,0.045597132027021585,-0.13390478397774536,0.012156192998948614,-0.21256940581083067,0.007935981758798633,0.0782311959368813,0.1784487109538454,-0.011746194447242843,0.22615854973434069,-0.2628507568760475,0.34702706079230683,-0.21222806534450972,0.18401119976108385,-0.12917842368607393,0.1213721722770391,-0.24553075909986818,0.4444409304578242,-0.22658941369161417,0.708784692500738,-0.44781787795331285,-0.026124132300650787,0.10284356279890974,0.5876280150310691,0.1402409499252221,0.2044061872370821,0.30196127976955556,0.12854268234395042,0.06509977710524457,-0.24856407098059405,0.020288957251316603,0.01154622542375826,0.15241113615349197,0.05288819793584705,0.33905393962430697,0.5165941814064184,0.0012779751509019287,0.10120461041904928,0.09942856273772113,0.06702196194768452,-0.06871033627438435,0.20002910187019635,0.14296373043897362,0.24746707050608358,0.0590116966008325,0.20500311671013605,0.4861776037976816,0.46074557715739073,-0.014240293268223942,0.007155527820024321,-0.08281792384935296,0.1132340484523906,-0.17981409912355423,-0.13992590272929692,0.5761415620812671,0.04185918299518938,0.5798756121057275,0.33026211964497426,0.6275257006407138,-0.11445197455191855,-0.2956251469367114,-0.04383493333457567,0.4793972786775921,0.5270231484106107,-0.2630795596329388,0.10244053841209413,-0.023790388777440767,-0.017410050618604497,0.007929865179919348,0.05061444644552222,-0.1406706904434097,-0.1843973659347148,0.41653673750913306,0.13583735050096044,0.38593380803330135,0.1949535401274049,-0.08424324350099602
Rolandic_Oper_R,0.21785001899584805,0.32404658054271196,1.0,-0.23065904035799448,0.5723807623046359,0.2294843133043813,0.35714211154962844,0.4816857093194233,0.2177499802297453,0.366506673967963,0.6484327110951367,-0.3116231774512524,0.11887047615901537,-0.36901929521329524,0.34525114404221374,-0.1781615876687194,0.2834629219063407,-0.14559878573094123,0.6940811891772728,0.2690956065325875,0.08547130655398318,0.07918842802762492,0.3191479582846412,-0.2793727456890239,-0.25992462925262966,0.33906179867553426,0.7387375460441123,0.32763294095667805,0.27235100770568194,-0.12979982807117585,-0.35387802634317084,-0.36794329131308057,-0.23634309579725438,0.048259256382176985,0.30497188054068414,0.12554840689906224,0.10936979365116585,-0.01988565814142656,0.15805289597105046,0.3573824326021757,0.46612763306772736,-0.21707400065416768,0.623785950127817,0.03401017561501047,0.42682287111906986,0.29480303963317095,0.6581759273621512,-0.09994480751202833,0.48592930648573257,0.24407558930687456,0.19192069793418187,-0.32121732294127203,0.19174262924703706,-0.25347757801435944,0.2802626581694801,0.40289507523711526,0.3988385134890593,0.454495332875046,0.1475901575412906,0.3286202568253766,0.24667743508150194,-0.2416460318972827,-0.0010919892597070293,0.22798746013437426,0.24342566306723054,0.43951691075442145,-0.179358673905161,0.38754805872360326,0.3619295229469069,0.49973204351064615,-0.2661945820924943,-0.20864421408329187,0.2067953329631858,-0.0663804314445086,0.6492386210442737,0.3903175625001244,0.2916190236084801,0.12655216427910623,0.4320957243658069,0.8636966729902128,0.26320771724925973,0.32874183171471494,0.12385761044069132,0.19692907453428504,-0.006654069254256191,-0.3080712652476591,0.08642678557733947,0.2756967095899778,-0.21972022541505087,0.5436207981424032,0.9069508879136032,0.19274352189254837,-0.315023994382057,-0.5116167926411613,0.054133718474159855,0.6705783379844447,0.20603394098704353,0.034815408121482795,0.12175621798945058,0.257088803860277,-0.10066724920587629,-0.04824960889552392,0.5598490280512854,-0.35205234797589635,0.0443607537187836,0.24716952891594274,0.5551833899005135,0.1058917710764131,0.41601504364463454,0.1602801679361355
Cerebellum_7b_L,0.4322918844404023,0.00286250246689134,-0.23065904035799448,1.0,-0.08006786440116256,-0.3853156188833722,0.4304965375372156,0.04823277253755735,-0.03666492648292089,-0.4802444155495727,0.2575906367708241,0.3093783752571537,0.640610240869565,0.3776998409568167,-0.09733546715008548,0.44634769924124834,-0.1875189213452829,0.6021387384078006,-0.3974714994256375,-0.17112843827220145,0.003982216805489022,-0.11436957599760542,0.3363503714643492,0.5381417137390414,0.20047485383139133,-0.448599772530306,-0.21737722029827128,-0.4320997469593654,0.14654866800352262,0.21876854366894646,0.5893180636222385,0.5493947842812577,0.06638772209257138,0.4240751671953258,-0.39453863549023455,-0.29980005086635647,-0.13710470967968402,0.49659432040131934,-0.11184190595131303,-0.3817977631913457,-0.3365168428419204,0.2628843331041875,0.24017445347711625,-0.1738015187012927,0.0849821324778018,-0.38799719498690616,-0.4849822600285351,0.37633692043023853,-0.17770848120448499,-0.13495324565810343,-0.5732854950670224,0.5945741258463646,-0.08656510219132538,0.29451989675101986,-0.4952609242691002,-0.2939456311697413,0.22749779621098978,-0.46368077248412815,0.21555788667382325,-0.030029453850348345,0.013831700097938347,0.5655296045581785,-0.07356812263318163,-0.1670437976078716,-0.2420396072819441,0.3101869313857351,0.6897300639946243,0.465121841941544,0.5304641059114588,0.1707773052560885,0.6494317667394276,0.7813807871262481,0.005502441796031121,-0.05800218492910484,-0.33339999876536824,0.051136433096449004,-0.4552716937694394,-0.4675853655239895,-0.5688947308078869,-0.06086907713602858,0.10830641268056318,-0.3997636685442014,-0.0035088285538586446,-0.1871824706834476,-0.44468994964218367,0.6299846709240491,-0.49537311031005477,0.03227627288045146,0.6165915869447122,0.25421403149091204,-0.26757470179481907,0.5749497971185269,0.6807477063382654,0.5294515343939988,-0.08278439127687927,-0.591840731497212,0.5423510038093363,0.0644098732962899,-0.036455317736816685,0.03473316872162091,0.592260193268297,0.12266153675176408,0.21867936677471939,0.6337385836444197,0.01922293509961576,0.42700378346260226,-0.4016363273332644,0.4120629406736606,-0.19751304204235814,-0.20649268751927466
Vermis_1_2,0.41062490368285537,0.5155894677319977,0.5723807623046359,-0.08006786440116256,1.0,0.13110378835846506,0.16277745747650774,0.12689587880015482,0.11174350836400836,0.5781144086464811,0.2257836233497651,-0.5179179126556921,0.25589610953308356,-0.357297818583404,0.507062221221356,-0.08211530770318343,0.006558125279376182,-0.13843595479353427,0.3899635800602808,0.05193871383659631,-0.26532149009901446,-0.05983247047903325,0.07011551950351357,-0.4008107099568759,-0.22506144334201278,-0.008900500579498719,0.27509694415121455,0.05169893100938581,0.04723335725246125,-0.010712793227649575,-0.396509096652301,-0.21686614628837983,0.16480219322533973,0.05606388873251148,0.29365304960625144,0.11826582136516797,0.20576451580239757,-0.00907545334097856,0.27282618100102446,0.41286808473425957,0.2287278895738633,0.24239156850731236,0.15266495638264993,-0.13574910816651264,0.3920539471735079,0.1051862562564878,0.5215569879403928,-0.24595934153621163,0.20530326821876946,0.14668645969531985,0.42773668382011026,-0.38873331512080783,0.6559295665772764,-0.3707946570632838,0.21439870417991785,0.03215157529432551,0.6233734052589659,0.2577980475054801,0.44068622387236617,0.1156228986341883,0.1620381838080729,-0.2858237268990868,-0.17141939027332165,0.3303310565805011,0.37464862647588804,0.15099051709467445,-0.1765158691554833,0.18339365638847216,0.5021965976460223,0.19563206097479063,-0.12188687680838832,-0.21143174634024667,0.22469164476809225,0.01169456693969492,0.25653606000112966,0.06444425363831259,0.4912100581036272,0.25077986315910233,0.3206622828626303,0.5913459803631671,0.5662828817472814,0.010591088610460275,-0.13088587361066814,-0.05763704609194117,0.10152566079361511,-0.3006304791346333,0.17688711852691974,0.6447672020654178,0.04005796751671119,0.586421308232795,0.5468403385229971,0.4688770629628923,-0.2601992951913543,-0.551668196109389,0.34473942547851294,0.5289515743226002,0.49897215996281974,-0.09045021014122658,0.4582196707196523,0.21759358094240383,-0.22717482577718465,0.030981703856963642,0.2822200062510276,-0.29043377509822205,0.014340406001765471,0.07550221450489243,0.10309782103988714,0.09125039464956256,0.6649034171323761,0.21234315126739048
Frontal_Mid_2_L,-0.27291642419076334,-0.12654261581902482,0.2294843133043813,-0.3853156188833722,0.13110378835846506,1.0,0.1443413377224264,0.42597112130134207,0.6184331726721899,0.6927603938763381,0.13546951166316262,-0.06888533801959741,-0.6773914106189955,0.18468404948422246,-0.10754083193362571,0.3297411805662708,0.746828674972862,0.0601391984384319,0.6492778233375491,0.55697163633256,0.30080576501789125,0.37919774373010606,-0.45165336541561496,-0.4732154791649001,0.3445519648115508,0.6392997260737642,0.39242865576289493,0.7447705727826938,0.6149612075364437,-0.14775047963841273,-0.5811352646078158,-0.6052729856673893,0.447202167528733,-0.3111455634007249,0.7715898378885221,0.7468158075282224,0.47585292379738836,-0.13389978862872084,0.7307590973688549,0.7520011006428879,0.7542255091125621,0.2028355385960048,-0.19965740137290985,0.7857693659058104,-0.2570484202727872,0.6462165206116525,0.6480728135823934,-0.1624285934231328,0.46418282961554697,0.8758477102516109,0.5215531125717742,-0.09220884763560797,-0.020396406681743348,0.3179656277076456,0.8988578604964689,0.6133354982436146,0.232422896993614,0.7340040239194886,0.5506119890939032,0.2753002829794711,0.35575494077750397,-0.6911213324470251,0.6212290333930858,0.8400600316624692,0.8006710268278596,0.22095208285425283,-0.5596345471825255,-0.6378355794606763,-0.43299705633487945,0.3298110199914847,-0.6346662967271822,-0.6380896448911506,0.3186335395064167,0.7043965718857125,0.6895826079703975,0.3962095541710814,0.5814226612604063,0.8208823472670679,0.5423612839747116,-0.10816282673458825,-0.028776196151991163,0.7055987989952602,0.2621855995605147,0.7048151361896192,0.5632478512847746,-0.4683192911135563,0.8259126149042434,-0.11810682456089204,0.11209273396486957,-0.3317346954128441,0.2101419322458869,-0.5095164213144744,-0.47946312080434766,-0.39759785102708595,0.5844770089578637,0.420625405276514,-0.4475451581452191,0.6991650843184021,0.5172170406788597,0.3930744486092328,-0.6114571442324775,0.6955153978033045,-0.18859582074886597,-0.24361996809679504,0.7892215610173875,-0.45523419483066574,0.4819921289972396,-0.5082496237988002,0.4369825377927168,0.8416291224058925
Thal_VPL_R,0.5059580484223156,0.11255297959072938,0.35714211154962844,0.4304965375372156,0.16277745747650774,0.1443413377224264,1.0,0.6637821057313364,0.5519826533913351,0.01700892211506121,0.7258173493324817,0.0689036681351211,0.3457732577608587,0.13916400125668085,0.311183390987526,0.3769722998603164,0.36010383903962484,0.4240403642362006,0.40220974537700727,0.3910927507447856,0.21046847213653883,-0.01874713024597189,0.30638710668659025,0.1367627954840398,-0.036702251011046204,0.05336023637955532,0.5122219173953354,0.18342324292807605,0.5483428165472418,0.27603430909614496,0.13790725625289127,0.20062515336126135,-0.059449088411242294,0.36878959585405174,0.13800112200632683,0.12439501521184193,0.061354922579420115,0.28874752827437755,0.3699059455969741,0.0029666849206363873,0.3143388834344626,0.09653777907034332,0.5464878557756363,0.12006213377380397,0.425737205868416,-0.01266922362587943,0.14284514690197983,0.5377703710096928,0.40456881089246194,0.3186122209312821,-0.20321164396886005,0.29190214704504996,0.033972302373684475,0.1480144629167314,0.05485318814558568,0.43872311428051836,0.5627069353387905,0.06649541248234601,0.35684133824626985,0.13851557859286204,0.5411176870644648,0.16443923066800967,0.06166927081660607,0.29693365840135344,0.1277090070126319,0.8127232182315598,0.34108698611102467,0.36360162022176384,0.33632324477084985,0.5882869558707295,0.276588814942086,0.3027736930954975,0.39337370513087416,0.13941454628872768,0.31974634627379916,0.6861960510509595,-0.06372287960996253,-0.0781255466945532,-0.07077511174223577,0.34803304227187815,0.34445232722539704,0.208245178751313,0.35596594461860454,0.40192040582718686,-0.20655351827142232,0.27421876508770193,-0.13885431347251953,0.14227568697037515,0.5021622032744846,0.26685739151628046,0.33259072107227683,0.34395352479333635,0.2341462246535254,0.036972429777407584,-0.05340741880327936,-0.08233485168831538,0.38371436406405335,0.428401927181779,0.09194676043900817,0.2034406260413669,0.2153038797093656,0.21247586117966316,0.564006710685775,0.20362814251870823,0.3967392749037525,0.28678297738190545,0.26858361748429144,0.28623654787547087,0.10613805265176873,0.3099702977391191
Cingulate_Post_L,0.2398859785433419,-0.06545044224387485,0.4816857093194233,0.04823277253755735,0.12689587880015482,0.42597112130134207,0.6637821057313364,1.0,0.5926256826094458,0.0950461266624957,0.8412268386487766,0.1950776633488888,0.026869980708877965,0.22914226793164794,0.1760302922207392,0.3053136689279366,0.38897911259951506,0.4728757054173569,0.47314045377255526,0.549037491808,0.15604702718427305,0.13953808726589473,0.3387690915578135,0.09316355040174087,0.024805683031016493,0.3122038307905449,0.6945900884728274,0.35820910134134565,0.44447748025367456,0.18563665557008024,0.017739080591667192,-0.01032544664095354,0.032746000521244746,0.07375953443442407,0.1794740679153834,0.3489827518066833,0.05623828943648926,0.13414936565889848,0.4761695151755661,0.1428012024697697,0.42910998902370584,0.13143734894184755,0.5233213113693477,0.4389738474350691,0.21223414557766335,0.15394272272336576,0.25883518114011045,0.44881374851449907,0.5112102803701387,0.4619101767304149,-0.0746854066207258,0.2723059163174982,-0.07934195809272424,0.10001014330782745,0.2899054979901013,0.6143993666820028,0.3644151588793918,0.35624136884936813,0.2567601996012951,0.30284120422385086,0.4065488131974232,-0.025437181306584667,0.1609395888468946,0.3531028394100532,0.18290193893018297,0.6713901133889675,0.15375962925927789,0.13964441849352466,0.029712481856183772,0.4768577910284654,0.02492958810184487,-0.009913614354185796,0.31354275522796965,0.14576364391418156,0.6237219750699143,0.6436076204087244,0.08987252482193879,0.10592437400622391,0.07338098887999776,0.3472767606932321,0.16574349040476533,0.31783759822901464,0.3453296490863209,0.5804102837283892,-0.021234946118084748,0.14441499041286793,0.12372831715049831,0.038814087162401416,0.3490181309315096,0.09802420206333197,0.42528232942187744,-0.014266568114281227,0.10912320802670525,-0.026826268952246924,0.08616533780088867,0.06589078334295118,0.07570346513456928,0.6022224070858071,0.13671524292213177,0.2728555036253307,0.1222161725734252,0.29679816623089855,0.387686745677464,0.18463610405084063,0.49322839243213346,0.006301368035615026,0.3359203441378993,-0.13353266841438902,0.15019896653175158,0.43421706759265305
Thal_VL_L,0.13051760214917882,-0.028303437376687775,0.2177499802297453,-0.03666492648292089,0.11174350836400836,0.6184331726721899,0.5519826533913351,0.5926256826094458,1.0,0.40448810190067996,0.3805210520204011,-0.09070855945328077,-0.3186321048377887,0.05547909135389729,0.10815450497081544,0.2847580248447915,0.6323070321216341,0.13209156100702443,0.6046646292029239,0.7752557590085405,0.3144739630254078,0.15514011964880275,-0.22376132881788863,-0.29624124633463983,0.1058103416621462,0.3530886537378229,0.4298782917594264,0.6498431649622953,0.5574297896301065,0.25573844215484887,-0.3834419838528135,-0.32013819523179454,0.16197060190413826,0.10060443791230661,0.5509524888994065,0.47487779058355273,0.3421727495600552,0.050592021737451816,0.6131417959612404,0.37697236008050766,0.5695792993124908,0.21227644787043543,0.04074179900742981,0.5696575948039203,0.007337014734087789,0.3715511777811293,0.47697235252940656,0.22150971145183607,0.6468983703637745,0.6828447772204745,0.23588979781149538,0.014200702628008023,-0.002601704101008048,0.31706843038619903,0.6281413211035201,0.615043035225017,0.32679895049427277,0.5208283198852316,0.4567328623525229,0.22396382622055835,0.48324878565905555,-0.3824292065741812,0.4235850434688349,0.6576488343603488,0.5288286410863183,0.5550757150990449,-0.14538163395974452,-0.2580948238458516,-0.13068143889818035,0.5161773896248267,-0.27912407826810715,-0.22728160141200796,0.524247735288762,0.49709871218117446,0.5526856752681754,0.5045150416204702,0.30270044394329215,0.4708314738258184,0.31788141760765326,0.020202000777625434,0.20637288392408204,0.5247424539903424,0.6459471450088261,0.6894338418406373,0.3003305908758568,-0.1922531738549247,0.42035738163950603,0.009204692910114281,0.3129338969856689,-0.13233981322256702,0.24128025213919554,-0.11190235439688538,-0.2816046492669222,-0.3098328854975747,0.25272051308157545,0.21606584397032114,-0.12756373574340388,0.5632653886665018,0.3842194229540435,0.08090733529858551,-0.36292241801509223,0.4713608845602305,0.2545458466377016,-0.15183820666797504,0.6439299893701504,-0.056070218346978416,0.41447263253059974,-0.038156073547551864,0.382328244910083,0.8118759117161822
Cerebellum_3_R,-0.09384220048159686,0.2611322292838833,0.366506673967963,-0.4802444155495727,0.5781144086464811,0.6927603938763381,0.01700892211506121,0.0950461266624957,0.40448810190067996,1.0,-0.06562794368824346,-0.5183517163874776,-0.5024661282879468,-0.274578366782774,0.21446142289163697,-0.023938385676553015,0.532062164766583,-0.29595234348131366,0.6425027756637428,0.29650411342557687,0.08755355961617203,0.2688518332094552,-0.5239773679933307,-0.7523562601923612,-0.011768188688525855,0.4766563752280278,0.2711944525784449,0.6073532155184613,0.3645015370804617,-0.20952548301515134,-0.7865195005374511,-0.6097219309954655,0.3305257788590257,-0.3151954489597556,0.8486718268313145,0.5627390180380791,0.5088515557827981,-0.12482723281427277,0.5361588087357386,0.78375142482629,0.6555661375819151,0.16620883105614717,-0.2892665768745079,0.31875227233953995,-0.007889414517942355,0.5811509634868298,0.8078152721382122,-0.3892158603534629,0.27884062748047583,0.6232635257232766,0.7962258850944071,-0.5113957474192167,0.3788266346182403,-0.0060579952210588935,0.7504067165423528,0.41906638171224675,0.4799052334827786,0.5675649143780658,0.5840082877473881,0.04742671977426465,0.39140754364351976,-0.7788100345021988,0.36567341119319463,0.8029943509002787,0.8285521512259023,0.0772739321692417,-0.7039456648449007,-0.5095140313280122,-0.16971209165530615,0.22794981370591638,-0.6624622381300403,-0.6974155822834973,0.2403523037944031,0.5952282923871708,0.48279524873714064,0.18280115126099455,0.759325510999117,0.8004450832013335,0.6518233581165169,0.12818455297632328,0.2529167847911086,0.5790974956519999,0.1591998519303304,0.42318354948229,0.583708389931278,-0.7029803584326654,0.7552018070121753,0.32467276774131604,-0.08540690790373089,-0.04536705081313918,0.37285196504901696,-0.21098603734596644,-0.6890854760026488,-0.7159075135072143,0.5645347950365822,0.6856675286850007,-0.1870782637647531,0.23235901855609922,0.6577434036600951,0.2647327580713421,-0.7582328095577839,0.32891887640904327,-0.12182656364089817,-0.572454257597753,0.4231222093376044,-0.2936020893562996,0.46767091999442634,-0.3059825119607276,0.7201272614253925,0.6719267242563574
