,Thal_PuM_L,Pallidum_R,SupraMarginal_L,Rectus_R,Frontal_Med_Orb_L,VTA_L,Thal_PuA_R,Fusiform_R,Cerebellum_8_L,LC_L,Thal_MGN_R,Cerebellum_Crus2_R,Thal_AV_R,Cerebellum_4_5_L,Lingual_L,Thal_Re_L,Postcentral_L,Frontal_Inf_Tri_R,ACC_pre_L,Putamen_R,ACC_pre_R,LC_R,Cingulate_Mid_L,Cerebellum_6_R,Thal_IL_R,Angular_L,Cerebellum_4_5_R,Heschl_L,Cerebellum_7b_L,Rectus_L,Paracentral_Lobule_L,Frontal_Sup_Medial_L,Angular_R,Amygdala_L,Insula_L,Lingual_R,Thal_LP_R,ACC_sup_L,Precuneus_R,Temporal_Inf_L,Thal_MDm_L,Thal_LP_L,Thal_MDl_L,Thal_PuL_R,Hippocampus_L,Thal_VL_L,Supp_Motor_Area_L,Cerebellum_8_R,Frontal_Sup_Medial_R,Temporal_Mid_R,Temporal_Pole_Mid_R,Paracentral_Lobule_R,OFCmed_R,ParaHippocampal_L,Temporal_Inf_R,Occipital_Inf_L,Cerebellum_10_R,ParaHippocampal_R,Frontal_Med_Orb_R,Cerebellum_Crus1_L,Vermis_9,OFClat_R,OFCant_R,Caudate_L,Frontal_Inf_Oper_L,Heschl_R,Vermis_8,OFCpost_L,Vermis_1_2,Thal_VPL_R
Thal_PuM_L,1.0,0.613341169744018,0.16351197431009762,0.15828408157150264,0.012182028980793076,-0.24962717219804037,0.7614899015909061,0.27868241097397267,0.10565140307441569,0.2861800532285168,-0.042269910321857104,0.013004431690472162,0.47603339479197665,0.4966260341849631,0.31975925611204914,0.31830990844230234,0.00013053227323788335,0.7379846761960401,0.4577426014982586,0.7290449294192612,0.444706903394251,0.31753582881792486,0.39514180702251717,-0.07214606128781385,0.4595860788052969,-0.20744727849200092,0.2822250994394987,0.5552681624323336,-0.07985554094364856,0.0907759363915183,0.03130834812473376,0.3770293079237495,-0.2000688534510884,0.30288368636745877,0.6136785646494485,0.142923643342891,0.4188188578841999,0.5130593686076867,0.05490526779748544,0.3135854849506402,0.7423509562662978,0.4745699922700909,0.5014983252128644,0.4941786584571136,0.5208010945062245,0.6882171547706679,0.09599435907698084,0.05814364987620704,0.30934427488419824,0.047841520205442474,-0.2885432444020446,-0.2155328831129491,0.14686637779280398,0.42319254219152275,0.13326171462607428,-0.17055319185067672,0.18907999158308483,0.48209340052559335,-0.014234553929078643,-0.05576923885797957,-0.20821764411365573,0.3555637638381143,0.2941717593543338,0.5322553954950959,0.5382343056381459,0.6097139957107404,0.15366769751249038,0.22643607025865756,0.32718121404966344,0.6719039712344518
Pallidum_R,0.613341169744018,1.0,-0.24458304202759693,-0.017578339390581777,-0.29196112662252227,-0.5229093794728725,0.5707833239194211,0.0810959707669897,0.13583735050096044,0.29116613339141856,-0.12510804487953994,-0.1427909892037037,0.43146040562952487,0.21513158393062534,0.020465660847284534,0.553216513286579,-0.3035505651404828,0.6865728559343968,0.5136579473251224,0.781340678756982,0.5185044220716839,0.5542164644298181,0.19596323993139317,-0.17674848813350727,0.33596967865255317,-0.46709395602664605,-0.03403651795079624,0.4162425457419885,-0.4016363273332644,-0.15298603886602566,-0.11078805666817333,0.31477320302170064,-0.35452976421781085,0.37775726861150655,0.3856597271067252,-0.2309308891376176,0.11880945137283104,0.3370114513940745,-0.19726666947794289,0.41358017395338176,0.7077002850572428,0.5619246846997387,0.7247922215249847,0.5298440487395571,0.44723941879621604,0.41447263253059974,-0.1421647862679668,-0.003946128953254427,0.171953480886719,-0.09372634373730684,-0.2573672719636076,-0.4115726058210377,0.1974192783673429,0.43314658423613384,-0.09241246514282167,-0.43218590406330587,0.32481560375801516,0.5487979948453556,-0.38833010917535987,-0.13905321450405314,-0.41777116262718234,0.5552272809274481,0.40268428943714824,0.34797501442435397,0.3650122061937787,0.6071710361661624,0.3005209558799571,0.27927931614855844,0.10309782103988714,0.26858361748429144
SupraMarginal_L,0.16351197431009762,-0.24458304202759693,1.0,0.1457351794055433,0.45318757385430586,0.4053989661198967,0.2857520460121121,0.0206480328681815,-0.10350499386257364,0.026981239637764654,0.23311119077260178,0.2590620638301781,0.37716831185108374,0.2482477625944995,0.4744714522944517,-0.30696845210779694,0.773488490110805,0.09772926874469735,-0.19883688878592992,-0.16468036205847406,-0.3453058531710373,-0.41053111444055423,0.4751988721927597,-0.08902814160250817,-0.06254551011558829,0.7699114707834631,0.24042838354247345,0.19014937931480697,0.6021387384078006,0.2266638463330464,0.3709149241125744,0.28461949224154925,0.5439583017731087,-0.1179432161592311,0.330719117556964,0.3414264493201926,0.044262455009593964,0.046549907742897814,0.7332009162629975,0.18946715339165188,0.14281563805023814,-0.22741078282345117,-0.09044169176721013,0.06160424879000508,0.06023114153271071,0.13209156100702443,0.4463632999564673,-0.03446613747277513,0.19703920428177632,0.1655618146279569,0.08971192616132953,0.7081404898200073,0.14760457819201767,-0.0466824637759106,0.029354923053845332,0.582615661776292,-0.32867470351312816,-0.2137910576062051,0.3203838555352289,0.29671582330041785,0.4331542149144146,-0.5433551385283802,-0.11861576891538272,0.05331332876731994,0.4303304571437801,-0.17790074530276756,-0.3764780570734506,0.2705757839898436,-0.13843595479353427,0.4240403642362006
Rectus_R,0.15828408157150264,-0.017578339390581777,0.1457351794055433,1.0,0.6463113770734065,-0.41454998085954553,0.031388729269559136,-0.09762198806645978,-0.04383493333457567,0.5855219853286459,0.13373383480233175,-0.3344117346323499,0.058209281787504584,0.32424400796108716,-0.2984733267541702,0.4915999315984441,0.20878890277162826,-0.02897679730029366,0.4985418154741878,0.31573266775875886,0.45310900478582866,0.2823445866162465,0.12803409693459075,-0.43601431743732977,-0.054444569273881784,-0.2550593468417489,-0.10663336180871581,0.4101303897902328,-0.08278439127687927,0.8556850276864773,0.3496366687380464,0.30958582147714614,-0.4483962869562116,0.7146957955077566,0.49360675311824653,-0.277842869121778,0.13799933954338672,0.0832385108559341,-0.024538020566649214,0.5508667853245095,0.15697664799024516,0.09001645056089166,0.25673884677204195,0.0680243256620429,0.6942197984913068,0.25272051308157545,0.39230283561251195,-0.43376640750824336,0.39028274981861005,-0.47854482712779023,-0.6472969802621646,0.07217080994697579,0.6480495098139132,0.7738835597571097,-0.08280215958785064,-0.42082592545835196,0.34644383303161985,0.5657670389269429,0.7784537968377017,-0.6023435053446018,-0.362159808880907,0.25884665358750203,0.6656508615687142,0.5956329711025372,0.4763149784831412,0.005564814067833695,0.2536171335544771,0.37537488712157474,0.34473942547851294,-0.05340741880327936
Frontal_Med_Orb_L,0.012182028980793076,-0.29196112662252227,0.45318757385430586,0.6463113770734065,1.0,-0.19062588804059488,0.0036469609693561586,-0.42421078543492086,-0.21474544197506454,0.38216528536194255,0.015193916076643554,-0.17977570704444085,-0.10432602647178274,0.09885643396317308,-0.24473615092726247,0.08380464482358617,0.5338077583891844,-0.2771513153082654,0.36823863099254683,-0.011549762438914285,0.16474302402311533,0.05764762855532068,0.16433089546118673,-0.48147854994848566,-0.13957080689246687,0.11486407923032857,-0.2930223192842025,0.5215854385713729,0.05942525969053233,0.821396310015269,0.3906050482381595,0.4350451092020955,-0.23985567407990202,0.5226760525224853,0.5082463797140386,-0.35706529161975337,0.1073583533897894,0.03785102256248709,0.08228522813524973,0.45843509245704633,0.09112076305604584,-0.10742401345764818,0.08588925006297006,-0.16121011173458047,0.45705715055910495,0.1951139772690225,0.5435386907783994,-0.5597363819938783,0.44986072534591975,-0.6013341111141205,-0.3767175353408968,0.34229460939851514,0.6621817894824389,0.4362143040200859,-0.34970609950874515,-0.06907185640465544,0.2352464258804506,0.2955317906299863,0.8654390101005585,-0.0799437005674067,-0.25852972126039653,-0.20331145018996538,0.5415109466660685,0.44941390843664336,0.54189239117826,-0.3780842718894231,-0.13286422812254742,0.28458802876526196,-0.040090559288994465,-0.013107455740880337
VTA_L,-0.24962717219804037,-0.5229093794728725,0.4053989661198967,-0.41454998085954553,-0.19062588804059488,1.0,-0.14367980709021883,0.24632561928807004,-0.1220240116975001,-0.39487746120098327,0.3992203903032889,0.4304106546164211,0.09955348037310774,-0.02382980966857336,0.5715710911811929,-0.5915053873679211,0.21512988940101804,-0.22947464441817936,-0.7684506908303769,-0.5730545280251034,-0.7630489112857238,-0.6227323722880542,-0.165779626524929,0.44934350272119106,-0.041719005905468266,0.734542351794462,0.37354534750932394,-0.5325266334816677,0.6675358662202877,-0.3918798391760936,-0.0744501897356065,-0.43926538671155624,0.7512483256697621,-0.7603031747455422,-0.3737817756833177,0.7102276229474244,-0.13825918302001558,-0.27117220198349223,0.4912461172939486,-0.4661424409104961,-0.40235825298831185,-0.586114509274697,-0.6508564368753303,-0.11851391959493103,-0.5345816585707992,-0.29118900918805574,-0.17407139559584223,0.3806120556358386,-0.4178424964350196,0.602117940243676,0.45491701147968083,0.4601253645714498,-0.45757947925272546,-0.6102024978261184,0.2760312234655766,0.7573330252942613,-0.6853447356469907,-0.6554509309503309,-0.17122809133799924,0.44224106949532344,0.7473731040362277,-0.6630773571274134,-0.7631437090223746,-0.5105107070174297,-0.33830895748120465,-0.2815216600725066,-0.3447238044281192,-0.20666596530333223,-0.16045350434118918,0.2649756275737076
Thal_PuA_R,0.7614899015909061,0.5707833239194211,0.2857520460121121,0.031388729269559136,0.0036469609693561586,-0.14367980709021883,1.0,0.25005348676831685,0.14296373043897362,0.16451604136225742,0.06077489963328078,0.1807215322635842,0.5124224154519978,0.43719014692887903,0.3669079935648832,0.1671255530477318,0.20672039978469445,0.6600101757234976,0.2628483159399181,0.5903019305174596,0.19410752439731105,0.20366629859851315,0.3525832745342303,0.0012650682038783834,0.33576407630249544,-0.003499044550007132,0.2699379268255865,0.4329784114049687,0.051136433096449004,-0.04640352597147233,0.18439605655157415,0.29567700777484135,0.046109848071283786,0.10511944965042312,0.44798741166473527,0.1641737085618476,0.2906184581229445,0.34237487531386646,0.26710932359959627,0.24811212778084224,0.7169978630359507,0.373709890872554,0.44455067059931175,0.43763360355865877,0.356424577954807,0.5045150416204702,0.1293798367094692,0.1470895239476436,0.2421324983365177,0.1743790403914311,-0.14656130683386073,0.04175950150869816,0.06026372809461565,0.2349898945702635,0.09147570359433643,-0.011208497513678485,0.04114208168365892,0.3150088604984155,-0.09788844191552065,0.18505441248911772,0.005449656855310072,0.17581074833896349,0.11936629693038532,0.3141290667792981,0.4559690741323886,0.46950367394283826,0.08651628762741788,0.1957103579403929,0.06444425363831259,0.6861960510509595
Fusiform_R,0.27868241097397267,0.0810959707669897,0.0206480328681815,-0.09762198806645978,-0.42421078543492086,0.24632561928807004,0.25005348676831685,1.0,0.6318752956135841,-0.07279704891607969,0.013680850190701404,0.3519208924902964,0.3420123798517923,0.5840853787036092,0.602409274541244,-0.21212271103981292,-0.14418244466830824,0.3757813622846511,-0.23252193640924626,0.2559344601751108,-0.09125923548628784,-0.22977961679699135,-0.029599215538549987,0.6930273821565686,0.17963995855531692,0.033899088316850456,0.7853159361452193,-0.2533967957960489,0.2871657372504706,-0.26907534590600307,-0.02909535372323798,-0.4237022994648196,0.23958768491960586,-0.3792006996330648,-0.11034046189231997,0.7324337237640504,0.28213855996043224,0.04250777229832705,0.24846820746670026,-0.22414660346713813,0.04132607829904562,0.059895448913292515,-0.18924468775541659,0.22065576530294026,-0.06007224638868171,0.04742962206247625,-0.2017954875052249,0.7199581913081818,-0.33874749043362623,0.7421398338844487,0.22593169107831093,-0.07870494433035509,-0.40405956111195074,-0.052236913752407015,0.8557618194379303,0.242028633058208,-0.03171234844850087,-0.02661320294298906,-0.27524665355530376,0.14642435785617725,0.3720407017045447,0.33425151521181556,-0.2915599136620828,-0.1645787596623265,-0.22870847458533733,0.5783792099954986,0.17513402980673093,-0.10192422219097953,0.5687283247821167,0.39176493674201623
Cerebellum_8_L,0.10565140307441569,0.13583735050096044,-0.10350499386257364,-0.04383493333457567,-0.21474544197506454,-0.1220240116975001,0.14296373043897362,0.6318752956135841,1.0,0.012156192998948614,-0.21256940581083067,-0.010611412661416533,0.010329493111314151,0.5876280150310691,0.31509919307033724,-0.21222806534450972,-0.17099440841897137,0.2925716529362324,-0.026124132300650787,0.2291478377304611,0.09521214246987537,-0.16167489447519226,-0.05585175624867252,0.38593380803330135,0.007155527820024321,-0.11445197455191855,0.6070260444487307,-0.13390478397774536,0.00286250246689134,-0.02022017241770711,-0.15100360963439022,-0.29656081926873673,-0.017410050618604497,-0.13992590272929692,0.007935981758798633,0.3318250266178898,0.06702196194768452,-0.057783078177870234,0.013078517055552243,-0.06871033627438435,0.10284356279890974,0.2973239042155325,-0.0016030847401396864,0.0012779751509019287,0.020288957251316603,-0.028303437376687775,-0.11516337767740023,0.41653673750913306,-0.2628507568760475,0.33905393962430697,0.3255565393005607,-0.16422470255264193,-0.11691396569912874,0.01154622542375826,0.5798756121057275,0.10120461041904928,0.4444409304578242,0.045597132027021585,-0.18040466198412583,0.07988945364838433,0.09942856273772113,0.4793972786775921,0.0590116966008325,-0.08424324350099602,-0.1843973659347148,0.33026211964497426,0.09257027468291815,-0.023790388777440767,0.5155894677319977,0.11255297959072938
LC_L,0.2861800532285168,0.29116613339141856,0.026981239637764654,0.5855219853286459,0.38216528536194255,-0.39487746120098327,0.16451604136225742,-0.07279704891607969,0.012156192998948614,1.0,0.0092416241235652,-0.3282108578040293,0.10895304783679582,0.2047729060107589,-0.21181441913050536,0.48015580430661325,0.06580453795123756,0.1267960293755007,0.4816775098305321,0.46439951273504293,0.38355549614515255,0.42792902601823524,-0.026368432433924997,-0.3220531901751526,0.14516354557106168,-0.3134937329581101,-0.1563578790407204,0.4383648746575641,-0.13710470967968402,0.48382658951631663,0.09415987843935594,0.23900017940239354,-0.49736466793353884,0.5880493195197124,0.4225409045021518,-0.3086938924928977,0.0743432308023716,0.07019290597480068,-0.1627770031269937,0.531549715515803,0.30053663940659725,0.27441068653314366,0.383465900538842,0.15412702960357244,0.5636084156712088,0.3421727495600552,0.1719438640226564,-0.28565795523133214,0.21077546279025108,-0.41019369893241664,-0.5319071925668709,-0.12909194768008456,0.6556829722594767,0.6412937857960533,-0.18489336987846822,-0.33655777298990897,0.32995333239765734,0.6191509758274254,0.41673392489355043,-0.338238710558808,-0.40499486925558975,0.31970204272853303,0.5629346518876012,0.5124757739734123,0.40627286995186446,0.14570423512101718,0.30807052075069313,0.18466618065755502,0.20576451580239757,0.061354922579420115
