,Frontal_Inf_Oper_L,OFCmed_L,Thal_AV_R,Occipital_Mid_R,ParaHippocampal_R,Cuneus_R,Fusiform_L,Rectus_R,Thal_VL_L,Thal_MGN_R,Temporal_Sup_L,Precuneus_R,Vermis_9,Raphe_D,Cerebellum_7b_L,ACC_sup_L,LC_L,Hippocampus_R,ACC_sub_R,Parietal_Inf_R
Frontal_Inf_Oper_L,1.0,0.4091497653309325,0.40907340855446295,-0.33239923913361996,0.5182135891149992,-0.1918788755783834,0.6867324212144424,0.4763149784831412,0.6439299893701504,0.00446812474519115,0.8861191487964754,0.2529094610437999,-0.30107264691468194,0.4636958951805516,0.01922293509961576,0.511471509503536,0.40627286995186446,0.323783084775868,0.2229484123040093,-0.13830145060446228
OFCmed_L,0.4091497653309325,1.0,0.09904409107700171,-0.4231602295220462,0.44048999219353513,-0.2797069422368149,0.5527505805970109,0.881316892797007,0.1910401659137024,0.1755839691651605,0.4961236893039329,0.006918279108515558,-0.31046596096333245,0.47870710875839023,-0.06509203625244797,0.03469557002633142,0.5272405270219275,0.39592881159662496,0.24697086647001032,-0.2425900133724177
Thal_AV_R,0.40907340855446295,0.09904409107700171,1.0,0.06676425073121488,0.17271456035349642,0.21596357776063774,0.40936592916515313,0.058209281787504584,0.35596178423733,0.4538432994860384,0.19837963969765873,0.47278186436655867,0.2680406002250636,0.028192310361079952,0.391733078633586,0.29076658599829885,0.10895304783679582,0.24847682879748204,0.0038237531004040553,0.1915576362547928
Occipital_Mid_R,-0.33239923913361996,-0.4231602295220462,0.06676425073121488,1.0,-0.765302633591105,0.840778003930154,-0.3443423307810259,-0.5211854754165156,-0.3824292065741812,0.12001733160764748,-0.529797736921136,0.5077672139607737,0.7497155114691126,-0.8826197751351975,0.5655296045581785,-0.352030374186891,-0.3974602172882731,-0.7362763381265736,-0.6482525338977396,0.7913434750301702
ParaHippocampal_R,0.5182135891149992,0.44048999219353513,0.17271456035349642,-0.765302633591105,1.0,-0.6739264382234976,0.5777655926996447,0.5657670389269429,0.5509524888994065,-0.06080504389010167,0.6535705381887358,-0.2570826730855697,-0.638323966741719,0.8781188587645973,-0.39453863549023455,0.370551118253746,0.6191509758274254,0.8427198528696778,0.7076992676286946,-0.6960043593623852
Cuneus_R,-0.1918788755783834,-0.2797069422368149,0.21596357776063774,0.840778003930154,-0.6739264382234976,1.0,-0.1050217149079648,-0.35681301900379975,-0.14538163395974452,0.3074786629751073,-0.4454266451841156,0.7837358108989846,0.8451394991054354,-0.7978278403243074,0.6897300639946243,-0.057592392654714136,-0.4362926357647053,-0.6688433869053924,-0.6595419962665848,0.845052550106137
Fusiform_L,0.6867324212144424,0.5527505805970109,0.40936592916515313,-0.3443423307810259,0.5777655926996447,-0.1050217149079648,1.0,0.6598639179945397,0.4567328623525229,0.14296165647073383,0.697099072185059,0.3242564220880617,-0.09683395016062085,0.48446076627832846,0.21555788667382325,0.2344001918067458,0.48149870015891594,0.41398747336305214,0.2704492704772575,-0.2386948866874708
Rectus_R,0.4763149784831412,0.881316892797007,0.058209281787504584,-0.5211854754165156,0.5657670389269429,-0.35681301900379975,0.6598639179945397,1.0,0.25272051308157545,0.13373383480233175,0.5721451222379659,-0.024538020566649214,-0.362159808880907,0.5973660895943109,-0.08278439127687927,0.0832385108559341,0.5855219853286459,0.47300064490317095,0.35544805923254397,-0.3815419173837879
Thal_VL_L,0.6439299893701504,0.1910401659137024,0.35596178423733,-0.3824292065741812,0.5509524888994065,-0.14538163395974452,0.4567328623525229,0.25272051308157545,1.0,0.050592021737451816,0.6181386783970887,0.14866729887628727,-0.22728160141200796,0.49446166165267585,-0.03666492648292089,0.7752557590085405,0.3421727495600552,0.47697235252940656,0.31788141760765326,-0.29624124633463983
Thal_MGN_R,0.00446812474519115,0.1755839691651605,0.4538432994860384,0.12001733160764748,-0.06080504389010167,0.3074786629751073,0.14296165647073383,0.13373383480233175,0.050592021737451816,1.0,-0.1086580725672273,0.37292070777046626,0.4095835337930184,-0.1605125803276733,0.49659432040131934,-0.060526338542116864,0.0092416241235652,-0.10977624958184005,-0.40758453201676326,0.32583381316972637
Temporal_Sup_L,0.8861191487964754,0.4961236893039329,0.19837963969765873,-0.529797736921136,0.6535705381887358,-0.4454266451841156,0.697099072185059,0.5721451222379659,0.6181386783970887,-0.1086580725672273,1.0,-0.02709917364691982,-0.5305543659282516,0.669421553417391,-0.17594576868136852,0.43021351416253606,0.500977898290286,0.4583564449154033,0.3762541275434046,-0.3841200014979487
Precuneus_R,0.2529094610437999,0.006918279108515558,0.47278186436655867,0.5077672139607737,-0.2570826730855697,0.7837358108989846,0.3242564220880617,-0.024538020566649214,0.14866729887628727,0.37292070777046626,-0.02709917364691982,1.0,0.6951441691378989,-0.4565304688945852,0.6787698363479405,0.17157136456012986,-0.1627770031269937,-0.41400801375061297,-0.4503411625096033,0.6937437753414925
Vermis_9,-0.30107264691468194,-0.31046596096333245,0.2680406002250636,0.7497155114691126,-0.638323966741719,0.8451394991054354,-0.09683395016062085,-0.362159808880907,-0.22728160141200796,0.4095835337930184,-0.5305543659282516,0.6951441691378989,1.0,-0.7608565348434067,0.7813807871262481,-0.24152110044287908,-0.40499486925558975,-0.644822182968454,-0.6383725822722285,0.7054095459701665
