,Thal_MGN_L,Pallidum_R,ACC_sup_R,Temporal_Inf_R,Paracentral_Lobule_R,Occipital_Inf_L,Cerebellum_4_5_L,Thal_VL_R,Putamen_R,N_Acc_L,VTA_R,Cingulate_Post_R,Cerebellum_7b_R,Cerebellum_8_L,Cerebellum_7b_L,Red_N_R,OFCmed_R,Frontal_Sup_Medial_R,Heschl_L,Temporal_Pole_Mid_R,Frontal_Mid_2_R,Temporal_Mid_R,Postcentral_L,Frontal_Inf_Oper_R,Precuneus_R,Frontal_Mid_2_L,Cerebellum_3_L,Putamen_L,Thal_PuM_R,Cerebellum_Crus1_R,Cerebellum_9_L,OFCpost_L,Cerebellum_4_5_R,Heschl_R,ACC_pre_L,OFClat_L,Frontal_Inf_Orb_2_L,ParaHippocampal_R,Cerebellum_8_R,VTA_L,Occipital_Mid_L,Thal_PuL_L,Occipital_Inf_R,Thal_VPL_R,Insula_L,Cingulate_Mid_L,Hippocampus_R,Thal_IL_L,Vermis_9,Frontal_Inf_Tri_L,Hippocampus_L,Thal_AV_R,ACC_pre_R,Temporal_Pole_Sup_L,Caudate_L,Thal_LP_R,Supp_Motor_Area_L,Frontal_Sup_Medial_L,Precuneus_L,Vermis_10,Frontal_Sup_2_L,Parietal_Sup_R,Thal_LP_L,Vermis_1_2,N_Acc_R,Thal_PuI_R,Thal_VA_R,Amygdala_L,Parietal_Inf_R,Amygdala_R,Vermis_4_5,Rolandic_Oper_R,Angular_L,Rectus_R,Temporal_Pole_Mid_L,Raphe_D,Thal_AV_L,Vermis_7,Occipital_Mid_R,Cerebellum_3_R,Thal_MDl_L,Cuneus_R,Thal_Re_L,Fusiform_L,OFCpost_R,OFClat_R,Temporal_Mid_L,Paracentral_Lobule_L,Thal_VA_L,LC_L,Cuneus_L,Thal_PuA_L,Thal_IL_R,OFCmed_L,Frontal_Med_Orb_L,SN_pr_L,Thal_MDm_R,Thal_LGN_R,Precentral_R,Insula_R,ACC_sub_R,Frontal_Inf_Oper_L,Calcarine_R,Parietal_Inf_L,Thal_MDm_L,OFCant_R,SN_pc_R,Cerebellum_Crus2_L,Frontal_Inf_Orb_2_R,Frontal_Med_Orb_R,Caudate_R,Temporal_Pole_Sup_R,Lingual_R,Red_N_L,Cerebellum_9_R,Thal_MGN_R,Cerebellum_6_R,Lingual_L,SN_pr_R,Olfactory_R,Thal_VL_L,Parietal_Sup_L,Olfactory_L,ParaHippocampal_L,Thal_PuL_R,Thal_Re_R,Supp_Motor_Area_R,Thal_LGN_L,Cerebellum_10_R,Occipital_Sup_R
Thal_MGN_L,1.0,0.3575157780218755,0.24132827933014772,-0.047577663408192014,-0.002686150239933137,-0.14671106475553108,0.4910403342500964,0.3876438072323477,0.41703333982273844,0.14992566081911937,0.24493154273152618,0.2883445895144833,-0.008181817846688616,0.12854268234395042,0.013831700097938347,0.2128198679939027,0.14809637621974217,0.21913276502730517,0.2383371811816362,-0.34009100391876435,0.2997381577777473,-0.07977464592280217,-0.0161179660159489,0.10268604708839314,0.13062088722079754,0.35575494077750397,0.48152917497634085,0.48489111158987586,0.5129451355891625,0.05626276297886103,-0.0023382412693573563,0.1941225802396924,0.13016890080098092,0.1474822233520543,0.3040711523676375,0.3177536602713722,0.27913871715865696,0.39860282051093304,0.027003370864669807,-0.02514706667950855,-0.08776981733863094,0.197895508180661,-0.10190671368162033,0.5411176870644648,0.32929223028892524,0.09068298751361328,0.3258373925058816,0.17099440637385283,-0.10698278889819257,0.3190999848594933,0.5569507175347099,0.309572885938101,0.3013918686264968,-0.16724771475007327,0.48948393150970315,0.1856737599461514,-0.017096427766795232,0.21938987635776017,0.02803311959905436,-0.1510858329789854,0.22896068992780821,-0.18473706471223583,0.19633015226571543,0.1620381838080729,0.20510983275419972,0.5074904406752294,0.38474603134096796,0.16081914423081337,-0.1513583717031159,0.27888340768735487,0.4366318900838846,0.24667743508150194,-0.13527140495182932,0.15566291328634155,-0.14162611775830908,0.3101018476653543,0.06928687672695745,0.30925081134519283,-0.20859639726012036,0.39140754364351976,0.19278942483253036,-0.07138038879199393,0.3041007834603953,0.3434125905698647,0.16577983776025748,0.15633079830526114,0.1889816921407644,-0.11121685685340682,0.3488068020675977,0.2130970004944416,-0.05214256356871711,0.4402025832178426,0.3693603929522023,-0.009202329802913403,0.1079039421246449,0.4575771969547509,0.41213251607561496,0.12516047976992106,-0.03704646677929462,0.19563007451264305,0.09239465401989382,0.35513712164434835,-0.025292038266909848,-0.14199615404578148,0.4636611766837428,0.3069614185153516,0.4289672883839373,0.2393397157912784,0.2430887538832325,0.06619854749722112,0.5010990255167147,-0.16632479264972452,0.08034835785649976,0.2437969585120011,-0.08602593440230268,0.35676485124026924,0.0706636804246453,0.2355624691661702,0.24136475092779852,0.15285346186682894,0.48324878565905555,-0.11357734482742853,0.22169673948719484,0.39206636648115406,0.45318542470645146,0.20167495557248266,-0.01455899311442664,0.5160873478709808,0.19724145433622714,-0.16896355326331003
Pallidum_R,0.3575157780218755,1.0,0.41561942357741016,-0.09241246514282167,-0.4115726058210377,-0.43218590406330587,0.21513158393062534,0.5945029963799026,0.781340678756982,-0.5050573619139431,-0.15498522944641338,0.34939345225504737,-0.15985081354243658,0.13583735050096044,-0.4016363273332644,0.1533368386128059,0.1974192783673429,0.171953480886719,0.4162425457419885,-0.2573672719636076,0.6755089359046774,-0.09372634373730684,-0.3035505651404828,0.28154028471186343,-0.19726666947794289,0.4819921289972396,0.4281286882727578,0.7596057267406193,0.34362662511040704,-0.044370124214183036,-0.2837391043206167,0.27927931614855844,-0.03403651795079624,0.6071710361661624,0.5136579473251224,0.349797552851351,-0.07256458635167876,0.5487979948453556,-0.003946128953254427,-0.5229093794728725,-0.5180305247849356,0.2338351337744581,-0.07482117673370235,0.26858361748429144,0.3856597271067252,0.19596323993139317,0.64719096895638,0.05081040871677612,-0.41777116262718234,0.2861759542470667,0.44723941879621604,0.43146040562952487,0.5185044220716839,-0.4266237889621261,0.34797501442435397,0.11880945137283104,-0.1421647862679668,0.31477320302170064,-0.34124887886465033,-0.3752371612386051,0.09571006551343518,-0.40236287092533424,0.5619246846997387,0.10309782103988714,0.5450709405180663,0.1440406582711508,0.7350322997637163,0.37775726861150655,-0.3868116465786798,0.1327877427406758,0.4277114658256193,0.5551833899005135,-0.46709395602664605,-0.017578339390581777,-0.3922834488725227,0.46374130239372774,-0.21905328358728335,0.33000442513719647,-0.37145927725484307,0.46767091999442634,0.7247922215249847,-0.42728460121050366,0.553216513286579,0.21475045046816973,0.47387936699627653,0.5552272809274481,-0.14595667756389888,-0.11078805666817333,0.7878981360770669,0.29116613339141856,-0.47127500068870487,0.42946989402076097,0.33596967865255317,-0.057342345903419384,-0.29196112662252227,0.014537325179035802,0.616884558437302,0.20522591736501158,0.17420536021000466,0.26481670765221965,0.6451808104136396,0.3650122061937787,-0.4539010685351954,-0.4568844837367339,0.7077002850572428,0.40268428943714824,0.18754497287968278,-0.06261544464795496,0.5364657847408241,-0.38833010917535987,0.6775097946169616,-0.2534609862956403,-0.2309308891376176,-0.1035077758042234,-0.1419856434553836,-0.12510804487953994,-0.17674848813350727,0.020465660847284534,-0.28187989914298506,0.48605523066433076,0.41447263253059974,-0.47748144245513563,0.5465770646600114,0.43314658423613384,0.5298440487395571,0.31938666954014633,-0.021662293581008924,0.2073824170798364,0.32481560375801516,-0.4649387102856493
ACC_sup_R,0.24132827933014772,0.41561942357741016,1.0,0.2156049064254719,-0.17215794177054006,-0.22852240512616173,0.2090794758542727,0.5428113376721779,0.5990805812994197,-0.0447231386122834,0.01049596824127899,0.444792877743177,0.25039126822258473,0.1213721722770391,-0.17770848120448499,0.2758572891601054,-0.04210686119834242,0.49785457306697095,0.29244521729002726,-0.20008022383186366,0.6618925377835156,0.11477053169418343,-0.0027889746174614865,0.35792777015821475,0.07502909700895466,0.46418282961554697,0.27697706296937624,0.3655973131462222,0.5279569682053902,0.24660755161695747,0.04932990705355228,-0.10977939824926941,0.10597742362200957,0.5259115385418448,0.5020260018722713,0.1445962370265235,-0.02790991605917203,0.3371290084192486,0.19009056683710404,-0.2567183904737098,-0.2971420343812501,0.41965084128966534,0.027271440618697983,0.40456881089246194,0.35564531923316356,0.45314629054201133,0.4628866174375304,0.1311072594886204,-0.19626309684518795,0.28328901961116265,0.3202914815099339,0.33616129685087925,0.555698308818426,-0.16391950106189235,0.49789394764501366,0.6008246913971461,0.2181372959066151,0.4111101266403765,-0.06817577834091436,-0.07202758949576331,0.3433242195179194,-0.33046158081936167,0.4484604495637892,0.20530326821876946,0.220224241070647,0.34232846787380816,0.5197094173461814,0.128175894079605,-0.2180602138401089,0.049433578203153056,0.431067888232252,0.48592930648573257,-0.3047135582433402,-0.03382396776748805,-0.1630279460827807,0.2901241097511272,0.4073430177119239,0.2012012029870189,-0.23310555481364367,0.27884062748047583,0.18841693728359096,-0.055114261236314424,0.12244289902718004,0.18251644862695637,0.14109806022663987,0.4145642920711445,0.04780599973821101,0.1722179153232047,0.5163308203935486,0.07288875144175067,-0.22016395820393447,0.35880553179234226,0.5117689571711062,-0.09605056283461054,-0.15250312916828762,0.04754783648632075,0.35564213329333466,0.20873737902301984,0.5900192910561685,0.42179209471437684,0.3772763262042669,0.3621636060069309,-0.08227383969838224,-0.17038985596255168,0.4687916972247464,0.1940252786653176,0.2748309926432387,0.09819224443017026,0.4397090914566725,-0.1799210654233385,0.6427118955733591,-0.025865776067768433,0.06017041744112215,0.3329356367401127,0.1270337965480886,-0.2024745361670051,0.25162418413387116,0.06942577547211222,0.18347391670917132,0.3671029582529431,0.6468983703637745,-0.34527506241285044,0.2267779715187944,0.2431068245880164,0.37537113426069896,-0.070150622781814,0.40361659848457065,0.2996620991772483,0.17622106077689467,-0.30746584838088825
Temporal_Inf_R,-0.047577663408192014,-0.09241246514282167,0.2156049064254719,1.0,-0.10877378930198954,0.27945197042404474,0.4513685541690309,0.04411022225749946,0.11534580943612228,0.03837403301410761,0.4388766742018702,0.3797650028585623,0.3894895556913476,0.5798756121057275,0.25421403149091204,0.43042403652624833,-0.4099511009583748,-0.35674511670558035,-0.3229803674028777,0.2704300670805104,0.12902641703726134,0.7355007183081937,-0.1515977122978024,0.5518092804095658,0.12198467503300899,-0.3317346954128441,0.05985268470541495,-0.31651580819782843,0.26965196206108377,0.31934252172393907,0.7588761450239527,-0.08518213893830177,0.7043422568761987,0.5195574765847991,-0.28604199982351525,-0.5579753463063988,-0.22877870468373307,-0.19668708648778058,0.5556600895465102,0.2760312234655766,-0.04178902317064423,0.47775512998222447,0.5620422932677688,0.26685739151628046,-0.2074581677472225,0.02580972611737839,0.11645754311208412,0.005744956341386383,0.32739190961266024,-0.30570060366510327,-0.2131969961044149,0.23007911821762295,-0.15435823858779438,0.2348275798243156,-0.2652739636956509,0.25753498350513926,-0.16884332618351847,-0.39898381759007784,-0.09252337809218751,0.6977436491278802,-0.4485026607999219,-0.20891855182125482,-0.04547375655148744,0.586421308232795,-0.32349646503897256,0.12186933684622857,-0.25586292013986334,-0.39606147772139566,-0.0016491575023627463,-0.2502158962317298,0.41748744701033064,0.5436207981424032,0.08964484346916085,-0.08280215958785064,0.3443151626146605,-0.21127662894808244,0.49885496841626337,-0.431597049000619,0.22425103768845084,-0.04536705081313918,-0.2700431304689798,0.3078370435275742,-0.27158723128197537,0.06487317629083404,-0.11436066584199221,0.28070432674381485,-0.01091331819801058,-0.1407243052138574,-0.060978334242975385,-0.18489336987846822,0.06738559157819393,-0.060700636647351494,-0.11854929155807663,-0.08239229623868102,-0.34970609950874515,-0.021956177538097265,-0.31831962056828766,0.49351359085608704,0.3193189661542884,0.768636713135322,0.021738810793493615,-0.3442773330166548,0.5424605981314257,0.026330152676761302,-0.1234703477607102,-0.34151131657026546,0.21153353148476492,-0.39510318470179956,0.5211118875469587,-0.15142632052395597,-0.0452472503177217,0.6669159616231684,0.7272344969021665,0.5319990161078364,0.8419423097222504,-0.011849733667587492,0.5660598220872644,0.5563783113825753,0.5558880971846446,0.10836804507688422,-0.13233981322256702,-0.06991917553554684,-0.13108551533981228,-0.1707810840028144,0.1288913920672204,-0.28354835435323056,0.026800088955069294,0.0831955087574721,-0.0895740833367013,0.05008682884109295
Paracentral_Lobule_R,-0.002686150239933137,-0.4115726058210377,-0.17215794177054006,-0.10877378930198954,1.0,0.5008266559520357,0.09068491496769332,0.12726446862442134,-0.43137977022472584,0.31875399862146225,-0.17564860245697045,0.08551694976524074,0.06032300632129129,-0.16422470255264193,0.6721692854784691,-0.3295590268212254,0.04400844035269603,0.18731173018198388,-0.1752022574922835,0.09926079012958051,-0.2441036846973417,0.11264372039077225,0.7086251932869718,0.06047236846542584,0.8454528648620232,-0.10131569332822245,-0.44128012186180526,-0.052698512528014683,0.16501447740956937,0.13667730943197912,0.21748837602451823,0.10609285987357206,0.11136238639048726,-0.5202644331181986,-0.29356836095759353,-0.10747638592969262,0.6451301701595656,-0.3253546035326908,0.02023757411774943,0.4601253645714498,0.7535275944681593,-0.10890163171276217,0.08583467822706818,0.2231581682885734,0.036455436070728396,0.18070126171985562,-0.5566169403874094,0.2811328136407883,0.6048422518621223,0.30075543737242455,-0.028181136533458825,0.30698890197934453,-0.4023609692994562,0.36700950947141736,-0.026374876360224783,0.006552329186883948,0.5216521145716173,0.1292127595887851,0.8965365501090043,0.30115503835210894,0.17473746425812706,0.7409996333795458,-0.39788433442281135,-0.3759021072855305,0.013284601578440695,0.30263036977576874,-0.329042073706424,-0.25173642060618334,0.7077655797205611,-0.19517323473691806,-0.006871453027777646,-0.4433021350648262,0.7009072645736173,0.07217080994697579,0.40607362854241336,-0.4620332489876502,0.30877631719212206,0.12856293095920185,0.4632982461613069,-0.44875392405602177,-0.32382898160319434,0.6490047337686751,-0.3053836133163738,0.2619467428370732,-0.3597661784796263,-0.6937303961842868,0.6524003270541628,0.5379512705285163,-0.24791924912641222,-0.12909194768008456,0.6944976675168133,0.2097908451025833,-0.11820900802185814,0.1287812776224361,0.34229460939851514,0.0030168100853901767,-0.017027233823567495,-0.27027029461480423,0.15334275277257178,-0.29856932028542293,-0.6206934895482119,0.26356193599872774,0.369826591941831,0.7894012087220665,-0.14421853674429555,-0.22475655132726322,-0.34805615753390395,0.3858759546418337,-0.47981797274967125,0.2636554000480323,-0.37866800258109284,0.08763736151211525,0.2428704061795399,-0.1421371002548941,0.10189730709987348,0.417084935521395,0.10761143374316896,0.2580488624504778,0.1164101730865228,-0.4294233066564701,-0.008237130034644151,0.8206879363990626,-0.26153645022443706,-0.12774166297280745,0.056668564712035595,0.03253375047496639,0.3348233265433502,0.27759662102481136,-0.41491961657884946,0.6601321569459664
Occipital_Inf_L,-0.14671106475553108,-0.43218590406330587,-0.22852240512616173,0.27945197042404474,0.5008266559520357,1.0,0.04119822925013783,0.07256338969233174,-0.4964423926026753,0.05236247118176366,0.0879909969353433,0.23379273267384604,0.24362617348872873,0.10120461041904928,0.6494317667394276,0.2869610355870744,-0.2684396107044998,-0.4367224193809466,-0.3423871938009065,0.647483958822786,-0.43068728898135866,0.5773568519504794,0.3337976448365228,0.3884290063836009,0.5127022629149902,-0.6346662967271822,-0.6616264411645968,-0.43584038296704825,0.07815132747766912,0.41598185917350455,0.5656070313792673,-0.08199654486402753,0.42059106477080366,-0.2185576675464169,-0.7162032068905916,-0.6925199105984965,0.21549421235997587,-0.7262335260857015,0.28417522681823104,0.7573330252942613,0.835620611836522,0.17113367233405505,0.6244214187451952,0.276588814942086,-0.1317249547138612,-0.01669938864439362,-0.7234862692885137,0.628496379230768,0.7013069760971589,-0.015563867356009817,-0.545647867274101,0.07090944072379028,-0.7599576833939264,0.781236523901938,-0.5324264763682628,-0.11988304595964969,-0.06873070350003883,-0.3663929857040579,0.5546058018226532,0.7669986830048563,-0.4616194473856641,0.6660095499266038,-0.4172457825976484,-0.12188687680838832,-0.17045021647807002,-0.0031130678990403658,-0.6083087039019192,-0.7032039307906637,0.6922415970904602,-0.6527704619266327,-0.07506327627083893,-0.2661945820924943,0.860623446811971,-0.42082592545835196,0.5686979339751334,-0.7924528576298945,0.4819898329960659,-0.4516009774847309,0.8747016543576273,-0.6624622381300403,-0.5492521139222745,0.8056019127389045,-0.7475435701219659,-0.1258301426837521,-0.43865061836626906,-0.6680159906056784,0.5574501945509296,-0.04589514168239948,-0.4553096285725525,-0.33655777298990897,0.8146954169137628,-0.2867541704441723,-0.2009636672211479,-0.3452754451492704,-0.06907185640465544,-0.459863167925375,-0.30941260845765933,0.28895762108776285,-0.10202962463715834,0.13693671606183502,-0.6725601946351077,-0.17456400552171172,0.7315049830275063,0.735217175988014,-0.2992052081721218,-0.6322233256565724,-0.5121704815483689,-0.09861157364974453,-0.3047940561652404,-0.17904978747385913,-0.670908365783353,0.6625702294209849,0.6663438093324733,0.2003435385131455,0.4455167477756449,0.1029165295345606,0.3703752998644659,0.6940129093670455,0.4156337041270532,-0.6705716444113105,-0.27912407826810715,0.7309837243339458,-0.6161635050240653,-0.6214152871731788,-0.18931694149100803,-0.353993728078166,-0.24680502676584554,0.12620508123573648,-0.5234026454250998,0.8132783427755057
Cerebellum_4_5_L,0.4910403342500964,0.21513158393062534,0.2090794758542727,0.4513685541690309,0.09068491496769332,0.04119822925013783,1.0,0.2902705866505363,0.3998970657980794,0.29842495839026084,0.5486153580791928,0.39035624195134,0.0025558330616305192,0.5876280150310691,0.22749779621098978,0.4359379383216645,0.05058321238068837,0.026628765537728815,0.14712147091886343,-0.13518925318183111,0.34781473675907343,0.20984351183667085,0.04973147176983655,0.2497672102723422,0.331477543242376,0.232422896993614,0.548480085183212,0.22813555912114095,0.5590340646392652,-0.022876366814630435,0.512101539956703,0.2951590520716694,0.749839582828981,0.34753635909294317,0.1663389935144268,0.09914872995947377,0.2146128051671656,0.3808352085307574,0.21731012158592625,-0.02382980966857336,-0.07980523744851815,0.19799024219893016,0.07538910747733386,0.5627069353387905,0.3981194407281539,0.12456707436803488,0.3536526318431851,0.09076787445699408,0.1252529775402988,0.18392633990738189,0.5304881864739424,0.39006304810379144,0.22535580849075967,-0.11154861944491833,0.334368343215284,0.2807245911379973,0.06519778133604037,-0.04740307725331422,0.07517414306396411,0.3177459252362365,0.02687077054884862,-0.2071952112842448,0.2626053100349625,0.6233734052589659,-0.17338754040961918,0.5535194078220129,0.20512308988113573,0.13278129510334058,-0.12683933645166784,0.13438304756543096,0.8992481125002402,0.3988385134890593,-0.030944288725214875,0.32424400796108716,0.002078777745267715,0.21250412504375063,0.24269372194777858,0.04147281394873851,-0.10502878769360982,0.4799052334827786,0.13214709278124862,0.12087352469250581,0.07743838871897836,0.7142425769845979,0.3486498786401329,0.2776560980426977,0.4294320123090725,0.0832818300519057,0.4011102473247178,0.2047729060107589,-0.059396506858718036,0.36363951388452304,0.16158351052816786,0.23291473082925288,0.09885643396317308,0.5142895968455973,0.2963660227949283,0.30003492596479,0.24543699921903261,0.4620413922727096,0.16979319893872374,0.29444695223524003,0.310509529913236,0.031186613924895943,0.3721002636558426,0.22309043073842014,0.5336018220113943,-0.13051515909987332,0.33273510988976723,0.1702129975623756,0.3384541832647258,0.09082912168320953,0.4303844497154898,0.5626351036115473,0.4720767139844512,0.20537279932250907,0.19653795555619816,0.5303035438933127,0.4937484463296694,0.3742517452929282,0.32679895049427277,-0.12338808449581273,0.31129433990593375,0.43304912604494256,0.35632323859685305,0.048547796050645416,0.07037626295819115,0.5859489026885345,0.28772233295137994,-0.14387854936834818
Thal_VL_R,0.3876438072323477,0.5945029963799026,0.5428113376721779,0.04411022225749946,0.12726446862442134,0.07256338969233174,0.2902705866505363,1.0,0.5213883912440208,-0.22519564188491276,-0.18333539437768528,0.6829894450685441,0.27065593961806994,-0.008636214667829717,0.17287945823093295,0.1462668022603249,-0.0750121195485383,0.21371956608724116,0.25802787503257046,-0.09390656885611448,0.5245858225876209,0.2785266460255035,0.14079441890249705,0.5666495338470723,0.4015981204682712,0.2853053871177388,0.03774623414769819,0.5937976248498119,0.7008467705351082,0.33527597684461136,0.061608268346624764,0.13533686654070445,0.21436462722045938,0.42294073503823787,0.1742072130675481,-0.0015565677053216613,0.2667421390889354,0.18944951525395265,0.2886973747061535,0.006594152044629647,0.06053017974004197,0.5018441961616276,0.2136674755365236,0.683257559855843,0.36283033889223104,0.371067693670545,0.23313370876034079,0.552845348806622,0.16572583398501606,0.5055063485833432,0.26851049893502366,0.7022426773872213,0.12641554612521014,-0.0049787668612364345,0.27843806618783934,0.3027972145456498,0.04557907817120826,0.3173936410654469,0.2626866800036489,0.07217845068697237,0.09143211784680669,0.07262318860716002,0.24437798793705526,-0.0699299883868908,0.5413680222457014,0.42266374883332436,0.48767516008331596,-0.04590271126371949,0.11257776373221204,-0.15849590801016641,0.4232122994036835,0.37125932476353884,0.08540700123984203,-0.14708433793574893,0.056525471200914675,0.003762512714562676,0.2215579540397845,0.2035243586308913,0.1228481607590808,0.003308444346093443,0.4348675697991755,0.21672244494662452,0.1710086675664525,0.22531405204511656,-0.04349145775887801,0.03886871240306779,0.32463120463881223,0.10958325002821101,0.5062448856727317,0.05024384928287928,0.1293293122049523,0.5413672984647866,0.535865352882351,-0.1262911996951358,-0.18591723231837315,-0.09805420410823529,0.6295139343841357,0.23106559175767935,0.2740960420153526,0.3302224140981651,0.13433274206694595,0.4386045208679916,0.044075546398759026,0.10711672077178816,0.6826802860076909,-0.016437292628367805,-0.028434685238970383,0.2150177044379827,0.33196307763003424,-0.276969529929937,0.4211014777437522,0.03900010961756824,0.23903226980117448,0.04819544716675014,0.15128990237293366,0.20097079438878176,0.10532187239645777,0.4496747758600395,0.1577970868269782,0.04789982164666047,0.6214011152391746,0.06747772656883289,0.0735714812911654,0.1316008571536089,0.6280841041786221,0.21326823914799173,0.06667994320848654,0.4559026021495871,-0.18060805491456952,0.07661436097054238
Putamen_R,0.41703333982273844,0.781340678756982,0.5990805812994197,0.11534580943612228,-0.43137977022472584,-0.4964423926026753,0.3998970657980794,0.5213883912440208,1.0,-0.17540688829176548,0.03762494157138002,0.4288711691598047,-0.12889727568529621,0.2291478377304611,-0.3974714994256375,0.2653980072464672,0.3320589783285013,0.32914936314703985,0.5284079334406444,-0.42067337326300663,0.788772356826757,-0.10998133505429643,-0.19995201714746602,0.27497494090659313,-0.2137146621517109,0.6492778233375491,0.6546632780566596,0.7084075946650492,0.4677368396090651,-0.12507041849633,-0.14734765866620822,0.3404558478207421,0.08336146205436568,0.7356059712152703,0.698588074713008,0.4218941145226536,-0.0011468229361224522,0.7174606591542705,-0.02690734885881444,-0.5730545280251034,-0.5408255289196131,0.277849942528984,-0.18382758608145872,0.40220974537700727,0.5614180900943908,0.303792480729529,0.849332697703148,-0.04003497250973615,-0.5279521691630182,0.39228828410135275,0.6242414325548242,0.39894507733192053,0.6880572177611416,-0.576213088948659,0.5956691456871785,0.3376094030172594,0.052037006530598444,0.4116855969942333,-0.3669068806208044,-0.3291999932522491,0.3076320235511495,-0.5994258228262862,0.5324616092116825,0.3899635800602808,0.3026745018044794,0.2724031855952238,0.7360373156815198,0.517027166085042,-0.5509809766080059,0.37569398108971214,0.6030735379986908,0.6940811891772728,-0.5287993121159584,0.31573266775875886,-0.4824014007508678,0.655045727950579,-0.10235234078926354,0.26365003940848875,-0.5064174242890336,0.6425027756637428,0.6475079225757971,-0.4659074884011909,0.5832593811475618,0.38831844400439347,0.5788815888021825,0.7197457937860882,-0.10581340205993087,-0.03346838269521226,0.7885527174959877,0.46439951273504293,-0.49786230643090273,0.5492681470215376,0.3882766057515203,0.2339935942768205,-0.011549762438914285,0.28256499856638145,0.6136757632057146,0.15945960483755675,0.27165005349200116,0.44444773663845505,0.7404770213613071,0.4594766744167306,-0.3270010292106099,-0.455720618562488,0.7467328714514871,0.5695666334996267,0.4534219342177346,-0.06993656890274016,0.6538716767200466,-0.009671848913858404,0.862502312480836,-0.30701441976700045,-0.1459864690835308,0.18995332468189888,-0.022723776038611605,-0.18356361441046762,-0.13043098856096763,0.017656899422799407,-0.05153759813365772,0.707101805004889,0.6046646292029239,-0.5928087742546719,0.6571567779621319,0.6361159538948147,0.5066145394345838,0.1542447333039255,0.11314693908516832,0.32950016879227545,0.442746910478241,-0.601876535490169
N_Acc_L,0.14992566081911937,-0.5050573619139431,-0.0447231386122834,0.03837403301410761,0.31875399862146225,0.05236247118176366,0.29842495839026084,-0.22519564188491276,-0.17540688829176548,1.0,0.43281746393313275,-0.07159421150426001,-0.027955836199039963,-0.011746194447242843,0.2628843331041875,-0.024644206749015164,0.24456429022111148,0.3301661140393305,0.045298126668964336,-0.21958654181196632,-0.08962111685869806,-0.24056064526133214,0.3439604876807577,-0.27957722022358805,0.2530431806182837,0.2028355385960048,0.23521179780643386,-0.18289604480221958,0.13068413143585517,-0.21330591657732487,0.1748603738794993,0.08061061304943754,0.08566246181079692,-0.35550534251992527,0.09799044024626405,0.2514399481090818,0.3918158213260572,0.09685938466128652,-0.17961325889298488,0.16672481709201456,0.2035487153039798,-0.25317605909989255,-0.29554597907820485,0.09653777907034332,0.28177337976773265,0.11170195089841599,-0.011812366659908995,-0.07579785226132678,0.05738711101501161,0.22844162650769737,0.34559758525715284,-0.13215558673539998,0.10530889887765552,-0.07365051102318633,0.38255939759481794,0.17401093041366528,0.38831885155832185,0.13751697427799114,0.26123081382433244,0.03198644683388685,0.3793809816749028,0.07189602367804239,-0.20160859294245195,0.24239156850731236,-0.3942591351163779,0.3760510480883953,-0.09664547145194465,0.2077567224323539,0.041230139639240306,0.35140506931863674,0.16573771801896428,-0.21707400065416768,0.12090967459339055,0.5136513911837134,-0.08635709995478474,0.12998123334073847,0.10101353909990206,0.17686304668540984,-0.11849002520971673,0.16620883105614717,-0.29649169339777565,0.1373244494062463,-0.054690716579757326,0.4004556421894134,0.15098934484539467,-0.15719842868557668,0.3875792114429053,0.3088657349965844,-0.1331950227063033,0.1366090817255509,0.1140390852481435,0.09015077730273457,0.10593383830585773,0.4300862612500534,0.494250953708824,0.6084299893051826,0.02272922386953364,-0.1586043438595322,0.07735309543911728,-0.14454161767987925,-0.19289373975091378,0.26122413293446056,0.24351666678713596,0.24426487359025623,-0.14356772557708714,0.20585324275384465,0.41552197831395354,0.27926376134766956,-0.2752169244981427,0.6743915266051813,-0.009331756198650027,-0.2167518171448086,0.08372954173693221,0.37441810931755426,0.01676588672454655,0.18306703029069465,-0.03742050495697216,-0.0796991036114247,0.32974060423075896,0.12752554774200275,0.21227644787043543,0.11355197541441824,0.10279770731930638,0.2737616790774235,-0.1476262119900889,0.02172987301683852,0.2945977176075878,0.34482013011287393,0.14442793916850905,0.018252224028565387
