,Thal_VL_R,OFClat_L,Thal_VL_L,Caudate_L,Frontal_Med_Orb_L,Thal_MGN_L,Temporal_Mid_L,SN_pc_L,Cingulate_Post_L,ParaHippocampal_L,SupraMarginal_L,Heschl_L,Cerebellum_Crus2_R,Temporal_Pole_Sup_L,Putamen_L,N_Acc_R,SN_pr_R,Frontal_Sup_2_L,ACC_sub_L,Thal_VPL_L,Vermis_10,Thal_IL_L,ACC_sub_R,Pallidum_R,Thal_IL_R,Cingulate_Mid_R,N_Acc_L,Lingual_L,Thal_PuL_R,Hippocampus_R,Cerebellum_8_R,LC_L,Thal_PuA_L,Caudate_R,Olfactory_L,OFCmed_R,Frontal_Inf_Oper_L,Rectus_R,Cerebellum_Crus2_L,Putamen_R,Cerebellum_Crus1_L,Cerebellum_6_R,Thal_PuM_L,Cerebellum_10_R,Thal_PuM_R,SN_pr_L,ACC_pre_R,Temporal_Mid_R,OFCmed_L,Frontal_Med_Orb_R,Cerebellum_3_L,Supp_Motor_Area_L,Thal_PuL_L,Thal_MDl_L,Cerebellum_9_L,Thal_LGN_L,Vermis_9,Cerebellum_6_L,Occipital_Sup_L,Rectus_L,Paracentral_Lobule_L,Temporal_Pole_Sup_R,Thal_VA_L,ACC_sup_R,Precentral_R,Vermis_1_2,Vermis_3,Raphe_D,ACC_pre_L,Cuneus_L,Insula_R,Thal_AV_L,Temporal_Sup_L,Precuneus_R,Vermis_7,Calcarine_L,Frontal_Mid_2_R,Vermis_6,Calcarine_R,Thal_LP_R,Frontal_Inf_Tri_L,Cerebellum_7b_L,Fusiform_R,Frontal_Sup_2_R,Frontal_Inf_Tri_R,Angular_R,Frontal_Sup_Medial_L,SN_pc_R,Cerebellum_8_L,Cerebellum_9_R,Pallidum_L,Thal_MDm_R,Occipital_Sup_R,Parietal_Inf_R,Temporal_Pole_Mid_R,Thal_MGN_R,OFCpost_L,Frontal_Mid_2_L,LC_R,Frontal_Inf_Orb_2_L,Thal_VA_R,Occipital_Mid_R,ParaHippocampal_R,Cerebellum_4_5_L,Occipital_Inf_R,Heschl_R,Thal_PuI_L,Rolandic_Oper_L,Temporal_Sup_R,Thal_Re_R,Vermis_8,Frontal_Inf_Oper_R,Paracentral_Lobule_R,Thal_VPL_R,Insula_L,Olfactory_R,Temporal_Inf_L,Temporal_Inf_R,Thal_LP_L,SupraMarginal_R,OFCant_R,Red_N_R,Cerebellum_Crus1_R,VTA_L,Amygdala_R
Thal_VL_R,1.0,-0.0015565677053216613,0.6214011152391746,0.27843806618783934,-0.18591723231837315,0.3876438072323477,0.32463120463881223,-0.12295339715530836,0.6476107029104374,0.1316008571536089,0.2992683970138178,0.25802787503257046,0.38421559759192575,-0.0049787668612364345,0.5937976248498119,0.5413680222457014,0.1577970868269782,0.09143211784680669,0.13114025030700344,0.6440607164633536,0.07217845068697237,0.552845348806622,0.13433274206694595,0.5945029963799026,0.535865352882351,0.5718436884801255,-0.22519564188491276,0.4496747758600395,0.6280841041786221,0.23313370876034079,0.2886973747061535,0.05024384928287928,0.5413672984647866,0.4211014777437522,0.0735714812911654,-0.0750121195485383,0.4386045208679916,-0.14708433793574893,0.2150177044379827,0.5213883912440208,0.21161745967647785,0.10532187239645777,0.7097649960386152,-0.18060805491456952,0.7008467705351082,-0.09805420410823529,0.12641554612521014,0.2785266460255035,-0.1262911996951358,-0.276969529929937,0.03774623414769819,0.04557907817120826,0.5018441961616276,0.4348675697991755,0.061608268346624764,0.4559026021495871,0.16572583398501606,0.10112994447954941,0.07486919707385442,-0.2600777079375761,0.10958325002821101,0.03900010961756824,0.5062448856727317,0.5428113376721779,0.2740960420153526,-0.0699299883868908,0.2821842788369679,0.003762512714562676,0.1742072130675481,0.1293293122049523,0.3302224140981651,0.2215579540397845,0.2557880023116307,0.4015981204682712,0.2035243586308913,0.3338492127204765,0.5245858225876209,0.19856130898217708,0.044075546398759026,0.3027972145456498,0.5055063485833432,0.17287945823093295,0.26308403004932757,0.21772819300372137,0.6552250915903317,0.1648665928880366,0.3173936410654469,-0.028434685238970383,-0.008636214667829717,0.15128990237293366,0.51418416862166,0.6295139343841357,0.07661436097054238,0.11257776373221204,-0.09390656885611448,0.20097079438878176,0.13533686654070445,0.2853053871177388,0.1747182997111126,0.2667421390889354,0.48767516008331596,0.1228481607590808,0.18944951525395265,0.2902705866505363,0.2136674755365236,0.42294073503823787,0.5198843838785614,0.358429647143725,0.3191809935485719,0.21326823914799173,0.16872147221370984,0.5666495338470723,0.12726446862442134,0.683257559855843,0.36283033889223104,0.04789982164666047,0.2309373482791135,0.04411022225749946,0.24437798793705526,0.3112120882370742,-0.016437292628367805,0.1462668022603249,0.33527597684461136,0.006594152044629647,-0.15849590801016641
OFClat_L,-0.0015565677053216613,1.0,0.47261224856609224,0.7979333024735664,0.529866087479244,0.3177536602713722,0.048857906600378885,-0.5562347723121629,0.089346964642835,0.8323898586187161,-0.14438027511043558,0.5871259336928182,-0.3971152390137531,-0.7069247640057378,0.6824613465794614,0.29308588496006116,-0.39136168588038356,0.768848659966609,0.6671289730780966,0.31987365233542214,-0.8041628744284239,-0.3633349341935094,0.45264778411315426,0.349797552851351,0.14176414161859732,0.05824667164317581,0.2514399481090818,-0.5660400791887968,0.21845497354069657,0.5509902605599039,-0.602197670980195,0.49592876612064796,0.4967819628084732,0.5973195105840287,0.7890100692699883,0.686617941704344,0.6911566444155761,0.6343776605586507,0.38076022208549837,0.4218941145226536,-0.41686411258435124,-0.5748976045752502,0.23557798314910003,0.5589646523893838,-0.061580289897655585,0.6289833198008166,0.7683330975400171,-0.8545883514437166,0.5429932673269382,0.49674718416315294,0.6573795257238392,0.3485258224248602,-0.32515408147710634,0.47370697215106533,-0.5916439860262899,0.19960415574520549,-0.6628250972641103,-0.5601042033226609,-0.6393543281876838,0.6020184319029029,0.22289944355706282,-0.8907707958751915,0.5411274665593307,0.1445962370265235,-0.0646531351982918,0.05906275549420992,-0.46427117552308944,0.8135625629522545,0.8397817917006276,-0.5249791837798082,-0.39542397679256525,-0.5271463773875782,0.8093653592794531,-0.24830391544466518,0.6860372582209567,-0.6617420337605635,0.33128128656122313,-0.5653254231863745,-0.71669875524115,0.15961586716264378,0.48240605740371945,-0.39294827875416005,-0.4840025934720327,0.5328729172336036,0.008021844374623825,-0.7116214401818918,0.6167558988850449,0.4737238322934821,-0.2415548792890247,-0.5941011477214974,0.5938692570638503,0.5116001407766297,-0.6247954384103055,-0.5151055128537692,-0.7226892111194929,-0.01904081994819629,0.3872260027734371,0.841038794834452,0.6592520859889242,0.35979626143116594,0.5922071038698684,-0.7890907730792578,0.7480990700839836,0.09914872995947377,-0.8219774102941223,-0.08044558462522919,-0.202198378922134,0.8140277602452046,-0.4136651621765711,0.41532894040149526,0.2508665366037401,-0.5488550021908817,-0.10747638592969262,-0.08746656631847058,0.6197548755154975,0.6442837625659483,0.7956702833758024,-0.5579753463063988,0.30774316124891854,-0.7395081788973444,0.8871945261831755,-0.26142942591955787,-0.5816770344261812,-0.6895843996897857,0.6056780806000445
Thal_VL_L,0.6214011152391746,0.47261224856609224,1.0,0.8118759117161822,0.1951139772690225,0.48324878565905555,0.3129338969856689,-0.32013819523179454,0.5926256826094458,0.5288286410863183,0.13209156100702443,0.47487779058355273,0.07389029108335486,-0.36905858196105423,0.6323070321216341,0.3144739630254078,0.13051760214917882,0.5490920211527628,0.35110102636619234,0.7129029227185217,-0.3186321048377887,0.22150971145183607,0.31788141760765326,0.41447263253059974,0.6459471450088261,0.47209128674546424,0.21227644787043543,0.008801741130056807,0.5161773896248267,0.47697235252940656,-0.056070218346978416,0.3421727495600552,0.5574297896301065,0.7359252254846512,0.37697236008050766,0.32318151112673027,0.6439299893701504,0.25272051308157545,0.31706843038619903,0.6046646292029239,-0.025834888964155676,-0.038156073547551864,0.6882171547706679,0.23588979781149538,0.5550757150990449,0.3842194229540435,0.5834786682592432,-0.2580948238458516,0.1910401659137024,0.16197060190413826,0.46054199599573054,0.279772755665141,0.2545458466377016,0.3530886537378229,-0.11190235439688538,0.49745820132280455,-0.22728160141200796,-0.12756373574340388,-0.39262502113262804,0.1986702079951161,0.1058103416621462,-0.40559402953139806,0.5695792993124908,0.6468983703637745,0.22396382622055835,0.11174350836400836,-0.028739724815095017,0.49446166165267585,0.6281413211035201,-0.1922531738549247,0.08342361808626254,0.10060443791230661,0.6181386783970887,0.14866729887628727,0.4235850434688349,-0.19697110604128604,0.5526856752681754,-0.078834809004747,-0.18271428207481544,0.524247735288762,0.5632653886665018,-0.03666492648292089,0.04742962206247625,0.5208283198852316,0.4298782917594264,-0.36292241801509223,0.553470895232257,0.382328244910083,-0.028303437376687775,-0.13068143889818035,0.5247424539903424,0.6894338418406373,-0.3834419838528135,-0.29624124633463983,-0.5043990328735048,0.050592021737451816,0.08090733529858551,0.6184331726721899,0.4572980810389949,0.2847580248447915,0.6498431649622953,-0.3824292065741812,0.5509524888994065,0.32679895049427277,-0.2763200588449598,0.24128025213919554,0.22811740572969935,0.6828447772204745,0.020202000777625434,0.15514011964880275,0.3234588379699123,0.04074179900742981,-0.008237130034644151,0.5519826533913351,0.6131417959612404,0.3966571826303976,0.49709871218117446,-0.13233981322256702,0.3838465968986994,-0.22376132881788863,0.4708314738258184,0.10815450497081544,-0.0016532554883595168,-0.29118900918805574,0.3003305908758568
Caudate_L,0.27843806618783934,0.7979333024735664,0.8118759117161822,1.0,0.44941390843664336,0.48948393150970315,0.22832280088108478,-0.489559476788614,0.43421706759265305,0.8117119969155829,0.05331332876731994,0.5646182410040287,-0.20913512537718823,-0.6155361138399983,0.6866053944558316,0.24779329626878743,-0.07689287421320953,0.7758080388830294,0.5921377763769696,0.5621421777627502,-0.5779001453975696,-0.13189451990790066,0.4451180290547353,0.34797501442435397,0.4057829984479942,0.3312081591888179,0.38255939759481794,-0.2805332462267454,0.4284825320802907,0.6120134089385303,-0.3788471682754399,0.5124757739734123,0.6104220608500229,0.8097887266478809,0.6806005936249998,0.5875897103931683,0.7588285097490639,0.5956329711025372,0.32990858631355446,0.5956691456871785,-0.2859508022485621,-0.30326838531919825,0.5322553954950959,0.46103213997925535,0.33547374984758266,0.6734372131876548,0.7977036957394711,-0.5893810064209718,0.4995105413548161,0.46959882195925673,0.6904947333040703,0.4507910197919978,-0.0449347525811599,0.37445676063966465,-0.3086782275080833,0.4102473585969206,-0.5032135050636898,-0.30956725571435717,-0.6133808293264121,0.5298385667516244,0.1944183851238484,-0.707918692876327,0.6128225817564859,0.49789394764501366,0.18170342543013265,0.21234315126739048,-0.2292653883339112,0.7495724011340976,0.8370793193772402,-0.38601859889141726,-0.08536279609930865,-0.19707458510862347,0.7975497536384751,-0.007668503494115506,0.5692896558030877,-0.5051047097664182,0.5618820296260486,-0.26426066250272434,-0.41034685052506387,0.4632499599837459,0.5872814230887736,-0.20649268751927466,-0.1645787596623265,0.6412104939752438,0.2722680629564359,-0.6222533687636912,0.6660013772104632,0.5659876603518829,-0.08424324350099602,-0.3284752860562644,0.5745704006496463,0.6361880217310949,-0.5928428497473184,-0.4761434015698139,-0.7196199473183577,0.04973132187141118,0.25884264541529944,0.8416291224058925,0.5988043805501428,0.36216900995349055,0.649741739586436,-0.689786640286178,0.7422149886502802,0.334368343215284,-0.6105918963075994,0.11994416430258524,0.04910492963447228,0.8622446489513919,-0.1592929881276295,0.2607856766074269,0.33696493561910984,-0.25200595002088,-0.026374876360224783,0.3099702977391191,0.697131345551708,0.6139686389597696,0.7065424061775436,-0.2652739636956509,0.3805990780446316,-0.5363747051122133,0.7622929018106553,-0.07193632297027738,-0.3418318496911869,-0.5105107070174297,0.5640577725158334
Frontal_Med_Orb_L,-0.18591723231837315,0.529866087479244,0.1951139772690225,0.44941390843664336,1.0,0.1079039421246449,0.4073598961582683,0.03950765303575261,0.05263219490413732,0.4362143040200859,0.45318757385430586,0.5215854385713729,-0.17977570704444085,-0.2901652802610284,0.22771715781405905,-0.036801145240778724,-0.10021227318291696,0.6856545148224579,0.14655299677064496,0.017930411285326592,-0.3263965745908025,0.0373240416502008,-0.10916744329120369,-0.29196112662252227,-0.13957080689246687,0.03606503783350593,0.494250953708824,-0.24473615092726247,-0.16121011173458047,-0.0018910481812127432,-0.5597363819938783,0.38216528536194255,0.3249691375535979,0.017865294682113862,0.2764828834152311,0.6621817894824389,0.54189239117826,0.6463113770734065,0.39135886130451647,-0.011549762438914285,-0.0799437005674067,-0.48147854994848566,0.012182028980793076,0.2352464258804506,-0.1424097350421039,0.41833017647462234,0.16474302402311533,-0.6013341111141205,0.6165338995099445,0.8654390101005585,0.18138173200212349,0.5435386907783994,-0.4858614913292511,0.08588925006297006,-0.2726263233858975,0.26057430472126825,-0.25852972126039653,-0.1965656282641562,-0.015953176603227547,0.821396310015269,0.3906050482381595,-0.5997788174507432,0.09153093541231325,-0.15250312916828762,-0.22102422272901062,-0.040090559288994465,-0.07014574192652169,0.30222025982477374,0.36823863099254683,0.09593521386601582,-0.43375314987292457,-0.22204988955230082,0.5956367199411723,0.08228522813524973,0.2851978978447385,-0.2060150262663582,-0.05462571393938216,-0.37458556280648375,-0.24430898418897817,0.1073583533897894,0.5965338245984803,0.05942525969053233,-0.42421078543492086,0.014014796797666549,-0.2771513153082654,-0.23985567407990202,0.4350451092020955,0.09511196078257103,-0.21474544197506454,-0.3557367166799646,0.1051436186587439,0.27566518992585015,-0.03230055713148646,-0.10605819322407684,-0.3767175353408968,0.015193916076643554,0.28458802876526196,0.4918677089232433,0.05764762855532068,0.5455437332365733,0.06574927421643718,-0.2157880397480866,0.2955317906299863,0.09885643396317308,-0.569564766545523,-0.3780842718894231,0.2297922463324849,0.47507855833956897,-0.4662438464562514,0.08522371833289656,-0.13286422812254742,-0.4846687995672445,0.34229460939851514,-0.013107455740880337,0.5082463797140386,0.1624137196783338,0.45843509245704633,-0.34970609950874515,-0.10742401345764818,-0.41814836858952903,0.5415109466660685,-0.18462838620392488,-0.4293293102996197,-0.19062588804059488,0.3938968204032064
Thal_MGN_L,0.3876438072323477,0.3177536602713722,0.48324878565905555,0.48948393150970315,0.1079039421246449,1.0,0.1889816921407644,0.002365879016625917,0.4065488131974232,0.39206636648115406,0.09332791409580977,0.2383371811816362,0.09343985069780697,-0.16724771475007327,0.48489111158987586,0.20510983275419972,0.24136475092779852,0.22896068992780821,0.20063075180443232,0.44293751339329385,-0.1510858329789854,0.17099440637385283,0.09239465401989382,0.3575157780218755,0.3693603929522023,0.18570489637490203,0.14992566081911937,0.2355624691661702,0.45318542470645146,0.3258373925058816,0.027003370864669807,0.2130970004944416,0.4402025832178426,0.5010990255167147,0.22169673948719484,0.14809637621974217,0.35513712164434835,0.15566291328634155,0.2393397157912784,0.41703333982273844,0.11694885077201016,0.0706636804246453,0.4062048050456585,0.19724145433622714,0.5129451355891625,0.4575771969547509,0.3013918686264968,-0.07977464592280217,-0.009202329802913403,0.06619854749722112,0.48152917497634085,-0.017096427766795232,0.197895508180661,0.19278942483253036,-0.0023382412693573563,0.5160873478709808,-0.10698278889819257,-0.04745833822081332,-0.21991040893720212,0.04922884034401907,-0.11121685685340682,-0.16632479264972452,0.3488068020675977,0.24132827933014772,-0.03704646677929462,0.1620381838080729,0.19274639847739758,0.3101018476653543,0.3040711523676375,-0.05214256356871711,0.19563007451264305,0.06928687672695745,0.3597167064088547,0.13062088722079754,0.30925081134519283,0.010518786872263465,0.2997381577777473,-0.011308352826569132,-0.025292038266909848,0.1856737599461514,0.3190999848594933,0.013831700097938347,0.09618723003509896,0.21300337514105852,0.3003504703559467,-0.17150511222246093,0.21938987635776017,0.4289672883839373,0.12854268234395042,-0.08602593440230268,0.41327071125413317,0.41213251607561496,-0.16896355326331003,-0.1513583717031159,-0.34009100391876435,0.35676485124026924,0.1941225802396924,0.35575494077750397,0.35623902501178717,0.27913871715865696,0.38474603134096796,-0.20859639726012036,0.39860282051093304,0.4910403342500964,-0.10190671368162033,0.1474822233520543,0.4116172017448407,0.43003959380375184,0.08635220644009216,0.20167495557248266,0.19172289964541755,0.10268604708839314,-0.002686150239933137,0.5411176870644648,0.32929223028892524,0.15285346186682894,0.37235003786648246,-0.047577663408192014,0.19633015226571543,-0.14627233682506405,0.3069614185153516,0.2128198679939027,0.05626276297886103,-0.02514706667950855,0.27888340768735487
Temporal_Mid_L,0.32463120463881223,0.048857906600378885,0.3129338969856689,0.22832280088108478,0.4073598961582683,0.1889816921407644,1.0,0.37834004766138546,0.3490181309315096,0.13035628847189265,0.8011169859245522,0.21329207425728733,0.1356574926047156,0.2671558141377299,0.1859418724362992,0.059694187772071264,0.2766303362477124,0.2001859997499531,-0.22243655727890313,0.048187956830637396,0.3354006463735714,0.5103007507358687,-0.3563999382015405,-0.14595667756389888,0.04841293239883382,0.22393588703089273,0.3875792114429053,0.5041250625848727,0.1484773291715536,-0.2941858470574827,-0.025723745947185843,0.07450853990255143,0.28451104929011717,-0.13784721764621982,0.01783896867833784,0.23163661413048822,0.5752433460819785,0.16755120489092076,0.257354641429052,-0.10581340205993087,0.2871228896263853,0.047538543935244974,0.25705199406049734,-0.12930312269651514,0.3366483462903153,0.15073935308791553,-0.15542399917446081,0.0533863821895854,0.15262471372332145,0.26788749976718584,-0.10226189887037222,0.37557858865757765,0.028098414714492054,-0.17656513417547717,0.35111772288339216,0.5414081438567352,0.4039906104728722,0.5140871451388984,0.3968496352031255,0.2444126516163787,0.334445369640473,0.01058911685477893,0.11233333286383622,0.04780599973821101,0.0690631401926732,0.04005796751671119,0.5582312163617007,-0.1946046734076985,-0.05917917860227124,0.5213858820649176,-0.05558892485268738,0.26282461086702363,0.4562592309370491,0.6826954967008569,0.10211309940181766,0.42907772216461637,-0.008389009181259689,0.19186807304967085,0.3726645069110151,0.18073049314336992,0.5617927023556188,0.6165915869447122,0.10821938839382635,-0.14210990486142652,0.025052701481468695,0.36337547004398296,0.17245135324138092,-0.07196098918032101,0.04185918299518938,0.2317306002691738,-0.054987904532298716,0.2497733563708464,0.4080775213009341,0.383999116335034,0.05086861445500471,0.17396668100200718,0.2652006334487387,0.11209273396486957,-0.3412738841726273,0.6619340140749337,-0.08883003699582073,0.3494805115902369,-0.08173166635257052,0.4294320123090725,0.05054497101991286,-0.20295821000774164,0.4483754202560778,0.2529217811723756,-0.15673085969182554,-0.009919184602142772,-0.2839130431512405,0.12477187101385757,0.6524003270541628,0.5021622032744846,0.535075176687552,-0.13507664957640106,0.4231344694957516,-0.01091331819801058,-0.1217247252221863,0.18458484094514072,0.03689650460464311,0.15377930123751155,0.06530081631453655,0.2963364895573813,-0.23705487491673494
SN_pc_L,-0.12295339715530836,-0.5562347723121629,-0.32013819523179454,-0.489559476788614,0.03950765303575261,0.002365879016625917,0.37834004766138546,1.0,-0.01032544664095354,-0.6059719633929813,0.46958271932200585,-0.4214257635237067,0.27997468231265216,0.696644044855567,-0.5383408347739949,-0.33436480803604407,0.43753138509178013,-0.35504083113028895,-0.7732645180143816,-0.3956951619666865,0.6190891977732454,0.4791864958165927,-0.7978646974457058,-0.5762534877307467,-0.2170303152933719,-0.04733061659537844,0.22781123010669024,0.49831789710230184,-0.2582301025697255,-0.7516725103683134,0.15275531321598168,-0.4079166264794545,-0.30367951457824516,-0.6666190186024034,-0.6912175319809761,-0.3220137918996843,-0.29742706749955006,-0.3457046116362112,-0.0019284851382152773,-0.6332905904651265,0.4714709542266827,0.26458225406265024,-0.3065871295681744,-0.5008393297780424,0.01887792873352342,-0.2065552996887046,-0.7202753709398092,0.3991388864774151,-0.29190857846027735,-0.013680349776441041,-0.5401346999893835,-0.12924517212155293,0.04377178866310325,-0.5936432118503243,0.39622123749173443,0.16278675360383726,0.6702494799254232,0.4051483583876399,0.6951059189215024,-0.18384788226690243,-0.10061480974135457,0.5249270403009755,-0.603247292788069,-0.4167472892037206,-0.24858406091499313,-0.21686614628837983,0.6908063865409528,-0.7285789332931334,-0.7087386156452045,0.7711033760189928,-0.017511879608337035,0.35836534496332173,-0.4088810956229462,0.4547414371448223,-0.35495719115733015,0.7196260719161396,-0.5668303763433958,0.2139505603785096,0.6816731531669099,-0.17813864935571794,-0.127462836712443,0.5493947842812577,0.03627273208933728,-0.6254197187837339,-0.2893703921837076,0.7205013244350696,-0.37579172472203864,-0.3757071030828222,-0.02342449713201874,0.2130408058843574,-0.6377896488585536,-0.3417392481987582,0.7791292951657578,0.7074352458246592,0.48066434750972237,0.3082723333903272,-0.10906857574378581,-0.6052729856673893,-0.6751067393961877,0.24304778928145626,-0.662888077598439,0.7042124917211952,-0.646004942938198,0.057949448387483456,0.39758282511481235,-0.43277755710522947,0.41237628157783063,-0.526377251370637,-0.13419593860295892,-0.17859383144007682,-0.5070846835732049,0.18126156292169077,0.4961777126154916,0.20062515336126135,-0.2811942364530008,-0.7301959901398081,-0.3801054835230234,0.12686330368602095,-0.5431071381903299,0.4551147563817782,-0.5862648951218192,0.15079026963718867,0.30446187354089005,0.7773111869784161,-0.4034884587518066
Cingulate_Post_L,0.6476107029104374,0.089346964642835,0.5926256826094458,0.43421706759265305,0.05263219490413732,0.4065488131974232,0.3490181309315096,-0.01032544664095354,1.0,0.18290193893018297,0.4728757054173569,0.3489827518066833,0.14543498877127206,-0.1067475381969581,0.38897911259951506,0.15604702718427305,0.2398859785433419,0.31324394589177107,0.14205881807573473,0.6263455947195431,0.026869980708877965,0.44881374851449907,0.07338098887999776,0.3359203441378993,0.3453296490863209,0.7505908771981321,0.13143734894184755,0.3741855575256147,0.4768577910284654,0.25883518114011045,0.006301368035615026,0.05623828943648926,0.44447748025367456,0.4683529010986428,0.1428012024697697,-0.008370097929292917,0.49322839243213346,0.08616533780088867,0.10001014330782745,0.47314045377255526,0.032579577393819135,-0.13353266841438902,0.7210015835120531,-0.0746854066207258,0.6713901133889675,0.13671524292213177,0.2699620160290372,0.13964441849352466,0.09699403474547512,0.032746000521244746,0.15125479375129636,0.19836879255791529,0.387686745677464,0.3122038307905449,-0.014266568114281227,0.6226728552408433,-0.009913614354185796,0.07570346513456928,-0.0002259318228086949,0.031389908972706444,0.024805683031016493,-0.06067962414947802,0.42910998902370584,0.5112102803701387,0.30284120422385086,0.12689587880015482,0.25924045639174337,0.07118248159520246,0.2899054979901013,0.14441499041286793,0.37414551023667203,0.07375953443442407,0.3911042230924683,0.33333649557939093,0.1609395888468946,0.2432586176003055,0.6237219750699143,0.12982506253808002,0.1760255793908416,0.31354275522796965,0.6022224070858071,0.04823277253755735,0.143266730309578,0.35624136884936813,0.6945900884728274,0.1222161725734252,0.5347395942736383,0.15019896653175158,-0.06545044224387485,0.029712481856183772,0.31783759822901464,0.5804102837283892,0.017739080591667192,0.09316355040174087,-0.19738333528608343,0.13414936565889848,0.2728555036253307,0.42597112130134207,0.1573154634016431,0.3053136689279366,0.35820910134134565,-0.025437181306584667,0.1794740679153834,0.3644151588793918,-0.0038125752916594526,0.42528232942187744,0.5052597377681052,0.4619101767304149,0.3472767606932321,0.13953808726589473,-0.07991267605769474,0.5233213113693477,0.06347261874342218,0.6637821057313364,0.4761695151755661,0.1137476036027281,0.14576364391418156,0.09802420206333197,0.21867271895249396,0.3387690915578135,0.10592437400622391,0.1760302922207392,0.08986180159591399,-0.0007046589731059032,-0.021234946118084748
ParaHippocampal_L,0.1316008571536089,0.8323898586187161,0.5288286410863183,0.8117119969155829,0.4362143040200859,0.39206636648115406,0.13035628847189265,-0.6059719633929813,0.18290193893018297,1.0,-0.0466824637759106,0.5698597430093434,-0.3237993987342536,-0.7611178578983028,0.708297019719015,0.24342807308930067,-0.17464682174323942,0.5809545741628293,0.8150371782783091,0.44338128573656527,-0.5531233586611672,-0.3327300787028158,0.6128563874827534,0.43314658423613384,0.20546989708111807,0.04304433929508403,0.2737616790774235,-0.28348447685071465,0.3813438258420726,0.7640468809392345,-0.3630573945970412,0.6412937857960533,0.6307761571155729,0.7169397864534519,0.8776365338776313,0.6610219099173729,0.6742190253696619,0.7738835597571097,0.22555113040459962,0.6361159538948147,-0.46869704496752645,-0.3681758756661532,0.42319254219152275,0.5527177400435903,0.1948116318921711,0.7330043855385344,0.7213906734161256,-0.5653146312471161,0.6422492274613372,0.5000355094869563,0.8258079731880981,0.3254658238754673,-0.13828318062280168,0.493281154321002,-0.2799917105625414,0.30190922605293585,-0.5768742774304335,-0.22785141750956805,-0.657152886387318,0.6193207607185659,0.25635075327770107,-0.7253232188006224,0.6589618098677782,0.2431068245880164,0.10183435277568202,0.37464862647588804,-0.25946979469251163,0.8507229330669916,0.7704728259602069,-0.5417688521438144,-0.04893533875869186,-0.3645165699705857,0.7757645912548502,-0.12304761545016558,0.5483886714423923,-0.6128859498343818,0.516542033877275,-0.16324696038956127,-0.4910343383627596,0.28676693513583384,0.4686074953994331,-0.2420396072819441,-0.052236913752407015,0.5120522351603386,0.22516803463512655,-0.6809757341862549,0.4603305547838927,0.6519305765142772,0.01154622542375826,-0.20067581469988302,0.6593234172848299,0.5258849901163094,-0.6714640660970014,-0.6019998014347542,-0.7522920043077802,0.04243703868513183,0.4511054340465964,0.8006710268278596,0.6083891145809359,0.3191930035209146,0.6096140660821425,-0.747403776748261,0.8875085309299745,0.43304912604494256,-0.6055535915731122,0.22351489477552805,-0.06275582382326883,0.8321477726780164,-0.05487230568955864,0.3344289912923718,0.3685468560314903,-0.28196010137145255,-0.12774166297280745,0.1277090070126319,0.65208549824522,0.8083340034972022,0.7908835803071731,-0.1707810840028144,0.3563433658665285,-0.5678917571461286,0.8294155504588709,-0.08800967058571849,-0.4807707871502826,-0.6102024978261184,0.6149943304823619
