,Angular_L,Cerebellum_3_L,Lingual_R,Amygdala_L,Amygdala_R,Postcentral_R,Temporal_Mid_L,Temporal_Inf_L,Thal_PuA_R,Cerebellum_4_5_R,Vermis_6,Frontal_Inf_Oper_R,Thal_AV_L,Temporal_Sup_L,OFCpost_R,Thal_PuL_R,Frontal_Sup_2_R,Vermis_9,ACC_pre_L,OFCmed_R,Red_N_R,Thal_Re_R,Cerebellum_9_L,ACC_sup_L,Cerebellum_9_R,Vermis_4_5,Insula_L,Cerebellum_4_5_L,Putamen_R,Frontal_Inf_Orb_2_R,Thal_LGN_R,Temporal_Pole_Sup_R,OFCpost_L,Raphe_D,Vermis_7,SN_pc_R,Cerebellum_10_R,Cingulate_Mid_L,Thal_PuI_R,Angular_R,VTA_L,Calcarine_R,Cerebellum_6_L,OFCmed_L,Temporal_Pole_Mid_R,Cerebellum_7b_R,Vermis_10,Caudate_R,Cingulate_Post_R,Pallidum_L,SN_pc_L,Paracentral_Lobule_L,Red_N_L,Thal_VA_L,ACC_sub_R
Angular_L,1.0,-0.6950583668432702,0.5244416938179122,-0.5792483380370663,-0.5519612428837726,0.5941678687656884,0.5877343944708256,-0.25701344359814104,-0.003499044550007132,0.2939477064417826,0.2709403160596402,0.36440131728086383,0.36713460598588893,-0.24629346023458376,-0.4547690519057519,-0.15455550965823747,-0.6038428608927213,0.6940549640796203,-0.6523985856643456,-0.19099531927384436,0.014680560978393618,-0.18781701164546322,0.36809451454592196,-0.2700436461139327,0.2680085839311687,-0.1636875378953781,-0.07866435456274824,-0.030944288725214875,-0.5287993121159584,-0.3818242577346276,0.050027490105705924,0.4753191613639156,0.0862487323510911,-0.7831921498281025,-0.33473889712162375,-0.5446927677574013,-0.5840610315628489,0.18219221512060063,-0.008031569864648324,0.8831745355341043,0.734542351794462,0.687650154556801,0.49169023667603934,-0.1453933865269849,0.47302883072120294,0.12764460051419008,0.6237280155673192,-0.6710940104329698,0.24562007264004063,-0.5152671294184649,0.7589569265624269,0.1394133425312934,-0.022607084834974728,-0.4779293179787307,-0.7774025238098036
Cerebellum_3_L,-0.6950583668432702,1.0,-0.24619178292899327,0.685733293151435,0.568201888134964,-0.5630172864027831,-0.10226189887037222,0.5341963106733044,0.15532674890198694,0.07021906147586729,-0.01079657428095441,-0.22664344779038484,-0.28244664888183685,0.5561070665543986,0.6656300030961065,0.3761990407389118,0.5442671916339474,-0.5700423177324421,0.69390631001084,0.3830223453348484,0.20343064146516612,0.2698697873978597,-0.10352415364594365,0.3135601455563113,-0.05063050507346218,0.5696696057028157,0.44957957268943805,0.548480085183212,0.6546632780566596,0.44608144167254277,0.04113819154128312,-0.4818102190801692,0.2720932391576203,0.8644943492608997,0.3493183163015957,0.8396650935614584,0.6397530819429461,-0.019759605351348446,0.23956019891890473,-0.7222761481181962,-0.5516587000944464,-0.38363198045010083,-0.13857677469220855,0.4486070138570836,-0.6253938249591434,-0.2086511294835362,-0.41704795150777185,0.73595413286203,0.031623056566845074,0.5262975309074357,-0.5401346999893835,-0.09397791810232507,0.3250269165499809,0.5772030201863726,0.6286520563685782
Lingual_R,0.5244416938179122,-0.24619178292899327,1.0,-0.6861482068730806,-0.5326805204859032,0.11015443016132523,0.32778821994935187,-0.43512197198690916,0.1641737085618476,0.8025388102728622,0.8466369606380599,0.6703120538135984,0.6037642790760754,-0.4398528894667353,-0.364426100200903,0.15326004369750199,-0.33330555849776566,0.6955004030851399,-0.6098239667394353,-0.5361885710507218,0.4145163393133876,-0.31014241532832787,0.816991572658791,-0.13130783726287049,0.8071414436582232,0.3156521449992397,-0.20832994601079727,0.4303844497154898,-0.1459864690835308,0.27391735075570695,0.5694785010790743,0.8005178204026602,-0.07429622832500343,-0.5582153817822981,-0.4441669037641376,-0.02834099491811189,-0.4579582702761638,-0.035536117470362005,0.2944444120028574,0.646214077976842,0.7102276229474244,0.8576754419280219,0.8173786702821113,-0.2510454387686949,0.41833633079866267,0.5253263054705396,0.9046721740825729,-0.3024375702165939,0.5243504549461441,-0.44256467051450077,0.5409726590078132,-0.12776893559715205,0.4732845593954312,-0.2876288470058214,-0.3907889373522939
Amygdala_L,-0.5792483380370663,0.685733293151435,-0.6861482068730806,1.0,0.6706932263990548,-0.27607634306334927,-0.026498391714377508,0.7045800619729862,0.10511944965042312,-0.4153580018298328,-0.49131738193075053,-0.4716856564107909,-0.5945322889908944,0.7845269065031147,0.7185946739289467,0.12592350468679664,0.5276890121338678,-0.7465461770917291,0.8174689138917524,0.7250789147236514,-0.16577982443551625,0.3469671726845025,-0.5714436465701597,0.2707298669149726,-0.49873673820254977,0.24640905828700513,0.6150622722210083,0.13278129510334058,0.517027166085042,0.02725979084723472,-0.3365306343159207,-0.8765373977409064,0.38355283782271515,0.84219717582579,0.5238266524840273,0.47913137025001334,0.6022001131112061,0.2164679927216894,0.06069340235887661,-0.7610936327607782,-0.7603031747455422,-0.6684403890407559,-0.48448990780347684,0.6610317918721008,-0.7041834351806548,-0.5879905360491792,-0.7777974490641243,0.6167851021095891,-0.14690893241563416,0.6403540882265222,-0.631952339429925,0.19499274020006754,-0.1222899855451294,0.6031037836697836,0.6341447146629128
Amygdala_R,-0.5519612428837726,0.568201888134964,-0.5326805204859032,0.6706932263990548,1.0,-0.2607022312568067,-0.23705487491673494,0.4275150279138501,-0.012490878635597134,-0.32167083853088174,-0.418902165472833,-0.464114665779836,-0.3304183991414077,0.3715322138214708,0.4388665365532239,-0.028378500450666193,0.42353000339305164,-0.5417677361379252,0.5715627081582683,0.5082505404358412,-0.16857400071960194,0.2351798549646939,-0.36196010077645246,0.21290751424534118,-0.438000824532,0.1177891635936583,0.26791691824480013,0.13438304756543096,0.37569398108971214,0.026405364393746595,-0.39125972715054746,-0.6216403720762225,0.07029943309946664,0.6487194776798132,0.3412012062692087,0.4784008001879361,0.5651282895880186,0.05988872516275446,0.10977784297772897,-0.6534616132358138,-0.5607858541313774,-0.45487624495284934,-0.5032760198594681,0.48731656458515826,-0.5067778007593161,-0.3165093722416151,-0.6475716982488059,0.5190743622820093,-0.3287938666708324,0.42676226322842936,-0.4034884587518066,0.15973018813744289,0.020947909633170888,0.3185350181224107,0.504594191613279
Postcentral_R,0.5941678687656884,-0.5630172864027831,0.11015443016132523,-0.27607634306334927,-0.2607022312568067,1.0,0.37191033398242856,0.022740454152367116,0.14778071023902012,0.03346496543736653,-0.059943356065070307,0.21475225240972998,0.27243980674708645,-0.10372989036177928,-0.3179149655976149,-0.1361055605651814,-0.06738059425288119,0.43865747300610797,-0.3047870066610313,-0.12484278236555318,-0.23008864433021595,-0.006699454054411469,-0.049488074099034836,0.018311755575113137,-0.10393126102352451,-0.12216889630217485,-0.0002585763797461665,-0.1114214284024387,-0.33259801980883086,-0.37730468441793424,-0.20804421917048438,0.10281995725358056,-0.010130353254944387,-0.5171132432254285,0.053125351400542774,-0.429444379013767,-0.40760270812782345,0.43715566352514834,0.2169857476175923,0.6591976656756955,0.35448495057846735,0.2914098730973644,0.014858833175666634,-0.130073068259431,0.24255422270452642,0.07012589751054653,0.16760485310859605,-0.3296240753353131,0.15287098995756943,-0.1879574641420738,0.37731795126322526,0.6092373471192102,-0.18172721657076973,-0.16168435938165424,-0.4269199761941809
Temporal_Mid_L,0.5877343944708256,-0.10226189887037222,0.32778821994935187,-0.026498391714377508,-0.23705487491673494,0.37191033398242856,1.0,0.4231344694957516,0.2720342806927939,0.3281192174505964,0.19186807304967085,0.12477187101385757,0.26282461086702363,0.4562592309370491,0.07113813909297374,0.1484773291715536,-0.14210990486142652,0.4039906104728722,-0.05917917860227124,0.23163661413048822,0.15377930123751155,-0.009919184602142772,0.35111772288339216,0.1521840253156375,0.2317306002691738,0.4156528508485607,0.535075176687552,0.4294320123090725,-0.10581340205993087,-0.3354412877947525,0.043469375875344905,0.01058911685477893,0.2652006334487387,-0.1946046734076985,0.10211309940181766,-0.07196098918032101,-0.12930312269651514,0.2402206240423302,0.38228858335939336,0.36337547004398296,0.2963364895573813,0.3726645069110151,0.5140871451388984,0.15262471372332145,0.05086861445500471,-0.011228519345602789,0.3354006463735714,-0.13784721764621982,0.3278225684915972,-0.054987904532298716,0.37834004766138546,0.334445369640473,0.2422051325624878,0.11233333286383622,-0.3563999382015405
Temporal_Inf_L,-0.25701344359814104,0.5341963106733044,-0.43512197198690916,0.7045800619729862,0.4275150279138501,0.022740454152367116,0.4231344694957516,1.0,0.24811212778084224,-0.2071729984347674,-0.34123047100020254,-0.33647328581576225,-0.286479421802732,0.796355808679303,0.5766351022057703,0.3165593380211476,0.365558704327167,-0.3140145188398176,0.6102148082128616,0.650016376386995,-0.17838026248850838,0.3759151583694159,-0.3274547078066001,0.3126247741972286,-0.3243217595531471,0.43313191027020925,0.6513296639230071,0.34474044146681954,0.37085169062784906,-0.11081187188033356,-0.3044973286737883,-0.7045069369806959,0.35327967820420747,0.6013402036410957,0.6642849669116326,0.33278421438494266,0.4312452816862276,0.1228598170609223,0.35548539781314537,-0.44138352533462394,-0.4661424409104961,-0.4788005489647,-0.2326688766451979,0.4477584930662014,-0.5636653207423661,-0.36108132731469283,-0.5307349051461105,0.49265081718120884,-0.039583773615479954,0.613153899711233,-0.3801054835230234,0.39201103367821993,-0.09184297187765812,0.6344422619967967,0.3356295676459343
Thal_PuA_R,-0.003499044550007132,0.15532674890198694,0.1641737085618476,0.10511944965042312,-0.012490878635597134,0.14778071023902012,0.2720342806927939,0.24811212778084224,1.0,0.2699379268255865,0.13585924668606147,0.4606618704173415,0.1640256028147607,0.3262350881626089,0.11604483081610985,0.43763360355865877,0.27660424082667173,0.005449656855310072,0.2628483159399181,0.06026372809461565,0.18016068156573192,0.0693923631796723,0.039428480880861524,0.34237487531386646,0.12435985360226083,0.5617262613811852,0.44798741166473527,0.43719014692887903,0.5903019305174596,0.2928204450570786,0.25036637521542776,-0.0669654823560767,0.1957103579403929,0.09357775578055402,0.21072339555065328,0.0208744238983864,0.04114208168365892,0.3525832745342303,0.5052741127900471,0.046109848071283786,-0.14367980709021883,0.004968522114657449,0.09483600773552879,-0.003747046222170468,-0.14656130683386073,0.0697497864564337,0.04579391140030004,0.4408302905230243,0.6264111369779459,0.5305432988386226,-0.1418448481270364,0.18439605655157415,0.09920967570758647,0.5664861495885469,0.23501605293718417
Cerebellum_4_5_R,0.2939477064417826,0.07021906147586729,0.8025388102728622,-0.4153580018298328,-0.32167083853088174,0.03346496543736653,0.3281192174505964,-0.2071729984347674,0.2699379268255865,1.0,0.7876028361763552,0.5477870993204291,0.4928148024039901,-0.23892635402489135,-0.02720122125251359,0.17374359918096846,-0.11091702283373535,0.5119220370490665,-0.34504304055679125,-0.4244793388977846,0.5151273770368858,-0.21491619050668995,0.8106053000785202,-0.09270083010982996,0.773468128909847,0.6457615864660239,-0.01658936736986202,0.749839582828981,0.08336146205436568,0.3583247098580344,0.5020471457752138,0.6322253996848316,0.06868195879623606,-0.2897539046079488,-0.39840474550696797,0.18595763342271004,-0.09863669978382182,0.03359854561341244,0.3292855525179656,0.43024789823740633,0.37354534750932394,0.7135352934852506,0.7813541407103347,-0.09632121199713174,0.3110122342733163,0.28531585985944075,0.7804522723142803,-0.08489122959769882,0.4458047783257048,-0.24046625915306155,0.33908822586190907,-0.06749032358033477,0.560668526192879,-0.009578080114100015,-0.11535436467597517
