,Thal_LGN_L,Thal_MDl_L,Thal_VL_R,Frontal_Mid_2_L,OFCant_R,Temporal_Pole_Mid_L,VTA_L,Thal_Re_R,Thal_PuA_L,Temporal_Inf_L,Pallidum_R,Thal_MGN_R,Hippocampus_L,Frontal_Med_Orb_L,Thal_PuI_R,Vermis_1_2,Rolandic_Oper_L,Thal_VA_R,Paracentral_Lobule_R,Cerebellum_9_R,Lingual_L,Putamen_R,LC_R,Rectus_R,Frontal_Sup_2_R,ACC_sup_R,Thal_PuM_R,Calcarine_L,Temporal_Pole_Mid_R,Cingulate_Post_R,Supp_Motor_Area_L,ACC_pre_R,Temporal_Mid_R,Cerebellum_10_L,Putamen_L,Lingual_R,Occipital_Sup_R,Cerebellum_8_R,Fusiform_L,Insula_R,SN_pc_R,Precentral_L,Fusiform_R,Pallidum_L,Caudate_R,Thal_LGN_R,Cerebellum_8_L,Thal_VPL_L,Angular_R,Precentral_R,SN_pr_R,Angular_L,Vermis_3,OFCpost_R,Precuneus_R,LC_L,OFClat_R,Thal_PuL_R,Red_N_L,Occipital_Inf_R,Parietal_Sup_L,ACC_sub_R,Cerebellum_6_R,Parietal_Inf_L,Cerebellum_3_R,Vermis_7,Olfactory_L,OFCmed_R,Cuneus_R,Vermis_9,Raphe_D,Temporal_Sup_L,OFCmed_L,Caudate_L,Cerebellum_Crus1_L,Cerebellum_6_L,Amygdala_R,Cerebellum_4_5_L,Supp_Motor_Area_R,Cerebellum_4_5_R,SupraMarginal_L,Thal_LP_L,Thal_IL_R,Frontal_Inf_Oper_L,Thal_MDm_L,Thal_AV_L,Postcentral_R,SN_pr_L,Cerebellum_3_L,ACC_sup_L,ACC_sub_L,Cingulate_Mid_L,Thal_IL_L,Cerebellum_Crus2_R,Vermis_8,N_Acc_R,SupraMarginal_R,Frontal_Sup_Medial_R,Temporal_Sup_R,Frontal_Mid_2_R
Thal_LGN_L,1.0,0.11013200866528215,0.4559026021495871,0.39224471526216254,0.19491151965813527,-0.06003194151494485,0.08326646085333585,0.05134083234683881,0.4849740278697144,0.401279687986524,0.2073824170798364,0.13960520429538248,0.4975475308223421,0.26057430472126825,0.7053964612563023,0.13106171510630105,0.3871280132796766,0.3181240414840032,0.27759662102481136,0.0785276451562733,0.3619578579987745,0.32950016879227545,0.0722763266441669,0.18867746698566706,0.22673514657832075,0.2996620991772483,0.6123916520791874,0.13159334626368338,-0.1424381849594973,0.5144263721646894,0.25240292652562274,0.1777572534849961,0.020376612355924726,0.16224638560710772,0.3274270373269743,0.25783605708238555,0.041405974346541786,0.03739100884737826,0.5274593223942501,0.1511527798853377,0.19690231745162676,0.4210143354665765,0.21335567264837904,0.2279631934738208,0.30797244686467945,0.305745321389413,0.15762340968966884,0.3494665077654338,0.07578341265432184,0.2022653968964041,0.3024802048534423,0.11552909748563156,0.3695595459172955,0.17759212969196284,0.44215620328654587,0.14918034673404773,-0.02137267154154237,0.30403540141007107,0.31426351470337444,-0.018248826912841395,0.09368406586052003,-0.024393108967655088,0.0485083404392099,0.19869835555720158,0.21158800556767846,0.33314494872692463,0.18314134964854792,0.1705858760342773,0.16374553330037317,0.10441861461842257,0.11562984115974308,0.4140971706950364,0.10641222916047303,0.4102473585969206,0.22710225006455392,0.2228988123886809,0.07301839734334307,0.5859489026885345,0.22272413512070693,0.31733425549994543,0.4546949696044197,0.16635716849404422,0.3205886536430395,0.5242127490714709,0.4591417130308237,0.26387840442318006,0.20096689426846076,0.2937325615809252,0.23911228558373848,0.29312513989831523,0.06716707649920879,0.29514177172239564,0.33275340545954907,0.07011658519333701,-0.05979569038162176,0.016375406453133776,0.13935369802173192,0.35404032447030986,0.13185310498813196,0.3320757839641312
Thal_MDl_L,0.11013200866528215,1.0,0.4348675697991755,0.6392997260737642,0.5246837795623793,-0.48383439261926176,-0.6508564368753303,0.44083925493033327,0.3541578197515779,0.41586027519008134,0.7247922215249847,-0.15281227670677933,0.4754184101797166,0.08588925006297006,-0.0011157333601838162,-0.008900500579498719,0.5175922311790949,0.717653733787042,-0.32382898160319434,-0.3531202481089679,-0.21224725653321347,0.6475079225757971,0.5804318854655532,0.25673884677204195,0.42694635004980247,0.18841693728359096,0.11634678925792837,-0.26929751672119284,-0.39048852460132377,0.17261518597200387,0.09519692615886202,0.49980672008037913,-0.34565661000318915,-0.16980294939449037,0.6612263021301266,-0.4715274319708096,-0.4689825203596374,-0.23301713267321386,0.2219928761477811,-0.01864847994580954,0.1344629883603982,0.22784099499841634,-0.18924468775541659,0.8186755526064228,0.5617289787553494,-0.12755291357870369,-0.0016030847401396864,0.4939023383808314,-0.4515986126815199,0.13647358709473337,-0.3884517244781894,-0.4503337916217732,-0.3532772178487402,0.4280472362450209,-0.1994471476674249,0.383465900538842,0.4964936031959078,0.32028903641900375,-0.23008962159871968,-0.3158653584068405,-0.41180590180772425,0.6327813898263868,-0.5386124200428685,-0.3250399242895792,0.4766563752280278,0.36095841938442785,0.5423020623647188,0.34161657700329445,-0.524024478925556,-0.5187302356844552,0.5240368648217708,0.4772657598125677,0.2761357858440599,0.37445676063966465,-0.338234318824199,-0.4583372681203746,0.3936182910818736,0.13214709278124862,0.03962734464609414,-0.1842606615972626,-0.09044169176721013,0.5591353480423007,0.2310856931857408,0.40863506315608955,0.767293474198053,-0.4590618152526901,-0.07553161655721537,0.10552118291767296,0.3937063733599661,0.20660288677246472,0.7123186462406645,0.3180015688895385,-0.0053084475750225036,-0.23684772185324945,0.25589476704129427,0.38124152126225996,-0.2472076939719982,0.31341631262795583,0.08997431533827008,0.6428476750914845
Thal_VL_R,0.4559026021495871,0.4348675697991755,1.0,0.2853053871177388,-0.016437292628367805,0.056525471200914675,0.006594152044629647,0.21326823914799173,0.5413672984647866,0.2309373482791135,0.5945029963799026,0.20097079438878176,0.26851049893502366,-0.18591723231837315,0.42266374883332436,-0.0699299883868908,0.358429647143725,0.48767516008331596,0.12726446862442134,0.15128990237293366,0.4496747758600395,0.5213883912440208,0.1747182997111126,-0.14708433793574893,0.21772819300372137,0.5428113376721779,0.7008467705351082,0.3338492127204765,-0.09390656885611448,0.6829894450685441,0.04557907817120826,0.12641554612521014,0.2785266460255035,-0.21596643061080698,0.5937976248498119,0.23903226980117448,0.07661436097054238,0.2886973747061535,0.22531405204511656,0.3302224140981651,-0.028434685238970383,0.16630580405986142,0.26308403004932757,0.51418416862166,0.4211014777437522,0.23106559175767935,-0.008636214667829717,0.6440607164633536,0.1648665928880366,0.2740960420153526,0.1577970868269782,0.08540700123984203,0.2821842788369679,-0.04349145775887801,0.4015981204682712,0.05024384928287928,0.03886871240306779,0.6280841041786221,0.04819544716675014,0.2136674755365236,0.06747772656883289,0.13433274206694595,0.10532187239645777,0.10711672077178816,0.003308444346093443,0.2035243586308913,0.0735714812911654,-0.0750121195485383,0.21672244494662452,0.16572583398501606,0.003762512714562676,0.2557880023116307,-0.1262911996951358,0.27843806618783934,0.21161745967647785,0.10112994447954941,-0.15849590801016641,0.2902705866505363,0.06667994320848654,0.21436462722045938,0.2992683970138178,0.24437798793705526,0.535865352882351,0.4386045208679916,0.6826802860076909,0.2215579540397845,0.24315550787760293,-0.09805420410823529,0.03774623414769819,0.48722151286707976,0.13114025030700344,0.371067693670545,0.552845348806622,0.38421559759192575,0.16872147221370984,0.5413680222457014,0.3112120882370742,0.21371956608724116,0.3191809935485719,0.5245858225876209
Frontal_Mid_2_L,0.39224471526216254,0.6392997260737642,0.2853053871177388,1.0,0.8208823472670679,-0.6019206584026247,-0.6755728982811379,0.37919774373010606,0.6149612075364437,0.7043965718857125,0.4819921289972396,-0.13389978862872084,0.8400600316624692,0.4918677089232433,0.3001382722421952,0.13110378835846506,0.8758477102516109,0.7447705727826938,-0.10131569332822245,-0.43299705633487945,-0.37655110273008624,0.6492778233375491,0.6570168870936197,0.5844770089578637,0.7340040239194886,0.46418282961554697,0.22095208285425283,-0.5495833047208034,-0.6788360080216592,0.13546951166316262,0.5364498232860656,0.8097285442147751,-0.6378355794606763,-0.020396406681743348,0.746828674972862,-0.5424073742929372,-0.5811352646078158,-0.45523419483066574,0.5506119890939032,-0.12331929714645286,0.4369825377927168,0.6955153978033045,-0.256041965040619,0.7055987989952602,0.7497757684270483,-0.2570484202727872,-0.12654261581902482,0.5245688245637785,-0.6114571442324775,0.2753002829794711,-0.27291642419076334,-0.47946312080434766,-0.3998312634050207,0.5814226612604063,-0.08489266385362298,0.47585292379738836,0.420625405276514,0.3298110199914847,-0.028776196151991163,-0.636584530610727,-0.4377578145956986,0.5423612839747116,-0.5082496237988002,-0.24361996809679504,0.6927603938763381,0.6212290333930858,0.7520011006428879,0.6008947602428896,-0.5596345471825255,-0.6380896448911506,0.761738906325537,0.8342998837495174,0.50124899626952,0.8416291224058925,-0.3366818984283939,-0.4475451581452191,0.5632478512847746,0.232422896993614,0.4356011394828637,-0.3052663808179969,0.0601391984384319,0.4832536184353511,0.2621855995605147,0.7892215610173875,0.6133354982436146,-0.3111455634007249,-0.06888533801959741,0.5172170406788597,0.6154340463368975,0.55697163633256,0.7089934960855052,0.4598524813789672,-0.1624285934231328,-0.2548292730741239,0.2605611534144848,0.30080576501789125,-0.45165336541561496,0.7857693659058104,-0.10816282673458825,0.6895826079703975
OFCant_R,0.19491151965813527,0.5246837795623793,-0.016437292628367805,0.8208823472670679,1.0,-0.7272450180429499,-0.7631437090223746,0.31460239752472896,0.42371750121833057,0.7145476375231903,0.40268428943714824,-0.2036424930994148,0.8021253192227445,0.5415109466660685,0.09186221164369099,0.25077986315910233,0.7301924619870382,0.6117689408298018,-0.22475655132726322,-0.44782735781800853,-0.46638194926255655,0.5695666334996267,0.6041706641503819,0.6656508615687142,0.5583932826452873,0.1940252786653176,-0.07968213005003438,-0.6653528385568889,-0.6280719377918963,-0.16947073333656976,0.31413021681801123,0.8027636585165507,-0.7543750794890975,0.22783660007751866,0.6581417417007055,-0.6331642827817278,-0.6790975953391848,-0.5201451964959012,0.5562513381429202,-0.18652478960087893,0.4753892431919537,0.5178659184562902,-0.2915599136620828,0.6285931663566425,0.6459958543128594,-0.2688961759740968,0.0590116966008325,0.3560856853679852,-0.7367407839689881,-0.014085564871385509,-0.3280826725579871,-0.5505033159243268,-0.5059429907828376,0.7754705509121173,-0.32033174471163156,0.5629346518876012,0.5041912695356465,0.16571623107269742,-0.018116115208558686,-0.6771935522524732,-0.5334303119331962,0.549504705298379,-0.5199782407049001,-0.39274362209116775,0.8004450832013335,0.556462007961742,0.8264167002557415,0.7538951396610222,-0.6901814249115584,-0.7210541720062326,0.819159046500881,0.7809489566674861,0.564231290307584,0.7622929018106553,-0.4093201579483861,-0.39282661274423514,0.6610157687595057,0.22309043073842014,0.16129626713634868,-0.3422460801464555,-0.11861576891538272,0.38169184325955213,0.10032318029711691,0.6313131784188043,0.4202014991527801,-0.4423351129857739,-0.3490989907715214,0.6021159637969236,0.702584731587962,0.3618708542126661,0.7361369865778596,0.17268883695176593,-0.3420828171446547,-0.4497640465215366,0.2352080753973315,0.16821727459191022,-0.6573172555152487,0.5504021172252671,-0.1850979130950992,0.4423191887175845
Temporal_Pole_Mid_L,-0.06003194151494485,-0.48383439261926176,0.056525471200914675,-0.6019206584026247,-0.7272450180429499,1.0,0.6839199676554687,-0.14088087079306447,-0.1377661526890101,-0.47093555172980717,-0.3922834488725227,0.35537069664796456,-0.5318401349118644,-0.28963275290966745,0.05757716645516421,-0.15242633793459173,-0.47872026708239335,-0.5630105063103106,0.40607362854241336,0.5093268349182452,0.5196699577061044,-0.4824014007508678,-0.5588188617017065,-0.4336327033629922,-0.4602298755624566,-0.1630279460827807,0.1727274568523747,0.647795446100996,0.40858092203955354,0.2044019162515279,-0.17760394740297009,-0.6152909727687778,0.6618663664904281,-0.20217479686293224,-0.44307280341829136,0.6030309227493504,0.6235059669856797,0.48504661806301136,-0.25048855319821683,0.20967929604877272,-0.33928758599400494,-0.2275618751878651,0.3052800433564916,-0.5568056722632067,-0.5340349431686935,0.17778698678111424,0.019771702684062233,-0.2818805598186805,0.6765954114611877,0.010736520840185514,0.37844111066775243,0.5615293224028676,0.6197194350427084,-0.709151722156307,0.4478897400688375,-0.4281456038527444,-0.4607453818222718,0.023586135596560802,0.03415521094827891,0.5802711628334614,0.5728590373858212,-0.5894358525584545,0.4552018567855142,0.4497118895300404,-0.639985470657179,-0.3431733957349875,-0.5963037256061163,-0.6203763285650086,0.6591453805740848,0.7722774998709014,-0.7006263419121689,-0.5944490699162347,-0.36400284430307833,-0.5462521619825068,0.4241047094324825,0.41757430113989674,-0.5687091131104283,0.002078777745267715,-0.08976990229098344,0.3948629672837992,0.2688405129613107,-0.4781525343466225,-0.15078638911149467,-0.38537898003979254,-0.38733467058508825,0.4318447475777947,0.30247133895115824,-0.31451713270059845,-0.5311594881510262,-0.26537727719898363,-0.5937706632972636,-0.1329899768329961,0.2779331770072097,0.554073305906949,-0.19878505414191053,-0.08703910868125497,0.533982960969822,-0.3630310294227078,0.15762010054267583,-0.34717694568042057
VTA_L,0.08326646085333585,-0.6508564368753303,0.006594152044629647,-0.6755728982811379,-0.7631437090223746,0.6839199676554687,1.0,-0.26627290645546153,-0.22943681857982626,-0.4661424409104961,-0.5229093794728725,0.3992203903032889,-0.5345816585707992,-0.19062588804059488,0.10336049606355811,-0.16045350434118918,-0.519573288170263,-0.6345722712347289,0.4601253645714498,0.40872124495558565,0.5715710911811929,-0.5730545280251034,-0.6227323722880542,-0.41454998085954553,-0.6204388960635121,-0.2567183904737098,0.17048376903204676,0.7279490998063948,0.45491701147968083,0.21382063233221424,-0.17407139559584223,-0.7630489112857238,0.602117940243676,-0.15112063559306313,-0.5221806657615159,0.7102276229474244,0.7666346639333115,0.3806120556358386,-0.26340738440829553,0.16040724532651382,-0.30126861937733257,-0.30339506945795924,0.24632561928807004,-0.6331859171274538,-0.617855397119865,0.25486212740936853,-0.1220240116975001,-0.3522510191934932,0.7512483256697621,-0.13101757305569958,0.509574570887668,0.734542351794462,0.7240089923438351,-0.6310620471589152,0.4912461172939486,-0.39487746120098327,-0.6630773571274134,-0.11851391959493103,0.20182978886932842,0.5592932518024936,0.7039025113661308,-0.7236727887276244,0.44934350272119106,0.590464679521479,-0.6732096400715423,-0.3964114482065296,-0.7152734965598271,-0.45757947925272546,0.7786264697607107,0.7473731040362277,-0.7152099614965298,-0.5232873312007389,-0.3438782479042518,-0.5105107070174297,0.44224106949532344,0.4852094324004985,-0.5607858541313774,-0.02382980966857336,-0.18258751586464328,0.37354534750932394,0.4053989661198967,-0.586114509274697,-0.041719005905468266,-0.33830895748120465,-0.40235825298831185,0.4712611204822798,0.35448495057846735,-0.3091254544271188,-0.5516587000944464,-0.27117220198349223,-0.7826629976240643,-0.165779626524929,0.47177766641473234,0.4304106546164211,-0.3447238044281192,-0.11890243754582756,0.5420992380184664,-0.4178424964350196,0.037998846239179145,-0.4802203527114705
Thal_Re_R,0.05134083234683881,0.44083925493033327,0.21326823914799173,0.37919774373010606,0.31460239752472896,-0.14088087079306447,-0.26627290645546153,1.0,0.3150210741082209,0.3759151583694159,0.31938666954014633,0.29778058972562454,0.3771124936236889,0.08522371833289656,0.006284720624573241,-0.05983247047903325,0.43682165483255275,0.24729722252466663,0.03253375047496639,-0.26227130634384993,-0.15448512373511053,0.1542447333039255,0.3384821007819978,0.17551794796215325,0.25408568382736174,-0.070150622781814,-0.005896735274368945,-0.0959222735953054,-0.34618314396545186,0.06656096348752195,0.0942553852326806,0.28636941238746283,-0.30831132813038997,-0.18745781933435757,0.4633766204237479,-0.31014241532832787,-0.20217388997403934,-0.22097725954864883,0.20961926496373043,-0.159000732541823,0.16401873962365052,0.23567687775307736,-0.2598795752831462,0.37235458739583915,0.22498605761933607,-0.17395038600649973,-0.20585527776635992,0.18222293148258623,-0.18697703125851653,-0.0276823434468318,-0.24208562985961654,-0.18781701164546322,-0.05769144301466271,0.13599042515459298,0.01568985035948304,0.1686779681576943,0.05050327670251965,0.3740959886284876,-0.2526507260801136,-0.3486392366998798,-0.09739131957934404,0.11857706717497667,-0.40028197220812733,-0.14781199011402898,0.2688518332094552,0.3819699658499829,0.32702174724209687,0.17188223463883479,-0.2717287668263504,-0.23107874196584458,0.3203046480005793,0.3209776130304132,0.19609254353746167,0.2607856766074269,-0.24081336320492577,-0.31765267807766295,0.2351798549646939,0.048547796050645416,0.08747644097100411,-0.21491619050668995,-0.006311750412363931,0.06755578779188835,-0.002384818037726736,0.30351392394135174,0.24005746733693348,-0.4130676710783016,-0.006699454054411469,0.30903257604921236,0.2698697873978597,0.12864575703683784,0.34841294024437336,0.17217495763468807,-0.056671780494248994,-0.0546635134693124,0.05168462913252826,0.4461845276097528,-0.27373746899603557,0.25040493406031644,-0.18570199738217635,0.24512273308085075
Thal_PuA_L,0.4849740278697144,0.3541578197515779,0.5413672984647866,0.6149612075364437,0.42371750121833057,-0.1377661526890101,-0.22943681857982626,0.3150210741082209,1.0,0.587953839918549,0.42946989402076097,0.3058252654440612,0.6863984868355901,0.3249691375535979,0.5307699396062299,0.04723335725246125,0.7628119311969043,0.47168608554215136,0.2097908451025833,0.015837553128983994,0.08813578663070372,0.5492681470215376,0.3632902449260914,0.4320823564601724,0.30835962528516586,0.35880553179234226,0.5682720440957458,-0.1380607785314274,-0.6052381670627991,0.41764405028682966,0.31546806930206744,0.39185810961365114,-0.15740917929995152,-0.2375562763954955,0.7687129658343447,-0.06521035981888207,-0.25506521341725563,-0.033407516421747066,0.5881414779425069,0.09891970128198965,0.2875709687849184,0.5389347621212027,0.06076663732190137,0.5686977697526864,0.5407507180885203,-0.09409214055632656,-0.17320331600288513,0.5775382817411308,-0.23289942160127475,0.10493096017043968,0.013716106237168981,-0.15586423887386083,0.114977178698997,0.17677180251270655,0.2350027222614321,0.3954880792659186,0.1358901190678047,0.6426515763338323,-0.031166468177228592,-0.2634845930951803,-0.11363007418350508,0.24972520766539635,-0.08852502799301448,-0.06313340020154246,0.3645015370804617,0.564164008398063,0.5153978094777643,0.3188599759548546,-0.1867018568189001,-0.09476942356936609,0.42281014488230045,0.5422217701557976,0.3319670696737046,0.6104220608500229,0.023487251214875774,-0.10786690667506771,0.20010828761917676,0.36363951388452304,0.25603014445856753,-0.024850587450095413,0.24255658548930503,0.14117647688195903,0.2739494507852055,0.6825156525142311,0.4689118671980462,-0.04000261519257996,-0.0482745840473096,0.4007757722399583,0.41209432210274477,0.3990696226974012,0.43859546891821094,0.18987698532458866,0.08210820596218454,0.19200342510594204,0.22718411209158063,0.490278284708919,-0.20907169753467436,0.47159319851639847,0.06370984024891678,0.4544152615240996
Temporal_Inf_L,0.401279687986524,0.41586027519008134,0.2309373482791135,0.7043965718857125,0.7145476375231903,-0.47093555172980717,-0.4661424409104961,0.3759151583694159,0.587953839918549,1.0,0.41358017395338176,0.08136705212281672,0.8394270001365814,0.45843509245704633,0.35548539781314537,0.01169456693969492,0.7407715839507453,0.5647197690727889,0.19286548464668438,-0.3243217595531471,-0.23477833339619844,0.37085169062784906,0.4841991464280032,0.5508667853245095,0.365558704327167,0.13266385574281403,0.1731037886424897,-0.3694593083677808,-0.5636653207423661,-0.039583773615479954,0.36689105699914687,0.530536752491859,-0.6146498314747925,0.008189632570245138,0.7340655890313216,-0.43512197198690916,-0.3723772782179472,-0.3655378743656464,0.7848931823801588,-0.3328433296311662,0.33278421438494266,0.5954481988763435,-0.22414660346713813,0.613153899711233,0.49265081718120884,-0.3044973286737883,-0.06871033627438435,0.2520156703678673,-0.44138352533462394,0.04568309353908435,-0.3024426162400358,-0.25701344359814104,-0.13897789960022314,0.5766351022057703,0.15951461600424455,0.531549715515803,0.11817163319329599,0.3165593380211476,-0.09184297187765812,-0.5397930689992295,-0.18087103837198393,0.3356295676459343,-0.3548663901051507,-0.07572893342147446,0.5952282923871708,0.6642849669116326,0.693894146004825,0.650016376386995,-0.34719782359853557,-0.3140145188398176,0.6013402036410957,0.796355808679303,0.4477584930662014,0.7065424061775436,-0.18954720170192726,-0.2326688766451979,0.4275150279138501,0.34474044146681954,0.17637164957193469,-0.2071729984347674,0.18946715339165188,0.3359857239185465,0.23902847511213815,0.7657498541112963,0.41564932463586507,-0.286479421802732,0.022740454152367116,0.5370507951643227,0.5341963106733044,0.3126247741972286,0.5393218187302802,0.1228598170609223,-0.102219064186239,-0.22319142144884346,0.28843636815974716,0.3629747509897086,-0.5237168467433362,0.5180854656908022,-0.3489981272733496,0.34723762131997604
