,Insula_L,Red_N_R,Temporal_Inf_R,Paracentral_Lobule_R,Cerebellum_10_L,Parietal_Inf_R,Temporal_Mid_R,Vermis_7,Cerebellum_9_R,Thal_VA_L,Thal_MDl_L,Parietal_Sup_L,Thal_LP_L,Angular_R,Parietal_Sup_R,ACC_sub_L,Thal_LP_R,Frontal_Sup_2_L,ACC_pre_R,Thal_LGN_R,Pallidum_L,Thal_MGN_R,Thal_VPL_L,Thal_IL_R,Rolandic_Oper_L,Frontal_Inf_Oper_L,Postcentral_R,Precentral_L,Cerebellum_8_L,ParaHippocampal_L,Temporal_Sup_R,LC_R,Postcentral_L,Rolandic_Oper_R,SupraMarginal_L,Cerebellum_6_L,Precuneus_L,Supp_Motor_Area_R,Thal_AV_L,Cuneus_L,Vermis_3,ACC_sup_L,Thal_MGN_L,Temporal_Pole_Mid_R,Cingulate_Mid_L,VTA_L,Frontal_Sup_Medial_R,Thal_MDm_R,Cerebellum_7b_L,OFCant_R,Thal_VL_R,Cerebellum_4_5_L,Cingulate_Post_L,Vermis_9,Thal_PuI_L,Cerebellum_10_R,Cerebellum_Crus2_R,Supp_Motor_Area_L,Thal_PuL_R,OFCpost_R,Thal_PuM_L,Frontal_Mid_2_R,Rectus_R,Thal_VL_L,Olfactory_R,Precentral_R,Fusiform_R,Cerebellum_8_R,Putamen_L,Vermis_4_5,Cerebellum_6_R,Rectus_L,Amygdala_L,ACC_sup_R,Thal_VPL_R,VTA_R,OFCmed_L,Occipital_Sup_L,ParaHippocampal_R,Heschl_L,Occipital_Sup_R,OFClat_L,Lingual_R,Thal_LGN_L,Temporal_Mid_L,Angular_L,Thal_PuL_L,Thal_Re_L,Thal_PuM_R,Caudate_L,Cingulate_Post_R,Cerebellum_7b_R,Paracentral_Lobule_L,OFCmed_R,Thal_PuA_R
Insula_L,1.0,0.19996425218748057,-0.2074581677472225,0.036455436070728396,0.2900913822777668,-0.23108498469095684,-0.4291268981814796,0.3454432462246903,-0.21278490779924664,0.617545525035826,0.4023836921521486,-0.19434578432955044,0.3191769518952055,-0.29246391630013174,-0.1431026010521031,0.46506817177344745,0.26899529098609304,0.5992111897953809,0.5375837560656015,-0.009101471835333223,0.5365003483355858,-0.15864008887505093,0.4977190630457463,0.186319069229267,0.7230739967940439,0.8642044534431621,-0.0002585763797461665,0.5237596239634864,0.007935981758798633,0.65208549824522,-0.04025259656744376,0.27582650096886796,0.21556147852477964,0.15805289597105046,0.330719117556964,0.03792327011927541,0.08217722873004675,0.14524182455119491,-0.15924329663975248,-0.10689091065849247,-0.09361314000284504,0.4259689876611044,0.32929223028892524,-0.3613221993881847,0.41155809762915035,-0.3737817756833177,0.5099549346353974,0.6421004781035181,-0.11184190595131303,0.6634254124954798,0.36283033889223104,0.3981194407281539,0.4761695151755661,-0.4011617881222222,0.16556150343444467,0.41909680274451067,-0.3215475973441167,0.3937747571206505,0.2538005517081846,0.6753387976357951,0.6136785646494485,0.4874449695398128,0.49360675311824653,0.6131417959612404,0.5056666974978985,0.11095836716813909,-0.11034046189231997,-0.4400116535707257,0.634125609037622,0.5424233046397835,-0.41021571709950505,0.5697210850976965,0.6150622722210083,0.35564531923316356,0.3699059455969741,0.06886627506202501,0.4359263557355175,-0.18803682706339844,0.5115633298673455,0.734439020496686,-0.26227782604560607,0.6197548755154975,-0.20832994601079727,0.5148208603332486,0.535075176687552,-0.07866435456274824,-0.052850482855219594,0.3017804442091232,0.28911268947481666,0.697131345551708,0.29036707458667604,-0.40248155491844334,0.23234268421451745,0.6520042752159284,0.44798741166473527
Red_N_R,0.19996425218748057,1.0,0.43042403652624833,-0.3295590268212254,0.5806009198118008,-0.10256918524632579,0.32281165604603584,-0.3511407097005176,0.3489157441447533,0.17271621882392735,-0.07523219089948285,-0.18554630264614894,0.17769552751806517,0.057846450962865115,-0.20097537052973571,-0.07853383092077704,0.1641092041967802,-0.2522026319776414,0.038102309113067,0.5857378727193281,-0.01596891832092549,-0.3170036163892216,0.2607902819465475,0.1255308445622103,-0.18409560348787324,-0.05988045495220931,-0.23008864433021595,-0.24172827472045946,0.4914505836540527,-0.08800967058571849,0.5080113635510944,-0.15589924239351724,-0.21735975036048513,0.34525114404221374,-0.020401299031348904,0.5372800413922827,-0.19735421060408523,-0.24320170075051623,0.3543429993321382,-0.0010592194901323754,0.14399169341304566,0.09090584561937141,0.2128198679939027,0.3350538362072799,0.023185146573844982,0.11971569719899128,-0.2716220578974725,0.017149403950050133,-0.09733546715008548,-0.048310995974099734,0.1462668022603249,0.4359379383216645,0.1760302922207392,-0.02899025944905574,0.03174032423019926,0.24147215190314064,-0.07584734827752505,-0.29282194852149673,-0.030814784877036684,0.24192004781999207,0.33177138628403735,0.1336308683097272,-0.23215433816418177,0.10815450497081544,0.12086535797898583,0.06911659839780179,0.5090432523359896,0.2349753808007047,-0.08321719741307182,0.41992157959062215,0.2864994105934663,-0.11964803569397459,-0.16577982443551625,0.2758572891601054,0.311183390987526,0.5709329921921514,-0.2802652532609799,0.05958766722909448,0.006982959114097928,0.07746834340465616,-0.03233723213740183,-0.26142942591955787,0.4145163393133876,0.23327496581772678,0.15377930123751155,0.014680560978393618,0.3037485508513278,-0.2683774753133875,0.18511115361860114,-0.07193632297027738,0.2623491477016185,0.1097570955216204,-0.3154299895799181,-0.14765846294132617,0.18016068156573192
Temporal_Inf_R,-0.2074581677472225,0.43042403652624833,1.0,-0.10877378930198954,0.41229762396631514,-0.0016491575023627463,0.7355007183081937,-0.431597049000619,0.8419423097222504,-0.060978334242975385,-0.2700431304689798,-0.06991917553554684,-0.04547375655148744,0.25046304579344625,-0.20891855182125482,-0.0763868568791273,0.25753498350513926,-0.4485026607999219,-0.15435823858779438,0.49351359085608704,-0.26127681155868243,-0.011849733667587492,0.032282500013509824,-0.11854929155807663,-0.31378796067835935,-0.3442773330166548,-0.22007437275741037,-0.13102044928609036,0.5798756121057275,-0.1707810840028144,0.7701818773417443,-0.4001797198959306,-0.1515977122978024,0.5436207981424032,0.029354923053845332,0.7136286561119388,-0.09252337809218751,0.026800088955069294,0.49885496841626337,0.06738559157819393,0.3493149260900258,-0.05995679164783803,-0.047577663408192014,0.2704300670805104,0.02580972611737839,0.2760312234655766,-0.35674511670558035,-0.31831962056828766,0.25421403149091204,-0.34151131657026546,0.04411022225749946,0.4513685541690309,0.09802420206333197,0.32739190961266024,0.10185725676179697,-0.0895740833367013,0.24406403798593748,-0.16884332618351847,0.1288913920672204,-0.11436066584199221,0.13326171462607428,0.12902641703726134,-0.08280215958785064,-0.13233981322256702,0.10836804507688422,0.3193189661542884,0.8557618194379303,0.5556600895465102,-0.31651580819782843,0.41748744701033064,0.5660598220872644,-0.18531878694573653,-0.39606147772139566,0.2156049064254719,0.26685739151628046,0.4388766742018702,-0.08239229623868102,0.02520664088666876,-0.19668708648778058,-0.3229803674028777,0.05008682884109295,-0.5579753463063988,0.7272344969021665,0.0831955087574721,-0.01091331819801058,0.08964484346916085,0.47775512998222447,-0.27158723128197537,0.26965196206108377,-0.2652739636956509,0.3797650028585623,0.3894895556913476,-0.1407243052138574,-0.4099511009583748,0.09147570359433643
Paracentral_Lobule_R,0.036455436070728396,-0.3295590268212254,-0.10877378930198954,1.0,-0.19765853770461794,0.7077655797205611,0.11264372039077225,0.12856293095920185,0.10189730709987348,-0.24791924912641222,-0.32382898160319434,0.8206879363990626,-0.39788433442281135,0.584288637606017,0.7409996333795458,-0.44224078524502775,0.006552329186883948,0.17473746425812706,-0.4023609692994562,-0.27027029461480423,-0.3065273706502841,0.417084935521395,-0.3395797093245527,-0.11820900802185814,0.009509000538742799,0.26356193599872774,0.6585666145607494,0.4970367038340026,-0.16422470255264193,-0.12774166297280745,-0.3557031743648096,-0.42119390670644724,0.7086251932869718,-0.4433021350648262,0.7081404898200073,0.2163771172929853,0.8965365501090043,0.3348233265433502,0.30877631719212206,0.6944976675168133,0.5594540049338,0.0002926892085224264,-0.002686150239933137,0.09926079012958051,0.18070126171985562,0.4601253645714498,0.18731173018198388,-0.017027233823567495,0.6721692854784691,-0.22475655132726322,0.12726446862442134,0.09068491496769332,0.06347261874342218,0.6048422518621223,0.4687152385954669,-0.41491961657884946,0.3394108484869578,0.5216521145716173,0.056668564712035595,-0.3597661784796263,-0.2155328831129491,-0.2441036846973417,0.07217080994697579,-0.008237130034644151,-0.4294233066564701,0.15334275277257178,-0.07870494433035509,0.02023757411774943,-0.052698512528014683,-0.006871453027777646,0.10761143374316896,0.10340571610792489,-0.25173642060618334,-0.17215794177054006,0.2231581682885734,-0.17564860245697045,0.1287812776224361,0.52004355405089,-0.3253546035326908,-0.1752022574922835,0.6601321569459664,-0.10747638592969262,0.2428704061795399,0.27759662102481136,0.6524003270541628,0.7009072645736173,-0.10890163171276217,-0.3053836133163738,0.16501447740956937,-0.026374876360224783,0.08551694976524074,0.06032300632129129,0.5379512705285163,0.04400844035269603,0.04175950150869816
Cerebellum_10_L,0.2900913822777668,0.5806009198118008,0.41229762396631514,-0.19765853770461794,1.0,-0.23225225377756523,0.04714965304748552,-0.2724061880348342,0.31260687360759104,0.1286299689926398,-0.16980294939449037,-0.2811929319381817,0.16144869664786793,-0.11182587440787722,-0.3072176100182278,0.07673595941928443,0.12492855440686611,-0.05845267952958793,0.18324734081610022,0.3562313179934623,-0.1350147190407897,-0.35628001998620956,-0.056568264178426836,-0.17810479290098094,-0.12031262735521638,0.02178776128649425,-0.3433204203283862,0.03460615798201526,0.708784692500738,0.12099414085280326,0.290982877641407,-0.22617603588805218,-0.22778727456664555,0.19174262924703706,-0.07350026004152323,0.5653600954000721,-0.26073068955551215,-0.05081941612497607,0.19933840451475227,-0.14340004875316933,-0.05051428962909973,-0.023547000287756362,0.04436564091761731,0.2886248533175357,-0.035198603924532744,-0.15112063559306313,-0.18103296561651147,-0.12869692635220056,-0.08656510219132538,0.22783660007751866,-0.21596643061080698,0.4651074622254105,-0.07934195809272424,-0.1785351563509901,-0.2642252442121288,0.6281979228864815,-0.34640703186657534,-0.041065795826796314,-0.15008177631804012,0.49773940710141296,0.08746701199924117,0.001600735080317247,0.0727444904013951,-0.002601704101008048,0.2991091522856392,0.1019764842824838,0.3865578407588267,0.004787301348035534,-0.15783473321734123,0.4696221054739155,0.14951288801713875,0.22845199593652304,0.032236854117854506,0.06560798077719508,0.033972302373684475,0.6556854234078304,0.017711966918200726,-0.13343769949774895,0.02022396722492493,0.0520488621905156,-0.18760053450613454,-0.013181532083369453,0.20045908871923257,0.16224638560710772,0.20597842061079324,-0.07245854051101633,-0.0249456111113353,-0.24739386956929654,-0.07269439863036099,0.04990019090423719,-0.045508301692513874,-0.23554560179305167,-0.16518665995872334,0.11579366147312008,-0.04556076011643796
Parietal_Inf_R,-0.23108498469095684,-0.10256918524632579,-0.0016491575023627463,0.7077655797205611,-0.23225225377756523,1.0,0.45399864379864613,-0.22517552525063142,0.15479142967837764,-0.5043717746131219,-0.42712546408903945,0.914289828392064,-0.462798188950627,0.9278499325841606,0.9067496653274458,-0.7129250644404297,-0.25085915902671185,-0.2318850138952207,-0.6514193356540477,-0.006366853893267234,-0.5306998283682687,0.32583381316972637,-0.4145955224507689,-0.1939808930234777,-0.4133746159996997,-0.13830145060446228,0.7879187222258031,-0.05017092543364686,-0.19692264232982296,-0.6019998014347542,-0.10117978024685699,-0.6244462072446096,0.482270512734864,-0.2793727456890239,0.5547943082437179,0.3051726491301734,0.8277993452460366,0.1464958190438518,0.37359545873577754,0.874403932874094,0.6037967188701334,-0.1636757373779668,-0.1513583717031159,0.46125697244102465,0.25017278034132895,0.680432011566552,-0.1026203213453551,-0.21825712197241098,0.5381417137390414,-0.615549507847241,0.11257776373221204,-0.12683933645166784,0.09316355040174087,0.7054095459701665,0.3849157098594179,-0.6310329979901308,0.38295926117825063,0.12654219271274408,-0.10186473851108725,-0.5345365975446357,-0.27937001941678163,-0.32612589945321824,-0.3815419173837879,-0.29624124633463983,-0.7121482207113327,0.11053344863737252,-0.020458081222129214,0.15146561156247215,-0.35892417828840956,-0.2466869719494078,0.17142601455398002,-0.30158127506871235,-0.62302623582138,-0.2180602138401089,0.1367627954840398,-0.11436624570670048,-0.2425900133724177,0.7844415607092339,-0.6960043593623852,-0.38993598185548695,0.9222817013566734,-0.5151055128537692,0.4367748298873145,0.06105243552795658,0.383999116335034,0.8657561363253302,0.10211588324262562,-0.5554722221834294,0.10421249804110054,-0.4761434015698139,0.20816983230447203,0.1829756944174687,0.20169390355524572,-0.34916975150506385,-0.03589828449030371
Temporal_Mid_R,-0.4291268981814796,0.32281165604603584,0.7355007183081937,0.11264372039077225,0.04714965304748552,0.45399864379864613,1.0,-0.5118873980712162,0.8021262842276132,-0.28708594952387134,-0.34565661000318915,0.343692886924619,-0.2314701531617941,0.6943041861658346,0.24478304180769841,-0.44000193307144153,0.021934735488159694,-0.709769649663295,-0.5444433746696041,0.5093816059642474,-0.4026209182187725,0.20314989583105297,-0.048393721843158426,-0.05264743744665739,-0.5404525423128154,-0.4816894361034195,0.1545787498103615,-0.37954511655166834,0.33905393962430697,-0.5653146312471161,0.6936859867718291,-0.5494453549103162,-0.055326700087954636,0.38754805872360326,0.1655618146279569,0.6907558421907357,0.21435717159257592,-0.09656194820472419,0.6025013341795649,0.44635037049319465,0.6062322048395433,-0.1735363813547851,-0.07977464592280217,0.523047588630751,-0.003756211304514598,0.602117940243676,-0.522041644392702,-0.3723352558877059,0.465121841941544,-0.7543750794890975,0.2785266460255035,0.20984351183667085,0.13964441849352466,0.6851244979358961,0.3196920782433246,-0.5347072459692476,0.5204162805363198,-0.32864432356430995,0.15922785412644758,-0.49729979006811664,0.047841520205442474,-0.05186408055860144,-0.47854482712779023,-0.2580948238458516,-0.37057010078579605,0.2365919609329656,0.7421398338844487,0.7228626954458744,-0.4017035323171888,0.15492808899082977,0.6672147738891095,-0.6076371638937593,-0.7855124525262926,0.11477053169418343,0.36360162022176384,0.18616174966317883,-0.42581956753560196,0.446457074038676,-0.5326862411940378,-0.5269617614362566,0.5018856028861373,-0.8545883514437166,0.8726083264483484,0.020376612355924726,0.0533863821895854,0.44994159878669315,0.6218198608401291,-0.48133629773064,0.37873425657083315,-0.5893810064209718,0.5127549367564542,0.6025108012402871,-0.17254768834913178,-0.7120042048376704,0.1743790403914311
Vermis_7,0.3454432462246903,-0.3511407097005176,-0.431597049000619,0.12856293095920185,-0.2724061880348342,-0.22517552525063142,-0.5118873980712162,1.0,-0.3551073635129956,0.4733825725435263,0.36095841938442785,-0.16642756767572664,0.25540259755286376,-0.3776202667558169,-0.12766647164742645,0.37199097068176573,0.16971903693352194,0.556525309397544,0.5153155055224481,-0.22587640432945166,0.4748445474163944,0.1550026245497078,0.21084644115633608,0.2645569241227124,0.6460256013474623,0.5453275427208913,0.053125351400542774,0.4956138236346967,-0.24856407098059405,0.5483886714423923,-0.31953693054566035,0.5052879919943783,0.12334762835995079,-0.0010919892597070293,0.024277760638924596,-0.46340412856897395,0.029140349673721713,0.34935205791107665,-0.21427953858253232,-0.3451832822305117,-0.17625711177084388,0.31636807967076264,0.30925081134519283,-0.5701906903369048,0.10090404075866684,-0.3964114482065296,0.6011757004989173,0.4268085287023964,-0.07356812263318163,0.556462007961742,0.2035243586308913,0.04147281394873851,0.1609395888468946,-0.2535996568723332,0.04325931089802073,0.21803242997182243,0.0021627577298305315,0.3298440738328565,0.3015293303133309,0.24245452446982085,0.22878180927330138,0.2877898150208608,0.3460742558496602,0.4235850434688349,0.3774150590894438,0.04031887692598626,-0.2981562632013755,-0.1774554589501321,0.5843810922701944,0.14463378344707142,-0.2778605610702136,0.23308288886731232,0.5238266524840273,0.2012012029870189,0.06166927081660607,-0.2054393663306552,0.27808595957017473,-0.383215347822497,0.5284665175871429,0.3608741650679934,-0.36632989185071485,0.6860372582209567,-0.4441669037641376,0.33314494872692463,0.10211309940181766,-0.33473889712162375,-0.1745043096297154,0.5584022104323888,0.14451229295417392,0.5692896558030877,-0.0073033485168337966,-0.12671950539744212,0.34863608429271603,0.41813817711888057,0.21072339555065328
Cerebellum_9_R,-0.21278490779924664,0.3489157441447533,0.8419423097222504,0.10189730709987348,0.31260687360759104,0.15479142967837764,0.8021262842276132,-0.3551073635129956,1.0,-0.10480707678169295,-0.3531202481089679,0.1165846409656001,-0.15467595924162458,0.4088925462776233,-0.013127910190711392,-0.18253079223985785,0.19225896328319547,-0.549065401993219,-0.30545128100094965,0.4272206560611722,-0.3292172594605239,0.16731517467029788,-0.010461723462535702,-0.0731157847544133,-0.2997911038645915,-0.28212333400687944,-0.10393126102352451,-0.13335709069665475,0.5165941814064184,-0.20067581469988302,0.652089905978566,-0.49747282846959817,-0.09376653157643079,0.3619295229469069,0.1615623862066113,0.8384321404256811,0.07242395775650234,-0.06903526759202473,0.5424937812067233,0.20278832407251238,0.5673159887354604,-0.15623219145270942,-0.08602593440230268,0.26945776830384427,-0.12228979348631938,0.40872124495558565,-0.453290587469444,-0.35458940416314233,0.5304641059114588,-0.44782735781800853,0.15128990237293366,0.4720767139844512,0.029712481856183772,0.580379969854647,0.17440236708957194,-0.2782146108206744,0.38473432951715564,-0.1877008139051979,0.18843655035827714,-0.23478143845293978,0.10632639506894255,-0.0016176095436879897,-0.1347477833045028,-0.13068143889818035,-0.005248695009879429,0.23723200283956097,0.8676865208846435,0.6879976347860994,-0.28603489046152436,0.4317554284475576,0.6693382016042584,-0.28751103357196445,-0.49873673820254977,0.1270337965480886,0.33632324477084985,0.33833572008494067,-0.1364333807353473,0.1629696112899701,-0.25930872243574254,-0.3629207976344528,0.20622280290738418,-0.5941011477214974,0.8071414436582232,0.0785276451562733,0.2317306002691738,0.2680085839311687,0.5298637147490515,-0.33080121532840756,0.34440301638997467,-0.3284752860562644,0.386024864769695,0.5457417879743522,-0.05045617935738676,-0.4657161958572377,0.12435985360226083
Thal_VA_L,0.617545525035826,0.17271621882392735,-0.060978334242975385,-0.24791924912641222,0.1286299689926398,-0.5043717746131219,-0.28708594952387134,0.4733825725435263,-0.10480707678169295,1.0,0.7256908770859039,-0.5047458554475404,0.6297988439760577,-0.4959888354948045,-0.46248472115317735,0.6961405454668631,0.318250012166816,0.4256834385277419,0.6825498560384543,0.06631214730741324,0.8150792417323219,-0.23121904511071,0.6179598784023935,0.32162834916486954,0.6727278312180502,0.6269807783039623,-0.16168435938165424,0.4007898231257915,0.1784487109538454,0.6589618098677782,0.23128406909014018,0.5819288832594447,-0.0381104376766506,0.46612763306772736,-0.012014592947460982,-0.13396381362935078,-0.23182060872174157,0.1722306383369089,-0.11939250670502347,-0.5099926599386423,-0.29233995281031605,0.4695188294667856,0.3488068020675977,-0.44580204498098974,0.3418494492738432,-0.6248035342807189,0.4156843380567906,0.7259827241973374,-0.3365168428419204,0.6289230560566267,0.5062448856727317,0.4011102473247178,0.42910998902370584,-0.491292099291349,0.053648099397576185,0.4942223513456341,-0.21357885224688192,0.20029026132609487,0.4565978149120224,0.5840032890681889,0.6769885251783037,0.7635655438353435,0.28126252859349327,0.5695792993124908,0.6766355082844673,0.3130009031598697,0.10475872893148813,-0.13602521200869708,0.7826027305537782,0.6194807845355587,-0.22337276576656195,0.18917731152681513,0.6031037836697836,0.5163308203935486,0.3143388834344626,-0.07596017687145956,0.18598635081346102,-0.45737322319677004,0.7168537910789118,0.6262424695431333,-0.5662919060824907,0.5411274665593307,-0.2876288470058214,0.4070598582628093,0.11233333286383622,-0.4779293179787307,0.05362546202010904,0.5625019820653463,0.3759016452076728,0.6128225817564859,0.3251302485184652,-0.2550662722082065,0.15040415964498588,0.4092860856198526,0.5664861495885469
