,ACC_sub_L,SN_pr_R,Parietal_Inf_L,Thal_MDm_L,Paracentral_Lobule_L,Insula_L,Paracentral_Lobule_R,Cerebellum_Crus1_L,Thal_VPL_L,Heschl_L,Thal_VA_R,Thal_AV_L,Calcarine_L,Frontal_Med_Orb_R,Thal_PuA_R,ACC_pre_R,Cingulate_Mid_R,Cerebellum_7b_R,Occipital_Inf_R,Cerebellum_4_5_L,Vermis_10,Supp_Motor_Area_L,Frontal_Inf_Orb_2_L,Amygdala_L,Frontal_Sup_2_L,Thal_PuI_L,Parietal_Sup_L,Temporal_Pole_Sup_L,Red_N_L,ACC_sub_R
ACC_sub_L,1.0,-0.378809877002856,-0.5664822380912348,0.4933527697231747,0.04394291761281891,0.46506817177344745,-0.44224078524502775,-0.6176483272768643,0.45224724858948046,0.5103772195161501,0.6409292287226988,-0.51364912860682,-0.6431284597648838,0.25346449247638403,0.23189085000590665,0.7446750443041273,0.02113858453470259,-0.36453769561036115,-0.4577715000044824,0.28469531660155883,-0.5896643794842192,0.11811026067373748,-0.054736800991146785,0.8093081119708435,0.3753827011340154,-0.22896048239321862,-0.6969943343248443,-0.8373169107599104,-0.05451242425982146,0.862218242420694
SN_pr_R,-0.378809877002856,1.0,0.1920018403195575,-0.11217839346705545,-0.10827864164708031,-0.06993165289641769,0.1164101730865228,0.3318345788994428,0.1625153609178213,-0.2316256507523863,-0.22324296598536422,0.5597899948095618,0.34154447523921155,-0.007100168907483646,0.12108227871229878,-0.20264774609290276,0.016964102226464516,0.47088591812332875,0.38036435554373715,0.4937484463296694,0.6484949904977179,-0.14097305888627465,0.09763733705270515,-0.4272761342284325,-0.24277653172277058,0.32330845797652297,0.13776756081407845,0.3989464886198881,0.6986224164203998,-0.3173201730960109
Parietal_Inf_L,-0.5664822380912348,0.1920018403195575,1.0,-0.11419759611594449,0.4030188771894942,0.05955838379906906,0.7894012087220665,0.35219960885468243,-0.3593739582998646,-0.06970403885060507,-0.45826426398095554,0.36594857422626437,0.7211922684853544,0.15584045332684443,0.05727901471600571,-0.5852053004592893,0.35205047843891807,0.06669891884213874,0.2956818100951366,0.031186613924895943,0.47975573662585763,0.3929707013404659,0.48778862852726174,-0.38204331269023456,-0.013306824576556606,0.514987494038353,0.905487871096712,0.5194069428523189,0.005897699515521156,-0.6573771182130563
Thal_MDm_L,0.4933527697231747,-0.11217839346705545,-0.11419759611594449,1.0,0.14110173983518248,0.5623139607709443,-0.14421853674429555,-0.03534044443728168,0.6341861154173519,0.6012503985640342,0.7351093225044808,-0.06382455071670957,-0.048989832939884216,-0.01225497170142808,0.7169978630359507,0.4450210409185988,0.4998858826915723,-0.1967856167524909,-0.15619828143446896,0.3721002636558426,-0.3390245575058358,0.1311687043300472,0.09963784226639355,0.40531524723073475,0.3741028786129198,0.3482592213732809,-0.2325479653470517,-0.40083542097240116,0.0514730777760923,0.45070577026904984
Paracentral_Lobule_L,0.04394291761281891,-0.10827864164708031,0.4030188771894942,0.14110173983518248,1.0,0.23234268421451745,0.5379512705285163,0.03190814788745399,-0.18019394865710336,0.22984919956583585,0.18767695700245712,0.19059685228772322,-0.07826252231225304,0.31600324518649275,0.18439605655157415,0.037837276963042225,0.23862292018155307,0.03727778364139084,-0.19209988430000954,0.0832818300519057,-0.09141394387481556,0.6405889027494562,0.38324292450197694,0.19499274020006754,0.42094147167679014,0.130987904393873,0.2717280537989801,-0.13421911639887424,-0.028184312997182732,-0.007292646382134387
Insula_L,0.46506817177344745,-0.06993165289641769,0.05955838379906906,0.5623139607709443,0.23234268421451745,1.0,0.036455436070728396,-0.19381605607203398,0.4977190630457463,0.734439020496686,0.4920247186245644,-0.15924329663975248,-0.19752858773437448,0.3825609780131784,0.44798741166473527,0.5375837560656015,0.2957338933774065,-0.40248155491844334,-0.4331543322456131,0.3981194407281539,-0.29943499238559806,0.3937747571206505,0.5359212268533187,0.6150622722210083,0.5992111897953809,0.16556150343444467,-0.19434578432955044,-0.37149161312436796,0.20093743276794113,0.3189501169472471
Paracentral_Lobule_R,-0.44224078524502775,0.1164101730865228,0.7894012087220665,-0.14421853674429555,0.5379512705285163,0.036455436070728396,1.0,0.3390961548914781,-0.3395797093245527,-0.1752022574922835,-0.329042073706424,0.30877631719212206,0.5363894007750996,0.2636554000480323,0.04175950150869816,-0.4023609692994562,0.26369824864453584,0.06032300632129129,0.08583467822706818,0.09068491496769332,0.30115503835210894,0.5216521145716173,0.6451301701595656,-0.25173642060618334,0.17473746425812706,0.4687152385954669,0.8206879363990626,0.36700950947141736,-0.1421371002548941,-0.6206934895482119
Cerebellum_Crus1_L,-0.6176483272768643,0.3318345788994428,0.35219960885468243,-0.03534044443728168,0.03190814788745399,-0.19381605607203398,0.3390961548914781,1.0,-0.052860613666876305,-0.21371841379372974,-0.13743847471039658,0.5943357876084397,0.449756781213845,-0.296264884931699,0.18505441248911772,-0.4497467221649101,0.05533957800461154,0.3205554438851204,0.4098216688673731,-0.013170118490522046,0.42499382411573094,-0.061961780913040256,0.08679544335803603,-0.5752962564243982,-0.20135097584429082,0.42926778476129024,0.42309029593214525,0.6698165757641454,0.11211578020812565,-0.46034017133858834
Thal_VPL_L,0.45224724858948046,0.1625153609178213,-0.3593739582998646,0.6341861154173519,-0.18019394865710336,0.4977190630457463,-0.3395797093245527,-0.052860613666876305,1.0,0.5063826228504638,0.5557682313822695,-0.10436519100547341,-0.14426332459950336,-0.013853093630543755,0.6024401706013958,0.532703802094584,0.39223222547462727,0.036882452644430956,-0.1792898223554872,0.31200977547558967,-0.22776567800789474,-0.04534604260338863,0.10913219013572846,0.34995613057148994,0.3047679655624677,0.2735590140120248,-0.46206056715134247,-0.3630822865392247,0.18849214751126747,0.44154314586026894
Heschl_L,0.5103772195161501,-0.2316256507523863,-0.06970403885060507,0.6012503985640342,0.22984919956583585,0.734439020496686,-0.1752022574922835,-0.21371841379372974,0.5063826228504638,1.0,0.5659191532568694,-0.29897642611349173,-0.33353624750190103,0.36516554601193246,0.4329784114049687,0.49874025577831826,0.22856209423202542,-0.36166881511473253,-0.4639027079270574,0.14712147091886343,-0.4998232848013465,0.33277163963999695,0.2637733823347703,0.655170055369248,0.5991429204414902,0.11984819334752478,-0.295455623605542,-0.5360307983115138,0.0028716907619973945,0.4119858607679921
Thal_VA_R,0.6409292287226988,-0.22324296598536422,-0.45826426398095554,0.7351093225044808,0.18767695700245712,0.4920247186245644,-0.329042073706424,-0.13743847471039658,0.5557682313822695,0.5659191532568694,1.0,-0.14857960853668814,-0.5139361069966082,-0.031591270419722796,0.4856766403759267,0.6870992626408365,0.26777522838691964,-0.13095126104387186,-0.3432958615448005,0.20512308988113573,-0.5964192269220379,0.1714220882651144,-0.04269329611012951,0.5873192284389339,0.4611208447014442,-0.022477591728524107,-0.5685745675817778,-0.5909248494871902,0.05176371816163636,0.6637927507995064
Thal_AV_L,-0.51364912860682,0.5597899948095618,0.36594857422626437,-0.06382455071670957,0.19059685228772322,-0.15924329663975248,0.30877631719212206,0.5943357876084397,-0.10436519100547341,-0.29897642611349173,-0.14857960853668814,1.0,0.3645402434475426,-0.2763816345925001,0.1640256028147607,-0.2900766090052089,0.12807590690905626,0.5412105465932789,0.5645401797592822,0.24269372194777858,0.6304613796509568,0.06348682425306824,0.011305377643990045,-0.5945322889908944,-0.2425279417749966,0.27517561423685155,0.3316945766060511,0.556523681544932,0.4799691661944494,-0.3130955906723596
Calcarine_L,-0.6431284597648838,0.34154447523921155,0.7211922684853544,-0.048989832939884216,-0.07826252231225304,-0.19752858773437448,0.5363894007750996,0.449756781213845,-0.14426332459950336,-0.33353624750190103,-0.5139361069966082,0.3645402434475426,1.0,-0.28417514065983707,0.15660652668413388,-0.7060189892656945,0.27561021797346774,0.25413743870102773,0.5998479435540872,0.06895150689041317,0.6729257360998288,-0.12617543431989137,0.2740356394970783,-0.7023073313762231,-0.4316515796104678,0.6067372823834041,0.8128273741948994,0.6803392188942202,-0.03314726191265886,-0.6654128706272799
