,Cerebellum_7b_R,Thal_PuL_L,Temporal_Pole_Sup_L,Frontal_Mid_2_R,Amygdala_R,Frontal_Inf_Orb_2_L,Parietal_Sup_L,Olfactory_L,Cerebellum_8_L,Insula_R,Frontal_Med_Orb_R,Frontal_Inf_Oper_R,Temporal_Mid_L,Hippocampus_R,Thal_VL_L,Thal_PuL_R,Thal_MGN_L,Temporal_Inf_L,Cerebellum_9_L,Thal_PuI_R,Thal_VPL_L,OFCant_R,Cerebellum_4_5_L,Occipital_Mid_R,Parietal_Inf_L,Precuneus_L,Occipital_Inf_L,Frontal_Inf_Oper_L,Temporal_Pole_Sup_R,Frontal_Sup_2_R,VTA_R,Temporal_Mid_R,Frontal_Sup_Medial_R,Cingulate_Mid_L,Vermis_4_5,Frontal_Sup_2_L,LC_R,SN_pc_L,Thal_IL_R,OFCpost_L,Thal_VA_L,Thal_MDl_R,Thal_Re_L,Olfactory_R,Cingulate_Post_R,Rolandic_Oper_L,Postcentral_R,Cerebellum_3_L,Thal_Re_R,Frontal_Inf_Tri_L,Occipital_Mid_L,Temporal_Pole_Mid_R,Cuneus_L,ACC_sup_R,N_Acc_L,Temporal_Pole_Mid_L,Frontal_Sup_Medial_L,Caudate_R,Vermis_1_2,Supp_Motor_Area_R,Thal_MDm_R,Putamen_R,Thal_PuA_L,Cingulate_Post_L,Rectus_R,Vermis_3,Calcarine_L,OFCant_L,Lingual_R,Thal_VL_R,Thal_PuM_L,OFCpost_R,Parietal_Inf_R,Occipital_Sup_R,Thal_MGN_R,ParaHippocampal_R,OFCmed_R,Thal_MDl_L,OFCmed_L,Pallidum_R,Thal_PuA_R,LC_L,Cingulate_Mid_R,Frontal_Med_Orb_L,Frontal_Mid_2_L
Cerebellum_7b_R,1.0,0.5033164372798818,0.3578710379707417,-0.10865633841574877,-0.3165093722416151,-0.1501314777134001,0.14407016735581485,-0.45866134484688004,0.020405306893947404,0.32570057154847754,-0.34489994546044117,0.3664734331344938,-0.011228519345602789,-0.12352771664995717,0.026989685575871263,0.17177676833108602,-0.008181817846688616,-0.36108132731469283,0.4641866859687703,0.1891335319166804,0.036882452644430956,-0.5389151522859208,0.0025558330616305192,0.32838619688526244,0.06669891884213874,0.11383104405626458,0.24362617348872873,-0.3058446085317479,0.5175574984737836,-0.14295764638760147,0.07399546419608745,0.6025108012402871,-0.22215156997390606,-0.20559105879685058,-0.016193724354178835,-0.4149990358321046,-0.14156921227960456,0.160779522077783,0.38745320769256075,-0.4645513356080142,-0.2550662722082065,0.27099572699609425,-0.25551961145523017,-0.2857588931933431,0.2531516891646498,-0.2682854711216091,0.07012589751054653,-0.2086511294835362,-0.1704986994690451,-0.2877566018891549,0.08429297252526649,0.2167465648294358,0.1594990381768342,0.25039126822258473,-0.027955836199039963,0.4360208478200451,-0.36479991895358066,-0.14409645128885273,-0.023585799536571295,-0.028369844553429183,-0.3230063588016034,-0.12889727568529621,0.03705237992975182,0.01796933497628823,-0.33557333579060744,0.3627896806502709,0.25413743870102773,-0.4853494304967643,0.5253263054705396,0.27065593961806994,0.037158116940298906,-0.5466977338530107,0.1829756944174687,0.22502300089995902,0.23364862780089476,-0.23335846238783117,-0.5847068818024139,-0.3595424544056771,-0.4287223938495807,-0.15985081354243658,0.0697497864564337,-0.26101444167471366,0.03162108851471986,-0.41938431471419035,-0.39219843321649467
Thal_PuL_L,0.5033164372798818,1.0,0.2655720721649178,0.20287414520786567,-0.4382195874878188,0.02703502826652418,-0.05163122152422676,-0.10448083723185016,0.05061444644552222,0.6950658477508936,-0.3939665197464268,0.639492927481876,0.028098414714492054,0.16308571556173643,0.2545458466377016,0.6237664141419682,0.197895508180661,-0.28053144154038595,0.4163858443044771,0.14117189567451285,0.5505998426801862,-0.3237040344061094,0.19799024219893016,0.142288484067222,-0.10353862453065218,-0.02702976823164646,0.17113367233405505,-0.07227614774094862,0.471570477590621,0.05974081029997531,0.08700307220179304,0.6218198608401291,-0.16041857421094327,0.06006884841850846,0.2693857560065958,-0.2922022108724282,-0.08968099228738138,0.04377178866310325,0.1360577304972428,0.02335834912985671,0.05362546202010904,-0.024401086598513755,-0.03885676268117436,-0.01845876675376127,0.6453978963514097,0.05361384910301111,-0.15877096436895938,0.06126981955205013,0.02171986530430599,-0.08502358088608944,-0.046908635222596785,0.02442797880647682,0.1440775291286316,0.41965084128966534,-0.25317605909989255,0.31877404372036067,-0.09862392619682565,0.18075433943494262,0.2822200062510276,-0.09794560840498538,-0.07375682860618803,0.277849942528984,0.24856053838235193,0.387686745677464,-0.3351774537873524,0.3623418820732641,0.3400156814973397,-0.3524463074278412,0.5489059754654051,0.5018441961616276,0.36560333938677786,-0.2431608960019891,0.10211588324262562,0.05867507190414642,0.2838453143519339,-0.09666344604646787,-0.49230746909223994,-0.14292055466115008,-0.2948359644886596,0.2338351337744581,0.28786843522395034,-0.2136049418578318,0.25400001942361977,-0.4858614913292511,-0.18859582074886597
Temporal_Pole_Sup_L,0.3578710379707417,0.2655720721649178,1.0,-0.49673250980562883,-0.6952540498213842,0.026577312734275674,0.6217182866436227,-0.7332070252943971,0.038859693185157106,0.11916977657356533,-0.3855289753666683,0.33240439030534175,0.2671558141377299,-0.7512926862734092,-0.36905858196105423,-0.14714026948903106,-0.16724771475007327,-0.5073772988187526,0.48273692532218765,-0.04893795720307096,-0.3630822865392247,-0.7485267773037391,-0.11154861944491833,0.7599705729418321,0.5194069428523189,0.42771080348689794,0.781236523901938,-0.3684650214395975,0.7383457183696814,-0.5092071555512618,0.06566475865936777,0.5830816541803661,-0.41210059955384437,-0.13039958511656566,-0.22449039182320984,-0.49873248564173756,-0.6540272672205535,0.696644044855567,-0.15987394968717633,-0.22152408806492743,-0.5235623439578325,0.2961429457309618,-0.7669817526515166,-0.713943191491231,0.1040337536074843,-0.6203125845846437,0.34232835488796426,-0.6703358273339897,-0.30927006610117436,-0.26387038276454405,0.6208505021468723,0.6659085537347051,0.6923386783872545,-0.16391950106189235,-0.07365051102318633,0.6947753551375384,-0.4241657499244359,-0.6656447090233946,-0.21736539635493504,-0.1901201976887876,-0.4621921846401857,-0.576213088948659,-0.36025212682986285,-0.1067475381969581,-0.6859094392012762,0.5105997381921801,0.6803392188942202,-0.8239994215190256,0.5784482675548791,-0.0049787668612364345,-0.30641961612626467,-0.6290820357397865,0.6555206978417706,0.7476022188760343,0.10299485963454667,-0.7403322619859369,-0.5637967441481276,-0.627721289152157,-0.6214160625625276,-0.4266237889621261,-0.12479205412902827,-0.5891792693418353,-0.04323083406216303,-0.2901652802610284,-0.6922048641386118
Frontal_Mid_2_R,-0.10865633841574877,0.20287414520786567,-0.49673250980562883,1.0,0.30180344725244324,-0.024241720848089454,-0.41749115007794746,0.5577963164988261,0.20002910187019635,0.3850595858012561,-0.042092376758565954,0.3919159321801321,-0.008389009181259689,0.679252711958611,0.5526856752681754,0.48803286798199597,0.2997381577777473,0.34723762131997604,-0.15752437900369423,0.3195044755559821,0.6165221460027207,0.4423191887175845,0.34781473675907343,-0.39245040323469527,-0.20313576955359552,-0.12966663430088585,-0.43068728898135866,0.5073932763020604,-0.278896264167934,0.7302794787565274,-0.03368246254873683,-0.05186408055860144,0.5254722701207923,0.6254808942326002,0.5523364292758136,0.39885728989935487,0.4970949992335017,-0.5668303763433958,0.3741341597588876,0.24980821215219362,0.7635655438353435,-0.020426030283709862,0.4961786716081572,0.597417689945099,0.5455422279660942,0.5843470058728993,-0.008333459963876395,0.4701483607345745,0.24512273308085075,0.47567808377779497,-0.42746209314551337,-0.3913205869078193,-0.37473871387493235,0.6618925377835156,-0.08962111685869806,-0.34717694568042057,0.5981835556091547,0.7904278014947511,0.25653606000112966,0.3700405043401061,0.6405504404744009,0.788772356826757,0.4544152615240996,0.6237219750699143,0.25773817794285725,-0.21051611603803116,-0.24587501195752062,0.4618860895962574,-0.11479296328240234,0.5245858225876209,0.6634439674241883,0.42298766429144874,-0.32612589945321824,-0.4562049619785916,-0.16790194608651537,0.5740126614498,0.22534904747021844,0.6428476750914845,0.20781357107628556,0.6755089359046774,0.5485139064463316,0.312239923460779,0.5899158832780771,-0.05462571393938216,0.6895826079703975
Amygdala_R,-0.3165093722416151,-0.4382195874878188,-0.6952540498213842,0.30180344725244324,1.0,-0.07216971505867002,-0.4374428718368783,0.5068905599135756,0.1132340484523906,-0.25278919759858237,0.49741063198717117,-0.464114665779836,-0.23705487491673494,0.5203939909534419,0.3003305908758568,-0.028378500450666193,0.27888340768735487,0.4275150279138501,-0.36196010077645246,0.10977784297772897,0.08863690931958207,0.6610157687595057,0.13438304756543096,-0.6204616787928717,-0.38916015840766344,-0.27469875061156107,-0.6527704619266327,0.2362908879900625,-0.6216403720762225,0.42353000339305164,0.14117009725213833,-0.5966514352244032,0.42011349466259146,0.05988872516275446,0.1177891635936583,0.5286208516199591,0.5550479809429969,-0.4034884587518066,0.2136363365820518,0.07029943309946664,0.3185350181224107,-0.030456209138484208,0.5118155806283585,0.5213100691891583,-0.3287938666708324,0.40833209622947,-0.2607022312568067,0.568201888134964,0.2351798549646939,0.16042881185319102,-0.4400873954657605,-0.5067778007593161,-0.49692303403895915,0.049433578203153056,0.35140506931863674,-0.5687091131104283,0.33776039487592674,0.5190743622820093,0.10152566079361511,0.2028911880569603,0.3261802409546287,0.37569398108971214,0.20010828761917676,-0.021234946118084748,0.635369354224894,-0.4588349107016118,-0.6222203801956758,0.7630367880542304,-0.5326805204859032,-0.15849590801016641,0.07149293401779216,0.4388665365532239,-0.5482273953522194,-0.5659854686034888,-0.08509183366567355,0.6150969855949842,0.5082505404358412,0.3936182910818736,0.48731656458515826,0.1327877427406758,-0.012490878635597134,0.46606113632399165,-0.016700827585607668,0.3938968204032064,0.5632478512847746
Frontal_Inf_Orb_2_L,-0.1501314777134001,0.02703502826652418,0.026577312734275674,-0.024241720848089454,-0.07216971505867002,1.0,0.4562941398504244,0.20726511319292773,-0.3583127822226872,-0.1538961153872408,0.461421155036726,0.01068098502489111,0.6619340140749337,-0.12607929617602626,0.2847580248447915,0.27607058818331,0.27913871715865696,0.46682280969679096,-0.03128385142563283,0.365124683113354,0.10913219013572846,0.2289896691266866,0.2146128051671656,0.08611625944829146,0.48778862852726174,0.6034801338085641,0.21549421235997587,0.6510742715260445,-0.26190673735173053,-0.08356670660809488,-0.15171200539681579,-0.17225413380447221,0.37221952654808615,0.22151429309404805,0.17763224123285812,0.41299753438879455,-0.12237428845900555,0.24304778928145626,-0.08412345289441253,0.524167374269244,0.08573918631468856,-0.09003226709732952,0.0890757964406576,-0.013447411261628002,0.24759589421114997,0.5016257526942947,0.342483159195997,0.0010101424896194631,0.20154398178580862,0.6393887646975495,0.5136799241511045,-0.31333107005414035,0.4467833975587044,-0.02790991605917203,0.3918158213260572,0.04648976184722459,0.38032245331153547,-0.008363252652544957,-0.08211530770318343,0.2023823345834919,0.24396846161105112,-0.0011468229361224522,0.5633782245137441,0.3053136689279366,0.38778727218941494,0.40735996886945813,0.2740356394970783,0.11205650259637914,0.06567993071957137,0.2667421390889354,0.16530319522449657,0.09941456425269674,0.3606129726189295,0.321351271194826,0.42940634296027314,0.059821599135301974,0.3675509156382285,-0.07126906736832181,0.3944235017795593,-0.07256458635167876,0.24090648449142274,0.13554946226240852,0.2715008681873786,0.5455437332365733,0.3297411805662708
Parietal_Sup_L,0.14407016735581485,-0.05163122152422676,0.6217182866436227,-0.41749115007794746,-0.4374428718368783,0.4562941398504244,1.0,-0.5842171425700345,-0.22463185009689474,-0.18777962589106442,0.0191765802548155,0.22533161603285146,0.49369145416199506,-0.7768340072881577,-0.29363305565598563,-0.15278588573113272,-0.11357734482742853,-0.18087103837198393,0.22404799251313207,0.04274661237512478,-0.46206056715134247,-0.5334303119331962,-0.12338808449581273,0.8078108821559129,0.905487871096712,0.8869281448532949,0.7309837243339458,-0.07046415787953575,0.37316608793028727,-0.5612623234693422,-0.18097779369481523,0.343692886924619,-0.12304789507571015,0.1317248626255132,-0.27487364036392076,-0.16856800258891766,-0.6174092447950192,0.7368141714566935,-0.22281933881583624,0.004258807040202854,-0.5047458554475404,0.11710653466532084,-0.5430792593539419,-0.7256162498150222,0.10026839059883992,-0.34686124364062926,0.7207407038910991,-0.718832301243486,-0.09739131957934404,0.12267293656980442,0.9147581008386151,0.3882093707330317,0.9179083599300351,-0.34527506241285044,0.11355197541441824,0.5728590373858212,-0.07871222065038552,-0.6610699399798697,-0.46487614298180935,0.028211528001369963,-0.183362163912963,-0.5928087742546719,-0.11363007418350508,0.012814732530886587,-0.24075160867317277,0.6294443005934176,0.8128273741948994,-0.637551985198362,0.3774970240708419,0.06747772656883289,-0.3329399056348617,-0.5571196672583525,0.914289828392064,0.9401592932662692,0.3668255494374974,-0.6277492143951937,-0.17724485435840595,-0.41180590180772425,-0.12386432849278563,-0.47748144245513563,-0.0478769733828067,-0.2948605404939855,0.22156714090534155,0.13401630867635958,-0.4377578145956986
Olfactory_L,-0.45866134484688004,-0.10448083723185016,-0.7332070252943971,0.5577963164988261,0.5068905599135756,0.20726511319292773,-0.5842171425700345,1.0,0.0782311959368813,0.04241241628026094,0.34462429981940157,-0.19755143181688328,0.01783896867833784,0.7799087200433865,0.37697236008050766,0.3517010833794909,0.22169673948719484,0.693894146004825,-0.2982346534641333,0.1407534049781017,0.3900491199361708,0.8264167002557415,0.31129433990593375,-0.7228986086037964,-0.4394467308738448,-0.35903912020685586,-0.6161635050240653,0.5974813757535042,-0.6323423279272826,0.5538005967727978,0.020292693885174247,-0.5148445745995318,0.4108098888423125,0.14865888180013764,0.47190778264786043,0.4786247088055432,0.5385496241206359,-0.6912175319809761,0.00484718907520032,0.5476649515475601,0.7024283084565297,-0.3724909462193972,0.7019490762312232,0.891681833790166,0.030314366317333034,0.7420316885911624,-0.34811803706970945,0.7556864895341958,0.32702174724209687,0.3779553031813842,-0.538980377262948,-0.6312700988242683,-0.6004085022018557,0.2267779715187944,0.10279770731930638,-0.5963037256061163,0.4435321069098907,0.6726354868758206,0.41286808473425957,0.18631686642007095,0.4499891787686456,0.6571567779621319,0.5153978094777643,0.1428012024697697,0.6665136580975236,-0.39638819863836405,-0.6210254841610509,0.8215402583421199,-0.4478533493980184,0.0735714812911654,0.3645821921793485,0.7910060926515762,-0.6055626303619527,-0.701773786510311,-0.10865106152140618,0.76634337298786,0.6262899444087003,0.5423020623647188,0.5857275104447633,0.5465770646600114,0.1918204942827508,0.6035666079871407,0.001758994509360966,0.2764828834152311,0.7520011006428879
Cerebellum_8_L,0.020405306893947404,0.05061444644552222,0.038859693185157106,0.20002910187019635,0.1132340484523906,-0.3583127822226872,-0.22463185009689474,0.0782311959368813,1.0,0.4397045373832015,-0.18040466198412583,0.22615854973434069,0.04185918299518938,0.18401119976108385,-0.028303437376687775,0.0012779751509019287,0.12854268234395042,-0.06871033627438435,0.6275257006407138,0.1136366340875691,-0.043562149633771544,0.0590116966008325,0.5876280150310691,0.06509977710524457,-0.1406706904434097,-0.22658941369161417,0.10120461041904928,-0.1843973659347148,0.40257462254934384,0.1402409499252221,0.5761415620812671,0.33905393962430697,-0.2628507568760475,-0.05585175624867252,0.5632341534115632,-0.25542709281279485,-0.16167489447519226,-0.02342449713201874,0.007155527820024321,-0.023790388777440767,0.1784487109538454,0.1347794094670178,-0.21222806534450972,0.24180040840877848,0.04318124889681117,-0.24553075909986818,-0.2597521767825729,0.23734121894947152,-0.20585527776635992,-0.2630795596329388,-0.2042826186173041,0.3255565393005607,-0.17981409912355423,0.1213721722770391,-0.011746194447242843,0.019771702684062233,-0.29656081926873673,0.11820656073867908,0.5155894677319977,-0.018782974182699343,-0.08281792384935296,0.2291478377304611,-0.17320331600288513,-0.06545044224387485,-0.04383493333457567,0.10558191455125752,-0.030388051157042,-0.003239040672691554,0.3318250266178898,-0.008636214667829717,0.10565140307441569,0.24746707050608358,-0.19692264232982296,-0.1584250569521406,-0.21256940581083067,0.045597132027021585,-0.11691396569912874,-0.0016030847401396864,-0.11371572433203643,0.13583735050096044,0.14296373043897362,0.012156192998948614,-0.2544951381571512,-0.21474544197506454,-0.12654261581902482
Insula_R,0.32570057154847754,0.6950658477508936,0.11916977657356533,0.3850595858012561,-0.25278919759858237,-0.1538961153872408,-0.18777962589106442,0.04241241628026094,0.4397045373832015,1.0,-0.28914210210760594,0.7543694150280512,-0.05558892485268738,0.36083387682783297,0.08342361808626254,0.37428184136623044,0.19563007451264305,-0.3328433296311662,0.5591093647802812,0.1151992078023162,0.39878305275062403,-0.18652478960087893,0.4620413922727096,0.1254814490276481,-0.11147703375841916,-0.17976590217084745,0.13693671606183502,-0.15342747435812026,0.5750118334480037,0.144403046679313,0.42475957984339846,0.6944158819246835,-0.2542767615893108,0.1516637302581605,0.4926413254795801,-0.37202003267497663,-0.16095461579758502,-0.017511879608337035,0.02402476874017399,0.09635287593447839,0.1787875162606377,0.07438806219524852,-0.07946664502083754,0.2413177973030695,0.6322877913466205,-0.07156006347888418,-0.27122127524738854,0.23101280202244695,-0.159000732541823,-0.11013601979593723,-0.1576748017899496,0.14567585526149748,0.009207246683318657,0.42179209471437684,-0.14454161767987925,0.20967929604877272,-0.1980297090498125,0.23896255648120698,0.6396210167353614,-0.07151800325653074,-0.05667927070202251,0.44444773663845505,0.09891970128198965,0.37414551023667203,-0.12897326662507394,0.30568186508834955,0.2052261760952149,-0.19401187375309756,0.6592675788008062,0.3302224140981651,0.42922580931254317,0.050763055362715304,-0.060184860791618035,-0.04256817061041159,0.06855681310699319,-0.001646747620591691,-0.3797964073296248,-0.01864847994580954,-0.12411794825870034,0.26481670765221965,0.3224008557024016,-0.08349340438436238,0.12841670216873113,-0.43375314987292457,-0.12331929714645286
