,Thal_LGN_L,Red_N_R,Vermis_7,Calcarine_L,Precuneus_L,Putamen_R,Lingual_L,Parietal_Sup_R,Fusiform_L,Temporal_Pole_Sup_R,Heschl_L,Lingual_R,ACC_sup_L,N_Acc_L,Vermis_3,Caudate_R,SN_pc_R,Thal_AV_R,Amygdala_R,Hippocampus_R,OFCpost_R,Cerebellum_Crus1_L,Thal_Re_L,LC_L,OFCant_R,Temporal_Pole_Mid_R,Pallidum_L,Thal_LP_R,Rolandic_Oper_L,OFCpost_L,Frontal_Inf_Oper_L,Frontal_Sup_Medial_R,Temporal_Mid_R,Occipital_Sup_R,Thal_PuL_L,Thal_PuI_L,Thal_PuM_L,Frontal_Sup_Medial_L,Cingulate_Post_L,ACC_sup_R,Cerebellum_4_5_R,Insula_L,Thal_VA_L,Thal_MDl_R,Frontal_Med_Orb_R
Thal_LGN_L,1.0,0.23327496581772678,0.33314494872692463,0.13159334626368338,0.34911683937992694,0.32950016879227545,0.3619578579987745,0.0662345114035737,0.5274593223942501,-0.08097318953792984,0.26324008903160834,0.25783605708238555,0.29312513989831523,0.34482013011287393,0.3695595459172955,0.30797244686467945,0.19690231745162676,0.3998723654678286,0.07301839734334307,0.17482332723586433,0.17759212969196284,0.22710225006455392,0.036515233322540516,0.14918034673404773,0.19491151965813527,-0.1424381849594973,0.2279631934738208,0.28668002502553924,0.3871280132796766,0.268132964792126,0.5242127490714709,0.35404032447030986,0.020376612355924726,0.041405974346541786,0.1089413730131548,0.5226296987644693,0.5154345268123866,0.2725167718550062,0.6226728552408433,0.2996620991772483,0.31733425549994543,0.5148208603332486,0.4070598582628093,0.21364597491884482,0.17460619333736868
Red_N_R,0.23327496581772678,1.0,-0.3511407097005176,0.09243212293441029,-0.19735421060408523,0.2653980072464672,0.48513879426021034,-0.20097537052973571,0.08432612629911816,0.4122397278389115,0.07746834340465616,0.4145163393133876,0.09090584561937141,-0.024644206749015164,0.14399169341304566,0.08111450728707995,0.2284548299117022,-0.05162075228972192,-0.16857400071960194,0.146815122404457,0.24192004781999207,0.16867097872348016,-0.2683774753133875,-0.060431706148506695,-0.048310995974099734,0.3350538362072799,-0.01596891832092549,0.1641092041967802,-0.18409560348787324,-0.05558977457696143,-0.05988045495220931,-0.2716220578974725,0.32281165604603584,-0.03233723213740183,0.3037485508513278,0.03174032423019926,0.33177138628403735,-0.23605053601934076,0.1760302922207392,0.2758572891601054,0.5151273770368858,0.19996425218748057,0.17271621882392735,0.257787522480736,-0.25421223435308543
Vermis_7,0.33314494872692463,-0.3511407097005176,1.0,-0.3445377680639758,0.029140349673721713,0.26365003940848875,-0.36604753549236196,-0.12766647164742645,0.39804743521430974,-0.5739993098723688,0.3608741650679934,-0.4441669037641376,0.31636807967076264,0.17686304668540984,-0.17625711177084388,0.4404101673831661,0.20192882855690072,0.2829596424313484,0.3412012062692087,0.374239745602813,0.24245452446982085,-0.0966372565400211,0.5584022104323888,0.37648266529655994,0.556462007961742,-0.5701906903369048,0.4748445474163944,0.16971903693352194,0.6460256013474623,0.20883434801561304,0.5453275427208913,0.6011757004989173,-0.5118873980712162,-0.36632989185071485,-0.1745043096297154,0.04325931089802073,0.22878180927330138,0.5228045078545762,0.1609395888468946,0.2012012029870189,-0.39840474550696797,0.3454432462246903,0.4733825725435263,-0.18990952299135822,0.24995949032998915
Calcarine_L,0.13159334626368338,0.09243212293441029,-0.3445377680639758,1.0,0.6782462474735412,-0.37008101753413336,0.7478653700494314,0.7408878503164783,-0.2072531449896241,0.6256427989331244,-0.33353624750190103,0.6451953637360184,-0.18566698552224664,-0.13465144891001846,0.7738690535458322,-0.5281924788506797,-0.5250480277972038,0.34814993267178046,-0.6222203801956758,-0.6375027922718934,-0.5558288169196716,0.449756781213845,-0.5259048326316277,-0.38553649870696205,-0.6653528385568889,0.4862759348839782,-0.38690985701565717,-0.20109791404194036,-0.3950566755312055,0.04585953074049126,-0.170060705996272,-0.34278196866469396,0.6571008835055615,0.8676422234604442,0.3400156814973397,0.6067372823834041,-0.042401799686963386,-0.20207186579282324,0.2432586176003055,-0.2002433431211154,0.45208930757384935,-0.19752858773437448,-0.3851864546343048,0.1750553174345513,-0.28417514065983707
Precuneus_L,0.34911683937992694,-0.19735421060408523,0.029140349673721713,0.6782462474735412,1.0,-0.3669068806208044,0.35741410377718313,0.8528121962761392,0.15546145470755834,0.15690508765745356,-0.08420116691569626,0.3018699043131096,0.06273983598495318,0.26123081382433244,0.5872768558033351,-0.37814285378208395,-0.37971843399795424,0.3259992518896262,-0.27469875061156107,-0.571391672870941,-0.39931118729796944,0.34952046575861556,-0.3795885354682368,-0.19791824397784702,-0.3028887457449182,0.15995950697440492,-0.2834449102735291,-0.05197376146457782,-0.03865461706368394,0.08389476931838241,0.24534373258582215,0.212334505691506,0.21435717159257592,0.7906256224959223,-0.02702976823164646,0.5741437610042772,-0.08788975266860892,0.20338481419966728,0.2723059163174982,-0.06817577834091436,0.16874311615776505,0.08217722873004675,-0.23182060872174157,0.1517675319143009,0.16115282398031783
Putamen_R,0.32950016879227545,0.2653980072464672,0.26365003940848875,-0.37008101753413336,-0.3669068806208044,1.0,0.017656899422799407,-0.5994258228262862,0.38831844400439347,-0.30701441976700045,0.5284079334406444,-0.1459864690835308,0.48616056724982776,-0.17540688829176548,-0.27952202911268587,0.862502312480836,0.4534219342177346,0.39894507733192053,0.37569398108971214,0.849332697703148,0.5788815888021825,-0.25351641490714893,0.5832593811475618,0.46439951273504293,0.5695666334996267,-0.42067337326300663,0.7664057317237684,0.3376094030172594,0.6089096484650752,0.3404558478207421,0.4594766744167306,0.32914936314703985,-0.10998133505429643,-0.601876535490169,0.277849942528984,0.09167015835253171,0.7290449294192612,0.4116855969942333,0.47314045377255526,0.5990805812994197,0.08336146205436568,0.5614180900943908,0.7885527174959877,-0.08876510100384365,-0.009671848913858404
Lingual_L,0.3619578579987745,0.48513879426021034,-0.36604753549236196,0.7478653700494314,0.35741410377718313,0.017656899422799407,1.0,0.2820657601005052,0.1690516164760083,0.6685204871696668,-0.18640930362374228,0.8624282899072621,-0.07069055861985489,-0.0796991036114247,0.7859731429353101,-0.2095892420647256,-0.0929280098196238,0.5062062292404272,-0.595984200396168,-0.21126006308061143,-0.22886687435722491,0.3946398518100182,-0.40270673137568946,-0.21181441913050536,-0.46638194926255655,0.365118663301906,-0.19034942782949796,0.11162430421980568,-0.1983503315496299,0.15951953635035682,-0.03444777706835198,-0.4055253726228475,0.7633408504252918,0.5024436024325831,0.5962184001878174,0.5732929576888907,0.31975925611204914,-0.3068548323236455,0.3741855575256147,0.06942577547211222,0.7793178585988186,0.051174980451836244,-0.040942516288948155,0.18789492601031402,-0.2617936683331975
Parietal_Sup_R,0.0662345114035737,-0.20097537052973571,-0.12766647164742645,0.7408878503164783,0.8528121962761392,-0.5994258228262862,0.2820657601005052,1.0,-0.17567806196136274,0.2782456121745838,-0.21760942485113466,0.24769570111087727,-0.2734746472873636,0.07189602367804239,0.5075768636201986,-0.6738698917153152,-0.6176856595304488,0.06355827295235236,-0.4293583869624131,-0.7833818874144493,-0.4815870536253005,0.3777857702287537,-0.5233198179454661,-0.3141427932144522,-0.5141409950246397,0.4052420934318329,-0.4202986259237068,-0.3232710539951657,-0.37105677511347535,-0.023130369451590374,-0.045720692254919294,-0.09505184387618672,0.24478304180769841,0.9222909333554432,-0.1577475729543975,0.399561592005856,-0.31257152852706727,-0.07602758765237672,-0.026826268952246924,-0.33046158081936167,0.0608325978541537,-0.1431026010521031,-0.46248472115317735,0.15819016652259757,-0.06441268961629161
Fusiform_L,0.5274593223942501,0.08432612629911816,0.39804743521430974,-0.2072531449896241,0.15546145470755834,0.38831844400439347,0.1690516164760083,-0.17567806196136274,1.0,-0.3890425082440766,0.42795504949006785,0.017261415060686357,0.2344001918067458,0.4004556421894134,0.19668137863051774,0.4025514088966474,0.5127978306215821,0.40936592916515313,0.26501454032137073,0.41398747336305214,0.5511898769918988,-0.19712470834884874,0.30958663429431765,0.48149870015891594,0.5562513381429202,-0.46629685718203434,0.3762222385850109,0.30777360828203676,0.6475511910563312,0.43813950703718085,0.6867324212144424,0.3351039734811396,-0.23970093598361686,-0.2818759440685614,-0.044102048176074306,0.16024880633033095,0.409879843486952,0.2622070859740807,0.2567601996012951,0.18251644862695637,0.27925994593952824,0.6685423699733379,0.5545246511926902,-0.08653285797413009,0.46799962517891425
Temporal_Pole_Sup_R,-0.08097318953792984,0.4122397278389115,-0.5739993098723688,0.6256427989331244,0.15690508765745356,-0.30701441976700045,0.6685204871696668,0.2782456121745838,-0.3890425082440766,1.0,-0.6355212953674202,0.8005178204026602,-0.2467537302606863,-0.2167518171448086,0.520065568695371,-0.48932295618770283,-0.2986477658350749,0.10666122141695693,-0.6216403720762225,-0.4333195605802215,-0.506550554736787,0.43972357874539936,-0.6461647195294852,-0.5289366404629386,-0.7660667128016312,0.707939176377443,-0.5839922548807724,-0.08766310997078092,-0.7318861540692725,-0.24340969990655376,-0.6168155055596423,-0.5989839711920997,0.9025028889123089,0.5458942391086398,0.471570477590621,0.14909851073001018,-0.1819319147406111,-0.5987087781737589,-0.06067962414947802,-0.025865776067768433,0.6322253996848316,-0.5224491251077784,-0.44553012061122843,0.22827630733209867,-0.5497555315125849
