,Thal_VL_L,Rectus_R,LC_L,Cerebellum_Crus1_L,VTA_R,ACC_sub_R,Thal_MDm_R,Heschl_L,Frontal_Sup_Medial_R,Thal_Re_L,Thal_MDl_R,Thal_PuA_L,Thal_PuA_R,Frontal_Med_Orb_L,Thal_LGN_R,Putamen_L,Precuneus_L,OFCant_L,Insula_L,Thal_IL_R,Amygdala_L,Vermis_8,Thal_MGN_R,Cerebellum_10_R,Cerebellum_Crus2_R,Calcarine_L,Rolandic_Oper_L,Frontal_Sup_Medial_L,Cerebellum_8_R,Thal_Re_R,Thal_PuM_L,Cerebellum_3_R,Thal_AV_R,ACC_sup_R,Parietal_Sup_R,Cingulate_Post_L,Temporal_Inf_L,Cingulate_Mid_L,Vermis_4_5,Cerebellum_8_L,Precuneus_R,Frontal_Inf_Tri_L,Thal_PuL_L,Fusiform_R,SN_pr_R,SN_pc_L,OFCant_R,Thal_VA_R,Temporal_Pole_Sup_L,Pallidum_R,Cuneus_R,OFClat_R,VTA_L,Hippocampus_L,Parietal_Inf_R,Thal_PuL_R,Cerebellum_6_L,N_Acc_L,Cerebellum_7b_R,Cerebellum_9_R,Cerebellum_Crus1_R,Paracentral_Lobule_R,Precentral_L,Temporal_Pole_Sup_R,Red_N_L
Thal_VL_L,1.0,0.25272051308157545,0.3421727495600552,-0.025834888964155676,0.009204692910114281,0.31788141760765326,0.6894338418406373,0.47487779058355273,0.5696575948039203,0.3715511777811293,0.25573844215484887,0.5574297896301065,0.5045150416204702,0.1951139772690225,0.007337014734087789,0.6323070321216341,0.014200702628008023,0.4090447449948726,0.6131417959612404,0.6459471450088261,0.42035738163950603,0.3234588379699123,0.050592021737451816,0.23588979781149538,0.07389029108335486,-0.19697110604128604,0.6828447772204745,0.553470895232257,-0.056070218346978416,0.15514011964880275,0.6882171547706679,0.40448810190067996,0.35596178423733,0.6468983703637745,-0.3098328854975747,0.5926256826094458,0.49709871218117446,0.3450481327164588,0.4656629444188078,-0.028303437376687775,0.14866729887628727,0.5632653886665018,0.2545458466377016,0.04742962206247625,0.13051760214917882,-0.32013819523179454,0.4708314738258184,0.6498431649622953,-0.36905858196105423,0.41447263253059974,-0.14538163395974452,0.21606584397032114,-0.29118900918805574,0.6576488343603488,-0.29624124633463983,0.5161773896248267,-0.12756373574340388,0.21227644787043543,0.026989685575871263,-0.13068143889818035,-0.0016532554883595168,-0.008237130034644151,0.4713608845602305,-0.40559402953139806,0.20637288392408204
Rectus_R,0.25272051308157545,1.0,0.5855219853286459,-0.6023435053446018,0.08030272698428607,0.35544805923254397,0.2705042049907334,0.4101303897902328,0.39028274981861005,0.4915999315984441,-0.16418481309875177,0.4320823564601724,0.031388729269559136,0.6463113770734065,-0.36449714790082555,0.34741007275813796,-0.03522964080364405,0.6965834424401771,0.49360675311824653,-0.054444569273881784,0.7146957955077566,0.2536171335544771,0.13373383480233175,0.34644383303161985,-0.3344117346323499,-0.46169425869427433,0.6015994138854379,0.30958582147714614,-0.43376640750824336,0.17551794796215325,0.15828408157150264,0.5645347950365822,0.058209281787504584,-0.03382396776748805,-0.2775996474671496,0.08616533780088867,0.5508667853245095,0.12803409693459075,0.3051021120570109,-0.04383493333457567,-0.024538020566649214,0.3715021014228484,-0.3351774537873524,-0.09762198806645978,-0.15595159740545228,-0.3457046116362112,0.6656508615687142,0.23815950591889856,-0.6859094392012762,-0.017578339390581777,-0.35681301900379975,0.25884665358750203,-0.41454998085954553,0.6942197984913068,-0.3815419173837879,0.0680243256620429,-0.15747484321809416,0.5136513911837134,-0.33557333579060744,-0.1347477833045028,-0.6022833294821848,0.07217080994697579,0.5560660916305588,-0.6291710259231005,0.05902981668296828
LC_L,0.3421727495600552,0.5855219853286459,1.0,-0.338238710558808,-0.08843092866976116,0.4691427822228911,0.40040732177920607,0.4383648746575641,0.21077546279025108,0.48015580430661325,-0.14387642551296503,0.3954880792659186,0.16451604136225742,0.38216528536194255,-0.16458051596011317,0.47594394597296646,-0.19791824397784702,0.5435360544013168,0.4225409045021518,0.14516354557106168,0.5880493195197124,0.30807052075069313,0.0092416241235652,0.32995333239765734,-0.3282108578040293,-0.38553649870696205,0.5377120936618446,0.23900017940239354,-0.28565795523133214,0.1686779681576943,0.2861800532285168,0.5088515557827981,0.10895304783679582,0.07288875144175067,-0.3141427932144522,0.05623828943648926,0.531549715515803,-0.026368432433924997,0.24678625041909388,0.012156192998948614,-0.1627770031269937,0.3523488444146027,-0.2136049418578318,-0.07279704891607969,-0.2744028264273949,-0.4079166264794545,0.5629346518876012,0.392768453704824,-0.5891792693418353,0.29116613339141856,-0.4362926357647053,0.31970204272853303,-0.39487746120098327,0.5636084156712088,-0.46549497901053427,0.15412702960357244,-0.19511428985018495,0.1366090817255509,-0.26101444167471366,-0.1784362369715619,-0.3780210251425092,-0.12909194768008456,0.2854743873708064,-0.5289366404629386,-0.010897220449821268
Cerebellum_Crus1_L,-0.025834888964155676,-0.6023435053446018,-0.338238710558808,1.0,-0.10800710972505885,-0.46034017133858834,-0.1045469091729468,-0.21371841379372974,-0.16881011301514093,-0.513171399435984,0.3256068257214867,0.023487251214875774,0.18505441248911772,-0.0799437005674067,0.21642323535398061,-0.14597336960582655,0.34952046575861556,-0.4957513744182758,-0.19381605607203398,0.14568243628969318,-0.5752962564243982,-0.25971236327325925,-0.003826239580473436,-0.3088175817938081,0.49087674490409755,0.449756781213845,-0.30964366376818736,-0.18463850437818138,0.4089356952269069,-0.24081336320492577,-0.05576923885797957,-0.44698788101154097,0.08569524735990734,0.0809356869560127,0.3777857702287537,0.032579577393819135,-0.18954720170192726,-0.0982398974241722,-0.025180096261751567,0.07988945364838433,0.3460439007289924,0.026044141731451167,0.16614775601059947,0.14642435785617725,0.3318345788994428,0.4714709542266827,-0.4093201579483861,-0.13743847471039658,0.6698165757641454,-0.13905321450405314,0.4493987935516329,-0.4218490890224778,0.44224106949532344,-0.34597175651377987,0.3620934583241032,0.0003087718916755289,0.2665344892766945,-0.11461388004817967,0.3205554438851204,0.19258614722957057,0.7338997858291637,0.3390961548914781,-0.0919220243906905,0.43972357874539936,0.11211578020812565
VTA_R,0.009204692910114281,0.08030272698428607,-0.08843092866976116,-0.10800710972505885,1.0,-0.05039074836118132,-0.1631032595036525,-0.11162626232147599,-0.16042551753538323,-0.21290036368513351,0.23707107042917422,-0.21114939807147626,-0.08481687865407174,-0.05083863630932118,0.4124261665536792,-0.2865550956945387,-0.17388157568375737,-0.004517256368223704,0.06886627506202501,0.022368990164606136,-0.08835627340111835,-0.0786803981542191,0.034749906606111575,0.38881253156211915,-0.07325830048820896,-0.05860260028864441,-0.16621919674886682,-0.2610980758488912,0.1878703384013967,-0.12557563425631954,0.1187566841165438,0.32467276774131604,-0.11616372442246184,0.01049596824127899,-0.2457754056176037,0.038814087162401416,-0.11636462565651201,-0.07991057952217116,0.4121698059126776,0.5761415620812671,-0.06761869442023204,-0.21956468462690243,0.08700307220179304,0.46402605073968073,0.5408740706132582,0.20399961295459804,0.03213511407669379,-0.08142441239158747,0.06566475865936777,-0.15498522944641338,0.06385866827553101,0.29064170500627,0.1309476801373386,0.11942266688555216,-0.11436624570670048,-0.0689688611593203,0.44751799277891746,0.43281746393313275,0.07399546419608745,0.33833572008494067,-0.1224562270898117,-0.17564860245697045,-0.0454318125347877,0.2978454539321356,0.6576520542207519
ACC_sub_R,0.31788141760765326,0.35544805923254397,0.4691427822228911,-0.46034017133858834,-0.05039074836118132,1.0,0.4022779423212285,0.4119858607679921,0.16623290739563926,0.6691035512663696,-0.08756816408534586,0.24972520766539635,0.23501605293718417,-0.10916744329120369,-0.003488706672157025,0.4703670484490195,-0.6402569470140244,0.6760104611300267,0.3189501169472471,0.2651821947418664,0.6341447146629128,0.5320152769142347,-0.40758453201676326,0.4995825373232009,-0.3934784394052913,-0.6654128706272799,0.42658811172172323,0.19103873332707835,-0.1127878476340986,0.11857706717497667,0.4153251406164432,0.6518233581165169,0.0038237531004040553,0.3772763262042669,-0.721119330170097,0.07338098887999776,0.3356295676459343,0.03799667295052071,0.3732969090858399,0.20500311671013605,-0.4503411625096033,0.0691277355108259,-0.04934151469508703,0.12873111759703748,-0.3173201730960109,-0.7978646974457058,0.549504705298379,0.6637927507995064,-0.7060876222143458,0.6451808104136396,-0.6595419962665848,0.7774404401754449,-0.7236727887276244,0.4901342555108076,-0.7650291104976706,0.19001868319919277,-0.2552204823000618,-0.19289373975091378,-0.19786493373801223,-0.101162197625647,-0.2621054572005697,-0.6206934895482119,0.10030700652704955,-0.4259284817853841,0.06056332370318407
Thal_MDm_R,0.6894338418406373,0.2705042049907334,0.40040732177920607,-0.1045469091729468,-0.1631032595036525,0.4022779423212285,1.0,0.655486980747767,0.5146393900992796,0.49070094214318666,0.11641196583416705,0.5058215451847168,0.5931885364504583,0.27566518992585015,-0.07199859445866798,0.7345395367914617,0.08603707198714194,0.4640463245636664,0.6421004781035181,0.44178874405804947,0.5777381982287808,0.1749635860886123,-0.009652975774058067,0.27876115388450806,-0.13526707652611525,-0.09799102631152146,0.6517705637707918,0.6592190827078898,-0.27547080573749616,0.3971189339782176,0.69022457827753,0.42318354948229,0.37341634818281183,0.35564213329333466,-0.13523269898050408,0.5804102837283892,0.5789872501138345,0.48971955141240225,0.4154340591371653,-0.08281792384935296,0.1384372625021228,0.7359908713478055,-0.07375682860618803,-0.1857823920241348,-0.15504821597934057,-0.3417392481987582,0.513084485837063,0.7260449365343028,-0.4621921846401857,0.616884558437302,-0.24653035553137315,0.20711813911609625,-0.4257369588951586,0.635842699504898,-0.21825712197241098,0.4207591704175833,-0.31112359523711847,0.02272922386953364,-0.3230063588016034,-0.35458940416314233,-0.2117051088691077,-0.017027233823567495,0.4455992147567355,-0.5427994478441296,-0.05669179908422214
Heschl_L,0.47487779058355273,0.4101303897902328,0.4383648746575641,-0.21371841379372974,-0.11162626232147599,0.4119858607679921,0.655486980747767,1.0,0.4454226892343341,0.38528446760170926,-0.06674171550149215,0.39035203903724525,0.4329784114049687,0.5215854385713729,-0.14978676036935712,0.6030879992895026,-0.08420116691569626,0.5833845534206186,0.734439020496686,0.1561216952890436,0.655170055369248,0.05557157303856362,-0.2672822971863746,0.4673240129107444,-0.25698113415918594,-0.33353624750190103,0.6898928687522708,0.5906367067477075,-0.4266302477209213,0.20276831976158963,0.5552681624323336,0.5627390180380791,0.105904030133063,0.29244521729002726,-0.21760942485113466,0.3489827518066833,0.5350401228358328,0.33361418484777106,0.3092576452498967,-0.13390478397774536,-0.16989552295550583,0.7146827839163739,-0.1982995341062931,-0.2533967957960489,-0.2316256507523863,-0.4214257635237067,0.640405892103618,0.5659191532568694,-0.5360307983115138,0.4162425457419885,-0.4652090643131761,0.2532821455035714,-0.5325266334816677,0.58009869935956,-0.38993598185548695,0.09901906487267402,-0.2765520193376096,0.045298126668964336,-0.36166881511473253,-0.3629207976344528,-0.3750996969478442,-0.1752022574922835,0.38237130963022364,-0.6355212953674202,0.0028716907619973945
Frontal_Sup_Medial_R,0.5696575948039203,0.39028274981861005,0.21077546279025108,-0.16881011301514093,-0.16042551753538323,0.16623290739563926,0.5146393900992796,0.4454226892343341,1.0,0.3542336673116682,-0.013149516732539782,0.47159319851639847,0.2421324983365177,0.44986072534591975,-0.3653199475680832,0.4811455541861097,0.212334505691506,0.5562226235368113,0.5099549346353974,0.3000411466957943,0.5614966040680994,0.16846851886027137,-0.013690405488961449,0.2568132639932019,0.011120561623046556,-0.34278196866469396,0.6830733140208796,0.8733475588143295,-0.3726664431699617,0.25040493406031644,0.30934427488419824,0.31875227233953995,0.19060248565817056,0.49785457306697095,-0.09505184387618672,0.4389738474350691,0.5180854656908022,0.6171925084334664,0.15706638710100132,-0.2628507568760475,0.1618306714595582,0.5951638897998518,-0.16041857421094327,-0.33874749043362623,-0.17785057968305498,-0.3487043409515788,0.5504021172252671,0.48873279595918634,-0.41210059955384437,0.171953480886719,-0.24993013399155142,0.1336709790656822,-0.4178424964350196,0.5957285086273822,-0.1026203213453551,0.271838750018372,-0.4480867568026574,0.3301661140393305,-0.22215156997390606,-0.453290587469444,-0.23645574674226724,0.18731173018198388,0.7522748604280224,-0.5989839711920997,-0.1030009881488083
Thal_Re_L,0.3715511777811293,0.4915999315984441,0.48015580430661325,-0.513171399435984,-0.21290036368513351,0.6691035512663696,0.49070094214318666,0.38528446760170926,0.3542336673116682,1.0,-0.2766391478638354,0.5000856201940748,0.1671255530477318,0.08380464482358617,-0.20151010982397893,0.6639463283872393,-0.3795885354682368,0.6784781064128683,0.3017804442091232,0.1882176467333399,0.701185696034804,0.4037048284418332,0.08426513940038095,0.2834780940502318,-0.30501556840445626,-0.5259048326316277,0.6862178415402278,0.4400988582010595,-0.2698238211546093,0.5147942985169845,0.31830990844230234,0.5811509634868298,0.22435053172069197,0.12244289902718004,-0.5233198179454661,0.15394272272336576,0.5107356808821321,0.05839743525941826,0.18194674719106307,-0.21222806534450972,-0.2804750627646772,0.2665719771492731,-0.03885676268117436,-0.21212271103981292,-0.3392043583635614,-0.6554122781919949,0.6120966961695238,0.5894376692921931,-0.7669817526515166,0.553216513286579,-0.6364614136556513,0.4809257453125091,-0.5915053873679211,0.6458872140289169,-0.5554722221834294,0.41437005574325997,-0.5237405622933923,-0.054690716579757326,-0.25551961145523017,-0.33080121532840756,-0.3919203837907779,-0.3053836133163738,0.26662390342881764,-0.6461647195294852,-0.22913213637309582
