,Cerebellum_4_5_L,Hippocampus_L,Parietal_Inf_R,Cerebellum_6_R,Frontal_Med_Orb_L,Frontal_Mid_2_L,VTA_R,Paracentral_Lobule_L,Vermis_3,Rolandic_Oper_R
Cerebellum_4_5_L,1.0,0.5304881864739424,-0.12683933645166784,0.19653795555619816,0.09885643396317308,0.232422896993614,0.5486153580791928,0.0832818300519057,0.49197366174141133,0.3988385134890593
Hippocampus_L,0.5304881864739424,1.0,-0.49692037638578856,-0.33339665308283695,0.45705715055910495,0.8400600316624692,0.11942266688555216,0.24326522154878724,-0.13656420914929432,0.22798746013437426
Parietal_Inf_R,-0.12683933645166784,-0.49692037638578856,1.0,0.17142601455398002,-0.10605819322407684,-0.4732154791649001,-0.11436624570670048,0.20169390355524572,0.6037967188701334,-0.2793727456890239
Cerebellum_6_R,0.19653795555619816,-0.33339665308283695,0.17142601455398002,1.0,-0.48147854994848566,-0.5082496237988002,0.22313812616507922,-0.05466117325443332,0.35635965498217936,0.1058917710764131
Frontal_Med_Orb_L,0.09885643396317308,0.45705715055910495,-0.10605819322407684,-0.48147854994848566,1.0,0.4918677089232433,-0.05083863630932118,0.3906050482381595,-0.07014574192652169,-0.3810262609760728
Frontal_Mid_2_L,0.232422896993614,0.8400600316624692,-0.4732154791649001,-0.5082496237988002,0.4918677089232433,1.0,-0.11810682456089204,0.3445519648115508,-0.3998312634050207,0.2294843133043813
VTA_R,0.5486153580791928,0.11942266688555216,-0.11436624570670048,0.22313812616507922,-0.05083863630932118,-0.11810682456089204,1.0,-0.22457120615057632,0.2385336988704502,0.2756967095899778
Paracentral_Lobule_L,0.0832818300519057,0.24326522154878724,0.20169390355524572,-0.05466117325443332,0.3906050482381595,0.3445519648115508,-0.22457120615057632,1.0,0.018134943391635846,-0.25992462925262966
Vermis_3,0.49197366174141133,-0.13656420914929432,0.6037967188701334,0.35635965498217936,-0.07014574192652169,-0.3998312634050207,0.2385336988704502,0.018134943391635846,1.0,-0.0010662033326413742
Rolandic_Oper_R,0.3988385134890593,0.22798746013437426,-0.2793727456890239,0.1058917710764131,-0.3810262609760728,0.2294843133043813,0.2756967095899778,-0.25992462925262966,-0.0010662033326413742,1.0
