,VTA_R,Cingulate_Mid_R,Frontal_Inf_Orb_2_L,Paracentral_Lobule_L,Cerebellum_7b_L,N_Acc_R,Postcentral_L,Cerebellum_Crus1_L,Lingual_L,SupraMarginal_R,Thal_PuL_L,Calcarine_L,Cingulate_Mid_L,ACC_pre_L,Frontal_Inf_Oper_R,Vermis_3,Thal_MDl_R,Pallidum_L,Frontal_Inf_Tri_L,Thal_MDm_L,Angular_R,Thal_IL_L,Frontal_Mid_2_L,Vermis_1_2,Thal_VL_R,Cerebellum_7b_R,Caudate_R,Occipital_Mid_L,Precentral_L,Parietal_Inf_L,Olfactory_L,Occipital_Sup_R,Precuneus_R,Rolandic_Oper_R,ACC_sub_R,Cerebellum_8_L,Occipital_Inf_R,Cerebellum_10_R,Temporal_Pole_Mid_L,Insula_R,VTA_L,Cerebellum_6_L,Hippocampus_L,Red_N_R,OFClat_L,Frontal_Med_Orb_R,OFCpost_R,Thal_PuI_L,ACC_sub_L,Cerebellum_4_5_L
VTA_R,1.0,-0.25359729206134074,-0.15171200539681579,-0.22457120615057632,0.03227627288045146,-0.4678282949380148,-0.21927080536314,-0.10800710972505885,0.2685196801269246,0.1409796722866187,0.08700307220179304,-0.05860260028864441,-0.07991057952217116,-0.05587730116781333,0.07211614659343782,0.2385336988704502,0.23707107042917422,-0.24865708770920056,-0.21956468462690243,-0.06808253717816885,0.010173657754354292,-0.1337734401029643,-0.11810682456089204,0.6447672020654178,-0.18333539437768528,0.07399546419608745,0.014421495178141898,-0.11880473385000721,-0.0454318125347877,-0.10986525520270213,0.020292693885174247,-0.1017560031498533,-0.06761869442023204,0.2756967095899778,-0.05039074836118132,0.5761415620812671,0.10676685644425073,0.38881253156211915,-0.042723786878146396,0.42475957984339846,0.1309476801373386,0.44751799277891746,0.11942266688555216,0.5709329921921514,-0.09971801397244932,0.09272446378817222,0.25453115992214953,-0.12261951638723276,-0.023661806488880093,0.5486153580791928
Cingulate_Mid_R,-0.25359729206134074,1.0,0.2715008681873786,0.23862292018155307,-0.003822956344073125,0.2983051588886274,0.4301048996175048,0.05533957800461154,0.12270998702971295,0.33466860814629823,0.25400001942361977,0.27561021797346774,0.8620551662357624,0.22988327619024032,0.4391556722300353,0.08293311492341954,0.11801013575238703,0.2452443838749238,0.5417417066770418,0.4998858826915723,0.2247651060491451,0.3821893750538457,0.37907727364614646,-0.22335887690703796,0.5718436884801255,0.03162108851471986,0.3400126508746107,0.187824797407799,0.41174296076009276,0.35205047843891807,0.001758994509360966,0.17965643322626698,0.4669875270652039,0.25716752611366517,-0.028205999071213936,-0.2544951381571512,-0.023219156569212553,-0.22324605225800526,-0.024422627275344482,0.12841670216873113,-0.006414954756770543,-0.12809956069895834,0.1663207642694051,-0.0674825592482125,0.05824667164317581,-0.04368476983326616,-0.08456404078078755,0.38851079327569366,0.02113858453470259,0.008278969257774441
Frontal_Inf_Orb_2_L,-0.15171200539681579,0.2715008681873786,1.0,0.38324292450197694,0.44634769924124834,0.2641850447739029,0.44795816443510594,0.08679544335803603,0.2274966508239291,-0.023297370062604947,0.02703502826652418,0.2740356394970783,0.22151429309404805,0.14263824798493635,0.01068098502489111,0.40735996886945813,-0.09003226709732952,0.07741630365963859,0.6393887646975495,0.09963784226639355,0.2440538720864753,0.297687537248019,0.3297411805662708,-0.08211530770318343,0.2667421390889354,-0.1501314777134001,-0.008363252652544957,0.5136799241511045,0.49744782007242544,0.48778862852726174,0.20726511319292773,0.321351271194826,0.5009122815396879,-0.1781615876687194,-0.33113013658817675,-0.3583127822226872,-0.2670937143358505,-0.208964067317174,0.04648976184722459,-0.1538961153872408,0.19350205653004504,0.096720976029164,0.413391469321074,-0.21537825932498558,0.35979626143116594,0.461421155036726,0.09941456425269674,0.48331158338141417,-0.054736800991146785,0.2146128051671656
Paracentral_Lobule_L,-0.22457120615057632,0.23862292018155307,0.38324292450197694,1.0,0.20047485383139133,0.029881678210330095,0.7131150213675904,0.03190814788745399,-0.1814694745915732,0.031142453840629004,-0.3743114364874475,-0.07826252231225304,0.2911785383107551,0.12753736732117676,-0.13998063041610181,0.018134943391635846,0.12625106662614938,0.08570086821791262,0.37183135199637785,0.14110173983518248,0.10788331837128039,0.009430937466414418,0.3445519648115508,-0.22506144334201278,0.10958325002821101,0.03727778364139084,-0.01409081556632021,0.20268949379005877,0.6214598889896193,0.4030188771894942,0.12462903536684478,0.16113064918575132,0.4947235420317206,-0.25992462925262966,-0.007292646382134387,-0.15100360963439022,-0.19209988430000954,-0.0025994840867935645,-0.05064619902596437,-0.32895693493674444,-0.0744501897356065,-0.07200625206146476,0.24326522154878724,-0.3154299895799181,0.22289944355706282,0.31600324518649275,0.031461085575369245,0.130987904393873,0.04394291761281891,0.0832818300519057
Cerebellum_7b_L,0.03227627288045146,-0.003822956344073125,0.44634769924124834,0.20047485383139133,1.0,0.003982216805489022,0.3776998409568167,0.4123098222499624,0.5728329651010416,0.3363503714643492,0.21867936677471939,0.6234208896658969,-0.09662228232114156,-0.4952609242691002,0.24017445347711625,0.7813396301604438,0.21876854366894646,-0.3997636685442014,0.0644098732962899,-0.2939456311697413,0.592260193268297,0.37633692043023853,-0.3853156188833722,-0.08006786440116256,0.17287945823093295,0.44591635996994955,-0.4470078886637761,0.6626320344981934,0.12266153675176408,0.6337385836444197,-0.3817977631913457,0.5893180636222385,0.6787698363479405,-0.23065904035799448,-0.5688947308078869,0.00286250246689134,0.383078789693235,-0.5732854950670224,0.588029289805269,0.046517562006870884,0.6675358662202877,0.5423510038093363,-0.1670437976078716,-0.09733546715008548,-0.39294827875416005,0.06638772209257138,-0.4552716937694394,0.5058590756076266,-0.49854628094680453,0.22749779621098978
N_Acc_R,-0.4678282949380148,0.2983051588886274,0.2641850447739029,0.029881678210330095,0.003982216805489022,1.0,-0.05526072050979306,0.07441053047663071,0.006389406299011371,-0.18884682309314602,0.2885732695305793,0.01360323724795264,0.05435499997166397,0.26927760729254085,0.0998597777092201,-0.10119671262803141,-0.3486132220351946,0.538137576051426,0.39757716362630957,0.32633293368224864,-0.13550615271061847,0.28215870307378105,0.30080576501789125,-0.26532149009901446,0.5413680222457014,0.13188983607348118,0.2700758834916887,-0.06232165125559687,0.07952759419223308,-0.11281233886576729,0.22429338977951385,-0.10254896567157323,0.029819157769439667,0.08547130655398318,0.13448362173651318,-0.4029627256983132,-0.14979957088762882,-0.15443312918468904,-0.08703910868125497,-0.05645352729059201,-0.11890243754582756,-0.2698227474980988,0.2805329731618322,-0.10762509337841879,0.29308588496006116,-0.18075634713752772,0.004399333088165717,0.18239115060711875,0.1802144797087529,-0.17338754040961918
Postcentral_L,-0.21927080536314,0.4301048996175048,0.44795816443510594,0.7131150213675904,0.3776998409568167,-0.05526072050979306,1.0,0.23206744440058868,0.07605608911283467,0.21074415484259143,-0.3792683874376901,0.34728183499799503,0.4668659570105241,-0.08263087612981342,0.01503253364055059,0.2829511159011774,0.256676128377789,-0.06198000661904443,0.5336247623732371,0.18247332860131973,0.3778471749015836,0.381325942846737,0.18468404948422246,-0.357297818583404,0.14079441890249705,-0.0751010815666881,-0.21992205470721662,0.6384719586568975,0.5641165304633571,0.7904382895252114,-0.17024439415375764,0.516091064043549,0.6715750053950991,-0.36901929521329524,-0.33338278956515843,-0.17099440841897137,-0.0053931932392742845,-0.22272779123393527,0.1355439308012177,-0.3078636826592685,0.21512988940101804,0.009499540243195607,0.03551555924607811,-0.21735975036048513,-0.02976383381952598,0.4071945967628654,-0.20571501848852375,0.49629000702556647,-0.22994712582769294,0.04973147176983655
Cerebellum_Crus1_L,-0.10800710972505885,0.05533957800461154,0.08679544335803603,0.03190814788745399,0.4123098222499624,0.07441053047663071,0.23206744440058868,1.0,0.3946398518100182,0.29324925743341407,0.16614775601059947,0.449756781213845,-0.0982398974241722,-0.35776607038425057,0.26804367301078663,0.34281896893455366,0.3256068257214867,-0.2131438127270283,0.026044141731451167,-0.03534044443728168,0.41420578646817435,0.5277555556450336,-0.3366818984283939,-0.3584602889064585,0.21161745967647785,0.3205554438851204,-0.3095277425553132,0.48401634704667884,-0.0919220243906905,0.35219960885468243,-0.5284897547063944,0.48937609563105194,0.3460439007289924,-0.2334172043759301,-0.46034017133858834,0.07988945364838433,0.4098216688673731,-0.3088175817938081,0.4241047094324825,0.012368378464506353,0.44224106949532344,0.2665344892766945,-0.34597175651377987,0.16867097872348016,-0.41686411258435124,-0.296264884931699,-0.4760969823676813,0.42926778476129024,-0.6176483272768643,-0.013170118490522046
Lingual_L,0.2685196801269246,0.12270998702971295,0.2274966508239291,-0.1814694745915732,0.5728329651010416,0.006389406299011371,0.07605608911283467,0.3946398518100182,1.0,0.6780064336239668,0.5962184001878174,0.7478653700494314,0.0823564282558515,-0.4486131488227969,0.7102196305971427,0.7859731429353101,0.18789492601031402,-0.19034942782949796,0.07199639599963796,0.08560984218721791,0.6264413288718128,0.5966505145018631,-0.37655110273008624,0.305424028207765,0.4496747758600395,0.3147506740394379,-0.2095892420647256,0.46590800013202727,-0.15694800873812328,0.43183153989117046,-0.3012987852081831,0.5024436024325831,0.4878019047320875,0.3185158230345567,-0.34507930833834627,0.31509919307033724,0.6189422149219623,-0.3929707785528884,0.5196699577061044,0.6332065630594055,0.5715710911811929,0.7947957403552697,-0.17777207760045147,0.48513879426021034,-0.5660400791887968,-0.2617936683331975,-0.22886687435722491,0.5732929576888907,-0.3610426644976319,0.5303035438933127
SupraMarginal_R,0.1409796722866187,0.33466860814629823,-0.023297370062604947,0.031142453840629004,0.3363503714643492,-0.18884682309314602,0.21074415484259143,0.29324925743341407,0.6780064336239668,1.0,0.42888076356570637,0.6913151072042508,0.352922146660196,-0.5588969008357441,0.7753962003505769,0.5233632734470751,0.2899594014389471,-0.3641835578549027,-0.09336055635780259,-0.0069989949491418265,0.8149773184746297,0.4741632786306775,-0.45165336541561496,0.07011551950351357,0.3112120882370742,0.391574729383087,-0.34680792245494624,0.42508083623302323,-0.28399426861956795,0.5300365752339292,-0.4876263449872846,0.6496181932897752,0.43739646774656077,0.3191479582846412,-0.3438670194057215,0.1829523258259624,0.6895778486337658,-0.4603757007141344,0.533982960969822,0.5583499403241102,0.5420992380184664,0.5932179124595597,-0.5128554959962105,0.34406023050256856,-0.7395081788973444,-0.43120874041619506,-0.36842744506628977,0.3352424357580858,-0.4659781443032978,0.13937817871195995
