,Amygdala_L,Vermis_4_5,Thal_MDl_L,Lingual_L,Vermis_10,Temporal_Pole_Sup_R,Caudate_R,Thal_LP_R,Thal_PuI_L,Parietal_Sup_R,LC_R,Hippocampus_R,Cingulate_Mid_L,Frontal_Mid_2_R,Pallidum_R,Caudate_L,Temporal_Mid_R,Insula_L,Raphe_D,Cerebellum_9_L,Temporal_Pole_Mid_R,Red_N_L,Thal_IL_R,Occipital_Inf_L,Occipital_Sup_L,N_Acc_L,Thal_MDm_R,ACC_sub_R,Angular_L,Thal_PuL_R,OFCpost_L,Thal_MGN_L,Thal_VA_L,Temporal_Mid_L,Cerebellum_3_R,Thal_PuI_R,Paracentral_Lobule_R,ParaHippocampal_L,Putamen_R,Cerebellum_8_R,OFCant_L,Postcentral_L,LC_L,Occipital_Mid_L,Temporal_Pole_Mid_L,Frontal_Mid_2_L,ACC_sub_L,ACC_pre_L,Occipital_Mid_R,Cerebellum_Crus1_L,SN_pr_R,SupraMarginal_L,Frontal_Inf_Oper_R,Cerebellum_8_L,Rectus_R,Hippocampus_L,Cerebellum_4_5_L,Rolandic_Oper_L,Vermis_8,Cerebellum_Crus1_R,Occipital_Inf_R,Cingulate_Post_R,SupraMarginal_R,Thal_IL_L,Vermis_3,Parietal_Inf_R,Thal_LGN_L,Precentral_R,Fusiform_R,Cerebellum_6_L,Parietal_Sup_L,Pallidum_L,Thal_MDl_R,Vermis_9,Precentral_L,OFClat_L,Calcarine_R,Heschl_R,Vermis_6,VTA_L,Frontal_Sup_Medial_L,Frontal_Inf_Tri_L,Cerebellum_4_5_R,Frontal_Sup_2_R,Thal_PuA_L,Rectus_L,SN_pc_L,Occipital_Sup_R,ParaHippocampal_R,Thal_MGN_R,Insula_R,Temporal_Sup_L,Frontal_Sup_Medial_R,Cerebellum_10_L,Thal_VA_R,OFCant_R,Frontal_Inf_Oper_L,Postcentral_R,Precuneus_L,Temporal_Pole_Sup_L,Lingual_R,Cerebellum_10_R,Precuneus_R,Cerebellum_7b_L,Thal_LP_L
Amygdala_L,1.0,0.24640905828700513,0.6070743050686387,-0.5553719332825089,-0.7777974490641243,-0.8765373977409064,0.6167851021095891,0.13795265541428708,-0.23528790104786554,-0.4952027716074226,0.6163659643750521,0.6669457664067006,0.2164679927216894,0.4745118860382392,0.37775726861150655,0.7356912647113898,-0.7855124525262926,0.6150622722210083,0.84219717582579,-0.5714436465701597,-0.7041834351806548,-0.1222899855451294,0.07977058034867475,-0.7032039307906637,-0.6273141331103035,0.2077567224323539,0.5777381982287808,0.6341447146629128,-0.5792483380370663,0.12592350468679664,0.38355283782271515,0.16081914423081337,0.6031037836697836,-0.026498391714377508,0.7552018070121753,0.06069340235887661,-0.25173642060618334,0.8501903806184848,0.517027166085042,-0.6388530643990037,0.8826795186007537,0.0032015668441513277,0.5880493195197124,-0.4894655634643212,-0.7052467087669824,0.8259126149042434,0.8093081119708435,0.8174689138917524,-0.7810424676788074,-0.5752962564243982,-0.4272761342284325,-0.1179432161592311,-0.4716856564107909,-0.13992590272929692,0.7146957955077566,0.790217235181859,0.13278129510334058,0.7543093466978064,0.30177215380946143,-0.6738695079842856,-0.7477290362660742,-0.14690893241563416,-0.646555444309608,-0.35212381466370124,-0.5257725305445858,-0.62302623582138,0.12033498731734366,0.004224792950137127,-0.3792006996330648,-0.48448990780347684,-0.554389434401914,0.6403540882265222,-0.227058151625505,-0.7465461770917291,0.49589233147906453,0.8789667002901904,-0.6684403890407559,0.1035731797275117,-0.49131738193075053,-0.7603031747455422,0.5800251708207835,0.476151655956469,-0.4153580018298328,0.5276890121338678,0.40238178902726257,0.6970958641509322,-0.631952339429925,-0.7009024028901748,0.8057843782117066,-0.18914553424339658,-0.27202020411744016,0.7845269065031147,0.5614966040680994,0.032236854117854506,0.5873192284389339,0.870070040956303,0.6067103758482888,-0.27607634306334927,-0.3206592315109038,-0.8158630170806679,-0.6861482068730806,0.6022001131112061,-0.32935792318834706,-0.49537311031005477,0.4174448694606807
Vermis_4_5,0.24640905828700513,1.0,0.28671860561539386,0.45208418720343563,0.19729102821739922,-0.0007751636742471023,0.5150901049681049,0.38557047451156234,0.24716393597737632,-0.32096820755021427,0.12419800584256796,0.5025119516605404,0.21944799150044644,0.5523364292758136,0.4277114658256193,0.44291413743348873,0.15492808899082977,0.5424233046397835,0.3351079766987149,0.40412088684163217,-0.19676785283744713,0.5066607190688523,0.24224862184360027,-0.07506327627083893,-0.27362399990477215,0.16573771801896428,0.4154340591371653,0.3732969090858399,-0.1636875378953781,0.4391481936473537,0.34531524658719037,0.4366318900838846,0.6194807845355587,0.4156528508485607,0.5411832451916053,0.5764154292525357,-0.006871453027777646,0.5207505006276618,0.6030735379986908,0.20619266887746282,0.278901975449705,0.014840961942474503,0.24678625041909388,-0.2136520698768053,-0.131805617467663,0.4094298231499219,0.43893314170167075,0.35899905166577445,-0.2130321882330645,-0.025180096261751567,0.35079479275224323,0.1850307676660486,0.3320194468795459,0.5632341534115632,0.3051021120570109,0.6004262610680583,0.8992481125002402,0.4143884133025443,0.12126887829461214,-0.0014173385666723102,0.032410129941963836,0.4757836895120115,0.12029536767945968,0.07391115950039508,0.2783506970020324,-0.2466869719494078,0.617320709518616,0.40622639811314865,0.5950138293322672,0.4524152564045607,-0.27487364036392076,0.3916267706420158,0.10519047403217592,-0.009832611582531446,0.4071862826346575,0.2002348347648468,0.14802021272788457,0.5238106373915945,0.42669171996366,-0.2239720351883472,0.11398142918449629,0.3073113041639392,0.6457615864660239,0.4102645988908283,0.4805045755429534,0.19753550496129976,-0.19143850354333847,-0.289735907253138,0.47966485303168793,-0.014908341546814124,0.4926413254795801,0.4281515781548944,0.15706638710100132,0.4696221054739155,0.39532905707178,0.3350165797225415,0.45029146991648444,-0.12216889630217485,-0.0040911893241340515,-0.22449039182320984,0.3156521449992397,0.3735961992925999,0.2711903226716635,0.09954384434840198,0.42220090479621825
Thal_MDl_L,0.6070743050686387,0.28671860561539386,1.0,-0.21224725653321347,-0.5659855724113413,-0.5165280749146243,0.5617289787553494,-0.05375591855942808,0.0504396279176849,-0.33116667413653117,0.5804318854655532,0.5798771451320301,0.3180015688895385,0.6428476750914845,0.7247922215249847,0.37445676063966465,-0.34565661000318915,0.4023836921521486,0.5240368648217708,-0.5112412903398077,-0.39048852460132377,-0.23008962159871968,0.2310856931857408,-0.5492521139222745,-0.31552733625327606,-0.29649169339777565,0.7877113853425399,0.6327813898263868,-0.4503337916217732,0.32028903641900375,0.33433724908350365,0.19278942483253036,0.7256908770859039,-0.17656513417547717,0.4766563752280278,-0.0011157333601838162,-0.32382898160319434,0.493281154321002,0.6475079225757971,-0.23301713267321386,0.562207307754251,0.0276124292762875,0.383465900538842,-0.451154392299719,-0.48383439261926176,0.6392997260737642,0.7123186462406645,0.5894534849730511,-0.4348797156481904,-0.338234318824199,-0.3884517244781894,-0.09044169176721013,0.02621797584567829,-0.0016030847401396864,0.25673884677204195,0.4754184101797166,0.13214709278124862,0.5175922311790949,0.25589476704129427,-0.327447877015203,-0.3158653584068405,0.17261518597200387,-0.2472076939719982,-0.0053084475750225036,-0.3532772178487402,-0.42712546408903945,0.11013200866528215,0.13647358709473337,-0.18924468775541659,-0.4583372681203746,-0.41180590180772425,0.8186755526064228,-0.16703346946267025,-0.5187302356844552,0.22784099499841634,0.47370697215106533,-0.5623573408614294,0.40634302511795684,-0.3613435247093234,-0.6508564368753303,0.5119843844557037,0.4574769453231439,-0.1842606615972626,0.42694635004980247,0.3541578197515779,0.2118916673585799,-0.5936432118503243,-0.4689825203596374,0.6092389957063952,-0.15281227670677933,-0.01864847994580954,0.4772657598125677,0.31341631262795583,-0.16980294939449037,0.717653733787042,0.5246837795623793,0.40863506315608955,-0.07553161655721537,-0.23788321632193207,-0.627721289152157,-0.4715274319708096,0.3497922529809032,-0.1994471476674249,-0.448599772530306,0.5591353480423007
Lingual_L,-0.5553719332825089,0.45208418720343563,-0.21224725653321347,1.0,0.8032577986172995,0.6685204871696668,-0.2095892420647256,0.11162430421980568,0.5732929576888907,0.2820657601005052,-0.5226767113803285,-0.21126006308061143,0.0823564282558515,0.0004975834062417618,0.020465660847284534,-0.2805332462267454,0.7633408504252918,0.051174980451836244,-0.48597527392629436,0.692231967523158,0.365118663301906,0.38097025127036216,-0.057945070612653825,0.6940129093670455,0.4630231239358611,-0.0796991036114247,-0.022956359593069756,-0.34507930833834627,0.5750389123589802,0.3153272273695565,0.15951953635035682,0.2355624691661702,-0.040942516288948155,0.5041250625848727,-0.27524250665048855,0.2559212727399425,0.2580488624504778,-0.28348447685071465,0.017656899422799407,0.45975134838734744,-0.5927621000770348,0.07605608911283467,-0.21181441913050536,0.46590800013202727,0.5196699577061044,-0.37655110273008624,-0.3610426644976319,-0.4486131488227969,0.5965108004598257,0.3946398518100182,0.6285194185291507,0.4744714522944517,0.7102196305971427,0.31509919307033724,-0.2984733267541702,-0.17777207760045147,0.5303035438933127,-0.1983503315496299,-0.3477213495261362,0.42885664899922377,0.6189422149219623,0.6508651277895805,0.6780064336239668,0.5966505145018631,0.7859731429353101,0.4312249278011963,0.3619578579987745,0.056724917889755824,0.602409274541244,0.7947957403552697,0.39549284772609633,-0.19034942782949796,0.18789492601031402,0.595906771362406,-0.15694800873812328,-0.5660400791887968,0.7326468187659002,0.3256993428686288,0.7177627047026849,0.5715710911811929,-0.3068548323236455,0.07199639599963796,0.7793178585988186,-0.33296358246231367,0.08813578663070372,-0.33499220248844025,0.49831789710230184,0.5024436024325831,-0.32942724665048806,0.2972700244892792,0.6332065630594055,-0.1736611492112188,-0.4055253726228475,0.22194361535970494,-0.3015094724138013,-0.46638194926255655,-0.03444777706835198,0.13721196704075217,0.35741410377718313,0.533765884352831,0.8624282899072621,-0.3929707785528884,0.4878019047320875,0.5728329651010416,-0.18236821473763293
Vermis_10,-0.7777974490641243,0.19729102821739922,-0.5659855724113413,0.8032577986172995,1.0,0.8747381241691811,-0.5274711083797474,0.011701426352253557,0.31148200229018874,0.37102048112018454,-0.7568947992533177,-0.45850195710634845,-0.1092789111924442,-0.30014344302050205,-0.3752371612386051,-0.5779001453975696,0.8669658213329826,-0.29943499238559806,-0.699768907929382,0.8642544320166194,0.6030097095340909,0.3984785948440357,-0.19300844183918525,0.7669986830048563,0.5460802864577173,0.03198644683388685,-0.4692928879164256,-0.49484200678935963,0.6237280155673192,-0.025411337732555574,-0.09007962956460093,-0.1510858329789854,-0.4163028239105091,0.3354006463735714,-0.5024661282879468,0.10625520874614476,0.30115503835210894,-0.5531233586611672,-0.3291999932522491,0.5920340598283518,-0.7607292332920992,0.06455988183139603,-0.41893996307924125,0.4971954822565607,0.6823508109235116,-0.6773914106189955,-0.5896643794842192,-0.7110437097357232,0.7131362804914819,0.42499382411573094,0.6484949904977179,0.34129314939452393,0.5795157876773558,0.3835630453224102,-0.3776496518822397,-0.5164977598881386,0.3177459252362365,-0.5695980072934645,-0.3702335476610411,0.5124625150100472,0.7170532772631147,0.3573681032822306,0.7357825527281202,0.3658429638059338,0.7371259137420175,0.5259628729709173,0.10837407199456349,0.10547258965982316,0.6674120761428379,0.8645869615419058,0.47487677500539127,-0.6100519307232727,0.2866701694210611,0.7585623485050468,-0.2761696260225949,-0.8041628744284239,0.8549511452090813,0.11764306168247995,0.8003559328872559,0.7005970623073625,-0.5856553461056079,-0.3032474925044544,0.7804522723142803,-0.45974329516467255,-0.22740201087695966,-0.3838459977042536,0.6190891977732454,0.6146060098117889,-0.6097023557262478,0.17135125958426306,0.5285321057029245,-0.5391234783551866,-0.5497699413797605,0.28830983356574685,-0.5964192269220379,-0.7039291845133424,-0.3888578896831031,0.16760485310859605,0.3378727826384765,0.7080648345575183,0.9046721740825729,-0.45941894687332335,0.4475877546458546,0.640610240869565,-0.38008906875525555
Temporal_Pole_Sup_R,-0.8765373977409064,-0.0007751636742471023,-0.5165280749146243,0.6685204871696668,0.8747381241691811,1.0,-0.48932295618770283,-0.08766310997078092,0.14909851073001018,0.2782456121745838,-0.6594496119689918,-0.4333195605802215,-0.13670099816981868,-0.278896264167934,-0.2534609862956403,-0.707918692876327,0.9025028889123089,-0.5224491251077784,-0.719837158518942,0.7435999507140252,0.707939176377443,0.31108952746247825,-0.15368176700916872,0.6625702294209849,0.5098825011520265,-0.2167518171448086,-0.5427994478441296,-0.4259284817853841,0.4753191613639156,-0.051500221558851714,-0.24340969990655376,-0.16632479264972452,-0.44553012061122843,0.01058911685477893,-0.5652945122427537,-0.062418107653684655,0.08763736151211525,-0.7253232188006224,-0.30701441976700045,0.6830834921931092,-0.7873333558776555,-0.12600990780444862,-0.5289366404629386,0.32619340476766706,0.66038291960442,-0.7743647248986948,-0.6087522692119758,-0.7170539210865629,0.7043915213365002,0.43972357874539936,0.5380795078992776,0.07426848039590592,0.6162781234669957,0.40257462254934384,-0.6291710259231005,-0.6961105127504289,0.09082912168320953,-0.7318861540692725,-0.2799291270144395,0.5864457795535227,0.8251070139480938,0.27215087877199995,0.7322023337163491,0.26633259986615077,0.520065568695371,0.47725055794068855,-0.08097318953792984,0.11577297563325202,0.6303396101593438,0.6853633926540589,0.37316608793028727,-0.5839922548807724,0.22827630733209867,0.6699056153296402,-0.48747435099764846,-0.8907707958751915,0.7359272187030305,0.18986975590968436,0.6718016642396928,0.6519316870888588,-0.5987087781737589,-0.5161326917239303,0.6322253996848316,-0.38984772385208705,-0.40398485309332033,-0.6384134103730997,0.5249270403009755,0.5458942391086398,-0.6802182241784279,0.06279489914728109,0.5750118334480037,-0.7502395661683863,-0.5989839711920997,0.20652151035072266,-0.547377351825758,-0.7660667128016312,-0.6168155055596423,0.10281995725358056,0.15690508765745356,0.7383457183696814,0.8005178204026602,-0.44471214840705037,0.26249262547290875,0.4130543131941704,-0.3002831107671879
Caudate_R,0.6167851021095891,0.5150901049681049,0.5617289787553494,-0.2095892420647256,-0.5274711083797474,-0.48932295618770283,1.0,0.41890060768422743,-0.021806824423259496,-0.6738698917153152,0.7337483147578492,0.8283175168042684,0.30643593792278223,0.7904278014947511,0.6775097946169616,0.8097887266478809,-0.32299160931693505,0.5029353975213046,0.7528095310831463,-0.2738694810188134,-0.6099378636926367,0.13779819021556405,0.4908917535263404,-0.670908365783353,-0.7038728576092336,-0.009331756198650027,0.6129869984734755,0.7212300324009286,-0.6710940104329698,0.5306654175627686,0.19639383528565632,0.5010990255167147,0.7505534158874981,-0.13784721764621982,0.7007754859358205,0.3903517411881544,-0.37866800258109284,0.7169397864534519,0.862502312480836,-0.10787991423636907,0.6972925132244542,-0.21992205470721662,0.45127879825289413,-0.6409699598050247,-0.5340349431686935,0.7497757684270483,0.7468616178341241,0.8080374313842688,-0.7051970659959692,-0.3095277425553132,-0.10489234765457327,-0.23900073264911745,0.06185771911171299,0.11820656073867908,0.3740546633527707,0.7419481353473781,0.3384541832647258,0.7131054830193787,0.5047074737548077,-0.17998259195690586,-0.35382827329682415,0.28245506873543264,-0.34680792245494624,-0.20211811215561523,-0.35339037281917457,-0.6128408184633491,0.30797244686467945,0.31903448518156274,0.09065407476285882,-0.3122384816328368,-0.6610699399798697,0.7333199637084014,-0.048640487327599825,-0.5740967630217577,0.3839609701169333,0.5973195105840287,-0.42445490316574985,0.5235851669750715,-0.12822272617982763,-0.617855397119865,0.5127337845095751,0.35402258746468956,-0.08489122959769882,0.7324115263852305,0.5407507180885203,0.1984086584087585,-0.6666190186024034,-0.7351857277961463,0.7807101361507254,-0.09307851872982811,0.23896255648120698,0.5577678849987079,0.5216853537975324,0.039548494136439315,0.8044855731101278,0.6459958543128594,0.5098783470641011,-0.3296240753353131,-0.37814285378208395,-0.6656447090233946,-0.3024375702165939,0.4854631698690481,-0.1925929920098743,-0.4470078886637761,0.5728319635873487
Thal_LP_R,0.13795265541428708,0.38557047451156234,-0.05375591855942808,0.11162430421980568,0.011701426352253557,-0.08766310997078092,0.41890060768422743,1.0,0.1314883436591663,-0.3232710539951657,0.12958232302823794,0.3117815900262378,0.15611041144330634,0.30751725321729856,0.11880945137283104,0.4632499599837459,0.021934735488159694,0.26899529098609304,0.24297949011046685,0.14678754886290013,-0.2667756329553465,0.35941232382502963,0.2652879832450498,-0.11988304595964969,-0.3379197304502554,0.17401093041366528,0.18132045156349805,0.1706477117894946,-0.21217307676642921,0.360251206064721,-0.08362550504656356,0.1856737599461514,0.318250012166816,0.18073049314336992,0.2403523037944031,0.34820718240297405,0.006552329186883948,0.28676693513583384,0.3376094030172594,0.13040090395263543,0.18951618980016952,-0.004903229153675197,0.0743432308023716,-0.14644428929470238,-0.07536925030372725,0.3186335395064167,0.1302861397878381,0.3350217386997361,-0.27327163488375544,0.13597465975874914,0.3029322651318815,0.044262455009593964,0.13141768032057397,0.06702196194768452,0.13799933954338672,0.34572590874597564,0.2807245911379973,0.34239949940101594,0.249957197598474,0.1810882522340934,-0.056632331919475,0.2655975166547803,-0.06234494433447943,0.06334691528609411,0.016824174300574965,-0.25085915902671185,0.28668002502553924,0.263601493539972,0.28213855996043224,0.12302654828588863,-0.2527935789923644,0.19149107450658606,0.13562838230532526,-0.05288778910181676,0.37447115853266366,0.15961586716264378,-0.03630336614290184,0.20925801083451792,0.21276229700291102,-0.13825918302001558,0.2081120379033235,0.22424666541361968,0.08272658053858582,0.39046015942154016,0.4349541885656295,0.07862997731415573,-0.17813864935571794,-0.27253732552555154,0.28311282447532876,-0.034733079723004386,0.23569957798525956,0.2435227307707323,0.3291316050512925,0.12492855440686611,0.24126384184852476,0.18374060846013918,0.32461407030914435,-0.192513471832181,-0.05197376146457782,-0.09239445559376168,0.1210565274866735,0.09892326274785476,0.10079199617086364,0.005502441796031121,0.23139594536131292
Thal_PuI_L,-0.23528790104786554,0.24716393597737632,0.0504396279176849,0.5732929576888907,0.31148200229018874,0.14909851073001018,-0.021806824423259496,0.1314883436591663,1.0,0.399561592005856,-0.17733285949114827,-0.17425311644722227,0.24997308955669112,0.1049388339516782,0.015786661842156925,0.04910492963447228,0.3196920782433246,0.16556150343444467,-0.29356697489246536,0.16507149135306076,-0.026224911352808588,0.06388907031230517,0.15747329794846426,0.4147139375844689,0.4384055680876105,0.060278601165342914,0.31979258580781983,-0.33931203669187987,0.518736592978921,0.3184448454348054,0.18549189373041727,0.4116172017448407,0.053648099397576185,0.4483754202560778,-0.2465824131201924,0.4645838680986268,0.4687152385954669,-0.06275582382326883,0.09167015835253171,0.20853401200750232,-0.26060297205853056,0.49629000702556647,0.018855400645459697,0.5449718571649614,0.34095872944482475,0.039497066512171754,-0.22896048239321862,-0.17707476563635632,0.4056049951195823,0.42926778476129024,0.32330845797652297,0.6564593991305254,0.44109984541038066,-0.08800582188563516,-0.03199063792323165,0.06799819642166248,0.32347772275467074,0.16836591695693467,-0.19603551130310756,0.3651721382723098,0.24930596444570377,0.5400933921259152,0.3352424357580858,0.6437755810343628,0.6181334772304885,0.3849157098594179,0.5226296987644693,-0.030808270010938534,0.134403813945256,0.1872664230922685,0.5135744532849594,0.11107878769135832,0.19502611246038998,0.4194411211202725,0.21443948354461695,-0.202198378922134,0.35887083597617875,0.03981351003187464,0.2327376411902166,0.4211764821844184,0.15252410434766897,0.4864822921992206,0.2987063445143361,-0.2351363255146353,0.44188724402286983,-0.049185216281306815,0.41237628157783063,0.4713780778361566,-0.07030908012435799,0.3828777877814773,0.1738638530108864,0.06259613567851303,0.0679671020869373,-0.2642252442121288,-0.022477591728524107,-0.20070160595479286,0.27080927064611815,0.30982295309621427,0.5741437610042772,0.25379841037738543,0.43364074598119406,-0.41593564660934085,0.5810500215240416,0.5058590756076266,-0.1256713710822918
Parietal_Sup_R,-0.4952027716074226,-0.32096820755021427,-0.33116667413653117,0.2820657601005052,0.37102048112018454,0.2782456121745838,-0.6738698917153152,-0.3232710539951657,0.399561592005856,1.0,-0.5376427332556526,-0.7833818874144493,0.1296135820788635,-0.4220677278724324,-0.40236287092533424,-0.45404589814255286,0.24478304180769841,-0.1431026010521031,-0.7331883968623933,0.08955146539311958,0.4052420934318329,-0.2191678149263897,-0.15716682603629023,0.6660095499266038,0.8704553033015091,0.07189602367804239,-0.13523269898050408,-0.721119330170097,0.8607033589985925,-0.27261912709889147,-0.023130369451590374,-0.18473706471223583,-0.46248472115317735,0.4492253278404685,-0.7159075135072143,0.01945663246488629,0.7409996333795458,-0.5212928220414269,-0.5994258228262862,0.039116869948694476,-0.5914899030013928,0.6483306759064787,-0.3141427932144522,0.8473088843332405,0.47820587200857423,-0.39759785102708595,-0.6763498760887618,-0.5909882058020386,0.7877896806098288,0.3777857702287537,0.01946483985503119,0.6094624909307426,0.14796662190887994,-0.2956251469367114,-0.2775996474671496,-0.44399835790189274,-0.2071952112842448,-0.37105677511347535,-0.42335489987477304,0.23687832449637178,0.282712095508733,0.019274913180706982,0.4826801358649418,0.5003338300414566,0.5075768636201986,0.9067496653274458,0.0662345114035737,-0.029627484442477085,-0.18491619929961284,0.16609885752697445,0.9446648815004395,-0.4202986259237068,0.15819016652259757,0.6342626989905654,-0.024883474701191132,-0.39452444825575217,0.45291604943359765,-0.5295202981168109,-0.002825811527224043,0.618495979296644,-0.07602758765237672,0.13162256360600408,0.0608325978541537,-0.5207757926522164,-0.18194205830554416,-0.15691119236462645,0.6714659776942622,0.9222909333554432,-0.6132569493770139,0.2419791570933483,-0.3109773134381773,-0.2596529885119721,-0.09505184387618672,-0.3072176100182278,-0.4809920921101725,-0.5141409950246397,-0.045720692254919294,0.8392979278432127,0.8528121962761392,0.5781519009456886,0.24769570111087727,-0.5754397956681915,0.6647292632530167,0.5294515343939988,-0.4200283962494105
