,Vermis_10,Precuneus_L,Fusiform_L,Caudate_R,ACC_pre_L,LC_R,Insula_L,Cerebellum_9_R,Cerebellum_8_L,Fusiform_R,Temporal_Pole_Sup_R,Cingulate_Mid_L,Paracentral_Lobule_R,ACC_sup_R,Pallidum_L,Thal_VL_R,Cerebellum_4_5_L,Thal_VPL_L,OFClat_R,Amygdala_L,Thal_VL_L,OFCant_R,Postcentral_R,Vermis_1_2,Heschl_R
Vermis_10,1.0,0.3378727826384765,-0.06748356019459771,-0.5274711083797474,-0.7110437097357232,-0.7568947992533177,-0.29943499238559806,0.826824030356333,0.3835630453224102,0.6674120761428379,0.8747381241691811,-0.1092789111924442,0.30115503835210894,-0.07202758949576331,-0.6100519307232727,0.07217845068697237,0.3177459252362365,-0.22776567800789474,-0.32052570391180313,-0.7777974490641243,-0.3186321048377887,-0.7039291845133424,0.16760485310859605,0.25589610953308356,0.11764306168247995
Precuneus_L,0.3378727826384765,1.0,0.15546145470755834,-0.37814285378208395,-0.32561383328478566,-0.4132195974852879,0.08217722873004675,0.07242395775650234,-0.22658941369161417,-0.04140939994576286,0.15690508765745356,0.38569911936059315,0.8965365501090043,-0.06817577834091436,-0.2834449102735291,0.2626866800036489,0.07517414306396411,-0.2398977387827955,-0.6968165301505822,-0.3206592315109038,0.014200702628008023,-0.3028887457449182,0.8241561748127973,-0.38873331512080783,-0.3923555136751267
Fusiform_L,-0.06748356019459771,0.15546145470755834,1.0,0.4025514088966474,0.44465400907876307,0.17607256150637043,0.6685423699733379,0.19269072661921474,0.2044061872370821,0.23406940464664397,-0.3890425082440766,0.16610922191672844,0.2619467428370732,0.18251644862695637,0.3762222385850109,0.22531405204511656,0.7142425769845979,0.285136423558803,0.14210321589627592,0.5358469737098968,0.4567328623525229,0.5562513381429202,-0.054800604666573424,0.44068622387236617,0.13724027611822087
Caudate_R,-0.5274711083797474,-0.37814285378208395,0.4025514088966474,1.0,0.8080374313842688,0.7337483147578492,0.5029353975213046,-0.191912232228801,0.11820656073867908,0.09065407476285882,-0.48932295618770283,0.30643593792278223,-0.37866800258109284,0.6427118955733591,0.7333199637084014,0.4211014777437522,0.3384541832647258,0.7168521180768286,0.6715644393929341,0.6167851021095891,0.7359252254846512,0.6459958543128594,-0.3296240753353131,0.29431599317577517,0.5235851669750715
ACC_pre_L,-0.7110437097357232,-0.32561383328478566,0.44465400907876307,0.8080374313842688,1.0,0.6947184198647537,0.6520655759885728,-0.4160755322051641,-0.026124132300650787,-0.23252193640924626,-0.7170539210865629,0.29824385530180536,-0.29356836095759353,0.5020260018722713,0.6731592587457774,0.1742072130675481,0.1663389935144268,0.5605082486664195,0.564363463105038,0.8174689138917524,0.6281413211035201,0.864217755543119,-0.3047870066610313,0.21439870417991785,0.27890514096062535
LC_R,-0.7568947992533177,-0.4132195974852879,0.17607256150637043,0.7337483147578492,0.6947184198647537,1.0,0.27582650096886796,-0.49747282846959817,-0.16167489447519226,-0.22977961679699135,-0.6594496119689918,0.07177433302275536,-0.42119390670644724,0.32749051419338965,0.6814985283537767,0.1747182997111126,0.0018379620863862966,0.4874973955316824,0.5031282244196548,0.6163659643750521,0.4572980810389949,0.6041706641503819,-0.24108960532662316,-0.012285055335776155,0.21295960764414892
Insula_L,-0.29943499238559806,0.08217722873004675,0.6685423699733379,0.5029353975213046,0.6520655759885728,0.27582650096886796,1.0,-0.21278490779924664,0.007935981758798633,-0.11034046189231997,-0.5224491251077784,0.41155809762915035,0.036455436070728396,0.35564531923316356,0.5365003483355858,0.36283033889223104,0.3981194407281539,0.4977190630457463,0.13795364780717131,0.6150622722210083,0.6131417959612404,0.6634254124954798,-0.0002585763797461665,0.27282618100102446,0.19498758693711576
Cerebellum_9_R,0.826824030356333,0.07242395775650234,0.19269072661921474,-0.191912232228801,-0.4160755322051641,-0.49747282846959817,-0.21278490779924664,1.0,0.5165941814064184,0.8676865208846435,0.7083221259750209,-0.12228979348631938,0.10189730709987348,0.1270337965480886,-0.3292172594605239,0.15128990237293366,0.4720767139844512,-0.010461723462535702,0.06374536662311336,-0.49873673820254977,-0.13068143889818035,-0.44782735781800853,-0.10393126102352451,0.5021965976460223,0.400928679571549
Cerebellum_8_L,0.3835630453224102,-0.22658941369161417,0.2044061872370821,0.11820656073867908,-0.026124132300650787,-0.16167489447519226,0.007935981758798633,0.5165941814064184,1.0,0.6318752956135841,0.40257462254934384,-0.05585175624867252,-0.16422470255264193,0.1213721722770391,-0.014240293268223942,-0.008636214667829717,0.5876280150310691,-0.043562149633771544,0.4793972786775921,-0.13992590272929692,-0.028303437376687775,0.0590116966008325,-0.2597521767825729,0.5155894677319977,0.33026211964497426
Fusiform_R,0.6674120761428379,-0.04140939994576286,0.23406940464664397,0.09065407476285882,-0.23252193640924626,-0.22977961679699135,-0.11034046189231997,0.8676865208846435,0.6318752956135841,1.0,0.6303396101593438,-0.029599215538549987,-0.07870494433035509,0.3543805478340164,-0.10530817680119624,0.26308403004932757,0.5840853787036092,0.14337800226103983,0.33425151521181556,-0.3792006996330648,0.04742962206247625,-0.2915599136620828,-0.13497389350875647,0.5687283247821167,0.5783792099954986
Temporal_Pole_Sup_R,0.8747381241691811,0.15690508765745356,-0.3890425082440766,-0.48932295618770283,-0.7170539210865629,-0.6594496119689918,-0.5224491251077784,0.7083221259750209,0.40257462254934384,0.6303396101593438,1.0,-0.13670099816981868,0.08763736151211525,-0.025865776067768433,-0.5839922548807724,0.03900010961756824,0.09082912168320953,-0.26643796347259535,-0.15613081127188785,-0.8765373977409064,-0.40559402953139806,-0.7660667128016312,0.10281995725358056,0.13312706167549357,0.18986975590968436
Cingulate_Mid_L,-0.1092789111924442,0.38569911936059315,0.16610922191672844,0.30643593792278223,0.29824385530180536,0.07177433302275536,0.41155809762915035,-0.12228979348631938,-0.05585175624867252,-0.029599215538549987,-0.13670099816981868,1.0,0.18070126171985562,0.45314629054201133,0.19802250093968823,0.371067693670545,0.12456707436803488,0.26173393873505585,0.05901920198415452,0.2164679927216894,0.3450481327164588,0.17268883695176593,0.43715566352514834,0.007655352517881656,0.25659281368691367
