,Temporal_Mid_L,Olfactory_L,Thal_LGN_R,Amygdala_L,Heschl_R,ACC_sub_L,Thal_VL_R,Thal_MGN_L,Thal_PuI_L,SN_pr_R,SN_pc_R,SN_pc_L,Thal_MDl_L,Vermis_3,Frontal_Inf_Orb_2_R,N_Acc_L,OFCpost_R,Frontal_Inf_Tri_R,Amygdala_R,Fusiform_R,OFCant_R,Precentral_R,Calcarine_L,LC_L,Thal_LP_L,Thal_VL_L,Putamen_L,Olfactory_R,Paracentral_Lobule_L,Frontal_Inf_Orb_2_L,Vermis_1_2,Cerebellum_3_R,OFCmed_R,Vermis_6,Cerebellum_9_L,Precuneus_R,Frontal_Sup_Medial_R,Thal_Re_L,Raphe_D,LC_R,SN_pr_L,Cerebellum_10_L,Thal_AV_R,Cuneus_L,Cerebellum_8_L,Temporal_Sup_R,Thal_LGN_L,Frontal_Inf_Oper_R,ACC_sup_L,Parietal_Sup_L,Vermis_9,ACC_sup_R,Caudate_L,Caudate_R,Cingulate_Post_R,Cerebellum_Crus2_R,Putamen_R,Frontal_Inf_Tri_L,Pallidum_R,Heschl_L,Lingual_L,N_Acc_R,Vermis_7,Fusiform_L,Frontal_Sup_Medial_L,Temporal_Inf_L,Thal_MDm_L,Vermis_8,OFClat_R,Frontal_Mid_2_R,VTA_R,Occipital_Inf_L,Cerebellum_9_R,Frontal_Sup_2_L,Red_N_R,Angular_R,Cingulate_Post_L,OFCmed_L,Cerebellum_8_R,Temporal_Mid_R,Frontal_Sup_2_R,Thal_PuL_L,Supp_Motor_Area_L,Cingulate_Mid_R,Calcarine_R,Cerebellum_7b_R,ACC_sub_R,OFCant_L,Rectus_R,Vermis_4_5,Temporal_Pole_Mid_R,Cerebellum_3_L,Rolandic_Oper_L,Paracentral_Lobule_R,Parietal_Sup_R,Hippocampus_L,ParaHippocampal_R,Frontal_Mid_2_L,Cerebellum_6_L,Thal_VA_L,Cerebellum_4_5_L,Thal_VPL_R,Cerebellum_Crus1_R,Postcentral_R,Thal_PuL_R,Red_N_L,Thal_IL_R,Thal_PuA_L,Cerebellum_4_5_R,Rectus_L,Thal_VPL_L,Cuneus_R,Parietal_Inf_R,SupraMarginal_L,VTA_L,Cerebellum_10_R,Precentral_L,Thal_VA_R,Vermis_10,ACC_pre_R,Cerebellum_Crus2_L,Thal_MGN_R,Cerebellum_6_R,ACC_pre_L,Thal_PuI_R,Insula_L,Precuneus_L,Frontal_Inf_Oper_L,Thal_MDl_R,Angular_L,Thal_PuA_R,Cerebellum_Crus1_L,Thal_PuM_R,OFClat_L,Thal_MDm_R
Temporal_Mid_L,1.0,0.01783896867833784,0.043469375875344905,-0.026498391714377508,-0.20295821000774164,-0.22243655727890313,0.32463120463881223,0.1889816921407644,0.4483754202560778,0.2766303362477124,-0.07196098918032101,0.37834004766138546,-0.17656513417547717,0.5582312163617007,-0.3354412877947525,0.3875792114429053,0.07113813909297374,0.025052701481468695,-0.23705487491673494,0.10821938839382635,0.03689650460464311,0.0690631401926732,0.42907772216461637,0.07450853990255143,-0.1217247252221863,0.3129338969856689,0.1859418724362992,-0.13507664957640106,0.334445369640473,0.6619340140749337,0.04005796751671119,-0.08540690790373089,0.23163661413048822,0.19186807304967085,0.35111772288339216,0.6826954967008569,0.1635014711692075,-0.27056667676999646,-0.1946046734076985,-0.3412738841726273,0.15073935308791553,0.20597842061079324,0.3316649724335748,0.5213858820649176,0.04185918299518938,-0.15673085969182554,0.5414081438567352,0.12477187101385757,0.1521840253156375,0.49369145416199506,0.4039906104728722,0.04780599973821101,0.22832280088108478,-0.13784721764621982,0.3278225684915972,0.1356574926047156,-0.10581340205993087,0.5617927023556188,-0.14595667756389888,0.21329207425728733,0.5041250625848727,0.059694187772071264,0.10211309940181766,0.6186421859223726,0.17245135324138092,0.4231344694957516,0.10119318154330413,-0.2839130431512405,-0.5051168677176694,-0.008389009181259689,0.09555487986726828,0.5574501945509296,0.2317306002691738,0.2001859997499531,0.15377930123751155,0.36337547004398296,0.3490181309315096,0.15262471372332145,-0.025723745947185843,0.0533863821895854,-0.14210990486142652,0.028098414714492054,0.37557858865757765,0.22393588703089273,0.3726645069110151,-0.011228519345602789,-0.3563999382015405,-0.16600128562229713,0.16755120489092076,0.4156528508485607,0.05086861445500471,-0.10226189887037222,0.2529217811723756,0.6524003270541628,0.4492253278404685,0.27158648512484984,-0.08173166635257052,0.11209273396486957,0.5140871451388984,0.11233333286383622,0.4294320123090725,0.5021622032744846,0.06530081631453655,0.37191033398242856,0.1484773291715536,0.2422051325624878,0.04841293239883382,0.28451104929011717,0.3281192174505964,0.2444126516163787,0.048187956830637396,0.49859154614919116,0.383999116335034,0.8011169859245522,0.2963364895573813,-0.12930312269651514,0.44101843804237056,-0.08883003699582073,0.3354006463735714,-0.15542399917446081,0.257354641429052,0.17396668100200718,0.047538543935244974,-0.05917917860227124,0.38228858335939336,0.535075176687552,0.6412215938279702,0.5752433460819785,0.17033275690148572,0.5877343944708256,0.2720342806927939,0.2871228896263853,0.3366483462903153,0.048857906600378885,0.2497733563708464
Olfactory_L,0.01783896867833784,1.0,-0.13181912182784405,0.8372563427598767,0.3525512816147999,0.8701912817570502,0.0735714812911654,0.22169673948719484,-0.24749923247978828,-0.3312760735952701,0.5623587851120605,-0.6912175319809761,0.5423020623647188,-0.39638819863836405,0.3354920912193112,0.10279770731930638,0.7910060926515762,0.30318416732917175,0.5068905599135756,-0.06168569367605967,0.8264167002557415,0.11725224262046192,-0.6210254841610509,0.6035666079871407,0.3989296469422911,0.37697236008050766,0.683375543074092,0.891681833790166,0.12462903536684478,0.20726511319292773,0.41286808473425957,0.78375142482629,0.6262899444087003,-0.17876473429955841,-0.2982346534641333,-0.2656632755752943,0.4108098888423125,0.7019490762312232,0.8021412096839422,0.5385496241206359,0.5691321066697833,0.19850981077775473,0.22502863705893691,-0.6004085022018557,0.0782311959368813,0.05684749321569235,0.18314134964854792,-0.19755143181688328,0.27184869317908406,-0.5842171425700345,-0.6226906337870406,0.2267779715187944,0.6806005936249998,0.6726354868758206,0.030314366317333034,-0.46106173599448724,0.6571567779621319,0.3779553031813842,0.5465770646600114,0.5122375476746838,-0.3012987852081831,0.22429338977951385,0.5218002914639401,0.6503682322724151,0.4435321069098907,0.693894146004825,0.36587216340754375,0.2760628235105744,0.5880037433950189,0.5577963164988261,0.020292693885174247,-0.6161635050240653,-0.18188217664446663,0.4786247088055432,-0.04897380940028106,-0.6544091060845499,0.1428012024697697,0.5857275104447633,-0.41305154885701645,-0.5148445745995318,0.5538005967727978,-0.10448083723185016,0.22386982672001907,0.001758994509360966,-0.530915512524789,-0.45866134484688004,0.7160861109522958,0.8215402583421199,0.6665136580975236,0.47190778264786043,-0.6312700988242683,0.7556864895341958,0.7420316885911624,-0.26153645022443706,-0.5654947398203132,0.8090763890119143,0.76634337298786,0.7520011006428879,-0.20083827105177798,0.7024283084565297,0.31129433990593375,0.0029666849206363873,-0.5578817241436166,-0.34811803706970945,0.3517010833794909,-0.03481268816317486,0.00484718907520032,0.5153978094777643,-0.1735172872137876,0.5343179695439827,0.3900491199361708,-0.6347731590214926,-0.6055626303619527,-0.16683074314388513,-0.7152734965598271,0.5736814541842664,0.4415191476986334,0.563178747206596,-0.5468563977282054,0.7739446788251779,0.04332846007404832,-0.10865106152140618,-0.44093203209434373,0.7902760287997406,0.1407534049781017,0.6294547646482161,-0.35903912020685586,0.5974813757535042,-0.3724909462193972,-0.5647514051316442,0.1918204942827508,-0.5284897547063944,0.038417594376398634,0.7890100692699883,0.4499891787686456
Thal_LGN_R,0.043469375875344905,-0.13181912182784405,1.0,-0.3365306343159207,0.4365158077554175,-0.1779895983892058,0.23106559175767935,0.12516047976992106,0.11807350030989444,0.4620805678787542,0.04416681285424198,0.22652663561930664,-0.12755291357870369,0.31097060880488053,0.35047180740654993,-0.1586043438595322,0.011270304097529599,0.3697559569011185,-0.39125972715054746,0.4796117390757998,-0.2688961759740968,-0.014113838943080171,0.23102313861610832,-0.16458051596011317,0.03648300603824884,0.007337014734087789,-0.11778640561841787,-0.02462536899208115,-0.3909902615928707,-0.14601728643894038,0.3920539471735079,-0.007889414517942355,-0.34221018477141774,0.4050217366706279,0.44400395434168777,-0.0892289585510645,-0.3653199475680832,-0.20151010982397893,-0.17205670441262164,-0.26456461171521745,-0.20961533564524884,0.3562313179934623,0.14565097081118636,0.04062005161889601,0.34702706079230683,0.552120669605177,0.305745321389413,0.4793316938724333,-0.03917967117390252,-0.11688121100318846,0.15224915148751256,0.20873737902301984,-0.21955069541959923,-0.019027005513971153,0.39599705203767477,0.012049466825153453,0.15945960483755675,-0.1385237919333843,0.20522591736501158,-0.14978676036935712,0.5819512573995925,-0.05681555793892612,-0.22587640432945166,-0.08550128303135822,-0.3267143493162833,-0.3044973286737883,0.04545652811610108,-0.2140418397628833,0.15516225094640004,0.026330628544572337,0.4124261665536792,0.28895762108776285,0.4272206560611722,-0.4271509807287408,0.5857378727193281,0.1846474353547474,0.21223414557766335,-0.33337780864394867,0.3040495694454011,0.5093816059642474,-0.07383381405511397,0.4617772861375363,-0.388762994337355,-0.1319297668331339,0.37179778104389827,0.17459466882254424,-0.003488706672157025,-0.3209627948958863,-0.36449714790082555,0.3126513725286083,0.3664776635264696,0.04113819154128312,-0.25059824110721063,-0.27027029461480423,-0.14221827664322373,-0.17109771002325705,-0.12957473899028865,-0.2570484202727872,0.50641054319173,0.06631214730741324,0.30003492596479,0.425737205868416,0.24551237831101394,-0.20804421917048438,0.1248020941473826,0.3909923286547799,-0.019361115525499732,-0.09409214055632656,0.5020471457752138,-0.3186477232776383,0.2196062249584949,0.16743251359673753,-0.006366853893267234,-0.07377565491906918,0.25486212740936853,-0.0105609669355177,-0.3712933115962515,-0.0696660514849142,0.48970065440963545,-0.10551606310804067,-0.3050715209559034,-0.031181314431856472,0.29892732863523686,-0.19258047164553752,0.13456445831184305,-0.009101471835333223,-0.19559929194687883,-0.19912959247556328,0.1826218740992531,0.050027490105705924,0.25036637521542776,0.21642323535398061,0.2438288802883537,-0.38208343195994676,-0.07199859445866798
Amygdala_L,-0.026498391714377508,0.8372563427598767,-0.3365306343159207,1.0,0.1035731797275117,0.8093081119708435,-0.04590271126371949,0.16081914423081337,-0.23528790104786554,-0.4272761342284325,0.47913137025001334,-0.631952339429925,0.6070743050686387,-0.5257725305445858,0.02725979084723472,0.2077567224323539,0.7185946739289467,0.1480740388795021,0.6706932263990548,-0.3792006996330648,0.870070040956303,0.004224792950137127,-0.7023073313762231,0.5880493195197124,0.4174448694606807,0.42035738163950603,0.6044073000065141,0.7596968835752218,0.19499274020006754,0.16657161907785958,0.17688711852691974,0.7552018070121753,0.7250789147236514,-0.49131738193075053,-0.5714436465701597,-0.32935792318834706,0.5614966040680994,0.701185696034804,0.84219717582579,0.6163659643750521,0.5617585688976425,0.032236854117854506,-0.03713596334868584,-0.5967960990120413,-0.13992590272929692,-0.23669803361241484,0.12033498731734366,-0.4716856564107909,0.2707298669149726,-0.554389434401914,-0.7465461770917291,0.128175894079605,0.7356912647113898,0.6167851021095891,-0.14690893241563416,-0.5213279102157458,0.517027166085042,0.476151655956469,0.37775726861150655,0.655170055369248,-0.5553719332825089,0.17626348323540902,0.5238266524840273,0.5358469737098968,0.5800251708207835,0.7045800619729862,0.40531524723073475,0.30177215380946143,0.4479856229002861,0.4745118860382392,-0.08835627340111835,-0.7032039307906637,-0.49873673820254977,0.6868632015046193,-0.16577982443551625,-0.7610936327607782,0.12372831715049831,0.6610317918721008,-0.6388530643990037,-0.7855124525262926,0.5276890121338678,-0.37503765726915606,0.34276441472454205,0.06801333777619831,-0.6684403890407559,-0.5879905360491792,0.6341447146629128,0.8826795186007537,0.7146957955077566,0.24640905828700513,-0.7041834351806548,0.685733293151435,0.7543093466978064,-0.25173642060618334,-0.4952027716074226,0.790217235181859,0.8057843782117066,0.8259126149042434,-0.48448990780347684,0.6031037836697836,0.13278129510334058,-0.13885431347251953,-0.6738695079842856,-0.27607634306334927,0.12592350468679664,-0.1222899855451294,0.07977058034867475,0.40238178902726257,-0.4153580018298328,0.6970958641509322,0.34995613057148994,-0.7250328180690505,-0.62302623582138,-0.1179432161592311,-0.7603031747455422,0.6022001131112061,0.49589233147906453,0.5873192284389339,-0.7777974490641243,0.7470576294209792,0.14068237186651025,-0.18914553424339658,-0.6573312864471154,0.8174689138917524,0.06069340235887661,0.6150622722210083,-0.3206592315109038,0.6067103758482888,-0.227058151625505,-0.5792483380370663,0.10511944965042312,-0.5752962564243982,-0.10165423590203229,0.8789667002901904,0.5777381982287808
Heschl_R,-0.20295821000774164,0.3525512816147999,0.4365158077554175,0.1035731797275117,1.0,0.4654346476898628,0.42294073503823787,0.1474822233520543,0.03981351003187464,0.17094589270004906,0.3210752912969716,-0.43277755710522947,0.40634302511795684,-0.07264018679355559,0.8257166666461225,-0.35550534251992527,0.30831496009361686,0.7396286380250807,-0.0645734782818473,0.5783792099954986,0.11874004996930866,0.30245900459787417,-0.10650179648762671,0.14570423512101718,0.36456535579503785,0.24128025213919554,0.31640303155254873,0.5065787293740633,-0.23625276743699117,-0.265126214055447,0.5468403385229971,0.37285196504901696,-0.1253543831651173,0.41971029894485856,0.17783515300507804,-0.21802931822272045,-0.06424667786603439,0.28530054311202885,0.2937677695398839,0.21295960764414892,-0.014269788212020964,0.20292430189508628,0.4262096475536438,-0.3605792096379484,0.33026211964497426,0.8719112195968807,0.11341126494521112,0.5905012317135482,0.25363011833837035,-0.4885099219072382,-0.24843345302908199,0.5259115385418448,0.11994416430258524,0.5235851669750715,0.6008267416693294,-0.00824392628267826,0.7356059712152703,0.05277581517011913,0.6071710361661624,0.252443278478667,0.3256993428686288,0.1460787864768555,-0.07842390878380202,0.13724027611822087,0.06341352922330157,-0.08869994445582025,0.4541131443634811,0.14736137747132708,0.6722041546467443,0.6439814121992766,0.17253884101662,-0.2185576675464169,0.400928679571549,-0.14847181863677864,0.42568728689409063,-0.15357469807977478,0.42528232942187744,-0.00038561526498745343,0.27019027146141245,0.38030549365686495,0.40170107349843626,0.5613466701782257,-0.22101461159634572,0.2131838471413745,0.0008177997692828736,0.136989377269789,0.5456876706278216,0.1301692643067409,0.005564814067833695,0.5238106373915945,-0.09905850509667202,0.4056368173165265,0.21881839968653946,-0.5202644331181986,-0.5295202981168109,0.17775424646076046,0.32390172339336204,0.2101419322458869,0.2435336616818814,0.5238875086916124,0.34753635909294317,0.33259072107227683,0.047028133968602955,-0.34968525999266986,0.4215007670239941,0.26843705074976487,0.13337379810323727,0.2484610476929037,0.37370690876437834,-0.15450726352736527,0.6267940061937798,-0.222020737058817,-0.3574085500299387,-0.17790074530276756,-0.2815216600725066,0.18830116019664478,-0.12577815495611153,0.3508676333192528,0.11764306168247995,0.3720573821254259,-0.3295699337821333,-0.16966685083891747,0.10592315287878525,0.27890514096062535,0.052359338996621964,0.19498758693711576,-0.3923555136751267,0.03653961733728972,-0.11463377100318774,-0.3395514285841335,0.46950367394283826,-0.20564261898583586,0.3672220238184094,-0.08044558462522919,0.24486213432918028
ACC_sub_L,-0.22243655727890313,0.8701912817570502,-0.1779895983892058,0.8093081119708435,0.4654346476898628,1.0,0.13114025030700344,0.20063075180443232,-0.22896048239321862,-0.378809877002856,0.5620453889061965,-0.7732645180143816,0.7123186462406645,-0.4704803902047726,0.44666443047490656,-0.049735011127445904,0.6915716769358651,0.4137347468465052,0.6263771793239833,-0.008046717019303186,0.7361369865778596,0.1534532232062019,-0.6431284597648838,0.5717845506629298,0.5104999200586995,0.35110102636619234,0.63601168284528,0.8588608879482018,0.04394291761281891,-0.054736800991146785,0.3562758891591241,0.768674748509767,0.5052880665064189,-0.17224813439673275,-0.33698926088507386,-0.35748840845040014,0.3229033618656223,0.7843021365691026,0.8199920200847383,0.6391008836563351,0.497192760706975,0.07673595941928443,0.17366446193061072,-0.7168710645318215,0.14046827236773085,0.15913312904074856,0.06716707649920879,-0.14457484934788878,0.22716756170734095,-0.6969943343248443,-0.6538790538736872,0.22490826700052688,0.5921377763769696,0.7468616178341241,0.031151491330437504,-0.4027849091973602,0.7527982137949474,0.25773992028226034,0.6207108897848786,0.5103772195161501,-0.3610426644976319,0.1802144797087529,0.37199097068176573,0.4774734187489892,0.37905482669158047,0.5393218187302802,0.4933527697231747,0.458924442165708,0.7290328063825763,0.6563774121402063,-0.023661806488880093,-0.7418721748237235,-0.18253079223985785,0.3753827011340154,-0.07853383092077704,-0.7248559266450348,0.14205881807573473,0.5212380488453714,-0.2859605487161186,-0.44000193307144153,0.548863122503261,-0.10473878135013642,0.11811026067373748,0.02113858453470259,-0.5635806549924481,-0.36453769561036115,0.862218242420694,0.8184764351115956,0.6189971561501868,0.43893314170167075,-0.6068991452438324,0.7516868632164388,0.6561750627183319,-0.44224078524502775,-0.6763498760887618,0.7111545130531333,0.8040173879037229,0.7089934960855052,-0.3251991722952543,0.6961405454668631,0.28469531660155883,-0.05001254246699575,-0.5083597241571993,-0.4167832240469272,0.3257491122754217,-0.05451242425982146,0.14077148116982405,0.43859546891821094,-0.14779030026336587,0.44986938108445607,0.45224724858948046,-0.7047407664735643,-0.7129250644404297,-0.29719884413838876,-0.7826629976240643,0.5598564430897417,0.31445725216196463,0.6409292287226988,-0.5896643794842192,0.7446750443041273,-0.09665354320695234,-0.1485304264062272,-0.4146980021569872,0.7439537121295211,0.09220235731030492,0.46506817177344745,-0.49582862882053735,0.41694194490948555,-0.32016385977444567,-0.6945003054528378,0.23189085000590665,-0.6176483272768643,0.07974009587482829,0.6671289730780966,0.5033513131165332
Thal_VL_R,0.32463120463881223,0.0735714812911654,0.23106559175767935,-0.04590271126371949,0.42294073503823787,0.13114025030700344,1.0,0.3876438072323477,0.5198843838785614,0.1577970868269782,-0.028434685238970383,-0.12295339715530836,0.4348675697991755,0.2821842788369679,0.33196307763003424,-0.22519564188491276,-0.04349145775887801,0.6552250915903317,-0.15849590801016641,0.26308403004932757,-0.016437292628367805,0.2740960420153526,0.3338492127204765,0.05024384928287928,0.24437798793705526,0.6214011152391746,0.5937976248498119,0.04789982164666047,0.10958325002821101,0.2667421390889354,-0.0699299883868908,0.003308444346093443,-0.0750121195485383,0.19856130898217708,0.061608268346624764,0.4015981204682712,0.21371956608724116,0.1710086675664525,0.003762512714562676,0.1747182997111126,-0.09805420410823529,-0.21596643061080698,0.7022426773872213,0.1293293122049523,-0.008636214667829717,0.3191809935485719,0.4559026021495871,0.5666495338470723,0.48722151286707976,0.06747772656883289,0.16572583398501606,0.5428113376721779,0.27843806618783934,0.4211014777437522,0.6829894450685441,0.38421559759192575,0.5213883912440208,0.5055063485833432,0.5945029963799026,0.25802787503257046,0.4496747758600395,0.5413680222457014,0.2035243586308913,0.22531405204511656,0.3173936410654469,0.2309373482791135,0.6826802860076909,0.16872147221370984,0.03886871240306779,0.5245858225876209,-0.18333539437768528,0.07256338969233174,0.15128990237293366,0.09143211784680669,0.1462668022603249,0.1648665928880366,0.6476107029104374,-0.1262911996951358,0.2886973747061535,0.2785266460255035,0.21772819300372137,0.5018441961616276,0.04557907817120826,0.5718436884801255,0.044075546398759026,0.27065593961806994,0.13433274206694595,-0.052905948290623166,-0.14708433793574893,0.4232122994036835,-0.09390656885611448,0.03774623414769819,0.358429647143725,0.12726446862442134,0.07262318860716002,0.26851049893502366,0.18944951525395265,0.2853053871177388,0.10112994447954941,0.5062448856727317,0.2902705866505363,0.683257559855843,0.33527597684461136,0.24315550787760293,0.6280841041786221,0.04819544716675014,0.535865352882351,0.5413672984647866,0.21436462722045938,-0.2600777079375761,0.6440607164633536,0.21672244494662452,0.11257776373221204,0.2992683970138178,0.006594152044629647,-0.18060805491456952,0.16630580405986142,0.48767516008331596,0.07217845068697237,0.12641554612521014,0.2150177044379827,0.20097079438878176,0.10532187239645777,0.1742072130675481,0.42266374883332436,0.36283033889223104,0.2626866800036489,0.4386045208679916,0.11231710744092428,0.08540700123984203,0.7430676967796236,0.21161745967647785,0.7008467705351082,-0.0015565677053216613,0.6295139343841357
Thal_MGN_L,0.1889816921407644,0.22169673948719484,0.12516047976992106,0.16081914423081337,0.1474822233520543,0.20063075180443232,0.3876438072323477,1.0,0.4116172017448407,0.24136475092779852,0.4289672883839373,0.002365879016625917,0.19278942483253036,0.19274639847739758,0.2430887538832325,0.14992566081911937,0.16577983776025748,0.3003504703559467,0.27888340768735487,0.09618723003509896,0.3069614185153516,-0.03704646677929462,0.010518786872263465,0.2130970004944416,0.19633015226571543,0.48324878565905555,0.48489111158987586,0.15285346186682894,-0.11121685685340682,0.27913871715865696,0.1620381838080729,0.39140754364351976,0.14809637621974217,-0.011308352826569132,-0.0023382412693573563,0.13062088722079754,0.21913276502730517,0.3041007834603953,0.3101018476653543,0.35623902501178717,0.4575771969547509,0.04436564091761731,0.309572885938101,-0.05214256356871711,0.12854268234395042,0.08635220644009216,0.5160873478709808,0.10268604708839314,0.37303140893810854,-0.11357734482742853,-0.10698278889819257,0.24132827933014772,0.48948393150970315,0.5010990255167147,0.2883445895144833,0.09343985069780697,0.41703333982273844,0.3190999848594933,0.3575157780218755,0.2383371811816362,0.2355624691661702,0.20510983275419972,0.30925081134519283,0.3434125905698647,0.21938987635776017,0.37235003786648246,0.4636611766837428,0.19172289964541755,0.15633079830526114,0.2997381577777473,0.24493154273152618,-0.14671106475553108,-0.08602593440230268,0.22896068992780821,0.2128198679939027,-0.17150511222246093,0.4065488131974232,-0.009202329802913403,0.027003370864669807,-0.07977464592280217,0.21300337514105852,0.197895508180661,-0.017096427766795232,0.18570489637490203,-0.025292038266909848,-0.008181817846688616,0.09239465401989382,0.2513496138429986,0.15566291328634155,0.4366318900838846,-0.34009100391876435,0.48152917497634085,0.43003959380375184,-0.002686150239933137,-0.18473706471223583,0.5569507175347099,0.39860282051093304,0.35575494077750397,-0.04745833822081332,0.3488068020675977,0.4910403342500964,0.5411176870644648,0.05626276297886103,-0.11508766322167066,0.45318542470645146,0.2437969585120011,0.3693603929522023,0.4402025832178426,0.13016890080098092,0.04922884034401907,0.44293751339329385,-0.07138038879199393,-0.1513583717031159,0.09332791409580977,-0.02514706667950855,0.19724145433622714,0.2137212758024472,0.38474603134096796,-0.1510858329789854,0.3013918686264968,0.2393397157912784,0.35676485124026924,0.0706636804246453,0.3040711523676375,0.5074904406752294,0.32929223028892524,0.02803311959905436,0.35513712164434835,0.0506092624338555,-0.13527140495182932,0.397601901542699,0.11694885077201016,0.5129451355891625,0.3177536602713722,0.41213251607561496
Thal_PuI_L,0.4483754202560778,-0.24749923247978828,0.11807350030989444,-0.23528790104786554,0.03981351003187464,-0.22896048239321862,0.5198843838785614,0.4116172017448407,1.0,0.32330845797652297,-0.21802943276705467,0.41237628157783063,0.0504396279176849,0.6181334772304885,0.006938235496517307,0.060278601165342914,-0.35183820498188495,0.2733641931977885,-0.1874350975368055,0.134403813945256,-0.20070160595479286,-0.030808270010938534,0.6067372823834041,0.018855400645459697,-0.1256713710822918,0.22811740572969935,0.2093864065506228,-0.32093019497811254,0.130987904393873,0.48331158338141417,-0.18113186865889944,-0.2465824131201924,-0.043907193362528574,0.2327376411902166,0.16507149135306076,0.5810500215240416,0.0679671020869373,-0.1315219331660151,-0.29356697489246536,-0.17733285949114827,-0.0640004137530831,-0.2642252442121288,0.49899304022217117,0.5502909116882673,-0.08800582188563516,0.11048187929546638,0.5226296987644693,0.44109984541038066,0.08775873907016886,0.5135744532849594,0.4194411211202725,0.07137121934482021,0.04910492963447228,-0.021806824423259496,0.5400933921259152,0.4359786336136565,0.09167015835253171,0.4864822921992206,0.015786661842156925,0.11984819334752478,0.5732929576888907,0.18239115060711875,0.04325931089802073,0.16024880633033095,0.15252410434766897,0.03522122405677235,0.3482592213732809,-0.19603551130310756,-0.35327933151539453,0.1049388339516782,-0.12261951638723276,0.4147139375844689,0.17440236708957194,0.04374480068840907,0.03174032423019926,0.42148207169909735,0.5052597377681052,-0.008468593045343292,0.20853401200750232,0.3196920782433246,-0.2351363255146353,0.24341186380120874,0.16988669938906983,0.38851079327569366,0.35887083597617875,0.17074108196200274,-0.33931203669187987,-0.26060297205853056,-0.03199063792323165,0.24716393597737632,-0.026224911352808588,-0.20064729578893034,0.16836591695693467,0.4687152385954669,0.399561592005856,0.06799819642166248,-0.07030908012435799,0.039497066512171754,0.1872664230922685,0.053648099397576185,0.32347772275467074,0.691534739752853,0.3651721382723098,0.30982295309621427,0.3184448454348054,0.06388907031230517,0.15747329794846426,0.44188724402286983,0.2987063445143361,-0.049185216281306815,0.2735590140120248,0.47735203335812426,0.3849157098594179,0.6564593991305254,0.4211764821844184,-0.41593564660934085,0.21443948354461695,-0.022477591728524107,0.31148200229018874,-0.32185662741604903,0.28831405080358985,0.3828777877814773,0.11664737251107357,-0.17707476563635632,0.4645838680986268,0.16556150343444467,0.5741437610042772,0.27080927064611815,0.19502611246038998,0.518736592978921,0.5316191042914098,0.42926778476129024,0.5649732824082769,-0.202198378922134,0.31979258580781983
SN_pr_R,0.2766303362477124,-0.3312760735952701,0.4620805678787542,-0.4272761342284325,0.17094589270004906,-0.378809877002856,0.1577970868269782,0.24136475092779852,0.32330845797652297,1.0,0.2573412694070634,0.43753138509178013,-0.3884517244781894,0.6169705001137855,0.2524144609686838,0.32974060423075896,-0.2219470657157229,0.09968299344215649,-0.31094661525321615,0.5877705494398876,-0.3280826725579871,0.09056476236500852,0.34154447523921155,-0.2744028264273949,-0.23317023542300688,0.13051760214917882,-0.27476812201545797,-0.12754737025870447,-0.10827864164708031,0.09763733705270515,0.41062490368285537,-0.09384220048159686,-0.424719079402782,0.6335185187278093,0.6591040183222269,0.2878434384815022,-0.17785057968305498,-0.3392043583635614,-0.22997547528375156,-0.3552700371264156,0.15610141595925997,0.27080896151738776,0.19036499153555034,0.28750714738913524,0.26797256654177753,0.40673218236078673,0.3024802048534423,0.3725520456306401,0.0915399145725413,0.13776756081407845,0.41764325824563836,0.18347391670917132,-0.07689287421320953,-0.10489234765457327,0.3864245532921754,0.37747606824059915,-0.05153759813365772,-0.10069461481435463,-0.28187989914298506,-0.2316256507523863,0.6285194185291507,-0.17690777479780578,-0.2570737180375095,0.1246197545061171,-0.2899528208099849,-0.3024426162400358,-0.11217839346705545,-0.18117896056136343,-0.08931751822148788,-0.09515681964289718,0.5408740706132582,0.4156337041270532,0.5959860028889112,-0.24277653172277058,0.5587017006915631,0.32890206205706385,0.2398859785433419,-0.18396657481579978,0.4805056661883625,0.5362126979285362,-0.11418823053685354,0.466889879552292,-0.14097305888627465,0.016964102226464516,0.6112126915763726,0.47088591812332875,-0.3173201730960109,-0.38710468419466815,-0.15595159740545228,0.35079479275224323,0.19216574374006162,0.05795479214063108,-0.17624951662586372,0.1164101730865228,0.01946483985503119,-0.07079212531296675,-0.1589669095436646,-0.27291642419076334,0.599779831636305,-0.20909488314404376,0.4937484463296694,0.5059580484223156,0.38795477128683764,-0.056209352649367626,0.16136504050438769,0.6986224164203998,0.17809406675921607,0.013716106237168981,0.6383076520962002,-0.1602174345535823,0.1625153609178213,0.45590684261734926,0.19330974181676314,0.20937680827538058,0.509574570887668,-0.2019728511304464,-0.029428814949697825,-0.22324296598536422,0.6484949904977179,-0.20264774609290276,0.001914111847808543,0.21491674561201865,0.5108164932786076,-0.27819974380249524,0.3167174461597078,-0.06993165289641769,0.15957461640074902,-0.11805239987003577,0.4462939443446445,0.25978990811119174,0.12108227871229878,0.3318345788994428,0.41865739731907214,-0.39136168588038356,-0.15504821597934057
