,Cerebellum_3_L,Frontal_Inf_Tri_L,Thal_PuM_L,Thal_VPL_R,Thal_LP_L,Pallidum_L,Rectus_L,Precuneus_L,Frontal_Inf_Orb_2_R,Occipital_Mid_R,Cerebellum_10_R,Caudate_L,Thal_VL_L,Thal_MDl_L,ACC_sup_L,Rectus_R,Temporal_Mid_L,SupraMarginal_L,Thal_VA_L,ParaHippocampal_L,Paracentral_Lobule_L,Angular_L,Temporal_Inf_L,Cerebellum_10_L,Thal_PuI_L,OFCmed_R,Amygdala_R,Precuneus_R,ACC_sup_R,Cingulate_Mid_L,OFCmed_L,Thal_LGN_R,ACC_pre_L,Pallidum_R,Vermis_4_5,OFCpost_L,Frontal_Mid_2_R,Thal_LGN_L,Temporal_Sup_L,Temporal_Sup_R,ACC_sub_R,Parietal_Sup_L,Supp_Motor_Area_L,VTA_R,N_Acc_R,Thal_PuA_L,Thal_Re_R,ACC_sub_L,Frontal_Mid_2_L,Cerebellum_8_L,N_Acc_L,ParaHippocampal_R,OFCant_R,Vermis_9,Thal_PuI_R,Red_N_L,VTA_L,Thal_PuA_R,Cerebellum_4_5_R,SupraMarginal_R,Thal_MDl_R,OFCant_L,Fusiform_R,LC_R,Caudate_R,Occipital_Sup_L,Calcarine_R,Thal_PuL_R,Paracentral_Lobule_R,Cerebellum_3_R,Thal_VA_R,Temporal_Mid_R,SN_pr_R,Thal_MDm_L,Angular_R,Cerebellum_7b_R,Precentral_R,Occipital_Mid_L,Occipital_Sup_R,Frontal_Sup_Medial_L
Cerebellum_3_L,1.0,0.14423315333790557,0.4342681121979794,0.14584057261804503,0.39653714297398746,0.5262975309074357,0.43416976273871727,-0.5117591210017611,0.44608144167254277,-0.782579132289352,0.6397530819429461,0.6904947333040703,0.46054199599573054,0.3937063733599661,0.3135601455563113,0.575140458986077,-0.10226189887037222,-0.3277555368150487,0.5772030201863726,0.8258079731880981,-0.09397791810232507,-0.6950583668432702,0.5341963106733044,0.29197595067161775,-0.20064729578893034,0.3830223453348484,0.568201888134964,-0.3520411308640457,0.27697706296937624,-0.019759605351348446,0.4486070138570836,0.04113819154128312,0.69390631001084,0.4281286882727578,0.5696696057028157,0.2720932391576203,0.4701483607345745,0.23911228558373848,0.5561070665543986,0.19640410951305473,0.6286520563685782,-0.718832301243486,0.0074421947651398404,0.3819785238739108,0.08176786685181128,0.41209432210274477,0.2698697873978597,0.7516868632164388,0.6154340463368975,0.23734121894947152,0.23521179780643386,0.8392628184002127,0.702584731587962,-0.5700423177324421,0.23956019891890473,0.3250269165499809,-0.5516587000944464,0.15532674890198694,0.07021906147586729,-0.486160884884477,-0.1334168347780371,0.7221177429781154,0.15832220423914187,0.5961056903007645,0.73595413286203,-0.7937157467077774,-0.38363198045010083,0.3761990407389118,-0.44128012186180526,0.9230491127245954,0.5379364629939999,-0.388843220951044,0.05795479214063108,0.3611789112169789,-0.7222761481181962,-0.2086511294835362,0.037223664258471914,-0.6669634110698176,-0.7898293776055891,0.22559074684780772
Frontal_Inf_Tri_L,0.14423315333790557,1.0,0.5521755479398849,0.428401927181779,0.16529711485706916,0.5267806410028346,0.45764233901455237,0.3815246986288659,-0.14053404730725919,-0.11157462976894653,0.11633583030650335,0.5872814230887736,0.5632653886665018,0.4574769453231439,0.39972137057211304,0.3715021014228484,0.5617927023556188,0.6127622468459718,0.5366638301840372,0.4686074953994331,0.37183135199637785,0.16401198731700214,0.5654434534243215,-0.09649691651187878,0.4864822921992206,0.5587083123641979,0.16042881185319102,0.2961197038501946,0.28328901961116265,0.5437624264334996,0.3829771512030424,-0.1385237919333843,0.4914582591941899,0.2861759542470667,0.3073113041639392,0.4236168524845976,0.47567808377779497,0.5255904254470198,0.7797944597676928,-0.16128076416912665,0.0691277355108259,0.12267293656980442,0.530714722952862,-0.21956468462690243,0.39757716362630957,0.5960158620484296,0.28649151660400224,0.25773992028226034,0.6991650843184021,-0.2630795596329388,0.22844162650769737,0.3697087348464536,0.47801570319215697,-0.23414205753044334,0.3036305151931919,-0.04319616917176215,-0.18351709969431027,0.5300136125175959,-0.1759852756273593,-0.09336055635780259,0.012715560103098059,0.36156921323269164,-0.2649942846465978,0.22057777804290926,0.35402258746468956,0.05409436262053553,-0.21443902743612045,0.30162276597464455,0.30075543737242455,0.23235901855609922,0.4479572889661044,-0.366060597337574,-0.10069461481435463,0.5923485466245423,-0.08515795082807086,-0.2877566018891549,0.10150026046674318,0.2560030361162691,0.005445303231883096,0.74429905264986
Thal_PuM_L,0.4342681121979794,0.5521755479398849,1.0,0.6719039712344518,0.4745699922700909,0.5953258636291344,0.0907759363915183,-0.08788975266860892,0.42751099695194716,-0.21703412580564913,0.18907999158308483,0.5322553954950959,0.6882171547706679,0.5014983252128644,0.5130593686076867,0.15828408157150264,0.25705199406049734,0.16351197431009762,0.6769885251783037,0.42319254219152275,0.03130834812473376,-0.20744727849200092,0.3135854849506402,0.08746701199924117,0.3553471253223251,0.14686637779280398,0.07149293401779216,0.05490526779748544,0.6182495467974783,0.39514180702251717,0.1337333202213383,0.34410418849812324,0.4577426014982586,0.613341169744018,0.6629329173034751,0.22643607025865756,0.6634439674241883,0.5154345268123866,0.512286874739853,0.422283339781563,0.4153251406164432,-0.3329399056348617,0.09599435907698084,0.1187566841165438,0.3017004398616361,0.5703991757764227,0.12948600953360567,0.40311768489131516,0.5316655006981489,0.10565140307441569,0.002569092551236741,0.48209340052559335,0.2941717593543338,-0.20821764411365573,0.43911821615338675,0.29896002760930074,-0.24962717219804037,0.7614899015909061,0.2822250994394987,0.11902618795771698,0.18874895560497962,0.26699648082654387,0.27868241097397267,0.31753582881792486,0.6378147153729782,-0.2420676651902418,-0.04737934423335649,0.4941786584571136,-0.2155328831129491,0.41983449659580185,0.5975376913086357,0.047841520205442474,0.19506704805017017,0.7423509562662978,-0.2000688534510884,0.037158116940298906,0.26088591900969105,-0.22094889920400057,-0.31092655107987716,0.3770293079237495
Thal_VPL_R,0.14584057261804503,0.428401927181779,0.6719039712344518,1.0,0.07179529864441034,0.208245178751313,-0.14643195853450466,0.29190214704504996,0.28520010185654515,0.16443923066800967,-0.20321164396886005,0.3099702977391191,0.5519826533913351,0.05336023637955532,0.3910927507447856,-0.05340741880327936,0.5021622032744846,0.4240403642362006,0.3143388834344626,0.1277090070126319,-0.036702251011046204,0.2341462246535254,0.13941454628872768,0.033972302373684475,0.691534739752853,-0.10275782189128378,-0.20655351827142232,0.45970501117894674,0.40456881089246194,0.24167708441783148,-0.08903125966229197,0.425737205868416,0.05485318814558568,0.26858361748429144,0.6001697947876811,0.2034406260413669,0.31974634627379916,0.6442098835865872,0.23170186360432976,0.34803304227187815,-0.07077511174223577,0.13631477245793938,0.05691586746504759,0.14227568697037515,0.21046847213653883,0.5483428165472418,-0.01874713024597189,-0.05001254246699575,0.1443413377224264,0.11255297959072938,0.09653777907034332,0.13800112200632683,-0.0781255466945532,0.3027736930954975,0.6522688628359263,0.34445232722539704,0.2649756275737076,0.6861960510509595,0.5004509574602811,0.30638710668659025,0.27603430909614496,-0.16346279382911724,0.39176493674201623,-0.04005014908588373,0.3134024394853145,0.08154010887730813,0.3663503618756006,0.5882869558707295,0.2231581682885734,0.01700892211506121,0.18342324292807605,0.36360162022176384,0.5059580484223156,0.43872311428051836,0.2153038797093656,0.2415425314850571,0.13851557859286204,0.22536007696409233,0.13790725625289127,0.14756156555896374
Thal_LP_L,0.39653714297398746,0.16529711485706916,0.4745699922700909,0.07179529864441034,1.0,0.570984172189507,0.048731706102585835,-0.35207576448801403,0.2467596638647494,-0.38095117454729394,0.4970916029721569,0.3805990780446316,0.3838465968986994,0.5591353480423007,0.3480541073543726,0.09001645056089166,-0.1217247252221863,-0.22741078282345117,0.6297988439760577,0.3563433658665285,0.07676180753566816,-0.5163202653567714,0.3359857239185465,0.16144869664786793,-0.1256713710822918,0.22110263713730313,0.3137586137985185,-0.18628875459781602,0.4484604495637892,0.24788909168649645,0.037906484372591635,0.03648300603824884,0.5119388271480055,0.5619246846997387,0.42220090479621825,-0.03612480659107952,0.5757184046206116,0.16635716849404422,0.3467380269972572,0.15566955914260489,0.6329467385640347,-0.5227655325246929,0.10632694343388875,0.008496716390082098,0.003989383441264328,0.14117647688195903,0.06755578779188835,0.5104999200586995,0.4832536184353511,0.2973239042155325,-0.20160859294245195,0.48967907117130494,0.38169184325955213,-0.4293266945273717,0.22522088942870405,0.09278383313542142,-0.586114509274697,0.373709890872554,0.010301346869024144,-0.16338157937083692,0.07141647126811487,0.44068396863610937,0.059895448913292515,0.4611249094696154,0.5728319635873487,-0.356425316809857,-0.3450263183832717,0.09777270486304675,-0.39788433442281135,0.47608745792912827,0.6288630850686854,-0.2314701531617941,-0.23317023542300688,0.5373456392130319,-0.4622428565650247,-0.2429856456923334,0.3456831279153937,-0.5197755262951179,-0.5232907490722857,0.27829841558898605
Pallidum_L,0.5262975309074357,0.5267806410028346,0.5953258636291344,0.208245178751313,0.570984172189507,1.0,0.2007003012561394,-0.2834449102735291,0.3392236975517096,-0.5220758431176971,0.3781074546941545,0.5745704006496463,0.5247424539903424,0.8186755526064228,0.372477903637579,0.3135239054164481,-0.054987904532298716,-0.11909034066215582,0.8150792417323219,0.6593234172848299,0.08570086821791262,-0.5152671294184649,0.613153899711233,-0.1350147190407897,0.11107878769135832,0.4966551659681247,0.42676226322842936,-0.18141748541251343,0.3399848003484907,0.19802250093968823,0.23408396608900978,-0.09913182843088736,0.6731592587457774,0.834005655287759,0.3916267706420158,0.29883448257310313,0.6538966849305041,0.2279631934738208,0.623149911315998,0.058842123673013814,0.6896478044505512,-0.485515952309337,0.09165545831621637,-0.24865708770920056,0.538137576051426,0.5686977697526864,0.37235458739583915,0.7432736898033049,0.7055987989952602,-0.014240293268223942,-0.24525641736680082,0.7247114118001986,0.6285931663566425,-0.543918587619112,0.1806460024463398,-0.11934429633667215,-0.6331859171274538,0.5305432988386226,-0.24046625915306155,-0.3641835578549027,-0.21174417697916412,0.6420448275441933,-0.10530817680119624,0.6814985283537767,0.7333199637084014,-0.42945658775022943,-0.6350781697720337,0.4405312309688656,-0.3065273706502841,0.5790974956519999,0.8061762723167516,-0.4026209182187725,-0.3686078992558942,0.7626940188773975,-0.563743976785805,-0.2610663484831513,0.08268872834516473,-0.4632247879506611,-0.5572656020349611,0.48574456430456914
Rectus_L,0.43416976273871727,0.45764233901455237,0.0907759363915183,-0.14643195853450466,0.048731706102585835,0.2007003012561394,1.0,0.03288691096486868,-0.2582113487146277,-0.4190126426769182,0.45720853626250846,0.5298385667516244,0.1986702079951161,0.2118916673585799,0.037798842431723996,0.8556850276864773,0.2444126516163787,0.2266638463330464,0.18917731152681513,0.6193207607185659,0.3249640404002353,-0.13252534147281186,0.47106289530618783,0.22845199593652304,-0.049185216281306815,0.7326672557138743,0.6035441261640928,-0.07800336443856351,-0.1163245168782484,0.1739153973083603,0.8415407870685896,-0.3186477232776383,0.481312905549756,-0.15298603886602566,0.19753550496129976,0.36240394980972196,0.11940002505874595,0.1953940742469319,0.6085908591027627,-0.26809035433603406,0.19559990536434288,-0.1424258439359622,0.4814329342692222,0.15600283196904688,-0.2038270979466178,0.22972407717690616,0.11903472431554556,0.44986938108445607,0.5603400031602606,-0.02022017241770711,0.5630959294082315,0.42922601467727467,0.681573887823251,-0.42497748228161725,0.020158126071153592,0.0697501047045303,-0.3918798391760936,-0.04640352597147233,-0.17643360260242275,-0.4486666337022727,-0.10207846082770516,0.6431977881399256,-0.26907534590600307,0.13824513875226666,0.1984086584087585,-0.2417092487445852,-0.24029185540508832,-0.1654224024912307,0.10340571610792489,0.49898752706543475,0.14194847131997856,-0.6076371638937593,-0.1602174345535823,0.13896447998492767,-0.4124575830871624,-0.542677529786239,-0.06577281252885359,-0.01572450579705284,-0.2946757289004589,0.38697772498525795
Precuneus_L,-0.5117591210017611,0.3815246986288659,-0.08788975266860892,0.29190214704504996,-0.35207576448801403,-0.2834449102735291,0.03288691096486868,1.0,-0.41796912987067475,0.590407977558822,-0.4822651762803854,-0.09783638548855568,0.014200702628008023,-0.23788321632193207,0.06273983598495318,-0.03522964080364405,0.6412215938279702,0.7894334488752671,-0.23182060872174157,-0.2382703490899527,0.5290438837825795,0.7910309500811878,0.07974540180353785,-0.26073068955551215,0.5741437610042772,-0.04576242921286149,-0.27469875061156107,0.8845554610268217,-0.06817577834091436,0.38569911936059315,0.044895823632351894,-0.19559929194687883,-0.32561383328478566,-0.34124887886465033,-0.0040911893241340515,0.08389476931838241,-0.12966663430088585,0.34911683937992694,-0.01638908826995597,-0.21451760285332852,-0.6402569470140244,0.8869281448532949,0.43611528335347965,-0.17388157568375737,0.039494324631486916,0.14033764966688253,0.01972623243482317,-0.49582862882053735,-0.09220884763560797,-0.22658941369161417,0.26123081382433244,-0.3787758936402202,-0.3028887457449182,0.6019421508050363,0.2845000742924308,-0.07942078469916924,0.5178313213526141,0.15909555065151054,0.16874311615776505,0.43255758575730646,0.1517675319143009,-0.3955847383249255,-0.04140939994576286,-0.4132195974852879,-0.37814285378208395,0.6723543474184489,0.4472561622607068,0.02688849576002679,0.8965365501090043,-0.5113957474192167,-0.30289947865082306,0.21435717159257592,0.15957461640074902,0.017813021339587114,0.7260512103578343,0.11383104405626458,0.2112072604645079,0.8119983615175651,0.7906256224959223,0.20338481419966728
Frontal_Inf_Orb_2_R,0.44608144167254277,-0.14053404730725919,0.42751099695194716,0.28520010185654515,0.2467596638647494,0.3392236975517096,-0.2582113487146277,-0.41796912987067475,1.0,-0.2217166835751328,0.07768461260624634,0.09958944042902644,0.18075521055845029,0.29970866495238696,0.22982471202917182,0.015949853361460195,-0.3354412877947525,-0.30460336703218543,0.39407073455552405,0.23078975731631557,-0.27316574945178973,-0.3818242577346276,-0.11081187188033356,0.060952612769673384,0.006938235496517307,-0.24710384287293558,0.026405364393746595,-0.188370517755752,0.4397090914566725,0.08803898713007545,-0.03646491631232061,0.35047180740654993,0.23472969782902556,0.5364657847408241,0.4366682493707256,0.18664812050694798,0.5548187792151588,0.05737855551903374,-0.08590843862110986,0.7841521630679714,0.5103392130644658,-0.4587286652506943,-0.2892458294280494,0.19560067898044087,0.15827843889737075,0.2712387751003256,0.040528518356787356,0.44666443047490656,0.13733398138479444,0.325283182630391,-0.2752169244981427,0.33385822492545814,0.09729245505569264,-0.1285333254924402,0.13909198909459206,0.2541029096599961,-0.19121310850350517,0.2928204450570786,0.3583247098580344,0.22267921561921716,-0.08405845759897744,0.14826780856791832,0.5997226521166897,0.27189329960839553,0.5162168120409855,-0.37268400406431484,0.03545599162556657,0.5000392793233538,-0.47981797274967125,0.3208270803455292,0.29797215870110716,0.4151647629135274,0.2524144609686838,0.2931038656944202,-0.15820661563871544,0.28108503846354144,0.2655908325493602,-0.5250717790669327,-0.39258564031107895,-0.018698941918308145
Occipital_Mid_R,-0.782579132289352,-0.11157462976894653,-0.21703412580564913,0.16443923066800967,-0.38095117454729394,-0.5220758431176971,-0.4190126426769182,0.590407977558822,-0.2217166835751328,1.0,-0.6099886537244177,-0.689786640286178,-0.3824292065741812,-0.4348797156481904,-0.352030374186891,-0.5211854754165156,0.3494805115902369,0.5014472506473796,-0.5149957179971844,-0.747403776748261,0.01471917973207765,0.8673096765338173,-0.4955927682205009,-0.06727124924013379,0.4056049951195823,-0.3963715885363339,-0.6204616787928717,0.5077672139607737,-0.23310555481364367,0.008005036514680642,-0.4231602295220462,0.21243805213909217,-0.7841382901894919,-0.37145927725484307,-0.2130321882330645,-0.15307257060301668,-0.39245040323469527,-0.018397152041121866,-0.529797736921136,0.09630122463509093,-0.6482525338977396,0.8078108821559129,-0.13731764346980926,-0.029741582498394318,-0.16216739429950283,-0.3537616840737132,-0.3550436174965485,-0.745565849630972,-0.6911213324470251,0.06509977710524457,-0.11849002520971673,-0.765302633591105,-0.7384304583915042,0.7497155114691126,-0.0837107399597791,0.03710432070221331,0.7475167338003625,0.011808259908712516,0.3673289222150259,0.7280732226977111,0.2840928027306968,-0.8342673362966871,0.22287059198696438,-0.7261629813562527,-0.7051970659959692,0.9270132085969262,0.7115297580717023,-0.2609080938355039,0.4632982461613069,-0.7788100345021988,-0.5903585653899064,0.6573875614384199,0.2694021371391754,-0.23105271274962358,0.8888446986262296,0.32838619688526244,-0.04139530755958221,0.7891255568371854,0.8980291243150977,-0.3762654533089801
