,Insula_L,Thal_AV_L,Thal_PuL_R,Temporal_Pole_Sup_R,SN_pc_R,Cerebellum_Crus2_R,Vermis_1_2,Thal_MGN_L,Supp_Motor_Area_R,Occipital_Mid_L,Supp_Motor_Area_L,Caudate_L,Cuneus_R,Thal_VPL_L,ACC_sub_L,Thal_VA_L,Vermis_4_5,Parietal_Sup_L,Lingual_L,Vermis_3,OFCpost_R,Paracentral_Lobule_R,Precuneus_L,Cerebellum_3_L,Hippocampus_L,SupraMarginal_L,Thal_Re_L,ParaHippocampal_R,Frontal_Inf_Tri_L,VTA_L,Occipital_Mid_R,Thal_MDl_R,Thal_LP_L,Frontal_Inf_Oper_L,OFCant_L,Olfactory_R,Thal_LP_R,Amygdala_L,Frontal_Inf_Orb_2_L,SupraMarginal_R,Thal_MDl_L,OFCmed_R,Frontal_Mid_2_L,Cerebellum_Crus1_R,Heschl_L,Fusiform_R,OFCpost_L,Angular_R,Caudate_R,Pallidum_L,Vermis_6,SN_pr_R,N_Acc_R,Postcentral_L,Temporal_Sup_R,Thal_MDm_L,OFCmed_L,Heschl_R,Thal_PuA_R,LC_R,Cerebellum_7b_L,Insula_R,Precentral_R,Precentral_L,Cerebellum_6_R,Thal_AV_R,Thal_PuL_L,Thal_MDm_R,Cerebellum_8_R,Angular_L,Cerebellum_9_L,Occipital_Sup_L,Frontal_Med_Orb_R,Precuneus_R,Fusiform_L,Pallidum_R,Thal_PuA_L,Parietal_Inf_R,SN_pr_L,OFCant_R,Vermis_9,Frontal_Sup_Medial_R,Occipital_Inf_L,Thal_PuM_L,ParaHippocampal_L,Rectus_L,Frontal_Inf_Orb_2_R,Thal_IL_L,Temporal_Inf_L,Thal_IL_R
Insula_L,1.0,-0.15924329663975248,0.2538005517081846,-0.5224491251077784,0.32964777072478646,-0.3215475973441167,0.27282618100102446,0.32929223028892524,0.14524182455119491,-0.012649675719851214,0.3937747571206505,0.697131345551708,-0.22811967470288877,0.4977190630457463,0.46506817177344745,0.617545525035826,0.5424233046397835,-0.19434578432955044,0.051174980451836244,-0.09361314000284504,0.6753387976357951,0.036455436070728396,0.08217722873004675,0.44957957268943805,0.7247688856287218,0.330719117556964,0.3017804442091232,0.5115633298673455,0.7900790762733996,-0.3737817756833177,-0.30261037874526026,-0.005188130088450605,0.3191769518952055,0.8642044534431621,0.5489698765209234,0.5056666974978985,0.26899529098609304,0.6150622722210083,0.5359212268533187,-0.19612653312187006,0.4023836921521486,0.6520042752159284,0.7307590973688549,-0.3629378318793111,0.734439020496686,-0.11034046189231997,0.5271322047641384,-0.29246391630013174,0.5029353975213046,0.5365003483355858,-0.2151783912758849,-0.06993165289641769,0.21305527527521853,0.21556147852477964,-0.04025259656744376,0.5623139607709443,0.4359263557355175,0.19498758693711576,0.44798741166473527,0.27582650096886796,-0.11184190595131303,0.012182957026990685,0.11095836716813909,0.5237596239634864,-0.41021571709950505,0.24922998575889252,-0.052850482855219594,0.6421004781035181,-0.4400116535707257,-0.07866435456274824,-0.17594117352956068,-0.18803682706339844,0.3825609780131784,0.07319358841221224,0.6685423699733379,0.3856597271067252,0.481817088489002,-0.23108498469095684,0.37727705095343916,0.6634254124954798,-0.4011617881222222,0.5099549346353974,-0.1317249547138612,0.6136785646494485,0.65208549824522,0.5697210850976965,-0.01461118321610877,0.20010997366991864,0.6513296639230071,0.186319069229267
Thal_AV_L,-0.15924329663975248,1.0,-0.023307308253517917,0.6218006847354745,-0.1219562580821306,0.5256358723324894,0.05606388873251148,0.06928687672695745,0.20601073689320848,0.32942981749453787,0.06348682425306824,-0.19707458510862347,0.6174203700905961,-0.10436519100547341,-0.51364912860682,-0.11939250670502347,0.23429503781470468,0.3316945766060511,0.4781877677550773,0.40981051580237127,-0.378970640737616,0.30877631719212206,0.3473037512512311,-0.28244664888183685,-0.2750853697483518,0.2359059206530066,-0.5486305718559926,-0.31652865361859134,-0.13826626853742308,0.4712611204822798,0.49975577750199157,0.528647699447803,-0.06643035429132481,-0.16244798639167962,-0.46249441255627577,-0.28214351512208613,0.32452686495493377,-0.5945322889908944,0.011305377643990045,0.5543600080003908,-0.4590618152526901,-0.41961226846628347,-0.3111455634007249,0.651795060511267,-0.29897642611349173,0.5960951945335843,-0.304236824728088,0.4816776747955571,-0.1543707774474214,-0.3802691030831752,0.504871909795053,0.5597899948095618,-0.2087206859248928,0.22037038885226484,0.33306648922265114,-0.06382455071670957,-0.43981333917535675,0.03108154910697305,0.1640256028147607,-0.38902215285942726,0.4240751671953258,0.3574151714861905,0.3961159222562521,0.04854072298010773,0.7747904204735943,0.18239637417273555,0.30225386674407323,-0.23185784290982975,0.585008962441695,0.36713460598588893,0.6200088022221023,0.35881739584874567,-0.2763816345925001,0.4623350613017074,-0.03810599753748692,-0.21905328358728335,-0.04000261519257996,0.37359545873577754,-0.21958918259705765,-0.4423351129857739,0.5340133758343851,-0.10482536458873375,0.4819898329960659,0.05814947163317348,-0.3645165699705857,-0.3705851267759041,0.09879737226166585,0.28992357698105775,-0.286479421802732,0.21283079175119124
Thal_PuL_R,0.2538005517081846,-0.023307308253517917,1.0,-0.051500221558851714,0.27264390337956035,0.2912930102275034,0.19563206097479063,0.45318542470645146,0.11835509650759106,-0.18989302076588815,0.05158133553277931,0.4284825320802907,-0.039855316348432944,0.6254931211115998,0.3257491122754217,0.4565978149120224,0.4391481936473537,-0.15278588573113272,0.3153272273695565,0.23810425256218126,0.05997312713013718,0.056668564712035595,0.02688849576002679,0.3761990407389118,0.47146336282000934,0.06160424879000508,0.41437005574325997,0.35666879140397206,0.30162276597464455,-0.11851391959493103,-0.2609080938355039,-0.20717593968619608,0.09777270486304675,0.38831373695519444,0.1333162271208508,0.2891075821050816,0.360251206064721,0.12592350468679664,0.27607058818331,-0.026614966694494608,0.32028903641900375,-0.06150149959021444,0.3298110199914847,0.15259410616324764,0.09901906487267402,0.22065576530294026,0.286263607002905,-0.08325456930843378,0.5306654175627686,0.4405312309688656,0.3029339099800107,0.16136504050438769,0.5343055320421551,-0.1792945763544264,0.2878001613585422,0.3733862174760241,0.08186614093708446,0.4215007670239941,0.43763360355865877,0.28910066437010495,0.1707773052560885,0.37428184136623044,0.16883577366299465,0.2766374174167069,0.08157145926130954,0.7408875004189444,0.6237664141419682,0.4207591704175833,0.2031790575252997,-0.15455550965823747,0.09306851671970977,-0.3618807365727313,-0.1050004486684976,0.23026943732119973,0.3603399934242466,0.5298440487395571,0.6426515763338323,-0.10186473851108725,0.2532604636745921,0.16571623107269742,0.03158412983767777,0.271838750018372,-0.18931694149100803,0.4941786584571136,0.3813438258420726,-0.1654224024912307,0.5000392793233538,0.09006257198651557,0.3165593380211476,0.23708137482880584
Temporal_Pole_Sup_R,-0.5224491251077784,0.6218006847354745,-0.051500221558851714,1.0,-0.2986477658350749,0.42536933626536066,0.13312706167549357,-0.16632479264972452,-0.1886630329405536,0.32619340476766706,-0.39805430433126765,-0.707918692876327,0.6639783842950672,-0.26643796347259535,-0.6087522692119758,-0.44553012061122843,-0.0007751636742471023,0.37316608793028727,0.6685204871696668,0.520065568695371,-0.506550554736787,0.08763736151211525,0.15690508765745356,-0.4818102190801692,-0.6961105127504289,0.07426848039590592,-0.6461647195294852,-0.6802182241784279,-0.5161326917239303,0.6519316870888588,0.7043915213365002,0.22827630733209867,-0.3002831107671879,-0.6168155055596423,-0.7873333558776555,-0.47114519986108905,-0.08766310997078092,-0.8765373977409064,-0.26190673735173053,0.7322023337163491,-0.5165280749146243,-0.7288155899572881,-0.7743647248986948,0.5864457795535227,-0.6355212953674202,0.6303396101593438,-0.24340969990655376,0.688967574034295,-0.48932295618770283,-0.5839922548807724,0.6718016642396928,0.5380795078992776,-0.26717766023985784,-0.12600990780444862,0.536137311137161,-0.3365979958650184,-0.5664702021831646,0.18986975590968436,-0.0669654823560767,-0.6594496119689918,0.4130543131941704,0.5750118334480037,0.11577297563325202,-0.48747435099764846,0.690954022891277,0.10666122141695693,0.471570477590621,-0.5427994478441296,0.6830834921931092,0.4753191613639156,0.7435999507140252,0.5098825011520265,-0.5497555315125849,0.26249262547290875,-0.3890425082440766,-0.2534609862956403,-0.40398485309332033,0.47725055794068855,-0.49075668165370373,-0.7660667128016312,0.6699056153296402,-0.5989839711920997,0.6625702294209849,-0.1819319147406111,-0.7253232188006224,-0.6384134103730997,0.2659903651281858,0.26633259986615077,-0.7045069369806959,-0.15368176700916872
SN_pc_R,0.32964777072478646,-0.1219562580821306,0.27264390337956035,-0.2986477658350749,1.0,-0.18515222649506197,0.6649034171323761,0.4289672883839373,0.16561804989096773,-0.5526719583396373,0.01142905025719219,0.5659876603518829,-0.38531306852297975,0.33578348400389313,0.5620453889061965,0.3249095147718052,0.5107601616036793,-0.5890528403197145,-0.0929280098196238,-0.09337973713056902,0.489844359328951,-0.34805615753390395,-0.37971843399795424,0.8396650935614584,0.6657151145622643,-0.29049508725149703,0.45812322288448803,0.5887563437749329,0.007172553508352225,-0.30126861937733257,-0.6187486533446421,0.0296685127208937,0.22862174316595843,0.2228432890830154,0.5349402699155091,0.6613650334266865,0.2819039250779795,0.47913137025001334,0.01907583416960614,-0.27583862646987345,0.1344629883603982,0.18350198213108243,0.4369825377927168,-0.30751684239235627,0.1954513242739655,0.29821511348164675,0.15438382584795238,-0.5104941235282328,0.5662093854073312,0.25926793734002507,0.19375934146589413,0.2573412694070634,-0.061311778719178874,-0.3143393212701806,0.23844398619912438,0.156378129029674,0.38966019184548034,0.3210752912969716,0.0208744238983864,0.3993153730983995,-0.19751304204235814,0.29668717494169616,0.15101534041989698,0.24498885707676737,-0.020863164029169712,0.07453356622124334,0.13721416840243464,0.16404983265047257,-0.06744500529159204,-0.5446927677574013,0.09014401855393601,-0.6805415068713168,0.3248674497918696,-0.22015321569807084,0.5127978306215821,0.18754497287968278,0.2875709687849184,-0.5310084704707214,0.7758056375234217,0.4753892431919537,-0.35401556876282136,0.2559848069846871,-0.5121704815483689,0.33236021697407236,0.6519305765142772,0.3675705600422682,0.4116113918888014,-0.38664093252695175,0.33278421438494266,0.2659914394915803
Cerebellum_Crus2_R,-0.3215475973441167,0.5256358723324894,0.2912930102275034,0.42536933626536066,-0.18515222649506197,1.0,-0.2271891346978293,0.09343985069780697,0.09622327444540243,0.3152665671649113,0.0012072196691441514,-0.20913512537718823,0.4707411408276702,0.042501094472885255,-0.4027849091973602,-0.21357885224688192,-0.035813268034595225,0.3973635823907293,0.33618098768891513,0.44756142853661657,-0.6221854704536124,0.3394108484869578,0.3833193704812148,-0.3127079380588612,-0.23414819041174983,0.2590620638301781,-0.30501556840445626,-0.24474041282458647,-0.0313588080421326,0.4304106546164211,0.40593193195188054,0.1787282328327419,-0.2790572563533482,-0.12179589229694078,-0.44489560215264623,-0.3843056115209905,0.19116483678951482,-0.5213279102157458,0.10912296923402706,0.40520039075507924,-0.23684772185324945,-0.4893076785910896,-0.2548292730741239,0.6465929797022721,-0.25698113415918594,0.3519208924902964,-0.22062084029008092,0.45901142987345533,-0.1621746898265895,-0.20096192835022103,0.4079533406492934,0.37747606824059915,0.2164472616010206,0.19690522281543124,0.1810258172622856,-0.04680119807969581,-0.34244940939754315,-0.00824392628267826,0.1807215322635842,-0.1949524069966906,0.5204244997861248,0.21055428296304707,0.16138354153985912,0.01857115641129011,0.5190129836614884,0.40703224769951146,0.43433596979915595,-0.13526707652611525,0.6748925724683168,0.33968572855522366,0.3575148467206043,0.28715746252058705,-0.19803254717607938,0.4388023997499826,-0.13077654820113696,-0.1427909892037037,0.19200342510594204,0.38295926117825063,-0.16617826007894157,-0.4497640465215366,0.5872376735554081,0.011120561623046556,0.27806669467820566,0.013004431690472162,-0.3237993987342536,-0.45389337977908956,0.16283577855173054,0.2889386047041169,-0.22319142144884346,0.27726440550700265
Vermis_1_2,0.27282618100102446,0.05606388873251148,0.19563206097479063,0.13312706167549357,0.6649034171323761,-0.2271891346978293,1.0,0.1620381838080729,-0.04070027841788016,-0.3504012165469961,-0.1319285124386537,0.21234315126739048,-0.1765158691554833,0.2517953665937643,0.3562758891591241,0.2287278895738633,0.5873932611492372,-0.46487614298180935,0.305424028207765,0.09828146822926195,0.4912100581036272,-0.3759021072855305,-0.38873331512080783,0.637773614034502,0.3303310565805011,-0.13843595479353427,0.1051862562564878,0.29365304960625144,-0.09045021014122658,-0.16045350434118918,-0.2858237268990868,-0.010712793227649575,0.13681404839179645,0.014340406001765471,0.2165453500334167,0.5725083523344221,0.22469164476809225,0.17688711852691974,-0.08211530770318343,0.07011551950351357,-0.008900500579498719,0.015227519621742763,0.13110378835846506,-0.2546151750634247,0.11826582136516797,0.5687283247821167,0.21759358094240383,-0.22717482577718465,0.29431599317577517,0.010591088610460275,0.503744883733316,0.41062490368285537,-0.26532149009901446,-0.357297818583404,0.5913459803631671,0.03215157529432551,0.2963642892413951,0.5468403385229971,0.06444425363831259,-0.012285055335776155,-0.08006786440116256,0.6396210167353614,0.1156228986341883,0.030981703856963642,0.09125039464956256,0.11441752274886634,0.2822200062510276,-0.05763704609194117,0.07550221450489243,-0.2601992951913543,0.4688770629628923,-0.3968662805588013,0.16480219322533973,-0.22721561817020675,0.44068622387236617,0.10309782103988714,0.04723335725246125,-0.4008107099568759,0.4582196707196523,0.25077986315910233,-0.21143174634024667,-0.13574910816651264,-0.12188687680838832,0.32718121404966344,0.37464862647588804,0.2766238952737207,0.5100028648729189,-0.24595934153621163,0.01169456693969492,-0.13088587361066814
Thal_MGN_L,0.32929223028892524,0.06928687672695745,0.45318542470645146,-0.16632479264972452,0.4289672883839373,0.09343985069780697,0.1620381838080729,1.0,-0.01455899311442664,-0.08776981733863094,-0.017096427766795232,0.48948393150970315,-0.07138038879199393,0.44293751339329385,0.20063075180443232,0.3488068020675977,0.4366318900838846,-0.11357734482742853,0.2355624691661702,0.19274639847739758,0.16577983776025748,-0.002686150239933137,0.02803311959905436,0.48152917497634085,0.5569507175347099,0.09332791409580977,0.3041007834603953,0.39860282051093304,0.3190999848594933,-0.02514706667950855,-0.20859639726012036,0.0506092624338555,0.19633015226571543,0.35513712164434835,0.2513496138429986,0.15285346186682894,0.1856737599461514,0.16081914423081337,0.27913871715865696,-0.14627233682506405,0.19278942483253036,0.14809637621974217,0.35575494077750397,0.05626276297886103,0.2383371811816362,0.09618723003509896,0.1941225802396924,-0.17150511222246093,0.5010990255167147,0.41327071125413317,-0.011308352826569132,0.24136475092779852,0.20510983275419972,-0.0161179660159489,0.08635220644009216,0.4636611766837428,-0.009202329802913403,0.1474822233520543,0.397601901542699,0.35623902501178717,0.013831700097938347,0.19563007451264305,-0.03704646677929462,0.2137212758024472,0.0706636804246453,0.309572885938101,0.197895508180661,0.41213251607561496,0.027003370864669807,-0.13527140495182932,-0.0023382412693573563,-0.21991040893720212,0.06619854749722112,0.13062088722079754,0.3434125905698647,0.3575157780218755,0.4402025832178426,-0.1513583717031159,0.4575771969547509,0.3069614185153516,-0.10698278889819257,0.21913276502730517,-0.14671106475553108,0.4062048050456585,0.39206636648115406,0.04922884034401907,0.2430887538832325,0.17099440637385283,0.37235003786648246,0.3693603929522023
Supp_Motor_Area_R,0.14524182455119491,0.20601073689320848,0.11835509650759106,-0.1886630329405536,0.16561804989096773,0.09622327444540243,-0.04070027841788016,-0.01455899311442664,1.0,-0.09776466955827624,0.7575088806984133,0.3119411621988993,0.03606340535192762,-0.04425517428158371,0.10770099010809048,0.1722306383369089,0.17736575237449126,0.028211528001369963,-0.22800150277593897,-0.09658611650790225,0.059209203231025916,0.3348233265433502,0.2915343085932717,0.06413942545886372,0.244461145688234,0.08537899732034575,0.12521524958666438,0.137494400351397,0.20454537589772948,-0.18258751586464328,-0.2123793770033493,0.04400897685071946,0.15058057696396027,0.27471813535985384,0.24490261061402704,0.20200248908661073,0.2812098130635521,0.18943841605565628,0.2023823345834919,0.051656546799359514,0.03962734464609414,0.06887524178814192,0.4356011394828637,-0.07673204343878122,0.05628524932386856,0.024132520125953773,0.06660763184636605,-0.008457939781369508,0.2428692046591207,0.019287085600248135,-0.000926785935371533,-0.029416387915228385,-0.08067905145738662,0.3684133225812324,-0.010425194897580247,0.0891304715168578,0.22411841642018235,-0.011971130445713008,0.15364829228436758,0.12213599375302575,-0.04096892601308359,-0.07151800325653074,0.739180254138961,0.6988875353187325,-0.03507073105603483,0.18577825396402978,-0.09794560840498538,0.12214675277700733,-0.08709433282159251,-0.09819005942665053,-0.08706847129187274,-0.20676768591342606,0.199892669222552,0.3183195857378474,0.1910667828336946,-0.021662293581008924,0.25603014445856753,0.1464958190438518,0.21162236047972907,0.16129626713634868,-0.06080320167318987,0.6560738218652413,-0.24680502676584554,0.09223871417883249,0.21353975649968188,0.20646757518658582,0.0024427409714918515,-0.2624901388752213,0.17637164957193469,0.07013492401225908
Occipital_Mid_L,-0.012649675719851214,0.32942981749453787,-0.18989302076588815,0.32619340476766706,-0.5526719583396373,0.3152665671649113,-0.3504012165469961,-0.08776981733863094,-0.09776466955827624,1.0,0.19415312695613995,-0.3303978970914876,0.7714612503193563,-0.35782568965061734,-0.6895185740966326,-0.4570542928521237,-0.2136520698768053,0.9147581008386151,0.46590800013202727,0.6007382680693077,-0.4539175169081028,0.7535275944681593,0.8119983615175651,-0.6669634110698176,-0.3711491924303946,0.7823562681068019,-0.6067477845137743,-0.610497342985838,0.2560030361162691,0.6837337741432491,0.7891255568371854,0.17155037467509718,-0.5197755262951179,0.05961862636523592,-0.5862002529502419,-0.6829814308086259,-0.14644428929470238,-0.4894655634643212,0.5136799241511045,0.42508083623302323,-0.451154392299719,-0.0374279902478784,-0.38837631527409233,0.24561468924588706,-0.17025580182739883,-0.09341580943697812,0.04915403127417182,0.7596300323713135,-0.6409699598050247,-0.4632247879506611,0.12885743742135883,0.21505833767607757,-0.06232165125559687,0.6384719586568975,-0.25407737025384086,-0.20399173464107553,-0.09174544718969582,-0.47333407136492195,-0.012084287908996091,-0.6751078072876463,0.6626320344981934,-0.1576748017899496,-0.14962155377253752,0.055904448484887,0.09049779167450593,0.10455300075829055,-0.046908635222596785,-0.14524701947760624,0.009500831543448987,0.9473515584016509,0.2674195049013852,0.8547446027569089,0.13712695490168605,0.6390753151414609,-0.04591605387627531,-0.5180305247849356,-0.08432361217263191,0.7903173142859793,-0.30543596998354117,-0.4422387691580471,0.6291601477207879,-0.12557897403963827,0.835620611836522,-0.22094889920400057,-0.45819119691558513,-0.01572450579705284,-0.5250717790669327,0.6032450696137011,-0.15422452821869415,-0.22131439748863596
