,LC_R,Cerebellum_9_R,OFClat_L,N_Acc_R,Frontal_Inf_Tri_L,Thal_AV_R,Frontal_Mid_2_R,Temporal_Inf_L,Cuneus_R,Thal_LGN_L,Vermis_10,Paracentral_Lobule_L,Rectus_L,Cerebellum_Crus2_L,Precentral_L,Occipital_Sup_L,Amygdala_L,ParaHippocampal_R,Thal_MGN_R,Supp_Motor_Area_R,Cuneus_L,Thal_Re_R,Rolandic_Oper_R,Parietal_Sup_L,OFCpost_L,OFCant_L,Thal_VL_L,Thal_LGN_R,Temporal_Mid_L,Thal_Re_L,ACC_sub_R,LC_L,Thal_PuL_R,Temporal_Pole_Mid_R,Parietal_Inf_L,Thal_VA_R,Fusiform_R,Frontal_Med_Orb_L,Olfactory_R,Caudate_L,OFCpost_R,ACC_sub_L,Thal_IL_L,Postcentral_L,SN_pc_R,Lingual_R,Raphe_D,SN_pc_L,Thal_MDm_L,Frontal_Inf_Tri_R,ParaHippocampal_L,Temporal_Mid_R,SupraMarginal_R,Red_N_R,Caudate_R,Cerebellum_9_L,Cerebellum_6_R,ACC_sup_R,Frontal_Mid_2_L,Amygdala_R,OFCmed_R,Cerebellum_7b_R,Vermis_1_2,Temporal_Pole_Sup_R,Putamen_R,Temporal_Pole_Sup_L,Cerebellum_8_L,Cingulate_Post_R,Hippocampus_L,Thal_LP_L,SN_pr_R,Cerebellum_10_R,SN_pr_L,Vermis_6,Cerebellum_8_R
LC_R,1.0,-0.49747282846959817,0.6592520859889242,0.3579079667567192,0.22057777804290926,0.017411585025415323,0.4970949992335017,0.4841991464280032,-0.6802112871404646,0.0722763266441669,-0.7568947992533177,0.05537631850773267,0.13824513875226666,0.21820597764546568,0.2137684601274526,-0.6539970988887572,0.6163659643750521,0.7637172072918524,-0.11261294747865302,0.12213599375302575,-0.6792646642348548,0.3384821007819978,0.20765872899233842,-0.6174092447950192,0.07658326813079352,0.6827326416093047,0.4572980810389949,-0.26456461171521745,-0.3412738841726273,0.7467810003196196,0.6544619630288623,0.42792902601823524,0.28910066437010495,-0.5978801628446327,-0.6127507777140532,0.729622103628068,-0.22977961679699135,0.05764762855532068,0.5286933387933056,0.5988043805501428,0.41380366258002876,0.6391008836563351,-0.29949772677402137,-0.2067776400401065,0.3993153730983995,-0.6101112899997538,0.7535677738390195,-0.6751067393961877,0.48660379377234597,0.2726561958969841,0.6083891145809359,-0.5494453549103162,-0.5523348664413499,-0.15589924239351724,0.7337483147578492,-0.5978166772401994,-0.2776195739413527,0.32749051419338965,0.6570168870936197,0.5550479809429969,0.3614541115739632,-0.14156921227960456,-0.012285055335776155,-0.6594496119689918,0.5676945902390601,-0.6540272672205535,-0.16167489447519226,-0.06510991041697996,0.5867030028016355,0.4611249094696154,-0.3552700371264156,0.43420698069561164,0.34019427062792945,-0.450120436690061,-0.2073571476202193
Cerebellum_9_R,-0.49747282846959817,1.0,-0.5941011477214974,-0.2142939177843264,-0.29283866107111595,0.37060329885594745,-0.0016176095436879897,-0.3243217595531471,0.4789277329033123,0.0785276451562733,0.826824030356333,-0.05045617935738676,-0.28751103357196445,-0.2540709535224197,-0.13335709069665475,0.1629696112899701,-0.49873673820254977,-0.25930872243574254,0.16731517467029788,-0.06903526759202473,0.20278832407251238,-0.26227130634384993,0.3619295229469069,0.1165846409656001,-0.056461833253035505,-0.4824291391379394,-0.13068143889818035,0.4272206560611722,0.2317306002691738,-0.33080121532840756,-0.101162197625647,-0.1784362369715619,0.18843655035827714,0.26945776830384427,0.18539504149296648,-0.3366889449598027,0.8676865208846435,-0.3557367166799646,-0.005248695009879429,-0.3284752860562644,-0.23478143845293978,-0.18253079223985785,0.12255888109453049,-0.09376653157643079,0.11661172039878324,0.8071414436582232,-0.3378202040672647,0.2130408058843574,-0.22593200780649783,0.1535788990343823,-0.20067581469988302,0.8021262842276132,0.5571817295534277,0.3489157441447533,-0.191912232228801,0.876904639975615,0.6693382016042584,0.1270337965480886,-0.43299705633487945,-0.438000824532,-0.4657161958572377,0.5457417879743522,0.5021965976460223,0.7083221259750209,-0.022723776038611605,0.36710503883691303,0.5165941814064184,0.386024864769695,-0.22184689480215866,-0.15467595924162458,0.5959860028889112,-0.2782146108206744,-0.04331402731206017,0.9343014422075951,0.6879976347860994
OFClat_L,0.6592520859889242,-0.5941011477214974,1.0,0.29308588496006116,0.48240605740371945,0.027945280590574332,0.33128128656122313,0.7956702833758024,-0.6744352988553052,0.19960415574520549,-0.8041628744284239,0.22289944355706282,0.6020184319029029,0.38076022208549837,0.5419305778218858,-0.6393543281876838,0.8789667002901904,0.7480990700839836,-0.01904081994819629,0.2385947726469501,-0.5249791837798082,0.41532894040149526,-0.03496868229930717,-0.46024070791283017,0.3872260027734371,0.8776027290044351,0.47261224856609224,-0.38208343195994676,0.048857906600378885,0.6825924015176477,0.45264778411315426,0.49592876612064796,0.21845497354069657,-0.7226892111194929,-0.38733945628811767,0.5922071038698684,-0.4840025934720327,0.529866087479244,0.6442837625659483,0.7979333024735664,0.6414421752941779,0.6671289730780966,-0.3633349341935094,-0.02976383381952598,0.4737238322934821,-0.7188388386700107,0.8135625629522545,-0.5562347723121629,0.3350026665801901,0.008021844374623825,0.8323898586187161,-0.8545883514437166,-0.7395081788973444,-0.26142942591955787,0.5973195105840287,-0.5916439860262899,-0.5748976045752502,0.1445962370265235,0.841038794834452,0.6056780806000445,0.686617941704344,-0.4969921705100732,0.05906275549420992,-0.8907707958751915,0.4218941145226536,-0.7069247640057378,-0.2415548792890247,-0.21410917122124035,0.8418913699726979,0.30774316124891854,-0.39136168588038356,0.5589646523893838,0.6289833198008166,-0.5653254231863745,-0.602197670980195
N_Acc_R,0.3579079667567192,-0.2142939177843264,0.29308588496006116,1.0,0.39757716362630957,0.48820535992649194,0.25325399617574973,0.3629747509897086,-0.20038349308050765,0.016375406453133776,-0.3290652983731532,0.029881678210330095,-0.2038270979466178,0.41335663412653273,0.07952759419223308,-0.14133026640104704,0.17626348323540902,0.2947718387432183,0.18072810330110214,-0.08067905145738662,-0.06957348728337505,0.4461845276097528,0.08547130655398318,-0.04213086149513405,0.11091023758282312,0.10806118570493708,0.3144739630254078,-0.05681555793892612,0.059694187772071264,0.38253244792736224,0.13448362173651318,0.17115431504723408,0.5343055320421551,-0.2932620625707914,-0.11281233886576729,0.3789666968740269,-0.19094368020920524,-0.036801145240778724,0.08830589910666206,0.24779329626878743,0.004399333088165717,0.1802144797087529,0.28215870307378105,-0.05526072050979306,-0.061311778719178874,-0.20854015575664936,0.25173673634730437,-0.33436480803604407,0.32633293368224864,0.18770269929357572,0.24342807308930067,-0.14411458021690632,-0.18884682309314602,-0.10762509337841879,0.2700758834916887,-0.3392498707087202,-0.17910412027496303,0.220224241070647,0.30080576501789125,-0.11917201217365511,0.1302353647267197,0.13188983607348118,-0.26532149009901446,-0.26717766023985784,0.3026745018044794,-0.1072916496116436,-0.4029627256983132,0.2239217386216802,0.2805329731618322,0.003989383441264328,-0.17690777479780578,-0.15443312918468904,-0.09833599327615303,-0.16077454665800964,-0.019941477231836893
Frontal_Inf_Tri_L,0.22057777804290926,-0.29283866107111595,0.48240605740371945,0.39757716362630957,1.0,0.4134176092721544,0.47567808377779497,0.5654434534243215,-0.07317557004619435,0.5255904254470198,-0.3032474925044544,0.37183135199637785,0.45764233901455237,0.4051005933365538,0.6039038945044543,0.05409436262053553,0.476151655956469,0.3697087348464536,0.012128553969253027,0.20454537589772948,0.1346323716224218,0.28649151660400224,0.034815408121482795,0.12267293656980442,0.4236168524845976,0.36156921323269164,0.5632653886665018,-0.1385237919333843,0.5617927023556188,0.2665719771492731,0.0691277355108259,0.3523488444146027,0.30162276597464455,-0.3640989678540827,0.3207743173819804,0.4479572889661044,-0.2649942846465978,0.5965338245984803,0.2232299674326444,0.5872814230887736,0.29421599314596414,0.25773992028226034,0.42368873247846645,0.5336247623732371,0.007172553508352225,-0.19749062884672883,0.27146471648718573,-0.127462836712443,0.5923485466245423,0.4016607691500987,0.4686074953994331,-0.366060597337574,-0.09336055635780259,-0.05192647887395745,0.35402258746468956,-0.3120231214397604,-0.4663377039195999,0.28328901961116265,0.6991650843184021,0.16042881185319102,0.5587083123641979,-0.2877566018891549,-0.09045021014122658,-0.5161326917239303,0.39228828410135275,-0.26387038276454405,-0.2630795596329388,0.4153708859711373,0.5665912161827077,0.16529711485706916,-0.10069461481435463,0.11633583030650335,0.2041149091177691,-0.28359452408996083,-0.375863320176343
Thal_AV_R,0.017411585025415323,0.37060329885594745,0.027945280590574332,0.48820535992649194,0.4134176092721544,1.0,0.46573094054956926,0.26328719246999227,0.21596357776063774,0.3998723654678286,0.20243712513787468,0.13449111076105918,-0.14999306018778547,0.22708740484302084,0.31254760932877235,-0.008894446625845756,-0.03713596334868584,0.17271456035349642,0.4538432994860384,0.18577825396402978,0.17339833042527478,0.34167497880316094,0.4965105580281696,0.1657092502735273,0.3952664317375349,-0.0591577905475186,0.35596178423733,0.14565097081118636,0.3316649724335748,0.22435053172069197,0.0038237531004040553,0.10895304783679582,0.7408875004189444,-0.23016747083138647,0.17669514095624822,0.2502225693180616,0.3420123798517923,-0.10432602647178274,0.1476131732379845,0.22273887206854429,-0.04823636495035322,0.17366446193061072,0.24390462510715402,0.1142080721230103,0.07453356622124334,0.34913815427883527,0.028192310361079952,-0.1128332812696314,0.3993791451942257,0.5017431023168668,0.23885039678967834,0.3572892359050227,0.2950149582928582,-0.05162075228972192,0.29141791517908205,0.20798452314819585,0.1049133527817147,0.33616129685087925,0.2511475179199788,-0.2408673552960855,-0.08588265396104944,0.2255172194298953,0.11441752274886634,0.10666122141695693,0.39894507733192053,-0.017971270132134738,0.010329493111314151,0.7054788042199064,0.31973180765183595,0.012530085943951594,0.19036499153555034,-0.2384285187565343,0.1001265575742618,0.4423676800203128,0.28043997630367046
Frontal_Mid_2_R,0.4970949992335017,-0.0016176095436879897,0.33128128656122313,0.25325399617574973,0.47567808377779497,0.46573094054956926,1.0,0.34723762131997604,-0.27899140518266485,0.3320757839641312,-0.30014344302050205,0.11638152672484231,0.11940002505874595,-0.054481792159121606,0.4219832411212391,-0.3872807485537118,0.4745118860382392,0.5740126614498,-0.16790194608651537,0.3700405043401061,-0.37473871387493235,0.24512273308085075,0.6492386210442737,-0.41749115007794746,0.24980821215219362,0.4618860895962574,0.5526856752681754,0.026330628544572337,-0.008389009181259689,0.4961786716081572,0.6354727312351107,0.312239923460779,0.48803286798199597,-0.3913205869078193,-0.20313576955359552,0.6837083986204561,0.22529522247871223,-0.05462571393938216,0.597417689945099,0.5618820296260486,0.42298766429144874,0.6563774121402063,-0.008550427573633133,0.04767825020295076,0.3613326921078473,-0.11479296328240234,0.48760327598760944,-0.5668303763433958,0.6905549841818331,0.8160022332291509,0.516542033877275,-0.05186408055860144,0.061433464505790805,0.1336308683097272,0.7904278014947511,-0.15752437900369423,-0.1783133813544169,0.6618925377835156,0.6895826079703975,0.30180344725244324,0.22534904747021844,-0.10865633841574877,0.25653606000112966,-0.278896264167934,0.788772356826757,-0.49673250980562883,0.20002910187019635,0.5455422279660942,0.5434149506330032,0.5757184046206116,-0.09515681964289718,0.3120127067563333,0.2343826885330674,0.03521764008696837,-0.02180315816745908
Temporal_Inf_L,0.4841991464280032,-0.3243217595531471,0.7956702833758024,0.3629747509897086,0.5654434534243215,0.26328719246999227,0.34723762131997604,1.0,-0.34719782359853557,0.401279687986524,-0.5307349051461105,0.39201103367821993,0.47106289530618783,0.40829105254909837,0.5954481988763435,-0.3573102618854165,0.7045800619729862,0.6796041781517158,0.08136705212281672,0.17637164957193469,-0.297709192741856,0.3759151583694159,-0.0663804314445086,-0.18087103837198393,0.35327967820420747,0.6453078619051452,0.49709871218117446,-0.3044973286737883,0.4231344694957516,0.5107356808821321,0.3356295676459343,0.531549715515803,0.3165593380211476,-0.5636653207423661,-0.07572893342147446,0.5647197690727889,-0.22414660346713813,0.45843509245704633,0.5009880339701585,0.7065424061775436,0.5766351022057703,0.5393218187302802,-0.102219064186239,0.18190271895920737,0.33278421438494266,-0.43512197198690916,0.6013402036410957,-0.3801054835230234,0.41564932463586507,0.09708922870326882,0.7908835803071731,-0.6146498314747925,-0.5237168467433362,-0.17838026248850838,0.49265081718120884,-0.3274547078066001,-0.3548663901051507,0.13266385574281403,0.7043965718857125,0.4275150279138501,0.650016376386995,-0.36108132731469283,0.01169456693969492,-0.7045069369806959,0.37085169062784906,-0.5073772988187526,-0.06871033627438435,-0.039583773615479954,0.8394270001365814,0.3359857239185465,-0.3024426162400358,0.4312452816862276,0.5370507951643227,-0.34123047100020254,-0.3655378743656464
Cuneus_R,-0.6802112871404646,0.4789277329033123,-0.6744352988553052,-0.20038349308050765,-0.07317557004619435,0.21596357776063774,-0.27899140518266485,-0.34719782359853557,1.0,0.16374553330037317,0.7577797142174743,0.15152015890623072,-0.3418868724339797,-0.022512630518514144,-0.06087669112054298,0.7737748096488817,-0.7250328180690505,-0.6739264382234976,0.3074786629751073,0.03606340535192762,0.8710680791615069,-0.2717287668263504,-0.179358673905161,0.8185937228433654,-0.11101896581968881,-0.7564960134615027,-0.14538163395974452,0.16743251359673753,0.49859154614919116,-0.6364614136556513,-0.6595419962665848,-0.4362926357647053,-0.039855316348432944,0.47886753747527494,0.7895807939970227,-0.5525278242937116,0.33951129055241014,-0.187665416376145,-0.6414332194261542,-0.427047499033628,-0.5534988990117963,-0.7047407664735643,0.5313318947099464,0.44671661691267595,-0.38531306852297975,0.71859641274617,-0.7978278403243074,0.7291275882151451,-0.2061633645129885,-0.0609260537989401,-0.5761077227705677,0.6748194074927856,0.7197626057714059,0.10323750236280176,-0.5239909593163887,0.5768524790551481,0.47715658433085273,-0.055114261236314424,-0.5596345471825255,-0.5400545766133181,-0.4374818056805402,0.3821583653354141,-0.1765158691554833,0.6639783842950672,-0.4659074884011909,0.7153315560866232,0.05288819793584705,0.3005842603803504,-0.4721025772098386,-0.3916440133862796,0.45590684261734926,-0.6422636783745304,-0.3302621756112374,0.5089664947482491,0.406502096583278
Thal_LGN_L,0.0722763266441669,0.0785276451562733,0.19960415574520549,0.016375406453133776,0.5255904254470198,0.3998723654678286,0.3320757839641312,0.401279687986524,0.16374553330037317,1.0,0.10837407199456349,0.24145967033657675,0.1953940742469319,0.25130194372076625,0.4210143354665765,0.015413026940658723,0.12033498731734366,0.2656154958124898,0.13960520429538248,0.22272413512070693,0.11936103007996872,0.05134083234683881,0.1930703512411483,0.09368406586052003,0.268132964792126,0.141867682545908,0.49745820132280455,0.305745321389413,0.5414081438567352,0.036515233322540516,-0.024393108967655088,0.14918034673404773,0.30403540141007107,-0.1424381849594973,0.19869835555720158,0.3181240414840032,0.21335567264837904,0.26057430472126825,0.11639644260375334,0.4102473585969206,0.17759212969196284,0.06716707649920879,0.33275340545954907,0.2987674259439031,0.19690231745162676,0.25783605708238555,0.11562984115974308,0.16278675360383726,0.4591417130308237,0.39001975759869234,0.30190922605293585,0.020376612355924726,0.13935369802173192,0.23327496581772678,0.30797244686467945,0.15110686798957246,0.0485083404392099,0.2996620991772483,0.39224471526216254,0.07301839734334307,0.1705858760342773,-0.016814513869946927,0.13106171510630105,-0.08097318953792984,0.32950016879227545,0.0012258239693933616,0.15762340968966884,0.5144263721646894,0.4975475308223421,0.16635716849404422,0.3024802048534423,0.13129531485754403,0.2937325615809252,0.09771498240885303,0.03739100884737826
