,Lingual_L,Hippocampus_L,Thal_MDl_L,Frontal_Inf_Tri_R,Frontal_Inf_Oper_L,SN_pc_L,Rolandic_Oper_R,Temporal_Mid_L,Thal_PuI_L,Thal_PuL_R,Thal_PuM_L,Cerebellum_9_R,ACC_pre_L,Frontal_Med_Orb_L,Occipital_Mid_L
Lingual_L,1.0,-0.17777207760045147,-0.21224725653321347,0.3354413245849136,-0.03444777706835198,0.49831789710230184,0.3185158230345567,0.5041250625848727,0.5732929576888907,0.3153272273695565,0.31975925611204914,0.6935101755646649,-0.4486131488227969,-0.24473615092726247,0.46590800013202727
Hippocampus_L,-0.17777207760045147,1.0,0.4754184101797166,0.282552782258962,0.7672543792935802,-0.48800748498771856,0.22798746013437426,0.27158648512484984,0.06799819642166248,0.47146336282000934,0.5208010945062245,-0.22184689480215866,0.7808186660206337,0.45705715055910495,-0.3711491924303946
Thal_MDl_L,-0.21224725653321347,0.4754184101797166,1.0,0.5690151769223424,0.40863506315608955,-0.5936432118503243,0.33906179867553426,-0.17656513417547717,0.0504396279176849,0.32028903641900375,0.5014983252128644,-0.3531202481089679,0.5894534849730511,0.08588925006297006,-0.451154392299719
Frontal_Inf_Tri_R,0.3354413245849136,0.282552782258962,0.5690151769223424,1.0,0.33377885469019536,-0.2893703921837076,0.7387375460441123,0.025052701481468695,0.2733641931977885,0.47979678566397105,0.7379846761960401,0.1535788990343823,0.34069300241924794,-0.2771513153082654,-0.272923479063781
Frontal_Inf_Oper_L,-0.03444777706835198,0.7672543792935802,0.40863506315608955,0.33377885469019536,1.0,-0.29742706749955006,0.0443607537187836,0.5752433460819785,0.27080927064611815,0.38831373695519444,0.5382343056381459,-0.28212333400687944,0.6468955673755963,0.54189239117826,0.05961862636523592
SN_pc_L,0.49831789710230184,-0.48800748498771856,-0.5936432118503243,-0.2893703921837076,-0.29742706749955006,1.0,-0.36794329131308057,0.37834004766138546,0.41237628157783063,-0.2582301025697255,-0.3065871295681744,0.2130408058843574,-0.7087386156452045,0.03950765303575261,0.7427191201765218
Rolandic_Oper_R,0.3185158230345567,0.22798746013437426,0.33906179867553426,0.7387375460441123,0.0443607537187836,-0.36794329131308057,1.0,-0.21972022541505087,0.05784856504779731,0.49973204351064615,0.55230697589072,0.3619295229469069,0.2802626581694801,-0.3810262609760728,-0.4601391541377118
Temporal_Mid_L,0.5041250625848727,0.27158648512484984,-0.17656513417547717,0.025052701481468695,0.5752433460819785,0.37834004766138546,-0.21972022541505087,1.0,0.4483754202560778,0.1484773291715536,0.25705199406049734,0.2317306002691738,-0.05917917860227124,0.4073598961582683,0.6404661383886042
Thal_PuI_L,0.5732929576888907,0.06799819642166248,0.0504396279176849,0.2733641931977885,0.27080927064611815,0.41237628157783063,0.05784856504779731,0.4483754202560778,1.0,0.3184448454348054,0.3553471253223251,0.17440236708957194,-0.17707476563635632,0.2297922463324849,0.5449718571649614
Thal_PuL_R,0.3153272273695565,0.47146336282000934,0.32028903641900375,0.47979678566397105,0.38831373695519444,-0.2582301025697255,0.49973204351064615,0.1484773291715536,0.3184448454348054,1.0,0.4941786584571136,0.18843655035827714,0.32302182557994297,-0.16121011173458047,-0.18989302076588815
Thal_PuM_L,0.31975925611204914,0.5208010945062245,0.5014983252128644,0.7379846761960401,0.5382343056381459,-0.3065871295681744,0.55230697589072,0.25705199406049734,0.3553471253223251,0.4941786584571136,1.0,0.10632639506894255,0.4577426014982586,0.012182028980793076,-0.22094889920400057
Cerebellum_9_R,0.6935101755646649,-0.22184689480215866,-0.3531202481089679,0.1535788990343823,-0.28212333400687944,0.2130408058843574,0.3619295229469069,0.2317306002691738,0.17440236708957194,0.18843655035827714,0.10632639506894255,1.0,-0.4160755322051641,-0.3557367166799646,0.13137360901345954
ACC_pre_L,-0.4486131488227969,0.7808186660206337,0.5894534849730511,0.34069300241924794,0.6468955673755963,-0.7087386156452045,0.2802626581694801,-0.05917917860227124,-0.17707476563635632,0.32302182557994297,0.4577426014982586,-0.4160755322051641,1.0,0.36823863099254683,-0.556105400677762
Frontal_Med_Orb_L,-0.24473615092726247,0.45705715055910495,0.08588925006297006,-0.2771513153082654,0.54189239117826,0.03950765303575261,-0.3810262609760728,0.4073598961582683,0.2297922463324849,-0.16121011173458047,0.012182028980793076,-0.3557367166799646,0.36823863099254683,1.0,0.2849765598500217
Occipital_Mid_L,0.46590800013202727,-0.3711491924303946,-0.451154392299719,-0.272923479063781,0.05961862636523592,0.7427191201765218,-0.4601391541377118,0.6404661383886042,0.5449718571649614,-0.18989302076588815,-0.22094889920400057,0.13137360901345954,-0.556105400677762,0.2849765598500217,1.0
