,SupraMarginal_R,Cerebellum_6_L,Temporal_Sup_L,Parietal_Sup_R,Frontal_Sup_2_R,Amygdala_L,Temporal_Pole_Sup_L,Calcarine_L,Thal_MGN_R,Angular_L,Thal_MGN_L,Caudate_L,Cerebellum_Crus1_L,Olfactory_L,Frontal_Med_Orb_R,Temporal_Inf_L,Thal_VA_L,Olfactory_R,ACC_sub_L,Cerebellum_7b_L,Thal_VA_R,Frontal_Sup_2_L,Lingual_R,Insula_L,Cingulate_Mid_L,Rectus_L,LC_L,Occipital_Sup_L,N_Acc_L,Fusiform_R,Frontal_Inf_Oper_R,Thal_VL_R,ACC_sup_L,ACC_pre_L,OFClat_L,Cerebellum_4_5_L,Vermis_10,Occipital_Inf_L,Temporal_Mid_R,Pallidum_R,Lingual_L,Cerebellum_10_R,Vermis_4_5,OFCmed_L,Vermis_7,Rectus_R,Red_N_R,Postcentral_R,Vermis_6,Paracentral_Lobule_R,Occipital_Inf_R,Amygdala_R,Frontal_Inf_Orb_2_R,Occipital_Sup_R,ACC_sup_R,Cerebellum_Crus2_R,Rolandic_Oper_L,SN_pr_L,Thal_MDl_L,Occipital_Mid_L,Parietal_Inf_L,OFCmed_R,Vermis_8,Precentral_R,SN_pr_R,Thal_MDm_R,Angular_R,Precentral_L,Vermis_1_2,Cerebellum_9_L,Thal_IL_L,Fusiform_L,Thal_PuL_L,Raphe_D,Thal_PuA_L,Cerebellum_3_L,VTA_L,Thal_LP_R,Cerebellum_4_5_R,OFClat_R,N_Acc_R,Thal_IL_R,Paracentral_Lobule_L,Frontal_Inf_Tri_L,Thal_AV_R,OFCpost_R,Hippocampus_L,Putamen_R,ACC_sub_R,Cerebellum_Crus2_L,Temporal_Mid_L,Putamen_L,Vermis_9,Thal_VPL_R,Red_N_L,Temporal_Pole_Mid_R,Heschl_L,Thal_PuL_R,Hippocampus_R,Thal_VPL_L,Calcarine_R,Cuneus_R,Cerebellum_8_L,Thal_MDm_L,Temporal_Pole_Mid_L,Temporal_Inf_R,Frontal_Inf_Tri_R,Occipital_Mid_R,Insula_R,Cingulate_Mid_R,Cingulate_Post_R,Supp_Motor_Area_R,Thal_PuI_L,OFCant_L,Cerebellum_3_R
SupraMarginal_R,1.0,0.5932179124595597,-0.46062287834289434,0.4826801358649418,-0.20950685044693368,-0.646555444309608,0.5402395909144228,0.6913151072042508,0.03532927186152273,0.6043159563977829,-0.14627233682506405,-0.5363747051122133,0.29324925743341407,-0.4876263449872846,-0.43120874041619506,-0.5237168467433362,-0.20980793634196254,-0.39564858464383335,-0.4659781443032978,0.3363503714643492,-0.3410618036211361,-0.491416633293623,0.7044037129784173,-0.19612653312187006,0.352922146660196,-0.4486666337022727,-0.4396999987583315,0.6222970324076147,-0.1265121322926221,0.5332295640423456,0.7753962003505769,0.3112120882370742,-0.11310523442637355,-0.5588969008357441,-0.7395081788973444,0.13937817871195995,0.7357825527281202,0.6080743071392106,0.8213620016551064,-0.08244403398073216,0.6780064336239668,-0.4603757007141344,0.12029536767945968,-0.36567295109803893,-0.44950904323846397,-0.4419508860967576,0.34406023050256856,0.49591070071377125,0.5846980430488753,0.18576927286299427,0.6895778486337658,-0.590876760190046,0.22267921561921716,0.6496181932897752,0.16499950692602383,0.40520039075507924,-0.47596352781046747,-0.47122773916234056,-0.2472076939719982,0.42508083623302323,0.5300365752339292,-0.5652250025780867,-0.3294301882581817,0.336632720886577,0.4292562110563126,-0.18443727230977283,0.8149773184746297,-0.28399426861956795,0.07011551950351357,0.5140440008191575,0.4741632786306775,-0.2214387402200768,0.42888076356570637,-0.6713601562606814,-0.20907169753467436,-0.486160884884477,0.5420992380184664,-0.06234494433447943,0.5763755923394045,-0.18486565428133292,-0.18884682309314602,-0.047348690193970325,0.031142453840629004,-0.09336055635780259,0.2950149582928582,-0.36842744506628977,-0.5128554959962105,-0.12247589149737126,-0.3438670194057215,-0.2537869789409522,0.18458484094514072,-0.3758521215818135,0.5603510163680385,0.30638710668659025,0.23224459439825565,0.5385007376289406,-0.2815112721831747,-0.026614966694494608,-0.3232749750701113,-0.07170753651192607,0.7237651785845916,0.7197626057714059,0.1829523258259624,-0.0069989949491418265,0.533982960969822,0.5272518812979446,0.33545217025267704,0.7280732226977111,0.5583499403241102,0.33466860814629823,0.5768145929325925,0.051656546799359514,0.3352424357580858,-0.6748193122202496,-0.5239773679933307
Cerebellum_6_L,0.5932179124595597,1.0,-0.1986541656562096,0.16609885752697445,-0.2840296292642434,-0.48448990780347684,0.5116869490285291,0.45908572705439443,0.030060271251246766,0.49169023667603934,-0.04745833822081332,-0.30956725571435717,0.2665344892766945,-0.20083827105177798,-0.16050187436158675,-0.2326688766451979,-0.13396381362935078,-0.12185478029120685,-0.3251991722952543,0.5423510038093363,-0.4176778676089351,-0.49162703746687303,0.8173786702821113,0.03792327011927541,-0.02066723666830373,-0.1555017760985901,-0.19511428985018495,0.35513371084481077,0.12327143644269208,0.7300932638693046,0.496994193801112,0.10112994447954941,-0.16590030480162288,-0.45840637278579116,-0.5601042033226609,0.5095168706889541,0.8645869615419058,0.6936353995113113,0.6907558421907357,-0.19769421825739014,0.7947957403552697,-0.16355140632808662,0.4524152564045607,-0.1560709091882797,-0.46340412856897395,-0.15747484321809416,0.5372800413922827,0.014858833175666634,0.787641853100242,0.2163771172929853,0.579807200169169,-0.5032760198594681,0.1593173049929976,0.37490060906237826,0.03296094554361695,0.18024337101206173,-0.32940327806220454,-0.09495569899621596,-0.4583372681203746,0.3738141612781687,0.39241993812565185,-0.2801642195354613,-0.2929974611496159,0.15822149965962898,0.599779831636305,-0.31112359523711847,0.5149533316179572,-0.11057149542119042,0.49897215996281974,0.8805636939786783,0.3042371820901092,0.27567017527072607,0.4000482198010214,-0.4184696201834741,-0.10786690667506771,-0.13857677469220855,0.4852094324004985,0.12302654828588863,0.7813541407103347,-0.15546063701736829,-0.2698227474980988,-0.17643029680362834,-0.07200625206146476,-0.1278326729959715,0.23944348710495977,-0.044377837498226436,-0.21065618750989482,-0.10227717184618314,-0.2552204823000618,-0.3315284720396668,0.5140871451388984,-0.3044257336690167,0.5317728835503971,0.38371436406405335,0.5430140051876073,0.45889424345776036,-0.2765520193376096,0.04934046272235377,-0.21440719275500073,-0.09415638316702613,0.7389059455411009,0.5814668719602124,0.5270231484106107,-0.2225372395983394,0.41757430113989674,0.7136286561119388,0.10772908717188079,0.5217485825527528,0.5679430555937199,-0.12809956069895834,0.3795466262538955,-0.13962815044896898,0.1872664230922685,-0.5209844161147885,-0.1870782637647531
Temporal_Sup_L,-0.46062287834289434,-0.1986541656562096,1.0,-0.2596529885119721,0.4378712897944387,0.7845269065031147,-0.5392473071041125,-0.3891070200606355,-0.1086580725672273,-0.24629346023458376,0.3597167064088547,0.7975497536384751,-0.2613099285709917,0.707955680331056,0.47847111470983866,0.796355808679303,0.6608861921555935,0.557756814623197,0.5636231139642514,-0.17594576868136852,0.5697554714406665,0.7201984577780073,-0.4398528894667353,0.8842884428651764,0.32396396644323866,0.6085908591027627,0.500977898290286,-0.3772287070386527,0.25709975922103795,-0.3052955577825388,-0.26176674821115353,0.2557880023116307,0.43021351416253606,0.7571840880757136,0.8093653592794531,0.28295824705558836,-0.5391234783551866,-0.3409996847199492,-0.6577965132848453,0.38330209051199754,-0.1736611492112188,0.47286306221196567,0.4281515781548944,0.4961236893039329,0.4979950979738357,0.5721451222379659,0.016100833896446922,-0.10372989036177928,-0.3848814298067467,0.001174896221260429,-0.6365090618870509,0.3715322138214708,-0.08590843862110986,-0.4286678555757237,0.25859205857079576,-0.35582200749227716,0.8622352458656551,0.4984606763439482,0.4772657598125677,-0.1399923566324982,-0.07440808638519648,0.7113785140490108,0.07446072202052939,0.001398592329910547,-0.2052904000490344,0.679542793289236,-0.5031477854826819,0.5762307797110886,0.16933973620146406,-0.37927900167782563,0.05177197230414454,0.697099072185059,-0.16900338499446013,0.669421553417391,0.5422217701557976,0.5561070665543986,-0.5232873312007389,0.2435227307707323,-0.23892635402489135,0.13927809097828095,0.3294283549850581,0.17846868088878373,0.23277531099906404,0.7797944597676928,0.19837963969765873,0.6580921195504953,0.8301527050745046,0.49966244460386355,0.3762541275434046,0.28299761006799373,0.4562592309370491,0.7384967736224038,-0.5305543659282516,0.23170186360432976,0.0418662361982223,-0.571671421014198,0.8080988839807175,0.27969282511466576,0.4583564449154033,0.49962747845666006,-0.4620985152478379,-0.4454266451841156,-0.15521224611173667,0.4980607691624696,-0.5944490699162347,-0.3923759045674708,0.24355454205406823,-0.529797736921136,-0.19240708796574513,0.23952427131620024,0.1408884053409928,0.112395250750547,0.06259613567851303,0.6796816631418039,0.639188564277282
Parietal_Sup_R,0.4826801358649418,0.16609885752697445,-0.2596529885119721,1.0,-0.5207757926522164,-0.4952027716074226,0.5781519009456886,0.7408878503164783,0.2419791570933483,0.8607033589985925,-0.18473706471223583,-0.45404589814255286,0.3777857702287537,-0.5654947398203132,-0.06441268961629161,-0.13665759251337317,-0.46248472115317735,-0.7178989945154719,-0.6763498760887618,0.5294515343939988,-0.4809920921101725,-0.15646629154144565,0.24769570111087727,-0.1431026010521031,0.1296135820788635,-0.15691119236462645,-0.3141427932144522,0.8704553033015091,0.07189602367804239,-0.18491619929961284,0.14796662190887994,0.07262318860716002,-0.2734746472873636,-0.5909882058020386,-0.39452444825575217,-0.2071952112842448,0.37102048112018454,0.6660095499266038,0.24478304180769841,-0.40236287092533424,0.2820657601005052,-0.5754397956681915,-0.32096820755021427,-0.16921139396284343,-0.12766647164742645,-0.2775996474671496,-0.20097537052973571,0.8392979278432127,-0.002825811527224043,0.7409996333795458,0.282712095508733,-0.4293583869624131,-0.5394075716591201,0.9222909333554432,-0.33046158081936167,0.2993626153791667,-0.37105677511347535,-0.40815434580742593,-0.33116667413653117,0.8473088843332405,0.8578974218700484,-0.15174573330448396,-0.42335489987477304,-0.029627484442477085,0.01946483985503119,-0.13523269898050408,0.8255747972835211,-0.024883474701191132,-0.551668196109389,0.08955146539311958,0.5003338300414566,-0.17567806196136274,-0.1577475729543975,-0.7331883968623933,-0.18194205830554416,-0.7506028862307601,0.618495979296644,-0.3232710539951657,0.0608325978541537,-0.7950102165606684,-0.02396035128922442,-0.15716682603629023,0.3769445872039731,0.13162256360600408,0.06355827295235236,-0.4815870536253005,-0.44399835790189274,-0.5994258228262862,-0.721119330170097,0.21313016413495495,0.4492253278404685,-0.3009970574686072,0.6342626989905654,0.036972429777407584,-0.2191678149263897,0.4052420934318329,-0.21760942485113466,-0.27261912709889147,-0.7833818874144493,-0.4822816534265717,0.45291604943359765,0.7540044063439837,-0.2956251469367114,-0.18519983860884745,0.47820587200857423,-0.20891855182125482,-0.28093222198966367,0.7877896806098288,-0.3109773134381773,0.2062626793743557,0.019274913180706982,0.04623360492211507,0.399561592005856,-0.5914899030013928,-0.7159075135072143
Frontal_Sup_2_R,-0.20950685044693368,-0.2840296292642434,0.4378712897944387,-0.5207757926522164,1.0,0.5276890121338678,-0.5092071555512618,-0.5490638711734898,-0.242522625845273,-0.6038428608927213,0.21300337514105852,0.6412104939752438,-0.30281594740720463,0.5538005967727978,0.07146663088506885,0.365558704327167,0.618420244104251,0.6486230628592554,0.548863122503261,-0.46368077248412815,0.630549692840704,0.6387166808204569,-0.33330555849776566,0.39710099077870054,0.5056468487054853,0.1980422337631539,0.17052513747081205,-0.638000070983003,0.10584236152339246,0.0659013087567374,-0.025679352294171065,0.21772819300372137,0.6701451799565986,0.7541313575722948,0.5328729172336036,0.19781218424558708,-0.45974329516467255,-0.6311156123756296,-0.30830060031330814,0.447482050661886,-0.33296358246231367,0.5327123410224905,0.4102645988908283,0.19752235880982677,0.43784942630103446,0.24885816342530928,0.045348745789244235,-0.06738059425288119,-0.15073955225214603,-0.2522748583226889,-0.3677519601254085,0.42353000339305164,0.36154114646240304,-0.6162360973600316,0.6924740134870281,-0.11977413859666328,0.5427898054382911,0.36644166531479966,0.42694635004980247,-0.5910081298156414,-0.39422714431538125,0.1812925972351427,0.3354997859152388,0.6455225244623615,-0.11418823053685354,0.42881912243004194,-0.5028593176292564,0.5455555379030367,0.2577980475054801,-0.2458116022173194,-0.3308981102390333,0.2940455725088507,0.05974081029997531,0.6049961742204526,0.30835962528516586,0.5442671916339474,-0.6204388960635121,0.39046015942154016,-0.11091702283373535,0.6165092117059149,0.1259892971069971,0.30518625372733044,0.24559469586647786,0.2682627587892827,0.16673003467655442,0.43924522380245873,0.5622889870384211,0.5895600473518138,0.537993609239142,0.09988591763018358,-0.14210990486142652,0.4344653045217834,-0.5097956780471405,0.06649541248234601,0.1283737900656096,-0.4140651027464273,0.3842249746980925,0.33621265528541894,0.634438304343211,0.43023728089960195,-0.4189843573630705,-0.4448335738921865,0.1402409499252221,0.4449906781398771,-0.4602298755624566,0.008448053134809836,0.4585286468569599,-0.6413834241322123,0.144403046679313,0.4164619857459628,0.16479604062079503,0.6425229025220678,-0.2351363255146353,0.5954350184094587,0.5675649143780658
Amygdala_L,-0.646555444309608,-0.48448990780347684,0.7845269065031147,-0.4952027716074226,0.5276890121338678,1.0,-0.8158630170806679,-0.7023073313762231,-0.18914553424339658,-0.5792483380370663,0.16081914423081337,0.7356912647113898,-0.5752962564243982,0.8372563427598767,0.5353816967308695,0.7045800619729862,0.6031037836697836,0.7596968835752218,0.8093081119708435,-0.49537311031005477,0.5873192284389339,0.6868632015046193,-0.6861482068730806,0.6150622722210083,0.2164679927216894,0.6970958641509322,0.5880493195197124,-0.6273141331103035,0.2077567224323539,-0.3792006996330648,-0.4716856564107909,-0.04590271126371949,0.2707298669149726,0.8174689138917524,0.8789667002901904,0.13278129510334058,-0.7777974490641243,-0.7032039307906637,-0.7855124525262926,0.37775726861150655,-0.5553719332825089,0.6022001131112061,0.24640905828700513,0.6610317918721008,0.5238266524840273,0.7146957955077566,-0.16577982443551625,-0.27607634306334927,-0.49131738193075053,-0.25173642060618334,-0.7477290362660742,0.6706932263990548,0.02725979084723472,-0.7009024028901748,0.128175894079605,-0.5213279102157458,0.7543093466978064,0.5617585688976425,0.6070743050686387,-0.4894655634643212,-0.38204331269023456,0.7250789147236514,0.30177215380946143,0.004224792950137127,-0.4272761342284325,0.5777381982287808,-0.7610936327607782,0.49589233147906453,0.17688711852691974,-0.5714436465701597,-0.35212381466370124,0.5358469737098968,-0.37503765726915606,0.84219717582579,0.40238178902726257,0.685733293151435,-0.7603031747455422,0.13795265541428708,-0.4153580018298328,0.4479856229002861,0.17626348323540902,0.07977058034867475,0.19499274020006754,0.476151655956469,-0.03713596334868584,0.7185946739289467,0.790217235181859,0.517027166085042,0.6341447146629128,0.14068237186651025,-0.026498391714377508,0.6044073000065141,-0.7465461770917291,-0.13885431347251953,-0.1222899855451294,-0.7041834351806548,0.655170055369248,0.12592350468679664,0.6669457664067006,0.34995613057148994,-0.6684403890407559,-0.7250328180690505,-0.13992590272929692,0.40531524723073475,-0.7052467087669824,-0.39606147772139566,0.1480740388795021,-0.7810424676788074,-0.27202020411744016,0.06801333777619831,-0.14690893241563416,0.18943841605565628,-0.23528790104786554,0.8826795186007537,0.7552018070121753
Temporal_Pole_Sup_L,0.5402395909144228,0.5116869490285291,-0.5392473071041125,0.5781519009456886,-0.5092071555512618,-0.8158630170806679,1.0,0.6803392188942202,0.10299485963454667,0.6750155622473196,-0.16724771475007327,-0.6155361138399983,0.6698165757641454,-0.7332070252943971,-0.3855289753666683,-0.5073772988187526,-0.5235623439578325,-0.713943191491231,-0.8373169107599104,0.49830182271131096,-0.5909248494871902,-0.49873248564173756,0.5784482675548791,-0.37149161312436796,-0.13039958511656566,-0.5734048320257666,-0.5891792693418353,0.6638730577684825,-0.07365051102318633,0.1939204664475358,0.33240439030534175,-0.0049787668612364345,-0.2293361010286371,-0.713983053070033,-0.7069247640057378,-0.11154861944491833,0.7080648345575183,0.781236523901938,0.5830816541803661,-0.4266237889621261,0.533765884352831,-0.5270696202065579,-0.22449039182320984,-0.6214160625625276,-0.45843754822232635,-0.6859094392012762,0.23111788354218582,0.34232835488796426,0.33331918837925095,0.36700950947141736,0.572448113461956,-0.6952540498213842,-0.2545775091786141,0.7476022188760343,-0.16391950106189235,0.39510787542964815,-0.6203125845846437,-0.5202864928460025,-0.627721289152157,0.6208505021468723,0.5194069428523189,-0.5637967441481276,-0.3771273805181821,-0.07315379661833013,0.3989464886198881,-0.4621921846401857,0.7349433223716278,-0.34423201813227156,-0.21736539635493504,0.48273692532218765,0.45111108589600757,-0.37539299928962183,0.2655720721649178,-0.7763883477645859,-0.36025212682986285,-0.6703358273339897,0.761668381399938,-0.09239445559376168,0.3329495031760359,-0.6194593909306638,-0.1072916496116436,-0.15987394968717633,-0.13421911639887424,-0.26387038276454405,-0.017971270132134738,-0.6290820357397865,-0.6480955691859297,-0.576213088948659,-0.7060876222143458,-0.0837045801448917,0.2671558141377299,-0.5292660658387822,0.6869802216958633,0.18340782007699305,0.1493456516481291,0.6659085537347051,-0.5360307983115138,-0.14714026948903106,-0.7512926862734092,-0.3630822865392247,0.6163849004651486,0.7153315560866232,0.038859693185157106,-0.40083542097240116,0.6947753551375384,0.2348275798243156,-0.24308134865052985,0.7599705729418321,0.11916977657356533,-0.04323083406216303,0.1040337536074843,-0.1901201976887876,0.25379841037738543,-0.8239994215190256,-0.685771894159749
Calcarine_L,0.6913151072042508,0.45908572705439443,-0.3891070200606355,0.7408878503164783,-0.5490638711734898,-0.7023073313762231,0.6803392188942202,1.0,0.3877056207781841,0.8556960647070295,0.010518786872263465,-0.5051047097664182,0.449756781213845,-0.6210254841610509,-0.28417514065983707,-0.3694593083677808,-0.3851864546343048,-0.698350855733167,-0.6431284597648838,0.6234208896658969,-0.5139361069966082,-0.4316515796104678,0.6451953637360184,-0.19752858773437448,0.14472565274426177,-0.4178654995758441,-0.38553649870696205,0.8136363974549955,-0.13465144891001846,0.17287022870399435,0.5710251018358972,0.3338492127204765,-0.18566698552224664,-0.6666297003854076,-0.6617420337605635,0.06895150689041317,0.6729257360998288,0.7938920898379883,0.6571008835055615,-0.2206997007701265,0.7478653700494314,-0.6852098850453453,-0.06592660235072438,-0.3188395817299669,-0.3445377680639758,-0.46169425869427433,0.09243212293441029,0.527286323880761,0.3946252716902235,0.5363894007750996,0.5998479435540872,-0.6222203801956758,-0.10884245035940814,0.8676422234604442,-0.2002433431211154,0.44334223934292677,-0.3950566755312055,-0.4576284924300423,-0.26929751672119284,0.7733749685363507,0.7211922684853544,-0.4276627811518856,-0.4734444665441187,-0.04832401006738301,0.34154447523921155,-0.09799102631152146,0.8886548657678086,-0.21273682574313557,-0.24655480562227813,0.4094312096224633,0.6611165866286189,-0.2072531449896241,0.3400156814973397,-0.7969804998946726,-0.1380607785314274,-0.6404316023627736,0.7279490998063948,-0.20109791404194036,0.45208930757384935,-0.6178761586005672,0.01360323724795264,-0.13287273424042242,-0.07826252231225304,0.04330031139412377,0.34814993267178046,-0.5558288169196716,-0.4982511623978407,-0.37008101753413336,-0.6654128706272799,-0.037707542617159966,0.42907772216461637,-0.26077612469249595,0.7644656419009559,0.40778142265258593,-0.03314726191265886,0.4862759348839782,-0.33353624750190103,0.09095858253279485,-0.6375027922718934,-0.14426332459950336,0.7198312639354468,0.8544203793467069,-0.030388051157042,-0.048989832939884216,0.647795446100996,0.17489399745617787,0.07764751590178512,0.8629688899687765,0.2052261760952149,0.27561021797346774,0.4321398929142966,-0.20247126743928306,0.6067372823834041,-0.7824503785154303,-0.7057434234390637
Thal_MGN_R,0.03532927186152273,0.030060271251246766,-0.1086580725672273,0.2419791570933483,-0.242522625845273,-0.18914553424339658,0.10299485963454667,0.3877056207781841,1.0,0.2758417533642212,0.35676485124026924,0.04973132187141118,-0.003826239580473436,-0.10865106152140618,0.1689458611530265,0.08136705212281672,-0.23121904511071,-0.22321496375856772,-0.1485304264062272,0.49659432040131934,-0.21834515513679265,-0.06883329406368714,0.3061756792033948,-0.15864008887505093,-0.0898552978766237,-0.07140839313490639,0.0092416241235652,0.05249739239973115,0.18306703029069465,0.013680850190701404,0.1008269728377418,0.20097079438878176,-0.060526338542116864,-0.21362401418391588,-0.01904081994819629,0.20537279932250907,0.17135125958426306,0.1029165295345606,0.20314989583105297,-0.12510804487953994,0.2972700244892792,-0.39525319136862314,-0.014908341546814124,0.1755839691651605,0.1550026245497078,0.13373383480233175,-0.3170036163892216,0.11970180676602211,0.29936094712360317,0.417084935521395,0.061074498571642204,-0.08509183366567355,0.02032704229061584,0.2696539878833224,-0.2024745361670051,0.37239562492625455,0.13770078713555434,0.3274606642348924,-0.15281227670677933,0.25960989974771104,0.18528413985548492,-0.1784951664275358,-0.037980087328140275,-0.21939760908343203,0.21491674561201865,-0.009652975774058067,0.3052272131273466,0.06798191670633041,-0.00907545334097856,0.1740701363208235,0.08543605402632652,0.14296165647073383,0.2838453143519339,-0.1605125803276733,0.3058252654440612,0.04733466456610143,0.3992203903032889,-0.034733079723004386,0.1546509762978784,-0.3113251246032381,0.18072810330110214,-0.01181455353413944,-0.024758603549886314,0.012128553969253027,0.4538432994860384,-0.34640471011285145,0.13676895795340988,-0.18356361441046762,-0.40758453201676326,0.33924997038617666,0.17396668100200718,0.09783581146133094,0.4095835337930184,0.28874752827437755,-0.16252760141984307,-0.20798702128781008,-0.2672822971863746,0.4460061633284977,-0.10977624958184005,-0.005975038466008874,0.24406583979824087,0.3074786629751073,-0.21256940581083067,-0.07996691810447724,0.35537069664796456,-0.011849733667587492,-0.1263775906022129,0.12001733160764748,0.06855681310699319,0.06251348497762028,0.21766214117931,-0.022900038503197422,0.3828777877814773,-0.21753222810698994,-0.12482723281427277
Angular_L,0.6043159563977829,0.49169023667603934,-0.24629346023458376,0.8607033589985925,-0.6038428608927213,-0.5792483380370663,0.6750155622473196,0.8556960647070295,0.2758417533642212,1.0,-0.13527140495182932,-0.4550363069573531,0.42765101570160735,-0.5647514051316442,-0.0016495897601396746,-0.25701344359814104,-0.4779293179787307,-0.6797626265951784,-0.6945003054528378,0.6807477063382654,-0.6162072473260195,-0.26363015849918353,0.5244416938179122,-0.07866435456274824,0.18219221512060063,-0.13252534147281186,-0.3134937329581101,0.8910768041717412,0.12090967459339055,0.033899088316850456,0.36440131728086383,0.08540700123984203,-0.2700436461139327,-0.6523985856643456,-0.5485628091655081,-0.030944288725214875,0.6237280155673192,0.860623446811971,0.44994159878669315,-0.46709395602664605,0.5750389123589802,-0.5840610315628489,-0.1636875378953781,-0.1453933865269849,-0.33473889712162375,-0.2550593468417489,0.014680560978393618,0.5941678687656884,0.2709403160596402,0.7009072645736173,0.43070107409371955,-0.5519612428837726,-0.3818242577346276,0.9354237879406105,-0.3047135582433402,0.33968572855522366,-0.36858405542754125,-0.35839864959462403,-0.4503337916217732,0.9473515584016509,0.922337128156579,-0.19099531927384436,-0.5556335590404804,-0.08391497259691323,0.25978990811119174,-0.20557451610511088,0.8831745355341043,-0.046539276818501306,-0.2601992951913543,0.36809451454592196,0.5846401291690674,-0.08851717865326557,0.0624821295739321,-0.7831921498281025,-0.15586423887386083,-0.6950583668432702,0.734542351794462,-0.21217307676642921,0.2939477064417826,-0.7568419748651652,-0.11207090781468301,-0.27934265720529905,0.1394133425312934,0.16401198731700214,0.17722058950363775,-0.4547690519057519,-0.45714042242678093,-0.5287993121159584,-0.7774025238098036,0.0669509651242323,0.5877343944708256,-0.3384474903198907,0.6940549640796203,0.2341462246535254,-0.022607084834974728,0.47302883072120294,-0.23646806119485175,-0.15455550965823747,-0.7517226730081795,-0.37671476411787425,0.687650154556801,0.8408728705934304,-0.11445197455191855,-0.23722458815071298,0.5615293224028676,0.08964484346916085,-0.16565944172963903,0.8673096765338173,0.0015352275949992705,0.19603614373939016,0.24562007264004063,-0.09819005942665053,0.518736592978921,-0.6910936570118922,-0.6890854760026488
