,Cerebellum_Crus1_R,Thal_PuL_R,Olfactory_L,Occipital_Sup_R,Paracentral_Lobule_L,Calcarine_R,Frontal_Sup_Medial_L,Insula_L,Thal_VA_L,ParaHippocampal_R,Thal_VPL_R,ACC_pre_R,Frontal_Inf_Tri_R,Lingual_L,Cingulate_Post_R,Frontal_Mid_2_R,Temporal_Pole_Sup_L,Rectus_R,N_Acc_R,Vermis_9,Red_N_L,OFCant_R,ACC_sup_L,SN_pr_R,Rolandic_Oper_R,Amygdala_R,OFClat_R,Vermis_10,Calcarine_L,Cerebellum_3_R,Cerebellum_4_5_R,Thal_MGN_L,Precentral_L,Thal_LGN_R,Cuneus_L,Postcentral_L,Cerebellum_7b_L,SN_pc_L,Cerebellum_6_R,Frontal_Inf_Oper_L
Cerebellum_Crus1_R,1.0,0.15259410616324764,-0.5578817241436166,0.3773301526426416,0.012345353511216406,0.34802228319194906,-0.3316449087447525,-0.3629378318793111,-0.1496391384195693,-0.34463884489999214,0.39664494004925815,-0.4473345950922524,0.07218951426072241,0.42885664899922377,0.28731913988378627,-0.10379515874389478,0.6155167842803693,-0.6022833294821848,0.13932876874196792,0.5579122470606243,0.21519212919372538,-0.6170075530596408,0.058473115544362575,0.38795477128683764,0.021751992861307516,-0.469879228882839,-0.24901997969689385,0.5124625150100472,0.4135446781528634,-0.5129369267194072,0.29280201145349327,0.05626276297886103,-0.2479975167082949,0.24551237831101394,0.2968634618977712,0.04716605312500344,0.4307827526276647,0.30446187354089005,0.7429438720181438,-0.254694085626039
Thal_PuL_R,0.15259410616324764,1.0,0.3517010833794909,-0.21863646495347058,-0.12825653692011008,-0.07945680119418377,0.3374469655451415,0.2538005517081846,0.4565978149120224,0.35666879140397206,0.5882869558707295,0.3376182344879178,0.47979678566397105,0.3153272273695565,0.5887524263805743,0.48803286798199597,-0.14714026948903106,0.0680243256620429,0.5343055320421551,0.03158412983767777,-0.02854662215237468,0.16571623107269742,0.46277980003542213,0.16136504050438769,0.49973204351064615,-0.028378500450666193,0.18835621429052424,-0.025411337732555574,0.09095858253279485,0.22794981370591638,0.17374359918096846,0.45318542470645146,0.2766374174167069,0.1248020941473826,-0.08974484773347949,-0.1792945763544264,0.1707773052560885,-0.2582301025697255,0.08157145926130954,0.38831373695519444
Olfactory_L,-0.5578817241436166,0.3517010833794909,1.0,-0.701773786510311,0.12462903536684478,-0.530915512524789,0.4435321069098907,0.6294547646482161,0.7024283084565297,0.76634337298786,0.0029666849206363873,0.7739446788251779,0.30318416732917175,-0.3012987852081831,0.030314366317333034,0.5577963164988261,-0.7332070252943971,0.6665136580975236,0.22429338977951385,-0.6226906337870406,-0.03481268816317486,0.8264167002557415,0.27184869317908406,-0.3312760735952701,0.3573824326021757,0.5068905599135756,0.5880037433950189,-0.5468563977282054,-0.6210254841610509,0.78375142482629,-0.1735172872137876,0.22169673948719484,0.4415191476986334,-0.13181912182784405,-0.6004085022018557,-0.17024439415375764,-0.3817977631913457,-0.6912175319809761,-0.44093203209434373,0.5974813757535042
Occipital_Sup_R,0.3773301526426416,-0.21863646495347058,-0.701773786510311,1.0,0.16113064918575132,0.6479007829411513,-0.229905581204932,-0.26227782604560607,-0.5662919060824907,-0.7488846265101984,0.13790725625289127,-0.8064755314384002,-0.21699451381357393,0.5024436024325831,0.15634574955756433,-0.4562049619785916,0.7476022188760343,-0.41003050410593345,-0.10254896567157323,0.7324378439074795,-0.07880312739134945,-0.6790975953391848,-0.2991234254095789,0.2327970206481479,-0.35387802634317084,-0.5659854686034888,-0.7694558137845129,0.6146060098117889,0.8676422234604442,-0.7865195005374511,0.23881446799656425,-0.16896355326331003,-0.17920087612412736,0.04335637647001618,0.9354580460977443,0.516091064043549,0.5893180636222385,0.7791292951657578,0.2210370679851919,-0.20872174957794726
Paracentral_Lobule_L,0.012345353511216406,-0.12825653692011008,0.12462903536684478,0.16113064918575132,1.0,-0.0833207623381921,0.2727461798504431,0.23234268421451745,0.15040415964498588,0.1409957516562112,-0.036702251011046204,0.037837276963042225,-0.0941267053063978,-0.1814694745915732,-0.06402549094543263,0.11638152672484231,-0.13421911639887424,0.3496366687380464,0.029881678210330095,0.0853379800334811,-0.028184312997182732,0.13659108324351163,0.09737946571553568,-0.10827864164708031,-0.25992462925262966,0.15973018813744289,-0.1715229500947539,-0.09141394387481556,-0.07826252231225304,-0.011768188688525855,-0.06749032358033477,-0.11121685685340682,0.6214598889896193,-0.3909902615928707,0.08616697095944172,0.7131150213675904,0.20047485383139133,-0.10061480974135457,-0.05466117325443332,0.38378386139175613
Calcarine_R,0.34802228319194906,-0.07945680119418377,-0.530915512524789,0.6479007829411513,-0.0833207623381921,1.0,-0.43614637484988433,-0.1965073630683205,-0.46872536409238236,-0.5848766094506699,0.3663503618756006,-0.5688062177720387,0.042127923969144,0.7326468187659002,0.3781812241425708,-0.22618472814394874,0.6163849004651486,-0.23218012521965486,-0.472346423439144,0.7091436059186532,0.37559744926943256,-0.6407318714234381,-0.18022850591565873,0.6112126915763726,0.07905866510762326,-0.45487624495284934,-0.3736957525402494,0.8549511452090813,0.7198312639354468,-0.5056712928731285,0.7135352934852506,-0.025292038266909848,-0.17819723421693967,0.37179778104389827,0.684462886897769,0.19403285876068574,0.5885203592831424,0.6816731531669099,0.4877078068296328,-0.3130520795859671
Frontal_Sup_Medial_L,-0.3316449087447525,0.3374469655451415,0.4435321069098907,-0.229905581204932,0.2727461798504431,-0.43614637484988433,1.0,0.5942731329633266,0.4989147210164816,0.4199633366402589,0.14756156555896374,0.5812578719048378,0.34199132043817027,-0.3068548323236455,0.24979587746782234,0.5981835556091547,-0.4241657499244359,0.30958582147714614,0.3586232993260803,-0.43511085360106744,-0.23092802754322966,0.5780430366375527,0.6247193816339844,-0.2899528208099849,0.11417062872854923,0.33776039487592674,0.12054028255579731,-0.5856553461056079,-0.20207186579282324,0.29297474257503875,-0.41018242454749604,0.21938987635776017,0.6665122148717473,-0.3267143493162833,-0.09054897805349192,0.3671269582599746,-0.23269090566939366,-0.37579172472203864,-0.5441188220468112,0.7121940174047094
Insula_L,-0.3629378318793111,0.2538005517081846,0.6294547646482161,-0.26227782604560607,0.23234268421451745,-0.1965073630683205,0.5942731329633266,1.0,0.617545525035826,0.5115633298673455,0.3699059455969741,0.5375837560656015,0.39088557054515294,0.051174980451836244,0.29036707458667604,0.4874449695398128,-0.37149161312436796,0.49360675311824653,0.21305527527521853,-0.4011617881222222,0.20093743276794113,0.6634254124954798,0.4259689876611044,-0.06993165289641769,0.15805289597105046,0.26791691824480013,0.13795364780717131,-0.29943499238559806,-0.19752858773437448,0.5361588087357386,-0.01658936736986202,0.32929223028892524,0.5237596239634864,-0.009101471835333223,-0.10689091065849247,0.21556147852477964,-0.11184190595131303,-0.2811942364530008,-0.41021571709950505,0.8642044534431621
Thal_VA_L,-0.1496391384195693,0.4565978149120224,0.7024283084565297,-0.5662919060824907,0.15040415964498588,-0.46872536409238236,0.4989147210164816,0.617545525035826,1.0,0.7168537910789118,0.3143388834344626,0.6825498560384543,0.6382467316926655,-0.040942516288948155,0.3251302485184652,0.7635655438353435,-0.5235623439578325,0.28126252859349327,0.38317229738914776,-0.491292099291349,0.07806103203881741,0.6289230560566267,0.4695188294667856,-0.20909488314404376,0.46612763306772736,0.3185350181224107,0.5450372658134908,-0.4163028239105091,-0.3851864546343048,0.6555661375819151,-0.009578080114100015,0.3488068020675977,0.4007898231257915,0.06631214730741324,-0.5099926599386423,-0.0381104376766506,-0.3365168428419204,-0.603247292788069,-0.22337276576656195,0.6269807783039623
ParaHippocampal_R,-0.34463884489999214,0.35666879140397206,0.76634337298786,-0.7488846265101984,0.1409957516562112,-0.5848766094506699,0.4199633366402589,0.5115633298673455,0.7168537910789118,1.0,0.13800112200632683,0.7318086874716178,0.3365368081415505,-0.32942724665048806,0.016763458795966746,0.5740126614498,-0.7403322619859369,0.5657670389269429,0.2947718387432183,-0.638323966741719,0.09480018331736673,0.7731653437191094,0.370551118253746,-0.1589669095436646,0.30497188054068414,0.6150969855949842,0.6077464431309917,-0.6097023557262478,-0.6439023723120124,0.8486718268313145,-0.14837091602941718,0.39860282051093304,0.42812728340141076,-0.12957473899028865,-0.664970859042505,-0.11447863735965544,-0.39453863549023455,-0.646004942938198,-0.3108892895461985,0.5182135891149992
