,Paracentral_Lobule_L,Raphe_M,Occipital_Sup_R,Cingulate_Mid_R,Frontal_Inf_Tri_R,Thal_VA_R,Cerebellum_6_L,Frontal_Mid_2_L,Thal_PuL_R,Thal_MDm_L,Cingulate_Post_L,Frontal_Inf_Oper_R,Vermis_1_2,SN_pr_R,Heschl_L,Olfactory_R,OFCpost_R,Putamen_L,Postcentral_L,Thal_LP_L,Cerebellum_3_L,OFClat_R,Temporal_Pole_Sup_R,Precentral_R,Cerebellum_Crus1_R,Thal_VPL_L,Lingual_L,Cingulate_Mid_L,Thal_VL_L,Calcarine_R,Cuneus_R,ParaHippocampal_R,Angular_L,Frontal_Mid_2_R,Olfactory_L,Cerebellum_8_L,Parietal_Inf_L,Parietal_Sup_R,SN_pr_L,Parietal_Sup_L,Supp_Motor_Area_R,Temporal_Sup_L,OFCant_R,N_Acc_L,Thal_VA_L,Thal_LGN_L,Thal_AV_R,Pallidum_L,Insula_R,ACC_pre_L,Thal_MDl_L,OFCant_L,ACC_pre_R,Frontal_Med_Orb_L,Thal_LGN_R,Frontal_Inf_Oper_L,Caudate_R,Red_N_R,Thal_MGN_R,Temporal_Pole_Sup_L,OFCmed_L,Frontal_Sup_2_R,Heschl_R,Vermis_8,Cerebellum_6_R,Occipital_Inf_L,Thal_MGN_L,SupraMarginal_R,SN_pc_R,Occipital_Sup_L,Postcentral_R,Cerebellum_8_R,Temporal_Inf_L,SN_pc_L,Precuneus_L,N_Acc_R,Thal_MDm_R,Thal_PuM_L,Rolandic_Oper_R,Vermis_9,Precentral_L,Vermis_7,Pallidum_R,Rolandic_Oper_L,Frontal_Inf_Tri_L,Thal_AV_L,Rectus_L,Temporal_Inf_R,Thal_PuA_R,Insula_L,Frontal_Inf_Orb_2_R,Frontal_Inf_Orb_2_L,Cerebellum_Crus2_R,Precuneus_R,VTA_L,Calcarine_L,Thal_Re_L,VTA_R,Cerebellum_Crus2_L,Rectus_R,OFCpost_L,Temporal_Pole_Mid_L,Frontal_Sup_Medial_L,OFClat_L,Vermis_4_5,Thal_PuA_L,ACC_sub_L,Occipital_Mid_L,Occipital_Inf_R,Frontal_Sup_2_L
Paracentral_Lobule_L,1.0,0.06608906923860126,0.40209931350676453,0.5673641682688424,0.14832203142654815,0.0018902716246365092,0.34767355454726073,0.8986381449627249,0.338392183638566,-0.19831929330486517,0.416437896118146,0.21850471673059044,0.11863659002061944,-0.34104815345052225,-0.14961098778579862,-0.6512381313033788,-0.48397289307992647,0.16912069583281295,0.9498294774841328,-0.1370565911818915,0.1973257586303728,-0.2356531709846356,0.28571877921950717,-0.03419217125949363,0.7363725559287347,-0.22193013304797482,0.7019532298642714,0.09074862159286838,0.037832154840992976,0.6596635576811292,0.3797216218762894,-0.17740712369883846,0.7129672689509996,-0.17046014751719757,-0.7512133773360363,0.5952838263566412,0.8778029438846513,0.14427864497188153,0.5939146415755562,0.6563748787307485,0.7640017315126908,-0.2232630110420731,-0.23349086666581595,-0.028718657894702165,-0.2681038811456104,-0.1722718301632232,0.3307714830077516,0.5753904366825658,-0.4755585462229332,-0.6555013156346616,0.08258469396036489,-0.8132933014865134,-0.5672683774711645,0.3053188126472219,0.6165650816976648,0.5199200131529685,-0.21045427325979707,-0.04098670414265698,-0.18453811025624933,-0.7444829824800545,-0.5901440567238923,0.5968239523643314,0.21861887922686035,0.7513499738361353,0.7837476264862915,-0.06280597606536031,0.07006799634785786,-0.2888001817774286,-0.42896074765697134,0.2044470446202967,-0.13937175499173615,0.4689172736699038,-0.11140652207251706,0.21161843683663628,0.6762600299505573,-0.7202275818337992,0.25326405605246416,-0.2558761860491273,-0.21232819931368044,0.5409963966566116,0.9553934536917505,0.5008205657077452,-0.07816250601888536,0.4601533448567129,0.2927084026525616,0.4701262369441003,-0.5431522168498528,0.6286996189338524,0.08077441708372132,0.007464172055713777,-0.5678396943876933,-0.7214547470850771,0.48270247693821,0.36166031203306487,-0.4517568135851371,0.6553303121219233,-0.48942590984055445,-0.5786562193107481,0.36327352348944597,-0.5429925424858594,-0.7864983398028389,-0.8052527846818233,0.787629317531982,-0.7392979835114009,0.5113831924749952,-0.36742066190016104,-0.6986817071785705,0.07521560512312786,0.7276456765916892,0.899512082816198
Raphe_M,0.06608906923860126,1.0,0.0869200976455771,0.003146420916465325,0.22937515246414586,0.33372107147504854,0.4785184335416256,0.1564459360448095,0.05056188111653921,-0.1388116102378751,0.12979594342146966,0.21013109962873747,0.6130625008803741,-0.36171093583367797,0.23965011956215482,-0.0300223829450925,-0.3424387464309019,0.268247159346329,0.008776511553279975,-0.056780829483371154,0.27949828993928716,0.08679504493505955,0.091735688410605,-0.041966792904743325,0.32356419220131694,-0.01785810399659697,0.1928106121102334,0.1937409654724564,0.2150679512374111,0.45990222099353895,-0.06027275290766133,-0.1064675323923045,-0.11712861712025972,0.07762934342167291,-0.22518051427048527,-0.1600176071865674,-0.0607396135282746,-0.23596810493581102,0.28179018602969297,-0.13196443567819266,0.10076205933790026,-0.024288696371498917,0.34704553871554933,-0.05128660650674582,-0.10449422472780795,0.05794015476978247,0.2650453838968315,0.027637934148733532,-0.20454092472065338,-0.01603168147946302,0.15456583600979149,-0.19766301537557945,-0.1142481979397727,-0.3327247367205566,0.055298478453621173,0.115994984000691,-0.40127931325768595,0.30569731882525447,-0.2652775983068615,-0.182414096290477,-0.0739700749150805,0.16929470427710677,0.4609754691923036,0.20438274645255497,0.3023929092404187,-0.00204943171170543,0.44754655619402584,-0.16368141496187477,-0.3985600640925712,-0.14434297063498863,-0.1942578022968826,0.0017677268298183437,0.2476234670226785,0.14868160770598304,-0.1101337217051016,-0.031240606047490443,-0.1347342044463039,0.2652438001538148,-0.1204884861787275,0.31959316640220325,0.0626367511525031,0.578166971371514,0.26514361219851407,0.3120444440693153,0.059289399593956765,0.29342982619737584,0.2914245946582071,0.3256891170453537,-0.11199635915898432,0.2615667769089204,-0.09753253262663862,-0.26513747875998667,0.10647713094445327,0.10636322430080782,-0.3089372578316294,0.43010317375733365,0.15702490748317455,-0.267354425372885,0.2953930358993161,0.0012348397527786011,-0.15930705600762368,-0.1683573296689388,0.2256706069371045,-0.08657129625374178,0.271953527217291,0.0773770850150281,-0.031875680790505734,-0.1212936850496225,0.24992840463025928,0.2084088177843705
Occipital_Sup_R,0.40209931350676453,0.0869200976455771,1.0,0.2353320848540821,0.13892578357734847,0.06688011026405462,0.4092682618626549,0.16476255259968742,0.41720596863000253,-0.45022658325049913,0.24233396308190613,0.3023876077832458,-0.02296191786551712,-0.35268373733638425,-0.2706513378523596,-0.603818186266009,-0.3235745628335723,0.06524125517812263,0.42983512643681293,-0.7324842582248406,0.09265462463523845,-0.4165689107207145,0.05772113702829847,0.24674086294353131,0.3999378860982835,-0.6560533338572758,0.6547092966006837,0.0918643785229125,-0.19846954029673974,0.38850754577390834,0.8348762894818391,-0.37206815108971336,0.6468624650487482,0.04434593057688042,-0.5282170101211278,0.5697139200999306,0.5821890169303122,0.7087968461433671,0.35892192806467715,0.7998051322265365,0.44313053689753373,-0.2544698971608031,-0.2753537036522186,-0.21811459697021962,-0.4182520526131196,-0.1688912312216195,0.06876451324349435,0.4258335299365398,-0.4654500995397686,-0.427289882937094,-0.18064834946422512,-0.4689029763676696,-0.31251359953875896,0.1414937495984238,0.6309434159188462,0.1403426936519322,-0.07445257256005348,0.008222991999986981,-0.16712790771796804,-0.2732945794718676,-0.3968940295963726,0.4029058489585688,-0.06934534917023223,0.6790136902360835,0.48113148610541745,0.159317826024252,0.017665689156677752,0.39458459480844216,-0.4640921862505074,0.7680684224892251,0.24443302955072366,0.6277670524579397,0.056968102152292296,0.07024001380784828,0.7789411713393285,-0.6252696098046978,0.14408297873945144,-0.5756635072642418,0.08656185691588572,0.3140332577212856,0.335132717066969,0.16878383735198468,-0.2877535951242149,0.1400970064553608,-0.16259634284730912,0.12331239023619668,-0.3277721880340583,0.2211865165379048,0.04857348755763931,0.10147335254955465,-0.52808757002967,-0.5002255338848368,0.30843264591338365,0.6682337058432557,-0.42208432848404226,0.5815982556293544,-0.39115250036129623,-0.42005432432088313,0.36646731223222984,-0.31327904303215875,-0.4068412268009467,-0.40631934007793213,0.21332967204781275,-0.43399121217706665,0.2426711551461407,-0.7367013047798037,-0.5375638648043439,0.628440624583932,0.5663836818212438,0.22345235136609926
Cingulate_Mid_R,0.5673641682688424,0.003146420916465325,0.2353320848540821,1.0,0.5967665205647656,-0.11316040349320897,0.499970766408875,0.5307290901744833,0.06338937177274301,0.38584008074398024,0.5333862068868492,0.4318088209089533,0.25109550736099867,0.28827384883689106,0.34749096893030706,-0.2256236477319662,0.11448363082049878,0.457562052871642,0.48163957251184847,0.2236075612467014,0.4199500824316129,0.18707591260463988,0.19889296414508195,0.39707608865600524,0.32253488401683844,-0.01091652600483275,0.37855906921337024,0.6900490891974952,0.4890874801333611,0.407602252823228,0.39151856270124713,0.18008974914041007,0.3395702388121086,0.5345466502420071,-0.21255776804043566,0.4173599779269851,0.4384812474786006,0.2753786819883105,0.13598061159718622,0.3177936448752773,0.6416630585912932,0.27090420211588034,-0.24359347979742704,-0.0914728632180041,0.24881812122754984,0.3801513666305248,0.7007686623298017,0.31443707056408404,0.13208401200514774,-0.08883791778560006,0.30978234158607176,-0.2479206552807784,0.1672971606025719,0.04484665471720856,0.3728397920904121,0.645379477120646,0.3819413160242759,-0.1376286051006222,0.08186818320622426,-0.07302737552138147,-0.10168875802140537,0.8974084083114705,0.09131792114285044,0.3341345431531662,0.5230563732559822,-0.05225294023004278,0.19927369356218613,0.2068808079848297,0.048162408939385004,0.16919828289817931,0.34642536566065757,0.21367355869333352,0.3984461298288953,0.1478170052639791,0.5806946249927046,-0.3963746761319929,0.42804278277915764,-0.08811654859821248,0.18964977769371347,0.39221350110559083,0.5520790091468105,0.4017915104549898,0.2622926840784893,0.5973595146746088,0.5293792813802745,0.5562954184176747,-0.3031776556795297,0.28520010165747,0.22696840220373238,0.5508243763275751,-0.18673731855351897,-0.17000001663177933,-0.00558314569161212,0.5720375961049572,0.02898200035909967,0.4908954529318085,-0.014799088816790967,-0.08725656811945512,-0.006040523634019495,-0.27008854987757525,-0.1497534502270195,-0.21893228083560187,0.6672811809151846,-0.21499038108046556,0.6027309154409165,-0.10459041957141751,-0.2075961334626521,0.00153626597731454,0.30490342005098425,0.6232560687892168
Frontal_Inf_Tri_R,0.14832203142654815,0.22937515246414586,0.13892578357734847,0.5967665205647656,1.0,0.11920669580871317,0.4163549078720165,0.12012384340711607,-0.24523011610381917,0.31233941095605855,0.4711530340278608,0.7722409404855135,0.3607934926790932,0.24625175623580417,0.4515044752805468,0.12364044954234925,0.18622726367967438,0.5482997066924907,0.056080521867770364,0.3121806428109071,0.518894154770361,0.4347354501362361,-0.05348894145381985,0.6619544665793381,-0.15584812465788483,0.3074258708628028,-0.06429073041984341,0.6012439593226024,0.5269514349975607,0.08563834375509527,0.2972230543096321,0.2966465331724498,0.023779000507892913,0.7388898272047849,0.11129932440362923,0.018340374197445147,0.0330849365057101,0.3307629993729968,0.16637250244557444,0.07477319014660637,0.3910052322585919,0.5395637855931457,0.33171202784020287,-0.04046814487489602,0.4658199631145503,0.17826943311308166,0.5130753900738185,-0.008187777964793322,0.3779823464960703,0.22640448697224463,0.4601834510492836,0.15321171718619783,0.3798665518068758,-0.21769320764434938,0.0023251173441174488,0.5656263850382315,0.24085645580139178,0.41174455654089875,0.12826281610206314,0.26871835146782214,0.18263988594172426,0.6701175137870317,0.12419630390243575,0.006093928729120352,0.08910552255912312,-0.22381040422000126,0.09418738738182422,0.3939334436603114,0.22800160333152278,0.14033359276889734,0.5672832730936906,-0.08610083643779402,0.5368670477149599,0.3578434659320869,0.34642290003313436,0.06968198283294276,-0.07654123775707754,0.2541176114464735,0.6220264601833232,0.3051134181989882,0.0960124547975496,0.2035095957991724,0.3019915837992091,0.7137160139103136,0.4810199735836334,0.4679891239087426,0.17722555461369738,-0.11533752519181457,-0.21724569050285952,0.6423889603609149,0.12926983894192376,0.14126730554332717,-0.4448606983725782,0.6160706263349173,0.14763346115999476,0.2225286136810889,0.1586036839756872,0.31140882587930746,-0.32967026689749745,0.22458672077942585,0.2554668649579037,0.22558866512877584,0.2254190600446216,0.15796327478628588,0.5179341448271767,0.21049089075163,0.21358323565655374,-0.01322851494139547,-0.17032228777570158,0.17615631286971403
Thal_VA_R,0.0018902716246365092,0.33372107147504854,0.06688011026405462,-0.11316040349320897,0.11920669580871317,1.0,-0.019035899726455,-0.00029435914099367806,-0.309339791611998,-0.3166867879347944,0.038786872565883666,0.06188005763700373,0.3326500752047131,-0.3146210211842784,-0.19144237928710897,-0.1544410643085969,-0.34040765697051195,-0.0397761743472549,-0.00988206932192146,-0.1235568326744325,0.19399125825823074,0.031821752968186665,-0.15281764438861997,-0.02060022537952914,-0.013820282350316846,-0.09738021886172309,-0.044125648052731975,-0.17615172458733452,-0.2832116053013744,0.12367888727710388,-0.013457304519149517,-0.008044056293785452,-0.030536012739909,-0.10033655918384478,-0.15419777082384867,-0.2964364542828153,-0.02075624980076098,-0.048464027164601006,0.35925499275810213,-0.0024667370138752253,-0.07511239997814986,-0.08323895226060184,0.2782369249050072,-0.34933993247973755,-0.19816288126854928,-0.22325415092180986,-0.16684731502796277,-0.145464672272755,-0.3118971644980786,0.019389498041215057,-0.13339624685236362,-0.024716614925913958,-0.0581903816757121,-0.043587333889928095,0.0705104797489448,-0.03985037300412844,-0.23535878464281318,0.6542337195433517,0.2388798695038402,-0.10555443106080376,0.02123308858296115,-0.07990921542144747,0.21994740167087945,0.017696333447317983,-0.009214162684289281,-0.21463311548462735,0.2650797952234251,-0.022871546749985396,-0.30912272472011626,0.08625864010216659,-0.04533824938954864,-0.13675486333433245,-0.1180452332813664,0.4087629481325245,-0.07704641750248607,-0.00678632472114965,-0.2766762897934752,0.10179909740847133,0.05802316043399528,0.2150073262914396,-0.019125626739224966,0.1395220280239774,0.09140310022938654,0.11972045804818574,-0.08872864172798597,0.03184027726516873,0.22042603651377113,0.025686735946785125,-0.09118806929388416,-0.11328263091073099,-0.15913741018590152,-0.24844665334335891,-0.16619425969285279,0.09575587450210192,-0.3737136647007654,0.09161592965711973,0.08430480191069928,-0.030369515683590333,0.015659667654622057,0.025353654475001024,-0.035396309547492025,-0.029981861693249602,-0.032752590931134695,-0.10346634802530873,-0.05370115323742055,0.005389356135357389,0.0877313943382788,-0.018480555539015512,-0.01302574364997405,0.007039409660853931
Cerebellum_6_L,0.34767355454726073,0.4785184335416256,0.4092682618626549,0.499970766408875,0.4163549078720165,-0.019035899726455,1.0,0.3569797462580339,0.30894826123204683,0.15917678759648943,0.45318075484109904,0.4222535552075361,0.3258236414268395,-0.09354608111778384,0.24264380310179928,-0.2896917910786154,-0.1902015602698941,0.2347882263593505,0.29605245088088256,-0.018129657224007573,0.26633388175027023,-0.014193177228763489,0.09758627330328473,0.22699162694119684,0.47735034985696406,-0.1657119372329944,0.509189982386383,0.5238131351420321,0.3981998539134028,0.5313823345117008,0.35450552234831817,-0.08834129763026001,0.2732078879528131,0.31569252725300445,-0.31845480939648857,0.3572165755825239,0.2975797748447681,0.27073702262842314,0.29750790485874773,0.2566679290226151,0.4923292924156165,0.15901452523079423,0.029945349773654328,-0.06853666592721346,0.053697402687698216,0.28977418909271463,0.5456012734441723,0.23573653675682812,-0.145576993222852,-0.15321939244862523,0.306061963497434,-0.3445590076952908,-0.06790480059166924,-0.10535081828816713,0.33565154373119316,0.43481312762200985,0.002037197632131854,-0.06628487018674728,-0.18403374010548842,-0.15517667619830955,-0.251623815483399,0.6080346934452925,0.09678051036308796,0.5109322250726808,0.5830240895927915,0.21933979147141083,0.36440769992495936,0.1286698848209563,-0.33884127659872426,0.2410396139952699,0.1374583542001092,0.4939167921293024,0.6807079090553249,0.18603218485821196,0.41197430829882475,-0.3889765193210839,0.2171992394667383,-0.020782209705994183,0.02851076591411912,0.34396004557084764,0.33084755101697133,0.642260434952081,0.11173330907342859,0.4719081934108624,0.2918604096060961,0.3879823495762245,-0.15540181812584938,0.3181881321619439,0.1822372971031746,0.4022637370675498,-0.3108151983261611,-0.2681059751130918,0.275485640761159,0.5544968628716095,-0.161335718713831,0.6708084082633627,0.008600128147351097,-0.21779965004762583,0.3328825476803896,-0.24346467051791926,-0.2665299795251223,-0.26147128888672094,0.5358000437664263,-0.1852511411586573,0.5815808771400629,-0.1814818858017264,-0.3102647070975304,0.17475253785469158,0.39795368951153726,0.45146554802930244
Frontal_Mid_2_L,0.8986381449627249,0.1564459360448095,0.16476255259968742,0.5307290901744833,0.12012384340711607,-0.00029435914099367806,0.3569797462580339,1.0,0.2717738723235815,-0.09123435994601221,0.34470071583705586,0.09009211929879071,0.17530788898951843,-0.2885563122706997,0.02374722744906574,-0.5187241228284694,-0.409754763917081,0.10914386495678309,0.890212032109293,0.05173478151870372,0.12409722655044106,-0.09134382680113434,0.2679563992806659,-0.20960278023964815,0.7442930938203662,-0.09859853467749977,0.5833036564508748,0.09339619986644469,0.09088007811177556,0.6592191735935652,0.13375347289850104,-0.09167588645125302,0.5676741133276288,-0.15997152367355977,-0.6553917986508124,0.4516738176072306,0.769905661821609,-0.13241835901681775,0.525040392688823,0.44793646140146803,0.6394068578061477,-0.1231520737099714,-0.1264367191283285,-0.015775785032460438,-0.1778557763093799,-0.10187221167385219,0.35272469526565287,0.4049910654460221,-0.38822146783357664,-0.5661206999519518,0.11386207155257459,-0.7616155380877861,-0.5189439880526929,0.2543940235766128,0.44538392814636074,0.6179016344543673,-0.2450286118270656,-0.059924449186732835,-0.17419896237444732,-0.6880032062131788,-0.5462847388423371,0.519239550561628,0.23988034161937785,0.6357363908758188,0.7569252626815469,-0.0598371539121731,0.13479730489740283,-0.5212854549495743,-0.3948185234436118,-0.012046945017121145,-0.3697082684927917,0.33304168558783914,-0.049188891550449726,0.2122465597810125,0.4559950231059952,-0.5833469365568276,0.24711430734320758,-0.11602171572665747,-0.32540825826529657,0.49606626348732225,0.9541896738806721,0.6119494519828996,0.004273122603864671,0.46612724539922284,0.5106128945429745,0.517108310428573,-0.4667165922994114,0.6670631099175852,0.13005636177223273,0.04812180949636873,-0.4466104622365618,-0.6394156556139936,0.47565720886478907,0.14975760469805,-0.3779784587808576,0.6183367603650267,-0.36262426455981095,-0.5413358819461875,0.3863345626775134,-0.4971416747537356,-0.7440474781275458,-0.7488386196747868,0.8310431085556017,-0.6222906035804493,0.4564220935643737,-0.21160810981778164,-0.5803392206522954,-0.11373022795722239,0.6860656469525924,0.9648262483555288
Thal_PuL_R,0.338392183638566,0.05056188111653921,0.41720596863000253,0.06338937177274301,-0.24523011610381917,-0.309339791611998,0.30894826123204683,0.2717738723235815,1.0,-0.2604566758429664,-0.00902429377482589,0.02119637107309546,-0.14596892013194346,-0.2561268158071486,0.00597199296734592,-0.41440365641027893,-0.13814499092059707,-0.016418358883922245,0.42449050646623954,-0.49179374910690815,-0.13886982984239155,-0.4932150042127898,0.27513262677379197,-0.16933531842503588,0.4475787477384564,-0.6032212843061394,0.6044068035421631,0.1266108209750856,-0.009844516520386506,0.4203665959222175,0.38228486519653737,-0.33439309594390204,0.5606782851349368,-0.1885595795350149,-0.41282775599125815,0.4427051977603626,0.5065022321974406,0.11628199533669936,0.019167705089426397,0.49886558035579776,0.21354180624152508,-0.13808213748897447,-0.356551719534164,0.1137849009027017,-0.36779181149399665,0.09726018238159546,0.10843977752265252,0.4215628650935331,-0.27635461958328056,-0.5668515444317165,-0.1763053282469768,-0.5373420480272565,-0.4557579816098155,0.19477716863992034,0.3146800561337917,0.1418601190275443,-0.14456344374732344,-0.32072213385570986,-0.42035275332683253,-0.32492152147961956,-0.5326055362114936,0.14976765938959008,-0.04801808058196266,0.4373521259333344,0.3931395531436241,0.5214777307280529,-2.429921556478367e-05,-0.14401094817939572,-0.27111183770985786,0.3536384833313347,-0.2130012213048195,0.488740073975616,0.0688453961713881,-0.36385301618960253,0.36928427949521825,-0.4619347634789011,0.16169345473462382,-0.4930685756319368,-0.30613661383802965,0.12229217269512524,0.3680378719743566,0.15562374793382625,-0.360228183977095,-0.016738299660630857,-0.09237253423409582,-0.0633396834606019,-0.44608751782629186,0.2838970053432839,0.30246006367293177,0.0023326188371718703,-0.40568375044335164,-0.32953604173967416,0.6135703415378433,-0.02264276226786858,-0.24686933233405542,0.49697689969495473,-0.26567787613917676,-0.42799599930419546,0.41641613190267784,-0.31680668894266556,-0.5147292088615072,-0.4185696674618064,0.10939404962470521,-0.3055761488858436,0.12310112097457448,-0.6396676726946251,-0.6512876407388173,0.49404308786434187,0.4815595032344384,0.2511400703715755
Thal_MDm_L,-0.19831929330486517,-0.1388116102378751,-0.45022658325049913,0.38584008074398024,0.31233941095605855,-0.3166867879347944,0.15917678759648943,-0.09123435994601221,-0.2604566758429664,1.0,0.15841073761335123,0.05753401155604151,0.13174010461775412,0.7319677538333711,0.43609143494062297,0.5191344953032809,0.5662317699059548,0.23211521314261,-0.26916148830500103,0.6902099771184127,0.2978005094784664,0.5896275297162884,0.05808214776124413,0.22678583499860455,-0.2737021875150222,0.5627056002344306,-0.3834548364366027,0.4950125811044558,0.6676486847702948,-0.28135546297194985,-0.3175957091723811,0.5940820627737505,-0.39227668673247895,0.5036947248333282,0.5876163903000162,-0.1867089119678245,-0.342359349602499,-0.061278504551313076,-0.24461444863517948,-0.419952374030948,0.006373404138562209,0.43791533770203417,0.08751615770335297,0.2750108327758549,0.6967933889126282,0.5240490803641531,0.4274327654801706,-0.12220201657830544,0.6696968643797959,0.49025118714101856,0.6430872646380671,0.4561498635295194,0.6001079471935343,-0.1264853020151647,-0.1663364650546678,0.17084270257748096,0.6684822152980507,-0.3443815192852693,0.31313421183789764,0.4312554875695418,0.47582680062978683,0.2520127022535368,-0.12644233397042087,-0.38446168683457943,-0.15741403850130392,-0.11848310367575295,0.1329042740891437,0.16678424014488175,0.47677413153128306,-0.31182550095897515,0.29316198653619113,-0.3131597023527102,0.4316708512345744,0.12782135369978467,-0.18359161220171946,0.42237219533443965,0.46930403974865503,0.37990636257344823,0.15311083072467999,-0.13536055693852608,-0.1691162054413935,0.05870614612127371,0.46381686590550575,0.11564766473415669,0.3582291300204383,0.18715739347921576,0.14189913263477028,-0.15565027383805194,0.3400572927677869,0.38101505984796846,0.4956564466234722,0.5433844249644323,-0.43299538258201214,0.023354200650726804,0.657300912955232,-0.2934145354838969,0.40006104178692575,0.48430692772449807,-0.42314869494583385,0.13052464904564237,0.5020442095741251,0.4208090474196883,0.11497710013792585,0.370098208654307,0.1486403429974933,0.5466155789769973,0.38441341728280404,-0.36203184584268083,-0.39404618025761246,-0.03885064786745137
