,Occipital_Mid_R,N_Acc_R,Precentral_R,Heschl_R,Thal_LGN_R,Thal_PuA_L,Thal_VL_R,Vermis_10,Precuneus_R,Insula_R,Cerebellum_8_L,Postcentral_L,Cerebellum_Crus2_R,Vermis_3,Thal_LP_L,Frontal_Inf_Oper_L,Supp_Motor_Area_R,Hippocampus_L,Temporal_Mid_R,Occipital_Inf_L,Raphe_M,Fusiform_L,Frontal_Med_Orb_L,Occipital_Inf_R,Rolandic_Oper_R,Thal_PuI_L,Vermis_8,Cingulate_Mid_R,Cerebellum_6_L,Cingulate_Post_L,Cerebellum_3_L,Frontal_Mid_2_R,Postcentral_R,Thal_LGN_L,Vermis_7,Rectus_R,Olfactory_R,Red_N_L,Pallidum_L,Thal_LP_R,Olfactory_L,SN_pr_R,Thal_IL_L,Calcarine_R,ACC_pre_L,Paracentral_Lobule_L,Temporal_Sup_R,ACC_sup_R,Cerebellum_4_5_R,Fusiform_R,Thal_AV_R,Thal_MGN_R,Cerebellum_3_R,Parietal_Inf_L,Thal_MDm_R,N_Acc_L,Temporal_Pole_Sup_R,Vermis_4_5,Thal_MDm_L,Amygdala_R,Occipital_Sup_R,Frontal_Inf_Oper_R,Lingual_R,Frontal_Inf_Orb_2_R,Thal_VA_R,Thal_PuA_R,Frontal_Inf_Orb_2_L,Cerebellum_Crus1_R,OFCpost_L,Amygdala_L,Cuneus_R,Angular_L,Thal_PuM_L,Temporal_Sup_L,ACC_sup_L,Thal_MGN_L,Cerebellum_8_R,Thal_PuI_R,Temporal_Pole_Mid_R,VTA_R,VTA_L,Heschl_L,Paracentral_Lobule_R,Frontal_Sup_Medial_R,Temporal_Pole_Mid_L,Lingual_L,Thal_AV_L,OFCant_R,Putamen_R,Vermis_6
Occipital_Mid_R,1.0,-0.686268168723474,0.10413983501509487,0.05213929584100656,0.6612987476157021,-0.7751893532604739,-0.12483138615008446,-0.15321701202478216,0.5616963565724945,-0.6234603248543635,0.5525542181703355,0.4539557626394286,0.42714885628660526,-0.1284971124008374,-0.8176125420605475,0.048948939333526884,0.43496517787663586,-0.6151872957676169,0.6202215251488201,0.14495050230450784,0.18482310080321768,0.05917405589653606,0.16054781327728662,0.6699642017445585,-0.05365714653888642,-0.6266609792624958,0.7354280612063735,0.14972756951470953,0.39439437096020796,0.23330005810140259,0.07898256031029653,-0.11581192671560223,0.08640924396420586,-0.22855619357215703,0.2716839939511255,-0.4012996123386875,-0.6898481937848453,0.1736706615925175,0.4914203110587611,-0.2345687942425046,-0.648539140738994,-0.45137696170036695,-0.45931588594729605,0.5031418707728149,-0.546061456393061,0.4371793040338004,0.5181335211916368,0.061060404752193556,0.38661469542245064,0.42362148735603816,0.06066294508053639,-0.22043599066805206,0.12927430389119066,0.5867356331993766,0.14973673576550234,-0.25188695593172966,0.09730883454792139,0.19407432057778695,-0.5580001084084395,-0.6305567062685755,0.9501063641217146,0.21829101831978834,0.645641754630523,-0.6319870335381241,0.15537776663724193,0.0704963986490699,-0.6408296582938098,0.5286630050161775,-0.5345042556499533,-0.23465799957670247,0.7489425697982772,0.6358773285986101,-0.5794766260264397,-0.39542777524768075,-0.009667707822379851,0.10070484313455084,0.626358926468907,0.18823649604906137,0.6205121358453024,-0.5600947242535436,-0.5476380376778224,-0.34024198052062044,0.4393702679520011,0.10823530572902326,-0.533483705184926,0.70497881724878,0.15620003520492085,-0.29780978051646845,-0.3407979264442431,0.46836574953866283
N_Acc_R,-0.686268168723474,1.0,0.05593875998795923,-0.04088536384290183,-0.6681732405904232,0.6976051964883312,-0.001601590996973757,0.17015515710043322,-0.34299773483910756,0.7105478247242314,-0.6544225583141479,-0.7025144669230017,-0.6856458645885336,0.12009845780061987,0.4848138788501583,-0.2513855925648123,-0.6080617770554614,0.759789851115779,-0.610483690195842,-0.15082463786106226,-0.031240606047490443,0.038370927491048215,-0.3243532718831486,-0.7813190763065732,0.1909791448906555,0.6599912553120656,-0.7990632492891544,-0.3963746761319929,-0.3889765193210839,-0.2545365130220488,0.01149572653836404,0.3193457768495531,0.10424290098701974,0.05775830060984618,-0.3498571313755156,0.5972868975566339,0.9169088789643385,-0.0359691661981565,-0.5335925675330518,0.13074180846485878,0.860688058978341,0.4573857426175993,0.5018660058360548,-0.6050295983736264,0.6996184460027972,-0.7202275818337992,-0.37920248981169474,-0.12178302467908553,-0.4897763306522191,-0.5775013289632441,-0.16123290603698873,0.1542736534596027,-0.17099510425541975,-0.7295911956180718,-0.21771183001332364,0.36967970046364196,-0.05421414569984437,-0.277949387382513,0.42237219533443965,0.7292717190789563,-0.6252696098046978,-0.08718845754686026,-0.7323807974522876,0.8566774758412422,-0.00678632472114965,-0.1447263478790811,0.7809793582409291,-0.7267532248701094,0.8084570629719551,0.39181973600035697,-0.4897294850319019,-0.6760019410611965,0.5800819393547346,0.3993944962549424,-0.009228826701554772,-0.1895837639836465,-0.7182049240335123,-0.11267769296258019,-0.7944825431511581,0.7070779305178493,0.6227426738480023,0.2855235044421353,-0.5413724999954421,-0.12575698032662624,0.76181327666942,-0.7970030071263602,-0.2602987947763239,0.5193150446466211,0.3752801818252229,-0.5798647882046717
Precentral_R,0.10413983501509487,0.05593875998795923,1.0,-0.16440648169770164,0.0013687657141489386,0.016795450940214184,0.08841500918560553,0.3183244308429119,0.5670619141374994,0.41381567340075026,0.08146348168153925,-0.15874368182953916,-0.42094408698778774,0.36591453464165313,0.05474164074411601,0.3291307937220102,0.42960246348563047,0.3905894677839668,-0.28460292777281104,0.014998052577387825,-0.041966792904743325,0.5881591453208206,0.0031708179641737272,-0.3060496220515047,0.8273632270537467,0.08530221206666079,-0.08659065074511914,0.39707608865600524,0.22699162694119684,0.24879572524876267,0.3816297756434868,0.5900279256221538,0.931941813621252,0.2432990343756942,-0.19245742436023916,0.4569018486229996,0.07657501514129941,-0.061083462022755074,0.036944683994617825,0.015291212420684106,0.24465297563604074,0.27111229854716345,0.15485071526977773,-0.15914381623120427,0.11881689601701702,-0.03419217125949363,0.06426771716273215,0.14823688889044231,0.007334463264940717,-0.265164828041185,0.28531651807609393,-0.04594894445849305,-0.1782646270851673,-0.10149078959164419,-0.09216431648137353,0.19811126050867564,-0.3671903892784435,0.28632185408571575,0.22678583499860455,0.14658419039527576,0.24674086294353131,0.5349214155673323,0.017046552528490834,0.018650648091993835,-0.02060022537952914,-0.280257457615531,0.3564902566316327,-0.4049140416462519,0.3837219551294019,0.45489351473509565,0.4422284480781951,-0.018535830958965882,-0.0047941118923631515,0.5106184561164416,0.36848611289070154,-0.1766096754752166,0.005082473975407129,0.28144723932147914,-0.29061172795785134,0.4107140317553037,0.2920239451279677,0.34604684155741616,0.4919473406040848,0.30918990646464334,0.3815815470314395,-0.11189127191077448,0.258220069928959,0.22440431732387786,0.2215513138466651,-0.16427725796136275
Heschl_R,0.05213929584100656,-0.04088536384290183,-0.16440648169770164,1.0,0.15566823552267706,0.24762356786665904,0.08843022180027595,0.26399181631647967,0.09230430045927149,-0.17076284636768765,0.02222232362406838,0.1098081176534807,0.05833269501543689,0.27355884452702645,0.0187820616788883,-0.17380243389222272,0.17590269986031637,-0.35811444959794175,0.6008583101585773,-0.3951543477925698,0.4609754691923036,-0.24314258624531396,-0.2353547129490074,0.33785467003544967,-0.27117367295569833,0.2520158903174342,0.19770789574990488,0.09131792114285044,0.09678051036308796,0.20710946429250243,0.3896474645472298,0.03902609011152515,-0.29379740903836976,-0.0397098983010652,0.5745196559547774,-0.2024251083507867,0.05631467336857136,0.05396364016350398,0.3518707768572042,0.007932173464491295,-0.2656492357825447,-0.10884225249848418,-0.062296136410446956,0.5478834281376027,-0.08084151180368203,0.21861887922686035,0.7386844148530978,0.13449808746237368,0.5663759534310413,0.5460216757755874,0.41747484469904145,-0.3228886947803594,0.6696921958448472,-0.028760943143355144,0.07930513345974213,0.0464845075848868,0.5394797195435846,0.4213013016015566,-0.12644233397042087,-0.36489426505482664,-0.06934534917023223,0.23734044947033042,0.3483301611018409,0.04685887941945039,0.21994740167087945,-0.14977013780412213,-0.43891311169752745,0.4374716746373237,-0.22230982906800206,-0.48834823380638537,-0.05444089919666817,-0.1910109792113065,0.480301279208618,-0.39027830339691033,-0.2942897004559713,0.44833901152098105,-0.19909256512430826,0.11141773075839215,0.2945119696697866,-0.3157261454866292,-0.17433493830984162,-0.030367412345098276,-0.09229542085668228,0.10577143684930507,-0.35270941679854406,0.13976628452961604,0.29349820669402565,0.13116958139873788,0.49571709786525275,0.5267964073906742
Thal_LGN_R,0.6612987476157021,-0.6681732405904232,0.0013687657141489386,0.15566823552267706,1.0,-0.4962472149243789,0.21374911585831596,0.005660974451494999,0.5072661663710045,-0.5148838509821922,0.5213032329535937,0.5789590874893974,0.37948066048283224,0.07514500582104125,-0.45772268789661574,0.0575245386867313,0.5647496262534072,-0.6108022361005196,0.683790038830425,-0.05379390671760716,0.055298478453621173,-0.03734147224358008,0.27414362684698984,0.6914727546012475,-0.20588343772555234,-0.4131210064700983,0.6748031569513822,0.3728397920904121,0.33565154373119316,0.3617841738631975,0.19102494028448952,-0.17609891630974522,-0.00635952439070974,-0.12734194862134743,0.38765322933061896,-0.5607155396728079,-0.6120126255022287,0.015322643241079582,0.6670250930229976,-0.00225043085131196,-0.5881161352365868,-0.24900399474157392,-0.07271953493518896,0.5762681736135866,-0.5509361025726458,0.6165650816976648,0.5039607961554424,0.21294119891831093,0.5734686763129134,0.643273439502402,0.26119502901462455,-0.014856320258216689,0.2747547508100913,0.5838737432934084,0.44946806893229907,-0.0683176374304755,0.28483311546764845,0.44018515452164125,-0.1663364650546678,-0.47816669797054245,0.6309434159188462,0.0939168717461108,0.729826452507286,-0.5000283625756875,0.0705104797489448,0.2042078191118205,-0.6571364330604662,0.6328896697488473,-0.5752971185619327,-0.4396362262227918,0.5049578654021771,0.51257547264792,-0.35370920949533663,-0.45673240571047796,-0.0856974205799032,0.24741206138226002,0.478424071300462,0.4388651368604624,0.6875314862983009,-0.5322507766702903,-0.3606041003764049,-0.3581582064264494,0.4954180725322481,0.12909404749147801,-0.668608792661981,0.6788266621961982,0.27766740391996203,-0.36021350252373247,-0.030747329702876015,0.5886018041285196
Thal_PuA_L,-0.7751893532604739,0.6976051964883312,0.016795450940214184,0.24762356786665904,-0.4962472149243789,1.0,0.3203551275513214,0.3217951615770197,-0.2525764452202237,0.5207552850650369,-0.539537982383884,-0.46075023688795674,-0.5521130744431642,0.3751943706236874,0.776743581455563,-0.12100538701639932,-0.29162065367025947,0.4690558399609078,-0.3919208316903244,-0.41342503734231595,0.0773770850150281,-0.005243565451048143,-0.34689755881954526,-0.5528537141652806,0.1256590876235502,0.7085521698684792,-0.5755818943553875,-0.10459041957141751,-0.1814818858017264,-0.005894251046550262,0.20797100763535648,0.24554198243476008,0.007954791149867815,0.11268172273825103,0.012183539959710013,0.3454366238401952,0.7021253092546157,0.03148062690559608,-0.41057223836877305,0.15440206934304945,0.5606173070225057,0.3464731249395154,0.4953036930849631,-0.3499639243194761,0.6180312608278874,-0.36742066190016104,-0.18986384348045093,0.19807803970625976,-0.11296676480112805,-0.2486265524217573,0.09695758577407952,0.12890895447347098,0.1875822260125418,-0.6152469870769444,-0.13152661969499815,0.22638022822048098,0.003700352931637551,0.01085099378411963,0.5466155789769973,0.47827935489921264,-0.7367013047798037,0.04253911074939988,-0.4894828697267047,0.6426342746094365,0.005389356135357389,-0.20348314166974588,0.4759562874486791,-0.3949219536928433,0.5529714185765229,0.05551232530068195,-0.6271036621708773,-0.7114676796886479,0.8802367176040787,0.29011868483316083,-0.008178752916794731,0.09454480375002203,-0.6454728803366417,0.1500982094074641,-0.5334269627174063,0.49134359952162876,0.504405459261359,0.27052840492796115,-0.32878327230452004,-0.044782558654493675,0.44569631902500656,-0.6713871789228513,0.015134528143791164,0.527632277617863,0.587227251550885,-0.25721400631989033
Thal_VL_R,-0.12483138615008446,-0.001601590996973757,0.08841500918560553,0.08843022180027595,0.21374911585831596,0.3203551275513214,1.0,0.4568868152183098,0.36384145887207053,0.15063683599473998,-0.03957725760076141,0.14633513477865095,-0.2739646916618344,0.6373366238137358,0.43645551695499396,0.28362774903012666,0.2519290287511504,-0.06183854713836224,0.1113601892154452,-0.43125890333369077,0.09046156464277715,0.07020870984624923,-0.12846175503805937,0.02644009193307627,-0.0011900709492672521,0.17269190461651665,0.06731291091767144,0.5627223543708663,0.3525326534755072,0.4384553126628584,0.49165015532330614,0.38151404617736184,0.1368171683483359,0.17652103114299608,0.4662320786036725,-0.24417290071123976,0.040733668159228194,0.18436259387327816,0.02486993110766772,0.13693626747857351,0.05747411133897892,0.35136831397664103,0.45112563191686095,0.09666267437875481,0.25002942918068244,0.21197578346891904,0.04274542095337858,0.11727561783604408,0.47867874819817857,0.3121484045659122,0.48412438727248436,0.5290003587349905,0.5182611480240973,0.04503898472979572,0.5058059837204643,-0.20727900012161132,0.14520213800400167,0.27538616977282054,0.60947416468736,0.20657231123201905,-0.06957184727544559,0.20478151512408552,0.11315176793123985,0.12935603383344874,0.08271993481102806,0.3805679415185058,-0.06278661379076662,0.17196606501330583,0.08220223693017792,-0.08003232817225071,-0.13579724261363502,-0.08826712893968461,0.25859066644787276,0.10485707878639398,0.3131638855779539,0.36496586413021265,-0.10289343735127356,0.46682505221441395,0.06808059046306618,0.06815220356498813,0.21197437320660617,0.1300472381856239,0.16860350535802576,0.4099336482373936,-0.06343041162773186,-0.0852088369945475,0.4612773093495891,0.021552704926088274,0.4448100541687967,0.14600665868999943
Vermis_10,-0.15321701202478216,0.17015515710043322,0.3183244308429119,0.26399181631647967,0.005660974451494999,0.3217951615770197,0.4568868152183098,1.0,0.29175326859731004,0.2969575237227989,-0.2088731964348583,0.05658473046000052,-0.4088313995470618,0.7397164272883676,0.3469052470821676,0.27366760851384225,0.23938007249824045,0.1894294325096333,0.05736827558315994,-0.27472797796714793,0.18398485975081955,0.34233182883473456,-0.08025848700778472,-0.17756029923574285,0.1826891178550097,0.3242745869907568,-0.19088652579444268,0.41261533906938125,0.25798646857257096,0.43680315961674426,0.6728729155875277,0.4081740974951225,0.2183873668667676,0.20470043450031108,0.3410568570703443,0.07849768369926183,0.19755180500128702,0.061274785564893276,0.06694578694885153,0.06741774323195739,0.14639464417439466,0.3412313690264589,0.3279009589069031,0.17722559713607053,0.106661153793356,0.11949600393628398,0.2538991660550705,0.1388059193007736,0.44658665367318,0.18471109405545416,0.45942010592089233,0.12646520912870585,0.5359016999285972,-0.007667518155556824,0.14073271572020854,0.09313215397528585,0.16440908554488445,0.4573092820469466,0.36466400334330334,0.1729326360360008,-0.12497835598620183,0.5003909493736679,0.06608153097561842,0.1611504810345738,0.18884377793622054,0.02982831966579678,0.07141661309981731,-0.06979676918582908,0.17979770360680006,0.025673643443515214,-0.00219693568745228,-0.07556991986645444,0.3941196742685242,0.2775236060161932,0.19403760599960004,0.1521827205479816,-0.40048728817779367,0.30454108001526053,-0.08774019946158951,0.2470484484381993,0.2429880665264446,0.23783722659444745,0.08359436632957826,0.2117222819165924,0.11564922693885846,-0.16301141100876254,0.4078661160340229,0.24124287813345877,0.489600664246251,0.06217027902910794
Precuneus_R,0.5616963565724945,-0.34299773483910756,0.5670619141374994,0.09230430045927149,0.5072661663710045,-0.2525764452202237,0.36384145887207053,0.29175326859731004,1.0,-0.06261514705513249,0.43860130872129116,0.3026474930092499,-0.10987288633780057,0.4028603100923401,-0.20841832990506673,0.29720019881740245,0.5954368195382302,-0.20493225048544356,0.31461414388756404,-0.1311064997981624,0.10636322430080782,0.4255644125231488,-0.06450100200292608,0.22661239201279526,0.35874069154956856,-0.2104851717106512,0.45296186965149,0.5720375961049572,0.5544968628716095,0.6330623014628217,0.39289576749450345,0.4790239839946335,0.5677667634546684,-0.006221979579777309,0.2591081161436858,-0.11614324389685146,-0.2682788982857322,0.16086630459367268,0.370257407762013,-0.13166657318275213,-0.26883095995597295,0.05451024119740395,0.0341083685085987,0.3425804841420789,-0.10450083141375849,0.36166031203306487,0.4971281778786745,0.3211275446011618,0.460282207175431,0.27408899824230953,0.4533580604559723,-0.010120303606603,0.23009378059701255,0.3605918890893317,0.18891221202597508,-0.09719632769324164,0.06555940252161119,0.5949067195904373,0.023354200650726804,-0.2723333155884825,0.6682337058432557,0.5818261532128814,0.5059502494757541,-0.1897599539467979,0.09575587450210192,-0.05857831471981469,-0.2416527392720265,0.19094226422470295,-0.08664017441001176,-0.02105678040244353,0.7225223511697022,0.3789731023288915,-0.11835922659964147,0.07460835732072854,0.35529695262080657,0.07944979731297135,0.39090330355042285,0.5544927859436473,0.26613482944273886,-0.04077896926974419,-0.12740428666582876,-0.02932082140871306,0.6617472718861698,0.4513765796737,-0.16447414421167117,0.3783012625565272,0.4035591172009692,-0.03200006679403932,0.16223268384909584,0.3889936276363421
Insula_R,-0.6234603248543635,0.7105478247242314,0.41381567340075026,-0.17076284636768765,-0.5148838509821922,0.5207552850650369,0.15063683599473998,0.2969575237227989,-0.06261514705513249,1.0,-0.2997281762964021,-0.47584420458902443,-0.6587647695680185,0.2583545893677377,0.5851060142286553,0.1877584418576479,-0.24940850060589775,0.8670640464771043,-0.6062679797444476,0.0203079802300281,-0.20454092472065338,0.35047111181763924,-0.16366836208809046,-0.6897440397948728,0.4772627943532687,0.5951129702068405,-0.637730596012169,0.13208401200514774,-0.145576993222852,-0.049031915099970666,0.1544158040052491,0.6586586235206642,0.43539810245272254,0.4457017318042076,-0.33420920273118887,0.5630460935504832,0.7754901054272914,-0.39283962768081915,-0.30817656115815106,0.39320901184061674,0.8388554717471053,0.7240033324870284,0.5699441346400241,-0.5075523638270456,0.602017470204881,-0.4755585462229332,-0.31144836885574095,-0.24012389139416623,-0.3106242209783945,-0.4292685878965289,0.17314580227550883,0.08841617458749032,-0.24665946464437652,-0.4838003249508762,0.009955871770319933,0.4312192928284092,-0.014649772360282696,0.02514014171624094,0.6696968643797959,0.7647276540299768,-0.4654500995397686,0.13415392659559813,-0.4835461914070226,0.7435114419353411,-0.3118971644980786,-0.061091457703536356,0.8502266460935994,-0.680527910155823,0.7819172218048163,0.6185522640906707,-0.161187270524255,-0.41827210414154703,0.3664998000426571,0.665558474974279,0.335107083575093,-0.2117855353987111,-0.49385347509416744,-0.10207918874629086,-0.679019393154181,0.7546220319204716,0.8215098813591605,0.5707079192958863,-0.15953896955383598,0.26437340853676167,0.751549266140231,-0.5694413866244253,-0.03158138783342778,0.2894740845518909,0.4778397006168229,-0.48880908850238924
