,Temporal_Pole_Mid_L,Rolandic_Oper_L,Temporal_Pole_Sup_R,Fusiform_R,Thal_AV_L,Cerebellum_3_L,Thal_IL_R,Vermis_1_2,Raphe_D,ACC_sub_L,Cingulate_Post_R,Caudate_L,Occipital_Mid_R,ParaHippocampal_L,SN_pc_R,Thal_PuL_L,Thal_IL_L,Temporal_Pole_Mid_R,Frontal_Inf_Oper_R,Postcentral_L,Occipital_Inf_R,N_Acc_L,Postcentral_R,Parietal_Inf_L,Cerebellum_6_L,Cerebellum_Crus1_L,OFClat_R,Cerebellum_6_R,Thal_PuI_L,Vermis_4_5,ACC_pre_L,Occipital_Mid_L,Thal_PuL_R,Rolandic_Oper_R,Raphe_M,Lingual_L,OFCant_R,Insula_R,Thal_Re_L,Pallidum_R,Parietal_Sup_L,Cerebellum_4_5_L,Temporal_Sup_R,Frontal_Sup_Medial_R,Frontal_Inf_Tri_L,Thal_LGN_R,SupraMarginal_R,Thal_PuM_R,Cerebellum_3_R,Precentral_L,VTA_R,Vermis_3,SupraMarginal_L,SN_pr_R,Frontal_Med_Orb_L,Thal_VL_L,ACC_sup_L,Caudate_R,Frontal_Mid_2_R,Cerebellum_Crus1_R,Thal_PuA_R,Vermis_9,Amygdala_R,Thal_MGN_L,Hippocampus_R,Frontal_Inf_Oper_L,Heschl_R,Thal_MDl_L,Angular_R,Temporal_Mid_R
Temporal_Pole_Mid_L,1.0,-0.07853840183081999,-0.35793701126651967,-0.778295114525929,-0.3159241369453435,-0.06596560921619922,-0.5589282922844698,-0.16171337142062814,0.46943916352129966,0.7607303727578432,-0.15083073978266895,0.1484946048269303,-0.533483705184926,0.6526293727034224,0.6065591117177829,0.2122806758408016,0.30603750900289683,-0.8725286796602231,0.05656411472183631,-0.795977092076045,-0.8477552185593755,0.1275845207701891,0.4615914100851079,-0.7197542830649416,-0.26147128888672094,-0.550908975105932,0.4027368791253968,-0.8127869189578361,0.5371042128000943,-0.33281264247041015,0.7512136994402197,0.005531665673413779,-0.4185696674618064,0.5653253490591577,-0.1683573296689388,-0.7189540901313326,0.38074436433437675,0.751549266140231,0.5127484284381101,0.044256889325127474,-0.5172825422226367,-0.004675372276466105,-0.5746738991272847,0.014720198869654769,0.08901973462971376,-0.668608792661981,0.3634275891811519,0.3959283630248757,-0.4191658549931808,-0.7896852619727567,0.8152906384718984,0.11510653775192227,-0.6246785421409523,0.49253675214114695,-0.2878397079144772,0.22578527089033926,0.1729329003212021,0.4147422904191231,0.48620195495471097,-0.8956000753845792,-0.16187912691770096,-0.44392832042662067,0.7282373274841079,-0.2017504683848929,0.3744016537796648,-0.09496324075767983,-0.35270941679854406,0.13017555278792417,-0.26289730554273644,-0.8353914412920196
Rolandic_Oper_L,-0.07853840183081999,1.0,0.004641442393567755,0.17986869212265258,0.5009846453783645,0.37521182807362236,0.00847075546198884,0.2323040407163026,-0.18540375492769742,-0.10042967093054253,0.4395920689847989,0.22187430413313428,0.06593566734842381,0.08876630392308821,-0.02098582349958434,0.3739341513428005,-0.03221726735826504,0.18835235550961724,0.5727009403485618,0.4234190452500587,0.07560827889851264,0.1394506977139795,0.32305762463523574,0.35421928695874355,0.4719081934108624,0.09446020120587895,0.25096361763962055,0.28165332585994257,-0.013544192778550145,0.6095202696169355,-0.08241847869216368,0.09031363046466437,-0.016738299660630857,0.4274945118295206,0.3120444440693153,0.24525658124504582,0.31612156628026084,0.1902042631855531,-0.0037071714896015732,0.09014669770397858,0.26739873304906214,0.3850719880435328,0.36525264008712677,0.5316157795770073,0.6191936415000087,0.11441415085313733,0.005768533091625073,0.026595855831637833,0.26061932852300385,0.45169199668180104,0.04874952049167898,0.3853201174505293,0.43686981876080905,-0.04259532969860119,-0.08687502532171806,0.530520454542163,0.5761785540786935,-0.058611740368320855,0.4499539937897736,0.1015598131378388,-0.24842465253021032,0.37988537295542557,-0.2024586070853401,0.07946873714248104,-0.07175243729182411,0.794835765240746,0.19144113828487946,0.40908083088948805,0.11140019210114914,0.06593432497498102
Temporal_Pole_Sup_R,-0.35793701126651967,0.004641442393567755,1.0,0.6082942169242284,0.034737311034658276,0.21592927709683693,-0.0010023810548737487,0.2628849897537004,-0.19722878257416562,-0.059252193094726825,0.26721982300857117,0.30238281085796,0.09730883454792139,0.0404124363137284,0.03549460544181322,-0.123824626653509,0.12770163215923033,0.43856352266357934,0.1121040373927686,0.31843478967272193,0.39970555894402104,0.07832492004936892,-0.3619417850000129,0.27865699586979015,0.09758627330328473,0.12152646022899218,0.13226894633916642,0.48450373390699897,0.0578719644137364,0.38562049239342305,-0.015114448180506553,-0.15600911859603936,0.27513262677379197,-0.5291082519023813,0.091735688410605,0.36271765532618816,-0.2899696814550381,-0.014649772360282696,0.16703004109320713,0.5289626326062403,0.14086781397303028,0.28908385234089173,0.5251023792175328,0.20682761794449633,-0.11519060177432879,0.28483311546764845,-0.2372726912102985,-0.13081189148737515,0.4148454997982248,0.2943624734211752,-0.31762456822756374,0.11480957766067337,0.2221543725395321,0.09910420720680663,-0.1420143208600888,0.14938759561152126,-0.23386316090142456,0.006036257249329008,0.12345848232823588,0.445488777409017,0.24369445701382766,0.41479753695315624,-0.11094422731863064,0.23601974643330687,0.3475034560965783,-0.10903337825556036,0.5394797195435846,0.14242837345134246,0.03451149493705583,0.5694897396699294
Fusiform_R,-0.778295114525929,0.17986869212265258,0.6082942169242284,1.0,0.412014863759985,0.3239070259359071,0.36709231080451965,0.4291051260109904,-0.39063304441566166,-0.5510282801670532,0.354042035529257,0.17830439505609025,0.42362148735603816,-0.16526416641597658,-0.3435664021339031,-0.3058242450820305,-0.07461290162087995,0.7961272480521143,0.09438026769010505,0.6322409386458798,0.8361755280111131,-0.04124708660170173,-0.3728960429690698,0.5282559091250775,0.4772697123938217,0.5893083987895648,-0.058262091043079625,0.9376316293203213,-0.15223562270556032,0.5821395019376634,-0.5048015192620924,-0.2141530772669952,0.3829863757473579,-0.5206874888805968,0.28769410123159833,0.687067835068062,-0.3203944243396044,-0.4292685878965289,-0.17052278050876027,0.369447925061716,0.3134646754336599,0.47942976891584954,0.6958736025891614,0.23937192846939298,0.005015717139929113,0.643273439502402,-0.2185380172496415,-0.30385956582128076,0.6660401677792948,0.6713509673800577,-0.6542762513517505,0.20799874399402885,0.4147100002896928,-0.11744568747417122,0.12644989889754155,0.12449068010955452,-0.07091442674967886,-0.17021033062195626,-0.09125320924004673,0.8977017222948102,0.3236616675382709,0.5920798527102129,-0.5046081468902288,0.4356354784904584,0.028020215504858892,0.15190234065588584,0.5460216757755874,0.11389159536651852,0.2954315477100864,0.9056180211307425
Thal_AV_L,-0.3159241369453435,0.5009846453783645,0.034737311034658276,0.412014863759985,1.0,0.40140428971794057,0.06272415890360918,0.3809504874870732,-0.40105034230821895,-0.2007545515242253,0.4867781363755285,0.23321229714399117,0.15620003520492085,0.09970919396590873,-0.09356234128481201,-0.035026472283522965,0.12870401899131864,0.3180015933466891,0.35601886835950186,0.35426703491635414,0.2828807692597199,0.07274348580341751,0.11644738642855455,0.2627666488533341,0.3879823495762245,0.28336726088541636,0.20459037015595247,0.4788650185281062,0.002125877746313611,0.4523188751755186,-0.2585192835450749,-0.18382907812362523,-0.0633396834606019,0.1418372470300783,0.29342982619737584,0.16966377734930424,0.08653715771114931,-0.03158138783342778,-0.08713760935271622,0.2539006068432174,0.1373899843784865,0.41197049097869126,0.4258356756400522,0.3957977734666518,0.38273546668681296,0.27766740391996203,-0.0050922267293286175,0.0556186723804158,0.4534034050575988,0.44285025178683995,-0.15701120358613058,0.33106342501151204,0.2386851199367595,0.104581616891124,0.09193853911353059,0.47231761048013043,0.29551604179550583,-0.021822250627599935,0.24284598270879496,0.3521204271637033,-0.004044065123578985,0.43829091077917237,-0.2436991269669288,0.12176923961208076,-0.05492711496071059,0.454965124705377,0.29349820669402565,0.38788956052985507,0.180774573449164,0.33697935215104835
Cerebellum_3_L,-0.06596560921619922,0.37521182807362236,0.21592927709683693,0.3239070259359071,0.40140428971794057,1.0,0.08285455153734678,0.7229348041020551,-0.08509279015316953,-0.0047592952982496795,0.3714460311667418,0.4718095780826292,0.07898256031029653,0.31883462038920907,0.10537770822798352,-0.0628437408443487,0.2551169288555937,0.03742525393571874,0.44586473755879236,0.09681265170428677,0.027702089822553306,0.0852318987786092,0.3235215946994426,0.021978096568645352,0.26633388175027023,-0.04652867951802377,0.4014140751995707,0.28560712280027817,0.19547290455196986,0.4561101064589253,0.033223735767518144,-0.19696604699089815,-0.13886982984239155,0.18168407646190143,0.27949828993928716,-0.00876186241224754,0.11711932925108497,0.1544158040052491,0.07368562182024022,0.5141131082904637,0.0046373977888405785,0.7083604628118927,0.4307699246708207,0.30392653195385627,0.08569553043928185,0.19102494028448952,0.31528927032491155,0.15459359760620398,0.6095887849919412,0.1165680069175655,0.03596828975099494,0.8009349855512534,-0.0630008470714279,0.2541762359356188,-0.11392063607659603,0.42163974127434234,0.05933550034428357,0.14040023108147562,0.37557429320594365,0.09053380315598605,0.08933995171837347,0.39995399225212286,-0.01597758124739348,0.31718233322613765,0.2511496088230168,0.16288829820712297,0.3896474645472298,0.44867156706224887,0.26472204193910404,0.2634284212868091
Thal_IL_R,-0.5589282922844698,0.00847075546198884,-0.0010023810548737487,0.36709231080451965,0.06272415890360918,0.08285455153734678,1.0,0.055679802028045254,0.034488362324710566,-0.554192381571361,0.05909088752478553,-0.25245220517141664,0.7363670482320205,-0.5622058129979695,-0.6006524644768579,-0.29042409283078113,-0.46972832630195716,0.582310706319968,0.12160283852555133,0.499249291455023,0.5659610955943583,-0.6262979756178139,0.0049258730611874526,0.5717657647695145,0.2540270261242527,0.36953085340743363,-0.5001072732870244,0.47968648670681546,-0.671702131654911,0.07503171392817293,-0.43993788432307895,0.3784686217809466,0.26363506378909574,-0.1360608163165742,0.021042615108760026,0.5879546514819621,-0.41601172644162376,-0.7196388715006318,-0.4102355225966271,-0.2024590997287549,0.6398499441557125,-0.1125164332381598,0.25120867446747513,0.06904626059530518,-0.16552070722746343,0.629935082182494,0.19251253867881268,-0.4442356426774024,0.21858760629364682,0.4471763560360152,-0.5100146691872549,0.036858043648527995,0.4246158552164642,-0.45404775224959004,0.17249084603996753,-0.4552526260306455,-0.030992489413074732,-0.049319618127344304,-0.25159087144793985,0.4948149577745474,0.2306027484122137,0.2598246313685696,-0.5378230642338518,0.2714421450399329,-0.3946622600688089,0.055461294879291044,-0.03156622913303102,-0.305134156189941,0.6309086261330319,0.4706198180003833
Vermis_1_2,-0.16171337142062814,0.2323040407163026,0.2628849897537004,0.4291051260109904,0.3809504874870732,0.7229348041020551,0.055679802028045254,1.0,-0.28326033451261134,0.034889180271662774,0.2331538882070883,0.34745609129644145,0.04365663489820018,0.35111915339605976,-0.04552660928323473,-0.1473097084485536,0.08393567682768768,0.13667915591890425,0.33007778163976664,0.02044786846762475,0.15471674771471722,-0.05209578352644185,-0.08370557794989363,-0.09554405642794334,0.3258236414268395,0.23796536810128813,0.34115234565260505,0.35835854004824075,0.3216301042751263,0.4085479196190379,0.03323778185873242,-0.3985875879379839,-0.14596892013194346,-0.11117536874030344,0.6130625008803741,-0.00019404246153799224,0.12501565692477448,-0.06682637206649884,0.1709158915698417,0.6224934325824178,-0.2134007295710743,0.5789861708846347,0.4520888499493107,0.2020850835132535,0.005799989339193323,0.122571631112344,0.03269569597694207,0.06049301599136298,0.8031535473083802,0.08358389347822938,-0.13317703971739098,0.6497585524851678,-0.15553525221930678,0.0788390545788096,-0.2079626931610907,0.3115045013875997,-0.07262525142212414,-0.13252996584894594,0.1943109702439317,0.2800740953307543,0.07156230851874372,0.4690505098950175,-0.19446499873050138,0.458181854285859,0.10055588713604349,0.02435180068218665,0.5730215281739772,0.30585622587441447,0.100297009844926,0.40029627941106116
Raphe_D,0.46943916352129966,-0.18540375492769742,-0.19722878257416562,-0.39063304441566166,-0.40105034230821895,-0.08509279015316953,0.034488362324710566,-0.28326033451261134,1.0,0.20634725647777077,0.005215684239275794,-0.07394144869504446,-0.2288232594701996,0.11997843788957797,0.2232910432065231,-0.04801216332854856,0.04587237338333654,-0.3766928123177975,-0.0748337838053115,-0.3508758566096961,-0.39352839925382777,-0.29554663522580976,0.3139081821100223,-0.23729769640573645,-0.1253790276387923,-0.21961188076910979,-0.11888895521127356,-0.42455884468313243,0.0688993271206973,-0.30489983262774367,0.41213565768584853,0.1799727723820239,-0.03450408731258093,0.23733769200816168,-0.3776290026884797,-0.20936501952419243,-0.29556004247862644,0.3425400534794338,0.1790202625633818,-0.11329802144139024,-0.11201324886734527,0.01938068195111698,-0.5668518444136714,0.07928706412027005,0.01534952679300059,-0.20524546079273515,0.36838164916379473,-0.0675248442553102,-0.3251422598875018,-0.35391031055123817,0.3388117697323837,0.12551402859736024,-0.1917700675136769,0.37529325412309433,0.0005099977514085596,-0.045546180973216915,0.03811913737059391,0.6234726376073275,0.1839886567282146,-0.42986151530723515,0.2532172152336451,-0.47266605977968773,0.42886364263813775,0.011367827488276507,0.3234404570103181,-0.03218368661143763,-0.5284420300461756,-0.20266836294864002,-0.009540137972745407,-0.5186840545845108
ACC_sub_L,0.7607303727578432,-0.10042967093054253,-0.059252193094726825,-0.5510282801670532,-0.2007545515242253,-0.0047592952982496795,-0.554192381571361,0.034889180271662774,0.20634725647777077,1.0,0.027096942423309758,0.09267615163319927,-0.6172786666411373,0.7017475985147547,0.5822066392556992,0.22625131230442563,0.3480806125739876,-0.7191387403346581,0.015584555567826786,-0.7030786430040099,-0.7126971177353745,-0.03403685355025847,0.17483626074558775,-0.7132453920302712,-0.3102647070975304,-0.5013448395967463,0.6498964979871497,-0.6244666011851576,0.5954902475187488,-0.2573771421898111,0.8682584976472546,-0.34715306742836277,-0.6512876407388173,0.27050041094065747,-0.031875680790505734,-0.7450529332822455,0.41261318914083267,0.6192416667569248,0.5899104622385734,0.41250257671900714,-0.6281752147364134,0.031747745138648295,-0.38847100368427184,0.09279739200060352,0.07598336692464916,-0.6369713963882999,0.1496442515686189,0.5711546246500603,-0.06641946399837327,-0.6640839200411346,0.6739569254831963,0.21388964775787794,-0.638185211070467,0.42082910245101096,-0.4720039492093273,0.17973082747222266,0.01862611999427981,0.2656582555922703,0.4629652872580079,-0.6666902423108824,-0.18123353448881194,-0.28199136853804263,0.6539320310078904,-0.06550522273982019,0.44150318422146145,-0.22121672934461886,-0.006634508009733168,0.22471626195910954,-0.3812194790022246,-0.5946494260009081
