,Cerebellum_9_L,Thal_VA_R,Heschl_R,Pallidum_L,Temporal_Pole_Sup_R,Supp_Motor_Area_R,Paracentral_Lobule_R,Cerebellum_9_R,Cerebellum_Crus1_L,Angular_L
Cerebellum_9_L,1.0,0.20384014406055492,0.5900971326119133,0.4175857225793503,0.4302204812851334,0.3902397097238675,0.14994940457246855,0.4085507026801202,0.20215849780802794,0.038443952512880915
Thal_VA_R,0.20384014406055492,1.0,0.21994740167087945,-0.145464672272755,-0.15281764438861997,-0.07511239997814986,-0.1589261324766671,0.18618249482526378,0.048317298290404424,-0.030536012739909
Heschl_R,0.5900971326119133,0.21994740167087945,1.0,0.3518707768572042,0.5394797195435846,0.17590269986031637,-0.09229542085668228,0.027783913172442352,0.20164999638295572,-0.1910109792113065
Pallidum_L,0.4175857225793503,-0.145464672272755,0.3518707768572042,1.0,0.3796639557936021,0.6182266161127776,0.4924311852937682,0.3760465522505727,0.2303546836294636,0.39004074155514673
Temporal_Pole_Sup_R,0.4302204812851334,-0.15281764438861997,0.5394797195435846,0.3796639557936021,1.0,0.046820402928315165,-0.057549876648657516,0.10991913702965928,0.12152646022899218,0.1920012407388325
Supp_Motor_Area_R,0.3902397097238675,-0.07511239997814986,0.17590269986031637,0.6182266161127776,0.046820402928315165,1.0,0.8504925029674838,0.4835047833217799,0.3174123475158523,0.4707372477261673
Paracentral_Lobule_R,0.14994940457246855,-0.1589261324766671,-0.09229542085668228,0.4924311852937682,-0.057549876648657516,0.8504925029674838,1.0,0.4980174338776426,0.10954174466588412,0.5764973520491343
Cerebellum_9_R,0.4085507026801202,0.18618249482526378,0.027783913172442352,0.3760465522505727,0.10991913702965928,0.4835047833217799,0.4980174338776426,1.0,0.14210519078253178,0.563627328391962
Cerebellum_Crus1_L,0.20215849780802794,0.048317298290404424,0.20164999638295572,0.2303546836294636,0.12152646022899218,0.3174123475158523,0.10954174466588412,0.14210519078253178,1.0,0.2620068120075363
Angular_L,0.038443952512880915,-0.030536012739909,-0.1910109792113065,0.39004074155514673,0.1920012407388325,0.4707372477261673,0.5764973520491343,0.563627328391962,0.2620068120075363,1.0
